frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s9011_rank26.jpg,processed_rep42__cam11_s9011_rank26.jpg,FALSE,rep42,cam11,9011,26,0.9781021475791932,926.3311767578125,347.7732849121094,0.1884939968585968,923.83819580078125,302.80145263671875,0.02165365219116211,911.3734130859375,237.8421173095703,0.04032180830836296,291.45069917533164,919.6403728935102,2789,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s9371_rank27.jpg,processed_rep42__cam11_s9371_rank27.jpg,FALSE,rep42,cam11,9371,27,0.9886147975921632,929.1427001953125,332.2456359863281,0.11795332282781601,924.20013427734375,293.6375732421875,0.03907158598303795,913.0794677734375,237.5936737060547,0.04654986783862114,287.0984222389181,920.832456799399,2662,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s9732_rank28.jpg,processed_rep42__cam11_s9732_rank28.jpg,FALSE,rep42,cam11,9732,28,0.982559084892273,927.82867431640625,338.57476806640625,0.14867441356182098,922.8997802734375,297.6308288574219,0.029482904821634293,911.8099365234375,238.0760040283203,0.04473341628909111,288.6061526775541,920.0930497531333,2633,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s10092_rank29.jpg,processed_rep42__cam11_s10092_rank29.jpg,FALSE,rep42,cam11,10092,29,0.9612112641334534,933.0157470703125,345.7530212402344,0.04347052425146103,921.85113525390625,295.81353759765625,0.033403728157281876,911.92694091796875,238.38314819335938,0.03893332555890083,289.0448414145097,921.5654393000365,2743,1000,1000
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s10452_rank30.jpg,processed_rep42__cam11_s10452_rank30.jpg,FALSE,rep42,cam11,10452,30,0.9724308848381042,926.3306884765625,336.2863464355469,0.07357922941446304,922.5816650390625,295.32208251953125,0.037063129246234894,913.833740234375,238.22035217285156,0.03965865075588226,287.0545041635125,920.3489780469341,2642,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s10813_rank31.jpg,processed_rep42__cam11_s10813_rank31.jpg,FALSE,rep42,cam11,10813,31,0.9834508895874025,931.1312255859375,349.257080078125,0.03522535786032677,921.2401123046875,296.81365966796875,0.028390614315867424,911.3489990234375,236.87832641601563,0.03928947448730469,289.01512859304086,920.2102874432678,2644,1000,1000
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s11173_rank32.jpg,processed_rep42__cam11_s11173_rank32.jpg,FALSE,rep42,cam11,11173,32,0.9660919308662416,926.9906005859375,340.2478332519531,0.3491099774837494,920.7684326171875,297.8055114746094,0.03576309606432915,912.05743408203125,237.8868865966797,0.04711627960205078,289.01521060842435,920.1868174726989,2564,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s11534_rank33.jpg,processed_rep42__cam11_s11534_rank33.jpg,FALSE,rep42,cam11,11534,33,0.9615496397018432,931.742919921875,351.17120361328125,0.026955947279930115,919.5343017578125,290.28167724609375,0.028271712362766266,912.2091064453125,238.09066772460938,0.04769343510270119,289.62383679312813,920.4964209019328,2794,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s11894_rank34.jpg,processed_rep42__cam11_s11894_rank34.jpg,FALSE,rep42,cam11,11894,34,0.9687491059303284,930.68701171875,349.6330261230469,0.03266039490699768,921.012939453125,299.68157958984375,0.026873458176851273,912.54815673828125,238.49105834960938,0.042459938675165176,289.85605772882644,920.0501329282188,2633,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s12255_rank35.jpg,processed_rep42__cam11_s12255_rank35.jpg,FALSE,rep42,cam11,12255,35,0.989498734474182,940.8314208984375,348.0790710449219,0.055115099996328354,924.7305908203125,289.78668212890625,0.04246136546134949,913.5838623046875,237.6956329345703,0.04839446768164635,288.79162303664924,924.4579406631763,2865,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s12615_rank36.jpg,processed_rep42__cam11_s12615_rank36.jpg,FALSE,rep42,cam11,12615,36,0.9901326894760132,934.96551513671875,333.07080078125,0.04560193046927452,926.36175537109375,295.78729248046875,0.03423306718468666,910.3834228515625,237.3764190673828,0.04417164996266365,287.23527272727273,924.2636363636364,2750,1000,1000
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s12975_rank37.jpg,processed_rep42__cam11_s12975_rank37.jpg,FALSE,rep42,cam11,12975,37,0.98613303899765,940.7421875,348.6400146484375,0.062381573021411896,923.57110595703125,291.33856201171875,0.056346699595451355,911.3060302734375,237.774169921875,0.051981277763843536,289.73428063943163,924.392539964476,2815,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s13336_rank38.jpg,processed_rep42__cam11_s13336_rank38.jpg,FALSE,rep42,cam11,13336,38,0.9862629175186156,941.2442626953125,347.71063232421875,0.0850265622138977,923.935791015625,290.41009521484375,0.05480659380555153,912.80889892578125,238.0921630859375,0.05318143591284752,290.08293020041464,924.1019350380096,2894,1000,1000
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s13696_rank39.jpg,processed_rep42__cam11_s13696_rank39.jpg,FALSE,rep42,cam11,13696,39,0.983275592327118,937.7393798828125,343.55853271484375,0.044078659266233444,923.09783935546875,288.83831787109375,0.03499450162053108,913.3367919921875,239.09268188476563,0.04566127806901932,289.3108303249098,924.04440433212994,2770,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s14057_rank40.jpg,processed_rep42__cam11_s14057_rank40.jpg,FALSE,rep42,cam11,14057,40,0.97904235124588,940.8094482421875,347.3756103515625,0.03382396697998047,922.3701171875,289.93902587890625,0.04339650645852089,913.76513671875,238.74557495117188,0.05126558244228363,289.6208829712684,923.3885774351787,2854,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s14417_rank41.jpg,processed_rep42__cam11_s14417_rank41.jpg,FALSE,rep42,cam11,14417,41,0.972620964050293,938.141845703125,347.73590087890625,0.03629259765148163,923.2427978515625,290.28955078125,0.04141934588551521,910.82696533203125,237.83853149414063,0.051282793283462524,289.71278901734104,923.7344653179191,2768,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s14778_rank42.jpg,processed_rep42__cam11_s14778_rank42.jpg,FALSE,rep42,cam11,14778,42,0.9856938123703004,939.104248046875,343.7121887207031,0.07160408049821854,921.91522216796875,287.9618225097656,0.05889018252491951,910.8651123046875,237.1670379638672,0.05921277031302452,289.51690647482013,923.5701438848921,2780,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s15138_rank43.jpg,processed_rep42__cam11_s15138_rank43.jpg,FALSE,rep42,cam11,15138,43,0.9869194626808168,939.6005859375,347.7087707519531,0.055483415722846985,922.487548828125,290.2203674316406,0.04964536428451538,910.2640380859375,236.48123168945313,0.05942428112030029,289.69801277501773,923.4173172462739,2818,1000,1000
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s15498_rank44.jpg,processed_rep42__cam11_s15498_rank44.jpg,FALSE,rep42,cam11,15498,44,0.9805060625076294,933.422119140625,335.2676696777344,0.07872378826141357,924.87310791015625,296.7652587890625,0.03793350234627724,910.21783447265625,237.14859008789063,0.04795646667480469,288.25720703856234,922.4125795582179,2671,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s15859_rank45.jpg,processed_rep42__cam11_s15859_rank45.jpg,FALSE,rep42,cam11,15859,45,0.9737308025360109,933.86236572265625,336.0157470703125,0.0660814568400383,924.013916015625,296.2135925292969,0.04049394652247429,909.2413330078125,236.51034545898438,0.05855758488178253,288.7230164403145,922.777340957827,2798,1000,1000
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s16219_rank46.jpg,processed_rep42__cam11_s16219_rank46.jpg,FALSE,rep42,cam11,16219,46,0.9848707318305968,941.107177734375,351.10784912109375,0.042988892644643784,922.7598876953125,290.3503112792969,0.042393703013658524,910.52825927734375,237.03245544433594,0.05056367442011833,290.26511134676565,923.0866030399435,2829,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s16580_rank47.jpg,processed_rep42__cam11_s16580_rank47.jpg,FALSE,rep42,cam11,16580,47,0.9845922589302064,936.784423828125,343.393310546875,0.06378744542598724,923.333984375,295.9522399902344,0.04189680516719818,909.8834228515625,237.27511596679688,0.05096560716629028,288.61653572764686,922.5454545454545,2673,1000,1000
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s16940_rank48.jpg,processed_rep42__cam11_s16940_rank48.jpg,FALSE,rep42,cam11,16940,48,0.9854979515075684,937.17474365234375,346.59185791015625,0.042262986302375793,923.4259033203125,290.6529235839844,0.038774315267801285,909.677001953125,237.2001495361328,0.05056588351726532,288.6320687186829,922.777022190408,2794,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s17301_rank49.jpg,processed_rep42__cam11_s17301_rank49.jpg,FALSE,rep42,cam11,17301,49,0.9869582056999208,939.2880859375,346.3219909667969,0.04466963931918144,924.41748046875,297.7467956542969,0.04902544990181923,909.54681396484375,236.71640014648438,0.061854563653469086,290.5337667027808,922.8280967858433,2769,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s17661_rank50.jpg,processed_rep42__cam11_s17661_rank50.jpg,FALSE,rep42,cam11,17661,50,0.9756342768669128,932.93408203125,337.23297119140625,0.051329273730516434,924.2086181640625,298.5367126464844,0.03954906389117241,909.25048828125,237.37167358398438,0.0462888702750206,289.72642524202223,922.1462889924704,2789,1000,1000
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s18021_rank51.jpg,processed_rep42__cam11_s18021_rank51.jpg,FALSE,rep42,cam11,18021,51,0.9912477731704712,939.32159423828125,348.6321716308594,0.03695470839738846,924.573974609375,297.5652770996094,0.044978316873311996,908.59747314453125,236.5341033935547,0.05754516273736954,289.32185886402755,922.8309810671257,2905,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s18382_rank52.jpg,processed_rep42__cam11_s18382_rank52.jpg,FALSE,rep42,cam11,18382,52,0.9796023368835448,937.19610595703125,346.87164306640625,0.0465400330722332,923.6082763671875,297.0873718261719,0.05462060496211052,908.78509521484375,236.10166931152344,0.0578579343855381,290.0173239955769,922.4518982676004,2713,1000,1000
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s18742_rank53.jpg,processed_rep42__cam11_s18742_rank53.jpg,FALSE,rep42,cam11,18742,53,0.9678924679756165,936.3343505859375,346.41876220703125,0.04798346385359764,921.64581298828125,289.436767578125,0.04807069152593613,909.4053955078125,236.1709747314453,0.05525732412934303,289.0167944505294,922.2562979189486,2739,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s19103_rank54.jpg,processed_rep42__cam11_s19103_rank54.jpg,FALSE,rep42,cam11,19103,54,0.9741224646568298,940.13250732421875,347.70562744140625,0.04902461916208267,925.3087158203125,297.9019470214844,0.04513861611485481,909.24951171875,236.89239501953125,0.05850501358509064,290.48431703204045,923.1116357504216,2965,1000,1000
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s19463_rank55.jpg,processed_rep42__cam11_s19463_rank55.jpg,FALSE,rep42,cam11,19463,55,0.9814019799232484,938.87237548828125,348.7942199707031,0.04457615688443184,924.05889892578125,297.5921325683594,0.04885255917906761,909.24554443359375,237.648193359375,0.05435021221637726,291.09862627685806,922.9429376541035,2839,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s19824_rank56.jpg,processed_rep42__cam11_s19824_rank56.jpg,FALSE,rep42,cam11,19824,56,0.9825711846351624,935.09613037109375,345.1271057128906,0.033786457031965256,922.61480712890625,289.3863525390625,0.0454939641058445,911.3817138671875,237.36163330078125,0.04467923194169998,289.0808263863719,922.3059079376586,2759,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s20184_rank57.jpg,processed_rep42__cam11_s20184_rank57.jpg,FALSE,rep42,cam11,20184,57,0.9791334271430968,936.33978271484375,345.6013488769531,0.04909742251038551,922.87384033203125,289.68768310546875,0.050746139138936996,909.407958984375,237.50161743164063,0.04154955595731735,289.4161243673174,922.7331887201735,2766,1000,1000
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s20544_rank58.jpg,processed_rep42__cam11_s20544_rank58.jpg,FALSE,rep42,cam11,20544,58,0.9784972667694092,930.18402099609375,337.6390075683594,0.05765208974480629,924.02740478515625,296.566650390625,0.04463168978691101,908.0201416015625,235.5804443359375,0.04014132544398308,288.4980194454447,921.826071299964,2777,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s20905_rank59.jpg,processed_rep42__cam11_s20905_rank59.jpg,FALSE,rep42,cam11,20905,59,0.975830614566803,942.2088623046875,350.585693359375,0.03511634096503258,922.33612060546875,289.41839599609375,0.038773439824581146,909.91571044921875,236.98931884765625,0.0629216805100441,289.4166666666667,923.8896296296297,2700,1000,1000
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s21265_rank60.jpg,processed_rep42__cam11_s21265_rank60.jpg,FALSE,rep42,cam11,21265,60,0.9775589108467102,943.51690673828125,347.4325256347656,0.04784705117344856,926.156494140625,297.5073547363281,0.04235611855983734,911.276123046875,238.8452911376953,0.049204275012016296,289.83281086729363,924.5273423894114,2871,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s21626_rank61.jpg,processed_rep42__cam11_s21626_rank61.jpg,FALSE,rep42,cam11,21626,61,0.9683195948600768,941.5872802734375,349.0110778808594,0.03778432309627533,921.9798583984375,289.206787109375,0.046097997575998306,909.72509765625,236.87803649902344,0.057342302054166794,289.1347187388033,923.5102113937656,2791,1000,1000
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s21986_rank62.jpg,processed_rep42__cam11_s21986_rank62.jpg,FALSE,rep42,cam11,21986,62,0.9748825430870056,939.2369384765625,344.34600830078125,0.05102958902716637,924.45440673828125,296.9475402832031,0.04600607231259346,909.67193603515625,235.82843017578125,0.05617842450737953,289.45351312987935,923.2828246983677,2818,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s22347_rank63.jpg,processed_rep42__cam11_s22347_rank63.jpg,FALSE,rep42,cam11,22347,63,0.9850618243217468,942.88934326171875,349.699951171875,0.04148929938673973,925.65338134765625,298.638671875,0.04882137104868889,909.6485595703125,237.61427307128906,0.05812149867415428,289.9497287522604,923.9294755877035,2765,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s22707_rank64.jpg,processed_rep42__cam11_s22707_rank64.jpg,FALSE,rep42,cam11,22707,64,0.9698063731193542,939.80902099609375,346.6005859375,0.04143204912543297,924.8642578125,298.03118896484375,0.046121612191200256,909.91943359375,237.00811767578125,0.051683004945516586,289.89637863033346,923.5285048404446,2789,1000,1000
frame65__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s23067_rank65.jpg,processed_rep42__cam11_s23067_rank65.jpg,FALSE,rep42,cam11,23067,65,0.9751044511795044,941.9520263671875,348.97552490234375,0.04372284561395645,924.7960205078125,297.9442138671875,0.05328352004289627,911.31622314453125,238.20025634765625,0.050022196024656296,290.5390961262554,923.8565279770445,2788,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s23428_rank66.jpg,processed_rep42__cam11_s23428_rank66.jpg,FALSE,rep42,cam11,23428,66,0.9513816833496094,941.78466796875,347.2691345214844,0.05482069402933121,923.23553466796875,291.15533447265625,0.041275642812252045,910.8695068359375,237.53549194335938,0.06592359393835068,290.26715945089757,924.0992608236536,2841,1000,1000
