frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s3604_rank11.jpg,processed_repweek2test5__cam9_s3604_rank11.jpg,TRUE,repweek2test5,cam9,3604,11,0.8120844960212708,994.84918212890625,709.32379150390625,0.29034700989723206,991.2218017578125,741.6607666015625,0.013051074929535389,996.05828857421875,769.0228271484375,0.9315974116325378,991.8671875,743.0221354166666,761.5,1000,1000,TRUE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s3965_rank12.jpg,processed_repweek2test5__cam9_s3965_rank12.jpg,TRUE,repweek2test5,cam9,3965,12,0.7753124237060547,578.66253662109375,943.01519775390625,0.07208073884248734,587.11114501953125,956.6373291015625,0.004854124970734119,581.076416015625,992.55035400390625,0.014909068122506142,585.1801566579635,965.9486510008703,1148,1000,1000,TRUE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s4325_rank13.jpg,processed_repweek2test5__cam9_s4325_rank13.jpg,TRUE,repweek2test5,cam9,4325,13,0.8530763983726501,994.0135498046875,774.02642822265625,2.431036949157715,992.79998779296875,742.888427734375,0.010910162702202797,995.2269287109375,772.7808837890625,0.19839952886104584,992.9337606837607,738.3108974358975,928.5,1000,1000,TRUE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s4686_rank14.jpg,processed_repweek2test5__cam9_s4686_rank14.jpg,TRUE,repweek2test5,cam9,4686,14,0.8061142563819885,993.5986328125,772.92547607421875,3.911609649658203,992.393798828125,740.811279296875,0.011852954514324665,996.0081787109375,712.402587890625,0.24612808227539063,991.8204804045512,743.1251580278129,783,1000,1000,TRUE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s5046_rank15.jpg,processed_repweek2test5__cam9_s5046_rank15.jpg,TRUE,repweek2test5,cam9,5046,15,0.8709433674812317,995.9522705078125,771.727783203125,1.0051361322402954,992.334228515625,740.48876953125,0.010898720473051071,995.9522705078125,710.49932861328125,0.203093484044075,991.5441176470588,734.9813725490196,1011.5,1000,1000,TRUE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s5407_rank16.jpg,processed_repweek2test5__cam9_s5407_rank16.jpg,TRUE,repweek2test5,cam9,5407,16,0.8249063491821289,990.60498046875,774.81378173828125,1.408571481704712,991.8385009765625,741.19921875,0.00874926708638668,998.00653076171875,732.4842529296875,0.02716977708041668,993.2875882946519,739.8425832492431,982.5,1000,1000,TRUE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s5767_rank17.jpg,processed_repweek2test5__cam9_s5767_rank17.jpg,TRUE,repweek2test5,cam9,5767,17,0.8802784085273743,987.90496826171875,772.73895263671875,0.14276237785816193,991.6121826171875,740.5177001953125,0.010038460604846478,996.55517578125,718.21075439453125,0.06629997491836548,992.796801505174,737.2596425211665,1057,1000,1000,TRUE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s6127_rank18.jpg,processed_repweek2test5__cam9_s6127_rank18.jpg,TRUE,repweek2test5,cam9,6127,18,0.9108492136001588,633.78851318359375,996.18402099609375,0.008162816986441612,606.4052734375,987.802978515625,0.013774233870208263,627.5650634765625,986.605712890625,0.14777611196041107,610.7307221542228,989.9400244798042,817.5,1000,1000,TRUE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s6488_rank19.jpg,processed_repweek2test5__cam9_s6488_rank19.jpg,TRUE,repweek2test5,cam9,6488,19,0.9054051041603088,571.8822021484375,947.48687744140625,0.006892558187246323,591.7052001953125,983.102783203125,0.006574409548193216,583.03265380859375,937.66180419921875,0.09524721652269363,585.453056768559,969.8580786026201,916,1000,1000,TRUE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s6848_rank20.jpg,processed_repweek2test5__cam9_s6848_rank20.jpg,TRUE,repweek2test5,cam9,6848,20,0.9173375368118286,990.6336669921875,773.9869384765625,0.19439223408699036,990.6336669921875,741.52557373046875,0.012060176581144333,997.97845458984375,724.04638671875,0.3370826542377472,991.737686139748,740.3424971363115,864,1000,1000,TRUE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s7209_rank21.jpg,processed_repweek2test5__cam9_s7209_rank21.jpg,TRUE,repweek2test5,cam9,7209,21,0.8496319055557251,993.62396240234375,773.0936279296875,0.42378443479537964,991.16265869140625,739.5469970703125,0.011247818358242512,996.0853271484375,715.94000244140625,1.360508680343628,991.5444444444445,743.9358024691358,801,1000,1000,TRUE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s7569_rank22.jpg,processed_repweek2test5__cam9_s7569_rank22.jpg,TRUE,repweek2test5,cam9,7569,22,0.8629003167152405,988.4652099609375,771.50933837890625,2.405285596847534,992.20648193359375,740.603515625,0.009050008840858936,994.7008056640625,708.46142578125,0.05192448943853378,991.9989395546129,737.4718981972428,936,1000,1000,TRUE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s7930_rank23.jpg,processed_repweek2test5__cam9_s7930_rank23.jpg,TRUE,repweek2test5,cam9,7930,23,0.8796449303627014,994.869384765625,773.6988525390625,1.0987504720687866,992.3739013671875,739.99786376953125,0.00951448455452919,997.36480712890625,721.27508544921875,0.060739435255527496,992.7547709923664,735.2662213740458,1041.5,1000,1000,TRUE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s8290_rank24.jpg,processed_repweek2test5__cam9_s8290_rank24.jpg,TRUE,repweek2test5,cam9,8290,24,0.8737159371376038,560.276123046875,950.1483154296875,0.009096001274883747,582.66046142578125,987.3565673828125,0.013296019285917282,572.71185302734375,937.7454833984375,0.1456170678138733,573.7432024169184,969.3726082578046,992,1000,1000,TRUE
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s8651_rank25.jpg,processed_repweek2test5__cam9_s8651_rank25.jpg,TRUE,repweek2test5,cam9,8651,25,0.8589775562286377,987.9373779296875,773.1025390625,2.763676881790161,991.58843994140625,740.9171142578125,0.010719082318246365,996.45654296875,773.1025390625,0.17178432643413544,991.775844421699,737.6100307062436,967.5,1000,1000,TRUE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s9011_rank26.jpg,processed_repweek2test5__cam9_s9011_rank26.jpg,TRUE,repweek2test5,cam9,9011,26,0.886136531829834,988.960693359375,772.849853515625,2.206840753555298,991.42730712890625,741.95184326171875,0.008053134195506573,997.59368896484375,727.12066650390625,0.03717731684446335,992.7612655800575,736.2272291466923,1035.5,1000,1000,TRUE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s9371_rank27.jpg,processed_repweek2test5__cam9_s9371_rank27.jpg,TRUE,repweek2test5,cam9,9371,27,0.9781467318534852,557.81884765625,942.6549072265625,0.0355166420340538,575.05340576171875,972.0943603515625,0.036126311868429184,586.13275146484375,989.2674560546875,0.12188414484262466,573.1301886792453,967.1207547169811,1063.5,1000,1000,TRUE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s9732_rank28.jpg,processed_repweek2test5__cam9_s9732_rank28.jpg,TRUE,repweek2test5,cam9,9732,28,0.7440762519836426,990.92962646484375,778.79400634765625,0.1501154750585556,992.15087890625,742.5640869140625,0.010704300366342068,995.8145751953125,713.83001708984375,0.07443467527627945,991.8335403726708,744.1763975155279,797,1000,1000,TRUE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s10092_rank29.jpg,processed_repweek2test5__cam9_s10092_rank29.jpg,TRUE,repweek2test5,cam9,10092,29,0.8723651170730591,993.63311767578125,772.2724609375,3.2971317768096924,991.154052734375,741.20880126953125,0.007597327698022127,998.59130859375,763.57470703125,0.08613692969083786,992.5572232645403,736.1782363977486,1057.5,1000,1000,TRUE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s10453_rank30.jpg,processed_repweek2test5__cam9_s10453_rank30.jpg,TRUE,repweek2test5,cam9,10453,30,0.8570104241371155,992.54266357421875,773.52471923828125,0.306067556142807,991.3521728515625,738.56982421875,0.011727782897651196,996.114013671875,713.60198974609375,0.28557154536247253,992.034965034965,739.8671328671329,849,1000,1000,TRUE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s10813_rank31.jpg,processed_repweek2test5__cam9_s10813_rank31.jpg,TRUE,repweek2test5,cam9,10813,31,0.8536918759346008,625.67877197265625,990.0738525390625,0.0493498332798481,610.95831298828125,985.24566650390625,0.011487352661788464,598.6912841796875,991.281005859375,0.24767851829528809,612.7782608695652,987.1376811594203,692,1000,1000,TRUE
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s11174_rank32.jpg,processed_repweek2test5__cam9_s11174_rank32.jpg,TRUE,repweek2test5,cam9,11174,32,0.8824415802955627,987.59161376953125,769.7825927734375,0.18464148044586182,991.15960693359375,739.972412109375,0.011103011667728424,995.9169921875,713.888427734375,0.10531765222549438,991.6172344689379,736.2945891783567,991,1000,1000,TRUE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s11534_rank33.jpg,processed_repweek2test5__cam9_s11534_rank33.jpg,TRUE,repweek2test5,cam9,11534,33,0.9528716802597046,607.49072265625,996.27716064453125,0.007825714536011219,627.19354248046875,988.7952880859375,0.008678752928972244,641.970703125,983.80743408203125,0.07839652895927429,626.7753164556962,987.8860759493671,630.5,1000,1000,TRUE
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s11894_rank34.jpg,processed_repweek2test5__cam9_s11894_rank34.jpg,TRUE,repweek2test5,cam9,11894,34,0.9719305038452148,647.4075927734375,981.30255126953125,0.08705804497003555,633.83489990234375,987.35113525390625,0.007470640353858471,619.0281982421875,992.19000244140625,0.020034223794937134,628.9734219269103,987.624584717608,601.5,1000,1000,TRUE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s12255_rank35.jpg,processed_repweek2test5__cam9_s12255_rank35.jpg,TRUE,repweek2test5,cam9,12255,35,0.9769132137298584,646.6253662109375,983.44879150390625,0.04923176020383835,630.6641845703125,988.32525634765625,0.009841945953667164,612.2474365234375,996.85906982421875,0.015359548851847649,629.0814132104455,987.741935483871,650.5,1000,1000,TRUE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s12615_rank36.jpg,processed_repweek2test5__cam9_s12615_rank36.jpg,TRUE,repweek2test5,cam9,12615,36,0.939725697040558,650.33331298828125,967.32025146484375,0.024990485981106758,626.64141845703125,985.7769775390625,0.03189636394381523,616.6658935546875,994.39019775390625,0.5519857406616211,630.2391608391608,980.5944055944055,713.5,1000,1000,TRUE
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s12976_rank37.jpg,processed_repweek2test5__cam9_s12976_rank37.jpg,TRUE,repweek2test5,cam9,12976,37,0.991772472858429,627.455810546875,939.43634033203125,0.0613911896944046,589.09344482421875,972.8935546875,0.09536797553300858,538.356201171875,979.08935546875,0.0765177309513092,582.3236309817464,966.1381351751356,2025.5,1000,1000,TRUE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s13336_rank38.jpg,processed_repweek2test5__cam9_s13336_rank38.jpg,TRUE,repweek2test5,cam9,13336,38,0.9950880408287048,640.73779296875,935.02618408203125,0.08686007559299469,595.96795654296875,971.1688232421875,0.10972635447978973,540.00579833984375,978.6466064453125,0.08790901303291321,590.1243611584327,963.8854344122658,2346.5,1000,1000,TRUE
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s13697_rank39.jpg,processed_repweek2test5__cam9_s13697_rank39.jpg,TRUE,repweek2test5,cam9,13697,39,0.9969415068626404,642.76318359375,982.6334228515625,0.13285012543201447,593.05078125,980.21539306640625,0.03542188182473183,637.7919921875,986.260498046875,0.2303680181503296,591.351804778851,977.0899847483478,1966.5,1000,1000,TRUE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s14057_rank40.jpg,processed_repweek2test5__cam9_s14057_rank40.jpg,TRUE,repweek2test5,cam9,14057,40,0.9969396591186525,536.62384033203125,965.7166748046875,0.05720585584640503,589.0966796875,979.37652587890625,0.06047161668539047,630.32537841796875,984.34381103515625,0.401175320148468,588.4683544303797,977.3565400843881,1894,1000,1000,TRUE
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s14418_rank41.jpg,processed_repweek2test5__cam9_s14418_rank41.jpg,TRUE,repweek2test5,cam9,14418,41,0.9958945512771606,844.18603515625,923.9403076171875,0.05294474586844444,771.9404296875,927.60284423828125,0.04593600332736969,740.80010986328125,934.92791748046875,0.04637753218412399,791.9751340809361,924.8025353486105,2053,1000,1000,FALSE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s14778_rank42.jpg,processed_repweek2test5__cam9_s14778_rank42.jpg,TRUE,repweek2test5,cam9,14778,42,0.9958118200302124,623.73388671875,925.28936767578125,0.03976776450872421,685.81982421875,927.75689697265625,0.045108161866664886,746.66412353515625,912.9520263671875,0.0817515179514885,687.7914751358128,921.3602173004597,2392,1000,1000,FALSE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s15138_rank43.jpg,processed_repweek2test5__cam9_s15138_rank43.jpg,TRUE,repweek2test5,cam9,15138,43,0.9883410334587096,623.0465087890625,908.97344970703125,0.04608048498630524,692.8543701171875,925.029541015625,0.0455990806221962,742.7171630859375,922.559326171875,0.1541646420955658,689.2698618307427,919.8592400690846,2313,1000,1000,FALSE
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s15499_rank44.jpg,processed_repweek2test5__cam9_s15499_rank44.jpg,TRUE,repweek2test5,cam9,15499,44,0.9819931983947754,737.8709716796875,897.032470703125,0.036359213292598724,699.5535888671875,908.19000244140625,0.02960299514234066,740.343017578125,920.58721923828125,0.0565200075507164,719.547619047619,904.0068027210884,295.5,1000,1000,FALSE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s15859_rank45.jpg,processed_repweek2test5__cam9_s15859_rank45.jpg,TRUE,repweek2test5,cam9,15859,45,0.9978772401809692,651.2247314453125,945.56756591796875,0.05261168256402016,682.35601806640625,928.617431640625,0.07011941820383072,742.1280517578125,923.77447509765625,0.08887109160423279,698.6796875,926.2265625,1789.5,1000,1000,FALSE
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s16220_rank46.jpg,processed_repweek2test5__cam9_s16220_rank46.jpg,TRUE,repweek2test5,cam9,16220,46,0.9978811144828796,654.02398681640625,943.04656982421875,0.053245846182107925,681.371337890625,928.1610107421875,0.04969792068004608,742.28125,923.19915771484375,0.10161583125591278,698.7952095808383,925.7616766467066,1668.5,1000,1000,FALSE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s16580_rank47.jpg,processed_repweek2test5__cam9_s16580_rank47.jpg,TRUE,repweek2test5,cam9,16580,47,0.9980623126029968,652.5382080078125,942.39996337890625,0.05377376824617386,677.47491455078125,929.9267578125,0.06747829914093018,741.0634765625,921.195556640625,0.08219675719738007,696.4876077586207,926.0382543103449,1855,1000,1000,FALSE
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s16941_rank48.jpg,processed_repweek2test5__cam9_s16941_rank48.jpg,TRUE,repweek2test5,cam9,16941,48,0.9983505010604858,654.19732666015625,939.2149658203125,0.08520093560218811,677.8421630859375,928.0113525390625,0.07359261065721512,742.5545654296875,920.54229736328125,0.08479047566652298,696.3775975671566,924.9863152559554,1973,1000,1000,FALSE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s17301_rank49.jpg,processed_repweek2test5__cam9_s17301_rank49.jpg,TRUE,repweek2test5,cam9,17301,49,0.9986523985862732,653.92236328125,942.49627685546875,0.48844847083091736,673.8831787109375,930.1641845703125,0.05963081866502762,742.49884033203125,920.29852294921875,0.09454710781574249,695.5956112852665,925.9425287356322,1915,1000,1000,FALSE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s17661_rank50.jpg,processed_repweek2test5__cam9_s17661_rank50.jpg,TRUE,repweek2test5,cam9,17661,50,0.998387098312378,652.90716552734375,948.28485107421875,0.6885419487953186,674.056884765625,933.52197265625,0.07298899441957474,741.23809814453125,919.98931884765625,0.1267710030078888,695.7230997038499,927.6717670286279,2027.5,1000,1000,FALSE
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s18022_rank51.jpg,processed_repweek2test5__cam9_s18022_rank51.jpg,TRUE,repweek2test5,cam9,18022,51,0.9980410933494568,651.864013671875,942.41387939453125,0.058804210275411606,685.548828125,927.47381591796875,0.05958033353090286,742.937744140625,921.24884033203125,0.07422740012407303,698.2208724461624,925.7161789066814,1809,1000,1000,FALSE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s18382_rank52.jpg,processed_repweek2test5__cam9_s18382_rank52.jpg,TRUE,repweek2test5,cam9,18382,52,0.9987572431564332,657.37152099609375,938.78466796875,0.07340165972709656,684.842529296875,928.78875732421875,0.04723120108246803,743.5306396484375,920.04241943359375,0.06485164165496826,698.837416481069,926.1898663697104,1793.5,1000,1000,FALSE
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s18743_rank53.jpg,processed_repweek2test5__cam9_s18743_rank53.jpg,TRUE,repweek2test5,cam9,18743,53,0.9979766011238098,649.89617919921875,942.3402099609375,0.05426565930247307,674.7574462890625,929.061279296875,0.04996555671095848,743.12591552734375,921.8182373046875,0.09384211152791977,697.2448330683625,924.8108108108108,1887,1000,1000,FALSE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s19103_rank54.jpg,processed_repweek2test5__cam9_s19103_rank54.jpg,TRUE,repweek2test5,cam9,19103,54,0.9985297918319702,649.17840576171875,948.323486328125,0.033297065645456314,682.5528564453125,931.18115234375,0.054924674332141876,741.88531494140625,922.6099853515625,0.08159735798835754,696.8809001097695,927.8984632272228,1821,1000,1000,FALSE
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s19463_rank55.jpg,processed_repweek2test5__cam9_s19463_rank55.jpg,TRUE,repweek2test5,cam9,19463,55,0.997268557548523,644.714599609375,942.32269287109375,0.0454661026597023,679.6942138671875,928.5745849609375,0.04781091585755348,742.15771484375,923.5753173828125,0.07163431495428085,694.5272264631043,926.4590330788805,1964,1000,1000,FALSE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s19824_rank56.jpg,processed_repweek2test5__cam9_s19824_rank56.jpg,TRUE,repweek2test5,cam9,19824,56,0.9984378218650818,648.5147705078125,936.0570068359375,0.044597167521715164,680.82733154296875,928.64599609375,0.0468904934823513,742.9666748046875,924.94049072265625,0.061890918761491776,694.9370703331571,927.2009518773136,1888.5,1000,1000,FALSE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s20184_rank57.jpg,processed_repweek2test5__cam9_s20184_rank57.jpg,TRUE,repweek2test5,cam9,20184,57,0.9954433441162108,635.353271484375,938.6087646484375,0.02843092940747738,685.2198486328125,928.8248291015625,0.04881073534488678,742.56658935546875,926.37884521484375,0.05941086634993553,692.1410256410256,927.6657169990503,2103,1000,1000,FALSE
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s20545_rank58.jpg,processed_repweek2test5__cam9_s20545_rank58.jpg,TRUE,repweek2test5,cam9,20545,58,0.9940447211265564,634.25006103515625,941.677490234375,0.04465385153889656,693.857666015625,931.759033203125,0.05677975341677666,746.01434326171875,930.5191650390625,0.04993877187371254,692.2748478701826,931.46399594320485,1969,1000,1000,FALSE
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s20905_rank59.jpg,processed_repweek2test5__cam9_s20905_rank59.jpg,TRUE,repweek2test5,cam9,20905,59,0.9989216327667236,651.4254150390625,945.569580078125,0.8082610964775085,668.7086181640625,931.858154296875,0.0746941789984703,729.19989013671875,921.8861083984375,0.09164071828126907,689.0937823834197,928.2103626943006,1932,1000,1000,FALSE
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s21265_rank60.jpg,processed_repweek2test5__cam9_s21265_rank60.jpg,TRUE,repweek2test5,cam9,21265,60,0.9972516894340516,656.6103515625,851.5517578125,0.0672692358493805,677.555419921875,904.6004638671875,0.0905018076300621,723.1417236328125,924.3394775390625,0.061087772250175476,681.0635838150289,895.4267822736031,2080.5,1000,1000,FALSE
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s21626_rank61.jpg,processed_repweek2test5__cam9_s21626_rank61.jpg,TRUE,repweek2test5,cam9,21626,61,0.9972324967384338,651.0394287109375,847.5050048828125,0.11296651512384415,679.44976806640625,897.037109375,0.12168866395950317,726.3885498046875,924.27984619140625,0.08458568900823593,682.9528259902091,890.7770360480641,2252.5,1000,1000,FALSE
