frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s3604_rank11.jpg,processed_repweek2test5__cam9_s3604_rank11.jpg,TRUE,repweek2test5,cam9,3604,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s3965_rank12.jpg,processed_repweek2test5__cam9_s3965_rank12.jpg,TRUE,repweek2test5,cam9,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s4325_rank13.jpg,processed_repweek2test5__cam9_s4325_rank13.jpg,TRUE,repweek2test5,cam9,4325,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s4686_rank14.jpg,processed_repweek2test5__cam9_s4686_rank14.jpg,TRUE,repweek2test5,cam9,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s5046_rank15.jpg,processed_repweek2test5__cam9_s5046_rank15.jpg,TRUE,repweek2test5,cam9,5046,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s5407_rank16.jpg,processed_repweek2test5__cam9_s5407_rank16.jpg,TRUE,repweek2test5,cam9,5407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s5767_rank17.jpg,processed_repweek2test5__cam9_s5767_rank17.jpg,TRUE,repweek2test5,cam9,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s6127_rank18.jpg,processed_repweek2test5__cam9_s6127_rank18.jpg,TRUE,repweek2test5,cam9,6127,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s6488_rank19.jpg,processed_repweek2test5__cam9_s6488_rank19.jpg,TRUE,repweek2test5,cam9,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s6848_rank20.jpg,processed_repweek2test5__cam9_s6848_rank20.jpg,TRUE,repweek2test5,cam9,6848,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s7209_rank21.jpg,processed_repweek2test5__cam9_s7209_rank21.jpg,TRUE,repweek2test5,cam9,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s7569_rank22.jpg,processed_repweek2test5__cam9_s7569_rank22.jpg,TRUE,repweek2test5,cam9,7569,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s7930_rank23.jpg,processed_repweek2test5__cam9_s7930_rank23.jpg,TRUE,repweek2test5,cam9,7930,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s8290_rank24.jpg,processed_repweek2test5__cam9_s8290_rank24.jpg,TRUE,repweek2test5,cam9,8290,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s8651_rank25.jpg,processed_repweek2test5__cam9_s8651_rank25.jpg,TRUE,repweek2test5,cam9,8651,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s9011_rank26.jpg,processed_repweek2test5__cam9_s9011_rank26.jpg,TRUE,repweek2test5,cam9,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s9371_rank27.jpg,processed_repweek2test5__cam9_s9371_rank27.jpg,TRUE,repweek2test5,cam9,9371,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s9732_rank28.jpg,processed_repweek2test5__cam9_s9732_rank28.jpg,TRUE,repweek2test5,cam9,9732,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s10092_rank29.jpg,processed_repweek2test5__cam9_s10092_rank29.jpg,TRUE,repweek2test5,cam9,10092,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s10453_rank30.jpg,processed_repweek2test5__cam9_s10453_rank30.jpg,TRUE,repweek2test5,cam9,10453,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s10813_rank31.jpg,processed_repweek2test5__cam9_s10813_rank31.jpg,TRUE,repweek2test5,cam9,10813,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s11174_rank32.jpg,processed_repweek2test5__cam9_s11174_rank32.jpg,TRUE,repweek2test5,cam9,11174,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s11534_rank33.jpg,processed_repweek2test5__cam9_s11534_rank33.jpg,TRUE,repweek2test5,cam9,11534,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s11894_rank34.jpg,processed_repweek2test5__cam9_s11894_rank34.jpg,TRUE,repweek2test5,cam9,11894,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s12255_rank35.jpg,processed_repweek2test5__cam9_s12255_rank35.jpg,TRUE,repweek2test5,cam9,12255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s12615_rank36.jpg,processed_repweek2test5__cam9_s12615_rank36.jpg,TRUE,repweek2test5,cam9,12615,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s12976_rank37.jpg,processed_repweek2test5__cam9_s12976_rank37.jpg,TRUE,repweek2test5,cam9,12976,37,0.9836416244506836,525.01788330078125,958.6854248046875,0.9063141345977783,590.6846923828125,972.3643798828125,0.03515921160578728,536.16888427734375,979.8255615234375,0.0664711520075798,962.6627872276932,582.1217547000896,3351,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s13336_rank38.jpg,processed_repweek2test5__cam9_s13336_rank38.jpg,TRUE,repweek2test5,cam9,13336,38,0.9761003255844116,642.34033203125,931.98370361328125,0.03518636152148247,598.7508544921875,967.74072265625,0.03851912170648575,536.48016357421875,978.8377685546875,0.04616358131170273,960.2314790403375,588.7492749802267,3793,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s13697_rank39.jpg,processed_repweek2test5__cam9_s13697_rank39.jpg,TRUE,repweek2test5,cam9,13697,39,0.9813374280929564,532.9871826171875,962.6243896484375,0.03077378123998642,595.461181640625,981.2845458984375,0.016845453530550003,640.44244384765625,985.01654052734375,4.53828239440918,976.4959089292067,591.6791177516898,2811,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s14057_rank40.jpg,processed_repweek2test5__cam9_s14057_rank40.jpg,TRUE,repweek2test5,cam9,14057,40,0.98539936542511,638.704345703125,989.24896240234375,0.025758489966392517,598.91973876953125,981.82855224609375,0.018777336925268173,638.704345703125,989.24896240234375,2.5111629962921143,976.4018230155716,588.2020508925181,2633,1000,1000
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s14418_rank41.jpg,processed_repweek2test5__cam9_s14418_rank41.jpg,TRUE,repweek2test5,cam9,14418,41,0.9904242157936096,851.7489013671875,922.89306640625,0.25086715817451477,803.33245849609375,924.12652587890625,0.023289447650313377,849.26605224609375,926.59356689453125,0.05609860271215439,925.1723748588633,792.7030485509973,2657,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s14778_rank42.jpg,processed_repweek2test5__cam9_s14778_rank42.jpg,TRUE,repweek2test5,cam9,14778,42,0.9961225390434264,620.63037109375,922.1663818359375,0.027132054790854454,698.96142578125,923.38287353515625,0.029331352561712265,748.69537353515625,911.2178955078125,0.03022262081503868,919.339705882353,687.2338235294118,3400,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s15138_rank43.jpg,processed_repweek2test5__cam9_s15138_rank43.jpg,TRUE,repweek2test5,cam9,15138,43,0.9840332865715028,743.6231689453125,919.6949462890625,0.05746408551931381,697.44635009765625,924.6588134765625,0.02773408032953739,743.6231689453125,919.6949462890625,6.33462381362915,917.9381912817176,689.1698113207547,3074,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s15499_rank44.jpg,processed_repweek2test5__cam9_s15499_rank44.jpg,TRUE,repweek2test5,cam9,15499,44,0.9374271631240844,739.28839111328125,900.044677734375,0.056647852063179016,699.87249755859375,896.3651123046875,0.03612878918647766,740.5201416015625,918.44244384765625,0.05308143049478531,903.8643216080402,718.8391959798995,199,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s15859_rank45.jpg,processed_repweek2test5__cam9_s15859_rank45.jpg,TRUE,repweek2test5,cam9,15859,45,0.9905853867530824,650.2882080078125,947.62664794921875,0.02713330090045929,687.609619140625,924.474609375,0.03946378454566002,744.8358154296875,923.256103515625,0.07318775355815887,928.3051661994393,698.8037645174209,2497,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s16220_rank46.jpg,processed_repweek2test5__cam9_s16220_rank46.jpg,TRUE,repweek2test5,cam9,16220,46,0.992478370666504,652.80767822265625,944.30755615234375,0.029303912073373795,690.152099609375,923.503173828125,0.035336609929800034,743.67913818359375,924.7269287109375,0.061567533761262894,927.3327793934358,700.2604902368093,2407,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s16580_rank47.jpg,processed_repweek2test5__cam9_s16580_rank47.jpg,TRUE,repweek2test5,cam9,16580,47,0.9894976615905762,647.20947265625,958.891357421875,0.022314317524433136,683.3271484375,925.884765625,0.039280228316783905,741.86273193359375,919.7724609375,0.07681425660848618,930.29878249424155,695.0026324448831,3039,1000,1000
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s16941_rank48.jpg,processed_repweek2test5__cam9_s16941_rank48.jpg,TRUE,repweek2test5,cam9,16941,48,0.993443489074707,649.2379150390625,944.54962158203125,0.02946772612631321,686.47882080078125,922.1839599609375,0.04311715438961983,743.58154296875,919.698974609375,0.048717863857746124,927.1154939587775,697.1840796019901,2814,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s17301_rank49.jpg,processed_repweek2test5__cam9_s17301_rank49.jpg,TRUE,repweek2test5,cam9,17301,49,0.9950032830238342,648.5826416015625,949.2877197265625,0.023047560825943947,685.8751220703125,923.052490234375,0.04436352849006653,741.813720703125,920.55389404296875,0.04865267127752304,928.387451258419,696.4704005671748,2821,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s17661_rank50.jpg,processed_repweek2test5__cam9_s17661_rank50.jpg,TRUE,repweek2test5,cam9,17661,50,0.9938561320304872,648.710205078125,957.92962646484375,0.0314660407602787,687.0677490234375,925.80621337890625,0.03852992504835129,742.74810791015625,919.62860107421875,0.08027194440364838,931.0160235448005,695.166121648136,3058,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s18022_rank51.jpg,processed_repweek2test5__cam9_s18022_rank51.jpg,TRUE,repweek2test5,cam9,18022,51,0.9961485862731934,652.60693359375,941.294921875,0.032408103346824646,698.72381591796875,922.649169921875,0.05478309839963913,737.36236572265625,921.40618896484375,0.06532224267721176,926.4162700129814,699.8156642146257,2311,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s18382_rank52.jpg,processed_repweek2test5__cam9_s18382_rank52.jpg,TRUE,repweek2test5,cam9,18382,52,0.9955461025238036,747.1197509765625,919.4111328125,0.029879506677389145,699.9288330078125,923.097900390625,0.04774773120880127,738.4266357421875,921.86895751953125,0.03492393344640732,927.1405835543767,700.1423519009726,2262,1000,1000
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s18743_rank53.jpg,processed_repweek2test5__cam9_s18743_rank53.jpg,TRUE,repweek2test5,cam9,18743,53,0.9938570857048036,650.10284423828125,941.077392578125,0.02930488809943199,693.81842041015625,921.64501953125,0.028230488300323486,743.7791748046875,921.64501953125,0.04124784469604492,925.6539087947883,699.0403094462541,2456,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s19103_rank54.jpg,processed_repweek2test5__cam9_s19103_rank54.jpg,TRUE,repweek2test5,cam9,19103,54,0.9937847852706908,647.6868896484375,947.9586181640625,0.03127160668373108,694.6820068359375,924.609130859375,0.03287452831864357,742.91387939453125,923.38018798828125,0.05146748945116997,929.5670467951238,697.4663782933543,2543,1000,1000
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s19463_rank55.jpg,processed_repweek2test5__cam9_s19463_rank55.jpg,TRUE,repweek2test5,cam9,19463,55,0.9919946193695068,644.9312744140625,939.2060546875,0.03422624245285988,699.6177978515625,923.2291259765625,0.04472469165921211,741.87554931640625,924.4581298828125,1.5366337299346924,927.0569105691056,696.4024390243902,2460,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s19824_rank56.jpg,processed_repweek2test5__cam9_s19824_rank56.jpg,TRUE,repweek2test5,cam9,19824,56,0.9914283156394958,642.63458251953125,943.01824951171875,0.028686784207820892,699.9613037109375,924.29779052734375,0.04522555693984032,742.333251953125,925.5457763671875,1.3770158290863037,928.0060072086504,695.8954745694833,2497,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s20184_rank57.jpg,processed_repweek2test5__cam9_s20184_rank57.jpg,TRUE,repweek2test5,cam9,20184,57,0.9794511198997498,632.9141845703125,940.56402587890625,0.02643880806863308,699.0189208984375,924.754150390625,0.02974383346736431,740.178466796875,929.6187744140625,1.1025093793869019,928.3092827004219,693.0902953586498,2370,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s20545_rank58.jpg,processed_repweek2test5__cam9_s20545_rank58.jpg,TRUE,repweek2test5,cam9,20545,58,0.9892268180847168,636.4879150390625,940.723388671875,0.023824481293559074,701.318603515625,928.39776611328125,0.02539081871509552,746.2012939453125,929.63037109375,1.3119759559631348,931.3116824537664,695.2940911141181,2217,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s20905_rank59.jpg,processed_repweek2test5__cam9_s20905_rank59.jpg,TRUE,repweek2test5,cam9,20905,59,0.9800073504447936,640.36248779296875,950.2821044921875,0.04645054042339325,662.61724853515625,934.1363525390625,0.04139363020658493,728.145263671875,922.9583740234375,0.07313569635152817,935.2909923664122,684.8821374045801,3275,1000,1000
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s21265_rank60.jpg,processed_repweek2test5__cam9_s21265_rank60.jpg,TRUE,repweek2test5,cam9,21265,60,0.9958595633506776,676.5067138671875,847.43841552734375,0.016219360753893852,680.20819091796875,909.386474609375,0.04682834446430206,723.392822265625,924.25390625,0.05563440918922424,892.8677376171352,685.7239625167336,3735,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s21626_rank61.jpg,processed_repweek2test5__cam9_s21626_rank61.jpg,TRUE,repweek2test5,cam9,21626,61,0.9973921775817872,650.06597900390625,844.599365234375,0.0536276139318943,679.75775146484375,899.490966796875,0.05105696991086006,725.5325927734375,923.194091796875,0.04844912141561508,889.2522441651705,686.0278276481149,3342,1000,1000
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s21986_rank62.jpg,processed_repweek2test5__cam9_s21986_rank62.jpg,TRUE,repweek2test5,cam9,21986,62,0.9974925518035888,652.7921142578125,844.52642822265625,0.050562985241413116,681.2010498046875,901.64788818359375,0.04824436828494072,726.90216064453125,922.7579345703125,0.04553166404366493,889.5468568102444,687.5197904540163,3436,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s22347_rank63.jpg,processed_repweek2test5__cam9_s22347_rank63.jpg,TRUE,repweek2test5,cam9,22347,63,0.9978106617927552,648.2508544921875,836.963623046875,0.052884336560964584,682.8817138671875,901.48956298828125,0.06167677789926529,723.69659423828125,921.34368896484375,0.037817392498254776,885.9620396600567,684.7815864022663,3530,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s22707_rank64.jpg,processed_repweek2test5__cam9_s22707_rank64.jpg,TRUE,repweek2test5,cam9,22707,64,0.996504545211792,728.63861083984375,920.66522216796875,0.013991588726639748,684.15533447265625,904.45361328125,0.0629829540848732,650.79290771484375,840.854248046875,0.03134289011359215,889.6296725586786,689.033903216459,3451,1000,1000
frame65__s23067,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s23067_rank65.jpg,processed_repweek2test5__cam9_s23067_rank65.jpg,TRUE,repweek2test5,cam9,23067,65,0.9959011673927308,655.62158203125,839.3946533203125,0.040240056812763214,683.0911865234375,901.36468505859375,0.052988529205322266,726.7928466796875,922.4344482421875,0.055498406291007996,888.1635645798083,688.4537507050197,3546,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s23428_rank66.jpg,processed_repweek2test5__cam9_s23428_rank66.jpg,TRUE,repweek2test5,cam9,23428,66,0.9956865310668944,656.3599853515625,842.65673828125,0.029853129759430885,682.3673095703125,902.1068115234375,0.07068692892789841,728.18975830078125,921.92352294921875,0.05293111503124237,889.5967968530487,689.018263557179,3559,1000,1000
frame67__s23788,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s23788_rank67.jpg,processed_repweek2test5__cam9_s23788_rank67.jpg,TRUE,repweek2test5,cam9,23788,67,0.9971410036087036,654.3551025390625,842.364501953125,0.04400235041975975,681.59722900390625,901.81915283203125,0.05448422208428383,728.6517333984375,922.8759765625,0.05353701114654541,888.5469826398457,688.4742353265362,3629,1000,1000
frame68__s24148,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s24148_rank68.jpg,processed_repweek2test5__cam9_s24148_rank68.jpg,TRUE,repweek2test5,cam9,24148,68,0.9975473284721376,654.11566162109375,841.57861328125,0.04413402080535889,681.3880615234375,900.83221435546875,0.05439595878124237,727.25531005859375,921.81787109375,0.05988885462284088,888.2632596685083,687.6685082872929,3620,1000,1000
frame69__s24509,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s24509_rank69.jpg,processed_repweek2test5__cam9_s24509_rank69.jpg,TRUE,repweek2test5,cam9,24509,69,0.9980888962745668,644.61663818359375,843.91650390625,0.038800664246082306,682.96197509765625,901.3682861328125,0.07643938809633255,728.72900390625,922.60040283203125,0.05751888081431389,889.8915697674419,686.652034883721,3440,1000,1000
frame70__s24869,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s24869_rank70.jpg,processed_repweek2test5__cam9_s24869_rank70.jpg,TRUE,repweek2test5,cam9,24869,70,0.9989670515060424,638.1141357421875,852.17889404296875,0.0357336699962616,679.23858642578125,899.548095703125,0.08201790601015091,727.8402099609375,921.9862060546875,0.041679468005895615,890.5492957746479,682.7317683881064,3195,1000,1000
frame71__s25230,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s25230_rank71.jpg,processed_repweek2test5__cam9_s25230_rank71.jpg,TRUE,repweek2test5,cam9,25230,71,0.998982846736908,638.62744140625,851.38787841796875,0.02819450944662094,679.4979248046875,899.6898193359375,0.08409121632575989,725.3223876953125,921.98297119140625,0.04587088152766228,889.9357798165138,682.672888326479,3161,1000,1000
frame72__s25590,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s25590_rank72.jpg,processed_repweek2test5__cam9_s25590_rank72.jpg,TRUE,repweek2test5,cam9,25590,72,0.9980467557907104,636.2484130859375,845.7894287109375,0.03311749920248985,677.07696533203125,893.8831787109375,0.07129884511232376,726.566162109375,918.54669189453125,0.05110221728682518,888.5210871602624,682.2336769759451,3201,1000,1000
frame73__s25950,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s25950_rank73.jpg,processed_repweek2test5__cam9_s25950_rank73.jpg,TRUE,repweek2test5,cam9,25950,73,0.9983527660369872,727.9644775390625,919.66705322265625,0.03129182755947113,672.2471923828125,894.9310302734375,0.07685782015323639,616.52984619140625,841.74853515625,0.02011900767683983,888.8035714285714,679.1246973365618,3304,1000,1000
