frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s14778_rank42.jpg,processed_rep13__cam13_s14778_rank42.jpg,FALSE,rep13,cam13,14778,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15139,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s15139_rank43.jpg,processed_rep13__cam13_s15139_rank43.jpg,FALSE,rep13,cam13,15139,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s15499_rank44.jpg,processed_rep13__cam13_s15499_rank44.jpg,FALSE,rep13,cam13,15499,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame45__s15860,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s15860_rank45.jpg,processed_rep13__cam13_s15860_rank45.jpg,FALSE,rep13,cam13,15860,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s16220_rank46.jpg,processed_rep13__cam13_s16220_rank46.jpg,FALSE,rep13,cam13,16220,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s16580_rank47.jpg,processed_rep13__cam13_s16580_rank47.jpg,FALSE,rep13,cam13,16580,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s16941_rank48.jpg,processed_rep13__cam13_s16941_rank48.jpg,FALSE,rep13,cam13,16941,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s17301_rank49.jpg,processed_rep13__cam13_s17301_rank49.jpg,FALSE,rep13,cam13,17301,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame50__s17662,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s17662_rank50.jpg,processed_rep13__cam13_s17662_rank50.jpg,FALSE,rep13,cam13,17662,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s18022_rank51.jpg,processed_rep13__cam13_s18022_rank51.jpg,FALSE,rep13,cam13,18022,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame52__s18383,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s18383_rank52.jpg,processed_rep13__cam13_s18383_rank52.jpg,FALSE,rep13,cam13,18383,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s18743_rank53.jpg,processed_rep13__cam13_s18743_rank53.jpg,FALSE,rep13,cam13,18743,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s19103_rank54.jpg,processed_rep13__cam13_s19103_rank54.jpg,FALSE,rep13,cam13,19103,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s19464_rank55.jpg,processed_rep13__cam13_s19464_rank55.jpg,FALSE,rep13,cam13,19464,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s19824_rank56.jpg,processed_rep13__cam13_s19824_rank56.jpg,FALSE,rep13,cam13,19824,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s20185,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s20185_rank57.jpg,processed_rep13__cam13_s20185_rank57.jpg,FALSE,rep13,cam13,20185,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s20545_rank58.jpg,processed_rep13__cam13_s20545_rank58.jpg,FALSE,rep13,cam13,20545,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame59__s20906,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s20906_rank59.jpg,processed_rep13__cam13_s20906_rank59.jpg,FALSE,rep13,cam13,20906,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s21266_rank60.jpg,processed_rep13__cam13_s21266_rank60.jpg,FALSE,rep13,cam13,21266,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s21626_rank61.jpg,processed_rep13__cam13_s21626_rank61.jpg,FALSE,rep13,cam13,21626,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s21987_rank62.jpg,processed_rep13__cam13_s21987_rank62.jpg,FALSE,rep13,cam13,21987,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s22347_rank63.jpg,processed_rep13__cam13_s22347_rank63.jpg,FALSE,rep13,cam13,22347,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame64__s22708,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s22708_rank64.jpg,processed_rep13__cam13_s22708_rank64.jpg,FALSE,rep13,cam13,22708,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s23068_rank65.jpg,processed_rep13__cam13_s23068_rank65.jpg,FALSE,rep13,cam13,23068,65,0.975728452205658,911.49566650390625,392.6625061035156,0.018371302634477615,925.145751953125,386.5145263671875,0.007185670081526041,952.44580078125,396.3512878417969,0.0319414921104908,391.6016129032258,932.5451612903225,620,1000,1000
frame66__s23429,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s23429_rank66.jpg,processed_rep13__cam13_s23429_rank66.jpg,FALSE,rep13,cam13,23429,66,0.9671556353569032,938.839111328125,400.50732421875,0.1368148922920227,930.2764892578125,391.98431396484375,0.012854186818003654,938.839111328125,400.50732421875,0.24443399906158447,390.7336152219873,927.4291754756871,473,1000,1000
frame67__s23789,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s23789_rank67.jpg,processed_rep13__cam13_s23789_rank67.jpg,FALSE,rep13,cam13,23789,67,0.9583061933517456,936.29345703125,407.04351806640625,0.012687710113823414,928.8868408203125,390.87493896484375,0.010677743703126907,909.1358642578125,382.16876220703125,0.01605079509317875,391.5925155925156,924.1247401247401,481,1000,1000
frame68__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s24149_rank68.jpg,processed_rep13__cam13_s24149_rank68.jpg,FALSE,rep13,cam13,24149,68,0.9537487030029296,943.71002197265625,405.4246826171875,0.015253948979079723,936.28045654296875,391.7496032714844,0.022481072694063187,947.42486572265625,401.69512939453125,0.03019307740032673,388.2293103448276,936.3068965517241,580,1000,1000
frame69__s24510,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s24510_rank69.jpg,processed_rep13__cam13_s24510_rank69.jpg,FALSE,rep13,cam13,24510,69,0.9474927186965942,952.026123046875,412.1190185546875,0.07483407109975815,943.33892822265625,394.7496032714844,0.008623353205621243,933.41058349609375,368.6954345703125,0.036100346595048904,392.4705505761844,954.1235595390525,1562,1000,1000
frame70__s24870,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s24870_rank70.jpg,processed_rep13__cam13_s24870_rank70.jpg,FALSE,rep13,cam13,24870,70,0.9867023825645448,924.03985595703125,381.35784912109375,0.0354422889649868,913.020263671875,366.6291809082031,0.01930134743452072,924.03985595703125,381.35784912109375,0.1683589667081833,361.2269662921348,914.4943820224719,890,1000,1000
frame71__s25231,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s25231_rank71.jpg,processed_rep13__cam13_s25231_rank71.jpg,FALSE,rep13,cam13,25231,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s25591,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s25591_rank72.jpg,processed_rep13__cam13_s25591_rank72.jpg,FALSE,rep13,cam13,25591,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s25952,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s25952_rank73.jpg,processed_rep13__cam13_s25952_rank73.jpg,FALSE,rep13,cam13,25952,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame74__s26312,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s26312_rank74.jpg,processed_rep13__cam13_s26312_rank74.jpg,FALSE,rep13,cam13,26312,74,0.954003930091858,916.43133544921875,372.01806640625,0.016074571758508682,936.3782958984375,391.9579772949219,0.022690944373607635,952.585205078125,400.68170166015625,0.13306310772895813,387.8628841607565,938.8191489361702,846,1000,1000
frame75__s26672,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s26672_rank75.jpg,processed_rep13__cam13_s26672_rank75.jpg,FALSE,rep13,cam13,26672,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame76__s27033,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s27033_rank76.jpg,processed_rep13__cam13_s27033_rank76.jpg,FALSE,rep13,cam13,27033,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame77__s27393,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s27393_rank77.jpg,processed_rep13__cam13_s27393_rank77.jpg,FALSE,rep13,cam13,27393,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame78__s27754,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s27754_rank78.jpg,processed_rep13__cam13_s27754_rank78.jpg,FALSE,rep13,cam13,27754,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame79__s28114,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s28114_rank79.jpg,processed_rep13__cam13_s28114_rank79.jpg,FALSE,rep13,cam13,28114,79,0.996852695941925,985.95428466796875,345.67437744140625,0.02713516727089882,960.12060546875,365.1558837890625,0.025608595460653305,937.9775390625,376.1142272949219,0.023669162765145302,362.1611111111111,960.8486111111112,720,1000,1000
frame80__s28474,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s28474_rank80.jpg,processed_rep13__cam13_s28474_rank80.jpg,FALSE,rep13,cam13,28474,80,0.9359984397888184,902.8714599609375,390.68206787109375,0.08505206555128098,918.7574462890625,385.7017822265625,0.007035938091576099,941.97540283203125,398.1524963378906,0.02093948796391487,389.52030456852793,921.8857868020305,788,1000,1000
frame81__s28835,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s28835_rank81.jpg,processed_rep13__cam13_s28835_rank81.jpg,FALSE,rep13,cam13,28835,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame82__s29195,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s29195_rank82.jpg,processed_rep13__cam13_s29195_rank82.jpg,FALSE,rep13,cam13,29195,82,0.9927614331245422,996.8963623046875,417.7180480957031,0.02494250424206257,966.0079345703125,405.4611511230469,0.016215993091464043,943.76824951171875,393.2043151855469,0.031065067276358604,403.7433155080214,967.5213903743315,748,1000,1000
frame83__s29556,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s29556_rank83.jpg,processed_rep13__cam13_s29556_rank83.jpg,FALSE,rep13,cam13,29556,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame84__s29916,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s29916_rank84.jpg,processed_rep13__cam13_s29916_rank84.jpg,FALSE,rep13,cam13,29916,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame85__s30277,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s30277_rank85.jpg,processed_rep13__cam13_s30277_rank85.jpg,FALSE,rep13,cam13,30277,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame86__s30637,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s30637_rank86.jpg,processed_rep13__cam13_s30637_rank86.jpg,FALSE,rep13,cam13,30637,86,0.9776161909103394,986.21331787109375,409.0246887207031,1.0014162063598633,962.7548828125,401.59442138671875,0.013858621008694172,986.21331787109375,409.0246887207031,1.4447877407073975,396.06200873362445,954.9397379912664,1145,1000,1000
frame87__s30997,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s30997_rank87.jpg,processed_rep13__cam13_s30997_rank87.jpg,FALSE,rep13,cam13,30997,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame88__s31358,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s31358_rank88.jpg,processed_rep13__cam13_s31358_rank88.jpg,FALSE,rep13,cam13,31358,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame89__s31718,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s31718_rank89.jpg,processed_rep13__cam13_s31718_rank89.jpg,FALSE,rep13,cam13,31718,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame90__s32079,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s32079_rank90.jpg,processed_rep13__cam13_s32079_rank90.jpg,FALSE,rep13,cam13,32079,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame91__s32439,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s32439_rank91.jpg,processed_rep13__cam13_s32439_rank91.jpg,FALSE,rep13,cam13,32439,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
