frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s7929_rank23.jpg,processed_rep21__cam21_s7929_rank23.jpg,TRUE,rep21,cam21,7929,23,0.5154606103897095,700.11834716796875,995.66046142578125,0.02203056588768959,656.6171875,994.4205322265625,0.009221553802490234,700.11834716796875,995.66046142578125,0.02049434930086136,649.9862288135594,995.3707627118644,945,1000,1000,TRUE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s8290_rank24.jpg,processed_rep21__cam21_s8290_rank24.jpg,TRUE,rep21,cam21,8290,24,0.9153733849525452,872.6378173828125,280.2139587402344,0.12561862170696259,893.806640625,270.45672607421875,0.5879007577896118,913.730224609375,265.57806396484375,0.04056575894355774,888.3168654173764,271.9778534923339,588.5,1000,1000,FALSE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s8650_rank25.jpg,processed_rep21__cam21_s8650_rank25.jpg,TRUE,rep21,cam21,8650,25,0.9450016021728516,900.5927734375,264.0533142089844,0.011586669832468033,878.3402099609375,271.1778564453125,0.3531419038772583,862.26898193359375,273.5527038574219,0.013671359978616238,880.2190476190476,267.9166666666667,419,1000,1000,FALSE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s9011_rank26.jpg,processed_rep21__cam21_s9011_rank26.jpg,TRUE,rep21,cam21,9011,26,0.8967086672782898,905.13641357421875,264.6777648925781,1.2939468622207642,880.19384765625,270.90869140625,0.12191413342952728,862.73406982421875,273.4010925292969,0.012860508635640144,882.4070175438596,269.0438596491228,567,1000,1000,FALSE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s9371_rank27.jpg,processed_rep21__cam21_s9371_rank27.jpg,TRUE,rep21,cam21,9371,27,0.6281551122665405,536.1549072265625,0.6185833215713501,0.008915850892663002,541.07476806640625,10.51591682434082,0.008850255981087685,547.224609375,1.8557499647140503,0.07586640864610672,537.9450171821305,11.70103092783505,294.5,1000,1000,TRUE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s9732_rank28.jpg,processed_rep21__cam21_s9732_rank28.jpg,TRUE,rep21,cam21,9732,28,0.919473111629486,871.8555908203125,271.9920349121094,0.01670561172068119,896.4615478515625,270.792724609375,0.1098305955529213,916.14630126953125,271.9920349121094,0.008086124435067177,894.0511945392492,269.08361774744026,586.5,1000,1000,FALSE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s10092_rank29.jpg,processed_rep21__cam21_s10092_rank29.jpg,TRUE,rep21,cam21,10092,29,0.9595656394958496,931.36749267578125,275.1455383300781,0.011333542875945568,906.70257568359375,267.6561279296875,0.015659380704164505,886.9705810546875,270.1526184082031,0.08952400088310242,907.6183486238532,267.4256880733945,544.5,1000,1000,FALSE
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s10452_rank30.jpg,processed_rep21__cam21_s10452_rank30.jpg,TRUE,rep21,cam21,10452,30,0.8861690163612366,878.05718994140625,270.4810485839844,0.045784201472997665,881.71075439453125,253.0335235595703,0.011022799648344517,886.5821533203125,229.35472106933594,0.013848945498466492,888.933014354067,252.13875598086125,629,1000,1000,FALSE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s10813_rank31.jpg,processed_rep21__cam21_s10813_rank31.jpg,TRUE,rep21,cam21,10813,31,0.998044490814209,948.2022705078125,244.5025634765625,0.01436905562877655,922.5892333984375,259.4914855957031,0.1475638449192047,909.17291259765625,264.48779296875,0.022268373519182205,926.4940898345154,256.3664302600473,422,1000,1000,FALSE
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s11173_rank32.jpg,processed_rep21__cam21_s11173_rank32.jpg,TRUE,rep21,cam21,11173,32,0.9961481094360352,970.34783935546875,245.93685913085938,0.013148432597517967,964.20623779296875,261.7356872558594,0.023142166435718536,954.3797607421875,270.24273681640625,0.047272853553295135,962.923937360179,258.3668903803132,449.5,1000,1000,FALSE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s11534_rank33.jpg,processed_rep21__cam21_s11534_rank33.jpg,TRUE,rep21,cam21,11534,33,0.984377920627594,879.16876220703125,277.77435302734375,0.14360281825065613,899.1044921875,274.1280822753906,0.0300887543708086,920.2862548828125,264.4046630859375,0.04290585592389107,900.011135857461,271.4187082405345,448.5,1000,1000,FALSE
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s11894_rank34.jpg,processed_rep21__cam21_s11894_rank34.jpg,TRUE,rep21,cam21,11894,34,0.5284613370895386,596.44427490234375,999.43609619140625,0.06518025696277618,657.40850830078125,994.9248046875,0.0075537776574492455,600.1767578125,996.0526123046875,0.009718580171465874,654.6618625277162,995.3558758314856,903.5,1000,1000,TRUE
frame35__s12254,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s12254_rank35.jpg,processed_rep21__cam21_s12254_rank35.jpg,TRUE,rep21,cam21,12254,35,0.7011991143226624,763.74053955078125,317.9378662109375,2.3255631923675537,794.86212158203125,310.44000244140625,0.021493012085556984,763.74053955078125,317.9378662109375,0.5116060972213745,787.9063301967493,309.06030795551754,2350,1000,1000,FALSE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s12615_rank36.jpg,processed_rep21__cam21_s12615_rank36.jpg,TRUE,rep21,cam21,12615,36,0.5357255339622498,692.80279541015625,996.0421142578125,0.038343094289302826,658.12939453125,994.91119384765625,0.0075457775965332985,692.80279541015625,996.0421142578125,0.05835505947470665,655.4553571428571,995.375,897,1000,1000,TRUE
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s12975_rank37.jpg,processed_rep21__cam21_s12975_rank37.jpg,TRUE,rep21,cam21,12975,37,0.9978858828544616,931.1826171875,240.66815185546875,0.050517380237579346,893.6826171875,263.9515380859375,0.05041259527206421,877.4326171875,272.5296325683594,0.05269710347056389,902.6394658753709,257.45103857566767,674,1000,1000,FALSE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s13336_rank38.jpg,processed_rep21__cam21_s13336_rank38.jpg,TRUE,rep21,cam21,13336,38,0.99218153953552235,915.4632568359375,193.92343139648438,0.04211471602320671,931.4578857421875,212.4482421875,0.01994636282324791,930.22760009765625,235.9129638671875,0.02716740593314171,928.1258278145696,213.91059602649005,606,1000,1000,FALSE
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s13696_rank39.jpg,processed_rep21__cam21_s13696_rank39.jpg,TRUE,rep21,cam21,13696,39,0.9934083223342896,971.53662109375,204.12254333496094,0.034622468054294586,944.62030029296875,225.24620056152344,0.041091762483119965,931.16217041015625,233.9441680908203,0.5432066917419434,947.6004098360655,222.05327868852459,488.5,1000,1000,FALSE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s14057_rank40.jpg,processed_rep21__cam21_s14057_rank40.jpg,TRUE,rep21,cam21,14057,40,0.995413601398468,993.96453857421875,170.73629760742188,0.01637105643749237,970.86328125,187.9520263671875,0.034188162535429,963.568115234375,200.24896240234375,0.027639679610729218,973.851662404092,183.31969309462914,392,1000,1000,TRUE
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s14417_rank41.jpg,processed_rep21__cam21_s14417_rank41.jpg,TRUE,rep21,cam21,14417,41,0.6869582533836365,998.18780517578125,115.74317169189453,0.03848261013627052,996.97967529296875,136.89627075195313,0.0068770539946854115,987.314697265625,156.8050537109375,0.017736662179231644,991.7937336814622,143.06788511749346,379.5,1000,1000,TRUE
frame42__s14777,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s14777_rank42.jpg,processed_rep21__cam21_s14777_rank42.jpg,TRUE,rep21,cam21,14777,42,0.7644938826560974,998.18634033203125,127.39273071289063,0.028642207384109497,992.14080810546875,145.78692626953125,0.017301542684435844,987.30438232421875,156.8234405517578,0.014704137109220028,991.1045576407507,145.35656836461126,369.5,1000,1000,TRUE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s15138_rank43.jpg,processed_rep21__cam21_s15138_rank43.jpg,TRUE,rep21,cam21,15138,43,0.6875922679901123,998.20361328125,123.70599365234375,0.5133193135261536,994.61090087890625,140.93344116210938,0.006550924386829138,987.4254150390625,156.93035888671875,0.021740010008215904,991.997512437811,141.78358208955223,399,1000,1000,TRUE
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s15498_rank44.jpg,processed_rep21__cam21_s15498_rank44.jpg,TRUE,rep21,cam21,15498,44,0.6677102446556091,711.59722900390625,998.24029541015625,0.007308249827474356,656.8759765625,994.7208251953125,0.008510945364832878,594.6927490234375,995.89404296875,0.006832924671471119,653.5404208194906,995.280177187154,905,1000,1000,TRUE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s15859_rank45.jpg,processed_rep21__cam21_s15859_rank45.jpg,TRUE,rep21,cam21,15859,45,0.5483928322792053,698.73834228515625,995.93701171875,0.00835359375923872,655.179931640625,994.776123046875,0.009067769162356853,584.2418212890625,995.93701171875,0.006648943293839693,648.8717948717949,995.7200854700855,937.5,1000,1000,TRUE
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s16219_rank46.jpg,processed_rep21__cam21_s16219_rank46.jpg,TRUE,rep21,cam21,16219,46,0.5481164455413818,696.7208251953125,995.71319580078125,0.022089634090662003,655.81427001953125,994.4884033203125,0.009357454255223274,696.7208251953125,995.71319580078125,0.02314893528819084,650.9669156883672,995.4578441835646,938.5,1000,1000,TRUE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s16580_rank47.jpg,processed_rep21__cam21_s16580_rank47.jpg,TRUE,rep21,cam21,16580,47,0.5916933417320251,582.2132568359375,999.41778564453125,0.03834100440144539,655.77239990234375,994.76043701171875,0.007245473098009825,698.1624755859375,995.92474365234375,0.018286626785993576,648.7085062240664,995.7831950207469,965.5,1000,1000,TRUE
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s16940_rank48.jpg,processed_rep21__cam21_s16940_rank48.jpg,TRUE,rep21,cam21,16940,48,0.5343479514122009,695.59759521484375,996.05224609375,0.020012663677334785,655.8204345703125,994.92431640625,0.008787330240011215,695.59759521484375,996.05224609375,0.014783080667257309,650.6630434782609,995.7891304347826,921,1000,1000,TRUE
frame49__s17300,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s17300_rank49.jpg,processed_rep21__cam21_s17300_rank49.jpg,TRUE,rep21,cam21,17300,49,0.7720824480056763,545.9921875,1.1597888469696045,0.09071793407201767,539.95745849609375,11.063283920288086,0.007512329611927271,545.9921875,1.1597888469696045,0.015663746744394302,534.3439306358382,13.653179190751445,348.5,1000,1000,TRUE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s17661_rank50.jpg,processed_rep21__cam21_s17661_rank50.jpg,TRUE,rep21,cam21,17661,50,0.5316864252090454,595.15093994140625,999.4381103515625,0.0435013622045517,657.3255615234375,994.943115234375,0.007501914165914059,700.847900390625,994.943115234375,0.012726100161671638,654.0381679389313,995.3740458015267,918.5,1000,1000,TRUE
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s18021_rank51.jpg,processed_rep21__cam21_s18021_rank51.jpg,TRUE,rep21,cam21,18021,51,0.5136107802391052,696.4263916015625,995.69427490234375,0.007644051685929298,655.24755859375,994.464111328125,0.008597766049206257,614.06866455078125,995.69427490234375,0.005149570759385824,650.686759956943,995.4467168998924,930.5,1000,1000,TRUE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s18382_rank52.jpg,processed_rep21__cam21_s18382_rank52.jpg,TRUE,rep21,cam21,18382,52,0.6443846225738525,639.70849609375,10.780963897705078,0.3511428236961365,621.04803466796875,10.780963897705078,0.005335107911378145,604.87554931640625,9.545646667480469,0.021641692146658897,619.8309523809523,7.123809523809523,421.5,1000,1000,TRUE
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s18742_rank53.jpg,processed_rep21__cam21_s18742_rank53.jpg,TRUE,rep21,cam21,18742,53,0.4523383975028992,697.69677734375,995.986328125,0.015437386929988861,655.37445068359375,994.839599609375,0.0074450308457016945,697.69677734375,995.986328125,0.011385399848222733,648.4406047516198,995.7159827213823,927.5,1000,1000,TRUE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s19103_rank54.jpg,processed_rep21__cam21_s19103_rank54.jpg,TRUE,rep21,cam21,19103,54,0.7278971672058105,605.0843505859375,12.381620407104492,0.0513385646045208,621.2366943359375,11.142684936523438,0.0042563010938465595,605.0843505859375,12.381620407104492,0.06422730535268784,619.6786469344609,8.627906976744185,475,1000,1000,TRUE
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s19463_rank55.jpg,processed_rep21__cam21_s19463_rank55.jpg,TRUE,rep21,cam21,19463,55,0.8455943465232849,602.2529296875,10.770261764526367,0.02597077377140522,635.33929443359375,11.992348670959473,0.01711610145866871,640.24102783203125,7.104001045227051,0.0062489015981554985,621.2127236580517,8.339960238568588,502.5,1000,1000,TRUE
frame56__s19823,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s19823_rank56.jpg,processed_rep21__cam21_s19823_rank56.jpg,TRUE,rep21,cam21,19823,56,0.6176818609237671,614.5843505859375,13.055612564086914,0.3423044979572296,608.33734130859375,8.249506950378418,0.0030707288533449173,600.84100341796875,13.055612564086914,0.3896505832672119,616.7482014388489,7.932853717026379,418,1000,1000,TRUE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s20184_rank57.jpg,processed_rep21__cam21_s20184_rank57.jpg,TRUE,rep21,cam21,20184,57,0.639665424823761,606.622802734375,14.311182022094727,0.02431400492787361,621.2686767578125,8.223323822021484,0.030486086383461952,605.40228271484375,5.788180828094482,0.004462031647562981,617.9675324675325,8.396103896103897,463,1000,1000,TRUE
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s20544_rank58.jpg,processed_rep21__cam21_s20544_rank58.jpg,TRUE,rep21,cam21,20544,58,0.910521686077118,636.23486328125,15.364458084106445,0.049119070172309875,620.1060791015625,12.99344539642334,0.18202276527881622,603.977294921875,11.807937622070313,0.005904753692448139,617.7123595505618,8.564044943820225,448,1000,1000,TRUE
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s20905_rank59.jpg,processed_rep21__cam21_s20905_rank59.jpg,TRUE,rep21,cam21,20905,59,0.938742220401764,608.6336669921875,13.08155632019043,0.09843984991312027,623.6239013671875,11.862088203430176,0.005302302073687315,608.6336669921875,13.08155632019043,0.1819692850112915,617.6883720930233,7.909302325581395,432.5,1000,1000,TRUE
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s21265_rank60.jpg,processed_rep21__cam21_s21265_rank60.jpg,TRUE,rep21,cam21,21265,60,0.9939914345741272,632.6236572265625,2.185936212539673,0.12213534116744995,642.53692626953125,10.694746971130371,0.017006197944283485,632.6236572265625,2.185936212539673,0.0468742735683918,643.5323741007194,12.369304556354916,413,1000,1000,TRUE
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s21626_rank61.jpg,processed_rep21__cam21_s21626_rank61.jpg,TRUE,rep21,cam21,21626,61,0.7719002366065979,603.3619384765625,8.021087646484375,0.027180898934602737,635.63763427734375,10.489114761352539,0.09448562562465668,644.3272705078125,5.553060531616211,0.010126939974725246,626.5358490566038,6.450943396226415,529,1000,1000,TRUE
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s21986_rank62.jpg,processed_rep21__cam21_s21986_rank62.jpg,TRUE,rep21,cam21,21986,62,0.6004738807678223,696.88873291015625,996.72314453125,0.028884125873446465,655.84906005859375,994.2587890625,0.008450563997030258,608.59130859375,995.490966796875,0.01038947980850935,649.3175824175825,995.1626373626374,911,1000,1000,TRUE
frame63__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s22346_rank63.jpg,processed_rep21__cam21_s22346_rank63.jpg,TRUE,rep21,cam21,22346,63,0.9176757335662842,729.10400390625,14.232874870300293,0.0164334736764431,719.31451416015625,8.344368934631348,0.0059009431861341,709.5250244140625,14.232874870300293,0.11201107501983643,710.3394495412844,8.534403669724771,442,1000,1000,TRUE
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s22707_rank64.jpg,processed_rep21__cam21_s22707_rank64.jpg,TRUE,rep21,cam21,22707,64,0.8801375031471252,714.98712158203125,15.620254516601563,0.49841809272766113,717.4830322265625,8.470345497131348,0.005605868995189667,707.49932861328125,13.236950874328613,0.1207231879234314,708.6367713004485,8.683856502242152,448,1000,1000,TRUE
frame65__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s23067_rank65.jpg,processed_rep21__cam21_s23067_rank65.jpg,TRUE,rep21,cam21,23067,65,0.7871488928794861,715.97265625,17.879596710205078,0.6464875936508179,719.71221923828125,8.396607398986816,0.005462124478071928,703.5076904296875,10.767354011535645,0.05776311457157135,708.7891440501044,8.812108559498956,482.5,1000,1000,TRUE
