frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s7209_rank21.jpg,processed_rep89__cam28_s7209_rank21.jpg,TRUE,rep89,cam28,7209,21,0.9911291599273682,901.206787109375,984.26324462890625,2.7271835803985596,881.48736572265625,978.05267333984375,0.027150388807058334,856.8380126953125,961.905029296875,0.06285537034273148,877.8509174311927,974.2557339449542,873,1000,1000,TRUE,FALSE,-0.5240078523565206,no issue,FALSE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s7569_rank22.jpg,processed_rep89__cam28_s7569_rank22.jpg,TRUE,rep89,cam28,7569,22,0.9902472496032716,904.93463134765625,991.81427001953125,0.5034077167510986,887.522216796875,980.59698486328125,0.026782754808664322,855.18487548828125,961.90155029296875,0.06409718096256256,877.1490329920364,974.2889647326507,883.5,1000,1000,TRUE,FALSE,-0.3602135023769011,no issue,FALSE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s7930_rank23.jpg,processed_rep89__cam28_s7930_rank23.jpg,TRUE,rep89,cam28,7930,23,0.9899471402168274,902.3343505859375,985.89013671875,4.37001895904541,883.65911865234375,979.694091796875,0.021901123225688934,856.268798828125,962.34490966796875,0.049558836966753006,876.1412300683371,974.3268792710707,879,1000,1000,TRUE,FALSE,-0.42387714157463535,no issue,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s8290_rank24.jpg,processed_rep89__cam28_s8290_rank24.jpg,TRUE,rep89,cam28,8290,24,0.9967684745788574,907.39678955078125,983.64892578125,0.021419545635581017,878.7275390625,976.3302001953125,0.026884673163294792,855.0443115234375,961.69287109375,0.04809894412755966,879.2313769751693,973.8386004514673,887.5,1000,1000,TRUE,FALSE,-0.36479663419421043,no issue,FALSE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s8650_rank25.jpg,processed_rep89__cam28_s8650_rank25.jpg,TRUE,rep89,cam28,8650,25,0.9969513416290284,907.8983154296875,985.488525390625,0.025898735970258713,869.7552490234375,971.9608154296875,0.03856677561998367,856.22064208984375,962.12249755859375,0.05672656372189522,879.1858304297328,973.7282229965157,862.5,1000,1000,TRUE,FALSE,-0.6878169302157799,no issue,FALSE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s9011_rank26.jpg,processed_rep89__cam28_s9011_rank26.jpg,TRUE,rep89,cam28,9011,26,0.993450164794922,903.4119873046875,981.9532470703125,0.012710931710898876,878.7816162109375,975.73175048828125,0.02792738750576973,856.6142578125,962.04437255859375,0.03988408297300339,878.5847457627119,973.3718220338983,945.5,1000,1000,TRUE,FALSE,0.3977595676252681,no issue,FALSE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s9371_rank27.jpg,processed_rep89__cam28_s9371_rank27.jpg,TRUE,rep89,cam28,9371,27,0.9963544607162476,902.05419921875,978.734619140625,0.010272324085235596,877.2904052734375,975.03350830078125,0.029192348942160606,856.2412109375,962.69647216796875,0.03255699574947357,877.1698337292162,972.188836104513,843.5,1000,1000,TRUE,FALSE,-0.8580245893859745,no issue,FALSE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s9732_rank28.jpg,processed_rep89__cam28_s9732_rank28.jpg,TRUE,rep89,cam28,9732,28,0.993731677532196,909.9437255859375,986.806884765625,0.033112332224845886,877.89642333984375,975.83203125,0.0304623581469059,853.24462890625,959.97955322265625,0.049037788063287735,879.9714867617108,974.4867617107943,984,1000,1000,TRUE,FALSE,0.9859232109533379,no issue,FALSE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s10092_rank29.jpg,processed_rep89__cam28_s10092_rank29.jpg,TRUE,rep89,cam28,10092,29,0.9941891431808472,898.58636474609375,976.5897216796875,0.01400328241288662,876.1861572265625,974.158203125,0.02873079478740692,898.58636474609375,976.5897216796875,0.0426209419965744,879.5165421558164,971.9455709711847,936.5,1000,1000,TRUE,FALSE,0.5349471338595628,no issue,FALSE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s10453_rank30.jpg,processed_rep89__cam28_s10453_rank30.jpg,TRUE,rep89,cam28,10453,30,0.993657410144806,909.784423828125,990.82220458984375,0.03466375544667244,873.9644775390625,970.84033203125,0.04197029024362564,856.67205810546875,960.849365234375,0.061914656311273575,880.5647410358566,974.8685258964143,1007.5,1000,1000,TRUE,FALSE,1.5503040619751836,no issue,FALSE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s10813_rank31.jpg,processed_rep89__cam28_s10813_rank31.jpg,TRUE,rep89,cam28,10813,31,0.9937647581100464,898.7156982421875,983.42987060546875,0.03455071151256561,878.86468505859375,975.97418212890625,0.0260707288980484,856.53228759765625,961.06292724609375,0.054293837398290634,879.150759219089,973.8264642082429,924,1000,1000,TRUE,FALSE,0.2684393251560778,no issue,FALSE
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s11173_rank32.jpg,processed_rep89__cam28_s11173_rank32.jpg,TRUE,rep89,cam28,11173,32,0.9903186559677124,910.71282958984375,986.20782470703125,0.02890854701399803,879.71221923828125,976.40655517578125,0.029568450525403023,856.15179443359375,960.47943115234375,0.058244191110134125,880.2830578512396,974.2469008264463,970,1000,1000,TRUE,FALSE,0.9836644718222611,no issue,FALSE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s11534_rank33.jpg,processed_rep89__cam28_s11534_rank33.jpg,TRUE,rep89,cam28,11534,33,0.9955270886421204,912.2557373046875,986.43621826171875,0.031284984201192856,870.2318115234375,973.03839111328125,1.1977812051773071,856.63580322265625,960.858642578125,0.059898871928453445,881.4431256181998,974.3422354104847,1013,1000,1000,TRUE,FALSE,1.613475057119618,no issue,FALSE
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s11894_rank34.jpg,processed_rep89__cam28_s11894_rank34.jpg,TRUE,rep89,cam28,11894,34,0.9935815334320068,913.1881103515625,983.4349365234375,0.07475258409976959,887.11083984375,978.53509521484375,0.032845523208379745,856.06640625,961.385498046875,0.07113705575466156,880.9017857142857,974.2668650793651,1009,1000,1000,TRUE,FALSE,1.5881045249339496,no issue,FALSE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s12255_rank35.jpg,processed_rep89__cam28_s12255_rank35.jpg,TRUE,rep89,cam28,12255,35,0.9974019527435304,909.69573974609375,980.98870849609375,0.021114317700266838,869.84930419921875,972.44256591796875,0.29349371790885925,856.15203857421875,962.67547607421875,0.04312034323811531,881.0980603448276,973.5549568965517,930,1000,1000,TRUE,FALSE,0.37535295009549374,no issue,FALSE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s12615_rank36.jpg,processed_rep89__cam28_s12615_rank36.jpg,TRUE,rep89,cam28,12615,36,0.995927631855011,909.26904296875,984.29132080078125,0.01704995147883892,871.0909423828125,971.9649658203125,0.7311704754829407,856.31231689453125,962.10394287109375,0.05894914269447327,878.9618834080718,973.4719730941704,896,1000,1000,TRUE,FALSE,-0.3369732260039581,no issue,FALSE
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s12976_rank37.jpg,processed_rep89__cam28_s12976_rank37.jpg,TRUE,rep89,cam28,12976,37,0.996806263923645,904.18505859375,984.08935546875,0.02830567955970764,876.752197265625,975.4871826171875,0.039028748869895935,855.5540771484375,960.7406005859375,0.041178829967975616,877.1790193842645,972.9486887115165,879.5,1000,1000,TRUE,FALSE,-0.658968686737633,no issue,FALSE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s13336_rank38.jpg,processed_rep89__cam28_s13336_rank38.jpg,TRUE,rep89,cam28,13336,38,0.992790460586548,893.77813720703125,977.77215576171875,0.025925667956471443,868.8143310546875,970.37542724609375,0.04331754520535469,855.084228515625,960.51318359375,0.04560708627104759,876.2996706915477,972.5488474204171,911.5,1000,1000,TRUE,FALSE,-0.20729834180646897,no issue,FALSE
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s13696_rank39.jpg,processed_rep89__cam28_s13696_rank39.jpg,TRUE,rep89,cam28,13696,39,0.994030237197876,907.2327880859375,982.27294921875,0.016846610233187675,871.34124755859375,972.3953857421875,0.4380245506763458,855.251953125,961.283203125,0.046327266842126846,878.9430719656284,972.9967776584318,933.5,1000,1000,TRUE,FALSE,0.02960067402076496,no issue,FALSE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s14057_rank40.jpg,processed_rep89__cam28_s14057_rank40.jpg,TRUE,rep89,cam28,14057,40,0.9960318207740784,899.58349609375,981.7061767578125,0.07622940838336945,878.4150390625,976.837646484375,0.031287141144275665,856.00146484375,962.2320556640625,0.05298590287566185,878.606394707828,973.7386990077177,909.5,1000,1000,TRUE,FALSE,-0.379084864762306,no issue,FALSE
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s14417_rank41.jpg,processed_rep89__cam28_s14417_rank41.jpg,TRUE,rep89,cam28,14417,41,0.991919755935669,902.06640625,986.777099609375,0.02629946917295456,877.081787109375,975.82958984375,0.02237054519355297,855.84478759765625,962.44940185546875,0.050660643726587296,876.8726635514018,974.0023364485982,857.5,1000,1000,TRUE,FALSE,-1.132421013967799,no issue,FALSE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s14778_rank42.jpg,processed_rep89__cam28_s14778_rank42.jpg,TRUE,rep89,cam28,14778,42,0.9915000796318054,904.2177734375,983.2923583984375,0.206935316324234,880.843017578125,977.0562744140625,0.022815125063061714,856.2381591796875,962.089599609375,0.050830673426389694,878.9677419354839,974.2335928809789,901,1000,1000,TRUE,FALSE,-0.5817450910024669,no issue,FALSE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s15138_rank43.jpg,processed_rep89__cam28_s15138_rank43.jpg,TRUE,rep89,cam28,15138,43,0.9971730709075928,901.116455078125,979.4183349609375,0.05455640330910683,877.6549072265625,975.6888427734375,0.03585265576839447,901.116455078125,979.4183349609375,0.17921428382396698,880.7092783505154,973.3752577319588,971.5,1000,1000,TRUE,FALSE,0.10151320545036854,no issue,FALSE
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s15499_rank44.jpg,processed_rep89__cam28_s15499_rank44.jpg,TRUE,rep89,cam28,15499,44,0.9950042366981506,908.347412109375,984.7254638671875,0.025114387273788452,877.26318359375,974.9571533203125,0.0281663928180933,856.1258544921875,961.52557373046875,0.056644316762685776,879.2773480662984,973.6729281767956,906.5,1000,1000,TRUE,FALSE,-0.6200165723264984,no issue,FALSE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s15859_rank45.jpg,processed_rep89__cam28_s15859_rank45.jpg,TRUE,rep89,cam28,15859,45,0.9955343008041382,907.0301513671875,983.9410400390625,0.041049886494874954,868.54254150390625,972.8603515625,0.04497361555695534,856.12725830078125,960.54840087890625,0.05917441099882126,880.693009118541,975.3829787234042,990,1000,1000,TRUE,FALSE,0.14915004459234377,no issue,FALSE
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s16219_rank46.jpg,processed_rep89__cam28_s16219_rank46.jpg,TRUE,rep89,cam28,16219,46,0.9877862930297852,893.441162109375,984.1041259765625,0.19107618927955627,874.90447998046875,975.489990234375,0.024649010971188545,855.1319580078125,960.7227783203125,0.05550645664334297,875.2379269729093,974.4617196702002,850,1000,1000,TRUE,FALSE,-1.1975526024617216,no issue,FALSE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s16580_rank47.jpg,processed_rep89__cam28_s16580_rank47.jpg,TRUE,rep89,cam28,16580,47,0.9887058138847352,897.033203125,984.65576171875,0.29336291551589966,880.9080810546875,978.55047607421875,0.028049541637301445,856.0999755859375,961.4556884765625,0.05627237260341644,875.3729863692689,974.5576208178438,807.5,1000,1000,TRUE,FALSE,-1.5785323974755168,no issue,FALSE
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s16940_rank48.jpg,processed_rep89__cam28_s16940_rank48.jpg,TRUE,rep89,cam28,16940,48,0.989727795124054,902.48114013671875,987.0667724609375,0.3559087812900543,879.14739990234375,977.3272705078125,0.03163085877895355,854.5855712890625,960.2830810546875,0.08136993646621704,878.0021978021978,974.6868131868132,912.5,1000,1000,TRUE,FALSE,-0.6838217834772936,no issue,FALSE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s17301_rank49.jpg,processed_rep89__cam28_s17301_rank49.jpg,TRUE,rep89,cam28,17301,49,0.9950568675994872,894.1048583984375,978.71343994140625,0.03620703145861626,874.19036865234375,975.04644775390625,0.029109399765729904,854.2760009765625,960.3785400390625,0.0403541624546051,875.8432563791008,972.9951397326853,823,1000,1000,TRUE,FALSE,-1.424754978449442,no issue,FALSE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s17661_rank50.jpg,processed_rep89__cam28_s17661_rank50.jpg,TRUE,rep89,cam28,17661,50,0.99738746881485,902.90216064453125,981.6292724609375,0.01644161343574524,877.1278076171875,975.56182861328125,0.035922445356845856,855.0355224609375,959.7864990234375,0.028793174773454666,877.0023419203748,972.3466042154566,856,1000,1000,TRUE,FALSE,-1.161410928019181,no issue,FALSE
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s18022_rank51.jpg,processed_rep89__cam28_s18022_rank51.jpg,TRUE,rep89,cam28,18022,51,0.9971319437026978,855.10162353515625,959.904296875,0.0565694198012352,890.01611328125,978.4490966796875,0.07133478671312332,916.201904296875,982.1580810546875,0.028781527653336525,883.9783631232361,973.2351834430856,1065.5,1000,1000,TRUE,FALSE,0.45240877460624407,no issue,FALSE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s18382_rank52.jpg,processed_rep89__cam28_s18382_rank52.jpg,TRUE,rep89,cam28,18382,52,0.9964126944541932,915.23443603515625,982.29296875,0.017515255138278008,876.803466796875,975.0224609375,0.037012193351984024,855.728271484375,960.48126220703125,0.044568415731191635,883.3500986193294,973.7603550295858,1017,1000,1000,TRUE,FALSE,-0.011120076489512267,no issue,FALSE
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s18742_rank53.jpg,processed_rep89__cam28_s18742_rank53.jpg,TRUE,rep89,cam28,18742,53,0.997456967830658,901.2796630859375,978.74993896484375,0.021020369604229927,879.08905029296875,976.32879638671875,0.019892776384949684,854.4327392578125,960.59173583984375,0.023344380781054497,880.3137651821862,972.331983805668,990,1000,1000,TRUE,FALSE,-0.2602058040116401,no issue,FALSE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s19103_rank54.jpg,processed_rep89__cam28_s19103_rank54.jpg,TRUE,rep89,cam28,19103,54,0.9973412156105042,920.6348876953125,981.8712158203125,0.013835249468684196,875.07940673828125,974.4674072265625,0.032877203077077866,855.3797607421875,960.8936767578125,0.027230890467762947,882.815157116451,972.6451016635859,1083.5,1000,1000,TRUE,FALSE,0.41990728558353996,no issue,FALSE
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s19463_rank55.jpg,processed_rep89__cam28_s19463_rank55.jpg,TRUE,rep89,cam28,19463,55,0.9955617189407348,855.02935791015625,960.58502197265625,0.04887291416525841,877.323486328125,975.3773193359375,0.033566854894161224,918.1959228515625,977.84271240234375,0.041367560625076294,885.2551210428305,971.9972067039106,1075,1000,1000,TRUE,FALSE,0.3685880153142108,no issue,FALSE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s19824_rank56.jpg,processed_rep89__cam28_s19824_rank56.jpg,TRUE,rep89,cam28,19824,56,0.9959011673927308,855.75341796875,962.22479248046875,0.039572879672050476,890.612548828125,977.1190185546875,0.06654221564531326,919.246826171875,977.1190185546875,0.028614019975066185,886.3059149722735,972.4842883548984,1083,1000,1000,TRUE,FALSE,0.4224760934872217,no issue,FALSE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s20184_rank57.jpg,processed_rep89__cam28_s20184_rank57.jpg,TRUE,rep89,cam28,20184,57,0.9927757978439332,933.0743408203125,983.19036865234375,0.02055869996547699,869.6700439453125,972.15081787109375,0.9157879948616028,855.99462890625,962.3377685546875,0.022256189957261086,888.9493670886076,971.4286919831223,1185.5,1000,1000,TRUE,FALSE,1.1527583554437328,no issue,FALSE
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s20545_rank58.jpg,processed_rep89__cam28_s20545_rank58.jpg,TRUE,rep89,cam28,20545,58,0.9973952770233154,854.359619140625,959.97955322265625,0.04832487925887108,879.0711669921875,975.8609619140625,0.03324083611369133,923.55218505859375,979.52587890625,0.02288447506725788,886.9389712292938,972.9590235396687,1146.5,1000,1000,TRUE,FALSE,0.7598467355510292,no issue,FALSE
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep89\processed_rep89__cam28_s20905_rank59.jpg,processed_rep89__cam28_s20905_rank59.jpg,TRUE,rep89,cam28,20905,59,0.9979986548423768,854.9615478515625,960.5562744140625,0.03618263825774193,894.520263671875,977.57501220703125,0.1140604168176651,920.480712890625,981.22186279296875,0.0346158929169178,886.1654991243432,973.2898423817863,1142.5,1000,1000,TRUE,FALSE,0.6482910400675069,no issue,FALSE
