frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s3604_rank11.jpg,processed_rep77__cam16_s3604_rank11.jpg,TRUE,rep77,cam16,3604,11,0.9948455095291138,881.81854248046875,909.448486328125,0.30329397320747375,838.32733154296875,907.05322265625,0.023602552711963654,778.68218994140625,913.04132080078125,0.05409904196858406,828.9656671012604,906.3007388092134,2303,1000,1000,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s3965_rank12.jpg,processed_rep77__cam16_s3965_rank12.jpg,TRUE,rep77,cam16,3965,12,0.994761884212494,886.03326416015625,906.4403076171875,0.02028432860970497,818.62152099609375,907.66119384765625,0.026757152751088142,776.1771240234375,912.544677734375,0.0539112351834774,827.7078507078508,905.4397254397254,2334,1000,1000,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s4325_rank13.jpg,processed_rep77__cam16_s4325_rank13.jpg,TRUE,rep77,cam16,4325,13,0.9940370321273804,890.420166015625,915.84100341796875,0.038472164422273636,816.6754150390625,907.19110107421875,0.021112659946084023,776.6783447265625,912.13385009765625,0.04808714613318443,829.1138698630137,906.7213184931506,2340.5,1000,1000,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s4686_rank14.jpg,processed_rep77__cam16_s4686_rank14.jpg,TRUE,rep77,cam16,4686,14,0.9938926696777344,894.60052490234375,904.1065673828125,0.023568170145154,831.37811279296875,905.3326416015625,0.029599258676171303,778.072998046875,911.4630126953125,0.04304591193795204,830.9277917716205,904.6910159529807,2387,1000,1000,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s5046_rank15.jpg,processed_rep77__cam16_s5046_rank15.jpg,TRUE,rep77,cam16,5046,15,0.9951024055480956,895.71160888671875,896.71453857421875,0.023194847628474236,831.963623046875,904.0224609375,0.04831650108098984,776.96539306640625,911.330322265625,0.06597384810447693,830.9505655634688,903.1269375785505,2389,1000,1000,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s5407_rank16.jpg,processed_rep77__cam16_s5407_rank16.jpg,TRUE,rep77,cam16,5407,16,0.99575042724609375,893.7237548828125,896.45819091796875,0.027751101180911064,836.6407470703125,903.6551513671875,0.036920178681612015,779.5577392578125,910.85211181640625,0.052198100835084915,831.5752974969224,902.9425523184243,2441,1000,1000,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s5767_rank17.jpg,processed_rep77__cam16_s5767_rank17.jpg,TRUE,rep77,cam16,5767,17,0.99350738525390625,895.7208251953125,897.927978515625,0.01766926608979702,831.17724609375,904.0003662109375,0.03704836964607239,776.5633544921875,911.2872314453125,0.04731743037700653,830.7913978494623,903.3105376344085,2328.5,1000,1000,FALSE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s6127_rank18.jpg,processed_rep77__cam16_s6127_rank18.jpg,TRUE,rep77,cam16,6127,18,0.9963064193725586,892.9322509765625,887.885498046875,0.0435941256582737,836.685302734375,908.69989013671875,0.054217662662267685,779.1884765625,914.82171630859375,0.11470981687307358,833.989388794567,906,2355,1000,1000,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s6488_rank19.jpg,processed_rep77__cam16_s6488_rank19.jpg,TRUE,rep77,cam16,6488,19,0.9976909160614014,851.13250732421875,976.29608154296875,0.04290711134672165,841.23040771484375,931.89910888671875,0.0921502634882927,779.3424072265625,914.6336669921875,0.1247955933213234,823.7025267993874,931.1305513016845,2609,1000,1000,TRUE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s6848_rank20.jpg,processed_rep77__cam16_s6848_rank20.jpg,TRUE,rep77,cam16,6848,20,0.9966394901275636,852.1484375,972.599365234375,0.051183126866817474,842.2193603515625,926.53265380859375,0.12128547579050064,778.9219970703125,914.0821533203125,0.12476929277181625,823.0768547312306,925.9044868947135,2246.5,1000,1000,FALSE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s7209_rank21.jpg,processed_rep77__cam16_s7209_rank21.jpg,TRUE,rep77,cam16,7209,21,0.9970296621322632,853.185791015625,972.88543701171875,0.0704570859670639,840.8104248046875,925.84075927734375,0.07777827233076096,780.1708984375,913.46063232421875,0.14639784395694733,823.8572048611111,926.4223090277778,2299,1000,1000,FALSE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s7569_rank22.jpg,processed_rep77__cam16_s7569_rank22.jpg,TRUE,rep77,cam16,7569,22,0.9976243376731871,852.80035400390625,970.73876953125,0.07686185091733932,842.85833740234375,927.38427734375,0.08566679805517197,779.47784423828125,912.5198974609375,0.12881720066070557,823.4763146458062,925.1451542807475,2294.5,1000,1000,FALSE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s7930_rank23.jpg,processed_rep77__cam16_s7930_rank23.jpg,TRUE,rep77,cam16,7930,23,0.9974648952484132,853.3931884765625,972.783447265625,0.06151270866394043,842.1788330078125,926.58074951171875,0.0796009749174118,778.6309814453125,912.8448486328125,0.12605245411396027,823.5030953363599,926.5711927362773,2419,1000,1000,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s8290_rank24.jpg,processed_rep77__cam16_s8290_rank24.jpg,TRUE,rep77,cam16,8290,24,0.997255265712738,852.78863525390625,972.8770751953125,0.06492002308368683,844.086181640625,928.2880859375,0.09679047018289566,779.43939208984375,912.18658447265625,0.1480332612991333,823.323402417962,925.3657167530224,2310,1000,1000,FALSE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s8650_rank25.jpg,processed_rep77__cam16_s8650_rank25.jpg,TRUE,rep77,cam16,8650,25,0.9976568222045898,854.221435546875,972.0677490234375,0.0773630291223526,841.8651123046875,924.94140625,0.09851927310228348,778.84796142578125,913.77996826171875,0.11010981351137161,823.8250214961307,925.9595872742906,2321.5,1000,1000,FALSE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s9011_rank26.jpg,processed_rep77__cam16_s9011_rank26.jpg,TRUE,rep77,cam16,9011,26,0.996354341506958,852.85125732421875,973.40362548828125,0.059511326253414154,842.91497802734375,927.445556640625,0.10305535048246384,778.329345703125,912.54022216796875,0.13220742344856262,822.6771012006861,925.0866209262435,2326,1000,1000,FALSE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s9371_rank27.jpg,processed_rep77__cam16_s9371_rank27.jpg,TRUE,rep77,cam16,9371,27,0.9985544085502625,864.80279541015625,975.78125,0.06019313633441925,842.4034423828125,941.04119873046875,0.12562236189842224,781.4271240234375,921.18963623046875,0.15446794033050537,826.3007893643539,935.5824678022434,2404,1000,1000,TRUE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s9732_rank28.jpg,processed_rep77__cam16_s9732_rank28.jpg,TRUE,rep77,cam16,9732,28,0.9988391995429992,871.3968505859375,976.032958984375,0.06431642919778824,845.22186279296875,944.91583251953125,0.1334156095981598,781.6539306640625,918.77752685546875,0.15767328441143036,827.9198564593302,936.3759968102073,2505,1000,1000,TRUE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s10092_rank29.jpg,processed_rep77__cam16_s10092_rank29.jpg,TRUE,rep77,cam16,10092,29,0.9989553689956664,872.59002685546875,978.8553466796875,0.06620603799819946,846.5418701171875,945.5711669921875,0.10366157442331314,780.8013916015625,918.45068359375,0.15209151804447174,828.6732673267327,936.6811881188119,2519,1000,1000,TRUE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s10453_rank30.jpg,processed_rep77__cam16_s10453_rank30.jpg,TRUE,rep77,cam16,10453,30,0.99853777885437,870.67901611328125,974.15234375,0.07035372406244278,842.168212890625,939.587646484375,0.1258094757795334,781.427734375,918.6019287109375,0.15094660222530365,827.4125958821155,934.9895034315705,2472.5,1000,1000,FALSE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s10813_rank31.jpg,processed_rep77__cam16_s10813_rank31.jpg,TRUE,rep77,cam16,10813,31,0.9988698363304138,874.3134765625,976.3609619140625,0.07681601494550705,845.6407470703125,941.9200439453125,0.09560148417949677,780.8153076171875,918.5494384765625,0.155931755900383,829.296015936255,935.7231075697212,2506,1000,1000,TRUE
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s11173_rank32.jpg,processed_rep77__cam16_s11173_rank32.jpg,TRUE,rep77,cam16,11173,32,0.9986711740493774,874.1119384765625,975.48699951171875,0.06584000587463379,845.3634033203125,939.7259521484375,0.11672230809926987,781.61651611328125,918.7625732421875,0.15369686484336853,829.8690146418678,935.371982588049,2522.5,1000,1000,TRUE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s11534_rank33.jpg,processed_rep77__cam16_s11534_rank33.jpg,TRUE,rep77,cam16,11534,33,0.9988332390785216,890.860107421875,953.6370849609375,0.05709313973784447,842.24249267578125,931.4482421875,0.10927431285381317,779.9122314453125,920.353759765625,0.10705962032079697,834.7075361187036,930.0066380320187,2561.5,1000,1000,FALSE
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s11894_rank34.jpg,processed_rep77__cam16_s11894_rank34.jpg,TRUE,rep77,cam16,11894,34,0.998709797859192,890.00665283203125,952.2763671875,0.06738264858722687,841.6783447265625,929.84442138671875,0.0854496955871582,779.7188720703125,921.12091064453125,0.12345778942108154,831.9563459983832,928.3674211802748,2476,1000,1000,FALSE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s12255_rank35.jpg,processed_rep77__cam16_s12255_rank35.jpg,TRUE,rep77,cam16,12255,35,0.9988887906074524,888.06121826171875,952.9666748046875,0.0669398233294487,842.15966796875,930.63385009765625,0.10990981012582779,778.88983154296875,919.46746826171875,0.08658870309591293,831.9979381443299,928.6457731958762,2426,1000,1000,FALSE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s12615_rank36.jpg,processed_rep77__cam16_s12615_rank36.jpg,TRUE,rep77,cam16,12615,36,0.9988961219787598,889.66925048828125,951.99212646484375,0.0627816766500473,841.2977294921875,929.60260009765625,0.12528179585933685,780.523193359375,920.8955078125,0.09582959860563278,832.0764201062525,928.1798120147118,2449,1000,1000,FALSE
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s12975_rank37.jpg,processed_rep77__cam16_s12975_rank37.jpg,TRUE,rep77,cam16,12975,37,0.9987257122993468,891.07574462890625,953.39813232421875,0.05789217725396156,840.1943359375,928.9864501953125,0.08490115404129028,779.384765625,919.2218017578125,0.1076677143573761,832.2747655931512,928.0880554423155,2457,1000,1000,FALSE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s13336_rank38.jpg,processed_rep77__cam16_s13336_rank38.jpg,TRUE,rep77,cam16,13336,38,0.9989266991615297,891.74652099609375,953.00103759765625,0.07424725592136383,841.80389404296875,929.3477783203125,0.08068516105413437,780.624267578125,919.38848876953125,0.08600828051567078,833.2482617586912,928.2081799591002,2447.5,1000,1000,FALSE
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s13696_rank39.jpg,processed_rep77__cam16_s13696_rank39.jpg,TRUE,rep77,cam16,13696,39,0.9987199306488036,888.42333984375,953.60235595703125,0.05723896250128746,826.1746826171875,922.9541015625,0.14455419778823853,778.8658447265625,920.50225830078125,0.1095874160528183,833.2884843688167,928.577364463791,2527.5,1000,1000,FALSE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s14057_rank40.jpg,processed_rep77__cam16_s14057_rank40.jpg,TRUE,rep77,cam16,14057,40,0.9989032745361328,891.56915283203125,952.77703857421875,0.0730075091123581,841.77618408203125,929.462158203125,0.09104391932487488,780.77978515625,919.6453857421875,0.1130720004439354,832.4877755511022,927.6709418837676,2499,1000,1000,FALSE
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s14417_rank41.jpg,processed_rep77__cam16_s14417_rank41.jpg,TRUE,rep77,cam16,14417,41,0.998939573764801,892.315673828125,952.27508544921875,0.07136037945747375,842.6988525390625,929.94390869140625,0.0868186429142952,780.6776123046875,920.01898193359375,0.11989228427410126,831.9183346677341,927.480384307446,2501.5,1000,1000,FALSE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s14778_rank42.jpg,processed_rep77__cam16_s14778_rank42.jpg,TRUE,rep77,cam16,14778,42,0.9987151622772216,889.29901123046875,951.2769775390625,0.05862348526716232,841.83966064453125,929.243408203125,0.08507050573825836,780.64208984375,919.45074462890625,0.1137000173330307,832.7613219094247,927.3827009383925,2454,1000,1000,FALSE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s15138_rank43.jpg,processed_rep77__cam16_s15138_rank43.jpg,TRUE,rep77,cam16,15138,43,0.9988705515861512,889.58770751953125,951.4158935546875,0.059173889458179474,825.0634765625,923.3072509765625,0.1614559292793274,780.3929443359375,920.863037109375,0.11072121560573578,832.2627218934912,927.6785009861933,2538,1000,1000,FALSE
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s15499_rank44.jpg,processed_rep77__cam16_s15499_rank44.jpg,TRUE,rep77,cam16,15499,44,0.9987448453903198,891.5445556640625,952.53118896484375,0.07460247725248337,841.5762939453125,928.9105224609375,0.0977059006690979,780.3651123046875,920.2081298828125,0.07623723149299622,833.0135135135135,927.7104832104832,2445,1000,1000,FALSE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s15859_rank45.jpg,processed_rep77__cam16_s15859_rank45.jpg,TRUE,rep77,cam16,15859,45,0.9986005425453186,889.9296875,951.385498046875,0.06324860453605652,841.52398681640625,928.9814453125,0.08111938834190369,779.46539306640625,920.268798828125,0.10569994151592255,831.9903186768859,927.1609519967728,2482.5,1000,1000,FALSE
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s16219_rank46.jpg,processed_rep77__cam16_s16219_rank46.jpg,TRUE,rep77,cam16,16219,46,0.9987861514091492,891.0560302734375,951.947998046875,0.05946487560868263,841.1123046875,928.4669189453125,0.0885714516043663,779.93109130859375,919.81597900390625,0.10795256495475769,832.2631578947369,927.3093611892326,2490.5,1000,1000,FALSE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s16580_rank47.jpg,processed_rep77__cam16_s16580_rank47.jpg,TRUE,rep77,cam16,16580,47,0.9986068606376648,888.60357666015625,951.15936279296875,0.06522704660892487,838.752197265625,927.72332763671875,0.07401396334171295,781.423095703125,919.0888671875,0.1084672287106514,833.0366556836902,927.2314662273476,2430.5,1000,1000,FALSE
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s16940_rank48.jpg,processed_rep77__cam16_s16940_rank48.jpg,TRUE,rep77,cam16,16940,48,0.9985028505325316,892.09661865234375,952.19085693359375,0.07092718780040741,842.547119140625,928.72265625,0.13030722737312317,780.6103515625,918.84130859375,0.09583108127117157,833.2599351175993,927.3600973236009,2467.5,1000,1000,FALSE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s17301_rank49.jpg,processed_rep77__cam16_s17301_rank49.jpg,TRUE,rep77,cam16,17301,49,0.9986687898635864,889.8026123046875,951.61932373046875,0.07352534681558609,842.5582275390625,929.15045166015625,0.10430536419153214,781.6378173828125,919.16436767578125,0.12313103675842285,833.2579075425791,927.2408759124088,2469,1000,1000,FALSE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s17661_rank50.jpg,processed_rep77__cam16_s17661_rank50.jpg,TRUE,rep77,cam16,17661,50,0.9988290667533876,887.04522705078125,951.41180419921875,0.05035953223705292,826.034912109375,922.99139404296875,0.11258850991725922,779.96588134765625,919.28436279296875,0.11708447337150574,831.8260340632603,926.9306569343066,2467.5,1000,1000,FALSE
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s18021_rank51.jpg,processed_rep77__cam16_s18021_rank51.jpg,TRUE,rep77,cam16,18021,51,0.9987234473228456,890.5513916015625,952.70257568359375,0.06046144664287567,843.38165283203125,929.481689453125,0.10059908032417297,781.3162841796875,919.7044677734375,0.1147032231092453,833.5683952633728,927.542670477746,2453,1000,1000,FALSE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s18382_rank52.jpg,processed_rep77__cam16_s18382_rank52.jpg,TRUE,rep77,cam16,18382,52,0.9987967014312744,888.4219970703125,952.26287841796875,0.05153708904981613,842.263427734375,928.57330322265625,0.08262839913368225,779.886962890625,919.8455810546875,0.14054743945598602,831.6074692093763,926.7381803734605,2519,1000,1000,FALSE
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s18742_rank53.jpg,processed_rep77__cam16_s18742_rank53.jpg,TRUE,rep77,cam16,18742,53,0.9986063838005066,863.2056884765625,972.79119873046875,0.04961039870977402,843.39935302734375,935.8994140625,0.10964014381170273,780.266357421875,923.60223388671875,0.12423215061426163,826.6446515397083,934.0202593192869,2463,1000,1000,FALSE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s19103_rank54.jpg,processed_rep77__cam16_s19103_rank54.jpg,TRUE,rep77,cam16,19103,54,0.9989745616912842,886.99853515625,961.802734375,0.08643009513616562,847.25213623046875,932.2835693359375,0.09282315522432327,781.42205810546875,922.44384765625,0.11136046051979065,833.8167848699763,930.8029944838455,2538,1000,1000,FALSE
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s19463_rank55.jpg,processed_rep77__cam16_s19463_rank55.jpg,TRUE,rep77,cam16,19463,55,0.9988412261009216,886.9964599609375,950.046630859375,0.05841747298836708,842.311767578125,927.7728271484375,0.05769438296556473,780.24969482421875,920.34820556640625,0.11390767991542816,830.8463149078727,926.1947236180905,2392,1000,1000,FALSE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s19824_rank56.jpg,processed_rep77__cam16_s19824_rank56.jpg,TRUE,rep77,cam16,19824,56,0.9987733960151672,887.40960693359375,948.91546630859375,0.05267743393778801,838.70556640625,924.02374267578125,0.07245667278766632,780.01104736328125,919.04534912109375,0.09302264451980591,833.0588962108732,925.0934925864909,2429.5,1000,1000,FALSE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s20184_rank57.jpg,processed_rep77__cam16_s20184_rank57.jpg,TRUE,rep77,cam16,20184,57,0.9985973238945008,889.805908203125,949.46075439453125,0.055697474628686905,847.5662841796875,927.4217529296875,0.0618850514292717,780.4798583984375,918.85101318359375,0.12548018991947174,833.1891447368421,925.038240131579,2434.5,1000,1000,FALSE
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s20545_rank58.jpg,processed_rep77__cam16_s20545_rank58.jpg,TRUE,rep77,cam16,20545,58,0.9986138343811036,888.93890380859375,945.9119873046875,0.05548825114965439,846.658447265625,925.1937255859375,0.08667450398206711,778.26361083984375,917.88140869140625,0.08724351972341537,832.6160130718954,923.6450163398692,2451,1000,1000,FALSE
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s20905_rank59.jpg,processed_rep77__cam16_s20905_rank59.jpg,TRUE,rep77,cam16,20905,59,0.9989038705825806,890.41680908203125,946.7698974609375,0.0648721382021904,842.956298828125,923.59527587890625,0.08176007866859436,780.50830078125,918.7164306640625,0.09378056973218918,834.4879186095803,923.9936413734633,2363,1000,1000,FALSE
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s21265_rank60.jpg,processed_rep77__cam16_s21265_rank60.jpg,TRUE,rep77,cam16,21265,60,0.9984815716743468,885.8846435546875,945.31072998046875,0.05019081011414528,845.9849853515625,924.51910400390625,0.0986495241522789,781.1480712890625,918.4039306640625,0.10703659802675247,832.2057214976861,922.9137568363483,2380,1000,1000,FALSE
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s21626_rank61.jpg,processed_rep77__cam16_s21626_rank61.jpg,TRUE,rep77,cam16,21626,61,0.9986525177955629,889.85223388671875,948.8037109375,0.05004259943962097,851.2757568359375,926.8270263671875,0.11157385259866714,779.1005859375,918.28057861328125,0.14721523225307465,832.2042965459141,923.6158382476832,2375,1000,1000,FALSE
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s21986_rank62.jpg,processed_rep77__cam16_s21986_rank62.jpg,TRUE,rep77,cam16,21986,62,0.9986791014671326,889.9114990234375,947.532958984375,0.04995720088481903,847.69464111328125,924.24981689453125,0.0842583104968071,779.4027099609375,918.12261962890625,0.0933976024389267,833.4248,922.948,2503,1000,1000,FALSE
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s22347_rank63.jpg,processed_rep77__cam16_s22347_rank63.jpg,TRUE,rep77,cam16,22347,63,0.9960214495658876,840.50970458984375,976.5526123046875,0.030285630375146866,829.29840087890625,926.640625,0.060238514095544815,776.9788818359375,914.16265869140625,0.11716647446155548,819.0053144375554,931.6966341895483,2254,1000,1000,TRUE
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s22707_rank64.jpg,processed_rep77__cam16_s22707_rank64.jpg,TRUE,rep77,cam16,22707,64,0.9964471459388732,843.1290283203125,978.3289794921875,0.02505604922771454,830.67559814453125,927.60076904296875,0.08151014149188995,777.125732421875,913.99078369140625,0.1160958930850029,819.8714285714286,932.0397321428571,2237.5,1000,1000,TRUE
frame65__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep77\processed_rep77__cam16_s23067_rank65.jpg,processed_rep77__cam16_s23067_rank65.jpg,TRUE,rep77,cam16,23067,65,0.9976568222045898,844.821533203125,976.9930419921875,0.03461310639977455,833.6749267578125,930.9735107421875,0.07095854729413986,776.70318603515625,912.31689453125,0.13672982156276703,820.8761662425785,933.0699745547074,2355.5,1000,1000,TRUE
