frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s13336_rank38.jpg,processed_rep5__cam5_s13336_rank38.jpg,FALSE,rep5,cam5,13336,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s13696_rank39.jpg,processed_rep5__cam5_s13696_rank39.jpg,FALSE,rep5,cam5,13696,39,0.9011675119400024,983.5147705078125,245.3473663330078,0.039504360407590866,983.5147705078125,258.68560791015625,0.009419267997145653,981.072998046875,270.811279296875,0.020796678960323334,258.72352941176473,982.15,340,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s14057_rank40.jpg,processed_rep5__cam5_s14057_rank40.jpg,FALSE,rep5,cam5,14057,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s14417_rank41.jpg,processed_rep5__cam5_s14417_rank41.jpg,FALSE,rep5,cam5,14417,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s14778_rank42.jpg,processed_rep5__cam5_s14778_rank42.jpg,FALSE,rep5,cam5,14778,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s15138_rank43.jpg,processed_rep5__cam5_s15138_rank43.jpg,FALSE,rep5,cam5,15138,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s15498_rank44.jpg,processed_rep5__cam5_s15498_rank44.jpg,FALSE,rep5,cam5,15498,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s15859_rank45.jpg,processed_rep5__cam5_s15859_rank45.jpg,FALSE,rep5,cam5,15859,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s16219_rank46.jpg,processed_rep5__cam5_s16219_rank46.jpg,FALSE,rep5,cam5,16219,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s16580_rank47.jpg,processed_rep5__cam5_s16580_rank47.jpg,FALSE,rep5,cam5,16580,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s16940_rank48.jpg,processed_rep5__cam5_s16940_rank48.jpg,FALSE,rep5,cam5,16940,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame49__s17300,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s17300_rank49.jpg,processed_rep5__cam5_s17300_rank49.jpg,FALSE,rep5,cam5,17300,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s17661_rank50.jpg,processed_rep5__cam5_s17661_rank50.jpg,FALSE,rep5,cam5,17661,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s18021_rank51.jpg,processed_rep5__cam5_s18021_rank51.jpg,FALSE,rep5,cam5,18021,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s18382_rank52.jpg,processed_rep5__cam5_s18382_rank52.jpg,FALSE,rep5,cam5,18382,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s18742_rank53.jpg,processed_rep5__cam5_s18742_rank53.jpg,FALSE,rep5,cam5,18742,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s19103_rank54.jpg,processed_rep5__cam5_s19103_rank54.jpg,FALSE,rep5,cam5,19103,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s19463_rank55.jpg,processed_rep5__cam5_s19463_rank55.jpg,FALSE,rep5,cam5,19463,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame56__s19823,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s19823_rank56.jpg,processed_rep5__cam5_s19823_rank56.jpg,FALSE,rep5,cam5,19823,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s20184_rank57.jpg,processed_rep5__cam5_s20184_rank57.jpg,FALSE,rep5,cam5,20184,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s20544_rank58.jpg,processed_rep5__cam5_s20544_rank58.jpg,FALSE,rep5,cam5,20544,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s20905_rank59.jpg,processed_rep5__cam5_s20905_rank59.jpg,FALSE,rep5,cam5,20905,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s21265_rank60.jpg,processed_rep5__cam5_s21265_rank60.jpg,FALSE,rep5,cam5,21265,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame61__s21625,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s21625_rank61.jpg,processed_rep5__cam5_s21625_rank61.jpg,FALSE,rep5,cam5,21625,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s21986_rank62.jpg,processed_rep5__cam5_s21986_rank62.jpg,FALSE,rep5,cam5,21986,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s22346_rank63.jpg,processed_rep5__cam5_s22346_rank63.jpg,FALSE,rep5,cam5,22346,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s22707_rank64.jpg,processed_rep5__cam5_s22707_rank64.jpg,FALSE,rep5,cam5,22707,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s23067_rank65.jpg,processed_rep5__cam5_s23067_rank65.jpg,FALSE,rep5,cam5,23067,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s23428_rank66.jpg,processed_rep5__cam5_s23428_rank66.jpg,FALSE,rep5,cam5,23428,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame67__s23788,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s23788_rank67.jpg,processed_rep5__cam5_s23788_rank67.jpg,FALSE,rep5,cam5,23788,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame68__s24148,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s24148_rank68.jpg,processed_rep5__cam5_s24148_rank68.jpg,FALSE,rep5,cam5,24148,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame69__s24509,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s24509_rank69.jpg,processed_rep5__cam5_s24509_rank69.jpg,FALSE,rep5,cam5,24509,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame70__s24869,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s24869_rank70.jpg,processed_rep5__cam5_s24869_rank70.jpg,FALSE,rep5,cam5,24869,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame71__s25230,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s25230_rank71.jpg,processed_rep5__cam5_s25230_rank71.jpg,FALSE,rep5,cam5,25230,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s25590,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s25590_rank72.jpg,processed_rep5__cam5_s25590_rank72.jpg,FALSE,rep5,cam5,25590,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s25950,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s25950_rank73.jpg,processed_rep5__cam5_s25950_rank73.jpg,FALSE,rep5,cam5,25950,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame74__s26311,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s26311_rank74.jpg,processed_rep5__cam5_s26311_rank74.jpg,FALSE,rep5,cam5,26311,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame75__s26671,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s26671_rank75.jpg,processed_rep5__cam5_s26671_rank75.jpg,FALSE,rep5,cam5,26671,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame76__s27032,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s27032_rank76.jpg,processed_rep5__cam5_s27032_rank76.jpg,FALSE,rep5,cam5,27032,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame77__s27392,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s27392_rank77.jpg,processed_rep5__cam5_s27392_rank77.jpg,FALSE,rep5,cam5,27392,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame78__s27752,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s27752_rank78.jpg,processed_rep5__cam5_s27752_rank78.jpg,FALSE,rep5,cam5,27752,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame79__s28113,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s28113_rank79.jpg,processed_rep5__cam5_s28113_rank79.jpg,FALSE,rep5,cam5,28113,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame80__s28473,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s28473_rank80.jpg,processed_rep5__cam5_s28473_rank80.jpg,FALSE,rep5,cam5,28473,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame81__s28834,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s28834_rank81.jpg,processed_rep5__cam5_s28834_rank81.jpg,FALSE,rep5,cam5,28834,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame82__s29194,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s29194_rank82.jpg,processed_rep5__cam5_s29194_rank82.jpg,FALSE,rep5,cam5,29194,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame83__s29554,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s29554_rank83.jpg,processed_rep5__cam5_s29554_rank83.jpg,FALSE,rep5,cam5,29554,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame84__s29915,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s29915_rank84.jpg,processed_rep5__cam5_s29915_rank84.jpg,FALSE,rep5,cam5,29915,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame85__s30275,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s30275_rank85.jpg,processed_rep5__cam5_s30275_rank85.jpg,FALSE,rep5,cam5,30275,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame86__s30636,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s30636_rank86.jpg,processed_rep5__cam5_s30636_rank86.jpg,FALSE,rep5,cam5,30636,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame87__s30996,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s30996_rank87.jpg,processed_rep5__cam5_s30996_rank87.jpg,FALSE,rep5,cam5,30996,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame88__s31357,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s31357_rank88.jpg,processed_rep5__cam5_s31357_rank88.jpg,FALSE,rep5,cam5,31357,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame89__s31717,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s31717_rank89.jpg,processed_rep5__cam5_s31717_rank89.jpg,FALSE,rep5,cam5,31717,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame90__s32077,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s32077_rank90.jpg,processed_rep5__cam5_s32077_rank90.jpg,FALSE,rep5,cam5,32077,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame91__s32438,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s32438_rank91.jpg,processed_rep5__cam5_s32438_rank91.jpg,FALSE,rep5,cam5,32438,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame92__s32798,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s32798_rank92.jpg,processed_rep5__cam5_s32798_rank92.jpg,FALSE,rep5,cam5,32798,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame93__s33159,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s33159_rank93.jpg,processed_rep5__cam5_s33159_rank93.jpg,FALSE,rep5,cam5,33159,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
