frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s4325_rank13.jpg,processed_rep5__cam5_s4325_rank13.jpg,TRUE,rep5,cam5,4325,13,0.8949036002159119,18.151325225830078,329.69232177734375,0.30209800601005554,10.826176643371582,302.2769775390625,0.0031472654081881046,9.605318069458008,324.70770263671875,0.1444149762392044,13.014625228519195,306.1791590493601,529,1000,1000,TRUE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s4686_rank14.jpg,processed_rep5__cam5_s4686_rank14.jpg,TRUE,rep5,cam5,4686,14,0.9876317381858826,11.216466903686523,324.9888916015625,0.00695814797654748,14.813752174377441,306.3589172363281,0.005626404192298651,19.610136032104492,290.212890625,0.019291255623102188,17.723628691983123,304.0822784810127,476,1000,1000,TRUE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s5046_rank15.jpg,processed_rep5__cam5_s5046_rank15.jpg,TRUE,rep5,cam5,5046,15,0.8943801522254944,22.24307632446289,285.7531433105469,0.015076326206326485,14.940438270568848,299.4017639160156,0.004639170132577419,22.24307632446289,285.7531433105469,0.360847145318985,16.28421052631579,303.6778947368421,474.5,1000,1000,TRUE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s5407_rank16.jpg,processed_rep5__cam5_s5407_rank16.jpg,TRUE,rep5,cam5,5407,16,0.7059140205383301,989.3304443359375,274.8712463378906,0.21095117926597595,981.015869140625,251.42123413085938,0.002951905597001314,982.20367431640625,271.1685791015625,0.008626705035567284,983.0503144654089,258.8018867924528,326,1000,1000,TRUE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s5767_rank17.jpg,processed_rep5__cam5_s5767_rank17.jpg,TRUE,rep5,cam5,5767,17,0.6977128386497498,989.283935546875,246.6851806640625,0.08214287459850311,982.02423095703125,249.15679931640625,0.0030020615085959435,983.2342529296875,271.4012451171875,0.00820730347186327,983.2248520710059,258.20118343195264,344,1000,1000,TRUE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s6127_rank18.jpg,processed_rep5__cam5_s6127_rank18.jpg,TRUE,rep5,cam5,6127,18,0.9148409962654114,987.982177734375,248.62123107910156,0.21653729677200317,983.20770263671875,260.8056335449219,0.003577318275347352,987.982177734375,248.62123107910156,0.14833542704582214,983.1671232876712,258.4849315068493,371,1000,1000,TRUE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s6488_rank19.jpg,processed_rep5__cam5_s6488_rank19.jpg,TRUE,rep5,cam5,6488,19,0.7927536964416504,988.8287353515625,276.24566650390625,0.3616013824939728,983.984375,261.4347839355469,0.0023179971612989902,988.8287353515625,250.32662963867188,0.1737554669380188,982.6656346749226,258.52941176470586,329,1000,1000,TRUE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s6848_rank20.jpg,processed_rep5__cam5_s6848_rank20.jpg,TRUE,rep5,cam5,6848,20,0.8734248280525208,11.139564514160156,322.34405517578125,0.03409813344478607,11.139564514160156,301.34576416015625,0.004243167582899332,8.691780090332031,285.28826904296875,0.1853339970111847,14.062256809338521,303.00194552529183,516,1000,1000,TRUE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s7209_rank21.jpg,processed_rep5__cam5_s7209_rank21.jpg,TRUE,rep5,cam5,7209,21,0.893436074256897,17.94731903076172,326.88775634765625,0.5599634051322937,9.569143295288086,304.9083557128906,0.004684969317167997,7.175378799438477,320.7823486328125,0.0528128482401371,14.080924855491329,304.04624277456645,517,1000,1000,TRUE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s7569_rank22.jpg,processed_rep5__cam5_s7569_rank22.jpg,TRUE,rep5,cam5,7569,22,0.8594453930854797,988.6099853515625,253.79896545410156,0.06694183498620987,982.724853515625,261.2344970703125,0.0027458423282951117,987.43292236328125,251.32046508789063,0.10463179647922516,982.4885993485342,259.0586319218241,313.5,1000,1000,TRUE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s7930_rank23.jpg,processed_rep5__cam5_s7930_rank23.jpg,TRUE,rep5,cam5,7930,23,0.9241024255752563,12.967262268066406,321.8243408203125,0.4273711144924164,10.636333465576172,305.6027526855469,0.004628530237823725,12.967262268066406,321.8243408203125,0.40002429485321045,11.29298245614035,306.5736842105263,548.5,1000,1000,TRUE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s8290_rank24.jpg,processed_rep5__cam5_s8290_rank24.jpg,TRUE,rep5,cam5,8290,24,0.8385863900184631,988.6881103515625,247.8270721435547,0.18700231611728668,982.67584228515625,254.04298400878906,0.0026325585786253214,988.6881103515625,247.8270721435547,0.029357854276895523,982.5213414634146,258.4268292682927,334.5,1000,1000,TRUE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s8650_rank25.jpg,processed_rep5__cam5_s8650_rank25.jpg,TRUE,rep5,cam5,8650,25,0.7723233103752136,990.15655517578125,276.74951171875,0.06895972043275833,982.9132080078125,254.40924072265625,0.002752345986664295,980.498779296875,240.7568359375,0.015958569943904877,982.9203821656051,258.31528662420385,323,1000,1000,TRUE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s9011_rank26.jpg,processed_rep5__cam5_s9011_rank26.jpg,TRUE,rep5,cam5,9011,26,0.6039108633995056,986.7445068359375,247.41468811035156,0.0980316773056984,984.2840576171875,259.9068603515625,0.002673481358215213,981.823486328125,273.64825439453125,0.14418534934520721,982.0366972477065,257.47400611620793,330.5,1000,1000,TRUE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s9371_rank27.jpg,processed_rep5__cam5_s9371_rank27.jpg,TRUE,rep5,cam5,9371,27,0.9727529287338256,15.841755867004395,322.8282165527344,0.30504757165908813,13.414511680603027,304.2911071777344,0.006161605939269066,15.841755867004395,290.697265625,0.08907949179410934,16.072805139186297,305.05353319057815,467.5,1000,1000,TRUE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s9732_rank28.jpg,processed_rep5__cam5_s9732_rank28.jpg,TRUE,rep5,cam5,9732,28,0.8747975826263428,15.101688385009766,283.3504638671875,0.043460577726364136,11.485356330871582,302.080810546875,0.004484659526497126,15.101688385009766,283.3504638671875,0.13990478217601776,18.068106312292358,299.6146179401993,603.5,1000,1000,TRUE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s10092_rank29.jpg,processed_rep5__cam5_s10092_rank29.jpg,TRUE,rep5,cam5,10092,29,0.9967734217643738,13.175073623657227,323.9512939453125,0.023457568138837814,15.635486602783203,311.82476806640625,0.007160416804254055,37.77920150756836,300.9109191894531,0.015440540388226509,19.06872037914692,311.3080568720379,424.5,1000,1000,TRUE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s10453_rank30.jpg,processed_rep5__cam5_s10453_rank30.jpg,TRUE,rep5,cam5,10453,30,0.9950279593467712,11.628152847290039,330.2908630371094,0.011282525025308132,16.476747512817383,309.419189453125,0.00901876762509346,34.65898132324219,299.5971984863281,0.020693132653832436,19.941463414634146,309.1560975609756,412.5,1000,1000,TRUE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s10813_rank31.jpg,processed_rep5__cam5_s10813_rank31.jpg,TRUE,rep5,cam5,10813,31,0.9914286732673644,10.321526527404785,319.13885498046875,0.06548253446817398,16.503198623657227,309.41363525390625,0.010539337992668152,36.2845458984375,296.04144287109375,0.03216935321688652,21.588089330024815,305.560794044665,406,1000,1000,TRUE
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s11174_rank32.jpg,processed_rep5__cam5_s11174_rank32.jpg,TRUE,rep5,cam5,11174,32,0.9909398555755616,12.055001258850098,321.2069091796875,0.016209464520215988,15.786356925964355,307.74957275390625,0.007677096873521805,36.93070983886719,299.1858215332031,0.013996166177093983,20.35560344827586,307.9439655172414,466,1000,1000,TRUE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s11534_rank33.jpg,processed_rep5__cam5_s11534_rank33.jpg,TRUE,rep5,cam5,11534,33,0.993096649646759,9.747254371643066,326.9813232421875,0.012053770013153553,18.253467559814453,307.55908203125,0.010415662080049515,37.69623565673828,301.4896240234375,0.018980590626597404,20.32285115303983,309.3207547169811,478,1000,1000,TRUE
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s11894_rank34.jpg,processed_rep5__cam5_s11894_rank34.jpg,TRUE,rep5,cam5,11894,34,0.9963281750679016,12.118303298950195,323.70550537109375,1.2219351530075073,15.746235847473145,306.3806457519531,0.016620313748717308,32.67658996582031,290.2932434082031,0.02042999677360058,19.799564270152505,304.82570806100216,460,1000,1000,TRUE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s12255_rank35.jpg,processed_rep5__cam5_s12255_rank35.jpg,TRUE,rep5,cam5,12255,35,0.9959562420845032,10.247639656066895,322.61279296875,0.1252533346414566,15.160350799560547,307.9412536621094,0.014600751921534538,32.354835510253906,289.60186767578125,0.02500593289732933,19.247549019607842,304.1299019607843,408.5,1000,1000,TRUE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s12615_rank36.jpg,processed_rep5__cam5_s12615_rank36.jpg,TRUE,rep5,cam5,12615,36,0.9885785579681396,13.294075012207031,322.357666015625,0.18814405798912048,14.509533882141113,306.48553466796875,0.010822439566254616,31.525964736938477,289.3924560546875,0.018914734944701195,18.8,304.57528089887643,447,1000,1000,TRUE
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s12976_rank37.jpg,processed_rep5__cam5_s12976_rank37.jpg,TRUE,rep5,cam5,12976,37,0.9904614090919496,13.659052848815918,324.8296813964844,0.4000215232372284,14.867939949035645,307.6272277832031,0.01246357150375843,13.659052848815918,324.8296813964844,0.02488889917731285,19.113490364025697,303.9678800856531,458.5,1000,1000,TRUE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s13336_rank38.jpg,processed_rep5__cam5_s13336_rank38.jpg,TRUE,rep5,cam5,13336,38,0.9917375445365906,13.512655258178711,321.8263244628906,0.1310543566942215,14.72098159790039,304.7490234375,0.013310616835951805,29.22089385986328,288.8914794921875,0.01902368664741516,18.463251670378618,303.826280623608,450.5,1000,1000,TRUE
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s13696_rank39.jpg,processed_rep5__cam5_s13696_rank39.jpg,TRUE,rep5,cam5,13696,39,0.9833847284317015,17.44123077392578,324.7370910644531,0.03023591637611389,12.638511657714844,309.8524169921875,0.015962500125169754,27.04666519165039,290.0061950683594,0.014786739833652973,17.612765957446808,306.82553191489365,471,1000,1000,TRUE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s14057_rank40.jpg,processed_rep5__cam5_s14057_rank40.jpg,TRUE,rep5,cam5,14057,40,0.9637248516082764,14.020038604736328,323.33685302734375,0.14597231149673462,14.020038604736328,304.8459167480469,0.0060685183852910995,5.563048839569092,312.2423095703125,0.02605585753917694,17.11764705882353,304.71638655462186,474,1000,1000,TRUE
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s14417_rank41.jpg,processed_rep5__cam5_s14417_rank41.jpg,TRUE,rep5,cam5,14417,41,0.9753129482269288,16.11563491821289,323.7682800292969,0.7738749384880066,12.377422332763672,306.3809509277344,0.008004771545529366,16.11563491821289,290.2355651855469,0.01029109489172697,17.143145161290324,304.2459677419355,496,1000,1000,TRUE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s14778_rank42.jpg,processed_rep5__cam5_s14778_rank42.jpg,TRUE,rep5,cam5,14778,42,0.9615389108657836,10.693523406982422,322.94342041015625,0.5854150056838989,11.894433975219727,306.7566223144531,0.004847678355872631,21.50171661376953,320.4531555175781,0.02625931054353714,17.67676767676768,303.67474747474745,496,1000,1000,TRUE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s15138_rank43.jpg,processed_rep5__cam5_s15138_rank43.jpg,TRUE,rep5,cam5,15138,43,0.9647148847579956,19.319807052612305,284.3044128417969,0.04083063825964928,15.619425773620605,300.2677917480469,0.007017109543085098,19.319807052612305,284.3044128417969,0.39420947432518005,16.863741339491916,304.2448036951501,434.5,1000,1000,TRUE
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s15498_rank44.jpg,processed_rep5__cam5_s15498_rank44.jpg,TRUE,rep5,cam5,15498,44,0.9260889291763306,15.713201522827148,322.9542541503906,0.5669435858726501,13.341678619384766,305.80902099609375,0.004184667021036148,16.898963928222656,288.6637878417969,0.2181265503168106,16.147843942505133,305.09445585215605,488,1000,1000,TRUE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s15859_rank45.jpg,processed_rep5__cam5_s15859_rank45.jpg,TRUE,rep5,cam5,15859,45,0.7730756402015686,985.17095947265625,247.82106018066406,0.01773895137012005,982.6810302734375,260.2366943359375,0.0022949392441660166,981.43603515625,272.6523132324219,3.5500850677490234,982.3152866242038,258.2388535031847,322,1000,1000,TRUE
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s16219_rank46.jpg,processed_rep5__cam5_s16219_rank46.jpg,TRUE,rep5,cam5,16219,46,0.8878557682037354,12.975950241088867,327.1208190917969,0.07983614504337311,10.549833297729492,307.4255676269531,0.004957839846611023,19.041240692138672,322.1969909667969,0.011865140870213509,14.157264957264957,305.36410256410255,586,1000,1000,TRUE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s16580_rank47.jpg,processed_rep5__cam5_s16580_rank47.jpg,TRUE,rep5,cam5,16580,47,0.686582088470459,988.38616943359375,273.5778503417969,0.04130329564213753,978.6112060546875,249.08311462402344,0.0027769908774644136,979.83306884765625,262.5552062988281,0.014188623055815697,981.9125874125874,258.5979020979021,292.5,1000,1000,TRUE
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s16940_rank48.jpg,processed_rep5__cam5_s16940_rank48.jpg,TRUE,rep5,cam5,16940,48,0.8514543175697327,985.2388916015625,273.0611877441406,0.8829331994056702,982.7838134765625,259.4820556640625,0.002807894954457879,981.55633544921875,247.1373748779297,2.089656352996826,982.2183544303797,257.7025316455696,319,1000,1000,TRUE
frame49__s17300,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s17300_rank49.jpg,processed_rep5__cam5_s17300_rank49.jpg,TRUE,rep5,cam5,17300,49,0.8147940039634705,990.0963134765625,272.0773620605469,0.04905211925506592,981.5361328125,251.5249786376953,0.003335885237902403,985.2047119140625,258.77874755859375,0.015147204510867596,982.2222222222222,257.9479166666667,293,1000,1000,TRUE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s17661_rank50.jpg,processed_rep5__cam5_s17661_rank50.jpg,TRUE,rep5,cam5,17661,50,0.7544234395027161,983.37249755859375,239.3785400390625,0.07115408778190613,983.37249755859375,252.85646057128906,0.0023383470252156258,979.79888916015625,267.55963134765625,0.21865540742874146,982.2228412256268,256.3091922005571,363,1000,1000,TRUE
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s18021_rank51.jpg,processed_rep5__cam5_s18021_rank51.jpg,TRUE,rep5,cam5,18021,51,0.7062786221504211,976.019775390625,275.9520568847656,0.04283204674720764,982.23565673828125,253.7467803955078,0.0026395937893539667,988.4515380859375,250.04591369628906,0.009976801462471485,982.2210884353741,257.8061224489796,300.5,1000,1000,TRUE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s18382_rank52.jpg,processed_rep5__cam5_s18382_rank52.jpg,TRUE,rep5,cam5,18382,52,0.7929555773735046,988.91656494140625,242.2578125,0.26603302359580994,980.26458740234375,249.57177734375,0.0028699811082333326,983.9725341796875,264.19976806640625,0.026911839842796326,982.3421828908555,256.7197640117994,346.5,1000,1000,TRUE
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s18742_rank53.jpg,processed_rep5__cam5_s18742_rank53.jpg,TRUE,rep5,cam5,18742,53,0.8444864153862,986.04986572265625,247.60357666015625,0.026708507910370827,978.71820068359375,252.47018432617188,0.0025052588898688555,986.04986572265625,247.60357666015625,0.012061165645718575,982.3820895522388,258.35223880597016,342,1000,1000,TRUE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s19103_rank54.jpg,processed_rep5__cam5_s19103_rank54.jpg,TRUE,rep5,cam5,19103,54,0.6242827773094177,989.7872314453125,274.0009765625,0.05286582559347153,983.80194091796875,260.2989501953125,0.0019781531300395727,982.60491943359375,271.5097351074219,0.007530217990279198,982.2577319587629,258.1855670103093,295.5,1000,1000,TRUE
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s19463_rank55.jpg,processed_rep5__cam5_s19463_rank55.jpg,TRUE,rep5,cam5,19463,55,0.8681092858314514,987.32049560546875,272.23291015625,0.0604168064892292,983.666015625,261.073974609375,0.0023811098653823137,988.5386962890625,251.1549530029297,0.10005173832178116,982.104938271605,257.80555555555554,330,1000,1000,TRUE
frame56__s19823,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s19823_rank56.jpg,processed_rep5__cam5_s19823_rank56.jpg,TRUE,rep5,cam5,19823,56,0.5021397471427917,984.33056640625,242.96029663085938,0.020245077088475227,978.39727783203125,249.1240234375,0.0024871595669537783,981.957275390625,261.45147705078125,0.6670940518379211,981.86,257.82666666666665,306.5,1000,1000,TRUE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s20184_rank57.jpg,processed_rep5__cam5_s20184_rank57.jpg,TRUE,rep5,cam5,20184,57,0.9178158044815063,990.15740966796875,329.27508544921875,2.0546860694885254,986.58636474609375,296.8429260253906,0.004497889894992113,990.15740966796875,329.27508544921875,0.21539849042892456,987.6727688787186,287.5225019069413,1308,1000,1000,TRUE
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s20544_rank58.jpg,processed_rep5__cam5_s20544_rank58.jpg,TRUE,rep5,cam5,20544,58,0.7595264315605164,986.5897216796875,246.6558837890625,0.01315385289490223,979.452392578125,250.34774780273438,0.0027559222653508186,981.83154296875,263.88458251953125,0.07578426599502563,982.3577981651376,257.0428134556575,331.5,1000,1000,TRUE
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s20905_rank59.jpg,processed_rep5__cam5_s20905_rank59.jpg,TRUE,rep5,cam5,20905,59,0.6659789085388184,987.3839111328125,311.37042236328125,0.4910552203655243,980.01947021484375,260.41131591796875,0.0023767591919749975,987.3839111328125,284.0265197753906,0.23881244659423828,984.6847977684798,278.1338912133891,726.5,1000,1000,TRUE
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s21265_rank60.jpg,processed_rep5__cam5_s21265_rank60.jpg,TRUE,rep5,cam5,21265,60,0.8097839951515198,988.13140869140625,270.0037841796875,0.02854068949818611,983.2738037109375,260.1186828613281,0.002453187480568886,982.059326171875,247.76229858398438,0.3264225125312805,982.3181818181819,257.80194805194805,314.5,1000,1000,TRUE
frame61__s21625,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s21625_rank61.jpg,processed_rep5__cam5_s21625_rank61.jpg,TRUE,rep5,cam5,21625,61,0.7930940389633179,985.5220947265625,273.3460693359375,0.06849534064531326,983.14910888671875,260.9681701660156,0.0034225552808493376,985.5220947265625,273.3460693359375,0.03386757895350456,982.247491638796,258.4113712374582,306,1000,1000,TRUE
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s21986_rank62.jpg,processed_rep5__cam5_s21986_rank62.jpg,TRUE,rep5,cam5,21986,62,0.9815276265144348,13.532828330993652,323.26727294921875,0.08159254491329193,16.012779235839844,306.04644775390625,0.00689738942310214,32.13245391845703,291.28570556640625,0.011431815102696419,19.15212981744422,305.22920892494926,496,1000,1000,TRUE
frame63__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s22346_rank63.jpg,processed_rep5__cam5_s22346_rank63.jpg,TRUE,rep5,cam5,22346,63,0.7368943691253662,984.39569091796875,246.99609375,0.04965408146381378,983.20806884765625,259.20318603515625,0.0026384496595710516,982.0205078125,246.99609375,0.15964733064174652,982.3762376237623,257.9009900990099,311,1000,1000,TRUE
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s22707_rank64.jpg,processed_rep5__cam5_s22707_rank64.jpg,TRUE,rep5,cam5,22707,64,0.9722952842712402,9.830699920654297,324.4217529296875,0.09082628786563873,12.258950233459473,309.62969970703125,0.0049119689501821995,34.11320495605469,299.7683410644531,0.007845588028430939,18.8,309.7221238938053,567,1000,1000,TRUE
frame65__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s23067_rank65.jpg,processed_rep5__cam5_s23067_rank65.jpg,TRUE,rep5,cam5,23067,65,0.7495421171188354,985.70245361328125,272.6695556640625,0.05984565243124962,983.24285888671875,260.352294921875,0.0027235003653913736,985.70245361328125,272.6695556640625,0.036687321960926056,982.4332247557003,257.60912052117266,316,1000,1000,TRUE
