frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s9011_rank26.jpg,processed_rep23__cam23_s9011_rank26.jpg,FALSE,rep23,cam23,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s9372_rank27.jpg,processed_rep23__cam23_s9372_rank27.jpg,FALSE,rep23,cam23,9372,27,0.951442301273346,370.8471374511719,500.3376770019531,0.009645714424550533,368.41326904296875,478.35516357421875,0.012416365556418896,352.5932312011719,464.92138671875,0.02480125240981579,480.7169811320755,364.56432246998287,583,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s9732_rank28.jpg,processed_rep23__cam23_s9732_rank28.jpg,FALSE,rep23,cam23,9732,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s10093_rank29.jpg,processed_rep23__cam23_s10093_rank29.jpg,FALSE,rep23,cam23,10093,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s10453_rank30.jpg,processed_rep23__cam23_s10453_rank30.jpg,FALSE,rep23,cam23,10453,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s10813_rank31.jpg,processed_rep23__cam23_s10813_rank31.jpg,FALSE,rep23,cam23,10813,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s11174_rank32.jpg,processed_rep23__cam23_s11174_rank32.jpg,FALSE,rep23,cam23,11174,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s11534_rank33.jpg,processed_rep23__cam23_s11534_rank33.jpg,FALSE,rep23,cam23,11534,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s11895_rank34.jpg,processed_rep23__cam23_s11895_rank34.jpg,FALSE,rep23,cam23,11895,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s12255_rank35.jpg,processed_rep23__cam23_s12255_rank35.jpg,FALSE,rep23,cam23,12255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s12616_rank36.jpg,processed_rep23__cam23_s12616_rank36.jpg,FALSE,rep23,cam23,12616,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s12976_rank37.jpg,processed_rep23__cam23_s12976_rank37.jpg,FALSE,rep23,cam23,12976,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s13336_rank38.jpg,processed_rep23__cam23_s13336_rank38.jpg,FALSE,rep23,cam23,13336,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s13697_rank39.jpg,processed_rep23__cam23_s13697_rank39.jpg,FALSE,rep23,cam23,13697,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s14057_rank40.jpg,processed_rep23__cam23_s14057_rank40.jpg,FALSE,rep23,cam23,14057,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s14418_rank41.jpg,processed_rep23__cam23_s14418_rank41.jpg,FALSE,rep23,cam23,14418,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s14778_rank42.jpg,processed_rep23__cam23_s14778_rank42.jpg,FALSE,rep23,cam23,14778,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15139,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s15139_rank43.jpg,processed_rep23__cam23_s15139_rank43.jpg,FALSE,rep23,cam23,15139,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s15499_rank44.jpg,processed_rep23__cam23_s15499_rank44.jpg,FALSE,rep23,cam23,15499,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame45__s15860,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s15860_rank45.jpg,processed_rep23__cam23_s15860_rank45.jpg,FALSE,rep23,cam23,15860,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s16220_rank46.jpg,processed_rep23__cam23_s16220_rank46.jpg,FALSE,rep23,cam23,16220,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s16580_rank47.jpg,processed_rep23__cam23_s16580_rank47.jpg,FALSE,rep23,cam23,16580,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s16941_rank48.jpg,processed_rep23__cam23_s16941_rank48.jpg,FALSE,rep23,cam23,16941,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s17301_rank49.jpg,processed_rep23__cam23_s17301_rank49.jpg,FALSE,rep23,cam23,17301,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame50__s17662,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s17662_rank50.jpg,processed_rep23__cam23_s17662_rank50.jpg,FALSE,rep23,cam23,17662,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s18022_rank51.jpg,processed_rep23__cam23_s18022_rank51.jpg,FALSE,rep23,cam23,18022,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s18382_rank52.jpg,processed_rep23__cam23_s18382_rank52.jpg,FALSE,rep23,cam23,18382,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s18743_rank53.jpg,processed_rep23__cam23_s18743_rank53.jpg,FALSE,rep23,cam23,18743,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s19103_rank54.jpg,processed_rep23__cam23_s19103_rank54.jpg,FALSE,rep23,cam23,19103,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s19464_rank55.jpg,processed_rep23__cam23_s19464_rank55.jpg,FALSE,rep23,cam23,19464,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s19824_rank56.jpg,processed_rep23__cam23_s19824_rank56.jpg,FALSE,rep23,cam23,19824,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s20185,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s20185_rank57.jpg,processed_rep23__cam23_s20185_rank57.jpg,FALSE,rep23,cam23,20185,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s20545_rank58.jpg,processed_rep23__cam23_s20545_rank58.jpg,FALSE,rep23,cam23,20545,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame59__s20906,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s20906_rank59.jpg,processed_rep23__cam23_s20906_rank59.jpg,FALSE,rep23,cam23,20906,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s21266_rank60.jpg,processed_rep23__cam23_s21266_rank60.jpg,FALSE,rep23,cam23,21266,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s21626_rank61.jpg,processed_rep23__cam23_s21626_rank61.jpg,FALSE,rep23,cam23,21626,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s21987_rank62.jpg,processed_rep23__cam23_s21987_rank62.jpg,FALSE,rep23,cam23,21987,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s22347_rank63.jpg,processed_rep23__cam23_s22347_rank63.jpg,FALSE,rep23,cam23,22347,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame64__s22708,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s22708_rank64.jpg,processed_rep23__cam23_s22708_rank64.jpg,FALSE,rep23,cam23,22708,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s23068_rank65.jpg,processed_rep23__cam23_s23068_rank65.jpg,FALSE,rep23,cam23,23068,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame66__s23429,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s23429_rank66.jpg,processed_rep23__cam23_s23429_rank66.jpg,FALSE,rep23,cam23,23429,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame67__s23789,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s23789_rank67.jpg,processed_rep23__cam23_s23789_rank67.jpg,FALSE,rep23,cam23,23789,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame68__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s24149_rank68.jpg,processed_rep23__cam23_s24149_rank68.jpg,FALSE,rep23,cam23,24149,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame69__s24510,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s24510_rank69.jpg,processed_rep23__cam23_s24510_rank69.jpg,FALSE,rep23,cam23,24510,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame70__s24870,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s24870_rank70.jpg,processed_rep23__cam23_s24870_rank70.jpg,FALSE,rep23,cam23,24870,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame71__s25231,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s25231_rank71.jpg,processed_rep23__cam23_s25231_rank71.jpg,FALSE,rep23,cam23,25231,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s25591,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s25591_rank72.jpg,processed_rep23__cam23_s25591_rank72.jpg,FALSE,rep23,cam23,25591,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s25952,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s25952_rank73.jpg,processed_rep23__cam23_s25952_rank73.jpg,FALSE,rep23,cam23,25952,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame74__s26312,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s26312_rank74.jpg,processed_rep23__cam23_s26312_rank74.jpg,FALSE,rep23,cam23,26312,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame75__s26673,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s26673_rank75.jpg,processed_rep23__cam23_s26673_rank75.jpg,FALSE,rep23,cam23,26673,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame76__s27033,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s27033_rank76.jpg,processed_rep23__cam23_s27033_rank76.jpg,FALSE,rep23,cam23,27033,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame77__s27393,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s27393_rank77.jpg,processed_rep23__cam23_s27393_rank77.jpg,FALSE,rep23,cam23,27393,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame78__s27754,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s27754_rank78.jpg,processed_rep23__cam23_s27754_rank78.jpg,FALSE,rep23,cam23,27754,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame79__s28114,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s28114_rank79.jpg,processed_rep23__cam23_s28114_rank79.jpg,FALSE,rep23,cam23,28114,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame80__s28475,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s28475_rank80.jpg,processed_rep23__cam23_s28475_rank80.jpg,FALSE,rep23,cam23,28475,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame81__s28835,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s28835_rank81.jpg,processed_rep23__cam23_s28835_rank81.jpg,FALSE,rep23,cam23,28835,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame82__s29196,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s29196_rank82.jpg,processed_rep23__cam23_s29196_rank82.jpg,FALSE,rep23,cam23,29196,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame83__s29556,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s29556_rank83.jpg,processed_rep23__cam23_s29556_rank83.jpg,FALSE,rep23,cam23,29556,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame84__s29916,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s29916_rank84.jpg,processed_rep23__cam23_s29916_rank84.jpg,FALSE,rep23,cam23,29916,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame85__s30277,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s30277_rank85.jpg,processed_rep23__cam23_s30277_rank85.jpg,FALSE,rep23,cam23,30277,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame86__s30637,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s30637_rank86.jpg,processed_rep23__cam23_s30637_rank86.jpg,FALSE,rep23,cam23,30637,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame87__s30998,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s30998_rank87.jpg,processed_rep23__cam23_s30998_rank87.jpg,FALSE,rep23,cam23,30998,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame88__s31358,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s31358_rank88.jpg,processed_rep23__cam23_s31358_rank88.jpg,FALSE,rep23,cam23,31358,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame89__s31719,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s31719_rank89.jpg,processed_rep23__cam23_s31719_rank89.jpg,FALSE,rep23,cam23,31719,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame90__s32079,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s32079_rank90.jpg,processed_rep23__cam23_s32079_rank90.jpg,FALSE,rep23,cam23,32079,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame91__s32439,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s32439_rank91.jpg,processed_rep23__cam23_s32439_rank91.jpg,FALSE,rep23,cam23,32439,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame92__s32800,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s32800_rank92.jpg,processed_rep23__cam23_s32800_rank92.jpg,FALSE,rep23,cam23,32800,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame93__s33160,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s33160_rank93.jpg,processed_rep23__cam23_s33160_rank93.jpg,FALSE,rep23,cam23,33160,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame94__s33521,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s33521_rank94.jpg,processed_rep23__cam23_s33521_rank94.jpg,FALSE,rep23,cam23,33521,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame95__s33881,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s33881_rank95.jpg,processed_rep23__cam23_s33881_rank95.jpg,FALSE,rep23,cam23,33881,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame96__s34242,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s34242_rank96.jpg,processed_rep23__cam23_s34242_rank96.jpg,FALSE,rep23,cam23,34242,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
