frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s5046_rank15.jpg,processed_rep23__cam23_s5046_rank15.jpg,TRUE,rep23,cam23,5046,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s5407_rank16.jpg,processed_rep23__cam23_s5407_rank16.jpg,TRUE,rep23,cam23,5407,16,0.419011652469635,18.306365966796875,334.8738098144531,0.019533904269337654,39.108070373535156,324.10833740234375,1.7715028524398804,23.200883865356445,327.69683837890625,0.005820194724947214,41.44470588235294,325.0282352941176,426,1000,1000,TRUE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s5767_rank17.jpg,processed_rep23__cam23_s5767_rank17.jpg,TRUE,rep23,cam23,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s6128_rank18.jpg,processed_rep23__cam23_s6128_rank18.jpg,TRUE,rep23,cam23,6128,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s6488_rank19.jpg,processed_rep23__cam23_s6488_rank19.jpg,TRUE,rep23,cam23,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s6849_rank20.jpg,processed_rep23__cam23_s6849_rank20.jpg,TRUE,rep23,cam23,6849,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s7209_rank21.jpg,processed_rep23__cam23_s7209_rank21.jpg,TRUE,rep23,cam23,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s7570_rank22.jpg,processed_rep23__cam23_s7570_rank22.jpg,TRUE,rep23,cam23,7570,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s7930_rank23.jpg,processed_rep23__cam23_s7930_rank23.jpg,TRUE,rep23,cam23,7930,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s8290_rank24.jpg,processed_rep23__cam23_s8290_rank24.jpg,TRUE,rep23,cam23,8290,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s8651_rank25.jpg,processed_rep23__cam23_s8651_rank25.jpg,TRUE,rep23,cam23,8651,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s9011_rank26.jpg,processed_rep23__cam23_s9011_rank26.jpg,TRUE,rep23,cam23,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s9372_rank27.jpg,processed_rep23__cam23_s9372_rank27.jpg,TRUE,rep23,cam23,9372,27,0.9847391843795776,372.9193115234375,500.4156494140625,0.015984652563929558,364.17376708984375,474.73968505859375,0.020103368908166885,356.6776123046875,466.1810302734375,0.04700766131281853,366.3720930232558,480.6795865633075,386.5,1000,1000,FALSE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s9732_rank28.jpg,processed_rep23__cam23_s9732_rank28.jpg,TRUE,rep23,cam23,9732,28,0.9248239994049072,995.31561279296875,862.54083251953125,0.01073121465742588,983.06158447265625,869.9483642578125,0.7127405405044556,973.2584228515625,874.88677978515625,0.016644848510622978,985.5863539445629,865.7590618336887,465.5,1000,1000,TRUE
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s10093_rank29.jpg,processed_rep23__cam23_s10093_rank29.jpg,TRUE,rep23,cam23,10093,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s10453_rank30.jpg,processed_rep23__cam23_s10453_rank30.jpg,TRUE,rep23,cam23,10453,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s10813_rank31.jpg,processed_rep23__cam23_s10813_rank31.jpg,TRUE,rep23,cam23,10813,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s11174_rank32.jpg,processed_rep23__cam23_s11174_rank32.jpg,TRUE,rep23,cam23,11174,32,0.37274369597435,920.6954345703125,461.6324462890625,0.3381211757659912,926.8236083984375,444.15435791015625,0.005603404715657234,920.6954345703125,425.4278259277344,0.6405808329582214,928.4365671641791,437.4912935323383,806,1000,1000,FALSE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s11534_rank33.jpg,processed_rep23__cam23_s11534_rank33.jpg,TRUE,rep23,cam23,11534,33,0.6532326340675354,19.956954956054688,338.408935546875,0.772616982460022,24.95640754699707,328.763916015625,0.002586545655503869,12.457778930664063,322.73577880859375,0.023367125540971756,30.151315789473685,326.5328947368421,307,1000,1000,TRUE
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s11895_rank34.jpg,processed_rep23__cam23_s11895_rank34.jpg,TRUE,rep23,cam23,11895,34,0.8275684714317322,7.163019180297852,347.843505859375,0.15842105448246002,19.335948944091797,339.1680603027344,0.004823632538318634,26.639707565307617,326.7745666503906,0.04390118271112442,22.266806722689076,332.88655462184875,478.5,1000,1000,TRUE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s12255_rank35.jpg,processed_rep23__cam23_s12255_rank35.jpg,TRUE,rep23,cam23,12255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s12616_rank36.jpg,processed_rep23__cam23_s12616_rank36.jpg,TRUE,rep23,cam23,12616,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s12976_rank37.jpg,processed_rep23__cam23_s12976_rank37.jpg,TRUE,rep23,cam23,12976,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s13336_rank38.jpg,processed_rep23__cam23_s13336_rank38.jpg,TRUE,rep23,cam23,13336,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s13697_rank39.jpg,processed_rep23__cam23_s13697_rank39.jpg,TRUE,rep23,cam23,13697,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s14057_rank40.jpg,processed_rep23__cam23_s14057_rank40.jpg,TRUE,rep23,cam23,14057,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s14418_rank41.jpg,processed_rep23__cam23_s14418_rank41.jpg,TRUE,rep23,cam23,14418,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s14778_rank42.jpg,processed_rep23__cam23_s14778_rank42.jpg,TRUE,rep23,cam23,14778,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame43__s15139,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s15139_rank43.jpg,processed_rep23__cam23_s15139_rank43.jpg,TRUE,rep23,cam23,15139,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s15499_rank44.jpg,processed_rep23__cam23_s15499_rank44.jpg,TRUE,rep23,cam23,15499,44,0.7136012315750122,10.713481903076172,328.2085876464844,0.10076047480106354,21.713647842407227,333.140869140625,0.007811166346073151,32.713809967041016,326.97552490234375,0.12014903873205185,24.78082191780822,328.0993150684931,292,1000,1000,TRUE
frame45__s15860,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s15860_rank45.jpg,processed_rep23__cam23_s15860_rank45.jpg,TRUE,rep23,cam23,15860,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s16220_rank46.jpg,processed_rep23__cam23_s16220_rank46.jpg,TRUE,rep23,cam23,16220,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s16580_rank47.jpg,processed_rep23__cam23_s16580_rank47.jpg,TRUE,rep23,cam23,16580,47,0.6901499629020691,12.553165435791016,338.9541320800781,0.1354559361934662,19.980655670166016,330.3367919921875,0.0034199433866888285,11.315250396728516,322.9505615234375,0.12108153104782104,27.86254295532646,326.13058419243987,293.5,1000,1000,TRUE
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s16941_rank48.jpg,processed_rep23__cam23_s16941_rank48.jpg,TRUE,rep23,cam23,16941,48,0.4412880539894104,66.1864013671875,322.413330078125,0.005391758866608143,35.33683395385742,322.413330078125,0.0055823419243097305,25.46497344970703,328.3877258300781,0.09327100217342377,39.817438692098094,323.64305177111714,367,1000,1000,TRUE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s17301_rank49.jpg,processed_rep23__cam23_s17301_rank49.jpg,TRUE,rep23,cam23,17301,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame50__s17662,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s17662_rank50.jpg,processed_rep23__cam23_s17662_rank50.jpg,TRUE,rep23,cam23,17662,50,0.5577859282493591,9.477303504943848,339.5330810546875,0.3240765333175659,20.54443359375,332.1634521484375,0.0026706138160079718,9.477303504943848,339.5330810546875,0.03367482125759125,25.695384615384615,330.5784615384615,327.5,1000,1000,TRUE
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s18022_rank51.jpg,processed_rep23__cam23_s18022_rank51.jpg,TRUE,rep23,cam23,18022,51,0.3683832883834839,10.86386775970459,324.8798828125,0.06203105300664902,21.788787841796875,329.6344299316406,0.0037115837913006544,32.71370315551758,324.8798828125,1.4835546016693115,28.900862068965516,325.8146551724138,233,1000,1000,TRUE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s18382_rank52.jpg,processed_rep23__cam23_s18382_rank52.jpg,TRUE,rep23,cam23,18382,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s18743_rank53.jpg,processed_rep23__cam23_s18743_rank53.jpg,TRUE,rep23,cam23,18743,53,0.43734365701675415,8.307641983032227,326.9787292480469,0.53508758544921875,21.84112548828125,334.3981628417969,0.0046263630501925945,35.374610900878906,326.9787292480469,0.7009578347206116,27.41389728096677,329.28398791540786,331.5,1000,1000,TRUE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s19103_rank54.jpg,processed_rep23__cam23_s19103_rank54.jpg,TRUE,rep23,cam23,19103,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s19464_rank55.jpg,processed_rep23__cam23_s19464_rank55.jpg,TRUE,rep23,cam23,19464,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s19824_rank56.jpg,processed_rep23__cam23_s19824_rank56.jpg,TRUE,rep23,cam23,19824,56,0.6290741562843323,10.816716194152832,332.0113525390625,0.1385108083486557,24.451889038085938,329.595947265625,0.004590442404150963,31.889263153076172,323.5574645996094,0.13971082866191864,28.633093525179856,324.25539568345323,276,1000,1000,TRUE
frame57__s20185,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s20185_rank57.jpg,processed_rep23__cam23_s20185_rank57.jpg,TRUE,rep23,cam23,20185,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s20545_rank58.jpg,processed_rep23__cam23_s20545_rank58.jpg,TRUE,rep23,cam23,20545,58,0.8175984025001526,8.2026948928833,340.15924072265625,0.1070527732372284,23.104955673217773,334.072509765625,0.007075665984302759,34.28165054321289,326.7683410644531,0.22607773542404175,24.07843137254902,332.3669467787115,359.5,1000,1000,TRUE
frame59__s20906,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s20906_rank59.jpg,processed_rep23__cam23_s20906_rank59.jpg,TRUE,rep23,cam23,20906,59,0.4442866444587707,6.961073398590088,331.5034484863281,0.092917300760746,21.64952278137207,330.30584716796875,0.004338782746344805,33.889896392822266,325.5154724121094,0.040780697017908096,27.38013698630137,326.9691780821918,290.5,1000,1000,TRUE
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s21266_rank60.jpg,processed_rep23__cam23_s21266_rank60.jpg,TRUE,rep23,cam23,21266,60,0.6314670443534851,13.961069107055664,340.71807861328125,0.08904062211513519,20.105209350585938,334.50933837890625,0.004488987848162651,27.478178024291992,324.575439453125,0.04465438425540924,25.023598820058996,328.94100294985253,339,1000,1000,TRUE
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s21626_rank61.jpg,processed_rep23__cam23_s21626_rank61.jpg,TRUE,rep23,cam23,21626,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s21987_rank62.jpg,processed_rep23__cam23_s21987_rank62.jpg,TRUE,rep23,cam23,21987,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s22347_rank63.jpg,processed_rep23__cam23_s22347_rank63.jpg,TRUE,rep23,cam23,22347,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame64__s22708,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s22708_rank64.jpg,processed_rep23__cam23_s22708_rank64.jpg,TRUE,rep23,cam23,22708,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s23068_rank65.jpg,processed_rep23__cam23_s23068_rank65.jpg,TRUE,rep23,cam23,23068,65,0.6221319437026978,10.289726257324219,328.1309509277344,0.32943370938301086,23.84047508239746,331.71435546875,0.005956372246146202,29.99990463256836,324.5475769042969,0.1914236843585968,28.725806451612904,326.9153225806452,246.5,1000,1000,TRUE
frame66__s23429,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s23429_rank66.jpg,processed_rep23__cam23_s23429_rank66.jpg,TRUE,rep23,cam23,23429,66,0.42529451847076416,37.78402328491211,665.35589599609375,0.16975553333759308,28.023906707763672,652.9853515625,0.006861284840852022,25.583877563476563,674.0152587890625,0.028561638668179512,20.875,653.5443989071039,1474.5,1000,1000,TRUE
frame67__s23789,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s23789_rank67.jpg,processed_rep23__cam23_s23789_rank67.jpg,TRUE,rep23,cam23,23789,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame68__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s24149_rank68.jpg,processed_rep23__cam23_s24149_rank68.jpg,TRUE,rep23,cam23,24149,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame69__s24510,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s24510_rank69.jpg,processed_rep23__cam23_s24510_rank69.jpg,TRUE,rep23,cam23,24510,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame70__s24870,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s24870_rank70.jpg,processed_rep23__cam23_s24870_rank70.jpg,TRUE,rep23,cam23,24870,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame71__s25231,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s25231_rank71.jpg,processed_rep23__cam23_s25231_rank71.jpg,TRUE,rep23,cam23,25231,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame72__s25591,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s25591_rank72.jpg,processed_rep23__cam23_s25591_rank72.jpg,TRUE,rep23,cam23,25591,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame73__s25952,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s25952_rank73.jpg,processed_rep23__cam23_s25952_rank73.jpg,TRUE,rep23,cam23,25952,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame74__s26312,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s26312_rank74.jpg,processed_rep23__cam23_s26312_rank74.jpg,TRUE,rep23,cam23,26312,74,0.36502450704574585,59.25679016113281,311.5578308105469,0.27226880192756653,39.465171813964844,317.7095947265625,0.006973107811063528,29.569358825683594,330.0130615234375,0.38686954975128174,42.4185667752443,318.13517915309444,615,1000,1000,TRUE
frame75__s26673,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s26673_rank75.jpg,processed_rep23__cam23_s26673_rank75.jpg,TRUE,rep23,cam23,26673,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame76__s27033,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s27033_rank76.jpg,processed_rep23__cam23_s27033_rank76.jpg,TRUE,rep23,cam23,27033,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame77__s27393,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s27393_rank77.jpg,processed_rep23__cam23_s27393_rank77.jpg,TRUE,rep23,cam23,27393,77,0.3936859369277954,10.007913589477539,330.2574462890625,0.058597393333911896,23.682424545288086,332.7052307128906,0.004379055462777615,31.141246795654297,326.5857238769531,0.008257370442152023,24.935849056603775,328.4981132075472,265,1000,1000,TRUE
frame78__s27754,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s27754_rank78.jpg,processed_rep23__cam23_s27754_rank78.jpg,TRUE,rep23,cam23,27754,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame79__s28114,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s28114_rank79.jpg,processed_rep23__cam23_s28114_rank79.jpg,TRUE,rep23,cam23,28114,79,0.5674431324005127,7.3423004150390625,326.9876403808594,0.08639305830001831,20.873798370361328,330.6914978027344,0.005400624126195908,7.3423004150390625,326.9876403808594,0.013385273516178131,27.503424657534246,327.0890410958904,290.5,1000,1000,TRUE
frame80__s28475,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s28475_rank80.jpg,processed_rep23__cam23_s28475_rank80.jpg,TRUE,rep23,cam23,28475,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame81__s28835,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s28835_rank81.jpg,processed_rep23__cam23_s28835_rank81.jpg,TRUE,rep23,cam23,28835,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame82__s29196,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s29196_rank82.jpg,processed_rep23__cam23_s29196_rank82.jpg,TRUE,rep23,cam23,29196,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
