frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s4686_rank14.jpg,processed_rep26__cam26_s4686_rank14.jpg,TRUE,rep26,cam26,4686,14,0.8994764089584351,70.119476318359375,434.325439453125,0.3195788860321045,66.5210189819336,414.3374938964844,0.005776556208729744,70.119476318359375,434.325439453125,0.0223199762403965,65.57266811279827,406.175704989154,923.5,1000,1000,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s5046_rank15.jpg,processed_rep26__cam26_s5046_rank15.jpg,TRUE,rep26,cam26,5046,15,0.8424081206321716,69.75104522705078,439.83245849609375,1.3442890644073486,67.39410400390625,414.9236755371094,0.006609639152884483,69.75104522705078,439.83245849609375,0.04902329668402672,66.8059866962306,405.9977827050998,901.5,1000,1000,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s5407_rank16.jpg,processed_rep26__cam26_s5407_rank16.jpg,TRUE,rep26,cam26,5407,16,0.8010967969894409,70.99940490722656,432.0533447265625,0.06926198303699493,67.44409942626953,407.4064636230469,0.009210696443915367,66.25899505615234,379.06256103515625,0.1046144887804985,66.776008492569,407.567940552017,941.5,1000,1000,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s5767_rank17.jpg,processed_rep26__cam26_s5767_rank17.jpg,TRUE,rep26,cam26,5767,17,0.7284221053123474,85.000457763671875,450.3616943359375,0.1835368275642395,86.241973876953125,432.9612731933594,0.005171848461031914,83.758941650390625,416.8037414550781,0.018930690363049507,82.54970760233918,425.280701754386,515,1000,1000,FALSE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s6128_rank18.jpg,processed_rep26__cam26_s6128_rank18.jpg,TRUE,rep26,cam26,6128,18,0.9914203882217408,87.62520599365234,990.37841796875,0.01777554117143154,76.37965393066406,968.18109130859375,0.008665807545185089,71.38162994384766,947.2169189453125,0.008236868306994438,74.50857843137256,960.9264705882352,816.5,1000,1000,TRUE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s6488_rank19.jpg,processed_rep26__cam26_s6488_rank19.jpg,TRUE,rep26,cam26,6488,19,0.6805278062820435,49.52690124511719,869.3582763671875,0.41459935903549194,45.91644287109375,890.355712890625,0.009173723869025707,49.52690124511719,869.3582763671875,1.3750154972076416,46.4031007751938,886.5858250276855,906,1000,1000,FALSE
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s6849_rank20.jpg,processed_rep26__cam26_s6849_rank20.jpg,TRUE,rep26,cam26,6849,20,0.9801841378211976,54.75223159790039,683.25067138671875,0.026536790654063225,68.401885986328125,708.1607666015625,0.024469006806612015,73.36540222167969,729.33441162109375,0.6149285435676575,67.07444168734492,709.212158808933,808,1000,1000,FALSE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s7209_rank21.jpg,processed_rep26__cam26_s7209_rank21.jpg,TRUE,rep26,cam26,7209,21,0.972178876399994,59.59800720214844,676.415283203125,0.013481821864843369,70.8213882446289,707.44384765625,0.019526595249772072,73.31547546386719,734.74908447265625,0.2532607614994049,68.31849315068493,704.7203196347032,875.5,1000,1000,FALSE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s7569_rank22.jpg,processed_rep26__cam26_s7569_rank22.jpg,TRUE,rep26,cam26,7569,22,0.9766961932182312,66.27922821044922,683.68780517578125,0.01847781613469124,71.16749572753906,703.525390625,0.010545065626502037,73.61163330078125,730.802001953125,0.022296633571386337,70.4911838790932,707.5327455919396,796,1000,1000,FALSE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s7930_rank23.jpg,processed_rep26__cam26_s7930_rank23.jpg,TRUE,rep26,cam26,7930,23,0.9911412000656128,156.24911499023438,307.9403381347656,0.026287205517292023,143.9865264892578,282.9866943359375,0.07533775269985199,107.19872283935547,274.2529296875,0.04143248498439789,133.07221006564552,281.2024070021882,911.5,1000,1000,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s8290_rank24.jpg,processed_rep26__cam26_s8290_rank24.jpg,TRUE,rep26,cam26,8290,24,0.985798954963684,173.37937927246094,257.3896484375,0.03136172890663147,138.4063720703125,267.06524658203125,0.036906708031892776,113.4256591796875,274.3219299316406,0.07457276433706284,140.4195223260644,265.4870197300104,962.5,1000,1000,FALSE
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s8651_rank25.jpg,processed_rep26__cam26_s8651_rank25.jpg,TRUE,rep26,cam26,8651,25,0.9761618971824646,108.47504425048828,275.7675476074219,0.17146146297454834,130.89584350585938,269.73834228515625,0.03977123647928238,169.50942993164063,258.88580322265625,0.0197804793715477,137.31428571428572,267.1830687830688,945.5,1000,1000,FALSE
frame26__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s9371_rank26.jpg,processed_rep26__cam26_s9371_rank26.jpg,TRUE,rep26,cam26,9371,26,0.9790971875190736,171.99270629882813,260.35906982421875,0.02801334112882614,137.3477783203125,268.91400146484375,0.044143371284008026,113.83871459960938,275.024658203125,0.054973505437374115,139.2824175824176,267.4868131868132,910,1000,1000,FALSE
frame27__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s9732_rank27.jpg,processed_rep26__cam26_s9732_rank27.jpg,TRUE,rep26,cam26,9732,27,0.9843043684959412,171.6181640625,260.4300537109375,0.019613556563854218,137.87954711914063,267.71173095703125,0.026192251592874527,112.88796997070313,273.7797546386719,9.25092887878418,140.6102564102564,266.8276923076923,973.5,1000,1000,FALSE
frame28__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s10092_rank28.jpg,processed_rep26__cam26_s10092_rank28.jpg,TRUE,rep26,cam26,10092,28,0.9845429062843324,173.8856201171875,257.21710205078125,0.01928192563354969,142.7218017578125,266.96441650390625,0.02743956632912159,107.81832885742188,275.4933166503906,0.043119464069604874,143.08367346938775,265.5826530612245,980,1000,1000,FALSE
frame29__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s10453_rank29.jpg,processed_rep26__cam26_s10453_rank29.jpg,TRUE,rep26,cam26,10453,29,0.969704806804657,171.87692260742188,258.2159729003906,0.021474791690707207,140.9579315185547,267.9748229980469,0.028097042813897133,114.98596954345703,274.0740661621094,0.7336620092391968,141.8512658227848,266.34915611814347,946,1000,1000,FALSE
frame30__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s10813_rank30.jpg,processed_rep26__cam26_s10813_rank30.jpg,TRUE,rep26,cam26,10813,30,0.98395037651062,173.43313598632813,258.1925354003906,0.04115792363882065,136.1855010986328,269.10028076171875,0.04089590907096863,110.11216735839844,273.9481506347656,0.25445112586021423,140.28571428571428,266.7670807453416,965.5,1000,1000,FALSE
frame31__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s11174_rank31.jpg,processed_rep26__cam26_s11174_rank31.jpg,TRUE,rep26,cam26,11174,31,0.9805712103843688,169.96397399902344,258.96246337890625,0.021284379065036774,136.3844451904297,268.7665710449219,0.036960989236831665,113.99809265136719,272.443115234375,0.04161674529314041,140.6540483701367,266.5383806519453,949,1000,1000,FALSE
frame32__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s11534_rank32.jpg,processed_rep26__cam26_s11534_rank32.jpg,TRUE,rep26,cam26,11534,32,0.991235375404358,171.3885498046875,258.7735290527344,0.038671694695949554,138.02415466308594,268.7555847167969,0.03428440913558006,117.0169448852539,274.994384765625,0.08140890300273895,140.37625979843224,266.7950727883539,892.5,1000,1000,FALSE
frame33__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s11894_rank33.jpg,processed_rep26__cam26_s11894_rank33.jpg,TRUE,rep26,cam26,11894,33,0.9848029613494872,175.15164184570313,258.423828125,0.04465083032846451,139.3892059326172,266.8575744628906,0.028369350358843803,109.792724609375,272.88165283203125,0.13940918445587158,139.6705426356589,265.4912790697674,1033.5,1000,1000,FALSE
frame34__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s12255_rank34.jpg,processed_rep26__cam26_s12255_rank34.jpg,TRUE,rep26,cam26,12255,34,0.9912007451057434,166.49200439453125,279.94903564453125,0.02087303437292576,130.81024169921875,272.52862548828125,0.35906609892845154,108.66293334960938,276.23883056640625,0.023747844621539116,135.22727272727272,273.3677685950413,726.5,1000,1000,FALSE
frame35__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s12615_rank35.jpg,processed_rep26__cam26_s12615_rank35.jpg,TRUE,rep26,cam26,12615,35,0.9926712512969972,169.9956512451172,282.12384033203125,0.02284475788474083,145.2545928955078,273.8009033203125,0.01091710664331913,114.3282470703125,274.9898986816406,0.6425710320472717,137.40937896070977,274.1406844106464,789.5,1000,1000,FALSE
frame36__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s12976_rank36.jpg,processed_rep26__cam26_s12976_rank36.jpg,TRUE,rep26,cam26,12976,36,0.9939385652542114,170.25296020507813,281.43988037109375,0.01744108274579048,136.90565490722656,272.97955322265625,0.0204438678920269,104.7934341430664,276.60540771484375,0.02568519301712513,135.897597977244,274.0101137800253,791.5,1000,1000,FALSE
frame37__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s13336_rank37.jpg,processed_rep26__cam26_s13336_rank37.jpg,TRUE,rep26,cam26,13336,37,0.9923855066299438,169.4310302734375,280.4011535644531,0.019017457962036133,134.72732543945313,273.1237487792969,0.015346490778028965,107.46012878417969,274.3366394042969,0.10752500593662262,137.18123393316196,274.11439588688944,779,1000,1000,FALSE
frame38__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s13697_rank38.jpg,processed_rep26__cam26_s13697_rank38.jpg,TRUE,rep26,cam26,13697,38,0.985855758190155,168.8365478515625,280.94354248046875,0.015482977963984013,131.56971740722656,273.7113037109375,0.017728207632899284,105.4829330444336,274.9166564941406,4.7362565994262695,135.4326797385621,274.159477124183,765,1000,1000,FALSE
frame39__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s14057_rank39.jpg,processed_rep26__cam26_s14057_rank39.jpg,TRUE,rep26,cam26,14057,39,0.9927908182144164,168.6951904296875,280.9093017578125,0.020876357331871986,133.95736694335938,272.62506103515625,0.01606011763215065,111.62591552734375,274.9919738769531,0.04192179813981056,136.09768637532133,274.194087403599,778.5,1000,1000,FALSE
frame40__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s14417_rank40.jpg,processed_rep26__cam26_s14417_rank40.jpg,TRUE,rep26,cam26,14417,40,0.9848729372024536,169.58078002929688,281.77288818359375,0.01816381886601448,133.63653564453125,272.3924255371094,0.014323587529361248,107.60794830322266,274.7375183105469,0.13590258359909058,134.83629441624365,273.74365482233503,789.5,1000,1000,FALSE
frame41__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s14778_rank41.jpg,processed_rep26__cam26_s14778_rank41.jpg,TRUE,rep26,cam26,14778,41,0.989384114742279,171.12606811523438,281.3216552734375,0.021223457530140877,134.06741333007813,272.68096923828125,0.014822426252067089,105.65579223632813,273.9153747558594,0.0851186141371727,134.90537084398977,273.460358056266,783.5,1000,1000,FALSE
frame42__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s15138_rank42.jpg,processed_rep26__cam26_s15138_rank42.jpg,TRUE,rep26,cam26,15138,42,0.983020544052124,170.19432067871094,262.1233825683594,0.02114887535572052,134.0249786376953,269.54034423828125,0.024571673944592476,107.83338928222656,272.0126647949219,0.2262653261423111,139.24735729386893,268.25581395348837,944,1000,1000,FALSE
frame43__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s15499_rank43.jpg,processed_rep26__cam26_s15499_rank43.jpg,TRUE,rep26,cam26,15499,43,0.9896680116653442,168.93777465820313,256.01727294921875,0.041803594678640366,135.3944091796875,267.22088623046875,0.03251290321350098,113.03216552734375,274.6899719238281,0.03216789662837982,137.19399785637728,265.7127545551983,930.5,1000,1000,FALSE
frame44__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s15859_rank44.jpg,processed_rep26__cam26_s15859_rank44.jpg,TRUE,rep26,cam26,15859,44,0.9960363507270812,163.7421417236328,249.50726318359375,0.025156142190098763,134.122802734375,266.9488220214844,0.04124767333269119,106.97174835205078,275.66961669921875,0.03972984105348587,136.0259900990099,263.65841584158414,806.5,1000,1000,FALSE
frame45__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s16220_rank45.jpg,processed_rep26__cam26_s16220_rank45.jpg,TRUE,rep26,cam26,16220,45,0.9951725602149964,164.8050079345703,246.53150939941406,0.02557748556137085,135.04776000976563,267.1498718261719,0.04737422615289688,106.5303955078125,275.6397705078125,0.0360751748085022,135.86274509803923,263.8096885813149,865,1000,1000,FALSE
frame46__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s16580_rank46.jpg,processed_rep26__cam26_s16580_rank46.jpg,TRUE,rep26,cam26,16580,46,0.9936807155609132,163.46177673339844,252.8498992919922,0.020088419318199158,133.63966369628906,267.46942138671875,0.037565313279628754,106.30270385742188,274.7791748046875,0.03371342644095421,134.71929824561403,264.140350877193,797,1000,1000,FALSE
frame47__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s16941_rank47.jpg,processed_rep26__cam26_s16941_rank47.jpg,TRUE,rep26,cam26,16941,47,0.9948417544364928,165.66778564453125,283.56610107421875,0.0538998581469059,145.7742919921875,277.354736328125,0.024275455623865128,105.98731231689453,277.354736328125,0.027392983436584473,136.92185430463576,277.6437086092715,755.5,1000,1000,FALSE
frame48__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s17301_rank48.jpg,processed_rep26__cam26_s17301_rank48.jpg,TRUE,rep26,cam26,17301,48,0.9957031607627868,165.11383056640625,284.11700439453125,0.05762437358498573,149.11415100097656,278.09442138671875,0.0280472245067358,109.73028564453125,276.8899230957031,0.025231389328837395,136.5328947368421,276.7092105263158,759,1000,1000,FALSE
frame49__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s17661_rank49.jpg,processed_rep26__cam26_s17661_rank49.jpg,TRUE,rep26,cam26,17661,49,0.9966071844100952,169.06036376953125,287.601318359375,0.028390713036060333,146.8599090576172,278.05303955078125,0.023397592827677727,111.09251403808594,275.6659851074219,0.022174740210175514,136.97903014416775,276.8807339449541,763.5,1000,1000,FALSE
frame50__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s18022_rank50.jpg,processed_rep26__cam26_s18022_rank50.jpg,TRUE,rep26,cam26,18022,50,0.9959927797317504,165.11807250976563,282.9129333496094,0.09647371619939804,130.28334045410156,272.9989013671875,0.09110382199287415,105.40138244628906,275.4774169921875,0.028052110224962234,134.53120665742026,275.61858529819693,720,1000,1000,FALSE
frame51__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s18382_rank51.jpg,processed_rep26__cam26_s18382_rank51.jpg,TRUE,rep26,cam26,18382,51,0.9888197779655457,165.43746948242188,252.5669708251953,0.02039778046309948,133.2841796875,267.07342529296875,0.05129305273294449,108.5508804321289,274.32666015625,0.03178654983639717,135.75031847133758,263.9197452229299,785.5,1000,1000,FALSE
frame52__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s18743_rank52.jpg,processed_rep26__cam26_s18743_rank52.jpg,TRUE,rep26,cam26,18743,52,0.9927915334701538,165.8708953857422,249.80303955078125,0.025106439366936684,135.96041870117188,265.5232238769531,0.04197115823626518,107.29621124267578,275.1971740722656,0.0443192794919014,136.59007832898172,263.3028720626632,766.5,1000,1000,FALSE
frame53__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s19103_rank53.jpg,processed_rep26__cam26_s19103_rank53.jpg,TRUE,rep26,cam26,19103,53,0.9938458800315856,164.58935546875,251.7841796875,0.030134594067931175,133.47042846679688,267.7307434082031,0.0480865016579628,111.0648193359375,273.8640441894531,0.5332129597663879,134.83374384236453,264.3497536945813,812,1000,1000,FALSE
frame54__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s19463_rank54.jpg,processed_rep26__cam26_s19463_rank54.jpg,TRUE,rep26,cam26,19463,54,0.9926976561546326,165.40090942382813,253.29190063476563,0.02520402893424034,136.95753479003906,266.726806640625,0.0393279530107975,115.9341812133789,272.8335876464844,0.3027149438858032,135.09803921568627,264.80514705882354,816.5,1000,1000,FALSE
frame55__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s19824_rank55.jpg,processed_rep26__cam26_s19824_rank55.jpg,TRUE,rep26,cam26,19824,55,0.9924761652946472,165.44790649414063,252.8994903564453,0.026848826557397842,135.46487426757813,267.6480712890625,0.053431060165166855,110.47901153564453,271.335205078125,0.09565743058919907,135.98983481575604,264.6543837357052,786,1000,1000,FALSE
frame56__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s20184_rank56.jpg,processed_rep26__cam26_s20184_rank56.jpg,TRUE,rep26,cam26,20184,56,0.993660032749176,164.4814910888672,248.00762939453125,0.02633638307452202,134.7024383544922,267.9134521484375,0.0428570993244648,111.12734985351563,274.1340026855469,0.041654299944639206,136.64786967418547,264.15413533834584,798,1000,1000,FALSE
frame57__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s20545_rank57.jpg,processed_rep26__cam26_s20545_rank57.jpg,TRUE,rep26,cam26,20545,57,0.993179202079773,166.224365234375,250.24122619628906,0.020309338346123695,135.0150146484375,267.5211181640625,0.05380178987979889,107.55078125,274.9267883300781,0.04180705174803734,136.99646226415095,263.8490566037736,848,1000,1000,FALSE
frame58__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s20905_rank58.jpg,processed_rep26__cam26_s20905_rank58.jpg,TRUE,rep26,cam26,20905,58,0.9953752160072328,166.01600646972656,251.3848114013672,0.021921789273619652,136.1190643310547,268.3251953125,0.04588101804256439,111.20494079589844,271.95526123046875,0.35394564270973206,137.16256157635468,264.6268472906404,813,1000,1000,FALSE
frame59__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s21266_rank59.jpg,processed_rep26__cam26_s21266_rank59.jpg,TRUE,rep26,cam26,21266,59,0.9942157864570618,166.3275146484375,252.2432098388672,0.021213160827755928,136.51348876953125,268.1052551269531,0.045280829071998596,111.66847229003906,274.2060546875,1.471718192100525,137.5625,264.3009259259259,864.5,1000,1000,FALSE
frame60__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s21626_rank60.jpg,processed_rep26__cam26_s21626_rank60.jpg,TRUE,rep26,cam26,21626,60,0.991814911365509,165.2743682861328,251.205078125,0.029436372220516205,138.04043579101563,267.08160400390625,0.04766439273953438,105.85487365722656,275.6304931640625,0.04168609902262688,136.25512820512822,265.674358974359,779,1000,1000,FALSE
frame61__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s21986_rank61.jpg,processed_rep26__cam26_s21986_rank61.jpg,TRUE,rep26,cam26,21986,61,0.9944168329238892,165.12677001953125,253.0270233154297,0.03324895352125168,135.23077392578125,268.76763916015625,0.04200253635644913,112.80877685546875,276.0325012207031,0.13566571474075317,135.91244239631337,265.5172811059908,867,1000,1000,FALSE
frame62__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s22347_rank62.jpg,processed_rep26__cam26_s22347_rank62.jpg,TRUE,rep26,cam26,22347,62,0.9944188594818116,165.49862670898438,252.48440551757813,0.02588503435254097,134.4633331298828,269.45220947265625,0.04701432213187218,113.35933685302734,275.51214599609375,0.10433635860681534,137.96172248803828,264.5287081339713,835,1000,1000,FALSE
frame63__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s22707_rank63.jpg,processed_rep26__cam26_s22707_rank63.jpg,TRUE,rep26,cam26,22707,63,0.9938691854476928,166.37026977539063,252.86688232421875,0.03335230425000191,134.39129638671875,268.9480285644531,0.053100429475307465,113.48196411132813,275.1330871582031,0.2704651951789856,138.66161616161617,264.64646464646466,791.5,1000,1000,FALSE
frame64__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s23068_rank64.jpg,processed_rep26__cam26_s23068_rank64.jpg,TRUE,rep26,cam26,23068,64,0.9932435154914856,166.5611114501953,253.0469512939453,0.029806099832057953,135.429931640625,267.9147644042969,0.04262729361653328,111.77024841308594,270.3927307128906,0.03255100175738335,137.73907910271546,264.0448642266824,846.5,1000,1000,FALSE
frame65__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s23428_rank65.jpg,processed_rep26__cam26_s23428_rank65.jpg,TRUE,rep26,cam26,23428,65,0.9897837042808532,166.97451782226563,254.67709350585938,0.030825022608041763,136.231201171875,268.3255615234375,0.04002327844500542,109.17709350585938,272.04791259765625,0.06857018917798996,139.95238095238096,265.2833914053426,860,1000,1000,FALSE
