frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s8290_rank24.jpg,processed_rep26__cam26_s8290_rank24.jpg,FALSE,rep26,cam26,8290,24,0.9383785724639891,173.67933654785156,261.668212890625,0.19373047351837158,145.0619659423828,265.37835693359375,0.01783674955368042,105.24649047851563,275.2720642089844,0.039993975311517715,264.3868778280543,141.83861236802414,1326,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s8651_rank25.jpg,processed_rep26__cam26_s8651_rank25.jpg,FALSE,rep26,cam26,8651,25,0.9023321866989136,176.702880859375,251.04449462890625,0.009482553228735924,129.5892791748047,268.47161865234375,0.011023830622434616,104.79264831542969,278.429931640625,0.11430958658456802,267.5687397708674,136.85270049099836,1222,1000,1000
frame26__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s9371_rank26.jpg,processed_rep26__cam26_s9371_rank26.jpg,FALSE,rep26,cam26,9371,26,0.9119912981987,164.689453125,264.35809326171875,0.10069359838962555,137.34429931640625,269.2213439941406,0.012166189029812813,102.5413818359375,276.51617431640625,0.042001280933618546,266.2226502311248,139.86671802773498,1298,1000,1000
frame27__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s9732_rank27.jpg,processed_rep26__cam26_s9732_rank27.jpg,FALSE,rep26,cam26,9732,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame28__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s10092_rank28.jpg,processed_rep26__cam26_s10092_rank28.jpg,FALSE,rep26,cam26,10092,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s10453_rank29.jpg,processed_rep26__cam26_s10453_rank29.jpg,FALSE,rep26,cam26,10453,29,0.9017390608787536,176.8047332763672,246.85958862304688,0.0077733248472213745,124.4638442993164,271.138427734375,0.010517150163650513,103.27825927734375,279.6360168457031,0.21144656836986542,265.24641833810887,141.22922636103152,1396,1000,1000
frame30__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s10813_rank30.jpg,processed_rep26__cam26_s10813_rank30.jpg,FALSE,rep26,cam26,10813,30,0.9413504004478456,170.9393310546875,260.54730224609375,0.2113478034734726,146.22332763671875,266.7177734375,0.015137930400669575,104.20613098144531,275.35638427734375,0.03577616810798645,264.607326007326,143.04249084249085,1365,1000,1000
frame31__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s11174_rank31.jpg,processed_rep26__cam26_s11174_rank31.jpg,FALSE,rep26,cam26,11174,31,0.901094615459442,169.239501953125,262.0421447753906,0.4424540400505066,138.34432983398438,268.1183166503906,0.014162134379148483,169.239501953125,262.0421447753906,0.039371561259031296,264.6619318181818,141.6512784090909,1408,1000,1000
frame32__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s11534_rank32.jpg,processed_rep26__cam26_s11534_rank32.jpg,FALSE,rep26,cam26,11534,32,0.9294909834861756,174.89718627929688,261.27978515625,0.3825724422931671,150.1492156982422,266.127197265625,0.01365671493113041,104.365478515625,277.0338439941406,0.04586225748062134,265.53687549563836,141.06185567010309,1261,1000,1000
frame33__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s11894_rank33.jpg,processed_rep26__cam26_s11894_rank33.jpg,FALSE,rep26,cam26,11894,33,0.9541558623313904,175.71580505371094,256.8118591308594,0.5638254880905151,152.27047729492188,264.1685485839844,0.016729742288589478,105.37979888916016,273.9774169921875,0.03894181177020073,263.64097363083164,141.38877620013523,1479,1000,1000
frame34__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s12255_rank34.jpg,processed_rep26__cam26_s12255_rank34.jpg,FALSE,rep26,cam26,12255,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame35__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s12615_rank35.jpg,processed_rep26__cam26_s12615_rank35.jpg,FALSE,rep26,cam26,12615,35,0.921845018863678,167.87278747558594,280.893798828125,0.027297353371977806,143.0302734375,273.7930603027344,0.005624754820019007,105.76651000976563,276.15997314453125,0.014465970918536186,274.840311587147,135.6095423563778,1027,1000,1000
frame36__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s12976_rank36.jpg,processed_rep26__cam26_s12976_rank36.jpg,FALSE,rep26,cam26,12976,36,0.9389990568161012,167.9227294921875,279.8119201660156,0.01761975698173046,110.73931884765625,271.5592956542969,0.017019860446453094,102.0374984741211,277.45404052734375,0.02821475826203823,275.04784688995215,135.99712918660288,1045,1000,1000
frame37__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s13336_rank37.jpg,processed_rep26__cam26_s13336_rank37.jpg,FALSE,rep26,cam26,13336,37,0.9114710688591005,165.056640625,275.16937255859375,0.0212971493601799,137.57275390625,272.6972351074219,0.009571141563355923,103.84248352050781,277.6414794921875,0.028973111882805824,274.7913043478261,137.2173913043478,1035,1000,1000
frame38__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s13697_rank38.jpg,processed_rep26__cam26_s13697_rank38.jpg,FALSE,rep26,cam26,13697,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame39__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s14057_rank39.jpg,processed_rep26__cam26_s14057_rank39.jpg,FALSE,rep26,cam26,14057,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame40__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s14417_rank40.jpg,processed_rep26__cam26_s14417_rank40.jpg,FALSE,rep26,cam26,14417,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame41__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s14778_rank41.jpg,processed_rep26__cam26_s14778_rank41.jpg,FALSE,rep26,cam26,14778,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame42__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s15138_rank42.jpg,processed_rep26__cam26_s15138_rank42.jpg,FALSE,rep26,cam26,15138,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s15499_rank43.jpg,processed_rep26__cam26_s15499_rank43.jpg,FALSE,rep26,cam26,15499,43,0.9703519344329834,169.3922576904297,260.8543701171875,0.3046698570251465,142.10726928710938,266.935546875,0.014345196075737476,101.1798095703125,275.44921875,0.03759196028113365,263.8923611111111,137.6576388888889,1440,1000,1000
frame44__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s15859_rank44.jpg,processed_rep26__cam26_s15859_rank44.jpg,FALSE,rep26,cam26,15859,44,0.981781244277954,164.47633361816406,248.26611328125,0.024329932406544685,138.60858154296875,266.65924072265625,0.022271208465099335,102.88642883300781,276.4689025878906,0.0339595302939415,262.89159663865547,135.32436974789917,1190,1000,1000
frame45__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s16220_rank45.jpg,processed_rep26__cam26_s16220_rank45.jpg,FALSE,rep26,cam26,16220,45,0.9729764461517334,167.8716278076172,244.16946411132813,0.017350230365991592,139.3177032470703,265.28125,0.019342226907610893,103.31494140625,276.45806884765625,0.03581490367650986,262.80301826846704,135.18030182684672,1259,1000,1000
frame46__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s16580_rank46.jpg,processed_rep26__cam26_s16580_rank46.jpg,FALSE,rep26,cam26,16580,46,0.972895324230194,168.4979248046875,246.8189239501953,0.016047725453972816,137.68287658691406,266.7672424316406,0.019950756803154945,103.1700210571289,276.74139404296875,0.034415941685438156,262.9147592738753,134.85082872928177,1267,1000,1000
frame47__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s16941_rank47.jpg,processed_rep26__cam26_s16941_rank47.jpg,FALSE,rep26,cam26,16941,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s17301_rank48.jpg,processed_rep26__cam26_s17301_rank48.jpg,FALSE,rep26,cam26,17301,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame49__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s17661_rank49.jpg,processed_rep26__cam26_s17661_rank49.jpg,FALSE,rep26,cam26,17661,49,0.9607626795768738,169.34249877929688,288.3699645996094,0.018316777423024178,139.59567260742188,275.9035339355469,0.012635072693228722,112.32774353027344,275.9035339355469,0.04996553063392639,278.71115013169447,137.42669007901668,1139,1000,1000
frame50__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s18022_rank50.jpg,processed_rep26__cam26_s18022_rank50.jpg,FALSE,rep26,cam26,18022,50,0.9260852336883544,167.042236328125,285.8984069824219,0.013613284565508366,126.18424224853516,272.4534912109375,0.2297792285680771,103.8980712890625,277.3425598144531,0.023024681955575943,276.94386298763084,134.30827783063748,1051,1000,1000
frame51__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s18382_rank51.jpg,processed_rep26__cam26_s18382_rank51.jpg,FALSE,rep26,cam26,18382,51,0.9510017037391664,171.80123901367188,247.26560974121094,0.014380963519215584,134.727294921875,266.93597412109375,0.03577173128724098,105.06813049316406,276.7711486816406,0.03264380246400833,263.27217915590006,136.23944875107665,1161,1000,1000
frame52__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s18743_rank52.jpg,processed_rep26__cam26_s18743_rank52.jpg,FALSE,rep26,cam26,18743,52,0.9571453928947448,173.8704833984375,246.13705444335938,0.01607789844274521,140.59017944335938,264.67254638671875,0.027791114524006844,104.84465789794922,275.7938232421875,0.029482314363121986,262.2008695652174,136.87652173913042,1150,1000,1000
frame53__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s19103_rank53.jpg,processed_rep26__cam26_s19103_rank53.jpg,FALSE,rep26,cam26,19103,53,0.968493103981018,173.191650390625,248.46847534179688,0.014659852720797062,139.9233856201172,264.7099609375,0.02916632406413555,102.9586181640625,275.95404052734375,0.03865674510598183,263.7626977518734,133.9983347210658,1201,1000,1000
frame54__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s19463_rank54.jpg,processed_rep26__cam26_s19463_rank54.jpg,FALSE,rep26,cam26,19463,54,0.9660963416099548,171.65158081054688,242.93014526367188,0.02074633166193962,144.41156005859375,263.5185546875,0.02847464382648468,102.31336975097656,275.62939453125,0.038324080407619476,263.38431677018633,135.13509316770185,1288,1000,1000
frame55__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s19824_rank55.jpg,processed_rep26__cam26_s19824_rank55.jpg,FALSE,rep26,cam26,19824,55,0.9751724600791932,166.82968139648438,252.04208374023438,0.014638436026871204,139.6317901611328,265.7252197265625,0.030926767736673355,102.54374694824219,275.6766052246094,0.03470379859209061,263.3772357723577,136.04471544715446,1230,1000,1000
frame56__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s20184_rank56.jpg,processed_rep26__cam26_s20184_rank56.jpg,FALSE,rep26,cam26,20184,56,0.9664129018783568,167.69882202148438,246.04627990722656,0.01886563003063202,139.13961791992188,267.053955078125,0.03339990973472595,103.13018798828125,275.7041931152344,0.028844041749835014,263.7506014434643,135.1355252606255,1247,1000,1000
frame57__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s20545_rank57.jpg,processed_rep26__cam26_s20545_rank57.jpg,FALSE,rep26,cam26,20545,57,0.9624284505844116,169.86526489257813,244.66567993164063,0.01854504644870758,140.281494140625,265.72027587890625,0.03868090361356735,104.53440856933594,275.6283264160156,0.028768016025424004,263.2775041050903,135.82512315270935,1218,1000,1000
frame58__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s20905_rank58.jpg,processed_rep26__cam26_s20905_rank58.jpg,FALSE,rep26,cam26,20905,58,0.9662304520606996,168.655517578125,245.9340057373047,0.014800414443016052,140.3598175048828,265.86834716796875,0.023499608039855957,104.68265533447266,275.83551025390625,0.041831646114587784,263.7286307053942,136.4207468879668,1205,1000,1000
frame59__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s21266_rank59.jpg,processed_rep26__cam26_s21266_rank59.jpg,FALSE,rep26,cam26,21266,59,0.981044590473175,172.79893493652344,247.29873657226563,0.013556186109781265,140.5815887451172,266.81085205078125,0.026903163641691208,105.885986328125,276.56689453125,0.0381014384329319,263.81833060556465,137.31669394435352,1222,1000,1000
frame60__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s21626_rank60.jpg,processed_rep26__cam26_s21626_rank60.jpg,FALSE,rep26,cam26,21626,60,0.9464155435562134,172.09266662597656,248.6125030517578,0.015655267983675003,139.68667602539063,266.9834289550781,0.028322672471404076,102.29515075683594,276.7812805175781,0.04046403616666794,264.63298302344384,135.3839935327405,1237,1000,1000
frame61__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s21986_rank61.jpg,processed_rep26__cam26_s21986_rank61.jpg,FALSE,rep26,cam26,21986,61,0.9809966087341307,163.38609313964844,255.38858032226563,0.02447756938636303,145.94346618652344,266.6024169921875,0.018392259255051613,102.33686828613281,275.3242492675781,0.035749033093452454,263.96489971346705,135.41189111747852,1396,1000,1000
frame62__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s22347_rank62.jpg,processed_rep26__cam26_s22347_rank62.jpg,FALSE,rep26,cam26,22347,62,0.981988489627838,173.16317749023438,246.8049774169922,0.013451877050101757,140.90737915039063,266.3831787109375,0.03404192626476288,103.68917846679688,276.17230224609375,0.03867095708847046,263.78548644338116,137.84130781499204,1254,1000,1000
frame63__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s22707_rank63.jpg,processed_rep26__cam26_s22707_rank63.jpg,FALSE,rep26,cam26,22707,63,0.9760429263114928,167.59185791015625,251.40394592285156,0.019893081858754158,140.33172607421875,266.0189208984375,0.02617882378399372,104.39790344238281,275.76220703125,0.03358246758580208,264.08673026886385,137.49349522983522,1153,1000,1000
frame64__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s23068_rank64.jpg,processed_rep26__cam26_s23068_rank64.jpg,FALSE,rep26,cam26,23068,64,0.9818442463874816,170.34710693359375,248.5263214111328,0.014044234529137611,141.93475341796875,265.7400817871094,0.027086520567536354,104.87516784667969,275.5765380859375,0.032909370958805084,262.8515625,137.48046875,1280,1000,1000
frame65__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s23428_rank65.jpg,processed_rep26__cam26_s23428_rank65.jpg,FALSE,rep26,cam26,23428,65,0.94316166639328,173.75733947753906,245.15869140625,0.013078107498586178,128.88685607910156,270.02655029296875,0.011183804832398891,106.45160675048828,276.2435302734375,5.3527421951293945,264.1561996779388,139.93558776167473,1242,1000,1000
frame66__s23789,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s23789_rank66.jpg,processed_rep26__cam26_s23789_rank66.jpg,FALSE,rep26,cam26,23789,66,0.9722872972488404,176.1279296875,246.906494140625,0.01303061656653881,147.4038848876953,265.3039245605469,0.01262515876442194,102.44453430175781,275.11590576171875,0.03213048726320267,262.9607423269093,140.8108493932905,1401,1000,1000
frame67__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s24149_rank67.jpg,processed_rep26__cam26_s24149_rank67.jpg,FALSE,rep26,cam26,24149,67,0.9472477436065674,161.9202423095703,259.7072448730469,0.11354654282331467,142.08123779296875,268.4376525878906,0.014551214873790741,106.12306213378906,275.9208679199219,0.04779265448451042,264.1677559912854,138.81190994916486,1377,1000,1000
frame68__s24509,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s24509_rank68.jpg,processed_rep26__cam26_s24509_rank68.jpg,FALSE,rep26,cam26,24509,68,0.9316903352737428,167.21803283691406,257.0774230957031,0.29927295446395874,148.47775268554688,267.00390625,0.0102707389742136,101.00236511230469,275.68963623046875,0.03702105954289436,264.5567867036011,138.2880886426593,1444,1000,1000
frame69__s24870,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s24870_rank69.jpg,processed_rep26__cam26_s24870_rank69.jpg,FALSE,rep26,cam26,24870,69,0.947859525680542,175.2889862060547,243.74876403808594,0.021569527685642242,147.90464782714844,266.76953125,0.018829844892024994,103.09393310546875,276.46246337890625,0.044227976351976395,264.5350553505535,139.49594095940958,1355,1000,1000
frame70__s25230,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s25230_rank70.jpg,processed_rep26__cam26_s25230_rank70.jpg,FALSE,rep26,cam26,25230,70,0.973684012889862,167.7330322265625,254.438720703125,0.014452550560235977,140.5874481201172,268.1479187011719,0.01636018045246601,103.5707015991211,276.8719177246094,0.03139801695942879,265.23647146034097,137.06523350630096,1349,1000,1000
frame71__s25591,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s25591_rank71.jpg,processed_rep26__cam26_s25591_rank71.jpg,FALSE,rep26,cam26,25591,71,0.9020974040031432,162.72625732421875,261.8318786621094,0.06856591254472733,139.19039916992188,270.5613708496094,0.010616411454975605,100.78981018066406,276.7967224121094,0.03769763931632042,265.6840942562592,136.5058910162003,1358,1000,1000
frame72__s25951,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s25951_rank72.jpg,processed_rep26__cam26_s25951_rank72.jpg,FALSE,rep26,cam26,25951,72,0.9565184116363524,163.26092529296875,259.09783935546875,0.06523773819208145,144.5379180908203,269.05718994140625,0.01585901342332363,100.85093688964844,276.5267028808594,0.04230709746479988,264.88745762711864,137.33694915254236,1475,1000,1000
frame73__s26311,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s26311_rank73.jpg,processed_rep26__cam26_s26311_rank73.jpg,FALSE,rep26,cam26,26311,73,0.938084840774536,161.9171142578125,261.36041259765625,0.012847636826336384,140.70388793945313,267.4837951660156,0.013207420706748962,104.51661682128906,276.0565490722656,0.04017013683915138,265.35681114551085,137.55727554179566,1292,1000,1000
frame74__s26672,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s26672_rank74.jpg,processed_rep26__cam26_s26672_rank74.jpg,FALSE,rep26,cam26,26672,74,0.906031608581543,172.92457580566406,265.5346374511719,0.07206495106220245,145.6513214111328,269.23699951171875,0.012796546332538128,101.02236938476563,279.1098327636719,0.03314269706606865,267.3663141993958,135.8882175226586,1324,1000,1000
frame75__s27032,C:/R_projects/spat_1f_noise/processed_feed\rep26\processed_rep26__cam26_s27032_rank75.jpg,processed_rep26__cam26_s27032_rank75.jpg,FALSE,rep26,cam26,27032,75,0.9359747171401978,167.78375244140625,260.6046142578125,0.029639843851327896,146.68946838378906,269.16400146484375,0.01573074609041214,99.537567138671875,278.9461975097656,0.04438789561390877,266.6353179972936,136.45805142083898,1478,1000,1000
