frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s3604_rank11.jpg,processed_repweek2test3__cam29_s3604_rank11.jpg,TRUE,repweek2test3,cam29,3604,11,0.9935259819030762,582.6771240234375,745.3902587890625,0.05452084168791771,588.83612060546875,791.44073486328125,0.02479671500623226,630.717041015625,801.39764404296875,0.03392137214541435,778.4978448275862,598.4396551724138,2784,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s3965_rank12.jpg,processed_repweek2test3__cam29_s3965_rank12.jpg,TRUE,repweek2test3,cam29,3965,12,0.9903458952903748,576.95538330078125,750.782958984375,0.04729677364230156,590.51708984375,791.86859130859375,0.029129507020115852,637.3668212890625,801.8287353515625,0.027424689382314682,779.616116967018,601.2301938116287,2941,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s4325_rank13.jpg,processed_repweek2test3__cam29_s4325_rank13.jpg,TRUE,repweek2test3,cam29,4325,13,0.9935933947563172,576.73736572265625,747.3695068359375,0.059689585119485855,594.1868896484375,793.22235107421875,0.022102026268839836,637.81060791015625,803.13653564453125,0.03461191803216934,780.4366523321204,601.7548792590143,3023,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s4686_rank14.jpg,processed_repweek2test3__cam29_s4686_rank14.jpg,TRUE,repweek2test3,cam29,4686,14,0.9944287538528442,575.46209716796875,747.3570556640625,0.07778479903936386,597.67626953125,793.3154296875,0.02719230018556118,621.12451171875,806.978759765625,0.09452389180660248,780.0903460837887,601.6415300546448,2745,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s5046_rank15.jpg,processed_repweek2test3__cam29_s5046_rank15.jpg,TRUE,repweek2test3,cam29,5046,15,0.9959458708763124,576.3131103515625,747.6168212890625,0.05873078852891922,598.510986328125,793.544921875,0.03411052003502846,624.408447265625,808.44049072265625,0.33982738852500916,780.4597227426002,601.2004496065942,2669,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s5407_rank16.jpg,processed_repweek2test3__cam29_s5407_rank16.jpg,TRUE,repweek2test3,cam29,5407,16,0.9933265447616576,571.36773681640625,747.96759033203125,0.05293210968375206,597.5667724609375,792.5184326171875,0.03351731598377228,623.765869140625,803.65625,0.1480010598897934,779.013197586727,599.2039969834087,2652,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s5767_rank17.jpg,processed_repweek2test3__cam29_s5767_rank17.jpg,TRUE,repweek2test3,cam29,5767,17,0.9978585839271544,617.62811279296875,826.0986328125,0.07244540005922318,600.41064453125,805.097900390625,0.05377771332859993,617.62811279296875,826.0986328125,1.9549885988235474,785.6333861595351,591.9286846275753,1893,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s6127_rank18.jpg,processed_repweek2test3__cam29_s6127_rank18.jpg,TRUE,repweek2test3,cam29,6127,18,0.9975733160972596,571.93548583984375,746.4202880859375,0.04976388439536095,600.3934326171875,807.23358154296875,0.05662619322538376,616.47833251953125,832.0552978515625,0.22981837391853333,790.5758282781148,594.1068595426972,2143,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s6488_rank19.jpg,processed_repweek2test3__cam29_s6488_rank19.jpg,TRUE,repweek2test3,cam29,6488,19,0.9981772899627686,572.47943115234375,746.09320068359375,0.04157131165266037,599.8292236328125,804.288818359375,0.05738619342446327,615.99053955078125,831.529296875,0.15943805873394012,789.945054945055,593.9135212613473,2093,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s6848_rank20.jpg,processed_repweek2test3__cam29_s6848_rank20.jpg,TRUE,repweek2test3,cam29,6848,20,0.9960694313049316,573.3311767578125,746.377197265625,0.047556083649396896,598.3297119140625,803.25921630859375,0.0504179522395134,608.32916259765625,832.936767578125,0.2473965734243393,788.0483516483516,591.4214285714286,1820,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s7209_rank21.jpg,processed_repweek2test3__cam29_s7209_rank21.jpg,TRUE,repweek2test3,cam29,7209,21,0.9947282671928406,609.9495849609375,843.1912841796875,0.45562368631362915,598.74365234375,808.3118896484375,0.06237097084522247,609.9495849609375,843.1912841796875,0.11876360327005386,792.2477567298106,591.4705882352941,2006,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s7569_rank22.jpg,processed_repweek2test3__cam29_s7569_rank22.jpg,TRUE,repweek2test3,cam29,7569,22,0.9923651814460754,572.655517578125,745.6986083984375,0.050671741366386414,599.6617431640625,807.7952880859375,0.04671934247016907,614.392333984375,833.8758544921875,0.3220176100730896,790.7406832298136,592.9777432712216,1932,1000,1000
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s7929_rank23.jpg,processed_repweek2test3__cam29_s7929_rank23.jpg,TRUE,repweek2test3,cam29,7929,23,0.9891620874404908,573.30517578125,748.4124755859375,0.04321833327412605,592.9998779296875,802.1302490234375,0.044431354850530624,604.078125,833.3616943359375,0.36313942074775696,789.6158134820071,590.2083122149012,1973,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s8290_rank24.jpg,processed_repweek2test3__cam29_s8290_rank24.jpg,TRUE,repweek2test3,cam29,8290,24,0.9885653853416444,572.453857421875,744.92523193359375,0.04244183748960495,592.411865234375,802.2698974609375,0.04628709331154823,606.1329345703125,830.9422607421875,0.22250567376613617,789.1359715880263,590.1319127346525,1971,1000,1000
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s8650_rank25.jpg,processed_repweek2test3__cam29_s8650_rank25.jpg,TRUE,repweek2test3,cam29,8650,25,0.98411625623703,605.69610595703125,835.365478515625,0.2519855797290802,593.43011474609375,804.220458984375,0.055116791278123856,605.69610595703125,835.365478515625,0.2004643678665161,789.5656894679696,589.2600434310532,1842,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s9011_rank26.jpg,processed_repweek2test3__cam29_s9011_rank26.jpg,TRUE,repweek2test3,cam29,9011,26,0.98319810628891,605.6822509765625,834.3770751953125,0.16766108572483063,593.3626708984375,803.16900634765625,0.05392609164118767,605.6822509765625,834.3770751953125,0.2605077922344208,788.9376379690949,588.9028697571744,1812,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s9371_rank27.jpg,processed_repweek2test3__cam29_s9371_rank27.jpg,TRUE,repweek2test3,cam29,9371,27,0.9909459352493286,603.531982421875,837.07794189453125,0.1342950165271759,593.55242919921875,803.527587890625,0.05908891186118126,603.531982421875,837.07794189453125,2.4443306922912598,787.4726224783861,588.2046109510086,1735,1000,1000
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s9731_rank28.jpg,processed_repweek2test3__cam29_s9731_rank28.jpg,TRUE,repweek2test3,cam29,9731,28,0.9883131384849548,598.5989990234375,833.36175537109375,0.10000668466091156,592.48468017578125,801.19598388671875,0.05252823233604431,598.5989990234375,833.36175537109375,0.7863824963569641,785.4407313997478,586.9325346784364,1586,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s10092_rank29.jpg,processed_repweek2test3__cam29_s10092_rank29.jpg,TRUE,repweek2test3,cam29,10092,29,0.99111145734787,598.131591796875,836.72796630859375,1.0288805961608887,593.26495361328125,801.73773193359375,0.04230601340532303,598.131591796875,836.72796630859375,0.18451407551765442,789.4061059907834,586.1756912442396,1736,1000,1000
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s10452_rank30.jpg,processed_repweek2test3__cam29_s10452_rank30.jpg,TRUE,repweek2test3,cam29,10452,30,0.9920334219932556,599.21905517578125,834.527099609375,5.168297290802002,593.083251953125,800.87371826171875,0.05592918395996094,599.21905517578125,834.527099609375,5.695918083190918,788.8501934770592,585.8385848535103,1809,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s10813_rank31.jpg,processed_repweek2test3__cam29_s10813_rank31.jpg,TRUE,repweek2test3,cam29,10813,31,0.9859473705291748,587.7861328125,842.6165771484375,0.07579269260168076,592.74163818359375,806.4775390625,0.040296878665685654,587.7861328125,842.6165771484375,1.5031629800796509,794.086304700162,581.6726094003242,2468,1000,1000
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s11173_rank32.jpg,processed_repweek2test3__cam29_s11173_rank32.jpg,TRUE,repweek2test3,cam29,11173,32,0.985952377319336,581.76336669921875,846.20391845703125,0.025494396686553955,594.10662841796875,807.84979248046875,0.05157934129238129,571.88873291015625,744.7510986328125,0.04373074695467949,794.4643442622951,582.3258196721312,2440,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s11534_rank33.jpg,processed_repweek2test3__cam29_s11534_rank33.jpg,TRUE,repweek2test3,cam29,11534,33,0.9905365109443665,587.40545654296875,848.4744873046875,0.05502523109316826,592.2510986328125,811.09832763671875,0.05065247789025307,571.6571044921875,745.06707763671875,0.03477085009217262,795.8278955954323,581.5958401305057,2452,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s11894_rank34.jpg,processed_repweek2test3__cam29_s11894_rank34.jpg,TRUE,repweek2test3,cam29,11894,34,0.9907878041267396,589.732177734375,848.9171142578125,0.0942249745130539,593.44122314453125,808.9764404296875,0.03868335857987404,571.187255859375,744.072998046875,0.030030908063054085,795.9391617845877,582.7066246056783,2219,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s12255_rank35.jpg,processed_repweek2test3__cam29_s12255_rank35.jpg,TRUE,repweek2test3,cam29,12255,35,0.9941135048866272,589.50146484375,847.58087158203125,1.5243244171142578,591.97344970703125,807.606201171875,0.038289327174425125,589.50146484375,847.58087158203125,6.053371429443359,794.2444976076555,583.2746411483254,2090,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s12615_rank36.jpg,processed_repweek2test3__cam29_s12615_rank36.jpg,TRUE,repweek2test3,cam29,12615,36,0.9901339411735536,583.17718505859375,749.80316162109375,0.013743159361183643,588.0262451171875,800.71160888671875,0.012843196280300617,588.0262451171875,839.203369140625,0.04351697489619255,794.2547058823529,585.3876470588235,1700,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s12976_rank37.jpg,processed_repweek2test3__cam29_s12976_rank37.jpg,TRUE,repweek2test3,cam29,12976,37,0.9843348860740662,584.3994140625,762.166015625,0.05527367442846298,585.62322998046875,800.7667236328125,0.0110935652628541,573.38543701171875,747.2237548828125,0.03414688631892204,803.9388489208633,584.7574511819116,1946,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s13336_rank38.jpg,processed_repweek2test3__cam29_s13336_rank38.jpg,TRUE,repweek2test3,cam29,13336,38,0.9844622611999512,581.762939453125,758.335205078125,0.028554828837513924,593.88824462890625,824.517333984375,0.02401270903646946,586.61309814453125,850.74041748046875,0.9633479118347168,804.852527357999,584.9525794684731,1919,1000,1000
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s13696_rank39.jpg,processed_repweek2test3__cam29_s13696_rank39.jpg,TRUE,repweek2test3,cam29,13696,39,0.9858915209770204,585.729248046875,848.775634765625,0.029120374470949173,593.0577392578125,823.81689453125,0.02437382936477661,585.729248046875,848.775634765625,0.527066171169281,805.8691722169362,583.7592768791627,2102,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s14057_rank40.jpg,processed_repweek2test3__cam29_s14057_rank40.jpg,TRUE,repweek2test3,cam29,14057,40,0.9850134253501892,581.609130859375,756.1551513671875,0.03608075529336929,593.8348388671875,817.1229248046875,0.036695726215839386,570.60595703125,744.95697021484375,0.05275982618331909,806.5751231527094,583.721264367816,2436,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s14417_rank41.jpg,processed_repweek2test3__cam29_s14417_rank41.jpg,TRUE,repweek2test3,cam29,14417,41,0.9887260794639589,581.72515869140625,758.534423828125,0.034207358956336975,592.64141845703125,809.70526123046875,0.020021287724375725,589.002685546875,840.90704345703125,0.7258560657501221,801.2227836472209,584.5071198897565,2177,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s14778_rank42.jpg,processed_repweek2test3__cam29_s14778_rank42.jpg,TRUE,repweek2test3,cam29,14778,42,0.9776816368103028,582.31756591796875,757.71124267578125,0.05557719245553017,598.1309814453125,810.2054443359375,0.037078239023685455,575.01910400390625,848.951171875,0.02149372547864914,804.4081632653061,584.9453476305777,2891,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s15138_rank43.jpg,processed_repweek2test3__cam29_s15138_rank43.jpg,TRUE,repweek2test3,cam29,15138,43,0.9858694076538086,581.47918701171875,757.8828125,0.07287212461233139,596.119873046875,818.5802001953125,0.03721613436937332,571.71868896484375,852.025634765625,0.03622845932841301,806.0048706240487,582.0660578386605,3285,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s15499_rank44.jpg,processed_repweek2test3__cam29_s15499_rank44.jpg,TRUE,repweek2test3,cam29,15499,44,0.988711953163147,576.67059326171875,758.44293212890625,0.060518354177474976,595.02606201171875,816.622802734375,0.03883786499500275,585.2364501953125,850.045166015625,0.023505983874201775,807.3124616329036,580.9929404542664,3258,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s15859_rank45.jpg,processed_repweek2test3__cam29_s15859_rank45.jpg,TRUE,repweek2test3,cam29,15859,45,0.9859062433242798,578.44842529296875,757.91754150390625,0.058189503848552704,596.98846435546875,809.872802734375,0.0445609986782074,573.50445556640625,850.69482421875,0.022005394101142883,804.9562860047441,582.0264317180616,2951,1000,1000
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s16219_rank46.jpg,processed_repweek2test3__cam29_s16219_rank46.jpg,TRUE,repweek2test3,cam29,16219,46,0.9836663007736206,581.02239990234375,759.90484619140625,0.06252481788396835,597.03118896484375,810.9468994140625,0.044670406728982925,573.6336669921875,850.7845458984375,0.025417007505893707,806.8926590538337,582.2515497553018,3065,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s16580_rank47.jpg,processed_repweek2test3__cam29_s16580_rank47.jpg,TRUE,repweek2test3,cam29,16580,47,0.9869535565376282,577.23394775390625,758.07342529296875,0.059883035719394684,593.3759765625,811.40570068359375,0.03615314140915871,571.02545166015625,849.8544921875,0.01839889958500862,807.7279477279477,578.3228393228393,3367,1000,1000
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s16940_rank48.jpg,processed_repweek2test3__cam29_s16940_rank48.jpg,TRUE,repweek2test3,cam29,16940,48,0.988892376422882,577.50091552734375,759.64599609375,0.06546632945537567,593.3555908203125,813.23760986328125,0.0459640808403492,568.9637451171875,854.365966796875,0.026269344612956047,808.2279129321383,578.7970550576184,3124,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s17301_rank49.jpg,processed_repweek2test3__cam29_s17301_rank49.jpg,TRUE,repweek2test3,cam29,17301,49,0.9914606809616088,577.50189208984375,758.2166748046875,0.08422111719846725,592.48223876953125,818.1531982421875,0.04273656755685806,561.27313232421875,855.613525390625,0.03987729549407959,807.4956923076923,577.3396923076923,3250,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s17661_rank50.jpg,processed_repweek2test3__cam29_s17661_rank50.jpg,TRUE,repweek2test3,cam29,17661,50,0.9933104515075684,577.7913818359375,759.7291259765625,0.06520780920982361,592.54278564453125,813.238037109375,0.03683026134967804,561.8106689453125,855.54742431640625,0.02204947918653488,808.4023090586146,577.3978685612789,3378,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s18022_rank51.jpg,processed_repweek2test3__cam29_s18022_rank51.jpg,TRUE,repweek2test3,cam29,18022,51,0.9930156469345092,577.1134033203125,758.4508056640625,0.055243320763111115,593.28076171875,812.1556396484375,0.044550906866788864,569.6514892578125,855.86883544921875,0.02342500165104866,807.6226797165035,578.8491393857577,2963,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s18382_rank52.jpg,processed_repweek2test3__cam29_s18382_rank52.jpg,TRUE,repweek2test3,cam29,18382,52,0.9909836053848268,577.825927734375,759.50634765625,0.06713995337486267,590.213134765625,818.90283203125,0.0327303521335125,562.9613037109375,856.025634765625,0.020664874464273453,807.7743842364532,577.4049261083744,3045,1000,1000
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s18742_rank53.jpg,processed_repweek2test3__cam29_s18742_rank53.jpg,TRUE,repweek2test3,cam29,18742,53,0.9922606348991394,576.896484375,760.01025390625,0.06814166903495789,590.56060791015625,814.8612060546875,0.04341045022010803,561.9901123046875,859.73931884765625,0.03380560874938965,809.3965354330709,576.4129133858268,3175,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s19103_rank54.jpg,processed_repweek2test3__cam29_s19103_rank54.jpg,TRUE,repweek2test3,cam29,19103,54,0.9922468662261964,577.7835693359375,760.39801025390625,0.051056522876024246,591.43609619140625,814.861083984375,0.027700159698724747,566.61328125,860.6595458984375,0.02445232681930065,809.7985127478754,578.1639518413598,2824,1000,1000
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s19463_rank55.jpg,processed_repweek2test3__cam29_s19463_rank55.jpg,TRUE,repweek2test3,cam29,19463,55,0.9921203851699828,576.555419921875,762.150390625,0.0628565177321434,591.127685546875,816.73468017578125,0.03606346994638443,565.62628173828125,860.1539306640625,0.027153998613357544,809.9906728847435,577.2721518987341,3002,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s19824_rank56.jpg,processed_repweek2test3__cam29_s19824_rank56.jpg,TRUE,repweek2test3,cam29,19824,56,0.9911341071128844,576.46044921875,761.4898681640625,0.05701633542776108,591.03955078125,815.91802978515625,0.03790304437279701,566.740966796875,860.4501953125,0.026477308943867683,809.1890183028286,577.4702163061564,3005,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s20184_rank57.jpg,processed_repweek2test3__cam29_s20184_rank57.jpg,TRUE,repweek2test3,cam29,20184,57,0.9923335313796996,575.31622314453125,760.58831787109375,0.05480266362428665,586.5552978515625,822.84478759765625,0.027870623394846916,571.56988525390625,856.4632568359375,0.028613535687327385,808.7610241820768,576.9174964438122,2812,1000,1000
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s20544_rank58.jpg,processed_repweek2test3__cam29_s20544_rank58.jpg,TRUE,repweek2test3,cam29,20544,58,0.9928337335586548,573.85162353515625,762.583740234375,0.05516042187809944,586.2374267578125,821.294677734375,0.02943011000752449,562.70440673828125,863.7664794921875,0.03109091706573963,810.4562111801242,574.3198757763976,3220,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s20905_rank59.jpg,processed_repweek2test3__cam29_s20905_rank59.jpg,TRUE,repweek2test3,cam29,20905,59,0.9915243983268738,572.49749755859375,762.5289306640625,0.052183203399181366,584.83770751953125,828.35809326171875,0.024508725851774216,560.1572265625,866.86187744140625,0.04341227561235428,813.8100607111882,573.3995374385661,3459,1000,1000
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s21265_rank60.jpg,processed_repweek2test3__cam29_s21265_rank60.jpg,TRUE,repweek2test3,cam29,21265,60,0.9929938912391664,577.2803955078125,760.53277587890625,0.06303155422210693,580.95220947265625,827.7830810546875,0.02907322160899639,555.24957275390625,868.8804931640625,0.028672225773334503,814.076678332803,572.9764556156539,3143,1000,1000
frame61__s21625,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s21625_rank61.jpg,processed_repweek2test3__cam29_s21625_rank61.jpg,TRUE,repweek2test3,cam29,21625,61,0.994010329246521,578.44696044921875,760.94140625,0.041099246591329575,579.6881103515625,819.208984375,0.018117239698767662,562.311767578125,865.0792236328125,0.02550416998565197,810.3112947658402,574.4325068870523,2541,1000,1000
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s21986_rank62.jpg,processed_repweek2test3__cam29_s21986_rank62.jpg,TRUE,repweek2test3,cam29,21986,62,0.9931617975234984,578.06170654296875,761.28204345703125,0.04809359833598137,582.91943359375,819.89208984375,0.030210420489311218,562.274169921875,868.52606201171875,0.03458257019519806,812.2764641687886,575.0632957439069,2749,1000,1000
frame63__s22346,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s22346_rank63.jpg,processed_repweek2test3__cam29_s22346_rank63.jpg,TRUE,repweek2test3,cam29,22346,63,0.9940733313560486,578.2877197265625,777.1185302734375,0.03287651762366295,575.87811279296875,831.87628173828125,0.020020605996251106,562.625244140625,867.9666748046875,0.023607077077031136,818.1572052401747,573.6477438136827,2061,1000,1000
