frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s3604_rank11.jpg,processed_repweek2test3__cam29_s3604_rank11.jpg,TRUE,repweek2test3,cam29,3604,11,0.9973804354667664,626.07476806640625,802.29620361328125,0.04534846916794777,587.665771484375,787.4156494140625,0.07981636375188828,581.47076416015625,747.7342529296875,0.11496902257204056,593.7440633245383,781.9920844327177,1515.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s3965_rank12.jpg,processed_repweek2test3__cam29_s3965_rank12.jpg,TRUE,repweek2test3,cam29,3965,12,0.9981947541236876,633.09844970703125,801.91680908203125,0.03632550686597824,589.67352294921875,789.4444580078125,0.13069763779640198,577.26641845703125,748.28546142578125,0.10275937616825104,597.8468869123253,783.4053367217281,1573.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s4325_rank13.jpg,processed_repweek2test3__cam29_s4325_rank13.jpg,TRUE,repweek2test3,cam29,4325,13,0.9986324906349182,633.7431640625,803.3489990234375,0.044183116406202316,590.39068603515625,789.636474609375,0.10659579187631607,576.765625,749.745361328125,0.12729224562644958,597.9206833435021,784.0579621720561,1640,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s4686_rank14.jpg,processed_repweek2test3__cam29_s4686_rank14.jpg,TRUE,repweek2test3,cam29,4686,14,0.9991635084152222,635.6920166015625,806.2490234375,0.043268412351608276,596.23284912109375,791.43194580078125,0.10096585750579834,575.2701416015625,749.4501953125,0.11978767067193985,599.8915662650602,784.2987951807229,1663.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s5046_rank15.jpg,processed_repweek2test3__cam29_s5046_rank15.jpg,TRUE,repweek2test3,cam29,5046,15,0.998868465423584,634.67095947265625,808.2076416015625,0.05474736914038658,595.2071533203125,790.7498779296875,0.08398962020874023,576.70849609375,749.59954833984375,0.11719240248203278,599.2067669172932,784.4022556390977,1599.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s5407_rank16.jpg,processed_repweek2test3__cam29_s5407_rank16.jpg,TRUE,repweek2test3,cam29,5407,16,0.9987345337867736,631.16339111328125,804.5986328125,0.04485708475112915,593.7655029296875,789.629638671875,0.1021731048822403,571.3267822265625,747.21746826171875,0.13227635622024536,596.8128109452737,782.4347014925373,1612,1000,1000,FALSE,FALSE,0.8521446522794903,no issue,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s5767_rank17.jpg,processed_repweek2test3__cam29_s5767_rank17.jpg,TRUE,repweek2test3,cam29,5767,17,0.9994415640830994,617.0350341796875,829.75030517578125,0.06797335296869278,593.47296142578125,794.7860107421875,0.10023311525583267,572.39117431640625,748.5831298828125,0.15898221731185913,591.8123778501629,787.5009771986971,1533.5,1000,1000,FALSE,FALSE,0.4011457300782323,no issue,FALSE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s6127_rank18.jpg,processed_repweek2test3__cam29_s6127_rank18.jpg,TRUE,repweek2test3,cam29,6127,18,0.999471127986908,618.7152099609375,836.125,0.07125429064035416,596.3446044921875,799.0484619140625,0.09082969278097153,571.48834228515625,748.377197265625,0.14988020062446594,593.0024125452352,789.7593486127865,1657,1000,1000,FALSE,FALSE,1.1029814040883854,no issue,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s6488_rank19.jpg,processed_repweek2test3__cam29_s6488_rank19.jpg,TRUE,repweek2test3,cam29,6488,19,0.9994601607322692,618.01708984375,835.35223388671875,0.06629525125026703,597.18316650390625,799.27197265625,0.09967880696058273,572.672607421875,748.261962890625,0.11690214276313782,592.9282178217821,789.5433168316831,1614.5,1000,1000,FALSE,FALSE,0.8542403108907761,no issue,FALSE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s6848_rank20.jpg,processed_repweek2test3__cam29_s6848_rank20.jpg,TRUE,repweek2test3,cam29,6848,20,0.9992129802703856,613.1776123046875,834.913330078125,0.06557875871658325,597.22711181640625,798.90771484375,0.08365438878536224,573.91485595703125,749.24468994140625,0.13691829144954681,591.6789617486339,788.5956284153006,1463,1000,1000,FALSE,FALSE,-0.038259071360580973,no issue,FALSE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s7209_rank21.jpg,processed_repweek2test3__cam29_s7209_rank21.jpg,TRUE,repweek2test3,cam29,7209,21,0.9993634819984436,613.67144775390625,839.796142578125,0.07181085646152496,593.7630615234375,797.512939453125,0.11705704033374786,572.6103515625,747.76806640625,0.1394825130701065,590.7368742368742,790.2185592185592,1637.5,1000,1000,FALSE,FALSE,1.010057385315137,no issue,FALSE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s7569_rank22.jpg,processed_repweek2test3__cam29_s7569_rank22.jpg,TRUE,repweek2test3,cam29,7569,22,0.998921036720276,616.580810546875,836.6964111328125,0.0662081316113472,595.51116943359375,797.95989990234375,0.11818847060203552,573.20208740234375,747.97723388671875,0.14273834228515625,592.0116807268008,790.3348475016223,1539.5,1000,1000,FALSE,FALSE,0.4142115064789213,no issue,FALSE
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s7929_rank23.jpg,processed_repweek2test3__cam29_s7929_rank23.jpg,TRUE,repweek2test3,cam29,7929,23,0.9989627599716188,612.09381103515625,834.31640625,0.07172143459320068,588.6654052734375,793.23858642578125,0.09910470992326736,572.63543701171875,747.18170166015625,0.16218231618404388,589.0013175230566,789.2154150197629,1520,1000,1000,FALSE,FALSE,0.24720158720441443,no issue,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s8290_rank24.jpg,processed_repweek2test3__cam29_s8290_rank24.jpg,TRUE,repweek2test3,cam29,8290,24,0.9982898831367492,610.72747802734375,832.47406005859375,0.05043480917811394,591.14556884765625,797.7198486328125,0.10325170308351517,572.78753662109375,748.071044921875,0.1391519010066986,588.6848852901485,788.3090418353577,1483,1000,1000,FALSE,FALSE,-0.12837549836137713,no issue,FALSE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s8650_rank25.jpg,processed_repweek2test3__cam29_s8650_rank25.jpg,TRUE,repweek2test3,cam29,8650,25,0.9983468055725098,608.8687744140625,836.761962890625,0.054544515907764435,589.34033203125,794.37774658203125,0.08654411137104034,572.2529296875,747.0072021484375,0.131818488240242,588.6923592493298,789.0864611260054,1492,1000,1000,FALSE,FALSE,-0.19416958624408914,no issue,FALSE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s9011_rank26.jpg,processed_repweek2test3__cam29_s9011_rank26.jpg,TRUE,repweek2test3,cam29,9011,26,0.99851256608963,609.32916259765625,834.8021240234375,0.058705564588308334,589.609619140625,793.592041015625,0.09047657251358032,572.35498046875,747.38702392578125,0.13154816627502441,588.5113484646195,788.6461949265688,1498,1000,1000,FALSE,FALSE,-0.23945261904123866,no issue,FALSE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s9371_rank27.jpg,processed_repweek2test3__cam29_s9371_rank27.jpg,TRUE,repweek2test3,cam29,9371,27,0.9991174340248108,606.8057861328125,834.20703125,0.05298948287963867,590.62158203125,795.86456298828125,0.09710869193077087,573.1923828125,746.39044189453125,0.11386845260858536,588.268326417704,787.6210235131397,1447.5,1000,1000,FALSE,FALSE,-0.8330715625470603,no issue,FALSE
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s9731_rank28.jpg,processed_repweek2test3__cam29_s9731_rank28.jpg,TRUE,repweek2test3,cam29,9731,28,0.9986854195594788,599.3533935546875,818.8580322265625,0.07573147118091583,589.6148681640625,791.66448974609375,0.0986546128988266,571.3551025390625,745.929931640625,0.07744327932596207,587.1398243045388,784.7481698389458,1366.5,1000,1000,FALSE,FALSE,-1.5249231333804965,no issue,FALSE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s10092_rank29.jpg,processed_repweek2test3__cam29_s10092_rank29.jpg,TRUE,repweek2test3,cam29,10092,29,0.9985024929046632,599.204833984375,830.5687255859375,0.045294273644685745,589.42730712890625,792.29638671875,0.08013221621513367,572.3165283203125,746.61651611328125,0.08078406006097794,586.4824561403509,785.8333333333334,1370.5,1000,1000,FALSE,FALSE,-1.3837798892700195,no issue,FALSE
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s10452_rank30.jpg,processed_repweek2test3__cam29_s10452_rank30.jpg,TRUE,repweek2test3,cam29,10452,30,0.9989978671073914,596.1080322265625,824.1475830078125,0.4562343657016754,590.010498046875,792.96392822265625,0.08234784752130508,571.71795654296875,746.8121337890625,0.0969020202755928,586.6024442846873,786.3048166786484,1394,1000,1000,FALSE,FALSE,-1.1629854200015768,no issue,FALSE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s10813_rank31.jpg,processed_repweek2test3__cam29_s10813_rank31.jpg,TRUE,repweek2test3,cam29,10813,31,0.9979798197746276,589.013671875,835.1876220703125,0.04869657754898071,590.24908447265625,796.85205078125,0.06152919679880142,572.95391845703125,747.38677978515625,0.08541245013475418,585.0138157894737,789.9901315789474,1523.5,1000,1000,FALSE,FALSE,-0.21401940409590062,no issue,FALSE
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s11173_rank32.jpg,processed_repweek2test3__cam29_s11173_rank32.jpg,TRUE,repweek2test3,cam29,11173,32,0.9981579184532166,584.15911865234375,844.118896484375,0.04151418060064316,592.8804931640625,799.417724609375,0.07904070615768433,574.19183349609375,748.5081787109375,0.08181224018335342,585.6192691029901,791.7940199335549,1509.5,1000,1000,FALSE,FALSE,-0.3500795196763302,no issue,FALSE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s11534_rank33.jpg,processed_repweek2test3__cam29_s11534_rank33.jpg,TRUE,repweek2test3,cam29,11534,33,0.9978125095367432,587.158447265625,840.2518310546875,0.8435347676277161,592.02679443359375,802.9444580078125,0.06263668835163116,572.55352783203125,746.9835205078125,0.08499214798212051,584.6923558897244,794.250626566416,1599,1000,1000,FALSE,FALSE,0.15254340645714587,no issue,FALSE
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s11894_rank34.jpg,processed_repweek2test3__cam29_s11894_rank34.jpg,TRUE,repweek2test3,cam29,11894,34,0.998580813407898,586.3985595703125,846.83160400390625,0.03831813856959343,590.03125,797.2567138671875,0.05379685387015343,573.078857421875,747.681884765625,0.08903051912784576,585.166557805356,793.0672762900065,1535.5,1000,1000,FALSE,FALSE,-0.26137907188676807,no issue,FALSE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s12255_rank35.jpg,processed_repweek2test3__cam29_s12255_rank35.jpg,TRUE,repweek2test3,cam29,12255,35,0.9982618689537048,587.46527099609375,845.74267578125,0.035981059074401855,589.95416259765625,797.450439453125,0.05064522102475166,573.7763671875,747.919921875,0.0814535915851593,585.4010659560294,793.0113257828115,1503,1000,1000,FALSE,FALSE,-0.4799861614084805,no issue,FALSE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s12615_rank36.jpg,processed_repweek2test3__cam29_s12615_rank36.jpg,TRUE,repweek2test3,cam29,12615,36,0.9960721731185912,585.77716064453125,847.333984375,0.01726372353732586,586.997802734375,796.307373046875,0.036819957196712494,585.77716064453125,752.748046875,0.027836304157972336,586.3331005586592,795.6075418994413,1433,1000,1000,FALSE,FALSE,-0.9185922283470838,no issue,FALSE
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s12976_rank37.jpg,processed_repweek2test3__cam29_s12976_rank37.jpg,TRUE,repweek2test3,cam29,12976,37,0.9974568486213684,589.5601806640625,843.5826416015625,0.06459937244653702,588.34844970703125,806.41632080078125,0.03743065148591995,579.8662109375,759.3389892578125,0.022788695991039276,586.4400554400554,801.6216216216217,1447.5,1000,1000,FALSE,FALSE,-0.8507952593968756,no issue,FALSE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s13336_rank38.jpg,processed_repweek2test3__cam29_s13336_rank38.jpg,TRUE,repweek2test3,cam29,13336,38,0.9964243769645692,593.22186279296875,845.704345703125,0.06010620668530464,590.77325439453125,809.7012939453125,0.04294724389910698,593.22186279296875,845.704345703125,0.0276936162263155,586.8407272727272,802.1287272727272,1378.5,1000,1000,FALSE,FALSE,-1.2534047765963494,no issue,FALSE
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s13696_rank39.jpg,processed_repweek2test3__cam29_s13696_rank39.jpg,TRUE,repweek2test3,cam29,13696,39,0.996711492538452,586.73388671875,848.2880859375,0.4730374217033386,591.5341796875,814.6571044921875,0.03185354173183441,580.7335205078125,759.85107421875,0.03833124414086342,586.2119113573407,803.3518005540167,1446,1000,1000,FALSE,FALSE,-0.9246970766693522,no issue,FALSE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s14057_rank40.jpg,processed_repweek2test3__cam29_s14057_rank40.jpg,TRUE,repweek2test3,cam29,14057,40,0.9954050779342652,588.9967041015625,850.0162353515625,0.3150995671749115,593.8502197265625,815.25579833984375,0.04372982308268547,579.2896728515625,759.39080810546875,0.03740105405449867,586.7685950413223,804.1532104259377,1578,1000,1000,FALSE,FALSE,-0.26312501050700826,no issue,FALSE
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s14417_rank41.jpg,processed_repweek2test3__cam29_s14417_rank41.jpg,TRUE,repweek2test3,cam29,14417,41,0.9955961108207704,590.68902587890625,844.2254638671875,0.09301122277975082,590.68902587890625,804.2337646484375,0.024011114612221718,579.59222412109375,759.24322509765625,0.042284756898880005,586.7412868632708,801.4061662198392,1495,1000,1000,FALSE,FALSE,-0.7537542270520935,no issue,FALSE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s14778_rank42.jpg,processed_repweek2test3__cam29_s14778_rank42.jpg,TRUE,repweek2test3,cam29,14778,42,0.992517352104187,576.63153076171875,847.59210205078125,0.028092652559280396,598.8736572265625,807.63433837890625,0.07327950745820999,580.3385009765625,757.687255859375,0.046564798802137375,588.4959584295613,802.8677829099307,1737,1000,1000,FALSE,FALSE,0.5259582931829172,no issue,FALSE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s15138_rank43.jpg,processed_repweek2test3__cam29_s15138_rank43.jpg,TRUE,repweek2test3,cam29,15138,43,0.9955993890762328,571.19073486328125,850.345947265625,0.038395658135414124,598.1763916015625,809.2919921875,0.06987535953521729,579.777099609375,758.28558349609375,0.04039731249213219,586.4680735930735,805.5432900432901,1850.5,1000,1000,FALSE,FALSE,1.0910726559465302,no issue,FALSE
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s15499_rank44.jpg,processed_repweek2test3__cam29_s15499_rank44.jpg,TRUE,repweek2test3,cam29,15499,44,0.9961773157119752,572.50592041015625,851.001220703125,0.03374515101313591,596.983154296875,810.0440673828125,0.08407013863325119,577.4013671875,759.157958984375,0.0613337978720665,585.7231182795699,807.7516129032258,1862.5,1000,1000,FALSE,FALSE,1.102649453760821,no issue,FALSE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s15859_rank45.jpg,processed_repweek2test3__cam29_s15859_rank45.jpg,TRUE,repweek2test3,cam29,15859,45,0.996590256690979,572.7064208984375,849.713623046875,0.0397031344473362,596.209228515625,810.05120849609375,0.08494599908590317,577.65435791015625,759.2337646484375,0.0794435441493988,585.8434734513274,805.3241150442478,1808.5,1000,1000,FALSE,FALSE,0.7284375672650877,no issue,FALSE
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s16219_rank46.jpg,processed_repweek2test3__cam29_s16219_rank46.jpg,TRUE,repweek2test3,cam29,16219,46,0.9967001080513,573.83734130859375,850.67230224609375,0.030459363013505936,597.107666015625,809.7191162109375,0.08235301077365875,578.73638916015625,760.078857421875,0.07294110953807831,586.8992845349477,806.4457897633462,1819,1000,1000,FALSE,FALSE,0.7744201201655325,no issue,FALSE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s16580_rank47.jpg,processed_repweek2test3__cam29_s16580_rank47.jpg,TRUE,repweek2test3,cam29,16580,47,0.9938462376594543,567.43963623046875,850.031005859375,0.030469410121440887,594.45556640625,809.06646728515625,0.09965843707323074,577.26361083984375,758.171142578125,0.09718957543373108,583.6813524590164,808.3498975409836,1952,1000,1000,FALSE,FALSE,1.5658841596070463,no issue,FALSE
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s16940_rank48.jpg,processed_repweek2test3__cam29_s16940_rank48.jpg,TRUE,repweek2test3,cam29,16940,48,0.9959392547607422,567.130615234375,854.0946044921875,0.03273921459913254,593.3326416015625,813.0299072265625,0.08790282905101776,578.36004638671875,760.76568603515625,0.1024295911192894,583.7202835332606,810.1788440567067,1833.5,1000,1000,FALSE,FALSE,0.8283998184882908,no issue,FALSE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s17301_rank49.jpg,processed_repweek2test3__cam29_s17301_rank49.jpg,TRUE,repweek2test3,cam29,17301,49,0.9963388442993164,563.90264892578125,852.60345458984375,0.045215148478746414,592.053955078125,817.8482666015625,0.0698748230934143,577.3663330078125,759.50927734375,0.1236373782157898,582.8365906623236,808.8403908794788,1841.5,1000,1000,FALSE,FALSE,0.8682333734859026,no issue,FALSE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s17661_rank50.jpg,processed_repweek2test3__cam29_s17661_rank50.jpg,TRUE,repweek2test3,cam29,17661,50,0.995870053768158,564.10858154296875,851.3758544921875,0.04923470690846443,592.81683349609375,816.65704345703125,0.09594057500362396,577.838623046875,759.618896484375,0.13646282255649567,582.6914165350184,809.0626645602949,1898.5,1000,1000,FALSE,FALSE,1.203805198143787,no issue,FALSE
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s18022_rank51.jpg,processed_repweek2test3__cam29_s18022_rank51.jpg,TRUE,repweek2test3,cam29,18022,51,0.9974750876426696,569.13043212890625,853.5296630859375,0.03511430695652962,592.50421142578125,813.83392333984375,0.06625934690237045,576.5115966796875,759.25225830078125,0.1037922352552414,583.5315520181922,807.0943718021604,1762.5,1000,1000,FALSE,FALSE,0.2751172813209223,no issue,FALSE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s18382_rank52.jpg,processed_repweek2test3__cam29_s18382_rank52.jpg,TRUE,repweek2test3,cam29,18382,52,0.9947584271430968,566.33245849609375,853.8856201171875,0.03415811434388161,589.761474609375,818.9638671875,0.08268348127603531,577.43035888671875,760.34521484375,0.11860287934541702,581.989420935412,808.521714922049,1795.5,1000,1000,FALSE,FALSE,0.4067707662237721,no issue,FALSE
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s18742_rank53.jpg,processed_repweek2test3__cam29_s18742_rank53.jpg,TRUE,repweek2test3,cam29,18742,53,0.996425211429596,563.7744140625,856.584228515625,0.03775689750909805,590.024169921875,816.6656494140625,0.06629554182291031,577.5242919921875,760.53009033203125,0.09779607504606247,581.6277746158224,808.4268639726807,1757.5,1000,1000,FALSE,FALSE,0.043232639037269135,no issue,FALSE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s19103_rank54.jpg,processed_repweek2test3__cam29_s19103_rank54.jpg,TRUE,repweek2test3,cam29,19103,54,0.9973400235176086,568.34832763671875,858.43438720703125,0.0294504351913929,590.1788330078125,816.36962890625,0.05942240729928017,578.05078125,761.9329833984375,0.08388442546129227,582.0172612197929,809.7658227848101,1741.5,1000,1000,FALSE,FALSE,-0.21995266414021272,no issue,FALSE
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s19463_rank55.jpg,processed_repweek2test3__cam29_s19463_rank55.jpg,TRUE,repweek2test3,cam29,19463,55,0.9973090887069702,565.82403564453125,858.41943359375,0.03815993294119835,590.3095703125,818.4254150390625,0.0743093490600586,576.842529296875,763.43377685546875,0.10873536765575409,581.7414578587699,811.0193621867882,1758,1000,1000,FALSE,FALSE,-0.21304520449380845,no issue,FALSE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\repweek2test3\processed_repweek2test3__cam29_s19824_rank56.jpg,processed_repweek2test3__cam29_s19824_rank56.jpg,TRUE,repweek2test3,cam29,19824,56,0.9964916110038756,566.53265380859375,858.38189697265625,0.031735628843307495,590.2308349609375,819.66064453125,0.05976631119847298,575.2635498046875,763.4525146484375,0.07986907660961151,582.3205797101449,810.0353623188406,1726.5,1000,1000,FALSE,FALSE,-0.5992794462674331,no issue,FALSE
