frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s3604_rank11.jpg,processed_rep78__cam17_s3604_rank11.jpg,FALSE,rep78,cam17,3604,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s3965_rank12.jpg,processed_rep78__cam17_s3965_rank12.jpg,FALSE,rep78,cam17,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s4325_rank13.jpg,processed_rep78__cam17_s4325_rank13.jpg,FALSE,rep78,cam17,4325,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s4686_rank14.jpg,processed_rep78__cam17_s4686_rank14.jpg,FALSE,rep78,cam17,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s5046_rank15.jpg,processed_rep78__cam17_s5046_rank15.jpg,FALSE,rep78,cam17,5046,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s5407_rank16.jpg,processed_rep78__cam17_s5407_rank16.jpg,FALSE,rep78,cam17,5407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s5767_rank17.jpg,processed_rep78__cam17_s5767_rank17.jpg,FALSE,rep78,cam17,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s6128_rank18.jpg,processed_rep78__cam17_s6128_rank18.jpg,FALSE,rep78,cam17,6128,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s6488_rank19.jpg,processed_rep78__cam17_s6488_rank19.jpg,FALSE,rep78,cam17,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s6848_rank20.jpg,processed_rep78__cam17_s6848_rank20.jpg,FALSE,rep78,cam17,6848,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s7209_rank21.jpg,processed_rep78__cam17_s7209_rank21.jpg,FALSE,rep78,cam17,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s7569_rank22.jpg,processed_rep78__cam17_s7569_rank22.jpg,FALSE,rep78,cam17,7569,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s7930_rank23.jpg,processed_rep78__cam17_s7930_rank23.jpg,FALSE,rep78,cam17,7930,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s8290_rank24.jpg,processed_rep78__cam17_s8290_rank24.jpg,FALSE,rep78,cam17,8290,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s8650_rank25.jpg,processed_rep78__cam17_s8650_rank25.jpg,FALSE,rep78,cam17,8650,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s9011_rank26.jpg,processed_rep78__cam17_s9011_rank26.jpg,FALSE,rep78,cam17,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s9371_rank27.jpg,processed_rep78__cam17_s9371_rank27.jpg,FALSE,rep78,cam17,9371,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s9732_rank28.jpg,processed_rep78__cam17_s9732_rank28.jpg,FALSE,rep78,cam17,9732,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s10092_rank29.jpg,processed_rep78__cam17_s10092_rank29.jpg,FALSE,rep78,cam17,10092,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s10452_rank30.jpg,processed_rep78__cam17_s10452_rank30.jpg,FALSE,rep78,cam17,10452,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s10813_rank31.jpg,processed_rep78__cam17_s10813_rank31.jpg,FALSE,rep78,cam17,10813,31,0.9815521836280824,354.510498046875,0.7857155799865723,0.270068496465683,363.20123291015625,10.482388496398926,0.02001926675438881,355.75201416015625,22.603229522705078,0.029374420642852783,11.995555555555555,364.14222222222224,675,1000,1000
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s11173_rank32.jpg,processed_rep78__cam17_s11173_rank32.jpg,FALSE,rep78,cam17,11173,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s11534_rank33.jpg,processed_rep78__cam17_s11534_rank33.jpg,FALSE,rep78,cam17,11534,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s11894_rank34.jpg,processed_rep78__cam17_s11894_rank34.jpg,FALSE,rep78,cam17,11894,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame35__s12254,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s12254_rank35.jpg,processed_rep78__cam17_s12254_rank35.jpg,FALSE,rep78,cam17,12254,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s12615_rank36.jpg,processed_rep78__cam17_s12615_rank36.jpg,FALSE,rep78,cam17,12615,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s12975_rank37.jpg,processed_rep78__cam17_s12975_rank37.jpg,FALSE,rep78,cam17,12975,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s13336_rank38.jpg,processed_rep78__cam17_s13336_rank38.jpg,FALSE,rep78,cam17,13336,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s13696_rank39.jpg,processed_rep78__cam17_s13696_rank39.jpg,FALSE,rep78,cam17,13696,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s14057_rank40.jpg,processed_rep78__cam17_s14057_rank40.jpg,FALSE,rep78,cam17,14057,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s14417_rank41.jpg,processed_rep78__cam17_s14417_rank41.jpg,FALSE,rep78,cam17,14417,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s14778_rank42.jpg,processed_rep78__cam17_s14778_rank42.jpg,FALSE,rep78,cam17,14778,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s15138_rank43.jpg,processed_rep78__cam17_s15138_rank43.jpg,FALSE,rep78,cam17,15138,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s15499_rank44.jpg,processed_rep78__cam17_s15499_rank44.jpg,FALSE,rep78,cam17,15499,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s15859_rank45.jpg,processed_rep78__cam17_s15859_rank45.jpg,FALSE,rep78,cam17,15859,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s16220_rank46.jpg,processed_rep78__cam17_s16220_rank46.jpg,FALSE,rep78,cam17,16220,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s16580_rank47.jpg,processed_rep78__cam17_s16580_rank47.jpg,FALSE,rep78,cam17,16580,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s16940_rank48.jpg,processed_rep78__cam17_s16940_rank48.jpg,FALSE,rep78,cam17,16940,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s17301_rank49.jpg,processed_rep78__cam17_s17301_rank49.jpg,FALSE,rep78,cam17,17301,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s17661_rank50.jpg,processed_rep78__cam17_s17661_rank50.jpg,FALSE,rep78,cam17,17661,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s18022_rank51.jpg,processed_rep78__cam17_s18022_rank51.jpg,FALSE,rep78,cam17,18022,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s18382_rank52.jpg,processed_rep78__cam17_s18382_rank52.jpg,FALSE,rep78,cam17,18382,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s18743_rank53.jpg,processed_rep78__cam17_s18743_rank53.jpg,FALSE,rep78,cam17,18743,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s19103_rank54.jpg,processed_rep78__cam17_s19103_rank54.jpg,FALSE,rep78,cam17,19103,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s19464_rank55.jpg,processed_rep78__cam17_s19464_rank55.jpg,FALSE,rep78,cam17,19464,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s19824_rank56.jpg,processed_rep78__cam17_s19824_rank56.jpg,FALSE,rep78,cam17,19824,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s20184_rank57.jpg,processed_rep78__cam17_s20184_rank57.jpg,FALSE,rep78,cam17,20184,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s20545_rank58.jpg,processed_rep78__cam17_s20545_rank58.jpg,FALSE,rep78,cam17,20545,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s20905_rank59.jpg,processed_rep78__cam17_s20905_rank59.jpg,FALSE,rep78,cam17,20905,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s21266_rank60.jpg,processed_rep78__cam17_s21266_rank60.jpg,FALSE,rep78,cam17,21266,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s21626_rank61.jpg,processed_rep78__cam17_s21626_rank61.jpg,FALSE,rep78,cam17,21626,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s21987_rank62.jpg,processed_rep78__cam17_s21987_rank62.jpg,FALSE,rep78,cam17,21987,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s22347_rank63.jpg,processed_rep78__cam17_s22347_rank63.jpg,FALSE,rep78,cam17,22347,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame64__s22708,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s22708_rank64.jpg,processed_rep78__cam17_s22708_rank64.jpg,FALSE,rep78,cam17,22708,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s23068_rank65.jpg,processed_rep78__cam17_s23068_rank65.jpg,FALSE,rep78,cam17,23068,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s23428_rank66.jpg,processed_rep78__cam17_s23428_rank66.jpg,FALSE,rep78,cam17,23428,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame67__s23789,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s23789_rank67.jpg,processed_rep78__cam17_s23789_rank67.jpg,FALSE,rep78,cam17,23789,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame68__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s24149_rank68.jpg,processed_rep78__cam17_s24149_rank68.jpg,FALSE,rep78,cam17,24149,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame69__s24510,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s24510_rank69.jpg,processed_rep78__cam17_s24510_rank69.jpg,FALSE,rep78,cam17,24510,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame70__s24870,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s24870_rank70.jpg,processed_rep78__cam17_s24870_rank70.jpg,FALSE,rep78,cam17,24870,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame71__s25231,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s25231_rank71.jpg,processed_rep78__cam17_s25231_rank71.jpg,FALSE,rep78,cam17,25231,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s25591,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s25591_rank72.jpg,processed_rep78__cam17_s25591_rank72.jpg,FALSE,rep78,cam17,25591,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s25952,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s25952_rank73.jpg,processed_rep78__cam17_s25952_rank73.jpg,FALSE,rep78,cam17,25952,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame74__s26312,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s26312_rank74.jpg,processed_rep78__cam17_s26312_rank74.jpg,FALSE,rep78,cam17,26312,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame75__s26672,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s26672_rank75.jpg,processed_rep78__cam17_s26672_rank75.jpg,FALSE,rep78,cam17,26672,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame76__s27033,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s27033_rank76.jpg,processed_rep78__cam17_s27033_rank76.jpg,FALSE,rep78,cam17,27033,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame77__s27393,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s27393_rank77.jpg,processed_rep78__cam17_s27393_rank77.jpg,FALSE,rep78,cam17,27393,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame78__s27754,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s27754_rank78.jpg,processed_rep78__cam17_s27754_rank78.jpg,FALSE,rep78,cam17,27754,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame79__s28114,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s28114_rank79.jpg,processed_rep78__cam17_s28114_rank79.jpg,FALSE,rep78,cam17,28114,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame80__s28475,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s28475_rank80.jpg,processed_rep78__cam17_s28475_rank80.jpg,FALSE,rep78,cam17,28475,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame81__s28835,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s28835_rank81.jpg,processed_rep78__cam17_s28835_rank81.jpg,FALSE,rep78,cam17,28835,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame82__s29196,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s29196_rank82.jpg,processed_rep78__cam17_s29196_rank82.jpg,FALSE,rep78,cam17,29196,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame83__s29556,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s29556_rank83.jpg,processed_rep78__cam17_s29556_rank83.jpg,FALSE,rep78,cam17,29556,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame84__s29916,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s29916_rank84.jpg,processed_rep78__cam17_s29916_rank84.jpg,FALSE,rep78,cam17,29916,84,0.9818190336227416,612.617919921875,0.8870614767074585,0.04387473687529564,593.01397705078125,16.704973220825195,0.03283238410949707,583.2120361328125,34.9564094543457,0.041677046567201614,17.903846153846153,591.7810650887574,676,1000,1000
frame85__s30277,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s30277_rank85.jpg,processed_rep78__cam17_s30277_rank85.jpg,FALSE,rep78,cam17,30277,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame86__s30637,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s30637_rank86.jpg,processed_rep78__cam17_s30637_rank86.jpg,FALSE,rep78,cam17,30637,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame87__s30998,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s30998_rank87.jpg,processed_rep78__cam17_s30998_rank87.jpg,FALSE,rep78,cam17,30998,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame88__s31358,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s31358_rank88.jpg,processed_rep78__cam17_s31358_rank88.jpg,FALSE,rep78,cam17,31358,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame89__s31719,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s31719_rank89.jpg,processed_rep78__cam17_s31719_rank89.jpg,FALSE,rep78,cam17,31719,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame90__s32079,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s32079_rank90.jpg,processed_rep78__cam17_s32079_rank90.jpg,FALSE,rep78,cam17,32079,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame91__s32439,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s32439_rank91.jpg,processed_rep78__cam17_s32439_rank91.jpg,FALSE,rep78,cam17,32439,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame92__s32800,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s32800_rank92.jpg,processed_rep78__cam17_s32800_rank92.jpg,FALSE,rep78,cam17,32800,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame93__s33160,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s33160_rank93.jpg,processed_rep78__cam17_s33160_rank93.jpg,FALSE,rep78,cam17,33160,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame94__s33521,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s33521_rank94.jpg,processed_rep78__cam17_s33521_rank94.jpg,FALSE,rep78,cam17,33521,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame95__s33881,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s33881_rank95.jpg,processed_rep78__cam17_s33881_rank95.jpg,FALSE,rep78,cam17,33881,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
