frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s3604_rank11.jpg,processed_rep78__cam17_s3604_rank11.jpg,TRUE,rep78,cam17,3604,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s3965_rank12.jpg,processed_rep78__cam17_s3965_rank12.jpg,TRUE,rep78,cam17,3965,12,0.5150140523910522,978.73834228515625,603.761962890625,0.018536405637860298,958.9910888671875,612.35137939453125,0.0948522612452507,939.24383544921875,612.35137939453125,0.003977475222200155,953.0523012552301,607.9330543933054,478.5,1000,1000,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s4325_rank13.jpg,processed_rep78__cam17_s4325_rank13.jpg,TRUE,rep78,cam17,4325,13,0.8917557597160339,979.517822265625,603.0037841796875,0.03095286153256893,962.17132568359375,607.868408203125,0.011564843356609344,942.34674072265625,611.516845703125,0.695577085018158,955.144,607.09,499,1000,1000,TRUE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s4686_rank14.jpg,processed_rep78__cam17_s4686_rank14.jpg,TRUE,rep78,cam17,4686,14,0.5758391618728638,928.41741943359375,615.45892333984375,0.20587855577468872,955.42236328125,610.578369140625,0.020908012986183167,973.83477783203125,605.69775390625,0.008845346979796886,949.9168399168399,609.4968814968815,482,1000,1000,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s5046_rank15.jpg,processed_rep78__cam17_s5046_rank15.jpg,TRUE,rep78,cam17,5046,15,0.9079107642173768,284.7413635253906,0.6088847517967224,0.13745397329330444,270.07977294921875,22.528736114501953,0.0027475166134536266,274.96697998046875,12.786580085754395,0.03233390301465988,273.18574514038875,14.151187904967603,463.5,1000,1000,TRUE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s5407_rank16.jpg,processed_rep78__cam17_s5407_rank16.jpg,TRUE,rep78,cam17,5407,16,0.5915274024009705,931.19110107421875,615.44891357421875,0.05096229910850525,948.56298828125,610.5650634765625,0.004998879041522741,968.41650390625,606.902099609375,0.04463575407862663,951.2626262626262,608.9090909090909,496,1000,1000,TRUE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s5767_rank17.jpg,processed_rep78__cam17_s5767_rank17.jpg,TRUE,rep78,cam17,5767,17,0.7344613671302795,929.6519775390625,614.72198486328125,0.02345537394285202,957.90380859375,609.89373779296875,0.16286608576774597,970.187255859375,605.0654296875,0.005902033299207687,950.841304347826,608.65,460.5,1000,1000,FALSE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s6128_rank18.jpg,processed_rep78__cam17_s6128_rank18.jpg,TRUE,rep78,cam17,6128,18,0.5394335389137268,939.31402587890625,612.9388427734375,0.2274920642375946,962.9886474609375,611.73956298828125,2.9815611839294434,970.46478271484375,605.74334716796875,0.004197746515274048,953.1403118040089,608.1536748329621,449,1000,1000,TRUE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s6488_rank19.jpg,processed_rep78__cam17_s6488_rank19.jpg,TRUE,rep78,cam17,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s6848_rank20.jpg,processed_rep78__cam17_s6848_rank20.jpg,TRUE,rep78,cam17,6848,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s7209_rank21.jpg,processed_rep78__cam17_s7209_rank21.jpg,TRUE,rep78,cam17,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s7569_rank22.jpg,processed_rep78__cam17_s7569_rank22.jpg,TRUE,rep78,cam17,7569,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s7930_rank23.jpg,processed_rep78__cam17_s7930_rank23.jpg,TRUE,rep78,cam17,7930,23,0.6097211241722107,300.8213806152344,5.117644786834717,0.04275364428758621,262.3946838378906,5.117644786834717,0.00756380008533597,292.1444091796875,2.8431358337402344,0.005532206501811743,272.7350427350427,3.2948717948717947,236,1000,1000,TRUE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s8290_rank24.jpg,processed_rep78__cam17_s8290_rank24.jpg,TRUE,rep78,cam17,8290,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s8650_rank25.jpg,processed_rep78__cam17_s8650_rank25.jpg,TRUE,rep78,cam17,8650,25,0.3989216089248657,928.4666748046875,615.08172607421875,0.06958040595054626,948.08599853515625,609.11859130859375,0.14211170375347137,967.7054443359375,606.7333984375,0.00828555878251791,949.8211382113822,609.0630081300814,492.5,1000,1000,FALSE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s9011_rank26.jpg,processed_rep78__cam17_s9011_rank26.jpg,TRUE,rep78,cam17,9011,26,0.535571813583374,273.8119201660156,19.90154457092285,0.005780520848929882,283.585693359375,27.14462661743164,0.006347042042762041,293.3594055175781,34.38771057128906,0.26058849692344666,284.74300254452925,25.34351145038168,395.5,1000,1000,TRUE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s9371_rank27.jpg,processed_rep78__cam17_s9371_rank27.jpg,TRUE,rep78,cam17,9371,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s9732_rank28.jpg,processed_rep78__cam17_s9732_rank28.jpg,TRUE,rep78,cam17,9732,28,0.6055245399475098,976.34033203125,603.78643798828125,0.06305022537708282,960.18768310546875,607.42095947265625,7.451819896697998,941.54998779296875,611.05548095703125,0.004442206118255854,954.6079295154185,607.1674008810572,454.5,1000,1000,TRUE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s10092_rank29.jpg,processed_rep78__cam17_s10092_rank29.jpg,TRUE,rep78,cam17,10092,29,0.7370150089263916,925.740478515625,617.4825439453125,0.008439719676971436,951.95867919921875,611.5596923828125,0.005358641967177391,971.93450927734375,606.82135009765625,1.2273906469345093,949.2262156448203,608.3932346723044,473,1000,1000,FALSE
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s10452_rank30.jpg,processed_rep78__cam17_s10452_rank30.jpg,TRUE,rep78,cam17,10452,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s10813_rank31.jpg,processed_rep78__cam17_s10813_rank31.jpg,TRUE,rep78,cam17,10813,31,0.9980629086494446,391.56219482421875,1.9583120346069336,0.02103881537914276,364.8154296875,10.630292892456055,0.024013333022594452,355.08935546875,20.54113006591797,0.015673581510782242,363.4557438794727,11.792843691148775,538,1000,1000,TRUE
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s11173_rank32.jpg,processed_rep78__cam17_s11173_rank32.jpg,TRUE,rep78,cam17,11173,32,0.5865910649299622,928.76678466796875,611.34259033203125,0.03672128915786743,957.49517822265625,608.91766357421875,0.018403643742203712,973.73291015625,604.0677490234375,0.007449443452060223,951.9932432432432,608.0157657657658,444,1000,1000,FALSE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s11534_rank33.jpg,processed_rep78__cam17_s11534_rank33.jpg,TRUE,rep78,cam17,11534,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s11894_rank34.jpg,processed_rep78__cam17_s11894_rank34.jpg,TRUE,rep78,cam17,11894,34,0.506705641746521,935.1202392578125,613.83306884765625,0.3061562478542328,954.99139404296875,611.39959716796875,0.1177966445684433,969.89471435546875,606.5325927734375,0.008410383015871048,951.2561475409836,608.4139344262295,487,1000,1000,FALSE
frame35__s12254,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s12254_rank35.jpg,processed_rep78__cam17_s12254_rank35.jpg,TRUE,rep78,cam17,12254,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s12615_rank36.jpg,processed_rep78__cam17_s12615_rank36.jpg,TRUE,rep78,cam17,12615,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s12975_rank37.jpg,processed_rep78__cam17_s12975_rank37.jpg,TRUE,rep78,cam17,12975,37,0.6089353561401367,978.8829345703125,602.5234375,0.011419745162129402,963.9586181640625,609.7952880859375,0.11900773644447327,941.572021484375,611.00732421875,0.007704409305006266,955.3046357615895,606.7417218543046,452,1000,1000,TRUE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s13336_rank38.jpg,processed_rep78__cam17_s13336_rank38.jpg,TRUE,rep78,cam17,13336,38,0.8582568764686584,977.6209716796875,592.14874267578125,0.015448768623173237,967.674072265625,604.533203125,0.013108721002936363,946.5369873046875,610.72540283203125,0.5034036040306091,964.1984615384615,600.9184615384615,650,1000,1000,TRUE
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s13696_rank39.jpg,processed_rep78__cam17_s13696_rank39.jpg,TRUE,rep78,cam17,13696,39,0.3257218301296234,923.6263427734375,616.56365966796875,0.012458352372050285,960.7445068359375,608.15289306640625,0.01587984524667263,976.8289794921875,602.14520263671875,0.0057175736874341965,949.8,608.6077669902912,517,1000,1000,TRUE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s14057_rank40.jpg,processed_rep78__cam17_s14057_rank40.jpg,TRUE,rep78,cam17,14057,40,0.5427742600440979,998.2471923828125,36.32137680053711,1.6701080799102783,998.2471923828125,36.32137680053711,0.6653967499732971,993.2689208984375,25.128063201904297,0.007954899221658707,989.9456066945606,26.476987447698743,235,1000,1000,TRUE
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s14417_rank41.jpg,processed_rep78__cam17_s14417_rank41.jpg,TRUE,rep78,cam17,14417,41,0.9559839367866516,256.46282958984375,20.559722900390625,1.1929478645324707,257.6866455078125,6.853240966796875,0.0076407878659665585,261.35809326171875,29.282028198242188,0.008148659951984882,259.11948051948053,14.763636363636364,383.5,1000,1000,TRUE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s14778_rank42.jpg,processed_rep78__cam17_s14778_rank42.jpg,TRUE,rep78,cam17,14778,42,0.878760039806366,270.2366943359375,18.881628036499023,0.0346224308013916,267.8436279296875,6.699932098388672,0.003424485679715872,273.8262939453125,3.0454235076904297,0.27706587314605713,267.7134502923977,15.668615984405458,514.5,1000,1000,TRUE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s15138_rank43.jpg,processed_rep78__cam17_s15138_rank43.jpg,TRUE,rep78,cam17,15138,43,0.6879940032958984,981.000732421875,605.58056640625,0.06658676266670227,959.9815673828125,610.547607421875,0.3111545443534851,938.96234130859375,611.789306640625,0.008929352276027203,954.018711018711,608.0041580041581,481,1000,1000,TRUE
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s15499_rank44.jpg,processed_rep78__cam17_s15499_rank44.jpg,TRUE,rep78,cam17,15499,44,0.5665203928947449,930.90142822265625,618.361572265625,0.09233325719833374,959.2042236328125,607.32623291015625,1.6790391206741333,941.9764404296875,612.2308349609375,0.008871978148818016,954.2842105263157,607.5557894736842,475.5,1000,1000,TRUE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s15859_rank45.jpg,processed_rep78__cam17_s15859_rank45.jpg,TRUE,rep78,cam17,15859,45,0.7006811499595642,982.2327880859375,598.131591796875,0.010623949579894543,958.82623291015625,608.09429931640625,0.0729474201798439,941.5792236328125,610.5849609375,0.006665293592959642,955.6658354114713,607.0399002493766,401.5,1000,1000,FALSE
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s16220_rank46.jpg,processed_rep78__cam17_s16220_rank46.jpg,TRUE,rep78,cam17,16220,46,0.7103356719017029,929.95452880859375,616.94873046875,0.030766425654292107,959.80352783203125,609.74072265625,0.007653466891497374,942.39166259765625,613.3447265625,0.07329529523849487,956.4831460674158,606.5280898876405,444.5,1000,1000,TRUE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s16580_rank47.jpg,processed_rep78__cam17_s16580_rank47.jpg,TRUE,rep78,cam17,16580,47,0.44164690375328064,929.1995849609375,615.17999267578125,0.01760578155517578,946.6099853515625,611.55963134765625,0.00556894950568676,964.020263671875,606.7325439453125,0.34225142002105713,948.7204081632653,608.8551020408163,491.5,1000,1000,FALSE
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s16940_rank48.jpg,processed_rep78__cam17_s16940_rank48.jpg,TRUE,rep78,cam17,16940,48,0.8264789581298828,931.778076171875,611.6864013671875,0.03375045210123062,960.24200439453125,609.2542724609375,0.21156993508338928,971.380126953125,605.6060791015625,0.006037007085978985,951.2946236559139,608.0279569892473,465,1000,1000,FALSE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s17301_rank49.jpg,processed_rep78__cam17_s17301_rank49.jpg,TRUE,rep78,cam17,17301,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s17661_rank50.jpg,processed_rep78__cam17_s17661_rank50.jpg,TRUE,rep78,cam17,17661,50,0.7666261196136475,975.023681640625,603.71221923828125,0.08121094852685928,961.35552978515625,609.73455810546875,0.4720155894756317,942.7171630859375,612.14349365234375,0.007938018068671227,955.1351351351351,607.2358722358722,406.5,1000,1000,TRUE
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s18022_rank51.jpg,processed_rep78__cam17_s18022_rank51.jpg,TRUE,rep78,cam17,18022,51,0.32719486951828003,975.99273681640625,605.7691650390625,0.06868703663349152,958.57470703125,609.35064697265625,0.004171558190137148,975.99273681640625,605.7691650390625,0.3792182505130768,952.7738589211618,607.9377593360996,482,1000,1000,FALSE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s18382_rank52.jpg,processed_rep78__cam17_s18382_rank52.jpg,TRUE,rep78,cam17,18382,52,0.4198320209980011,976.68121337890625,605.636962890625,0.032586146146059036,958.3057861328125,609.1761474609375,2.545423984527588,942.3804931640625,611.53558349609375,0.005125450436025858,957.1636828644502,606.8363171355498,391.5,1000,1000,FALSE
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s18743_rank53.jpg,processed_rep78__cam17_s18743_rank53.jpg,TRUE,rep78,cam17,18743,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s19103_rank54.jpg,processed_rep78__cam17_s19103_rank54.jpg,TRUE,rep78,cam17,19103,54,0.6582469344139099,979.5950927734375,605.046630859375,0.15824273228645325,956.212158203125,607.4544677734375,0.21382570266723633,940.21331787109375,612.2701416015625,0.005924461409449577,953.3600867678958,607.5748373101952,461.5,1000,1000,TRUE
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s19464_rank55.jpg,processed_rep78__cam17_s19464_rank55.jpg,TRUE,rep78,cam17,19464,55,0.5932291746139526,932.796630859375,615.193603515625,0.046822357922792435,948.8997802734375,610.258544921875,0.005190813448280096,967.4803466796875,607.791015625,0.04260623827576637,952.0688888888889,608.0044444444444,451,1000,1000,FALSE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s19824_rank56.jpg,processed_rep78__cam17_s19824_rank56.jpg,TRUE,rep78,cam17,19824,56,0.5540093183517456,929.4666748046875,617.443603515625,0.009288206696510315,960.44915771484375,609.15887451171875,0.06761855632066727,976.56005859375,602.05767822265625,0.005884611047804356,953.5152224824355,607.9555035128806,426.5,1000,1000,TRUE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s20184_rank57.jpg,processed_rep78__cam17_s20184_rank57.jpg,TRUE,rep78,cam17,20184,57,0.5186920166015625,978.7452392578125,598.13189697265625,0.013157512061297894,958.8543701171875,610.5693359375,0.15547145903110504,971.2861328125,604.35064697265625,0.0037946049124002457,954.1291866028708,607.688995215311,418,1000,1000,FALSE
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s20545_rank58.jpg,processed_rep78__cam17_s20545_rank58.jpg,TRUE,rep78,cam17,20545,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s20905_rank59.jpg,processed_rep78__cam17_s20905_rank59.jpg,TRUE,rep78,cam17,20905,59,0.4120827913284302,975.408203125,605.6387939453125,0.07583090662956238,958.0079345703125,609.16632080078125,0.006734712515026331,940.6077880859375,611.5179443359375,0.007143151480704546,955.0716112531969,607.9028132992328,390.5,1000,1000,FALSE
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s21266_rank60.jpg,processed_rep78__cam17_s21266_rank60.jpg,TRUE,rep78,cam17,21266,60,0.3863406479358673,984.98175048828125,35.23505783081055,0.005778922699391842,998.243896484375,37.66413879394531,0.023975122720003128,992.21563720703125,26.733287811279297,0.01119021512567997,990.7,24.16190476190476,205.5,1000,1000,TRUE
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s21626_rank61.jpg,processed_rep78__cam17_s21626_rank61.jpg,TRUE,rep78,cam17,21626,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s21987_rank62.jpg,processed_rep78__cam17_s21987_rank62.jpg,TRUE,rep78,cam17,21987,62,0.8226900696754456,929.2310791015625,615.4552001953125,0.12236788123846054,964.902099609375,611.797607421875,0.1973361074924469,972.2823486328125,605.70166015625,0.007492511998862028,950.8015873015873,608.8869047619048,504.5,1000,1000,FALSE
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s22347_rank63.jpg,processed_rep78__cam17_s22347_rank63.jpg,TRUE,rep78,cam17,22347,63,0.4524543583393097,970.9208984375,603.77484130859375,0.01570006273686886,958.552734375,608.62640380859375,0.16760031878948212,942.4739990234375,611.05218505859375,0.0057803611271083355,955.6912928759895,606.8179419525065,380,1000,1000,FALSE
frame64__s22708,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s22708_rank64.jpg,processed_rep78__cam17_s22708_rank64.jpg,TRUE,rep78,cam17,22708,64,0.8477675914764404,928.83697509765625,614.27984619140625,0.05253772810101509,959.59527587890625,609.31292724609375,0.037146423012018204,974.3592529296875,604.34600830078125,0.008237674832344055,949.9069767441861,607.9427549194991,560,1000,1000,TRUE
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s23068_rank65.jpg,processed_rep78__cam17_s23068_rank65.jpg,TRUE,rep78,cam17,23068,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s23428_rank66.jpg,processed_rep78__cam17_s23428_rank66.jpg,TRUE,rep78,cam17,23428,66,0.7589153051376343,927.24462890625,612.898681640625,0.1338316798210144,954.5833740234375,609.19915771484375,0.17798754572868347,971.980712890625,605.4996337890625,0.009880556724965572,950.0432801822324,608.1822323462414,439,1000,1000,FALSE
frame67__s23789,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s23789_rank67.jpg,processed_rep78__cam17_s23789_rank67.jpg,TRUE,rep78,cam17,23789,67,0.546830415725708,975.32904052734375,600.401611328125,0.029949218034744263,953.13385009765625,610.96875,0.46270447969436646,966.697509765625,606.27227783203125,0.007493976503610611,953.7637969094923,607.1081677704194,453.5,1000,1000,TRUE
frame68__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s24149_rank68.jpg,processed_rep78__cam17_s24149_rank68.jpg,TRUE,rep78,cam17,24149,68,0.7118331789970398,933.388427734375,611.48388671875,0.025826480239629745,954.545166015625,609.11053466796875,0.003616820089519024,933.388427734375,611.48388671875,0.037483904510736465,953.0153172866521,607.6586433260394,457.5,1000,1000,TRUE
frame69__s24510,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s24510_rank69.jpg,processed_rep78__cam17_s24510_rank69.jpg,TRUE,rep78,cam17,24510,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame70__s24870,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s24870_rank70.jpg,processed_rep78__cam17_s24870_rank70.jpg,TRUE,rep78,cam17,24870,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame71__s25231,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s25231_rank71.jpg,processed_rep78__cam17_s25231_rank71.jpg,TRUE,rep78,cam17,25231,71,0.4006487727165222,926.6434326171875,614.1263427734375,0.1295958161354065,947.588134765625,606.874755859375,0.01905411295592785,969.764892578125,605.6661376953125,0.008272595703601837,947.3228200371058,608.643784786642,540,1000,1000,FALSE
frame72__s25591,C:/R_projects/spat_1f_noise/processed_feed\rep78\processed_rep78__cam17_s25591_rank72.jpg,processed_rep78__cam17_s25591_rank72.jpg,TRUE,rep78,cam17,25591,72,0.672138512134552,977.1663818359375,599.23773193359375,0.037798020988702774,953.5435791015625,609.95977783203125,0.09281446039676666,972.193115234375,605.1944580078125,0.005389733240008354,951.9700460829494,607.4953917050691,434,1000,1000,FALSE
