frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s6488_rank19.jpg,processed_rep16__cam16_s6488_rank19.jpg,TRUE,rep16,cam16,6488,19,0.5609121918678284,25.724300384521484,853.256103515625,0.07427582889795303,20.747785568237305,870.69146728515625,0.0021714826580137014,14.527137756347656,856.9921875,0.15493705868721008,15.956214689265536,864.6200564971751,707,1000,1000,TRUE
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s6849_rank20.jpg,processed_rep16__cam16_s6849_rank20.jpg,TRUE,rep16,cam16,6849,20,0.6069754362106323,9.580878257751465,879.250732421875,0.07797621190547943,19.41708755493164,870.56219482421875,0.003345031989738345,18.18756103515625,894.14520263671875,0.14281152188777924,17.355679702048416,868.0055865921788,1079.5,1000,1000,TRUE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s7209_rank21.jpg,processed_rep16__cam16_s7209_rank21.jpg,TRUE,rep16,cam16,7209,21,0.8530280590057373,20.990299224853516,851.7255859375,0.06710386276245117,16.13488006591797,866.67724609375,0.0019044473301619291,33.12885284423828,846.74169921875,0.22364874184131622,17.384493670886076,860.1930379746835,637,1000,1000,TRUE
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s7570_rank22.jpg,processed_rep16__cam16_s7570_rank22.jpg,TRUE,rep16,cam16,7570,22,0.8762641549110413,25.5104923248291,888.5130615234375,0.0706474632024765,20.56777572631836,872.342041015625,0.0036342351231724024,25.5104923248291,888.5130615234375,0.0714447870850563,18.650205761316872,858.7229080932784,737,1000,1000,TRUE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s7930_rank23.jpg,processed_rep16__cam16_s7930_rank23.jpg,TRUE,rep16,cam16,7930,23,0.8605737686157227,33.95020294189453,885.3868408203125,0.016584109514951706,24.114425659179688,874.2947998046875,0.003993770107626915,16.737592697143555,858.27294921875,0.04112742841243744,19.9750346740638,861.5547850208044,724,1000,1000,TRUE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s8290_rank24.jpg,processed_rep16__cam16_s8290_rank24.jpg,TRUE,rep16,cam16,8290,24,0.6482831835746765,21.529714584350586,876.31561279296875,0.0882485955953598,25.271360397338867,864.12567138671875,0.0018233275040984154,16.54085350036621,855.5926513671875,0.41055217385292053,18.948339483394832,858.5184501845018,543,1000,1000,TRUE
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s8651_rank25.jpg,processed_rep16__cam16_s8651_rank25.jpg,TRUE,rep16,cam16,8651,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s9011_rank26.jpg,processed_rep16__cam16_s9011_rank26.jpg,TRUE,rep16,cam16,9011,26,0.39456436038017273,12.804521560668945,875.5194091796875,0.41584569215774536,21.496807098388672,868.1412353515625,0.00271902559325099,30.189090728759766,875.5194091796875,0.0770307406783104,17.60278745644599,858.5156794425087,578,1000,1000,TRUE
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s9372_rank27.jpg,processed_rep16__cam16_s9372_rank27.jpg,TRUE,rep16,cam16,9372,27,0.8934403657913208,14.829655647277832,889.23333740234375,0.11489949375391006,20.999584197998047,874.30029296875,0.004090045113116503,14.829655647277832,889.23333740234375,0.09785270690917969,16.896348645465253,865.583038869258,839.5,1000,1000,TRUE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s9732_rank28.jpg,processed_rep16__cam16_s9732_rank28.jpg,TRUE,rep16,cam16,9732,28,0.8905169367790222,13.232276916503906,865.13238525390625,0.006474393419921398,9.638495445251465,854.0208740234375,0.0030911865178495646,16.82605743408203,868.836181640625,0.1748475879430771,15.065543071161049,855.7041198501872,536.5,1000,1000,TRUE
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s10093_rank29.jpg,processed_rep16__cam16_s10093_rank29.jpg,TRUE,rep16,cam16,10093,29,0.6099857091903687,31.229782104492188,873.180419921875,0.018629301339387894,22.799297332763672,863.2978515625,0.0033144867047667503,31.229782104492188,873.180419921875,0.1378294676542282,16.793436293436294,857.2528957528957,517.5,1000,1000,TRUE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s10453_rank30.jpg,processed_rep16__cam16_s10453_rank30.jpg,TRUE,rep16,cam16,10453,30,0.4918953478336334,21.326065063476563,875.4312744140625,0.277957022190094,14.084495544433594,860.71710205078125,0.002260211855173111,21.326065063476563,875.4312744140625,0.12537111341953278,16.290035587188612,857.144128113879,567.5,1000,1000,TRUE
frame31__s10814,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s10814_rank31.jpg,processed_rep16__cam16_s10814_rank31.jpg,TRUE,rep16,cam16,10814,31,0.5439378619194031,17.942832946777344,858.9754638671875,0.09879066795110703,22.93227767944336,875.09515380859375,0.003249112982302904,12.953388214111328,880.05499267578125,0.17088647186756134,17.679723502304146,862.713133640553,868,1000,1000,TRUE
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s11174_rank32.jpg,processed_rep16__cam16_s11174_rank32.jpg,TRUE,rep16,cam16,11174,32,0.5575799345970154,30.743175506591797,888.9166259765625,0.04342196509242058,22.297027587890625,878.949462890625,0.003635678207501769,30.743175506591797,888.9166259765625,0.10770648717880249,13.25,876,4,1000,1000,TRUE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s11534_rank33.jpg,processed_rep16__cam16_s11534_rank33.jpg,TRUE,rep16,cam16,11534,33,0.37073686718940735,18.438867568969727,848.743408203125,0.10721731185913086,13.578907012939453,859.8226318359375,0.002121501136571169,8.71894645690918,848.743408203125,0.36003968119621277,16.58484349258649,857.0065897858319,609.5,1000,1000,TRUE
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s11895_rank34.jpg,processed_rep16__cam16_s11895_rank34.jpg,TRUE,rep16,cam16,11895,34,0.9616116881370544,477.3574523925781,968.76214599609375,0.01795312575995922,446.2585754394531,987.22930908203125,0.016927707940340042,433.81903076171875,995.8472900390625,0.7400274872779846,453.79923518164435,980.208413001912,522.5,1000,1000,TRUE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s12255_rank35.jpg,processed_rep16__cam16_s12255_rank35.jpg,TRUE,rep16,cam16,12255,35,0.7217711806297302,443.4430236816406,982.82965087890625,0.6983439326286316,462.0397644042969,977.892578125,0.005453961901366711,443.4430236816406,982.82965087890625,0.6438775658607483,457.44655581947745,976.0356294536817,421,1000,1000,TRUE
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s12616_rank36.jpg,processed_rep16__cam16_s12616_rank36.jpg,TRUE,rep16,cam16,12616,36,0.9412886500358582,478.2474060058594,969.01824951171875,0.035401441156864166,464.68646240234375,975.245849609375,0.011171109043061733,448.6599426269531,977.73687744140625,0.036731522530317307,460.3894472361809,974.8517587939698,396.5,1000,1000,TRUE
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s12976_rank37.jpg,processed_rep16__cam16_s12976_rank37.jpg,TRUE,rep16,cam16,12976,37,0.9611871242523192,447.9870910644531,980.3109130859375,0.050566595047712326,460.2987365722656,977.91864013671875,0.006674606818705797,472.6103515625,968.3494873046875,0.04993273317813873,458.91494845360825,974.9252577319587,389,1000,1000,TRUE
frame38__s13337,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s13337_rank38.jpg,processed_rep16__cam16_s13337_rank38.jpg,TRUE,rep16,cam16,13337,38,0.7978671789169312,467.5458068847656,990.9755859375,0.2234991490840912,455.12347412109375,983.5645751953125,0.005005037412047386,467.5458068847656,977.3887939453125,0.22758929431438446,456.30978934324656,981.2738537794299,801,1000,1000,TRUE
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s13697_rank39.jpg,processed_rep16__cam16_s13697_rank39.jpg,TRUE,rep16,cam16,13697,39,0.8763936758041382,473.01837158203125,980.993896484375,0.11429131031036377,449.4879150390625,983.45672607421875,0.0124044269323349,470.54150390625,978.5311279296875,0.2227994054555893,449.4234104046243,980.9190751445087,692.5,1000,1000,TRUE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s14057_rank40.jpg,processed_rep16__cam16_s14057_rank40.jpg,TRUE,rep16,cam16,14057,40,0.8859484195709229,15.142678260803223,849.40582275390625,0.11275621503591537,21.251319885253906,861.6236572265625,0.0033323573879897594,15.142678260803223,849.40582275390625,0.37501686811447144,19.831341301460824,855.2828685258964,754,1000,1000,TRUE
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s14418_rank41.jpg,processed_rep16__cam16_s14418_rank41.jpg,TRUE,rep16,cam16,14418,41,0.7782071828842163,435.84490966796875,987.55242919921875,0.1299903243780136,447.0849609375,983.815673828125,0.00465735699981451,464.5694274902344,975.0965576171875,0.7301478981971741,455.8795620437956,978.3339416058394,547.5,1000,1000,TRUE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s14778_rank42.jpg,processed_rep16__cam16_s14778_rank42.jpg,TRUE,rep16,cam16,14778,42,0.9179953932762146,460.20458984375,974.56982421875,0.13663217425346375,450.27008056640625,984.32928466796875,0.007641574367880821,476.3481140136719,968.47021484375,0.015344401821494102,456.73372781065086,978.4970414201183,505.5,1000,1000,TRUE
frame43__s15139,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s15139_rank43.jpg,processed_rep16__cam16_s15139_rank43.jpg,TRUE,rep16,cam16,15139,43,0.7962660789489746,480.3612976074219,969.80706787109375,1.2315744161605835,463.16998291015625,975.97686767578125,0.004574378952383995,480.3612976074219,980.91259765625,0.2688254117965698,459.86292834890963,978.3364485981308,640.5,1000,1000,TRUE
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s15499_rank44.jpg,processed_rep16__cam16_s15499_rank44.jpg,TRUE,rep16,cam16,15499,44,0.8716012835502625,16.356603622436523,900.8179931640625,0.08842679113149643,22.567167282104492,878.579833984375,0.004295445512980223,18.840829849243164,903.2889404296875,0.041329000145196915,17.95230769230769,872.1084615384615,1304.5,1000,1000,TRUE
frame45__s15860,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s15860_rank45.jpg,processed_rep16__cam16_s15860_rank45.jpg,TRUE,rep16,cam16,15860,45,0.9727258682250975,479.41259765625,967.11761474609375,0.010332077741622925,448.279052734375,984.0596923828125,0.007243273314088583,468.2044982910156,975.588623046875,0.1430230289697647,452.41541038525963,977.9514237855947,597.5,1000,1000,TRUE
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s16220_rank46.jpg,processed_rep16__cam16_s16220_rank46.jpg,TRUE,rep16,cam16,16220,46,0.8104081153869629,440.89935302734375,981.7154541015625,0.11702737212181091,459.30548095703125,980.51300048828125,0.007226596120744944,475.2574157714844,974.50067138671875,0.02935691364109516,476,982,1,1000,1000,TRUE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s16580_rank47.jpg,processed_rep16__cam16_s16580_rank47.jpg,TRUE,rep16,cam16,16580,47,0.9677109122276306,474.83251953125,986.85595703125,0.33859261870384216,458.5853576660156,980.6251220703125,0.009089036844670773,474.83251953125,986.85595703125,0.03588462620973587,456.6962962962963,977.3796296296297,539.5,1000,1000,TRUE
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s16941_rank48.jpg,processed_rep16__cam16_s16941_rank48.jpg,TRUE,rep16,cam16,16941,48,0.6526872515678406,16.617027282714844,854.418212890625,0.11648521572351456,22.725276947021484,870.5701904296875,0.0027969477232545614,16.617027282714844,854.418212890625,0.6279735565185547,17.088948787061994,859.2695417789757,737.5,1000,1000,TRUE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s17301_rank49.jpg,processed_rep16__cam16_s17301_rank49.jpg,TRUE,rep16,cam16,17301,49,0.7274918556213379,23.90447425842285,859.98040771484375,0.3408059775829315,16.70132064819336,877.4134521484375,0.001906070625409484,23.90447425842285,859.98040771484375,1.1952415704727173,15.01639344262295,861.7087011349306,797.5,1000,1000,TRUE
frame50__s17662,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s17662_rank50.jpg,processed_rep16__cam16_s17662_rank50.jpg,TRUE,rep16,cam16,17662,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s18022_rank51.jpg,processed_rep16__cam16_s18022_rank51.jpg,TRUE,rep16,cam16,18022,51,0.9369750022888184,14.899284362792969,882.70574951171875,0.09360349923372269,22.338285446166992,869.1407470703125,0.004021089524030685,16.139118194580078,853.10943603515625,0.15062406659126282,15.762913907284767,862.6251655629139,764.5,1000,1000,TRUE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s18382_rank52.jpg,processed_rep16__cam16_s18382_rank52.jpg,TRUE,rep16,cam16,18382,52,0.5381966829299927,482.26568603515625,966.83966064453125,0.007025699596852064,470.0576477050781,971.837646484375,0.2408345341682434,452.96636962890625,976.8355712890625,0.00973551720380783,466.74620390455533,970.0455531453363,458.5,1000,1000,FALSE
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s18743_rank53.jpg,processed_rep16__cam16_s18743_rank53.jpg,TRUE,rep16,cam16,18743,53,0.7086803913116455,9.693643569946289,888.2098388671875,0.06204606965184212,19.402280807495117,874.570068359375,0.0035109606105834246,26.683759689331055,857.21038818359375,0.09938479959964752,17.789772727272727,867.3267045454545,1051.5,1000,1000,TRUE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s19103_rank54.jpg,processed_rep16__cam16_s19103_rank54.jpg,TRUE,rep16,cam16,19103,54,0.9065288305282592,16.62673568725586,895.44378662109375,0.060156408697366714,22.706653594970703,879.401123046875,0.0048803891986608505,16.62673568725586,862.1243896484375,0.09867849200963974,16.743723849372383,864.428870292887,965.5,1000,1000,TRUE
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s19464_rank55.jpg,processed_rep16__cam16_s19464_rank55.jpg,TRUE,rep16,cam16,19464,55,0.9053193926811218,10.65887451171875,885.99847412109375,0.10739658772945404,20.572505950927734,877.3116455078125,0.0050910459831357,14.376485824584961,862.4200439453125,0.012073016725480556,19.675710594315245,862.1537467700258,776,1000,1000,TRUE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s19824_rank56.jpg,processed_rep16__cam16_s19824_rank56.jpg,TRUE,rep16,cam16,19824,56,0.6343751549720764,15.495546340942383,856.713134765625,0.0830247551202774,22.687850952148438,869.2060546875,0.0030438655521720648,19.091697692871094,851.7159423828125,0.060963694006204605,17.18007662835249,861.0280970625798,779,1000,1000,TRUE
frame57__s20185,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s20185_rank57.jpg,processed_rep16__cam16_s20185_rank57.jpg,TRUE,rep16,cam16,20185,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s20545_rank58.jpg,processed_rep16__cam16_s20545_rank58.jpg,TRUE,rep16,cam16,20545,58,0.4155276119709015,15.549331665039063,851.26348876953125,0.13459068536758423,21.706844329833984,869.75531005859375,0.002386548789218068,15.549331665039063,851.26348876953125,0.2347893863916397,15.477051460361613,859,721.5,1000,1000,TRUE
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s20905_rank59.jpg,processed_rep16__cam16_s20905_rank59.jpg,TRUE,rep16,cam16,20905,59,0.8845567107200623,18.2554988861084,884.4549560546875,0.32018256187438965,21.996074676513672,869.652587890625,0.0029946041759103537,15.761783599853516,852.3831787109375,0.40310341119766235,16.845890410958905,860.912100456621,883,1000,1000,TRUE
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s21266_rank60.jpg,processed_rep16__cam16_s21266_rank60.jpg,TRUE,rep16,cam16,21266,60,0.583490252494812,32.992393493652344,856.14599609375,0.0976543053984642,26.77170753479004,872.16888427734375,0.005900738760828972,32.992393493652344,856.14599609375,0.06313309818506241,20.60996354799514,861.7217496962332,816,1000,1000,TRUE
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s21626_rank61.jpg,processed_rep16__cam16_s21626_rank61.jpg,TRUE,rep16,cam16,21626,61,0.9860270023345948,9.783857345581055,532.76025390625,0.021006178110837936,23.207439422607422,504.79559326171875,0.9891993403434753,35.41069412231445,499.93218994140625,0.03884917125105858,20.12864077669903,510.06553398058253,415.5,1000,1000,TRUE
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s21987_rank62.jpg,processed_rep16__cam16_s21987_rank62.jpg,TRUE,rep16,cam16,21987,62,0.9688000679016112,9.847393989562988,534.65521240234375,0.015525453723967075,22.22724151611328,507.4444580078125,0.008825656026601791,35.84507751464844,502.4970703125,0.04410400986671448,19.88814317673378,512.4519015659955,450.5,1000,1000,TRUE
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s22347_rank63.jpg,processed_rep16__cam16_s22347_rank63.jpg,TRUE,rep16,cam16,22347,63,0.851233720779419,12.542341232299805,510.8055114746094,0.4985659122467041,24.984750747680664,504.65032958984375,0.011109735816717148,38.67140197753906,497.26409912109375,0.18874457478523254,23.397333333333332,507.7733333333333,378.5,1000,1000,TRUE
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s22707_rank64.jpg,processed_rep16__cam16_s22707_rank64.jpg,TRUE,rep16,cam16,22707,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s23068_rank65.jpg,processed_rep16__cam16_s23068_rank65.jpg,TRUE,rep16,cam16,23068,65,0.90386301279068,14.680403709411621,534.797607421875,0.011041073128581047,24.39425277709961,504.26763916015625,0.013577018864452839,36.536563873291016,499.38287353515625,0.06585437804460526,20.058823529411764,514.5882352941177,426,1000,1000,TRUE
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s23428_rank66.jpg,processed_rep16__cam16_s23428_rank66.jpg,TRUE,rep16,cam16,23428,66,0.8243688941001892,27.267166137695313,540.1658935546875,0.019174328073859215,23.644845962524414,514.0340576171875,0.0073369350284338,30.889482498168945,504.0791015625,0.10414858907461166,27.37354988399072,513.6403712296984,432.5,1000,1000,TRUE
frame67__s23789,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s23789_rank67.jpg,processed_rep16__cam16_s23789_rank67.jpg,TRUE,rep16,cam16,23789,67,0.9887619614601136,75.07909393310547,847.10052490234375,0.015269394963979721,62.765594482421875,853.26971435546875,0.018714062869548798,49.220741271972656,856.9713134765625,0.050279922783374786,60.41160220994475,850.9171270718232,361.5,1000,1000,FALSE
