frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s5407_rank16.jpg,processed_rep16__cam16_s5407_rank16.jpg,FALSE,rep16,cam16,5407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s5767_rank17.jpg,processed_rep16__cam16_s5767_rank17.jpg,FALSE,rep16,cam16,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s6128_rank18.jpg,processed_rep16__cam16_s6128_rank18.jpg,FALSE,rep16,cam16,6128,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s6488_rank19.jpg,processed_rep16__cam16_s6488_rank19.jpg,FALSE,rep16,cam16,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s6849_rank20.jpg,processed_rep16__cam16_s6849_rank20.jpg,FALSE,rep16,cam16,6849,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s7209_rank21.jpg,processed_rep16__cam16_s7209_rank21.jpg,FALSE,rep16,cam16,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s7570_rank22.jpg,processed_rep16__cam16_s7570_rank22.jpg,FALSE,rep16,cam16,7570,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s7930_rank23.jpg,processed_rep16__cam16_s7930_rank23.jpg,FALSE,rep16,cam16,7930,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s8290_rank24.jpg,processed_rep16__cam16_s8290_rank24.jpg,FALSE,rep16,cam16,8290,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s8651_rank25.jpg,processed_rep16__cam16_s8651_rank25.jpg,FALSE,rep16,cam16,8651,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s9011_rank26.jpg,processed_rep16__cam16_s9011_rank26.jpg,FALSE,rep16,cam16,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s9372_rank27.jpg,processed_rep16__cam16_s9372_rank27.jpg,FALSE,rep16,cam16,9372,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s9732_rank28.jpg,processed_rep16__cam16_s9732_rank28.jpg,FALSE,rep16,cam16,9732,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s10093_rank29.jpg,processed_rep16__cam16_s10093_rank29.jpg,FALSE,rep16,cam16,10093,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s10453_rank30.jpg,processed_rep16__cam16_s10453_rank30.jpg,FALSE,rep16,cam16,10453,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s10814,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s10814_rank31.jpg,processed_rep16__cam16_s10814_rank31.jpg,FALSE,rep16,cam16,10814,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s11174_rank32.jpg,processed_rep16__cam16_s11174_rank32.jpg,FALSE,rep16,cam16,11174,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s11534_rank33.jpg,processed_rep16__cam16_s11534_rank33.jpg,FALSE,rep16,cam16,11534,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s11895_rank34.jpg,processed_rep16__cam16_s11895_rank34.jpg,FALSE,rep16,cam16,11895,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s12255_rank35.jpg,processed_rep16__cam16_s12255_rank35.jpg,FALSE,rep16,cam16,12255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s12616_rank36.jpg,processed_rep16__cam16_s12616_rank36.jpg,FALSE,rep16,cam16,12616,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s12976_rank37.jpg,processed_rep16__cam16_s12976_rank37.jpg,FALSE,rep16,cam16,12976,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame38__s13337,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s13337_rank38.jpg,processed_rep16__cam16_s13337_rank38.jpg,FALSE,rep16,cam16,13337,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s13697_rank39.jpg,processed_rep16__cam16_s13697_rank39.jpg,FALSE,rep16,cam16,13697,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s14057_rank40.jpg,processed_rep16__cam16_s14057_rank40.jpg,FALSE,rep16,cam16,14057,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s14418_rank41.jpg,processed_rep16__cam16_s14418_rank41.jpg,FALSE,rep16,cam16,14418,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s14778_rank42.jpg,processed_rep16__cam16_s14778_rank42.jpg,FALSE,rep16,cam16,14778,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15139,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s15139_rank43.jpg,processed_rep16__cam16_s15139_rank43.jpg,FALSE,rep16,cam16,15139,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s15499_rank44.jpg,processed_rep16__cam16_s15499_rank44.jpg,FALSE,rep16,cam16,15499,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame45__s15860,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s15860_rank45.jpg,processed_rep16__cam16_s15860_rank45.jpg,FALSE,rep16,cam16,15860,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s16220_rank46.jpg,processed_rep16__cam16_s16220_rank46.jpg,FALSE,rep16,cam16,16220,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s16580_rank47.jpg,processed_rep16__cam16_s16580_rank47.jpg,FALSE,rep16,cam16,16580,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s16941_rank48.jpg,processed_rep16__cam16_s16941_rank48.jpg,FALSE,rep16,cam16,16941,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s17301_rank49.jpg,processed_rep16__cam16_s17301_rank49.jpg,FALSE,rep16,cam16,17301,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame50__s17662,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s17662_rank50.jpg,processed_rep16__cam16_s17662_rank50.jpg,FALSE,rep16,cam16,17662,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s18022_rank51.jpg,processed_rep16__cam16_s18022_rank51.jpg,FALSE,rep16,cam16,18022,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s18382_rank52.jpg,processed_rep16__cam16_s18382_rank52.jpg,FALSE,rep16,cam16,18382,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s18743_rank53.jpg,processed_rep16__cam16_s18743_rank53.jpg,FALSE,rep16,cam16,18743,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s19103_rank54.jpg,processed_rep16__cam16_s19103_rank54.jpg,FALSE,rep16,cam16,19103,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s19464_rank55.jpg,processed_rep16__cam16_s19464_rank55.jpg,FALSE,rep16,cam16,19464,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s19824_rank56.jpg,processed_rep16__cam16_s19824_rank56.jpg,FALSE,rep16,cam16,19824,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s20185,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s20185_rank57.jpg,processed_rep16__cam16_s20185_rank57.jpg,FALSE,rep16,cam16,20185,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s20545_rank58.jpg,processed_rep16__cam16_s20545_rank58.jpg,FALSE,rep16,cam16,20545,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s20905_rank59.jpg,processed_rep16__cam16_s20905_rank59.jpg,FALSE,rep16,cam16,20905,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s21266_rank60.jpg,processed_rep16__cam16_s21266_rank60.jpg,FALSE,rep16,cam16,21266,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s21626_rank61.jpg,processed_rep16__cam16_s21626_rank61.jpg,FALSE,rep16,cam16,21626,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s21987_rank62.jpg,processed_rep16__cam16_s21987_rank62.jpg,FALSE,rep16,cam16,21987,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s22347_rank63.jpg,processed_rep16__cam16_s22347_rank63.jpg,FALSE,rep16,cam16,22347,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s22707_rank64.jpg,processed_rep16__cam16_s22707_rank64.jpg,FALSE,rep16,cam16,22707,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s23068_rank65.jpg,processed_rep16__cam16_s23068_rank65.jpg,FALSE,rep16,cam16,23068,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s23428_rank66.jpg,processed_rep16__cam16_s23428_rank66.jpg,FALSE,rep16,cam16,23428,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame67__s23789,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s23789_rank67.jpg,processed_rep16__cam16_s23789_rank67.jpg,FALSE,rep16,cam16,23789,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame68__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s24149_rank68.jpg,processed_rep16__cam16_s24149_rank68.jpg,FALSE,rep16,cam16,24149,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame69__s24510,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s24510_rank69.jpg,processed_rep16__cam16_s24510_rank69.jpg,FALSE,rep16,cam16,24510,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame70__s24870,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s24870_rank70.jpg,processed_rep16__cam16_s24870_rank70.jpg,FALSE,rep16,cam16,24870,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame71__s25230,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s25230_rank71.jpg,processed_rep16__cam16_s25230_rank71.jpg,FALSE,rep16,cam16,25230,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s25591,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s25591_rank72.jpg,processed_rep16__cam16_s25591_rank72.jpg,FALSE,rep16,cam16,25591,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s25951,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s25951_rank73.jpg,processed_rep16__cam16_s25951_rank73.jpg,FALSE,rep16,cam16,25951,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame74__s26312,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s26312_rank74.jpg,processed_rep16__cam16_s26312_rank74.jpg,FALSE,rep16,cam16,26312,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame75__s26672,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s26672_rank75.jpg,processed_rep16__cam16_s26672_rank75.jpg,FALSE,rep16,cam16,26672,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame76__s27033,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s27033_rank76.jpg,processed_rep16__cam16_s27033_rank76.jpg,FALSE,rep16,cam16,27033,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame77__s27393,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s27393_rank77.jpg,processed_rep16__cam16_s27393_rank77.jpg,FALSE,rep16,cam16,27393,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame78__s27753,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s27753_rank78.jpg,processed_rep16__cam16_s27753_rank78.jpg,FALSE,rep16,cam16,27753,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame79__s28114,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s28114_rank79.jpg,processed_rep16__cam16_s28114_rank79.jpg,FALSE,rep16,cam16,28114,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame80__s28474,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s28474_rank80.jpg,processed_rep16__cam16_s28474_rank80.jpg,FALSE,rep16,cam16,28474,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame81__s28835,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s28835_rank81.jpg,processed_rep16__cam16_s28835_rank81.jpg,FALSE,rep16,cam16,28835,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame82__s29195,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s29195_rank82.jpg,processed_rep16__cam16_s29195_rank82.jpg,FALSE,rep16,cam16,29195,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame83__s29556,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s29556_rank83.jpg,processed_rep16__cam16_s29556_rank83.jpg,FALSE,rep16,cam16,29556,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame84__s29916,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s29916_rank84.jpg,processed_rep16__cam16_s29916_rank84.jpg,FALSE,rep16,cam16,29916,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame85__s30277,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s30277_rank85.jpg,processed_rep16__cam16_s30277_rank85.jpg,FALSE,rep16,cam16,30277,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame86__s30637,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s30637_rank86.jpg,processed_rep16__cam16_s30637_rank86.jpg,FALSE,rep16,cam16,30637,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame87__s30997,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s30997_rank87.jpg,processed_rep16__cam16_s30997_rank87.jpg,FALSE,rep16,cam16,30997,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame88__s31358,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s31358_rank88.jpg,processed_rep16__cam16_s31358_rank88.jpg,FALSE,rep16,cam16,31358,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame89__s31718,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s31718_rank89.jpg,processed_rep16__cam16_s31718_rank89.jpg,FALSE,rep16,cam16,31718,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame90__s32079,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s32079_rank90.jpg,processed_rep16__cam16_s32079_rank90.jpg,FALSE,rep16,cam16,32079,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame91__s32439,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s32439_rank91.jpg,processed_rep16__cam16_s32439_rank91.jpg,FALSE,rep16,cam16,32439,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame92__s32800,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s32800_rank92.jpg,processed_rep16__cam16_s32800_rank92.jpg,FALSE,rep16,cam16,32800,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame93__s33160,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s33160_rank93.jpg,processed_rep16__cam16_s33160_rank93.jpg,FALSE,rep16,cam16,33160,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame94__s33521,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s33521_rank94.jpg,processed_rep16__cam16_s33521_rank94.jpg,FALSE,rep16,cam16,33521,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame95__s33881,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s33881_rank95.jpg,processed_rep16__cam16_s33881_rank95.jpg,FALSE,rep16,cam16,33881,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
