frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s5767_rank17.jpg,processed_rep85__cam24_s5767_rank17.jpg,FALSE,rep85,cam24,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s6127_rank18.jpg,processed_rep85__cam24_s6127_rank18.jpg,FALSE,rep85,cam24,6127,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s6488_rank19.jpg,processed_rep85__cam24_s6488_rank19.jpg,FALSE,rep85,cam24,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s6848_rank20.jpg,processed_rep85__cam24_s6848_rank20.jpg,FALSE,rep85,cam24,6848,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s7209_rank21.jpg,processed_rep85__cam24_s7209_rank21.jpg,FALSE,rep85,cam24,7209,21,0.9695953130722046,345.720703125,7.588572978973389,0.032002970576286316,329.64971923828125,16.07299041748047,0.024205930531024933,278.9643859863281,31.829761505126953,0.018876690417528152,17.305597579425115,318.32753403933435,1322,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s7569_rank22.jpg,processed_rep85__cam24_s7569_rank22.jpg,FALSE,rep85,cam24,7569,22,0.9767284393310548,369.2105712890625,0.5959609746932983,0.018207205459475517,333.2859802246094,13.707101821899414,0.007600205950438976,302.31646728515625,2.9798049926757813,0.018262270838022232,8.035453597497392,329.3555787278415,959,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s7930_rank23.jpg,processed_rep85__cam24_s7930_rank23.jpg,FALSE,rep85,cam24,7930,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s8290_rank24.jpg,processed_rep85__cam24_s8290_rank24.jpg,FALSE,rep85,cam24,8290,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s8651_rank25.jpg,processed_rep85__cam24_s8651_rank25.jpg,FALSE,rep85,cam24,8651,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s9011_rank26.jpg,processed_rep85__cam24_s9011_rank26.jpg,FALSE,rep85,cam24,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s9371_rank27.jpg,processed_rep85__cam24_s9371_rank27.jpg,FALSE,rep85,cam24,9371,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s9732_rank28.jpg,processed_rep85__cam24_s9732_rank28.jpg,FALSE,rep85,cam24,9732,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s10092_rank29.jpg,processed_rep85__cam24_s10092_rank29.jpg,FALSE,rep85,cam24,10092,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s10452_rank30.jpg,processed_rep85__cam24_s10452_rank30.jpg,FALSE,rep85,cam24,10452,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s10813_rank31.jpg,processed_rep85__cam24_s10813_rank31.jpg,FALSE,rep85,cam24,10813,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s11173_rank32.jpg,processed_rep85__cam24_s11173_rank32.jpg,FALSE,rep85,cam24,11173,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s11534_rank33.jpg,processed_rep85__cam24_s11534_rank33.jpg,FALSE,rep85,cam24,11534,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s11894_rank34.jpg,processed_rep85__cam24_s11894_rank34.jpg,FALSE,rep85,cam24,11894,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s12255_rank35.jpg,processed_rep85__cam24_s12255_rank35.jpg,FALSE,rep85,cam24,12255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s12615_rank36.jpg,processed_rep85__cam24_s12615_rank36.jpg,FALSE,rep85,cam24,12615,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s12976_rank37.jpg,processed_rep85__cam24_s12976_rank37.jpg,FALSE,rep85,cam24,12976,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s13336_rank38.jpg,processed_rep85__cam24_s13336_rank38.jpg,FALSE,rep85,cam24,13336,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s13696_rank39.jpg,processed_rep85__cam24_s13696_rank39.jpg,FALSE,rep85,cam24,13696,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s14057_rank40.jpg,processed_rep85__cam24_s14057_rank40.jpg,FALSE,rep85,cam24,14057,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s14417_rank41.jpg,processed_rep85__cam24_s14417_rank41.jpg,FALSE,rep85,cam24,14417,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s14778_rank42.jpg,processed_rep85__cam24_s14778_rank42.jpg,FALSE,rep85,cam24,14778,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s15138_rank43.jpg,processed_rep85__cam24_s15138_rank43.jpg,FALSE,rep85,cam24,15138,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s15498_rank44.jpg,processed_rep85__cam24_s15498_rank44.jpg,FALSE,rep85,cam24,15498,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s15859_rank45.jpg,processed_rep85__cam24_s15859_rank45.jpg,FALSE,rep85,cam24,15859,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s16219_rank46.jpg,processed_rep85__cam24_s16219_rank46.jpg,FALSE,rep85,cam24,16219,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s16580_rank47.jpg,processed_rep85__cam24_s16580_rank47.jpg,FALSE,rep85,cam24,16580,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s16940_rank48.jpg,processed_rep85__cam24_s16940_rank48.jpg,FALSE,rep85,cam24,16940,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s17301_rank49.jpg,processed_rep85__cam24_s17301_rank49.jpg,FALSE,rep85,cam24,17301,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s17661_rank50.jpg,processed_rep85__cam24_s17661_rank50.jpg,FALSE,rep85,cam24,17661,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s18021_rank51.jpg,processed_rep85__cam24_s18021_rank51.jpg,FALSE,rep85,cam24,18021,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s18382_rank52.jpg,processed_rep85__cam24_s18382_rank52.jpg,FALSE,rep85,cam24,18382,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s18742_rank53.jpg,processed_rep85__cam24_s18742_rank53.jpg,FALSE,rep85,cam24,18742,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s19103_rank54.jpg,processed_rep85__cam24_s19103_rank54.jpg,FALSE,rep85,cam24,19103,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s19463_rank55.jpg,processed_rep85__cam24_s19463_rank55.jpg,FALSE,rep85,cam24,19463,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s19824_rank56.jpg,processed_rep85__cam24_s19824_rank56.jpg,FALSE,rep85,cam24,19824,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s20184_rank57.jpg,processed_rep85__cam24_s20184_rank57.jpg,FALSE,rep85,cam24,20184,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s20545_rank58.jpg,processed_rep85__cam24_s20545_rank58.jpg,FALSE,rep85,cam24,20545,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s20905_rank59.jpg,processed_rep85__cam24_s20905_rank59.jpg,FALSE,rep85,cam24,20905,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s21265_rank60.jpg,processed_rep85__cam24_s21265_rank60.jpg,FALSE,rep85,cam24,21265,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s21626_rank61.jpg,processed_rep85__cam24_s21626_rank61.jpg,FALSE,rep85,cam24,21626,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s21986_rank62.jpg,processed_rep85__cam24_s21986_rank62.jpg,FALSE,rep85,cam24,21986,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s22347_rank63.jpg,processed_rep85__cam24_s22347_rank63.jpg,FALSE,rep85,cam24,22347,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s22707_rank64.jpg,processed_rep85__cam24_s22707_rank64.jpg,FALSE,rep85,cam24,22707,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s23068_rank65.jpg,processed_rep85__cam24_s23068_rank65.jpg,FALSE,rep85,cam24,23068,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s23428_rank66.jpg,processed_rep85__cam24_s23428_rank66.jpg,FALSE,rep85,cam24,23428,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame67__s23788,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s23788_rank67.jpg,processed_rep85__cam24_s23788_rank67.jpg,FALSE,rep85,cam24,23788,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame68__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s24149_rank68.jpg,processed_rep85__cam24_s24149_rank68.jpg,FALSE,rep85,cam24,24149,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame69__s24509,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s24509_rank69.jpg,processed_rep85__cam24_s24509_rank69.jpg,FALSE,rep85,cam24,24509,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame70__s24870,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s24870_rank70.jpg,processed_rep85__cam24_s24870_rank70.jpg,FALSE,rep85,cam24,24870,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame71__s25230,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s25230_rank71.jpg,processed_rep85__cam24_s25230_rank71.jpg,FALSE,rep85,cam24,25230,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s25590,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s25590_rank72.jpg,processed_rep85__cam24_s25590_rank72.jpg,FALSE,rep85,cam24,25590,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s25951,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s25951_rank73.jpg,processed_rep85__cam24_s25951_rank73.jpg,FALSE,rep85,cam24,25951,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame74__s26311,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s26311_rank74.jpg,processed_rep85__cam24_s26311_rank74.jpg,FALSE,rep85,cam24,26311,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame75__s26672,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s26672_rank75.jpg,processed_rep85__cam24_s26672_rank75.jpg,FALSE,rep85,cam24,26672,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame76__s27032,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s27032_rank76.jpg,processed_rep85__cam24_s27032_rank76.jpg,FALSE,rep85,cam24,27032,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame77__s27393,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s27393_rank77.jpg,processed_rep85__cam24_s27393_rank77.jpg,FALSE,rep85,cam24,27393,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame78__s27753,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s27753_rank78.jpg,processed_rep85__cam24_s27753_rank78.jpg,FALSE,rep85,cam24,27753,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame79__s28114,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s28114_rank79.jpg,processed_rep85__cam24_s28114_rank79.jpg,FALSE,rep85,cam24,28114,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame80__s28474,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s28474_rank80.jpg,processed_rep85__cam24_s28474_rank80.jpg,FALSE,rep85,cam24,28474,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame81__s28835,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s28835_rank81.jpg,processed_rep85__cam24_s28835_rank81.jpg,FALSE,rep85,cam24,28835,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame82__s29195,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s29195_rank82.jpg,processed_rep85__cam24_s29195_rank82.jpg,FALSE,rep85,cam24,29195,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame83__s29555,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s29555_rank83.jpg,processed_rep85__cam24_s29555_rank83.jpg,FALSE,rep85,cam24,29555,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame84__s29916,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s29916_rank84.jpg,processed_rep85__cam24_s29916_rank84.jpg,FALSE,rep85,cam24,29916,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame85__s30276,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s30276_rank85.jpg,processed_rep85__cam24_s30276_rank85.jpg,FALSE,rep85,cam24,30276,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame86__s30637,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s30637_rank86.jpg,processed_rep85__cam24_s30637_rank86.jpg,FALSE,rep85,cam24,30637,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame87__s30997,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s30997_rank87.jpg,processed_rep85__cam24_s30997_rank87.jpg,FALSE,rep85,cam24,30997,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame88__s31358,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s31358_rank88.jpg,processed_rep85__cam24_s31358_rank88.jpg,FALSE,rep85,cam24,31358,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame89__s31718,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s31718_rank89.jpg,processed_rep85__cam24_s31718_rank89.jpg,FALSE,rep85,cam24,31718,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame90__s32079,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s32079_rank90.jpg,processed_rep85__cam24_s32079_rank90.jpg,FALSE,rep85,cam24,32079,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame91__s32439,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s32439_rank91.jpg,processed_rep85__cam24_s32439_rank91.jpg,FALSE,rep85,cam24,32439,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame92__s32799,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s32799_rank92.jpg,processed_rep85__cam24_s32799_rank92.jpg,FALSE,rep85,cam24,32799,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame93__s33160,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s33160_rank93.jpg,processed_rep85__cam24_s33160_rank93.jpg,FALSE,rep85,cam24,33160,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame94__s33520,C:/R_projects/spat_1f_noise/processed_feed\rep85\processed_rep85__cam24_s33520_rank94.jpg,processed_rep85__cam24_s33520_rank94.jpg,FALSE,rep85,cam24,33520,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
