frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s3604_rank11.jpg,processed_rep6__cam6_s3604_rank11.jpg,TRUE,rep6,cam6,3604,11,0.9973865151405334,197.2137451171875,474.94000244140625,0.06713663041591644,182.38186645507813,466.285888671875,0.02940923348069191,155.1900634765625,460.1043701171875,0.05395853519439697,176.8662092624357,465.06346483704976,583,1000,1000,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s3965_rank12.jpg,processed_rep6__cam6_s3965_rank12.jpg,TRUE,rep6,cam6,3965,12,0.9980581402778624,194.30416870117188,473.1799011230469,0.032477229833602905,179.30467224121094,465.98675537109375,0.0290348120033741,154.3055419921875,459.99249267578125,0.041249215602874756,176.90186125211505,465.5279187817259,592,1000,1000,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s4325_rank13.jpg,processed_rep6__cam6_s4325_rank13.jpg,TRUE,rep6,cam6,4325,13,0.9886701107025146,191.4045867919922,444.45281982421875,0.02215268276631832,171.77423095703125,459.1341552734375,0.0169986505061388,153.37075805664063,461.5810546875,0.2783096432685852,169.33846153846153,455.8285714285714,455,1000,1000,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s4686_rank14.jpg,processed_rep6__cam6_s4686_rank14.jpg,TRUE,rep6,cam6,4686,14,0.9910926222801208,189.22866821289063,469.19061279296875,0.22362245619297028,178.0052032470703,463.07098388671875,0.020487286150455475,151.817138671875,459.3992614746094,0.0314427949488163,170.63669724770642,462.11559633027525,542.5,1000,1000,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s5046_rank15.jpg,processed_rep6__cam6_s5046_rank15.jpg,TRUE,rep6,cam6,5046,15,0.985452115535736,205.53895568847656,463.31500244140625,0.013210484758019447,178.50592041015625,462.15179443359375,0.008753995411098003,153.930419921875,462.15179443359375,0.020915741100907326,175.56813819577735,460.36660268714013,522,1000,1000,FALSE
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s5406_rank16.jpg,processed_rep6__cam6_s5406_rank16.jpg,TRUE,rep6,cam6,5406,16,0.9709200859069824,174.76502990722656,451.1858825683594,0.02302323281764984,163.76565551757813,455.9613342285156,0.010107713751494884,150.32196044921875,459.54296875,1.981207251548767,162.68733850129198,455.1808785529716,387.5,1000,1000,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s5767_rank17.jpg,processed_rep6__cam6_s5767_rank17.jpg,TRUE,rep6,cam6,5767,17,0.9956135749816896,129.35446166992188,465.818359375,0.16153350472450256,147.91123962402344,462.10614013671875,0.017544664442539215,163.99380493164063,464.5809631347656,0.053595103323459625,148.92156862745097,463.62549019607843,508,1000,1000,FALSE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s6127_rank18.jpg,processed_rep6__cam6_s6127_rank18.jpg,TRUE,rep6,cam6,6127,18,0.9910293817520142,135.5673065185547,466.27252197265625,0.39300042390823364,147.80520629882813,461.41998291015625,0.017804529517889023,135.5673065185547,466.27252197265625,0.08464305847883224,151.98920086393088,462.2894168466523,463,1000,1000,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s6488_rank19.jpg,processed_rep6__cam6_s6488_rank19.jpg,TRUE,rep6,cam6,6488,19,0.97878098487854,133.06764221191406,462.9703369140625,0.594253659248352,149.23297119140625,461.7828063964844,0.011711807921528816,133.06764221191406,462.9703369140625,0.03196409344673157,152.80645161290323,461.90570719602977,404,1000,1000,FALSE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s6848_rank20.jpg,processed_rep6__cam6_s6848_rank20.jpg,TRUE,rep6,cam6,6848,20,0.9141883850097656,173.52206420898438,466.7562561035156,0.08195847272872925,160.1467742919922,465.5181884765625,3.5474212169647217,145.5555419921875,466.7562561035156,0.005019737407565117,159.5876923076923,465.11692307692306,325.5,1000,1000,FALSE
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s7208_rank21.jpg,processed_rep6__cam6_s7208_rank21.jpg,TRUE,rep6,cam6,7208,21,0.8537165522575378,995.3624267578125,447.3882751464844,0.06517622619867325,991.67388916015625,464.55511474609375,0.0044775656424462795,983.06732177734375,455.9717102050781,0.07340346276760101,986.1671428571428,468.3642857142857,701.5,1000,1000,TRUE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s7569_rank22.jpg,processed_rep6__cam6_s7569_rank22.jpg,TRUE,rep6,cam6,7569,22,0.971396028995514,140.97052001953125,467.09271240234375,0.15944837033748627,160.86866760253906,464.6592712402344,0.2357528805732727,144.701416015625,467.09271240234375,0.004691910929977894,158.17135549872123,465.0843989769821,390.5,1000,1000,FALSE
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s7929_rank23.jpg,processed_rep6__cam6_s7929_rank23.jpg,TRUE,rep6,cam6,7929,23,0.9864020943641664,135.17825317382813,467.0611877441406,0.37432223558425903,148.86627197265625,463.48895263671875,0.01582222245633602,135.17825317382813,467.0611877441406,0.01676103286445141,155.23887587822014,464.0140515222482,427,1000,1000,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s8290_rank24.jpg,processed_rep6__cam6_s8290_rank24.jpg,TRUE,rep6,cam6,8290,24,0.9400722980499268,135.7296905517578,467.1136779785156,0.3576788604259491,149.3601837158203,463.546875,0.012098453007638454,171.66465759277344,467.1136779785156,0.009951597079634666,154.95043103448276,465.0625,465.5,1000,1000,FALSE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s8650_rank25.jpg,processed_rep6__cam6_s8650_rank25.jpg,TRUE,rep6,cam6,8650,25,0.9892324209213256,133.06866455078125,456.89703369140625,0.12272334843873978,149.0089111328125,460.49859619140625,0.013708308339118958,133.06866455078125,456.89703369140625,1.0167174339294434,147.0025706940874,459.68123393316193,389,1000,1000,FALSE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s9011_rank26.jpg,processed_rep6__cam6_s9011_rank26.jpg,TRUE,rep6,cam6,9011,26,0.9552408456802368,172.84970092773438,471.8121643066406,0.013958772644400597,149.15719604492188,463.32196044921875,0.011836115270853043,134.19351196289063,465.7477111816406,0.30401772260665894,151.61369863013698,464.77260273972604,366,1000,1000,FALSE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s9371_rank27.jpg,processed_rep6__cam6_s9371_rank27.jpg,TRUE,rep6,cam6,9371,27,0.9453288316726683,179.13201904296875,473.4107971191406,0.6148377060890198,155.86123657226563,469.75616455078125,0.2868545949459076,142.38868713378906,466.1015319824219,0.015280467458069324,158.45623342175065,467.9151193633952,376.5,1000,1000,FALSE
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s9731_rank28.jpg,processed_rep6__cam6_s9731_rank28.jpg,TRUE,rep6,cam6,9731,28,0.9264202117919922,168.0184783935547,467.6477355957031,0.024456169456243515,154.4066619873047,471.36700439453125,0.006002763751894236,149.4569091796875,478.80548095703125,0.11956454068422318,158.8668555240793,471.8413597733711,356,1000,1000,FALSE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s10092_rank29.jpg,processed_rep6__cam6_s10092_rank29.jpg,TRUE,rep6,cam6,10092,29,0.972054958343506,116.0938949584961,569.31097412109375,0.06601057201623917,113.66239929199219,550.72747802734375,0.009316202253103256,120.9569091796875,525.949462890625,0.010670002549886703,117.99131944444444,544.6857638888889,574.5,1000,1000,FALSE
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s10452_rank30.jpg,processed_rep6__cam6_s10452_rank30.jpg,TRUE,rep6,cam6,10452,30,0.9045655727386476,984.1663818359375,495.5536193847656,0.17801228165626526,987.7828369140625,477.12353515625,0.0038866265676915646,984.1663818359375,495.5536193847656,0.008028162643313408,986.1942446043165,472.4115107913669,692,1000,1000,TRUE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s10813_rank31.jpg,processed_rep6__cam6_s10813_rank31.jpg,TRUE,rep6,cam6,10813,31,0.7999045848846436,993.1961669921875,446.6507568359375,0.010761070065200329,991.9910888671875,465.1606750488281,0.003060157410800457,978.73529052734375,458.99072265625,0.007618591655045748,987.1534954407294,469.2218844984802,654,1000,1000,TRUE
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s11173_rank32.jpg,processed_rep6__cam6_s11173_rank32.jpg,TRUE,rep6,cam6,11173,32,0.8641461730003357,993.69329833984375,445.0410461425781,0.25218287110328674,991.26739501953125,462.451171875,0.006833856459707022,986.4156494140625,479.86126708984375,0.01706799492239952,984.9505247376312,464.0359820089955,668.5,1000,1000,TRUE
frame33__s11533,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s11533_rank33.jpg,processed_rep6__cam6_s11533_rank33.jpg,TRUE,rep6,cam6,11533,33,0.5054379105567932,994.1683349609375,448.34002685546875,0.3977440297603607,989.30059814453125,463.267333984375,0.0030391421169042587,980.78192138671875,455.8036804199219,0.11985843628644943,986.8575,467.455,795,1000,1000,TRUE
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s11894_rank34.jpg,processed_rep6__cam6_s11894_rank34.jpg,TRUE,rep6,cam6,11894,34,0.7986140251159668,997.66656494140625,451.0758056640625,0.4098678231239319,991.508056640625,463.3804016113281,0.004431606736034155,997.66656494140625,451.0758056640625,0.10183022171258926,986.6756756756756,464.9963963963964,548,1000,1000,TRUE
frame35__s12254,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s12254_rank35.jpg,processed_rep6__cam6_s12254_rank35.jpg,TRUE,rep6,cam6,12254,35,0.9475194811820984,214.19332885742188,501.48223876953125,0.13409286737442017,219.06353759765625,515.01025390625,0.009915092960000038,199.582763671875,528.5382080078125,0.027544450014829636,211.14372163388805,513.4553706505295,658,1000,1000,FALSE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s12615_rank36.jpg,processed_rep6__cam6_s12615_rank36.jpg,TRUE,rep6,cam6,12615,36,0.9676725268363952,332.7733154296875,433.83514404296875,0.1270189732313156,334.0039367675781,453.6258239746094,0.0051360041834414005,334.0039367675781,472.1795959472656,0.0821794718503952,332.728285077951,453.4053452115813,449,1000,1000,FALSE
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s12975_rank37.jpg,processed_rep6__cam6_s12975_rank37.jpg,TRUE,rep6,cam6,12975,37,0.9958051443099976,332.0296630859375,432.3048095703125,0.06511783599853516,335.7371826171875,450.75750732421875,0.014302990399301052,332.0296630859375,432.3048095703125,0.019502587616443634,332.213503649635,450.30474452554745,548,1000,1000,FALSE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s13336_rank38.jpg,processed_rep6__cam6_s13336_rank38.jpg,TRUE,rep6,cam6,13336,38,0.9906586408615112,332.9223937988281,431.05706787109375,0.019129512831568718,335.3188781738281,449.73406982421875,0.010020473040640354,334.1206359863281,469.6562194824219,0.1139836311340332,332.85951940850276,449.7763401109057,541,1000,1000,FALSE
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s13696_rank39.jpg,processed_rep6__cam6_s13696_rank39.jpg,TRUE,rep6,cam6,13696,39,0.9925485253334044,333.7481994628906,431.3644104003906,0.11278712004423141,334.9637145996094,451.3284912109375,0.009871862828731537,333.7481994628906,470.04486083984375,0.2988080680370331,332.42401500938087,449.87242026266415,533.5,1000,1000,FALSE
frame40__s14056,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s14056_rank40.jpg,processed_rep6__cam6_s14056_rank40.jpg,TRUE,rep6,cam6,14056,40,0.9707884192466736,332.882080078125,434.33917236328125,0.21860824525356293,334.06475830078125,452.860107421875,0.005499897990375757,332.882080078125,434.33917236328125,0.1315421313047409,333.49471458773786,452.338266384778,474,1000,1000,FALSE
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s14417_rank41.jpg,processed_rep6__cam6_s14417_rank41.jpg,TRUE,rep6,cam6,14417,41,0.97855377197265625,334.8516845703125,430.0760192871094,0.016533559188246727,336.0926818847656,449.9401550292969,0.010652979835867882,333.6106872558594,473.5287780761719,0.015473396517336369,333.77797833935017,450.3014440433213,555,1000,1000,FALSE
frame42__s14777,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s14777_rank42.jpg,processed_rep6__cam6_s14777_rank42.jpg,TRUE,rep6,cam6,14777,42,0.9873047471046448,317.3437194824219,432.74835205078125,0.02343936078250408,331.740966796875,451.1871337890625,0.01584523543715477,332.9407043457031,477.0014953613281,0.022479305043816566,329.3050847457627,451.7382297551789,533,1000,1000,FALSE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s15138_rank43.jpg,processed_rep6__cam6_s15138_rank43.jpg,TRUE,rep6,cam6,15138,43,0.967236578464508,330.15460205078125,437.7394104003906,0.0074725947342813015,334.85009765625,452.52044677734375,0.0067686885595321655,333.67620849609375,472.2285461425781,0.2798135280609131,332.1683569979716,451.61460446247463,493.5,1000,1000,FALSE
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s15498_rank44.jpg,processed_rep6__cam6_s15498_rank44.jpg,TRUE,rep6,cam6,15498,44,0.9904680848121644,332.0708923339844,433.1834411621094,1.065625786781311,334.54534912109375,450.54705810546875,0.009405992925167084,332.0708923339844,433.1834411621094,0.7897956967353821,332.2231237322515,451.0872210953347,494.5,1000,1000,FALSE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s15859_rank45.jpg,processed_rep6__cam6_s15859_rank45.jpg,TRUE,rep6,cam6,15859,45,0.99139004945755,307.8272705078125,423.9713134765625,0.012766066007316113,326.0276794433594,441.25518798828125,0.01988997682929039,327.2410583496094,458.5390625,0.059447936713695526,321.67023554603855,438.53961456102786,465.5,1000,1000,FALSE
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s16219_rank46.jpg,processed_rep6__cam6_s16219_rank46.jpg,TRUE,rep6,cam6,16219,46,0.9928024411201476,312.5246887207031,421.7055969238281,0.018160896375775337,327.4307861328125,442.53948974609375,0.013547884300351143,329.9151611328125,460.92230224609375,0.28258052468299866,322.30285714285714,436.32380952380953,522,1000,1000,FALSE
frame47__s16579,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s16579_rank47.jpg,processed_rep6__cam6_s16579_rank47.jpg,TRUE,rep6,cam6,16579,47,0.9934213757514954,308.7436218261719,423.0218811035156,0.016954120248556137,327.060791015625,440.09552001953125,0.015612995252013206,328.2818908691406,458.3887023925781,0.06300806999206543,322.53617021276597,438.68297872340423,469.5,1000,1000,FALSE
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s16940_rank48.jpg,processed_rep6__cam6_s16940_rank48.jpg,TRUE,rep6,cam6,16940,48,0.9919769167900084,310.9485168457031,423.3765869140625,0.018372753635048866,327.9046630859375,442.095947265625,0.015567706897854805,332.749267578125,458.31939697265625,0.031063679605722427,321.5586690017513,436.61295971978984,567,1000,1000,FALSE
frame49__s17300,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s17300_rank49.jpg,processed_rep6__cam6_s17300_rank49.jpg,TRUE,rep6,cam6,17300,49,0.9949061870574952,312.1068115234375,422.1005554199219,0.01973547227680683,328.06817626953125,441.8560791015625,0.014554103836417198,328.06817626953125,460.3769226074219,0.4109179973602295,321.8873786407767,436.55728155339807,513,1000,1000,FALSE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s17661_rank50.jpg,processed_rep6__cam6_s17661_rank50.jpg,TRUE,rep6,cam6,17661,50,0.9929065704345704,318.6444091796875,420.784912109375,0.03716638311743736,324.80157470703125,436.9176025390625,0.021749023348093033,328.4958190917969,461.73712158203125,0.02759852632880211,321.21287128712873,433.9075907590759,603,1000,1000,FALSE
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s18021_rank51.jpg,processed_rep6__cam6_s18021_rank51.jpg,TRUE,rep6,cam6,18021,51,0.7491332292556763,324.52349853515625,428.71295166015625,0.015102950856089592,329.2987060546875,443.7010498046875,0.005642948672175407,326.91107177734375,457.4401550292969,2.3101565837860107,327.5275,442.325,400,1000,1000,FALSE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s18382_rank52.jpg,processed_rep6__cam6_s18382_rank52.jpg,TRUE,rep6,cam6,18382,52,0.8647029399871826,325.4505615234375,421.5826721191406,0.1452358514070511,327.9288024902344,440.2489013671875,0.005694027524441481,329.16796875,457.67071533203125,0.09819741547107697,327.3076923076923,439.45726495726495,466.5,1000,1000,FALSE
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s18742_rank53.jpg,processed_rep6__cam6_s18742_rank53.jpg,TRUE,rep6,cam6,18742,53,0.9389680027961732,324.64544677734375,419.9736022949219,0.23824211955070496,326.9816589355469,437.3656921386719,0.00918235071003437,324.64544677734375,419.9736022949219,0.02214728109538555,327.20162932790225,438.27698574338086,490.5,1000,1000,FALSE
frame54__s19102,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s19102_rank54.jpg,processed_rep6__cam6_s19102_rank54.jpg,TRUE,rep6,cam6,19102,54,0.9861575365066528,302.54376220703125,435.9377746582031,0.0272818710654974,324.6519775390625,442.173828125,0.012864885851740837,328.336669921875,459.6347351074219,0.023631757125258446,320.13929313929316,442.0977130977131,480,1000,1000,FALSE
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s19463_rank55.jpg,processed_rep6__cam6_s19463_rank55.jpg,TRUE,rep6,cam6,19463,55,0.9440667629241944,327.28076171875,421.0893249511719,0.08376827836036682,328.4424133300781,439.7711181640625,0.006676482502371073,330.76568603515625,455.9620361328125,0.059943147003650665,327.5233265720081,439.66734279918865,494,1000,1000,FALSE
frame56__s19823,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s19823_rank56.jpg,processed_rep6__cam6_s19823_rank56.jpg,TRUE,rep6,cam6,19823,56,0.8323472738265991,329.07855224609375,424.6136779785156,0.023119572550058365,327.9092102050781,443.2220458984375,0.003661696333438158,326.7398376464844,460.58984375,0.27661168575286865,328.67,439.386,501.5,1000,1000,FALSE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s20184_rank57.jpg,processed_rep6__cam6_s20184_rank57.jpg,TRUE,rep6,cam6,20184,57,0.8633109927177429,997.7313232421875,449.22357177734375,0.1714526116847992,986.852783203125,462.8275146484375,0.005693488288670778,997.7313232421875,449.22357177734375,1.019721508026123,985.9501312335958,468.66141732283467,759.5,1000,1000,TRUE
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s20544_rank58.jpg,processed_rep6__cam6_s20544_rank58.jpg,TRUE,rep6,cam6,20544,58,0.8954868912696838,982.38763427734375,493.1285400390625,0.2974117696285248,986.0140380859375,479.5940856933594,0.0024993487168103456,979.969970703125,490.667724609375,0.04268774017691612,985.7271186440678,471.20338983050846,587,1000,1000,TRUE
frame59__s20904,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s20904_rank59.jpg,processed_rep6__cam6_s20904_rank59.jpg,TRUE,rep6,cam6,20904,59,0.7910634279251099,326.2359313964844,415.99725341796875,0.004578567110002041,327.39984130859375,440.98309326171875,0.005733960308134556,327.39984130859375,462.2210693359375,0.03831742703914642,327.308429118774,438.42337164750955,523,1000,1000,FALSE
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s21265_rank60.jpg,processed_rep6__cam6_s21265_rank60.jpg,TRUE,rep6,cam6,21265,60,0.9871593713760376,324.9850769042969,413.19671630859375,0.00674031674861908,327.31658935546875,437.75787353515625,0.011346218176186085,327.31658935546875,459.8629150390625,0.014188564382493496,326.2889305816135,435.4465290806754,533,1000,1000,FALSE
frame61__s21625,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s21625_rank61.jpg,processed_rep6__cam6_s21625_rank61.jpg,TRUE,rep6,cam6,21625,61,0.9911420345306396,325.47296142578125,412.2431945800781,0.024557311087846756,326.66357421875,434.4467468261719,0.01324849296361208,327.854248046875,456.65032958984375,0.6324228048324585,325.5365418894831,433.54545454545456,560,1000,1000,FALSE
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s21986_rank62.jpg,processed_rep6__cam6_s21986_rank62.jpg,TRUE,rep6,cam6,21986,62,0.9938617944717408,327.5270080566406,456.4283447265625,0.09478282928466797,325.12115478515625,433.93115234375,0.012505972757935524,323.918212890625,411.4339904785156,0.028807099908590317,325.0177993527508,431.5663430420712,617.5,1000,1000,FALSE
frame63__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s22346_rank63.jpg,processed_rep6__cam6_s22346_rank63.jpg,TRUE,rep6,cam6,22346,63,0.9890722036361694,323.8841552734375,412.2558288574219,0.024407263845205307,325.1297607421875,435.575439453125,0.017404109239578247,326.3753662109375,457.667724609375,0.1191532239317894,325.0108191653787,432.29057187017,645.5,1000,1000,FALSE
frame64__s22706,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s22706_rank64.jpg,processed_rep6__cam6_s22706_rank64.jpg,TRUE,rep6,cam6,22706,64,0.9939203262329102,318.7737731933594,408.73321533203125,0.011453984305262566,324.957275390625,433.5482482910156,0.016672706231474876,326.1939697265625,455.88177490234375,0.32599586248397827,324.44407894736844,432.6430921052632,608,1000,1000,FALSE
frame65__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep6\processed_rep6__cam6_s23067_rank65.jpg,processed_rep6__cam6_s23067_rank65.jpg,TRUE,rep6,cam6,23067,65,0.9934263229370116,321.0643005371094,419.57135009765625,0.06926795095205307,324.7330017089844,436.9051818847656,0.023829760029911995,328.4017333984375,460.4296569824219,0.02256821282207966,324.1113074204947,434.53710247349824,567,1000,1000,FALSE
