frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s9732_rank28.jpg,processed_rep108__cam17_s9732_rank28.jpg,TRUE,rep108,cam17,9732,28,0.942026138305664,866.81982421875,12.47841739654541,0.042803894728422165,901.2890625,8.913155555725098,0.005681498441845179,861.89569091796875,2.9710519313812256,0.022544153034687042,9.428805237315876,894.4312602291326,1222,1000,1000
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s10093_rank29.jpg,processed_rep108__cam17_s10093_rank29.jpg,TRUE,rep108,cam17,10093,29,0.9458401203155518,955.58740234375,0.5964842438697815,0.01828792318701744,916.35955810546875,11.333200454711914,0.00792604684829712,899.1973876953125,2.9824211597442627,0.0796148031949997,9.47645125958379,921.2683461117196,913,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s10453_rank30.jpg,processed_rep108__cam17_s10453_rank30.jpg,TRUE,rep108,cam17,10453,30,0.9502561688423156,928.1871337890625,4.314992427825928,0.05525148659944534,902.28729248046875,8.013557434082031,0.008900217711925507,928.1871337890625,4.314992427825928,0.2769603431224823,7.583880037488285,899.6635426429241,1067,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s10813_rank31.jpg,processed_rep108__cam17_s10813_rank31.jpg,TRUE,rep108,cam17,10813,31,0.9341102242469788,929.31915283203125,6.874822616577148,0.0332687683403492,904.5963134765625,10.624725341796875,0.007294005714356899,929.31915283203125,6.874822616577148,0.1935337483882904,9.467729688686408,895.630979498861,1317,1000,1000
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s11174_rank32.jpg,processed_rep108__cam17_s11174_rank32.jpg,TRUE,rep108,cam17,11174,32,0.9683420658111572,925.566162109375,5.510007858276367,0.03557104244828224,907.0712890625,12.856684684753418,0.00573216937482357,925.566162109375,5.510007858276367,0.040584269911050797,11.722295514511874,893.8581794195251,1516,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s11534_rank33.jpg,processed_rep108__cam17_s11534_rank33.jpg,TRUE,rep108,cam17,11534,33,0.9101043939590454,935.14984130859375,10.591056823730469,0.11463552713394165,907.81866455078125,9.345049858093262,0.00687310378998518,864.33721923828125,1.8690099716186523,0.017430758103728294,7.041259500542888,899.871878393051,921,1000,1000
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s11895_rank34.jpg,processed_rep108__cam17_s11895_rank34.jpg,TRUE,rep108,cam17,11895,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s12255_rank35.jpg,processed_rep108__cam17_s12255_rank35.jpg,TRUE,rep108,cam17,12255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s12616_rank36.jpg,processed_rep108__cam17_s12616_rank36.jpg,TRUE,rep108,cam17,12616,36,0.9907291531562804,694.4002685546875,52.70517349243164,0.011702853254973888,756.52618408203125,55.149070739746094,0.020720379427075386,801.2568359375,56.37102127075195,0.3152121603488922,55.01906474820144,750.418345323741,2780,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s12976_rank37.jpg,processed_rep108__cam17_s12976_rank37.jpg,TRUE,rep108,cam17,12976,37,0.9858323335647584,885.308837890625,75.45268249511719,0.04020166024565697,918.74334716796875,130.06715393066406,0.05550608038902283,931.1265869140625,163.58056640625,3.946850299835205,123.72017353579176,910.5784526391901,2766,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s13336_rank38.jpg,processed_rep108__cam17_s13336_rank38.jpg,TRUE,rep108,cam17,13336,38,0.9903312921524048,561.73504638671875,19.698200225830078,0.03336036205291748,596.3748779296875,47.04597473144531,0.02563605271279812,592.6634521484375,89.31072235107422,0.06733759492635727,48.520515428958966,582.0054255679892,2949,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s13697_rank39.jpg,processed_rep108__cam17_s13697_rank39.jpg,TRUE,rep108,cam17,13697,39,0.980452001094818,475.17242431640625,13.126692771911621,0.030136438086628914,420.467529296875,20.468181610107422,0.017222777009010315,463.9827880859375,21.691761016845703,0.3211542069911957,19.874598070739548,418.524115755627,2488,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s14057_rank40.jpg,processed_rep108__cam17_s14057_rank40.jpg,TRUE,rep108,cam17,14057,40,0.9762319922447203,21.046295166015625,591.69403076171875,0.029475213959813118,26.022953033447266,636.58843994140625,0.022033125162124634,34.73210906982422,697.6947021484375,0.04289490357041359,641.5513264129181,26.8881199538639,2601,1000,1000
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s14418_rank41.jpg,processed_rep108__cam17_s14418_rank41.jpg,TRUE,rep108,cam17,14418,41,0.98161119222641,62.867774963378906,602.89410400390625,0.03202815353870392,31.76884651184082,641.26519775390625,0.029384631663560867,35.50071716308594,698.20306396484375,0.06559684872627258,647.1909431785406,42.09835592731468,3467,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s14778_rank42.jpg,processed_rep108__cam17_s14778_rank42.jpg,TRUE,rep108,cam17,14778,42,0.9963653087615968,64.49220275878906,600.3529052734375,0.05571235343813896,30.908302307128906,647.61260986328125,0.0285645704716444,34.63984680175781,698.603271484375,0.05801370367407799,645.4120077113743,42.75681630404847,3631,1000,1000
frame43__s15139,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s15139_rank43.jpg,processed_rep108__cam17_s15139_rank43.jpg,TRUE,rep108,cam17,15139,43,0.9950167536735536,65.85874938964844,605.0025634765625,0.03940417990088463,31.020954132080078,651.1995849609375,0.026391370221972466,34.75357437133789,699.893798828125,0.06306610256433487,647.4149262043999,42.226120857699804,3591,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s15499_rank44.jpg,processed_rep108__cam17_s15499_rank44.jpg,TRUE,rep108,cam17,15499,44,0.9931225180625916,63.45585632324219,602.32373046875,0.03697934001684189,31.259994506835938,649.647705078125,0.03046579100191593,36.21320343017578,699.4622802734375,0.04985364153981209,645.5560646900269,41.587061994609165,3710,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s15859_rank45.jpg,processed_rep108__cam17_s15859_rank45.jpg,TRUE,rep108,cam17,15859,45,0.9800428152084352,55.511817932128906,603.16400146484375,0.023904995992779732,34.830291748046875,650.34112548828125,0.029882779344916344,29.964054107666016,690.0692138671875,0.0616278238594532,650.7849271240668,39.94987557767508,2813,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s16220_rank46.jpg,processed_rep108__cam17_s16220_rank46.jpg,TRUE,rep108,cam17,16220,46,0.991609513759613,60.4997444152832,597.81060791015625,0.037092309445142746,34.51785659790039,656.4202880859375,0.029507774859666824,34.51785659790039,700.0657958984375,0.0576045960187912,648.4900359359686,41.1437438745508,3061,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s16580_rank47.jpg,processed_rep108__cam17_s16580_rank47.jpg,TRUE,rep108,cam17,16580,47,0.9830368161201476,61.21023178100586,597.41790771484375,0.02587178722023964,34.09284973144531,649.85772705078125,0.037743452936410904,35.325462341308594,701.049072265625,0.06621385365724564,648.8718689788054,41.26300578034682,3114,1000,1000
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s16941_rank48.jpg,processed_rep108__cam17_s16941_rank48.jpg,TRUE,rep108,cam17,16941,48,0.9848455190658568,51.95555877685547,602.0687255859375,0.022346341982483864,35.80260467529297,649.2320556640625,0.025357501581311226,35.80260467529297,700.1187744140625,0.04791823774576187,652.6636146496816,39.069665605095544,2512,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s17301_rank49.jpg,processed_rep108__cam17_s17301_rank49.jpg,TRUE,rep108,cam17,17301,49,0.9883480668067932,54.349853515625,599.76513671875,0.034711454063653946,34.741703033447266,648.49615478515625,0.019317297264933586,34.741703033447266,699.7261962890625,0.052636995911598206,651.8984375,39.584449404761905,2688,1000,1000
frame50__s17662,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s17662_rank50.jpg,processed_rep108__cam17_s17662_rank50.jpg,TRUE,rep108,cam17,17662,50,0.9956501126289368,53.56358337402344,598.2166748046875,0.0424177385866642,33.798492431640625,654.3115234375,0.02541681006550789,35.0338134765625,692.95465087890625,0.08067280799150467,649.1692251461989,39.68932748538012,2736,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s18022_rank51.jpg,processed_rep108__cam17_s18022_rank51.jpg,TRUE,rep108,cam17,18022,51,0.9931846261024476,54.29682922363281,596.17626953125,0.05300544574856758,35.83828353881836,644.4716796875,0.03389139473438263,33.37714385986328,698.958740234375,0.046446293592453,649.1809490084986,40.12712464589235,2824,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s18382_rank52.jpg,processed_rep108__cam17_s18382_rank52.jpg,TRUE,rep108,cam17,18382,52,0.9922835230827332,55.88716506958008,597.4326171875,0.03903001919388771,34.658843994140625,653.12530517578125,0.03720506280660629,34.658843994140625,692.72900390625,0.5845083594322205,647.5950643030935,39.80500521376434,2877,1000,1000
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s18743_rank53.jpg,processed_rep108__cam17_s18743_rank53.jpg,TRUE,rep108,cam17,18743,53,0.960224449634552,67.024688720703125,594.4195556640625,0.022005537524819374,36.417720794677734,639.388916015625,0.03612138703465462,33.96916198730469,699.3480224609375,0.06363093107938766,645.5412416205188,45.11979014864471,3431,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s19103_rank54.jpg,processed_rep108__cam17_s19103_rank54.jpg,TRUE,rep108,cam17,19103,54,0.9852139353752136,65.846221923828125,598.24761962890625,0.03051966242492199,34.90499496459961,646.52459716796875,0.043944351375103,33.66734313964844,698.51513671875,0.057006966322660446,645.2383855981417,44.56649245063879,3444,1000,1000
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s19464_rank55.jpg,processed_rep108__cam17_s19464_rank55.jpg,TRUE,rep108,cam17,19464,55,0.996572971343994,64.85407257080078,596.6177978515625,0.04497965797781944,34.15234375,645.301025390625,0.05718827247619629,35.38041305541992,698.97735595703125,0.0565829873085022,645.7758156240646,42.85214007782101,3341,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s19824_rank56.jpg,processed_rep108__cam17_s19824_rank56.jpg,TRUE,rep108,cam17,19824,56,0.9798521995544434,65.16373443603516,596.90875244140625,0.03831909969449043,34.36515426635742,638.1099853515625,0.03412206470966339,35.59709930419922,699.28765869140625,0.06999681144952774,645.9038922155688,43.296407185628745,3340,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s20184_rank57.jpg,processed_rep108__cam17_s20184_rank57.jpg,TRUE,rep108,cam17,20184,57,0.92081880569458,48.65974426269531,710.11322021484375,0.08717058598995209,33.973106384277344,650.57891845703125,0.024695511907339096,35.19699478149414,698.9505615234375,0.04796271398663521,651.6310160427807,40.01757066462949,2618,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s20545_rank58.jpg,processed_rep108__cam17_s20545_rank58.jpg,TRUE,rep108,cam17,20545,58,0.9911662936210632,60.37189483642578,597.58697509765625,0.03277288377285004,34.40074157714844,647.514892578125,0.038584984838962555,35.63746643066406,699.939208984375,0.06120368093252182,647.8303921568628,41.47222222222222,3060,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s20905_rank59.jpg,processed_rep108__cam17_s20905_rank59.jpg,TRUE,rep108,cam17,20905,59,0.976751446723938,58.59263610839844,596.78240966796875,0.02230011112987995,34.14813232421875,646.2940673828125,0.030539801344275475,34.14813232421875,698.28131103515625,0.05583100765943527,647.7876618950238,40.932856169052485,2934,1000,1000
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s21266_rank60.jpg,processed_rep108__cam17_s21266_rank60.jpg,TRUE,rep108,cam17,21266,60,0.9932507872581482,49.90007019042969,605.97216796875,0.0417749248445034,36.55937576293945,651.822998046875,0.032305844128131866,35.34658432006836,698.9129638671875,0.053693365305662155,656.1893597835888,38.95761947700631,2218,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s21626_rank61.jpg,processed_rep108__cam17_s21626_rank61.jpg,TRUE,rep108,cam17,21626,61,0.99572092294693,81.67854309082031,624.857666015625,0.040590960532426834,41.757232666015625,660.9593505859375,0.04645682871341705,39.26215362548828,702.04052734375,0.05674169585108757,657.6050895381716,55.57712849513038,3183,1000,1000
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s21986_rank62.jpg,processed_rep108__cam17_s21986_rank62.jpg,TRUE,rep108,cam17,21986,62,0.9943284392356871,58.31000900268555,624.4649658203125,0.029135573655366898,42.469627380371094,659.22784423828125,0.03343077376484871,37.59565734863281,701.43994140625,0.04803400859236717,663.3963267278879,45.23489608506525,2069,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s22347_rank63.jpg,processed_rep108__cam17_s22347_rank63.jpg,TRUE,rep108,cam17,22347,63,0.9955684542655944,62.7739143371582,617.68243408203125,0.02634560316801071,43.18903350830078,657.60833740234375,0.040280040353536606,39.516868591308594,702.52496337890625,0.06210227310657501,660.6441231343283,47.34608208955224,2144,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s22707_rank64.jpg,processed_rep108__cam17_s22707_rank64.jpg,TRUE,rep108,cam17,22707,64,0.99518483877182,77.18803405761719,603.31640625,0.04238773137331009,44.92765426635742,650.4921875,0.045975230634212494,37.482948303222656,701.392333984375,0.05107380077242851,651.2285527177472,53.197773411918796,3054,1000,1000
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s23068_rank65.jpg,processed_rep108__cam17_s23068_rank65.jpg,TRUE,rep108,cam17,23068,65,0.9963601231575012,78.8929443359375,602.2576904296875,0.06207863986492157,44.407752990722656,650.55322265625,0.07113473862409592,39.481300354003906,702.56378173828125,0.051668211817741394,651.4606519591703,52.63417846559104,3037,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s23428_rank66.jpg,processed_rep108__cam17_s23428_rank66.jpg,TRUE,rep108,cam17,23428,66,0.9960070252418518,78.63623809814453,599.6702880859375,0.06597402691841125,45.05562210083008,648.327392578125,0.050462085753679276,36.34953689575195,700.727294921875,0.056297264993190765,649.2735757965884,53.94689411007403,3107,1000,1000
frame67__s23788,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s23788_rank67.jpg,processed_rep108__cam17_s23788_rank67.jpg,TRUE,rep108,cam17,23788,67,0.9947571754455566,81.15028381347656,598.79815673828125,0.04940783232450485,46.53300857543945,646.17431640625,0.05729895457625389,39.115020751953125,701.0308837890625,0.05092649534344673,649.1169429097606,54.404235727440145,3258,1000,1000
frame68__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s24149_rank68.jpg,processed_rep108__cam17_s24149_rank68.jpg,TRUE,rep108,cam17,24149,68,0.9964967370033264,80.1547622680664,601.04632568359375,0.05023336037993431,46.84322738647461,647.09295654296875,0.06279734522104263,35.73938751220703,700.60662841796875,0.052470069378614426,650.348593852191,53.69326357096141,3058,1000,1000
frame69__s24509,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s24509_rank69.jpg,processed_rep108__cam17_s24509_rank69.jpg,TRUE,rep108,cam17,24509,69,0.9978137016296388,79.76927947998047,601.14202880859375,0.07238290458917618,46.231239318847656,649.4561767578125,0.09111979603767395,38.77834701538086,700.24786376953125,0.06074133515357971,648.9348554033486,54.54520547945206,3285,1000,1000
frame70__s24870,C:/R_projects/spat_1f_noise/processed_feed\rep108\processed_rep108__cam17_s24870_rank70.jpg,processed_rep108__cam17_s24870_rank70.jpg,TRUE,rep108,cam17,24870,70,0.9955973029136658,68.21082305908203,601.94384765625,0.03237634152173996,42.376129150390625,657.7001953125,0.04301992431282997,38.685455322265625,701.0662841796875,0.05255167558789253,652.5333080999243,49.53217259651779,2642,1000,1000
