frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s5406_rank16.jpg,processed_rep153__cam25_s5406_rank16.jpg,TRUE,rep153,cam25,5406,16,0.9709627032279968,911.396240234375,112.94621276855469,0.00912023987621069,907.8265380859375,157.85800170898438,0.00987984985113144,907.8265380859375,195.2845001220703,0.05667489394545555,908.7828200972448,153.65559157212317,1234,1000,1000,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s5767_rank17.jpg,processed_rep153__cam25_s5767_rank17.jpg,TRUE,rep153,cam25,5767,17,0.9684023261070251,905.23388671875,112.39826202392578,0.007611382752656937,906.4368896484375,163.264892578125,0.01156678982079029,908.8428955078125,196.76239013671875,1.8943132162094116,905.5462382445141,154.3565830721003,1277,1000,1000,FALSE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s6127_rank18.jpg,processed_rep153__cam25_s6127_rank18.jpg,TRUE,rep153,cam25,6127,18,0.9866450428962708,904.9205322265625,109.119140625,0.011598926968872547,904.9205322265625,155.0086212158203,0.013186858966946602,907.3206787109375,197.17730712890625,0.025813328102231026,905.0953920776071,154.04688763136622,1238,1000,1000,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s6488_rank19.jpg,processed_rep153__cam25_s6488_rank19.jpg,TRUE,rep153,cam25,6488,19,0.9965192079544068,924.30517578125,116.96834564208984,0.020583173260092735,908.6124267578125,159.24562072753906,0.021324826404452324,907.40533447265625,192.81875610351563,0.055541619658470154,912.0460959548448,157.93508936970838,1059,1000,1000,FALSE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s6848_rank20.jpg,processed_rep153__cam25_s6848_rank20.jpg,TRUE,rep153,cam25,6848,20,0.977108359336853,926.6221923828125,81.92938232421875,0.04914066940546036,931.59722900390625,108.1173324584961,0.009659770876169205,925.37841796875,149.26980590820313,0.03785834461450577,926.3282097649186,109.95750452079567,1105,1000,1000,FALSE
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s7208_rank21.jpg,processed_rep153__cam25_s7208_rank21.jpg,TRUE,rep153,cam25,7208,21,0.9949840307235718,825.75775146484375,32.63812255859375,0.22069643437862396,844.19671630859375,41.14702224731445,0.024458937346935272,866.323486328125,67.88927459716797,0.03646215796470642,843.7636786961583,45.837019790454015,857.5,1000,1000,FALSE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s7569_rank22.jpg,processed_rep153__cam25_s7569_rank22.jpg,TRUE,rep153,cam25,7569,22,0.9954611659049988,826.4051513671875,34.648284912109375,0.024352138862013817,847.46026611328125,47.004276275634766,0.03472255542874336,858.6070556640625,63.06706237792969,0.08563240617513657,847.507713884993,48.82748948106592,712,1000,1000,FALSE
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s7929_rank23.jpg,processed_rep153__cam25_s7929_rank23.jpg,TRUE,rep153,cam25,7929,23,0.9971369504928588,824.27484130859375,32.88340759277344,0.030931934714317322,847.9713134765625,48.73922348022461,0.04359091445803642,859.196044921875,60.936012268066406,0.13883866369724274,845.2098214285714,46.89136904761905,671,1000,1000,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s8290_rank24.jpg,processed_rep153__cam25_s8290_rank24.jpg,TRUE,rep153,cam25,8290,24,0.9939815402030944,834.9422607421875,24.40697479248047,0.03511502221226692,847.3963623046875,40.538543701171875,0.04462211951613426,863.5867919921875,64.1154556274414,0.04123968631029129,844.7933130699088,36.979736575481255,986,1000,1000,TRUE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s8650_rank25.jpg,processed_rep153__cam25_s8650_rank25.jpg,TRUE,rep153,cam25,8650,25,0.9963490962982178,843.216064453125,18.003463745117188,0.00965662207454443,848.06756591796875,39.079708099365234,0.016976989805698395,865.0477294921875,65.11506652832031,0.03324386849999428,851.4529201430274,38.08104886769964,841,1000,1000,TRUE
frame26__s9010,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s9010_rank26.jpg,processed_rep153__cam25_s9010_rank26.jpg,TRUE,rep153,cam25,9010,26,0.9973067045211792,802.84967041015625,21.762399673461914,0.02046874538064003,846.1280517578125,43.87031555175781,0.05705408379435539,857.2568359375,61.06536102294922,0.19118212163448334,835.8022260273973,38.35958904109589,1170.5,1000,1000,TRUE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s9371_rank27.jpg,processed_rep153__cam25_s9371_rank27.jpg,TRUE,rep153,cam25,9371,27,0.9965908527374268,816.79498291015625,16.882461547851563,0.02771865576505661,845.0692138671875,41.75745391845703,0.04839733988046646,863.5089111328125,64.14495086669922,0.045414410531520844,839.9380362249761,37.452812202097235,1047.5,1000,1000,TRUE
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s9731_rank28.jpg,processed_rep153__cam25_s9731_rank28.jpg,TRUE,rep153,cam25,9731,28,0.9977206587791444,803.0933837890625,27.720417022705078,0.026726800948381424,842.9560546875,44.83399200439453,0.06049783155322075,857.904541015625,59.502777099609375,2.4679131507873535,832.7528625954199,39.83206106870229,1046.5,1000,1000,TRUE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s10092_rank29.jpg,processed_rep153__cam25_s10092_rank29.jpg,TRUE,rep153,cam25,10092,29,0.9952667951583862,846.3319091796875,9.247243881225586,0.006964055355638266,848.75604248046875,43.6963996887207,0.01727483607828617,863.30023193359375,68.30293273925781,0.025142084807157516,853.8955823293172,40.16767068273092,995,1000,1000,TRUE
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s10452_rank30.jpg,processed_rep153__cam25_s10452_rank30.jpg,TRUE,rep153,cam25,10452,30,0.996800661087036,797.728271484375,40.47559356689453,0.03393113240599632,837.20526123046875,56.415435791015625,0.03418364375829697,860.644775390625,74.80754852294922,0.04967447742819786,829.9921875,53.5087890625,1023,1000,1000,FALSE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s10813_rank31.jpg,processed_rep153__cam25_s10813_rank31.jpg,TRUE,rep153,cam25,10813,31,0.9971725940704346,800.73052978515625,44.16511154174805,0.0342579260468483,839.0032958984375,58.80329132080078,0.06309345364570618,855.05316162109375,72.22161865234375,0.35275161266326904,831.9214064115822,56.1158221302999,965.5,1000,1000,FALSE
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s11173_rank32.jpg,processed_rep153__cam25_s11173_rank32.jpg,TRUE,rep153,cam25,11173,32,0.9946396946907043,797.512451171875,43.848655700683594,0.039759282022714615,837.15484619140625,57.413421630859375,0.04860968142747879,852.020751953125,70.978179931640625,0.1893615424633026,828.952182952183,55.16632016632017,961.5,1000,1000,FALSE
frame33__s11533,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s11533_rank33.jpg,processed_rep153__cam25_s11533_rank33.jpg,TRUE,rep153,cam25,11533,33,0.9959198236465454,797.7255859375,41.27355194091797,0.05744560435414314,836.0994873046875,57.36358642578125,0.04500593617558479,854.66748046875,69.74053192138672,0.3261461853981018,831.5246212121212,56.15340909090909,1054.5,1000,1000,FALSE
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s11894_rank34.jpg,processed_rep153__cam25_s11894_rank34.jpg,TRUE,rep153,cam25,11894,34,0.9924957752227784,827.76171875,31.57445526123047,0.0400603786110878,843.95361328125,55.3089485168457,0.043109945952892303,855.1634521484375,71.54833984375,0.03559437021613121,843.3918269230769,52.390625,832.5,1000,1000,FALSE
frame35__s12254,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s12254_rank35.jpg,processed_rep153__cam25_s12254_rank35.jpg,TRUE,rep153,cam25,12254,35,0.9959295392036438,806.071044921875,103.04812622070313,0.032926153391599655,818.54742431640625,88.22166442871094,0.04640038684010506,865.95794677734375,73.39520263671875,0.06403248012065887,833.8212890625,82.6142578125,1025,1000,1000,FALSE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s12615_rank36.jpg,processed_rep153__cam25_s12615_rank36.jpg,TRUE,rep153,cam25,12615,36,0.9947484135627748,797.433349609375,104.41291809082031,0.10804078727960587,814.67901611328125,89.73677825927734,0.05606693774461746,865.1842041015625,73.837615966796875,0.06395487487316132,831.5315682281059,83.22301425661914,983.5,1000,1000,FALSE
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s12975_rank37.jpg,processed_rep153__cam25_s12975_rank37.jpg,TRUE,rep153,cam25,12975,37,0.99713397026062,803.29742431640625,100.1668472290039,0.04368055611848831,818.21832275390625,85.2645492553711,0.033697664737701416,865.4678955078125,72.845977783203125,0.06755999475717545,833.3521739130434,80.84239130434783,919,1000,1000,FALSE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s13336_rank38.jpg,processed_rep153__cam25_s13336_rank38.jpg,TRUE,rep153,cam25,13336,38,0.9934998750686646,804.14886474609375,92.413299560546875,0.18436643481254578,824.09130859375,81.40753173828125,0.04593819007277489,865.22265625,72.84747314453125,0.04959303140640259,834.5991140642303,80.26467331118494,904,1000,1000,FALSE
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s13696_rank39.jpg,processed_rep153__cam25_s13696_rank39.jpg,TRUE,rep153,cam25,13696,39,0.9964068531990052,801.13720703125,107.89739990234375,0.8784465789794922,816.09039306640625,89.47431945800781,0.041433945298194885,865.934326171875,73.50763702392578,0.05391918122768402,831.7234886025768,83.67690782953419,1008.5,1000,1000,FALSE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s14057_rank40.jpg,processed_rep153__cam25_s14057_rank40.jpg,TRUE,rep153,cam25,14057,40,0.9938566088676452,802.3619384765625,106.95489501953125,0.41252508759498596,816.021484375,89.6456298828125,0.043396223336458206,864.45068359375,73.57273864746094,0.06504731625318527,828.2717391304348,84.95471014492753,1106,1000,1000,FALSE
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s14417_rank41.jpg,processed_rep153__cam25_s14417_rank41.jpg,TRUE,rep153,cam25,14417,41,0.9802221655845642,794.74658203125,64.23790740966797,0.021529151126742363,833.324462890625,71.70784759521484,0.01867760345339775,860.7022705078125,70.462860107421875,0.6445320844650269,833.4384410983171,69.2356067316209,1128,1000,1000,FALSE
frame42__s14777,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s14777_rank42.jpg,processed_rep153__cam25_s14777_rank42.jpg,TRUE,rep153,cam25,14777,42,0.9647524952888488,801.6978759765625,54.88312530517578,0.011589338071644306,834.9437255859375,68.60258483886719,0.021328764036297798,862.032958984375,72.34425354003906,0.33033323287963867,835.6298342541437,66.46408839779005,903,1000,1000,FALSE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s15138_rank43.jpg,processed_rep153__cam25_s15138_rank43.jpg,TRUE,rep153,cam25,15138,43,0.9899481534957886,809.370849609375,52.49448776245117,0.021528324112296104,830.37835693359375,65.79112243652344,0.021829329431056976,866.214599609375,69.41748046875,0.025231948122382164,839.7587006960557,64.91879350348027,861.5,1000,1000,FALSE
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s15498_rank44.jpg,processed_rep153__cam25_s15498_rank44.jpg,TRUE,rep153,cam25,15498,44,0.989980161190033,792.891357421875,55.202423095703125,0.01919817365705967,825.033447265625,66.36810302734375,0.028348490595817566,863.35662841796875,71.33063507080078,0.030294358730316162,830.3227722772277,65.83069306930693,1007.5,1000,1000,FALSE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s15859_rank45.jpg,processed_rep153__cam25_s15859_rank45.jpg,TRUE,rep153,cam25,15859,45,0.990752100944519,802.3594970703125,31.637969970703125,0.029329143464565277,833.129638671875,54.97354507446289,0.057472556829452515,846.6685791015625,69.71179962158203,0.05351728945970535,830.9485530546624,51.745980707395496,934,1000,1000,FALSE
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s16219_rank46.jpg,processed_rep153__cam25_s16219_rank46.jpg,TRUE,rep153,cam25,16219,46,0.9843788743019104,798.50738525390625,52.2675895690918,0.01457788422703743,827.9993896484375,63.165184020996094,0.03509056195616722,853.804931640625,72.85193634033203,0.05094271898269653,826.1496062992126,61.488188976377955,763,1000,1000,FALSE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s16580_rank47.jpg,processed_rep153__cam25_s16580_rank47.jpg,TRUE,rep153,cam25,16580,47,0.985990822315216,797.1717529296875,51.58026885986328,0.013746138662099838,831.6346435546875,64.91888427734375,0.031609129160642624,851.32781982421875,70.98188781738281,0.0478847399353981,825.4471879286695,61.66803840877915,728.5,1000,1000,FALSE
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s16940_rank48.jpg,processed_rep153__cam25_s16940_rank48.jpg,TRUE,rep153,cam25,16940,48,0.991036891937256,802.90557861328125,49.43938446044922,0.01670723967254162,830.19482421875,65.206085205078125,0.029475504532456398,850.04156494140625,71.27020263671875,0.40100130438804626,826.7068757539204,62.06755126658625,830,1000,1000,FALSE
frame49__s17300,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s17300_rank49.jpg,processed_rep153__cam25_s17300_rank49.jpg,TRUE,rep153,cam25,17300,49,0.9908021092414856,801.231201171875,55.236515045166016,0.02280099131166935,830.7154541015625,64.89859771728516,0.028109725564718246,854.05712890625,73.35292053222656,0.026049628853797913,828.8771428571429,63.667142857142856,699,1000,1000,FALSE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s17661_rank50.jpg,processed_rep153__cam25_s17661_rank50.jpg,TRUE,rep153,cam25,17661,50,0.989538550376892,787.6805419921875,46.01490783691406,0.026488889008760452,828.7413330078125,63.407936096191406,0.053406648337841034,849.893798828125,72.10445404052734,0.6185147166252136,821.7869757174393,59.13576158940398,906,1000,1000,FALSE
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s18021_rank51.jpg,processed_rep153__cam25_s18021_rank51.jpg,TRUE,rep153,cam25,18021,51,0.9838660359382628,787.69805908203125,47.95005416870117,0.022578751668334007,827.5738525390625,62.793418884277344,0.0722678154706955,851.25006103515625,71.45204162597656,0.5209028720855713,822.9099678456591,60.21757770632369,933,1000,1000,FALSE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s18382_rank52.jpg,processed_rep153__cam25_s18382_rank52.jpg,TRUE,rep153,cam25,18382,52,0.9892752766609192,796.6671142578125,48.4412841796875,0.026912571862339973,827.6671142578125,62.97758102416992,0.04280106723308563,846.26708984375,71.45709228515625,0.41784921288490295,826.163372859025,60.6231884057971,759,1000,1000,FALSE
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s18742_rank53.jpg,processed_rep153__cam25_s18742_rank53.jpg,TRUE,rep153,cam25,18742,53,0.9913493394851683,789.374267578125,47.32029724121094,0.019703583791851997,831.4306640625,64.751373291015625,0.044311050325632095,853.69580078125,72.22183990478516,0.25802770256996155,820.9079365079365,59.08465608465608,943.5,1000,1000,FALSE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s19103_rank54.jpg,processed_rep153__cam25_s19103_rank54.jpg,TRUE,rep153,cam25,19103,54,0.9874588251113892,789.6932373046875,48.35228729248047,0.027277043089270592,828.17498779296875,61.91459655761719,0.04083281010389328,853.001953125,73.01102447509766,0.07287663221359253,823.5245901639345,59.95550351288056,853.5,1000,1000,FALSE
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s19463_rank55.jpg,processed_rep153__cam25_s19463_rank55.jpg,TRUE,rep153,cam25,19463,55,0.99260711669921875,757.700927734375,24.929454803466797,0.017266009002923965,788.71160888671875,43.57823181152344,0.035474393516778946,811.039306640625,52.281002044677734,0.0510978028178215,784.8748419721871,39.80025284450063,790.5,1000,1000,FALSE
frame56__s19823,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s19823_rank56.jpg,processed_rep153__cam25_s19823_rank56.jpg,TRUE,rep153,cam25,19823,56,0.995069146156311,676.228271484375,311.9469909667969,0.034526728093624115,628.9083251953125,323.1947021484375,0.5137848854064941,597.7767333984375,325.69415283203125,0.04889664426445961,633.7075892857143,319.4642857142857,896.5,1000,1000,FALSE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s20184_rank57.jpg,processed_rep153__cam25_s20184_rank57.jpg,TRUE,rep153,cam25,20184,57,0.9970742464065552,677.8023681640625,285.1114501953125,0.07956226915121078,645.68353271484375,311.155029296875,0.09864717721939087,599.97607421875,323.5567626953125,0.06841915100812912,639.6708994708995,308.57460317460317,943.5,1000,1000,FALSE
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s20544_rank58.jpg,processed_rep153__cam25_s20544_rank58.jpg,TRUE,rep153,cam25,20544,58,0.9975499510765076,661.63458251953125,279.5334167480469,0.05544537305831909,636.96875,314.2930908203125,0.08226339519023895,599.9698486328125,324.2243957519531,0.0745251253247261,635.3434004474273,307.3322147651007,893.5,1000,1000,FALSE
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s20905_rank59.jpg,processed_rep153__cam25_s20905_rank59.jpg,TRUE,rep153,cam25,20905,59,0.9968840479850768,660.8818359375,276.5982971191406,0.08204706758260727,637.249267578125,312.6424865722656,0.09161932021379471,599.934814453125,323.82861328125,0.07351358234882355,633.3861490031479,306.7471143756558,952,1000,1000,FALSE
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s21265_rank60.jpg,processed_rep153__cam25_s21265_rank60.jpg,TRUE,rep153,cam25,21265,60,0.995371639728546,636.90423583984375,292.40386962890625,0.053142644464969635,635.65936279296875,320.5142517089844,0.022469213232398033,597.0694580078125,327.84735107421875,0.07159021496772766,624.8603550295858,315.33254437869823,845.5,1000,1000,FALSE
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s21626_rank61.jpg,processed_rep153__cam25_s21626_rank61.jpg,TRUE,rep153,cam25,21626,61,0.9980642199516296,678.624755859375,306.311767578125,0.03830564767122269,627.4517822265625,322.07916259765625,6.0052008628845215,598.7449951171875,325.7177734375,0.055814698338508606,635.2734375,317.2075892857143,897.5,1000,1000,FALSE
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s21986_rank62.jpg,processed_rep153__cam25_s21986_rank62.jpg,TRUE,rep153,cam25,21986,62,0.9969204664230348,666.92413330078125,309.78143310546875,0.03049088642001152,622.35980224609375,321.78173828125,1.2430882453918457,598.83978271484375,326.5818786621094,0.05333428829908371,630.0323014804845,318.5006729475101,743,1000,1000,FALSE
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s22347_rank63.jpg,processed_rep153__cam25_s22347_rank63.jpg,TRUE,rep153,cam25,22347,63,0.995173990726471,655.2772216796875,276.647216796875,0.05017779394984245,636.60888671875,313.9815673828125,0.05769032984972,598.02764892578125,326.4263610839844,0.07109788060188293,631.16,308.5567567567568,924.5,1000,1000,FALSE
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s22707_rank64.jpg,processed_rep153__cam25_s22707_rank64.jpg,TRUE,rep153,cam25,22707,64,0.9853190183639526,668.7791748046875,324.2784118652344,0.8711719512939453,639.1138916015625,325.46881103515625,0.010477094911038876,597.088134765625,327.84967041015625,0.021087614819407463,629.2826948480846,324.5323645970938,759,1000,1000,FALSE
frame65__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep153\processed_rep153__cam25_s23067_rank65.jpg,processed_rep153__cam25_s23067_rank65.jpg,TRUE,rep153,cam25,23067,65,0.995657205581665,669.3961181640625,312.6715393066406,0.04934682324528694,629.40130615234375,322.4102783203125,0.03160778805613518,600.655029296875,324.844970703125,0.3370550572872162,629.5524193548387,320.1639784946237,745.5,1000,1000,FALSE
