frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s3604_rank11.jpg,processed_rep31__cam14_s3604_rank11.jpg,TRUE,rep31,cam14,3604,11,0.9852194786071776,259.2432861328125,989.9703369140625,0.33385640382766724,266.5627746582031,981.2943115234375,0.011585142463445663,261.68310546875,944.111572265625,0.028390688821673393,264.2186528497409,968.1761658031088,969,1000,1000,TRUE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s3965_rank12.jpg,processed_rep31__cam14_s3965_rank12.jpg,TRUE,rep31,cam14,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s4325_rank13.jpg,processed_rep31__cam14_s4325_rank13.jpg,TRUE,rep31,cam14,4325,13,0.8762734532356262,411.8858337402344,997.989990234375,0.13661371171474457,405.83135986328125,981.74365234375,0.006048314273357391,411.8858337402344,936.75384521484375,0.015629760921001434,408.36906077348067,964.1226519337016,903.5,1000,1000,TRUE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s4686_rank14.jpg,processed_rep31__cam14_s4686_rank14.jpg,TRUE,rep31,cam14,4686,14,0.995323121547699,995.343017578125,340.3409118652344,0.013467329554259777,967.0594482421875,328.1680603027344,0.15363121032714844,947.3839111328125,330.6026611328125,0.020935656502842903,971.6248037676609,330.8602825745683,633.5,1000,1000,TRUE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s5046_rank15.jpg,processed_rep31__cam14_s5046_rank15.jpg,TRUE,rep31,cam14,5046,15,0.9954376816749572,938.95111083984375,951.5576171875,0.06208709999918938,937.710693359375,929.19244384765625,0.021557927131652832,920.3460693359375,904.3421630859375,0.06918063759803772,933.3959731543624,926.2214765100671,743,1000,1000,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s5407_rank16.jpg,processed_rep31__cam14_s5407_rank16.jpg,TRUE,rep31,cam14,5407,16,0.9968155026435852,948.263671875,946.6470947265625,0.041470907628536224,940.9796142578125,927.94183349609375,0.01944887638092041,921.55523681640625,904.24853515625,0.06590808182954788,935.757281553398,925.1622746185853,720,1000,1000,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s5767_rank17.jpg,processed_rep31__cam14_s5767_rank17.jpg,TRUE,rep31,cam14,5767,17,0.9980923533439636,945.052734375,949.564453125,0.09221620857715607,942.60223388671875,927.21014404296875,0.03024475835263729,921.773193359375,903.61395263671875,0.07260946184396744,937.3983152827918,924.6654632972322,830.5,1000,1000,FALSE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s6128_rank18.jpg,processed_rep31__cam14_s6128_rank18.jpg,TRUE,rep31,cam14,6128,18,0.997998297214508,951.86328125,953.35113525390625,0.0179595947265625,944.49163818359375,927.111083984375,0.042885128408670425,921.1483154296875,904.61962890625,0.10952178388834,939.8984962406015,923.750626566416,799,1000,1000,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s6488_rank19.jpg,processed_rep31__cam14_s6488_rank19.jpg,TRUE,rep31,cam14,6488,19,0.9974048733711244,949.36578369140625,955.51812744140625,0.02846067026257515,944.45587158203125,926.08349609375,0.05504908040165901,921.13372802734375,902.7811279296875,0.1286259889602661,940.0638540478906,924.4515393386545,877.5,1000,1000,FALSE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s6848_rank20.jpg,processed_rep31__cam14_s6848_rank20.jpg,TRUE,rep31,cam14,6848,20,0.9976109266281128,948.2379150390625,954.408447265625,0.020419778302311897,944.5819091796875,926.94244384765625,0.02289436385035515,921.4267578125,904.47027587890625,0.11235284060239792,939.8239700374531,923.789013732834,803,1000,1000,FALSE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s7209_rank21.jpg,processed_rep31__cam14_s7209_rank21.jpg,TRUE,rep31,cam14,7209,21,0.996989607810974,947.9437255859375,955.27886962890625,0.02484099194407463,946.71319580078125,927.99346923828125,0.02252276800572872,922.1026611328125,904.42877197265625,0.10709686577320099,940.4690909090909,925.0933333333334,825.5,1000,1000,FALSE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s7569_rank22.jpg,processed_rep31__cam14_s7569_rank22.jpg,TRUE,rep31,cam14,7569,22,0.9972628355026244,948.1708984375,956.2225341796875,0.02171267755329609,946.92901611328125,927.50823974609375,0.02191166579723358,922.0914306640625,903.78778076171875,0.09703193604946136,940.6799544419134,925.5933940774487,877.5,1000,1000,FALSE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s7930_rank23.jpg,processed_rep31__cam14_s7930_rank23.jpg,TRUE,rep31,cam14,7930,23,0.9976510405540466,949.0836181640625,956.23297119140625,0.025791054591536522,946.5946044921875,926.4912109375,0.024580206722021103,921.7041015625,904.18487548828125,0.11287130415439606,940.3589420654912,923.8073047858942,793,1000,1000,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s8290_rank24.jpg,processed_rep31__cam14_s8290_rank24.jpg,TRUE,rep31,cam14,8290,24,0.9974349141120912,948.17474365234375,957.7021484375,0.05666685849428177,951.90679931640625,934.13214111328125,0.023307958617806435,920.8060302734375,903.11895751953125,0.11143944412469864,940.2918108419839,924.5017301038063,867,1000,1000,FALSE
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s8651_rank25.jpg,processed_rep31__cam14_s8651_rank25.jpg,TRUE,rep31,cam14,8651,25,0.9982074499130248,954.22698974609375,950.04583740234375,0.0293881818652153,951.7791748046875,927.8189697265625,0.03469071164727211,921.18133544921875,901.8875732421875,0.09890501946210861,940.8354755784062,919.892030848329,777,1000,1000,FALSE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s9011_rank26.jpg,processed_rep31__cam14_s9011_rank26.jpg,TRUE,rep31,cam14,9011,26,0.9972631931304932,970.24951171875,932.7359619140625,0.03125525638461113,941.72314453125,915.61700439453125,0.040123388171195984,920.63848876953125,900.94354248046875,0.0660347044467926,944.145780051151,916.1202046035805,782,1000,1000,FALSE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s9371_rank27.jpg,processed_rep31__cam14_s9371_rank27.jpg,TRUE,rep31,cam14,9371,27,0.9976329803466796,969.4013671875,932.8289794921875,0.019823765382170677,939.89306640625,914.264404296875,0.03620997816324234,922.6798095703125,905.60089111328125,0.08646377176046371,943.3713910761155,915.7572178477691,763,1000,1000,FALSE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s9732_rank28.jpg,processed_rep31__cam14_s9732_rank28.jpg,TRUE,rep31,cam14,9732,28,0.9955378770828248,971.33111572265625,930.6007080078125,0.04626922681927681,949.09857177734375,920.7052001953125,0.049146994948387146,918.22015380859375,902.1510009765625,0.050667904317379,945.0776053215078,916.910199556541,901,1000,1000,TRUE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s10092_rank29.jpg,processed_rep31__cam14_s10092_rank29.jpg,TRUE,rep31,cam14,10092,29,0.9957369565963744,967.3621826171875,932.1551513671875,0.08204133063554764,949.93231201171875,921.16265869140625,0.02722790092229843,920.05255126953125,902.841796875,0.071147620677948,944.9460784313726,916.1397058823529,816,1000,1000,FALSE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s10453_rank30.jpg,processed_rep31__cam14_s10453_rank30.jpg,TRUE,rep31,cam14,10453,30,0.9978790283203124,968.8841552734375,935.69818115234375,0.061358124017715454,951.3978271484375,923.3905029296875,0.038722261786460876,963.8880615234375,938.15972900390625,0.15643957257270813,945.7465277777778,918.3645833333334,863.5,1000,1000,FALSE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s10813_rank31.jpg,processed_rep31__cam14_s10813_rank31.jpg,TRUE,rep31,cam14,10813,31,0.9968442916870116,961.97723388671875,934.3955078125,0.03531813621520996,944.73846435546875,920.89385986328125,0.04571583867073059,920.1116943359375,900.0277099609375,0.06672096997499466,942.1987261146497,916.9783439490446,784.5,1000,1000,FALSE
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s11174_rank32.jpg,processed_rep31__cam14_s11174_rank32.jpg,TRUE,rep31,cam14,11174,32,0.9976837635040284,967.8558349609375,932.4873046875,0.02045946754515171,939.513671875,915.322509765625,0.040425874292850494,919.79742431640625,900.6097412109375,0.05242026597261429,941.2301136363636,915.0923295454545,704.5,1000,1000,FALSE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s11534_rank33.jpg,processed_rep31__cam14_s11534_rank33.jpg,TRUE,rep31,cam14,11534,33,0.997184693813324,969.2999267578125,927.8477783203125,1.4258191585540771,950.73309326171875,921.81494140625,0.014384576119482517,918.550537109375,902.510009765625,0.04865993186831474,941.9898403483309,914.0478955007256,688.5,1000,1000,FALSE
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s11895_rank34.jpg,processed_rep31__cam14_s11895_rank34.jpg,TRUE,rep31,cam14,11895,34,0.998744010925293,957.5535888671875,935.60107421875,0.2617413401603699,945.26910400390625,922.02142333984375,0.04610021039843559,919.4715576171875,903.50372314453125,0.07781429588794708,940.2304469273743,917.5530726256983,713.5,1000,1000,FALSE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s12255_rank35.jpg,processed_rep31__cam14_s12255_rank35.jpg,TRUE,rep31,cam14,12255,35,0.9622193574905396,988.4383544921875,942.7943115234375,0.4876303970813751,981.137939453125,929.19097900390625,0.006275596097111702,978.7044677734375,909.40423583984375,0.04154214635491371,985.0702702702703,920.290990990991,1101.5,1000,1000,TRUE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s12615_rank36.jpg,processed_rep31__cam14_s12615_rank36.jpg,TRUE,rep31,cam14,12615,36,0.9813082814216614,960.811767578125,937.94952392578125,0.020142974331974983,982.05474853515625,952.607666015625,0.011828302405774593,993.301025390625,962.3797607421875,0.17575781047344208,978,949.3818493150685,578.5,1000,1000,TRUE
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s12976_rank37.jpg,processed_rep31__cam14_s12976_rank37.jpg,TRUE,rep31,cam14,12976,37,0.9895094633102416,959.835205078125,934.8817138671875,0.0214189812541008,979.3428955078125,952.2733154296875,0.019638655707240105,991.53515625,960.9691162109375,0.20500752329826355,976.2511013215859,949.4302496328928,676.5,1000,1000,TRUE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s13336_rank38.jpg,processed_rep31__cam14_s13336_rank38.jpg,TRUE,rep31,cam14,13336,38,0.970937967300415,966.72760009765625,943.24285888671875,0.01929657720029354,992.6802978515625,961.75408935546875,0.00802964810281992,998.8594970703125,974.0948486328125,0.9512465596199036,982.8995433789954,954.2389649923897,651,1000,1000,TRUE
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s13697_rank39.jpg,processed_rep31__cam14_s13697_rank39.jpg,TRUE,rep31,cam14,13697,39,0.9086186289787292,995.95391845703125,947.379638671875,0.01654048077762127,979.833251953125,951.03955078125,0.41564807295799255,967.4327392578125,947.379638671875,0.00595307070761919,980.6302521008404,949.6232492997199,710.5,1000,1000,TRUE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s14057_rank40.jpg,processed_rep31__cam14_s14057_rank40.jpg,TRUE,rep31,cam14,14057,40,0.973417341709137,964.7210693359375,943.3370361328125,0.01129896193742752,991.7940673828125,961.8343505859375,0.011011011898517609,974.5657958984375,953.2022705078125,3.7594335079193115,981.3828571428571,955.2419047619047,521.5,1000,1000,TRUE
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s14418_rank41.jpg,processed_rep31__cam14_s14418_rank41.jpg,TRUE,rep31,cam14,14418,41,0.9775798916816713,979.9005126953125,948.82415771484375,0.04375565052032471,992.31317138671875,962.2596435546875,0.012276852503418922,968.72918701171875,945.159912109375,0.012481010518968105,982.3322422258592,954.2569558101472,605,1000,1000,TRUE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s14778_rank42.jpg,processed_rep31__cam14_s14778_rank42.jpg,TRUE,rep31,cam14,14778,42,0.97982519865036,968.33770751953125,960.109375,0.08877216279506683,990.27716064453125,960.109375,0.0074117183685302734,978.088623046875,955.2232666015625,0.010977800004184246,986.8087121212121,957.9261363636364,519,1000,1000,TRUE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s15138_rank43.jpg,processed_rep31__cam14_s15138_rank43.jpg,TRUE,rep31,cam14,15138,43,0.980089783668518,993.9542236328125,966.2745361328125,0.1899566352367401,984.1890869140625,955.134521484375,0.019266605377197266,993.9542236328125,966.2745361328125,3.041200876235962,981.9757942511346,948.0468986384267,661.5,1000,1000,TRUE
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s15499_rank44.jpg,processed_rep31__cam14_s15499_rank44.jpg,TRUE,rep31,cam14,15499,44,0.974215805530548,996.56610107421875,965.20654296875,0.019780339673161507,982.977294921875,954.11474609375,0.021376848220825195,996.56610107421875,965.20654296875,0.39437437057495117,977.017808219178,946.5041095890411,724,1000,1000,TRUE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s15859_rank45.jpg,processed_rep31__cam14_s15859_rank45.jpg,TRUE,rep31,cam14,15859,45,0.9854350090026855,994.2452392578125,968.2425537109375,0.021527348086237907,984.54681396484375,954.60888671875,0.01834191381931305,994.2452392578125,968.2425537109375,0.10337655246257782,979.3991596638656,948.4005602240896,710,1000,1000,TRUE
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s16220_rank46.jpg,processed_rep31__cam14_s16220_rank46.jpg,TRUE,rep31,cam14,16220,46,0.9880238175392152,994.98834228515625,968.1343994140625,0.023307321593165398,983.97943115234375,954.575439453125,0.024180585518479347,994.98834228515625,968.1343994140625,1.0672820806503296,975.9074074074074,942.8715277777778,859,1000,1000,TRUE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s16580_rank47.jpg,processed_rep31__cam14_s16580_rank47.jpg,TRUE,rep31,cam14,16580,47,0.9884441494941713,995.66009521484375,961.25579833984375,0.15225066244602203,981.9122314453125,953.8883056640625,0.019219744950532913,993.16046142578125,966.1673583984375,0.7112299799919128,976.5208034433285,948.5810616929699,692.5,1000,1000,TRUE
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s16941_rank48.jpg,processed_rep31__cam14_s16941_rank48.jpg,TRUE,rep31,cam14,16941,48,0.9811428189277648,995.05157470703125,962.53564453125,0.06534726917743683,978.98492431640625,951.310302734375,0.02008296735584736,995.05157470703125,962.53564453125,0.5492039918899536,972.8078212290503,944.7150837988827,887.5,1000,1000,TRUE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s17301_rank49.jpg,processed_rep31__cam14_s17301_rank49.jpg,TRUE,rep31,cam14,17301,49,0.9845455884933472,956.2872314453125,931.0128173828125,0.02005772292613983,973.55194091796875,949.7388916015625,0.010955682024359703,987.1170654296875,958.477783203125,0.0571942962706089,974.781914893617,948.0026595744681,745,1000,1000,TRUE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s17661_rank50.jpg,processed_rep31__cam14_s17661_rank50.jpg,TRUE,rep31,cam14,17661,50,0.981254816055298,950.81915283203125,925.60723876953125,0.025901179760694504,979.0693359375,952.42578125,0.018239162862300873,995.036865234375,960.95892333984375,1.4156988859176636,972.1930294906166,944.2801608579089,741.5,1000,1000,TRUE
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s18022_rank51.jpg,processed_rep31__cam14_s18022_rank51.jpg,TRUE,rep31,cam14,18022,51,0.9773106575012208,995.276611328125,966.50244140625,0.11248000711202621,984.1163330078125,956.697509765625,0.009688780643045902,995.276611328125,966.50244140625,1.5814549922943115,977.9377224199288,952.711743772242,555.5,1000,1000,TRUE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s18382_rank52.jpg,processed_rep31__cam14_s18382_rank52.jpg,TRUE,rep31,cam14,18382,52,0.9801208972930908,996.8419189453125,883.51043701171875,0.01669747568666935,981.156982421875,922.1231689453125,0.016349853947758675,993.2222900390625,956.9991455078125,0.01025738287717104,987.288101604278,918.7159090909091,1481,1000,1000,TRUE
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s18743_rank53.jpg,processed_rep31__cam14_s18743_rank53.jpg,TRUE,rep31,cam14,18743,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s19103_rank54.jpg,processed_rep31__cam14_s19103_rank54.jpg,TRUE,rep31,cam14,19103,54,0.9315874576568604,969.533935546875,871.8438720703125,0.8619446158409119,987.9188232421875,891.63031005859375,0.0034172916784882545,986.69317626953125,879.2637939453125,0.07647205144166946,985.4409448818898,884.4133858267717,505,1000,1000,TRUE
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s19464_rank55.jpg,processed_rep31__cam14_s19464_rank55.jpg,TRUE,rep31,cam14,19464,55,0.9642485976219176,998.3431396484375,882.9334716796875,0.04736713320016861,987.34490966796875,885.4068603515625,0.00715483957901597,998.3431396484375,882.9334716796875,0.15419606864452362,983.8391608391609,884.8881118881119,424.5,1000,1000,TRUE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s19824_rank56.jpg,processed_rep31__cam14_s19824_rank56.jpg,TRUE,rep31,cam14,19824,56,0.9781137704849244,969.845458984375,893.6322021484375,0.006770640145987272,986.8011474609375,885.0843505859375,0.008931569755077362,997.7012939453125,882.64215087890625,2.9463987350463867,982.4396551724138,885.75,461,1000,1000,TRUE
frame57__s20185,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s20185_rank57.jpg,processed_rep31__cam14_s20185_rank57.jpg,TRUE,rep31,cam14,20185,57,0.8832919001579285,976.83056640625,888.36724853515625,0.021319366991519928,987.97637939453125,883.61639404296875,0.006614385638386011,978.0689697265625,889.55499267578125,0.1588338315486908,983.960372960373,883.7645687645688,425,1000,1000,TRUE
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s20545_rank58.jpg,processed_rep31__cam14_s20545_rank58.jpg,TRUE,rep31,cam14,20545,58,0.7491387724876404,967.63092041015625,885.9642333984375,0.08303429186344147,988.33062744140625,882.3489990234375,0.0035019442439079285,995.6363525390625,887.16925048828125,0.08736617118120193,984.5522788203754,882.1930294906166,370.5,1000,1000,TRUE
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s20905_rank59.jpg,processed_rep31__cam14_s20905_rank59.jpg,TRUE,rep31,cam14,20905,59,0.9170299172401428,967.20306396484375,890.132080078125,0.3787516951560974,990.32037353515625,883.01806640625,0.0050743394531309605,976.9366455078125,886.57501220703125,0.008238246664404869,984.1460396039604,883.200495049505,400.5,1000,1000,TRUE
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s21266_rank60.jpg,processed_rep31__cam14_s21266_rank60.jpg,TRUE,rep31,cam14,21266,60,0.8902795910835266,969.0865478515625,884.4420166015625,0.006156785413622856,988.9122314453125,883.2669677734375,0.004771500360220671,978.9993896484375,883.2669677734375,0.026396727189421654,983.1395939086294,882.8197969543147,389.5,1000,1000,TRUE
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s21626_rank61.jpg,processed_rep31__cam14_s21626_rank61.jpg,TRUE,rep31,cam14,21626,61,0.8994938731193542,968.979248046875,888.10333251953125,0.006816800683736801,988.724853515625,883.36962890625,0.0047635422088205814,997.363525390625,881.00274658203125,0.2352237105369568,982.8587699316629,883.3075170842825,434.5,1000,1000,TRUE
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s21987_rank62.jpg,processed_rep31__cam14_s21987_rank62.jpg,TRUE,rep31,cam14,21987,62,0.8288136124610901,966.725341796875,888.31207275390625,0.08891395479440689,987.9049072265625,884.646240234375,0.003725589718669653,996.6258544921875,879.7584228515625,0.35148167610168457,983.4786729857819,883.4928909952606,418,1000,1000,TRUE
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s22347_rank63.jpg,processed_rep31__cam14_s22347_rank63.jpg,TRUE,rep31,cam14,22347,63,0.929547131061554,960.4923095703125,880.49658203125,0.16386449337005615,987.3472900390625,882.98101806640625,0.005645452067255974,995.89202880859375,878.01214599609375,0.014210887253284454,981.1888111888112,882.6969696969697,425,1000,1000,TRUE
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s22707_rank64.jpg,processed_rep31__cam14_s22707_rank64.jpg,TRUE,rep31,cam14,22707,64,0.9514886140823364,966.7445068359375,858.8782958984375,0.013022300787270069,990.212890625,883.4444580078125,0.018890559673309326,977.861083984375,878.53118896484375,0.12387728691101074,977.7159863945578,872.8027210884354,582.5,1000,1000,TRUE
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s23068_rank65.jpg,processed_rep31__cam14_s23068_rank65.jpg,TRUE,rep31,cam14,23068,65,0.9711215496063232,954.820068359375,875.90325927734375,0.12058907002210617,989.383056640625,883.003173828125,0.00803997553884983,959.7576904296875,881.81982421875,0.010733989998698235,976.5,881.1632231404959,480,1000,1000,TRUE
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep31\processed_rep31__cam14_s23428_rank66.jpg,processed_rep31__cam14_s23428_rank66.jpg,TRUE,rep31,cam14,23428,66,0.9314873218536376,961.42938232421875,878.0833740234375,0.00907880812883377,990.69329833984375,881.7969970703125,0.007653549779206514,994.35125732421875,875.60760498046875,1.3206679821014404,979.5228758169935,880.5816993464052,454,1000,1000,TRUE
