frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame23__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s8290_rank23.jpg,processed_rep11__cam11_s8290_rank23.jpg,FALSE,rep11,cam11,8290,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s8650_rank24.jpg,processed_rep11__cam11_s8650_rank24.jpg,FALSE,rep11,cam11,8650,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame25__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s9011_rank25.jpg,processed_rep11__cam11_s9011_rank25.jpg,FALSE,rep11,cam11,9011,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s9371_rank26.jpg,processed_rep11__cam11_s9371_rank26.jpg,FALSE,rep11,cam11,9371,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s9732_rank27.jpg,processed_rep11__cam11_s9732_rank27.jpg,FALSE,rep11,cam11,9732,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame28__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s10092_rank28.jpg,processed_rep11__cam11_s10092_rank28.jpg,FALSE,rep11,cam11,10092,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s10453_rank29.jpg,processed_rep11__cam11_s10453_rank29.jpg,FALSE,rep11,cam11,10453,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame30__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s10813_rank30.jpg,processed_rep11__cam11_s10813_rank30.jpg,FALSE,rep11,cam11,10813,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s11173_rank31.jpg,processed_rep11__cam11_s11173_rank31.jpg,FALSE,rep11,cam11,11173,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame32__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s11534_rank32.jpg,processed_rep11__cam11_s11534_rank32.jpg,FALSE,rep11,cam11,11534,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s11894_rank33.jpg,processed_rep11__cam11_s11894_rank33.jpg,FALSE,rep11,cam11,11894,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame34__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s12255_rank34.jpg,processed_rep11__cam11_s12255_rank34.jpg,FALSE,rep11,cam11,12255,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame35__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s12615_rank35.jpg,processed_rep11__cam11_s12615_rank35.jpg,FALSE,rep11,cam11,12615,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame36__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s12976_rank36.jpg,processed_rep11__cam11_s12976_rank36.jpg,FALSE,rep11,cam11,12976,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame37__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s13336_rank37.jpg,processed_rep11__cam11_s13336_rank37.jpg,FALSE,rep11,cam11,13336,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame38__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s13697_rank38.jpg,processed_rep11__cam11_s13697_rank38.jpg,FALSE,rep11,cam11,13697,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame39__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s14057_rank39.jpg,processed_rep11__cam11_s14057_rank39.jpg,FALSE,rep11,cam11,14057,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame40__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s14418_rank40.jpg,processed_rep11__cam11_s14418_rank40.jpg,FALSE,rep11,cam11,14418,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame41__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s14778_rank41.jpg,processed_rep11__cam11_s14778_rank41.jpg,FALSE,rep11,cam11,14778,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame42__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s15138_rank42.jpg,processed_rep11__cam11_s15138_rank42.jpg,FALSE,rep11,cam11,15138,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s15499_rank43.jpg,processed_rep11__cam11_s15499_rank43.jpg,FALSE,rep11,cam11,15499,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame44__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s15859_rank44.jpg,processed_rep11__cam11_s15859_rank44.jpg,FALSE,rep11,cam11,15859,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame45__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s16220_rank45.jpg,processed_rep11__cam11_s16220_rank45.jpg,FALSE,rep11,cam11,16220,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame46__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s16580_rank46.jpg,processed_rep11__cam11_s16580_rank46.jpg,FALSE,rep11,cam11,16580,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame47__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s16940_rank47.jpg,processed_rep11__cam11_s16940_rank47.jpg,FALSE,rep11,cam11,16940,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s17301_rank48.jpg,processed_rep11__cam11_s17301_rank48.jpg,FALSE,rep11,cam11,17301,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame49__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s17661_rank49.jpg,processed_rep11__cam11_s17661_rank49.jpg,FALSE,rep11,cam11,17661,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame50__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s18022_rank50.jpg,processed_rep11__cam11_s18022_rank50.jpg,FALSE,rep11,cam11,18022,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame51__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s18382_rank51.jpg,processed_rep11__cam11_s18382_rank51.jpg,FALSE,rep11,cam11,18382,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame52__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s18742_rank52.jpg,processed_rep11__cam11_s18742_rank52.jpg,FALSE,rep11,cam11,18742,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame53__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s19103_rank53.jpg,processed_rep11__cam11_s19103_rank53.jpg,FALSE,rep11,cam11,19103,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame54__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s19463_rank54.jpg,processed_rep11__cam11_s19463_rank54.jpg,FALSE,rep11,cam11,19463,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame55__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s19824_rank55.jpg,processed_rep11__cam11_s19824_rank55.jpg,FALSE,rep11,cam11,19824,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame56__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s20184_rank56.jpg,processed_rep11__cam11_s20184_rank56.jpg,FALSE,rep11,cam11,20184,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s20545_rank57.jpg,processed_rep11__cam11_s20545_rank57.jpg,FALSE,rep11,cam11,20545,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame58__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s20905_rank58.jpg,processed_rep11__cam11_s20905_rank58.jpg,FALSE,rep11,cam11,20905,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame59__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s21266_rank59.jpg,processed_rep11__cam11_s21266_rank59.jpg,FALSE,rep11,cam11,21266,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame60__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s21626_rank60.jpg,processed_rep11__cam11_s21626_rank60.jpg,FALSE,rep11,cam11,21626,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame61__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s21986_rank61.jpg,processed_rep11__cam11_s21986_rank61.jpg,FALSE,rep11,cam11,21986,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s22347_rank62.jpg,processed_rep11__cam11_s22347_rank62.jpg,FALSE,rep11,cam11,22347,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s22707_rank63.jpg,processed_rep11__cam11_s22707_rank63.jpg,FALSE,rep11,cam11,22707,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame64__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s23068_rank64.jpg,processed_rep11__cam11_s23068_rank64.jpg,FALSE,rep11,cam11,23068,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s23428_rank65.jpg,processed_rep11__cam11_s23428_rank65.jpg,FALSE,rep11,cam11,23428,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame66__s23789,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s23789_rank66.jpg,processed_rep11__cam11_s23789_rank66.jpg,FALSE,rep11,cam11,23789,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame67__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s24149_rank67.jpg,processed_rep11__cam11_s24149_rank67.jpg,FALSE,rep11,cam11,24149,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame68__s24509,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s24509_rank68.jpg,processed_rep11__cam11_s24509_rank68.jpg,FALSE,rep11,cam11,24509,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame69__s24870,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s24870_rank69.jpg,processed_rep11__cam11_s24870_rank69.jpg,FALSE,rep11,cam11,24870,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame70__s25230,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s25230_rank70.jpg,processed_rep11__cam11_s25230_rank70.jpg,FALSE,rep11,cam11,25230,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame71__s25591,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s25591_rank71.jpg,processed_rep11__cam11_s25591_rank71.jpg,FALSE,rep11,cam11,25591,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s25951,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s25951_rank72.jpg,processed_rep11__cam11_s25951_rank72.jpg,FALSE,rep11,cam11,25951,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s26311,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s26311_rank73.jpg,processed_rep11__cam11_s26311_rank73.jpg,FALSE,rep11,cam11,26311,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame74__s26672,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s26672_rank74.jpg,processed_rep11__cam11_s26672_rank74.jpg,FALSE,rep11,cam11,26672,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame75__s27032,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s27032_rank75.jpg,processed_rep11__cam11_s27032_rank75.jpg,FALSE,rep11,cam11,27032,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame76__s27393,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s27393_rank76.jpg,processed_rep11__cam11_s27393_rank76.jpg,FALSE,rep11,cam11,27393,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame77__s27753,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s27753_rank77.jpg,processed_rep11__cam11_s27753_rank77.jpg,FALSE,rep11,cam11,27753,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame78__s28114,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s28114_rank78.jpg,processed_rep11__cam11_s28114_rank78.jpg,FALSE,rep11,cam11,28114,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame79__s28474,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s28474_rank79.jpg,processed_rep11__cam11_s28474_rank79.jpg,FALSE,rep11,cam11,28474,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame80__s28834,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s28834_rank80.jpg,processed_rep11__cam11_s28834_rank80.jpg,FALSE,rep11,cam11,28834,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame81__s29195,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s29195_rank81.jpg,processed_rep11__cam11_s29195_rank81.jpg,FALSE,rep11,cam11,29195,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame82__s29555,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s29555_rank82.jpg,processed_rep11__cam11_s29555_rank82.jpg,FALSE,rep11,cam11,29555,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame83__s30276,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s30276_rank83.jpg,processed_rep11__cam11_s30276_rank83.jpg,FALSE,rep11,cam11,30276,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame84__s30637,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s30637_rank84.jpg,processed_rep11__cam11_s30637_rank84.jpg,FALSE,rep11,cam11,30637,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame85__s30997,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s30997_rank85.jpg,processed_rep11__cam11_s30997_rank85.jpg,FALSE,rep11,cam11,30997,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame86__s31357,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s31357_rank86.jpg,processed_rep11__cam11_s31357_rank86.jpg,FALSE,rep11,cam11,31357,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame87__s31718,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s31718_rank87.jpg,processed_rep11__cam11_s31718_rank87.jpg,FALSE,rep11,cam11,31718,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame88__s32078,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s32078_rank88.jpg,processed_rep11__cam11_s32078_rank88.jpg,FALSE,rep11,cam11,32078,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame89__s32439,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s32439_rank89.jpg,processed_rep11__cam11_s32439_rank89.jpg,FALSE,rep11,cam11,32439,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame90__s32799,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s32799_rank90.jpg,processed_rep11__cam11_s32799_rank90.jpg,FALSE,rep11,cam11,32799,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame91__s33160,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s33160_rank91.jpg,processed_rep11__cam11_s33160_rank91.jpg,FALSE,rep11,cam11,33160,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame92__s33520,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s33520_rank92.jpg,processed_rep11__cam11_s33520_rank92.jpg,FALSE,rep11,cam11,33520,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame93__s33881,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s33881_rank93.jpg,processed_rep11__cam11_s33881_rank93.jpg,FALSE,rep11,cam11,33881,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame94__s34241,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s34241_rank94.jpg,processed_rep11__cam11_s34241_rank94.jpg,FALSE,rep11,cam11,34241,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame95__s34601,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s34601_rank95.jpg,processed_rep11__cam11_s34601_rank95.jpg,FALSE,rep11,cam11,34601,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame96__s34962,C:/R_projects/spat_1f_noise/processed_feed\rep11\processed_rep11__cam11_s34962_rank96.jpg,processed_rep11__cam11_s34962_rank96.jpg,FALSE,rep11,cam11,34962,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
