frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s7209_rank21.jpg,processed_rep20__cam20_s7209_rank21.jpg,TRUE,rep20,cam20,7209,21,0.9804059267044068,920.077880859375,846.7108154296875,0.023714879527688026,945.046142578125,859.052001953125,0.02814314514398575,963.7723388671875,861.520263671875,1.6705355644226074,943.611439842209,856.3905325443787,508,1000,1000,FALSE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s7569_rank22.jpg,processed_rep20__cam20_s7569_rank22.jpg,TRUE,rep20,cam20,7569,22,0.9905468225479126,920.52545166015625,847.19915771484375,0.024440836161375046,946.47308349609375,859.46142578125,0.034334246069192886,963.7716064453125,863.14013671875,10.78092098236084,943.6768916155419,856.2167689161554,490,1000,1000,FALSE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s7930_rank23.jpg,processed_rep20__cam20_s7930_rank23.jpg,TRUE,rep20,cam20,7930,23,0.9794167876243592,921.32781982421875,847.2532958984375,0.017165690660476685,945.83367919921875,859.422119140625,0.0234362930059433,965.43829345703125,863.07281494140625,0.5262272953987122,943.7991452991453,857.2948717948718,470,1000,1000,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s8290_rank24.jpg,processed_rep20__cam20_s8290_rank24.jpg,TRUE,rep20,cam20,8290,24,0.992880403995514,921.5472412109375,846.3809814453125,0.034642141312360764,942.6739501953125,858.6849365234375,0.027611777186393738,962.5579833984375,861.14569091796875,0.6516084671020508,942.404958677686,856.14049586776855,485,1000,1000,FALSE
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s8651_rank25.jpg,processed_rep20__cam20_s8651_rank25.jpg,TRUE,rep20,cam20,8651,25,0.988887369632721,920.850341796875,846.94366455078125,0.024379929527640343,944.30389404296875,860.32257080078125,0.033639948815107346,962.81982421875,862.755126953125,7.042348384857178,942.7272727272727,857.1012396694215,485.5,1000,1000,FALSE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s9011_rank26.jpg,processed_rep20__cam20_s9011_rank26.jpg,TRUE,rep20,cam20,9011,26,0.9849916100502014,921.7738037109375,847.3375244140625,0.02138974331319332,946.50030517578125,860.75775146484375,0.03014751337468624,963.808837890625,864.417724609375,7.626102447509766,944.0909090909091,857.0174081237911,518,1000,1000,FALSE
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s9372_rank27.jpg,processed_rep20__cam20_s9372_rank27.jpg,TRUE,rep20,cam20,9372,27,0.989537000656128,919.65972900390625,846.683837890625,0.02100416086614132,942.159423828125,858.82696533203125,0.020697861909866333,959.6591796875,861.255615234375,0.037807393819093704,943.0042194092827,856.8502109704641,475,1000,1000,FALSE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s9732_rank28.jpg,processed_rep20__cam20_s9732_rank28.jpg,TRUE,rep20,cam20,9732,28,0.9879902005195618,919.8131103515625,845.94964599609375,0.020665481686592102,944.7276611328125,859.248779296875,0.020648131147027016,963.41357421875,862.8758544921875,1.2983318567276,943.4023668639053,856.3372781065088,507.5,1000,1000,FALSE
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s10093_rank29.jpg,processed_rep20__cam20_s10093_rank29.jpg,TRUE,rep20,cam20,10093,29,0.9860846996307372,922.4178466796875,848.90411376953125,0.018953319638967514,945.8485107421875,860.0718994140625,0.027857625856995583,963.11328125,862.5535888671875,2.2355704307556152,943.3886639676114,856.9534412955466,494,1000,1000,FALSE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s10453_rank30.jpg,processed_rep20__cam20_s10453_rank30.jpg,TRUE,rep20,cam20,10453,30,0.983876645565033,282.04193115234375,994.289794921875,0.2978231608867645,313.1757507324219,990.77947998046875,1.2080529928207397,335.59210205078125,988.43927001953125,0.01132134161889553,311.0920245398773,990.6242331288344,649.5,1000,1000,TRUE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s10813_rank31.jpg,processed_rep20__cam20_s10813_rank31.jpg,TRUE,rep20,cam20,10813,31,0.975023090839386,340.3916931152344,994.3367919921875,0.01881982944905758,314.21466064453125,990.72174072265625,0.0570366308093071,335.4056091308594,988.3116455078125,0.01216333918273449,312.5485294117647,990.8602941176471,677,1000,1000,TRUE
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s11174_rank32.jpg,processed_rep20__cam20_s11174_rank32.jpg,TRUE,rep20,cam20,11174,32,0.9840115308761596,282.7447509765625,994.354248046875,0.2168494164943695,311.4764099121094,990.81329345703125,0.528171181678772,336.46044921875,989.6329345703125,0.00946891214698553,312.3982683982684,990.9249639249639,690,1000,1000,TRUE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s11534_rank33.jpg,processed_rep20__cam20_s11534_rank33.jpg,TRUE,rep20,cam20,11534,33,0.9844290018081664,282.7704162597656,994.283935546875,0.07200589776039124,312.27093505859375,990.712158203125,0.13468250632286072,335.62554931640625,989.52154541015625,0.009151623584330082,312.5310245310245,990.9408369408369,690.5,1000,1000,TRUE
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s11895_rank34.jpg,processed_rep20__cam20_s11895_rank34.jpg,TRUE,rep20,cam20,11895,34,0.9818897247314452,341.50860595703125,993.9193115234375,0.2524968087673187,335.292236328125,989.14306640625,0.006171565968543291,341.50860595703125,993.9193115234375,0.5942824482917786,313.56413994169094,990.8032069970845,683,1000,1000,TRUE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s12255_rank35.jpg,processed_rep20__cam20_s12255_rank35.jpg,TRUE,rep20,cam20,12255,35,0.9784769415855408,339.9053649902344,994.057861328125,0.07669414579868317,334.9884033203125,988.11328125,0.004606884904205799,339.9053649902344,994.057861328125,0.17168627679347992,312.64011379800854,990.8392603129445,699,1000,1000,TRUE
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s12616_rank36.jpg,processed_rep20__cam20_s12616_rank36.jpg,TRUE,rep20,cam20,12616,36,0.9728755950927734,341.56329345703125,995.7303466796875,0.021008936688303947,308.2117614746094,991.98876953125,0.005880516488105059,336.6223449707031,990.74151611328125,0.007956492714583874,312.6311239193084,990.7853025936599,691,1000,1000,TRUE
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s12976_rank37.jpg,processed_rep20__cam20_s12976_rank37.jpg,TRUE,rep20,cam20,12976,37,0.9762641191482544,282.53045654296875,995.65704345703125,0.17239266633987427,312.37615966796875,990.94171142578125,0.17703191936016083,336.0040588378906,988.58404541015625,0.009389925748109818,312.35497835497836,990.8903318903319,689,1000,1000,TRUE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s13336_rank38.jpg,processed_rep20__cam20_s13336_rank38.jpg,TRUE,rep20,cam20,13336,38,0.9883630871772766,284.6490783691406,994.8782958984375,0.3208432197570801,306.9178466796875,992.47064208984375,0.008940478786826134,284.6490783691406,994.8782958984375,0.309113472700119,312.88278931750745,990.7418397626112,670.5,1000,1000,TRUE
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s13697_rank39.jpg,processed_rep20__cam20_s13697_rank39.jpg,TRUE,rep20,cam20,13697,39,0.9818175435066224,342.0927429199219,996.11358642578125,0.025902165099978447,307.3768615722656,992.535400390625,0.004730116110295057,332.1739196777344,988.9573974609375,0.48600783944129944,313.07413010590017,990.7821482602118,657.5,1000,1000,TRUE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s14057_rank40.jpg,processed_rep20__cam20_s14057_rank40.jpg,TRUE,rep20,cam20,14057,40,0.9836469292640686,281.9813232421875,994.22552490234375,0.31018176674842834,312.693359375,990.67864990234375,1.2676472663879395,336.0345153808594,988.31414794921875,0.012937053106725216,312.22094691535153,990.7948350071736,693.5,1000,1000,TRUE
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s14418_rank41.jpg,processed_rep20__cam20_s14418_rank41.jpg,TRUE,rep20,cam20,14418,41,0.9784736037254332,342.0956115722656,993.88702392578125,0.03339005634188652,305.8812255859375,992.6806640625,0.00430485000833869,330.8566589355469,989.0618896484375,0.8326374888420105,311.8335809806835,990.8424962852897,669,1000,1000,TRUE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s14778_rank42.jpg,processed_rep20__cam20_s14778_rank42.jpg,TRUE,rep20,cam20,14778,42,0.980540692806244,276.7524108886719,997.4329833984375,0.014403142966330051,334.0536804199219,987.51739501953125,0.006396930199116468,339.0364074707031,993.71466064453125,0.2883058488368988,313.10248901903367,990.6617862371888,680,1000,1000,TRUE
frame43__s15139,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s15139_rank43.jpg,processed_rep20__cam20_s15139_rank43.jpg,TRUE,rep20,cam20,15139,43,0.9806060194969176,283.371337890625,995.236083984375,0.08898275345563889,305.54913330078125,992.805419921875,0.006222294177860022,283.371337890625,995.236083984375,0.13654842972755432,312.13880597014924,990.8835820895522,665,1000,1000,TRUE
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s15499_rank44.jpg,processed_rep20__cam20_s15499_rank44.jpg,TRUE,rep20,cam20,15499,44,0.9705708622932434,34.38383483886719,750.16546630859375,0.017211446538567543,35.58207321166992,724.274169921875,0.01283684279769659,41.57324981689453,695.91705322265625,0.02367412857711315,37.6801948051948,721.2191558441558,616,1000,1000,FALSE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s15859_rank45.jpg,processed_rep20__cam20_s15859_rank45.jpg,TRUE,rep20,cam20,15859,45,0.9803380966186525,282.59478759765625,994.0693359375,0.18299657106399536,303.4967956542969,992.89495849609375,0.003668904537335038,282.59478759765625,994.0693359375,0.5314881205558777,312.77842565597666,990.7638483965014,682.5,1000,1000,TRUE
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s16220_rank46.jpg,processed_rep20__cam20_s16220_rank46.jpg,TRUE,rep20,cam20,16220,46,0.9783868789672852,39.93470001220703,740.27032470703125,0.041300613433122635,33.92399597167969,727.975830078125,0.0091434670612216,42.33898162841797,694.7808837890625,0.02414095588028431,37.284436493738816,718.5080500894454,559.5,1000,1000,FALSE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s16580_rank47.jpg,processed_rep20__cam20_s16580_rank47.jpg,TRUE,rep20,cam20,16580,47,0.99543434381485,12.331459045410156,823.0418701171875,0.02266477420926094,37.18722915649414,810.7208251953125,0.030304817482829094,43.40117645263672,789.77508544921875,0.02984670177102089,32.552805280528055,808.5115511551155,607,1000,1000,TRUE
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s16941_rank48.jpg,processed_rep20__cam20_s16941_rank48.jpg,TRUE,rep20,cam20,16941,48,0.9853979349136353,282.024169921875,994.986328125,0.4196505844593048,314.0332336425781,991.35894775390625,0.8593636751174927,334.96221923828125,988.94073486328125,0.010712435469031334,311.7017804154303,990.9183976261128,669.5,1000,1000,TRUE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s17301_rank49.jpg,processed_rep20__cam20_s17301_rank49.jpg,TRUE,rep20,cam20,17301,49,0.9823143482208252,283.45855712890625,994.90789794921875,0.084361232817173,305.6214599609375,992.5111083984375,0.006052331533282995,283.45855712890625,994.90789794921875,0.15532682836055756,312.76656626506025,990.6340361445783,661,1000,1000,TRUE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s17661_rank50.jpg,processed_rep20__cam20_s17661_rank50.jpg,TRUE,rep20,cam20,17661,50,0.9853238463401794,314.62322998046875,129.07028198242188,0.013802348636090755,324.28265380859375,101.89956665039063,0.01444014348089695,325.4900817871094,78.4339599609375,0.07714300602674484,321.23867595818814,98.91637630662021,576,1000,1000,FALSE
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s18022_rank51.jpg,processed_rep20__cam20_s18022_rank51.jpg,TRUE,rep20,cam20,18022,51,0.9820079803466796,319.0390625,121.6978759765625,0.11660230904817581,322.77618408203125,101.72674560546875,0.012719645164906979,321.53045654296875,74.26644134521484,0.018175635486841202,321.4973821989529,98.34904013961605,575,1000,1000,FALSE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s18382_rank52.jpg,processed_rep20__cam20_s18382_rank52.jpg,TRUE,rep20,cam20,18382,52,0.9818546772003174,276.3736572265625,997.77947998046875,0.013234821148216724,312.13909912109375,989.5634765625,0.8061106204986572,335.57159423828125,988.3897705078125,0.008738206699490547,311.5919282511211,990.8579970104634,665,1000,1000,TRUE
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s18743_rank53.jpg,processed_rep20__cam20_s18743_rank53.jpg,TRUE,rep20,cam20,18743,53,0.9808179140090942,339.4531555175781,993.7396240234375,0.23193758726119995,333.2319641113281,987.69134521484375,0.004462759010493755,339.4531555175781,993.7396240234375,0.5019412636756897,311.9745889387145,990.7638266068759,665,1000,1000,TRUE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s19103_rank54.jpg,processed_rep20__cam20_s19103_rank54.jpg,TRUE,rep20,cam20,19103,54,0.9778879284858704,282.56329345703125,994.4315185546875,0.21338695287704468,313.2870178222656,990.864990234375,1.9670125246047974,335.4080505371094,988.4874267578125,0.010549966245889664,311.9926793557833,990.9253294289897,679.5,1000,1000,TRUE
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s19464_rank55.jpg,processed_rep20__cam20_s19464_rank55.jpg,TRUE,rep20,cam20,19464,55,0.9831503033638,282.97705078125,994.4766845703125,0.28444045782089233,312.6114501953125,990.9017333984375,0.3051738440990448,336.072021484375,988.518310546875,0.010612593963742256,312.62014388489206,990.9309352517986,692,1000,1000,TRUE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s19824_rank56.jpg,processed_rep20__cam20_s19824_rank56.jpg,TRUE,rep20,cam20,19824,56,0.9759077429771424,281.3241882324219,995.2657470703125,0.048761069774627686,311.0084533691406,990.411376953125,0.14240211248397827,336.982177734375,990.411376953125,0.009920491836965084,312.4600280504909,990.9074333800842,709,1000,1000,TRUE
frame57__s20185,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s20185_rank57.jpg,processed_rep20__cam20_s20185_rank57.jpg,TRUE,rep20,cam20,20185,57,0.9835280179977416,283.37255859375,994.9683837890625,0.29053863883018494,312.031005859375,989.98040771484375,0.0506390742957592,336.9514465332031,988.73345947265625,0.009107611142098904,311.83431085043986,990.649560117302,678,1000,1000,TRUE
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s20545_rank58.jpg,processed_rep20__cam20_s20545_rank58.jpg,TRUE,rep20,cam20,20545,58,0.9852448105812072,283.859375,994.98779296875,0.24868400394916534,314.6617126464844,991.470947265625,1.4730640649795532,335.6073303222656,987.9542236328125,0.010097903199493885,311.9797822706065,990.9471228615863,640,1000,1000,TRUE
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s20905_rank59.jpg,processed_rep20__cam20_s20905_rank59.jpg,TRUE,rep20,cam20,20905,59,0.9760706424713136,340.1454162597656,993.78662109375,0.30606356263160706,333.95672607421875,987.824462890625,0.004221370443701744,340.1454162597656,993.78662109375,0.39890187978744507,311.7309417040359,990.9701046337817,665,1000,1000,TRUE
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s21266_rank60.jpg,processed_rep20__cam20_s21266_rank60.jpg,TRUE,rep20,cam20,21266,60,0.9791391491889954,275.7348937988281,997.440185546875,0.015155758708715439,333.549560546875,987.840087890625,0.0035947945434600115,339.7000732421875,993.8402099609375,1.1124500036239624,312.28895612708016,990.8774583963691,656.5,1000,1000,TRUE
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s21626_rank61.jpg,processed_rep20__cam20_s21626_rank61.jpg,TRUE,rep20,cam20,21626,61,0.9720962047576904,283.1665344238281,994.24285888671875,0.11153669655323029,316.4483947753906,988.12713623046875,0.2265663743019104,337.4036865234375,991.79656982421875,0.011035997420549393,313.35063113604485,990.8751753155681,710.5,1000,1000,TRUE
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s21987_rank62.jpg,processed_rep20__cam20_s21987_rank62.jpg,TRUE,rep20,cam20,21987,62,0.976686716079712,339.1307373046875,994.1956787109375,0.02675967663526535,305.67449951171875,992.9722900390625,0.004404168576002121,284.6094970703125,994.1956787109375,0.035354018211364746,312.3242835595777,990.9291101055807,660,1000,1000,TRUE
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s22347_rank63.jpg,processed_rep20__cam20_s22347_rank63.jpg,TRUE,rep20,cam20,22347,63,0.978565514087677,283.03948974609375,995.1103515625,0.08706509321928024,305.36749267578125,992.73504638671875,0.004028303548693657,283.03948974609375,995.1103515625,0.19698858261108398,312.15946348733235,991.0104321907601,667,1000,1000,TRUE
frame64__s22708,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s22708_rank64.jpg,processed_rep20__cam20_s22708_rank64.jpg,TRUE,rep20,cam20,22708,64,0.977382242679596,335.89263916015625,994.771484375,0.06592437624931335,330.9097900390625,988.885986328125,0.0041310652159154415,335.89263916015625,994.771484375,0.1017141118645668,313.64896755162243,990.740412979351,674.5,1000,1000,TRUE
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep20\processed_rep20__cam20_s23068_rank65.jpg,processed_rep20__cam20_s23068_rank65.jpg,TRUE,rep20,cam20,23068,65,0.9736859202384948,286.2048645019531,995.67822265625,0.06099705770611763,313.5583801269531,990.9427490234375,0.23368202149868011,335.9385681152344,988.5750732421875,0.009996793232858181,312.2570162481536,991.0709010339734,674,1000,1000,TRUE
