frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s16580_rank47.jpg,processed_rep7__cam7_s16580_rank47.jpg,TRUE,rep7,cam7,16580,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s16940_rank48.jpg,processed_rep7__cam7_s16940_rank48.jpg,TRUE,rep7,cam7,16940,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s17301_rank49.jpg,processed_rep7__cam7_s17301_rank49.jpg,TRUE,rep7,cam7,17301,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s17661_rank50.jpg,processed_rep7__cam7_s17661_rank50.jpg,TRUE,rep7,cam7,17661,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s18021_rank51.jpg,processed_rep7__cam7_s18021_rank51.jpg,TRUE,rep7,cam7,18021,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s18382_rank52.jpg,processed_rep7__cam7_s18382_rank52.jpg,TRUE,rep7,cam7,18382,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s18742_rank53.jpg,processed_rep7__cam7_s18742_rank53.jpg,TRUE,rep7,cam7,18742,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s19103_rank54.jpg,processed_rep7__cam7_s19103_rank54.jpg,TRUE,rep7,cam7,19103,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s19463_rank55.jpg,processed_rep7__cam7_s19463_rank55.jpg,TRUE,rep7,cam7,19463,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame56__s19823,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s19823_rank56.jpg,processed_rep7__cam7_s19823_rank56.jpg,TRUE,rep7,cam7,19823,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s20184_rank57.jpg,processed_rep7__cam7_s20184_rank57.jpg,TRUE,rep7,cam7,20184,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s20544_rank58.jpg,processed_rep7__cam7_s20544_rank58.jpg,TRUE,rep7,cam7,20544,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s20905_rank59.jpg,processed_rep7__cam7_s20905_rank59.jpg,TRUE,rep7,cam7,20905,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s21265_rank60.jpg,processed_rep7__cam7_s21265_rank60.jpg,TRUE,rep7,cam7,21265,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s21626_rank61.jpg,processed_rep7__cam7_s21626_rank61.jpg,TRUE,rep7,cam7,21626,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s21986_rank62.jpg,processed_rep7__cam7_s21986_rank62.jpg,TRUE,rep7,cam7,21986,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s22346_rank63.jpg,processed_rep7__cam7_s22346_rank63.jpg,TRUE,rep7,cam7,22346,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s22707_rank64.jpg,processed_rep7__cam7_s22707_rank64.jpg,TRUE,rep7,cam7,22707,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s23067_rank65.jpg,processed_rep7__cam7_s23067_rank65.jpg,TRUE,rep7,cam7,23067,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s23428_rank66.jpg,processed_rep7__cam7_s23428_rank66.jpg,TRUE,rep7,cam7,23428,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame67__s23788,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s23788_rank67.jpg,processed_rep7__cam7_s23788_rank67.jpg,TRUE,rep7,cam7,23788,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame68__s24148,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s24148_rank68.jpg,processed_rep7__cam7_s24148_rank68.jpg,TRUE,rep7,cam7,24148,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame69__s24509,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s24509_rank69.jpg,processed_rep7__cam7_s24509_rank69.jpg,TRUE,rep7,cam7,24509,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame70__s24869,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s24869_rank70.jpg,processed_rep7__cam7_s24869_rank70.jpg,TRUE,rep7,cam7,24869,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame71__s25230,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s25230_rank71.jpg,processed_rep7__cam7_s25230_rank71.jpg,TRUE,rep7,cam7,25230,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s25590,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s25590_rank72.jpg,processed_rep7__cam7_s25590_rank72.jpg,TRUE,rep7,cam7,25590,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s25951,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s25951_rank73.jpg,processed_rep7__cam7_s25951_rank73.jpg,TRUE,rep7,cam7,25951,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame74__s26311,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s26311_rank74.jpg,processed_rep7__cam7_s26311_rank74.jpg,TRUE,rep7,cam7,26311,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame75__s26671,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s26671_rank75.jpg,processed_rep7__cam7_s26671_rank75.jpg,TRUE,rep7,cam7,26671,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame76__s27032,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s27032_rank76.jpg,processed_rep7__cam7_s27032_rank76.jpg,TRUE,rep7,cam7,27032,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame77__s27392,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s27392_rank77.jpg,processed_rep7__cam7_s27392_rank77.jpg,TRUE,rep7,cam7,27392,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame78__s27753,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s27753_rank78.jpg,processed_rep7__cam7_s27753_rank78.jpg,TRUE,rep7,cam7,27753,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame79__s28113,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s28113_rank79.jpg,processed_rep7__cam7_s28113_rank79.jpg,TRUE,rep7,cam7,28113,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame80__s28474,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s28474_rank80.jpg,processed_rep7__cam7_s28474_rank80.jpg,TRUE,rep7,cam7,28474,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame81__s28834,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s28834_rank81.jpg,processed_rep7__cam7_s28834_rank81.jpg,TRUE,rep7,cam7,28834,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame82__s29194,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s29194_rank82.jpg,processed_rep7__cam7_s29194_rank82.jpg,TRUE,rep7,cam7,29194,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame83__s29555,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s29555_rank83.jpg,processed_rep7__cam7_s29555_rank83.jpg,TRUE,rep7,cam7,29555,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame84__s29915,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s29915_rank84.jpg,processed_rep7__cam7_s29915_rank84.jpg,TRUE,rep7,cam7,29915,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame85__s30276,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s30276_rank85.jpg,processed_rep7__cam7_s30276_rank85.jpg,TRUE,rep7,cam7,30276,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame86__s30636,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s30636_rank86.jpg,processed_rep7__cam7_s30636_rank86.jpg,TRUE,rep7,cam7,30636,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame87__s30996,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s30996_rank87.jpg,processed_rep7__cam7_s30996_rank87.jpg,TRUE,rep7,cam7,30996,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame88__s31357,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s31357_rank88.jpg,processed_rep7__cam7_s31357_rank88.jpg,TRUE,rep7,cam7,31357,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame89__s31717,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s31717_rank89.jpg,processed_rep7__cam7_s31717_rank89.jpg,TRUE,rep7,cam7,31717,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame90__s32078,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s32078_rank90.jpg,processed_rep7__cam7_s32078_rank90.jpg,TRUE,rep7,cam7,32078,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame91__s32438,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s32438_rank91.jpg,processed_rep7__cam7_s32438_rank91.jpg,TRUE,rep7,cam7,32438,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame92__s32799,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s32799_rank92.jpg,processed_rep7__cam7_s32799_rank92.jpg,TRUE,rep7,cam7,32799,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame93__s33159,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s33159_rank93.jpg,processed_rep7__cam7_s33159_rank93.jpg,TRUE,rep7,cam7,33159,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame94__s33520,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s33520_rank94.jpg,processed_rep7__cam7_s33520_rank94.jpg,TRUE,rep7,cam7,33520,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame95__s33880,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s33880_rank95.jpg,processed_rep7__cam7_s33880_rank95.jpg,TRUE,rep7,cam7,33880,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame96__s34240,C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s34240_rank96.jpg,processed_rep7__cam7_s34240_rank96.jpg,TRUE,rep7,cam7,34240,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
