frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s3605_rank11.jpg,processed_rep25__cam25_s3605_rank11.jpg,FALSE,rep25,cam25,3605,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s3965_rank12.jpg,processed_rep25__cam25_s3965_rank12.jpg,FALSE,rep25,cam25,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s4326_rank13.jpg,processed_rep25__cam25_s4326_rank13.jpg,FALSE,rep25,cam25,4326,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s4686_rank14.jpg,processed_rep25__cam25_s4686_rank14.jpg,FALSE,rep25,cam25,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s5047_rank15.jpg,processed_rep25__cam25_s5047_rank15.jpg,FALSE,rep25,cam25,5047,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s5407_rank16.jpg,processed_rep25__cam25_s5407_rank16.jpg,FALSE,rep25,cam25,5407,16,0.9509122967720032,168.08334350585938,829.3961181640625,0.008294584229588509,202.47230529785156,840.5455322265625,0.013486595824360847,168.08334350585938,841.7843017578125,0.05430266633629799,837.1543103448275,189.09741379310344,1160,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s5767_rank17.jpg,processed_rep25__cam25_s5767_rank17.jpg,FALSE,rep25,cam25,5767,17,0.9663641452789308,165.74937438964844,827.861083984375,0.03937966376543045,199.0416717529297,842.74603271484375,0.012939422391355038,189.17727661132813,853.90966796875,0.048791538923978806,837.4137010676156,191.15035587188612,1124,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s6128_rank18.jpg,processed_rep25__cam25_s6128_rank18.jpg,FALSE,rep25,cam25,6128,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s6488_rank19.jpg,processed_rep25__cam25_s6488_rank19.jpg,FALSE,rep25,cam25,6488,19,0.9431174397468568,167.6898193359375,835.1529541015625,0.0069742342457175255,205.09906005859375,838.8720703125,0.010041671805083752,171.4307403564453,846.3104248046875,0.058079276233911514,839.5516506922257,190.28434504792332,939,1000,1000
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s6849_rank20.jpg,processed_rep25__cam25_s6849_rank20.jpg,FALSE,rep25,cam25,6849,20,0.9755414724349976,168.82095336914063,828.81231689453125,0.011044427752494812,202.0941925048828,841.2139892578125,0.012547467835247517,211.95294189453125,832.53289794921875,0.05692071095108986,838.5203980099502,190.0547263681592,1005,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s7209_rank21.jpg,processed_rep25__cam25_s7209_rank21.jpg,FALSE,rep25,cam25,7209,21,0.9414870142936708,176.73675537109375,853.66162109375,0.15064840018749237,206.51856994628906,837.50640869140625,0.006690068636089563,213.96405029296875,830.05010986328125,0.01219120528548956,839.6855345911949,190.05555555555554,954,1000,1000
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s7570_rank22.jpg,processed_rep25__cam25_s7570_rank22.jpg,FALSE,rep25,cam25,7570,22,0.9770635962486268,197.9976043701172,875.5428466796875,0.09442096948623657,188.1572723388672,862.11126708984375,0.018556326627731323,197.9976043701172,875.5428466796875,0.1830465942621231,856.3837689133425,185.5735900962861,727,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s7930_rank23.jpg,processed_rep25__cam25_s7930_rank23.jpg,FALSE,rep25,cam25,7930,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s8290_rank24.jpg,processed_rep25__cam25_s8290_rank24.jpg,FALSE,rep25,cam25,8290,24,0.9852547645568848,144.2282257080078,802.8480224609375,0.5133535265922546,152.77325439453125,812.47222900390625,0.012077374383807182,144.2282257080078,802.8480224609375,0.3015825152397156,812.0075075075075,163.06306306306305,666,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s8651_rank25.jpg,processed_rep25__cam25_s8651_rank25.jpg,FALSE,rep25,cam25,8651,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s9011_rank26.jpg,processed_rep25__cam25_s9011_rank26.jpg,FALSE,rep25,cam25,9011,26,0.9515502452850342,118.88023376464844,826.9620361328125,0.041713569313287735,155.89280700683594,811.0504150390625,0.007486291695386171,162.06158447265625,798.81072998046875,1.8167721033096313,813.0833333333334,147.73419540229884,696,1000,1000
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s9372_rank27.jpg,processed_rep25__cam25_s9372_rank27.jpg,FALSE,rep25,cam25,9372,27,0.9591836929321288,147.20335388183594,833.110595703125,0.073368072509765625,150.8787078857422,842.99566650390625,0.009768464602530003,168.03036499023438,854.116455078125,0.016598546877503395,844.692152917505,157.14285714285714,497,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s9732_rank28.jpg,processed_rep25__cam25_s9732_rank28.jpg,FALSE,rep25,cam25,9732,28,0.9764069318771362,207.81227111816406,839.23529052734375,0.015254073776304722,179.59458923339844,851.209228515625,0.010930102318525314,158.738037109375,853.60406494140625,0.8622915744781494,846.6161971830986,182.6144366197183,568,1000,1000
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s10093_rank29.jpg,processed_rep25__cam25_s10093_rank29.jpg,FALSE,rep25,cam25,10093,29,0.9439387321472168,205.92750549316406,852.35589599609375,0.01022083405405283,184.84371948242188,852.35589599609375,0.005184108857065439,161.2794647216797,853.5252685546875,0.014701330102980137,850.7129629629629,184.2111111111111,540,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s10453_rank30.jpg,processed_rep25__cam25_s10453_rank30.jpg,FALSE,rep25,cam25,10453,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s10813_rank31.jpg,processed_rep25__cam25_s10813_rank31.jpg,FALSE,rep25,cam25,10813,31,0.94545978307724,242.6585693359375,882.70294189453125,0.10249029099941254,224.03878784179688,880.358154296875,0.006319552659988403,194.2471466064453,878.0133056640625,0.02593984454870224,878.9919093851132,218.27022653721684,618,1000,1000
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s11174_rank32.jpg,processed_rep25__cam25_s11174_rank32.jpg,FALSE,rep25,cam25,11174,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s11534_rank33.jpg,processed_rep25__cam25_s11534_rank33.jpg,FALSE,rep25,cam25,11534,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s11895_rank34.jpg,processed_rep25__cam25_s11895_rank34.jpg,FALSE,rep25,cam25,11895,34,0.9191000461578368,242.3507843017578,884.125732421875,0.38960909843444824,225.1016387939453,881.68450927734375,0.008632495068013668,200.45999145507813,879.2432861328125,0.031476784497499466,880.9232804232804,221.46560846560845,756,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s12255_rank35.jpg,processed_rep25__cam25_s12255_rank35.jpg,FALSE,rep25,cam25,12255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s12616_rank36.jpg,processed_rep25__cam25_s12616_rank36.jpg,FALSE,rep25,cam25,12616,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s12976_rank37.jpg,processed_rep25__cam25_s12976_rank37.jpg,FALSE,rep25,cam25,12976,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s13336_rank38.jpg,processed_rep25__cam25_s13336_rank38.jpg,FALSE,rep25,cam25,13336,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s13697_rank39.jpg,processed_rep25__cam25_s13697_rank39.jpg,FALSE,rep25,cam25,13697,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s14057_rank40.jpg,processed_rep25__cam25_s14057_rank40.jpg,FALSE,rep25,cam25,14057,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s14418_rank41.jpg,processed_rep25__cam25_s14418_rank41.jpg,FALSE,rep25,cam25,14418,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s14778_rank42.jpg,processed_rep25__cam25_s14778_rank42.jpg,FALSE,rep25,cam25,14778,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15139,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s15139_rank43.jpg,processed_rep25__cam25_s15139_rank43.jpg,FALSE,rep25,cam25,15139,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s15499_rank44.jpg,processed_rep25__cam25_s15499_rank44.jpg,FALSE,rep25,cam25,15499,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame45__s15860,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s15860_rank45.jpg,processed_rep25__cam25_s15860_rank45.jpg,FALSE,rep25,cam25,15860,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s16220_rank46.jpg,processed_rep25__cam25_s16220_rank46.jpg,FALSE,rep25,cam25,16220,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s16580_rank47.jpg,processed_rep25__cam25_s16580_rank47.jpg,FALSE,rep25,cam25,16580,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s16941_rank48.jpg,processed_rep25__cam25_s16941_rank48.jpg,FALSE,rep25,cam25,16941,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s17301_rank49.jpg,processed_rep25__cam25_s17301_rank49.jpg,FALSE,rep25,cam25,17301,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame50__s17662,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s17662_rank50.jpg,processed_rep25__cam25_s17662_rank50.jpg,FALSE,rep25,cam25,17662,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s18022_rank51.jpg,processed_rep25__cam25_s18022_rank51.jpg,FALSE,rep25,cam25,18022,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame52__s18383,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s18383_rank52.jpg,processed_rep25__cam25_s18383_rank52.jpg,FALSE,rep25,cam25,18383,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s18743_rank53.jpg,processed_rep25__cam25_s18743_rank53.jpg,FALSE,rep25,cam25,18743,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s19103_rank54.jpg,processed_rep25__cam25_s19103_rank54.jpg,FALSE,rep25,cam25,19103,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s19464_rank55.jpg,processed_rep25__cam25_s19464_rank55.jpg,FALSE,rep25,cam25,19464,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s19824_rank56.jpg,processed_rep25__cam25_s19824_rank56.jpg,FALSE,rep25,cam25,19824,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s20185,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s20185_rank57.jpg,processed_rep25__cam25_s20185_rank57.jpg,FALSE,rep25,cam25,20185,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s20545_rank58.jpg,processed_rep25__cam25_s20545_rank58.jpg,FALSE,rep25,cam25,20545,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame59__s20906,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s20906_rank59.jpg,processed_rep25__cam25_s20906_rank59.jpg,FALSE,rep25,cam25,20906,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s21266_rank60.jpg,processed_rep25__cam25_s21266_rank60.jpg,FALSE,rep25,cam25,21266,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame61__s21627,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s21627_rank61.jpg,processed_rep25__cam25_s21627_rank61.jpg,FALSE,rep25,cam25,21627,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s21987_rank62.jpg,processed_rep25__cam25_s21987_rank62.jpg,FALSE,rep25,cam25,21987,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s22347_rank63.jpg,processed_rep25__cam25_s22347_rank63.jpg,FALSE,rep25,cam25,22347,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame64__s22708,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s22708_rank64.jpg,processed_rep25__cam25_s22708_rank64.jpg,FALSE,rep25,cam25,22708,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s23068_rank65.jpg,processed_rep25__cam25_s23068_rank65.jpg,FALSE,rep25,cam25,23068,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame66__s23429,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s23429_rank66.jpg,processed_rep25__cam25_s23429_rank66.jpg,FALSE,rep25,cam25,23429,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame67__s23789,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s23789_rank67.jpg,processed_rep25__cam25_s23789_rank67.jpg,FALSE,rep25,cam25,23789,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame68__s24150,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s24150_rank68.jpg,processed_rep25__cam25_s24150_rank68.jpg,FALSE,rep25,cam25,24150,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame69__s24510,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s24510_rank69.jpg,processed_rep25__cam25_s24510_rank69.jpg,FALSE,rep25,cam25,24510,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame70__s24871,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s24871_rank70.jpg,processed_rep25__cam25_s24871_rank70.jpg,FALSE,rep25,cam25,24871,70,0.9076690077781676,238.60923767089844,878.1495361328125,0.010587506927549839,219.90310668945313,876.9349365234375,0.007533643394708633,197.45574951171875,876.9349365234375,0.03840760514140129,876.0680412371134,216.02680412371134,485,1000,1000
frame71__s25231,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s25231_rank71.jpg,processed_rep25__cam25_s25231_rank71.jpg,FALSE,rep25,cam25,25231,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s25591,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s25591_rank72.jpg,processed_rep25__cam25_s25591_rank72.jpg,FALSE,rep25,cam25,25591,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s25952,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s25952_rank73.jpg,processed_rep25__cam25_s25952_rank73.jpg,FALSE,rep25,cam25,25952,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame74__s26312,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s26312_rank74.jpg,processed_rep25__cam25_s26312_rank74.jpg,FALSE,rep25,cam25,26312,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame75__s26673,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s26673_rank75.jpg,processed_rep25__cam25_s26673_rank75.jpg,FALSE,rep25,cam25,26673,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame76__s27033,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s27033_rank76.jpg,processed_rep25__cam25_s27033_rank76.jpg,FALSE,rep25,cam25,27033,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame77__s27394,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s27394_rank77.jpg,processed_rep25__cam25_s27394_rank77.jpg,FALSE,rep25,cam25,27394,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame78__s27754,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s27754_rank78.jpg,processed_rep25__cam25_s27754_rank78.jpg,FALSE,rep25,cam25,27754,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame79__s28115,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s28115_rank79.jpg,processed_rep25__cam25_s28115_rank79.jpg,FALSE,rep25,cam25,28115,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame80__s28475,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s28475_rank80.jpg,processed_rep25__cam25_s28475_rank80.jpg,FALSE,rep25,cam25,28475,80,0.9384971857070924,242.14988708496094,870.234619140625,0.24699842929840088,222.24610900878906,872.69134521484375,0.0077776494435966015,194.87841796875,877.604736328125,0.030901553109288216,872.6241258741259,216.53146853146853,572,1000,1000
frame81__s28835,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s28835_rank81.jpg,processed_rep25__cam25_s28835_rank81.jpg,FALSE,rep25,cam25,28835,81,0.9575483202934264,214.55328369140625,880.1400146484375,0.04981015995144844,226.90916442871094,872.683837890625,0.005583621095865965,194.78387451171875,877.6546630859375,0.02504030056297779,872.4760213143873,217.28063943161635,563,1000,1000
frame82__s29196,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s29196_rank82.jpg,processed_rep25__cam25_s29196_rank82.jpg,FALSE,rep25,cam25,29196,82,0.9227234721183776,239.144775390625,875.8822021484375,0.05228984355926514,229.3232879638672,872.2581787109375,0.004467000253498554,196.17572021484375,877.0902099609375,0.016776923090219498,872.1063829787234,216.8758865248227,564,1000,1000
frame83__s29556,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s29556_rank83.jpg,processed_rep25__cam25_s29556_rank83.jpg,FALSE,rep25,cam25,29556,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame84__s29917,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s29917_rank84.jpg,processed_rep25__cam25_s29917_rank84.jpg,FALSE,rep25,cam25,29917,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame85__s30277,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s30277_rank85.jpg,processed_rep25__cam25_s30277_rank85.jpg,FALSE,rep25,cam25,30277,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame86__s30638,C:/R_projects/spat_1f_noise/processed_feed\rep25\processed_rep25__cam25_s30638_rank86.jpg,processed_rep25__cam25_s30638_rank86.jpg,FALSE,rep25,cam25,30638,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
