frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s3604_rank11.jpg,processed_rep50__cam19_s3604_rank11.jpg,TRUE,rep50,cam19,3604,11,0.9980016350746156,81.99468994140625,332.1346435546875,0.0585186742246151,28.910512924194336,324.73370361328125,0.08861473202705383,5.454714298248291,282.795166015625,0.07612615823745728,37.57093081134893,317.89248382279743,2014.5,1000,1000,TRUE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s3965_rank12.jpg,processed_rep50__cam19_s3965_rank12.jpg,TRUE,rep50,cam19,3965,12,0.9982675313949584,117.69590759277344,677.47161865234375,0.13360558450222015,114.02352142333984,632.866943359375,0.04386001452803612,101.78224182128906,574.63323974609375,0.08672653138637543,111.68,626.1483146067416,2228.5,1000,1000,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s4325_rank13.jpg,processed_rep50__cam19_s4325_rank13.jpg,TRUE,rep50,cam19,4325,13,0.9982794523239136,115.8255615234375,682.089599609375,0.08726116269826889,114.59944915771484,634.70709228515625,0.04779824987053871,101.11221313476563,573.608642578125,0.08378005027770996,111.68546637744035,627.0281995661605,2305.5,1000,1000,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s4686_rank14.jpg,processed_rep50__cam19_s4686_rank14.jpg,TRUE,rep50,cam19,4686,14,0.9980592131614684,117.8622055053711,678.7232666015625,0.1682044118642807,114.23190307617188,632.5020751953125,0.038064297288656235,102.13088989257813,575.03790283203125,0.09725022315979004,111.73144104803494,628.710480349345,2293,1000,1000,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s5046_rank15.jpg,processed_rep50__cam19_s5046_rank15.jpg,TRUE,rep50,cam19,5046,15,0.9977038502693176,112.12724304199219,691.60638427734375,0.03204794228076935,112.12724304199219,634.22393798828125,0.07099144160747528,93.940704345703125,584.32623291015625,0.10514140129089355,109.63319946452476,633.1151271753681,2243,1000,1000,FALSE
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s5406_rank16.jpg,processed_rep50__cam19_s5406_rank16.jpg,TRUE,rep50,cam19,5406,16,0.9984217882156372,133.7207489013672,688.7672119140625,0.08037859201431274,113.92080688476563,644.07806396484375,0.12625284492969513,100.30834197998047,578.28558349609375,0.1562727838754654,113.47991631799164,629.2548117154812,2389,1000,1000,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s5767_rank17.jpg,processed_rep50__cam19_s5767_rank17.jpg,TRUE,rep50,cam19,5767,17,0.9911252856254578,308.27978515625,820.909423828125,0.05010351166129112,250.84796142578125,838.077392578125,0.06051969528198242,193.41615295410156,830.71966552734375,0.04519180208444595,248.43808125305924,832.0230053842389,2047,1000,1000,FALSE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s6127_rank18.jpg,processed_rep50__cam19_s6127_rank18.jpg,TRUE,rep50,cam19,6127,18,0.9968326687812804,315.3504638671875,807.24969482421875,0.06307302415370941,260.46148681640625,834.25115966796875,0.0564810149371624,196.8402099609375,831.7965087890625,0.10927710682153702,252.72206832871652,827.2663896583564,2169.5,1000,1000,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s6488_rank19.jpg,processed_rep50__cam19_s6488_rank19.jpg,TRUE,rep50,cam19,6488,19,0.9970207810401917,311.51507568359375,810.55780029296875,0.06637416779994965,249.4930419921875,836.3411865234375,0.06657067686319351,194.9136505126953,831.4300537109375,0.07547400146722794,252.48314606741573,827.3862359550562,2139,1000,1000,FALSE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s6848_rank20.jpg,processed_rep50__cam19_s6848_rank20.jpg,TRUE,rep50,cam19,6848,20,0.9985804557800292,306.8343811035156,766.87127685546875,0.0831151157617569,254.43527221679688,811.5311279296875,0.14027531445026398,199.54098510742188,831.3800048828125,0.05547136068344116,251.84842015371478,805.532877882152,2344.5,1000,1000,FALSE
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s7208_rank21.jpg,processed_rep50__cam19_s7208_rank21.jpg,TRUE,rep50,cam19,7208,21,0.9919846653938292,723.5845947265625,821.9251708984375,0.19951921701431274,702.38226318359375,818.232421875,0.027795806527137756,723.5845947265625,821.9251708984375,0.1265905201435089,695.9583333333334,815.3856209150326,1225,1000,1000,FALSE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s7569_rank22.jpg,processed_rep50__cam19_s7569_rank22.jpg,TRUE,rep50,cam19,7569,22,0.9992421865463256,685.81396484375,142.48345947265625,0.09282921999692917,735.261474609375,190.71316528320313,0.16393032670021057,752.56805419921875,221.629638671875,2.677792549133301,725.7643478260869,181.62130434782608,2298,1000,1000,FALSE
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s7929_rank23.jpg,processed_rep50__cam19_s7929_rank23.jpg,TRUE,rep50,cam19,7929,23,0.9990930557250975,686.7890625,141.49374389648438,0.10984495282173157,736.7080078125,189.8419952392578,0.148697167634964,752.93157958984375,219.59475708007813,7.138912677764893,725.6706989247311,179.8548387096774,2232.5,1000,1000,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s8290_rank24.jpg,processed_rep50__cam19_s8290_rank24.jpg,TRUE,rep50,cam19,8290,24,0.9989370703697203,689.18890380859375,140.61520385742188,0.1065688207745552,736.1712646484375,190.13755798339844,0.19628635048866272,752.24420166015625,222.32708740234375,0.6787329912185669,726.6718334809566,180.71656333038086,2257,1000,1000,FALSE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s8650_rank25.jpg,processed_rep50__cam19_s8650_rank25.jpg,TRUE,rep50,cam19,8650,25,0.9990757703781128,689.3739013671875,141.16587829589844,0.12726344168186188,736.48388671875,190.97174072265625,0.18617388606071472,751.3607177734375,219.61012268066406,0.122552290558815,726.6384129846708,180.4283137962128,2215,1000,1000,FALSE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s9011_rank26.jpg,processed_rep50__cam19_s9011_rank26.jpg,TRUE,rep50,cam19,9011,26,0.9987712502479552,693.37432861328125,142.01486206054688,0.12821894884109497,736.7034912109375,190.48936462402344,0.15278445184230804,751.5592041015625,220.31982421875,4.559480667114258,727.9543147208121,180.87217351176741,2170,1000,1000,FALSE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s9371_rank27.jpg,processed_rep50__cam19_s9371_rank27.jpg,TRUE,rep50,cam19,9371,27,0.9987275004386902,692.03070068359375,139.49647521972656,0.1235494315624237,736.6524658203125,190.31478881835938,0.18083058297634125,751.5263671875,221.30157470703125,0.663175106048584,726.9568888888889,180.32,2250,1000,1000,FALSE
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s9731_rank28.jpg,processed_rep50__cam19_s9731_rank28.jpg,TRUE,rep50,cam19,9731,28,0.9979076385498048,693.8209228515625,136.90785217285156,0.10348298400640488,736.17254638671875,189.2813262939453,0.17245835065841675,749.87457275390625,221.70301818847656,0.10304506868124008,727.8986642100415,180.17365269461078,2171,1000,1000,FALSE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s10092_rank29.jpg,processed_rep50__cam19_s10092_rank29.jpg,TRUE,rep50,cam19,10092,29,0.9979981780052184,693.7159423828125,138.09788513183594,0.1299814134836197,737.2757568359375,190.59048461914063,0.19204837083816528,752.2105712890625,223.08590698242188,0.7000063061714172,727.8886342804766,180.7025664527956,2181,1000,1000,FALSE
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s10452_rank30.jpg,processed_rep50__cam19_s10452_rank30.jpg,TRUE,rep50,cam19,10452,30,0.9965457320213318,695,131.470703125,0.10788717865943909,733.56658935546875,186.0009002685547,0.15980154275894165,747.2515869140625,219.46261596679688,0.3468084931373596,727.654794520548,178.37488584474886,2191,1000,1000,FALSE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s10813_rank31.jpg,processed_rep50__cam19_s10813_rank31.jpg,TRUE,rep50,cam19,10813,31,0.9948580265045166,694.61090087890625,132.72340393066406,0.11137010157108307,735.35919189453125,188.48452758789063,0.14647798240184784,748.94195556640625,221.94122314453125,1.8254203796386719,727.2380952380952,177.83587609801202,2163.5,1000,1000,FALSE
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s11173_rank32.jpg,processed_rep50__cam19_s11173_rank32.jpg,TRUE,rep50,cam19,11173,32,0.9972921013832092,541.08203125,124.59266662597656,0.05254817754030228,609.78704833984375,112.13146209716797,0.10064005106687546,649.7608642578125,94.685791015625,0.09897430986166,598.4049513704687,110.98850574712644,2261.5,1000,1000,FALSE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s11534_rank33.jpg,processed_rep50__cam19_s11534_rank33.jpg,TRUE,rep50,cam19,11534,33,0.9987319111824036,478.95263671875,383.7814025878906,0.05949971079826355,434.21624755859375,360.13006591796875,0.073589988052845,355.927490234375,340.21319580078125,0.1707949936389923,414.8823746312684,355.11541297935105,2712,1000,1000,FALSE
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s11894_rank34.jpg,processed_rep50__cam19_s11894_rank34.jpg,TRUE,rep50,cam19,11894,34,0.9773017764091492,788.63824462890625,9.3642120361328125,0.013757623732089996,812.28326416015625,13.109895706176758,0.012809121049940586,843.3951416015625,3.121403694152832,0.016165204346179962,809.355759429154,7.332313965341489,981.5,1000,1000,TRUE
frame35__s12254,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s12254_rank35.jpg,processed_rep50__cam19_s12254_rank35.jpg,TRUE,rep50,cam19,12254,35,0.9718843698501588,800.01678466796875,10.17627239227295,0.03726300224661827,822.10272216796875,12.570688247680664,0.007325035985559225,833.145751953125,6.584646701812744,0.02708151750266552,821.9269662921348,7.304775280898877,713.5,1000,1000,TRUE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s12615_rank36.jpg,processed_rep50__cam19_s12615_rank36.jpg,TRUE,rep50,cam19,12615,36,0.9932807087898254,791.14373779296875,13.654585838317871,0.018490435555577278,819.67559814453125,14.841941833496094,0.014368019998073578,845.7264404296875,2.968388080596924,0.024769211187958717,815.2796460176991,9.033628318584071,1130,1000,1000,TRUE
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s12975_rank37.jpg,processed_rep50__cam19_s12975_rank37.jpg,TRUE,rep50,cam19,12975,37,0.9943187832832336,782.1871337890625,12.906538009643555,0.016597365960478783,821.90582275390625,16.594120025634766,0.020947054028511047,845.48876953125,4.302179336547852,0.024063313379883766,815.5435720448662,10.083692838654011,1159,1000,1000,TRUE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s13336_rank38.jpg,processed_rep50__cam19_s13336_rank38.jpg,TRUE,rep50,cam19,13336,38,0.9942485094070436,777.643798828125,12.454854965209961,0.012326378375291824,819.9578857421875,16.013385772705078,0.012301350943744183,843.60400390625,4.151618480682373,0.014799686148762703,810.2971124620061,9.24240121580547,1318,1000,1000,TRUE
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s13696_rank39.jpg,processed_rep50__cam19_s13696_rank39.jpg,TRUE,rep50,cam19,13696,39,0.9934127926826476,767.0601806640625,12.810526847839355,0.011835485696792603,815.62548828125,16.454574584960938,0.02064288780093193,844.2666015625,4.3077521324157715,0.03150126338005066,805.3388266315095,10.090969017798287,1518.5,1000,1000,TRUE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s14057_rank40.jpg,processed_rep50__cam19_s14057_rank40.jpg,TRUE,rep50,cam19,14057,40,0.9935359954833984,778.85162353515625,11.936806678771973,0.009169152937829494,819.53857421875,16.716041564941406,0.013817515224218369,844.19732666015625,3.5731453895568848,0.017293067649006844,811.1426294820717,9.92191235059761,1258,1000,1000,TRUE
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s14417_rank41.jpg,processed_rep50__cam19_s14417_rank41.jpg,TRUE,rep50,cam19,14417,41,0.99233877658844,772.33642578125,13.73717212677002,0.013448094017803669,818.138916015625,16.126245498657227,0.01824636571109295,844.1348876953125,2.986341714859009,0.018755262717604637,809.8345323741007,9.400915631131458,1470.5,1000,1000,TRUE
frame42__s14777,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s14777_rank42.jpg,processed_rep50__cam19_s14777_rank42.jpg,TRUE,rep50,cam19,14777,42,0.9912341237068176,764.84954833984375,13.83532428741455,0.0036004073917865753,823.23846435546875,17.444538116455078,0.02112678997218609,844.35784912109375,4.210750579833984,0.021704338490962982,809.1101813110181,9.990934449093444,1434,1000,1000,TRUE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s15138_rank43.jpg,processed_rep50__cam19_s15138_rank43.jpg,TRUE,rep50,cam19,15138,43,0.9943819642066956,776.4749755859375,13.92521858215332,0.012005711905658245,819.941650390625,16.346996307373047,0.022477054968476295,843.537841796875,3.027221202850342,0.010529262013733387,808.5251641137855,10.38074398249453,1374.5,1000,1000,TRUE
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s15498_rank44.jpg,processed_rep50__cam19_s15498_rank44.jpg,TRUE,rep50,cam19,15498,44,0.9904404878616332,801.8408203125,4.21311616897583,0.015027663670480251,826.329833984375,15.046843528747559,0.007221193518489599,845.9210205078125,4.21311616897583,0.031210776418447495,826.9536921151439,8.663329161451815,797,1000,1000,TRUE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s15859_rank45.jpg,processed_rep50__cam19_s15859_rank45.jpg,TRUE,rep50,cam19,15859,45,0.9979379773139954,790.9554443359375,61.21316909790039,0.05001877620816231,815.580810546875,33.832611083984375,0.0784321129322052,840.20623779296875,6.452052116394043,0.06411811709403992,815.536503683858,31.06630944407234,1498,1000,1000,TRUE
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s16219_rank46.jpg,processed_rep50__cam19_s16219_rank46.jpg,TRUE,rep50,cam19,16219,46,0.9984765648841858,929.08270263671875,470.94775390625,0.08296352624893188,881.74188232421875,468.482177734375,0.09426935762166977,836.8927001953125,427.7996826171875,0.14860227704048157,877.1741133118379,457.05112851220633,2173,1000,1000,FALSE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s16580_rank47.jpg,processed_rep50__cam19_s16580_rank47.jpg,TRUE,rep50,cam19,16580,47,0.9955735206604004,100.21998596191406,852.247314453125,0.0626080185174942,150.92779541015625,831.22503662109375,0.12674789130687714,168.24264526367188,782.99737548828125,0.16317541897296906,146.17553688141925,822.062091503268,2139,1000,1000,FALSE
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s16940_rank48.jpg,processed_rep50__cam19_s16940_rank48.jpg,TRUE,rep50,cam19,16940,48,0.9976958632469176,62.386985778808594,685.8096923828125,0.03353926166892052,91.78721618652344,706.71502685546875,0.022814679890871048,106.48733520507813,716.5528564453125,0.6817153096199036,83.58989726027397,701.5145547945206,1170.5,1000,1000,FALSE
frame49__s17300,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s17300_rank49.jpg,processed_rep50__cam19_s17300_rank49.jpg,TRUE,rep50,cam19,17300,49,0.9985547661781312,837.9312744140625,52.09442901611328,0.12203574180603027,894.1265869140625,98.00899505615234,0.13544510304927826,915.35589599609375,130.27328491210938,0.34855279326438904,882.2823824901327,89.17868675995695,2785,1000,1000,FALSE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s17661_rank50.jpg,processed_rep50__cam19_s17661_rank50.jpg,TRUE,rep50,cam19,17661,50,0.994841992855072,873.50067138671875,46.09745788574219,0.08152999728918076,903.4310302734375,107.13156127929688,0.09291478991508484,918.3961181640625,137.02581787109375,42.64185333251953,895.2733911455956,91.34459151072569,2192,1000,1000,FALSE
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s18021_rank51.jpg,processed_rep50__cam19_s18021_rank51.jpg,TRUE,rep50,cam19,18021,51,0.996253490447998,890.7332763671875,41.095741271972656,0.0321914479136467,900.67755126953125,98.06666564941406,0.06053300201892853,918.080078125,136.46011352539063,0.059168439358472824,901.1243216576221,88.6211149481993,2024,1000,1000,FALSE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s18382_rank52.jpg,processed_rep50__cam19_s18382_rank52.jpg,TRUE,rep50,cam19,18382,52,0.9973235726356506,900.0146484375,38.25091552734375,0.05834268406033516,903.65789794921875,98.19676208496094,0.0875621810555458,920.659912109375,138.16067504882813,0.0549531951546669,905.4258474576271,89.98199152542372,1885.5,1000,1000,FALSE
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s18742_rank53.jpg,processed_rep50__cam19_s18742_rank53.jpg,TRUE,rep50,cam19,18742,53,0.9963567852973938,900.108154296875,40.44416046142578,0.06446864455938339,904.9908447265625,102.90596008300781,0.08556237816810608,920.859619140625,136.63534545898438,0.054916948080062866,905.4042658730159,90.19146825396825,2013,1000,1000,FALSE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s19103_rank54.jpg,processed_rep50__cam19_s19103_rank54.jpg,TRUE,rep50,cam19,19103,54,0.9968166947364808,898.3648681640625,36.4294319152832,0.049922071397304535,904.44140625,98.353363037109375,0.07663953304290771,920.239990234375,136.7462158203125,0.05046356841921806,905.3557884231537,87.93213572854292,2002,1000,1000,FALSE
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s19463_rank55.jpg,processed_rep50__cam19_s19463_rank55.jpg,TRUE,rep50,cam19,19463,55,0.9964989423751832,899.15704345703125,38.70465850830078,0.05112593248486519,905.40618896484375,99.87601470947266,0.08265127241611481,920.40411376953125,136.0794677734375,0.05550243705511093,905.8606764260475,88.74305906108026,1979.5,1000,1000,FALSE
frame56__s19823,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s19823_rank56.jpg,processed_rep50__cam19_s19823_rank56.jpg,TRUE,rep50,cam19,19823,56,0.9967890977859496,900.8155517578125,37.111759185791016,0.03810322657227516,905.769775390625,98.27507019042969,0.07070448249578476,920.6324462890625,136.97021484375,0.04606826230883598,906.7724550898204,88.7994011976048,2004.5,1000,1000,FALSE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s20184_rank57.jpg,processed_rep50__cam19_s20184_rank57.jpg,TRUE,rep50,cam19,20184,57,0.9964115023612976,898.7490234375,36.332427978515625,0.03334668278694153,904.8414306640625,94.54896545410156,0.07256559282541275,920.68182373046875,135.42442321777344,0.0439181886613369,906.6212658227848,88.78481012658227,1975.5,1000,1000,FALSE
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s20544_rank58.jpg,processed_rep50__cam19_s20544_rank58.jpg,TRUE,rep50,cam19,20544,58,0.9957737326622008,900.55267333984375,38.928138732910156,0.03595621883869171,906.6846923828125,98.55821228027344,0.06007235869765282,920.175048828125,137.06930541992188,0.04238439351320267,906.9477020602219,89.25462229265716,1892.5,1000,1000,FALSE
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s20905_rank59.jpg,processed_rep50__cam19_s20905_rank59.jpg,TRUE,rep50,cam19,20905,59,0.995498538017273,899.67437744140625,37.61833572387695,0.03514741361141205,907.00164794921875,98.64259338378906,0.060939159244298935,913.1077880859375,132.26821899414063,0.15218019485473633,907.0603092783505,88.24690721649485,1940.5,1000,1000,FALSE
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s21265_rank60.jpg,processed_rep50__cam19_s21265_rank60.jpg,TRUE,rep50,cam19,21265,60,0.9958494901657104,898.3115234375,37.62882614135742,0.03548562526702881,905.69830322265625,94.92237854003906,0.060542792081832886,913.08502197265625,131.042236328125,0.3408675789833069,907.0953912111469,89.59485530546624,1867.5,1000,1000,FALSE
frame61__s21625,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s21625_rank61.jpg,processed_rep50__cam19_s21625_rank61.jpg,TRUE,rep50,cam19,21625,61,0.9959715008735656,880.53369140625,15.165205001831055,0.05179278925061226,907.74285888671875,70.872100830078125,0.09253141283988953,920.1107177734375,101.82037353515625,0.3184037506580353,903.3294170808857,59.282873926796206,2210.5,1000,1000,TRUE
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s21986_rank62.jpg,processed_rep50__cam19_s21986_rank62.jpg,TRUE,rep50,cam19,21986,62,0.9968319535255432,878.0869140625,15.166114807128906,0.05706380307674408,907.66693115234375,68.78736877441406,0.0963440015912056,916.29449462890625,102.45652770996094,0.6524547338485718,902.7032407407407,58.51990740740741,2158,1000,1000,TRUE
frame63__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s22346_rank63.jpg,processed_rep50__cam19_s22346_rank63.jpg,TRUE,rep50,cam19,22346,63,0.9975842237472534,875.689453125,13.667957305908203,0.07476864010095596,906.378662109375,67.40028381347656,0.09542492777109146,916.1990966796875,102.38877868652344,0.09332173317670822,901.3821876351059,57.87548638132296,2309.5,1000,1000,TRUE
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep50\processed_rep50__cam19_s22707_rank64.jpg,processed_rep50__cam19_s22707_rank64.jpg,TRUE,rep50,cam19,22707,64,0.9946961402893066,880.5997314453125,19.164995193481445,0.0421590618789196,906.5269775390625,70.30424499511719,0.07278155535459518,915.16937255859375,105.22860717773438,0.41172218322753906,904.320843091335,63.33489461358314,2136.5,1000,1000,TRUE
