frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame11__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s20905_rank11.jpg,processed_rep112__cam21_s20905_rank11.jpg,TRUE,rep112,cam21,20905,11,0.9932969212532043,769.2945556640625,14.703729629516602,0.05316026508808136,820.2652587890625,28.26413917541504,0.03753337264060974,853.831298828125,9.772671699523926,0.03543243184685707,814.5251766784452,19.857773851590107,2254.5,1000,1000,TRUE
frame12__s24870,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s24870_rank12.jpg,processed_rep112__cam21_s24870_rank12.jpg,TRUE,rep112,cam21,24870,12,0.9948337078094482,772.59942626953125,20.49870491027832,0.039693716913461685,824.4754638671875,29.19610023498535,0.059834156185388565,851.648681640625,10.558822631835938,0.023260697722434998,815.2247242647059,22.389246323529413,2176.5,1000,1000,TRUE
frame13__s29195,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s29195_rank13.jpg,processed_rep112__cam21_s29195_rank13.jpg,TRUE,rep112,cam21,29195,13,0.994099259376526,774.3992919921875,12.055830955505371,0.02690732292830944,817.61663818359375,27.999366760253906,0.04033074155449867,854.66009521484375,14.508682250976563,0.025968756526708603,818.4311131386861,18.818430656934307,2189,1000,1000,TRUE
frame14__s37124,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s37124_rank14.jpg,processed_rep112__cam21_s37124_rank14.jpg,TRUE,rep112,cam21,37124,14,0.9875357747077942,426.96173095703125,77.996612548828125,0.030376341193914413,485.675537109375,74.36067199707031,0.03429536148905754,536.89398193359375,77.996612548828125,0.061059463769197464,485.5081487672378,73.68825741746761,2392,1000,1000,FALSE
frame15__s38206,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s38206_rank15.jpg,processed_rep112__cam21_s38206_rank15.jpg,TRUE,rep112,cam21,38206,15,0.9977085590362548,344.770751953125,30.018619537353516,0.08118243515491486,397.01446533203125,48.645572662353516,0.10387767851352692,451.7459716796875,67.27252960205078,0.1256004273891449,399.7158908507223,47.09911717495987,2491,1000,1000,TRUE
frame16__s38927,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s38927_rank16.jpg,processed_rep112__cam21_s38927_rank16.jpg,TRUE,rep112,cam21,38927,16,0.9971400499343872,350.5946044921875,33.24977111816406,0.09727286547422409,401.56317138671875,50.57038879394531,0.06756139546632767,451.28863525390625,66.65381622314453,0.11758529394865036,400.90541116318707,48.31444397102684,2346.5,1000,1000,FALSE
frame17__s42171,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s42171_rank17.jpg,processed_rep112__cam21_s42171_rank17.jpg,TRUE,rep112,cam21,42171,17,0.997374415397644,436.80291748046875,87.88270568847656,0.08087677508592606,420.62799072265625,54.32208251953125,0.11709485203027725,355.92828369140625,33.191314697265625,0.1846930980682373,399.1128486897718,49.349535080304314,2361,1000,1000,FALSE
frame18__s46496,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s46496_rank18.jpg,processed_rep112__cam21_s46496_rank18.jpg,TRUE,rep112,cam21,46496,18,0.9960119724273682,470.4313659667969,75.1646728515625,0.04664655029773712,407.0107421875,56.69440460205078,0.09920027107000351,354.781982421875,33.298728942871094,0.13482984900474548,410.65166908563134,54.71407837445573,2752.5,1000,1000,FALSE
frame19__s47216,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s47216_rank19.jpg,processed_rep112__cam21_s47216_rank19.jpg,TRUE,rep112,cam21,47216,19,0.9980708956718444,469.5875549316406,76.76818084716797,0.06395154446363449,405.83807373046875,55.76637268066406,0.09347254782915115,355.8385009765625,33.52916717529297,0.11517497152090073,409.7372421281216,54.519724936663046,2762.5,1000,1000,FALSE
frame20__s47577,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s47577_rank20.jpg,processed_rep112__cam21_s47577_rank20.jpg,TRUE,rep112,cam21,47577,20,0.9965611100196838,470.44964599609375,73.10420227050781,0.04928389564156532,408.28765869140625,57.14453887939453,0.09831946343183517,354.828369140625,33.818870544433594,0.13898083567619324,410.6638777737359,54.5376500545653,2747.5,1000,1000,FALSE
frame21__s55867,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s55867_rank21.jpg,processed_rep112__cam21_s55867_rank21.jpg,TRUE,rep112,cam21,55867,21,0.9969314336776732,408.3666687011719,21.413169860839844,0.10058659315109253,451.9569396972656,71.03645324707031,0.1888841837644577,494.30181884765625,97.08868408203125,0.0992225632071495,449.9196771714066,61.61760184473482,2606.5,1000,1000,TRUE
frame22__s63076,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s63076_rank22.jpg,processed_rep112__cam21_s63076_rank22.jpg,TRUE,rep112,cam21,63076,22,0.998285472393036,338.29217529296875,45.24028396606445,0.05470023676753044,405.73333740234375,68.70906829833984,0.08931094408035278,460.6853942871094,93.41304779052734,0.13033531606197357,403.10321021746637,67.39592682084916,2897.5,1000,1000,FALSE
frame23__s63797,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s63797_rank23.jpg,processed_rep112__cam21_s63797_rank23.jpg,TRUE,rep112,cam21,63797,23,0.9985841512680054,337.40240478515625,45.963836669921875,0.07763273268938065,403.46307373046875,70.55509948730469,0.12821318209171295,459.55224609375,91.457672119140625,0.1314995139837265,401.8061366806137,67.90934449093444,2867,1000,1000,FALSE
frame24__s64517,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s64517_rank24.jpg,processed_rep112__cam21_s64517_rank24.jpg,TRUE,rep112,cam21,64517,24,0.9987188577651978,342.9298400878906,44.4724235534668,0.07663484662771225,410.0463562011719,70.43730163574219,0.0916275680065155,461.0052185058594,91.45648193359375,0.13025015592575073,404.7185080928923,67.33638282899366,2843,1000,1000,FALSE
frame25__s64878,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s64878_rank25.jpg,processed_rep112__cam21_s64878_rank25.jpg,TRUE,rep112,cam21,64878,25,0.9984005093574524,336.90911865234375,35.31499481201172,0.09154766798019409,409.1006164550781,70.09541320800781,0.11404849588871002,458.8878173828125,91.21211242675781,0.12536713480949402,400.05088127702027,64.27502494180246,3007.5,1000,1000,FALSE
frame26__s68842,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s68842_rank26.jpg,processed_rep112__cam21_s68842_rank26.jpg,TRUE,rep112,cam21,68842,26,0.9981340765953064,214.45071411132813,123.82447814941406,0.12529030442237854,172.42596435546875,183.67324829101563,0.1450037956237793,158.82972717285156,216.09133911132813,0.25355473160743713,180.1073512252042,171.89342668222483,2571.5,1000,1000,FALSE
frame27__s76051,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s76051_rank27.jpg,processed_rep112__cam21_s76051_rank27.jpg,TRUE,rep112,cam21,76051,27,0.9980865716934204,311.4386291503906,142.4623260498047,0.04406602680683136,260.3416748046875,146.1910400390625,0.052506763488054276,222.95364379882813,174.7779541015625,0.0881907194852829,263.8674473067916,149.56346604215457,2134,1000,1000,FALSE
frame28__s77133,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s77133_rank28.jpg,processed_rep112__cam21_s77133_rank28.jpg,TRUE,rep112,cam21,77133,28,0.996904194355011,674.012451171875,35.036617279052734,0.08861624449491501,638.12945556640625,96.00480651855469,0.17210900783538818,591.1103515625,123.37828063964844,0.06202314794063568,636.0189450222882,86.00297176820209,2686.5,1000,1000,FALSE
frame29__s85783,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s85783_rank29.jpg,processed_rep112__cam21_s85783_rank29.jpg,TRUE,rep112,cam21,85783,29,0.9975042939186096,677.03948974609375,36.015472412109375,0.12228725105524063,639.61627197265625,95.54195404052734,0.1603318452835083,604.68798828125,127.78547668457031,0.1053168997168541,641.820133234641,84.90710584752036,2697,1000,1000,FALSE
frame30__s94434,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s94434_rank30.jpg,processed_rep112__cam21_s94434_rank30.jpg,TRUE,rep112,cam21,94434,30,0.9971023201942444,959.89678955078125,155.77513122558594,0.07896361500024796,910.27679443359375,121.01360321044922,0.1574070155620575,864.3782958984375,85.01061248779297,0.1722811460494995,910.1913102054564,118.35399124284271,2971.5,1000,1000,FALSE
frame31__s99479,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s99479_rank31.jpg,processed_rep112__cam21_s99479_rank31.jpg,TRUE,rep112,cam21,99479,31,0.9977669715881348,173.7794647216797,981.009521484375,0.09288106113672256,125.60969543457031,943.60662841796875,0.1689470112323761,99.67212677001953,882.5152587890625,0.18090316653251648,129.352269120914,935.4458901935893,3157,1000,1000,TRUE
frame32__s108130,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s108130_rank32.jpg,processed_rep112__cam21_s108130_rank32.jpg,TRUE,rep112,cam21,108130,32,0.9982210993766784,914.16497802734375,33.8653450012207,0.09616567194461823,951.5130615234375,91.15850830078125,0.16745314002037048,976.4117431640625,139.73313903808594,0.11127299070358276,947.2341335087142,84.50345281157514,3042,1000,1000,TRUE
frame33__s109932,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s109932_rank33.jpg,processed_rep112__cam21_s109932_rank33.jpg,TRUE,rep112,cam21,109932,33,0.9982095956802368,772.090576171875,66.7996826171875,0.4130137264728546,798.21044921875,50.763999938964844,0.09065379947423935,886.5203857421875,32.26129913330078,0.15602761507034302,827.5483662245229,43.47654480750566,3091.5,1000,1000,TRUE
frame34__s113536,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s113536_rank34.jpg,processed_rep112__cam21_s113536_rank34.jpg,TRUE,rep112,cam21,113536,34,0.9979099631309508,885.7095947265625,74.12406158447266,0.08592034131288528,847.36767578125,120.04704284667969,0.1326526403427124,804.078369140625,147.35260009765625,0.08349128067493439,849.0842942345924,113.46600397614314,2508,1000,1000,FALSE
frame35__s113897,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s113897_rank35.jpg,processed_rep112__cam21_s113897_rank35.jpg,TRUE,rep112,cam21,113897,35,0.9982245564460754,883.45587158203125,72.887908935546875,0.09205864369869232,862.25701904296875,121.41658782958984,0.08496782183647156,804.8953857421875,147.54742431640625,0.10114753991365433,852.7787576687117,116.49194785276073,2606,1000,1000,FALSE
frame36__s116420,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s116420_rank36.jpg,processed_rep112__cam21_s116420_rank36.jpg,TRUE,rep112,cam21,116420,36,0.991690754890442,979.2586669921875,790.0440673828125,0.039191834628582,963.2723388671875,802.4486083984375,0.03921043872833252,990.3260498046875,854.547607421875,0.05304810404777527,979.2297471067295,811.4410630090013,2319.5,1000,1000,TRUE
frame37__s118943,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s118943_rank37.jpg,processed_rep112__cam21_s118943_rank37.jpg,TRUE,rep112,cam21,118943,37,0.9980356097221376,306.00152587890625,40.08224868774414,0.08681804686784744,373.406005859375,60.99944305419922,0.12263175845146179,425.8316345214844,84.37747955322266,0.08891699463129044,368.44594594594594,58.809162821357944,3032.5,1000,1000,FALSE
frame38__s119303,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s119303_rank38.jpg,processed_rep112__cam21_s119303_rank38.jpg,TRUE,rep112,cam21,119303,38,0.9952415227890016,138.48565673828125,49.135704040527344,0.04513915255665779,154.4209747314453,118.99526977539063,0.08615629374980927,151.96939086914063,167.64743041992188,0.22735659778118134,149.96196627197705,110.31862217438106,2788.5,1000,1000,FALSE
frame39__s120745,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s120745_rank39.jpg,processed_rep112__cam21_s120745_rank39.jpg,TRUE,rep112,cam21,120745,39,0.9933294057846068,132.1501007080078,47.21641540527344,0.07842980325222015,153.02513122558594,115.88189697265625,0.1189633458852768,149.34130859375,165.8204345703125,2.662187337875366,147.39408695652173,108.18226086956521,2878,1000,1000,FALSE
frame40__s123268,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s123268_rank40.jpg,processed_rep112__cam21_s123268_rank40.jpg,TRUE,rep112,cam21,123268,40,0.9991477727890016,979.02557373046875,29.699546813964844,0.08771603554487228,944.154052734375,98.227325439453125,0.14211681485176086,894.3375244140625,130.62228393554688,0.08873121440410614,944.2533600228768,83.60423219902773,3491,1000,1000,TRUE
frame41__s124349,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s124349_rank41.jpg,processed_rep112__cam21_s124349_rank41.jpg,TRUE,rep112,cam21,124349,41,0.9990954399108888,978.1236572265625,25.36810874938965,0.06545844674110413,942.1705322265625,96.00935363769531,0.1593102365732193,895.05975341796875,130.71029663085938,0.074404276907444,943.7416156313794,80.43569553805774,3424,1000,1000,TRUE
frame42__s125070,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s125070_rank42.jpg,processed_rep112__cam21_s125070_rank42.jpg,TRUE,rep112,cam21,125070,42,0.9988133907318116,976.383544921875,27.648921966552734,0.07616134732961655,940.33514404296875,96.28804016113281,0.16921907663345337,891.85638427734375,129.98361206054688,0.08120090514421463,941.2668424135911,81.69800820152314,3409,1000,1000,TRUE
frame43__s125791,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s125791_rank43.jpg,processed_rep112__cam21_s125791_rank43.jpg,TRUE,rep112,cam21,125791,43,0.9988874793052672,982.1011962890625,34.57357406616211,0.10508354753255844,942.1114501953125,98.15461730957031,0.1571313887834549,890.87457275390625,128.07510375976563,0.08896740525960922,941.7091836734694,85.21308523409364,3325,1000,1000,TRUE
frame44__s128314,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s128314_rank44.jpg,processed_rep112__cam21_s128314_rank44.jpg,TRUE,rep112,cam21,128314,44,0.9989437460899352,982.88458251953125,28.97955894470215,0.09401626139879227,925.44189453125,67.28620910644531,0.09560854732990265,859.2579345703125,84.58599090576172,0.11503315716981888,923.1201979045402,60.80849825378347,3431,1000,1000,TRUE
frame45__s129756,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s129756_rank45.jpg,processed_rep112__cam21_s129756_rank45.jpg,TRUE,rep112,cam21,129756,45,0.9992386102676392,987.06103515625,26.05392074584961,0.06355192512273788,933.71630859375,67.93860626220703,0.10896521061658859,861.7628173828125,83.953338623046875,0.09010427445173264,928.3750341436765,60.86888828189019,3655,1000,1000,TRUE
frame46__s132639,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s132639_rank46.jpg,processed_rep112__cam21_s132639_rank46.jpg,TRUE,rep112,cam21,132639,46,0.9977728724479676,980.59014892578125,31.25149917602539,0.0770774632692337,927.07696533203125,57.043914794921875,0.09310437738895416,854.89630126953125,80.3799057006836,0.07651031762361526,920.3411428571428,55.13028571428571,3497.5,1000,1000,TRUE
frame47__s139127,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s139127_rank47.jpg,processed_rep112__cam21_s139127_rank47.jpg,TRUE,rep112,cam21,139127,47,0.9975414276123048,981.85333251953125,35.989253997802734,0.06741262972354889,908.3387451171875,66.65874481201172,2.2441060543060303,860.9903564453125,71.56585693359375,0.11783773452043533,923.4554579673777,57.20545796737767,3183.5,1000,1000,TRUE
frame48__s142010,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s142010_rank48.jpg,processed_rep112__cam21_s142010_rank48.jpg,TRUE,rep112,cam21,142010,48,0.9966216087341307,983.4127197265625,33.06877899169922,0.07712121307849884,929.8515625,57.940185546875,0.10375462472438812,862.588623046875,80.324462890625,0.0954054668545723,922.6843373493975,57.26385542168675,3317,1000,1000,TRUE
frame49__s142371,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s142371_rank49.jpg,processed_rep112__cam21_s142371_rank49.jpg,TRUE,rep112,cam21,142371,49,0.9977995753288268,986.08001708984375,32.74219512939453,0.059009529650211334,923.7354736328125,62.279762268066406,0.06033073365688324,861.3909912109375,80.74073791503906,0.10349402576684952,924.8137950610276,57.36502980414419,3519,1000,1000,TRUE
frame50__s145615,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s145615_rank50.jpg,processed_rep112__cam21_s145615_rank50.jpg,TRUE,rep112,cam21,145615,50,0.9984039664268494,981.5283203125,30.745079040527344,0.0641118586063385,929.0728759765625,57.87248611450195,0.08965456485748291,865.37689208984375,87.466033935546875,0.09420235455036163,923.5793304221252,56.521688500727805,3432,1000,1000,TRUE
frame51__s162555,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s162555_rank51.jpg,processed_rep112__cam21_s162555_rank51.jpg,TRUE,rep112,cam21,162555,51,0.9963719844818116,914.567138671875,188.712646484375,0.1310960203409195,908.438232421875,121.3167953491211,0.14067818224430084,876.5684814453125,35.19987487792969,0.1532280445098877,900.8107315028296,110.11716621253406,4771.5,1000,1000,TRUE
frame52__s163275,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s163275_rank52.jpg,processed_rep112__cam21_s163275_rank52.jpg,TRUE,rep112,cam21,163275,52,0.9973769187927246,945.99298095703125,174.5581817626953,0.06624529510736465,911.0050048828125,110.95518493652344,0.19463878870010376,872.2684326171875,34.881011962890625,0.15954500436782837,907.4968030690537,100.77365728900256,4693,1000,1000,TRUE
frame53__s168321,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s168321_rank53.jpg,processed_rep112__cam21_s168321_rank53.jpg,TRUE,rep112,cam21,168321,53,0.9925044775009156,927.84716796875,31.93820571899414,0.029008401557803154,926.6005859375,115.43331909179688,0.07335910946130753,931.5869140625,167.7735595703125,1.0972341299057007,929.3312823037164,105.10017228648782,4059.5,1000,1000,TRUE
frame54__s172647,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s172647_rank54.jpg,processed_rep112__cam21_s172647_rank54.jpg,TRUE,rep112,cam21,172647,54,0.9978142976760864,974.60546875,50.6829833984375,0.11520473659038544,934.9053955078125,108.12194061279297,0.13256147503852844,928.7022705078125,153.0741729736328,0.32500746846199036,941.8421330517424,104.61351636747624,3791,1000,1000,TRUE
frame55__s175890,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s175890_rank55.jpg,processed_rep112__cam21_s175890_rank55.jpg,TRUE,rep112,cam21,175890,55,0.9984145164489746,977.822998046875,46.47278594970703,0.1111556813120842,938.43359375,108.89939880371094,0.18500246107578278,927.3553466796875,155.0950927734375,2.429340362548828,944.6756619144603,103.89078411405295,3929,1000,1000,TRUE
frame56__s185622,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s185622_rank56.jpg,processed_rep112__cam21_s185622_rank56.jpg,TRUE,rep112,cam21,185622,56,0.9979060888290404,936.3212890625,22.315874099731445,0.04894201084971428,836.76116943359375,45.52438735961914,0.6989222764968872,769.55810546875,51.63188934326172,0.11927327513694763,854.198342214328,39.946516676534436,5066.5,1000,1000,TRUE
frame57__s187424,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s187424_rank57.jpg,processed_rep112__cam21_s187424_rank57.jpg,TRUE,rep112,cam21,187424,57,0.9945376515388488,935.2440185546875,28.981351852416992,0.030145572498440742,843.1822509765625,37.58094787597656,0.03575260192155838,774.75799560546875,42.49500274658203,3.4373788833618164,854.6597609561753,34.580478087649404,5019,1000,1000,TRUE
frame58__s188145,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s188145_rank58.jpg,processed_rep112__cam21_s188145_rank58.jpg,TRUE,rep112,cam21,188145,58,0.9948705434799194,942.06878662109375,28.20306396484375,0.021529028192162514,862.213623046875,39.218345642089844,0.035192009061574936,786.10162353515625,41.66618347167969,0.28281357884407043,858.9156159068865,35.13346265761397,5153.5,1000,1000,TRUE
frame59__s192831,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s192831_rank59.jpg,processed_rep112__cam21_s192831_rank59.jpg,TRUE,rep112,cam21,192831,59,0.9889645576477052,973.87945556640625,26.806079864501953,0.01113652903586626,858.13262939453125,32.888916015625,0.07968651503324509,782.2127685546875,31.672348022460938,5.12802267074585,880.9260675589547,29.75,6241.5,1000,1000,TRUE
frame60__s196796,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s196796_rank60.jpg,processed_rep112__cam21_s196796_rank60.jpg,TRUE,rep112,cam21,196796,60,0.997686505317688,968.15911865234375,59.850685119628906,1.668505072593689,948.18182373046875,45.04426956176758,0.08192648738622665,968.15911865234375,59.850685119628906,4.47009801864624,924.2622356495468,39.85649546827795,3309,1000,1000,TRUE
frame61__s198598,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s198598_rank61.jpg,processed_rep112__cam21_s198598_rank61.jpg,TRUE,rep112,cam21,198598,61,0.9968352913856506,941.80322265625,40.38153839111328,0.14435642957687378,948.013427734375,112.51771545410156,0.14944028854370117,972.8544921875,167.24169921875,0.07685548812150955,950.6233766233767,103.68947124304268,4306,1000,1000,TRUE
frame62__s205446,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s205446_rank62.jpg,processed_rep112__cam21_s205446_rank62.jpg,TRUE,rep112,cam21,205446,62,0.9983924031257628,894.55224609375,27.26348876953125,0.11503764986991882,923.22509765625,110.85069274902344,0.13915292918682098,969.3509521484375,154.51565551757813,0.07398509979248047,923.9551482059283,96.75331513260531,5128,1000,1000,TRUE
frame63__s206887,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s206887_rank63.jpg,processed_rep112__cam21_s206887_rank63.jpg,TRUE,rep112,cam21,206887,63,0.9976498484611512,849.4573974609375,26.61443328857422,0.053888410329818726,910.44195556640625,45.125064849853516,0.10857798159122467,961.4698486328125,64.86973571777344,0.08153782039880753,909.1097756410256,44.31490384615385,3743,1000,1000,TRUE
frame64__s208329,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s208329_rank64.jpg,processed_rep112__cam21_s208329_rank64.jpg,TRUE,rep112,cam21,208329,64,0.9963330030441284,733.871826171875,11.277191162109375,0.05181804299354553,803.7822265625,28.68328285217285,0.06393484771251678,873.6925048828125,13.763775825500488,0.03632666543126106,804.5576309794989,19.212072892938497,4386,1000,1000,TRUE
