frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame11__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s20905_rank11.jpg,processed_rep112__cam21_s20905_rank11.jpg,TRUE,rep112,cam21,20905,11,0.9944973587989808,767.2001953125,14.304840087890625,0.030153021216392517,829.208740234375,25.49993324279785,0.025074200704693794,855.25238037109375,5.597546100616455,0.025626165792346,17.736522911051214,813.6148921832884,2968,1000,1000
frame12__s24870,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s24870_rank12.jpg,processed_rep112__cam21_s24870_rank12.jpg,TRUE,rep112,cam21,24870,12,0.99358469247818,776.08673095703125,21.21129608154297,0.037024084478616714,831.8021240234375,24.904159545898438,0.025281785055994987,849.13580322265625,12.594606399536133,0.13842560350894928,21.034625517500942,817.6661648475724,2657,1000,1000
frame13__s29195,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s29195_rank13.jpg,processed_rep112__cam21_s29195_rank13.jpg,TRUE,rep112,cam21,29195,13,0.9919986128807068,764.97808837890625,11.643095016479492,0.01506191398948431,828.0521240234375,23.898984909057617,0.017779866233468056,849.0767822265625,12.868684768676758,0.028189362958073616,16.35998705082551,813.6756231790223,3089,1000,1000
frame14__s37124,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s37124_rank14.jpg,processed_rep112__cam21_s37124_rank14.jpg,TRUE,rep112,cam21,37124,14,0.9628159403800964,426.85076904296875,79.401458740234375,0.018945440649986267,498.08648681640625,72.1375732421875,4.724642276763916,536.82867431640625,76.98016357421875,0.029763801023364067,74.59134615384616,485.646449704142,2704,1000,1000
frame15__s38206,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s38206_rank15.jpg,processed_rep112__cam21_s38206_rank15.jpg,TRUE,rep112,cam21,38206,15,0.9967964291572572,344.14996337890625,28.470256805419922,0.037753261625766754,402.5726013183594,50.63533020019531,0.03817003220319748,451.05096435546875,66.6434326171875,0.04471457004547119,47.45084623694635,399.7202016564638,2777,1000,1000
frame16__s38927,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s38927_rank16.jpg,processed_rep112__cam21_s38927_rank16.jpg,TRUE,rep112,cam21,38927,16,0.995717227458954,348.27813720703125,32.9117546081543,0.03277311846613884,407.76300048828125,52.73759841918945,0.045656826347112656,442.46246337890625,63.88963317871094,0.07250950485467911,49.13835511145273,401.79631053036127,2602,1000,1000
frame17__s42171,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s42171_rank17.jpg,processed_rep112__cam21_s42171_rank17.jpg,TRUE,rep112,cam21,42171,17,0.995468258857727,436.670654296875,82.877593994140625,0.07361126691102982,421.7286682128906,59.302818298339844,0.06861376017332077,355.7348937988281,33.24647521972656,0.05881093442440033,53.24167403477748,399.5036840554082,3393,1000,1000
frame18__s46496,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s46496_rank18.jpg,processed_rep112__cam21_s46496_rank18.jpg,TRUE,rep112,cam21,46496,18,0.9937756061553956,457.7433776855469,73.44459533691406,0.3037538230419159,416.63751220703125,61.09983444213867,0.04061775282025337,457.7433776855469,73.44459533691406,0.47546032071113586,54.411764705882355,412.459125188537,3315,1000,1000
frame19__s47216,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s47216_rank19.jpg,processed_rep112__cam21_s47216_rank19.jpg,TRUE,rep112,cam21,47216,19,0.9975220561027528,470.0867004394531,77.30934143066406,0.03890901803970337,415.16998291015625,59.9207878112793,0.041986431926488876,351.5165710449219,31.35387420654297,0.03262404352426529,53.47513462147609,408.67279062401013,3157,1000,1000
frame20__s47577,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s47577_rank20.jpg,processed_rep112__cam21_s47577_rank20.jpg,TRUE,rep112,cam21,47577,20,0.9961147308349608,460.386962890625,74.22515106201172,0.17709192633628845,419.4349365234375,63.193931579589844,0.0609142892062664,460.386962890625,74.22515106201172,0.5037370324134827,53.87376902417189,412.14503133393015,3351,1000,1000
frame21__s55867,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s55867_rank21.jpg,processed_rep112__cam21_s55867_rank21.jpg,TRUE,rep112,cam21,55867,21,0.9974476099014282,407.33123779296875,21.225379943847656,0.05402016267180443,451.057861328125,71.07695770263672,0.05234593525528908,496.0338134765625,97.24903106689453,0.03876136615872383,63.093023255813954,452.76,3225,1000,1000
frame22__s63076,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s63076_rank22.jpg,processed_rep112__cam21_s63076_rank22.jpg,TRUE,rep112,cam21,63076,22,0.997490406036377,338.95111083984375,47.69029235839844,0.033647581934928894,418.8288879394531,73.91710662841797,0.04465610533952713,453.77545166015625,87.65496826171875,0.5765681862831116,68.82267353743559,403.83419217944834,3299,1000,1000
frame23__s63797,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s63797_rank23.jpg,processed_rep112__cam21_s63797_rank23.jpg,TRUE,rep112,cam21,63797,23,0.9968175888061525,336.38043212890625,47.93624496459961,0.03305818513035774,411.3543395996094,72.760284423828125,0.04559594392776489,460.08734130859375,91.37831115722656,0.06112002581357956,68.69907120743034,402.51795665634677,3230,1000,1000
frame24__s64517,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s64517_rank24.jpg,processed_rep112__cam21_s64517_rank24.jpg,TRUE,rep112,cam21,64517,24,0.9978654980659484,342.0667724609375,45.96501159667969,0.032924849539995193,415.31640625,72.92847442626953,0.05608110502362251,450.0789794921875,88.8614273071289,0.07418181747198105,68.23997473950111,404.9725292074518,3167,1000,1000
frame25__s64878,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s64878_rank25.jpg,processed_rep112__cam21_s64878_rank25.jpg,TRUE,rep112,cam21,64878,25,0.9978626370429992,337.207275390625,37.081546783447266,0.040533289313316345,410.4909973144531,72.00341796875,0.04314025491476059,453.9643859863281,86.969940185546875,0.3334718346595764,63.00247320692498,397.54218191810935,3639,1000,1000
frame26__s68842,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s68842_rank26.jpg,processed_rep112__cam21_s68842_rank26.jpg,TRUE,rep112,cam21,68842,26,0.9961989521980286,216.2080078125,121.71562957763672,0.057582560926675797,179.04708862304688,171.44488525390625,0.10110239684581757,151.79576110839844,226.14706420898438,0.0625787153840065,173.70467117393977,180.45851259987708,3254,1000,1000
frame27__s76051,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s76051_rank27.jpg,processed_rep112__cam21_s76051_rank27.jpg,TRUE,rep112,cam21,76051,27,0.9914658069610596,287.82568359375,135.6726837158203,0.08863355964422226,259.4305114746094,144.2522735595703,0.03890697658061981,223.6279296875,173.66799926757813,0.08265424519777298,151.37790912449205,259.57037310676026,2707,1000,1000
frame28__s77133,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s77133_rank28.jpg,processed_rep112__cam21_s77133_rank28.jpg,TRUE,rep112,cam21,77133,28,0.99755859375,674.240234375,29.237064361572266,0.04335548356175423,643.330810546875,90.465240478515625,0.07797794789075851,586.45745849609375,124.2032241821289,0.043960731476545334,83.36367673179396,632.2306838365897,4504,1000,1000
frame29__s85783,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s85783_rank29.jpg,processed_rep112__cam21_s85783_rank29.jpg,TRUE,rep112,cam21,85783,29,0.99598890542984,678.8558349609375,27.959993362426758,0.035171736031770706,647.71923828125,84.89783477783203,0.06816425919532776,601.63726806640625,129.45787048339844,0.037372592836618423,81.72825229960578,641.2559789750328,3805,1000,1000
frame30__s94434,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s94434_rank30.jpg,processed_rep112__cam21_s94434_rank30.jpg,TRUE,rep112,cam21,94434,30,0.995079517364502,974.2032470703125,165.121826171875,0.02712981402873993,919.4454345703125,130.22308349609375,0.06689906120300293,863.44305419921875,85.35327911376953,0.06314592063426971,121.71223404255319,915.6840425531915,3760,1000,1000
frame31__s99479,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s99479_rank31.jpg,processed_rep112__cam21_s99479_rank31.jpg,TRUE,rep112,cam21,99479,31,0.9985197186470032,99.87189483642578,881.0955810546875,0.08746208995580673,130.90553283691406,951.9591064453125,0.059071216732263565,161.9391632080078,974.3370361328125,0.08598943054676056,933.7511440400959,132.18805840052298,4589,1000,1000
frame32__s108130,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s108130_rank32.jpg,processed_rep112__cam21_s108130_rank32.jpg,TRUE,rep112,cam21,108130,32,0.9962103366851808,911.82403564453125,27.170825958251953,0.03875667601823807,949.28594970703125,90.790496826171875,0.05429523065686226,975.50927734375,136.94593811035156,0.07631959766149521,83.67350287120591,945.7541700847689,3657,1000,1000
frame33__s109932,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s109932_rank33.jpg,processed_rep112__cam21_s109932_rank33.jpg,TRUE,rep112,cam21,109932,33,0.9986382126808168,759.623779296875,74.491058349609375,0.03509717062115669,808.3690185546875,46.202056884765625,0.04659878462553024,883.36151123046875,30.212623596191406,0.06045502796769142,45.82277202726584,825.1120929058319,3961,1000,1000
frame34__s113536,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s113536_rank34.jpg,processed_rep112__cam21_s113536_rank34.jpg,TRUE,rep112,cam21,113536,34,0.9965772032737732,886.6748046875,70.8981704711914,0.03736058622598648,844.62493896484375,121.5091552734375,0.08087246865034103,801.33819580078125,147.43185424804688,0.06562168896198273,111.14120956399438,848.4402250351617,3555,1000,1000
frame35__s113897,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s113897_rank35.jpg,processed_rep112__cam21_s113897_rank35.jpg,TRUE,rep112,cam21,113897,35,0.9971585273742676,881.27410888671875,69.97650909423828,0.03844897449016571,863.960693359375,120.57880401611328,0.06246628984808922,798.41705322265625,150.1996612548828,0.04699641838669777,112.82503624939584,850.9043015949734,4138,1000,1000
frame36__s116420,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s116420_rank36.jpg,processed_rep112__cam21_s116420_rank36.jpg,TRUE,rep112,cam21,116420,36,0.9653653502464294,995.637451171875,782.5111083984375,0.029248757287859917,963.22967529296875,805.96282958984375,0.046839773654937744,991.8980712890625,854.10040283203125,0.04699106141924858,815.6213823629554,978.8413346952673,2937,1000,1000
frame37__s118943,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s118943_rank37.jpg,processed_rep112__cam21_s118943_rank37.jpg,TRUE,rep112,cam21,118943,37,0.9976080656051636,312.9706726074219,41.441307067871094,0.05382824316620827,380.0657653808594,66.0466079711914,0.06707277148962021,417.3408203125,82.0400619506836,0.25725889205932617,60.561261512698856,370.33993859893945,3583,1000,1000
frame38__s119303,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s119303_rank38.jpg,processed_rep112__cam21_s119303_rank38.jpg,TRUE,rep112,cam21,119303,38,0.9843977093696594,140.599609375,52.040489196777344,0.040998030453920364,155.14849853515625,119.50065612792969,0.0341373085975647,146.66165161132813,173.21896362304688,0.0372861847281456,110.78778220451527,147.65285524568392,3765,1000,1000
frame39__s120745,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s120745_rank39.jpg,processed_rep112__cam21_s120745_rank39.jpg,TRUE,rep112,cam21,120745,39,0.9812281727790833,132.93728637695313,49.15262222290039,0.040068671107292175,154.1427459716797,119.13108825683594,0.05240330472588539,150.40060424804688,166.61648559570313,0.5636854767799377,110.07754077791719,144.70790464240903,3985,1000,1000
frame40__s123268,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s123268_rank40.jpg,processed_rep112__cam21_s123268_rank40.jpg,TRUE,rep112,cam21,123268,40,0.99801504611969,981.39154052734375,27.105575561523438,0.04549822956323624,951.62689208984375,89.34538269042969,0.061963267624378204,889.6173095703125,130.42364501953125,0.05731133744120598,81.59305119201626,940.4816115320643,5411,1000,1000
frame41__s124349,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s124349_rank41.jpg,processed_rep112__cam21_s124349_rank41.jpg,TRUE,rep112,cam21,124349,41,0.998275637626648,986.1380615234375,14.23145866394043,0.049602773040533066,953.72491455078125,78.72452545166016,0.0756935253739357,892.638427734375,132.05532836914063,0.039532605558633804,78.06956852309447,941.1604257745676,5261,1000,1000
frame42__s125070,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s125070_rank42.jpg,processed_rep112__cam21_s125070_rank42.jpg,TRUE,rep112,cam21,125070,42,0.9985081553459167,984.27880859375,15.128931999206543,0.044591695070266724,952.0057373046875,78.820892333984375,0.07305433601140976,889.94232177734375,131.27310180664063,0.04912946745753288,78.82040283476314,938.2901902275271,5362,1000,1000
frame43__s125791,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s125791_rank43.jpg,processed_rep112__cam21_s125791_rank43.jpg,TRUE,rep112,cam21,125791,43,0.9988369345664978,990.188232421875,16.8226261138916,0.04018399491906166,950.580810546875,87.61717224121094,0.07288738340139389,883.74322509765625,129.84548950195313,0.034761618822813034,81.4191247349142,940.2087912087912,5187,1000,1000
frame44__s128314,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s128314_rank44.jpg,processed_rep112__cam21_s128314_rank44.jpg,TRUE,rep112,cam21,128314,44,0.9989615678787231,994.858642578125,20.644298553466797,0.03299359604716301,934.06011962890625,62.98370361328125,0.049572475254535675,855.89056396484375,82.90813446044922,0.07241068035364151,59.110074231177094,921.8572640509013,4715,1000,1000
frame45__s129756,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s129756_rank45.jpg,processed_rep112__cam21_s129756_rank45.jpg,TRUE,rep112,cam21,129756,45,0.999366819858551,995.6622314453125,14.802080154418945,0.035647496581077576,944.58135986328125,61.874534606933594,0.05960354208946228,857.37005615234375,84.17201232910156,0.06384506076574326,57.73091849935317,927.1622620587692,5411,1000,1000
frame46__s132639,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s132639_rank46.jpg,processed_rep112__cam21_s132639_rank46.jpg,TRUE,rep112,cam21,132639,46,0.9989907145500184,989.38201904296875,25.880708694458008,0.03274492919445038,922.2059326171875,59.38824462890625,0.05896858870983124,853.785888671875,79.24456787109375,0.05924504995346069,53.89514245679589,921.0789350770668,4282,1000,1000
frame47__s139127,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s139127_rank47.jpg,processed_rep112__cam21_s139127_rank47.jpg,TRUE,rep112,cam21,139127,47,0.99871230125427235,986.4390869140625,29.229084014892578,0.030226826667785645,932.78265380859375,61.58979034423828,0.04648565500974655,860.408935546875,69.0576400756836,0.0439198836684227,55.06470980653769,921.4554147209251,4497,1000,1000
frame48__s142010,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s142010_rank48.jpg,processed_rep112__cam21_s142010_rank48.jpg,TRUE,rep112,cam21,142010,48,0.9987140893936156,985.349853515625,28.0911865234375,0.04137149825692177,921.87567138671875,62.665897369384766,0.06354950368404388,860.890625,81.18806457519531,0.08043670654296875,56.51290243303023,922.3617596461047,4069,1000,1000
frame49__s142371,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s142371_rank49.jpg,processed_rep112__cam21_s142371_rank49.jpg,TRUE,rep112,cam21,142371,49,0.9987347722053528,994.41064453125,24.091768264770508,0.026536382734775543,931.9935302734375,60.27899932861328,0.04022861272096634,860.838134765625,80.2443618774414,0.08872470259666443,55.57665585919407,926.1882816118573,4318,1000,1000
frame50__s145615,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s145615_rank50.jpg,processed_rep112__cam21_s145615_rank50.jpg,TRUE,rep112,cam21,145615,50,0.998388409614563,987.1888427734375,26.851186752319336,0.03739963099360466,923.5028076171875,60.17705535888672,0.10405494272708893,859.8167724609375,88.56575012207031,0.05666670575737953,56.611111111111114,922.7077187807276,4068,1000,1000
frame51__s162555,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s162555_rank51.jpg,processed_rep112__cam21_s162555_rank51.jpg,TRUE,rep112,cam21,162555,51,0.9880558252334596,912.806396484375,199.28665161132813,0.21752549707889557,909.09912109375,129.5927734375,0.06272635608911514,915.2779541015625,195.5530548095703,0.5122692584991455,113.15282846715328,897.8202554744526,6576,1000,1000
frame52__s163275,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s163275_rank52.jpg,processed_rep112__cam21_s163275_rank52.jpg,TRUE,rep112,cam21,163275,52,0.9966764450073242,942.33343505859375,167.589599609375,0.05208950862288475,908.8175048828125,108.0152587890625,0.04706176370382309,929.92010498046875,152.69601440429688,0.14190459251403809,100.11794409377818,906.1000901713255,5545,1000,1000
frame53__s168321,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s168321_rank53.jpg,processed_rep112__cam21_s168321_rank53.jpg,TRUE,rep112,cam21,168321,53,0.9825534224510192,931.12921142578125,33.35682678222656,0.019410045817494392,924.90771484375,116.90904235839844,0.023990152403712273,929.88494873046875,171.77915954589844,1.6394230127334595,105.32952894791451,929.5934841253372,4819,1000,1000
frame54__s172647,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s172647_rank54.jpg,processed_rep112__cam21_s172647_rank54.jpg,TRUE,rep112,cam21,172647,54,0.9980663657188416,976.1544189453125,47.94023132324219,0.0691780298948288,934.1612548828125,108.79109191894531,0.11219464987516403,925.515625,173.36752319335938,0.0633237361907959,104.33170555254115,945.6440586001086,5529,1000,1000
frame55__s175890,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s175890_rank55.jpg,processed_rep112__cam21_s175890_rank55.jpg,TRUE,rep112,cam21,175890,55,0.9985370635986328,976.27960205078125,43.933135986328125,0.07084117829799652,937.85516357421875,105.05401611328125,0.12340816855430603,921.74163818359375,167.42225646972656,0.04949643462896347,104.32759287925697,946.2140092879257,5168,1000,1000
frame56__s185622,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s185622_rank56.jpg,processed_rep112__cam21_s185622_rank56.jpg,TRUE,rep112,cam21,185622,56,0.99528706073761,941.947509765625,20.286392211914063,0.028455683961510658,854.88531494140625,48.93476104736328,0.046756356954574585,764.0919189453125,51.425926208496094,0.11507433652877808,39.18331121433311,852.3054080955541,6028,1000,1000
frame57__s187424,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s187424_rank57.jpg,processed_rep112__cam21_s187424_rank57.jpg,TRUE,rep112,cam21,187424,57,0.9943299293518066,945.17041015625,23.719371795654297,0.011041419580578804,853.20623779296875,39.863399505615234,0.03945577144622803,768.6986083984375,44.83079528808594,0.08394105732440948,34.89016795621816,850.926401207775,5299,1000,1000
frame58__s188145,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s188145_rank58.jpg,processed_rep112__cam21_s188145_rank58.jpg,TRUE,rep112,cam21,188145,58,0.9911433458328248,944.52337646484375,20.683025360107422,0.011243607848882675,856.1158447265625,40.67280578613281,0.03664671257138252,768.9534912109375,44.42089080810547,0.05420324206352234,34.631560346350945,854.2223007598516,5659,1000,1000
frame59__s192831,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s192831_rank59.jpg,processed_rep112__cam21_s192831_rank59.jpg,TRUE,rep112,cam21,192831,59,0.990591824054718,924.73382568359375,35.275733947753906,0.031714677810668945,837.633544921875,34.05967330932617,0.16701944172382355,777.9075927734375,30.411489486694336,0.04905599728226662,29.267560321715816,856.3576407506703,5595,1000,1000
frame60__s196796,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s196796_rank60.jpg,processed_rep112__cam21_s196796_rank60.jpg,TRUE,rep112,cam21,196796,60,0.9980937838554382,978.45123291015625,63.34424591064453,6.401198863983154,952.4676513671875,48.48611831665039,0.0536622628569603,978.45123291015625,63.34424591064453,0.41264113783836365,42.0350185528757,924.3974953617811,4312,1000,1000
frame61__s198598,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s198598_rank61.jpg,processed_rep112__cam21_s198598_rank61.jpg,TRUE,rep112,cam21,198598,61,0.995168685913086,941.91259765625,40.13848114013672,0.06506878137588501,943.14569091796875,110.94358825683594,0.04878509044647217,972.7381591796875,165.60015869140625,0.07138186693191528,101.76505589614136,952.0375045077533,5546,1000,1000
frame62__s205446,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s205446_rank62.jpg,processed_rep112__cam21_s205446_rank62.jpg,TRUE,rep112,cam21,205446,62,0.9965033531188964,895.76361083984375,24.707918167114258,0.053775619715452194,928.1727294921875,118.15931701660156,0.04405985772609711,959.33538818359375,146.8177490234375,1.0915379524230957,91.6086500655308,926.3714285714286,7630,1000,1000
frame63__s206887,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s206887_rank63.jpg,processed_rep112__cam21_s206887_rank63.jpg,TRUE,rep112,cam21,206887,63,0.9981206059455872,854.54705810546875,27.119075775146484,0.03534262999892235,912.823974609375,46.83464813232422,0.05164583772420883,961.181396484375,64.08577728271484,0.05943107604980469,45.67953581789779,910.7841999553671,4481,1000,1000
frame64__s208329,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s208329_rank64.jpg,processed_rep112__cam21_s208329_rank64.jpg,TRUE,rep112,cam21,208329,64,0.994384765625,882.07305908203125,7.509137153625488,0.012880831956863403,791.33123779296875,32.14213562011719,0.020577210932970047,713.019775390625,1.3508884906768799,0.04343957453966141,19.195144551519643,805.9651593773166,5396,1000,1000
frame65__s209771,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s209771_rank65.jpg,processed_rep112__cam21_s209771_rank65.jpg,TRUE,rep112,cam21,209771,65,0.9954532384872437,726.156005859375,19.370609283447266,0.06556414812803268,817.310791015625,20.592878341674805,0.0403752401471138,874.750732421875,16.92607307434082,0.5243054628372192,19.739688856729376,802.2697178002894,5528,1000,1000
frame66__s213735,C:/R_projects/spat_1f_noise/processed_feed\rep112\processed_rep112__cam21_s213735_rank66.jpg,processed_rep112__cam21_s213735_rank66.jpg,TRUE,rep112,cam21,213735,66,0.998445689678192,707.62451171875,34.380592346191406,0.029535947367548943,795.9095458984375,23.23615837097168,0.03467452898621559,876.7340087890625,17.0448055267334,0.021611299365758896,22.199766938571667,791.4126852005993,6007,1000,1000
