frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s6848_rank20.jpg,processed_rep150__cam22_s6848_rank20.jpg,TRUE,rep150,cam22,6848,20,0.3757104575634002,608.7222900390625,974.52362060546875,0.03140062466263771,623.3404541015625,964.69354248046875,0.023730913177132607,630.6495361328125,956.09222412109375,0.007704977877438068,622.6602564102565,964.0705128205128,312.5,1000,1000,FALSE,FALSE,-0.21651016365091663,no issue,FALSE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s7209_rank21.jpg,processed_rep150__cam22_s7209_rank21.jpg,TRUE,rep150,cam22,7209,21,0.4964936673641205,830.31280517578125,11.256034851074219,0.10669583827257156,822.9998779296875,8.886343002319336,0.004867361858487129,829.09393310546875,4.146960258483887,0.4306178390979767,825.016,8.148,248,1000,1000,TRUE,FALSE,-0.3437609058292212,no issue,FALSE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s7569_rank22.jpg,processed_rep150__cam22_s7569_rank22.jpg,TRUE,rep150,cam22,7569,22,0.6257234811782837,613.59210205078125,980.07147216796875,0.40625160932540894,618.3922119140625,967.95538330078125,0.007738285232335329,613.59210205078125,980.07147216796875,0.13377130031585693,621.8465753424657,964.6109589041096,365.5,1000,1000,TRUE,FALSE,0.21644085851555434,no issue,FALSE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s7930_rank23.jpg,processed_rep150__cam22_s7930_rank23.jpg,TRUE,rep150,cam22,7930,23,0.8374385833740234,832.918701171875,12.133071899414063,0.049236852675676346,824.22412109375,8.530183792114258,0.004753883928060532,815.52947998046875,6.128259658813477,0.015132319182157516,826.5664335664336,8.986013986013987,283.5,1000,1000,TRUE,FALSE,-0.14380659066594245,no issue,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s8290_rank24.jpg,processed_rep150__cam22_s8290_rank24.jpg,TRUE,rep150,cam22,8290,24,0.9339115023612976,829.18585205078125,13.89137077331543,0.8944438695907593,824.287841796875,7.9116668701171875,0.005533344112336636,829.18585205078125,0.736021876335144,0.043030139058828354,826.0858895705521,8.782208588957054,323,1000,1000,TRUE,FALSE,0.7138856999715378,no issue,FALSE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s8650_rank25.jpg,processed_rep150__cam22_s8650_rank25.jpg,TRUE,rep150,cam22,8650,25,0.9033688306808472,827.642822265625,13.805015563964844,0.09620577096939087,823.94500732421875,7.9628729820251465,0.004924887325614691,827.642822265625,13.805015563964844,0.013138656504452229,826.0711462450593,7.320158102766799,249.5,1000,1000,TRUE,FALSE,-0.47707188117621474,no issue,FALSE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s9011_rank26.jpg,processed_rep150__cam22_s9011_rank26.jpg,TRUE,rep150,cam22,9011,26,0.7914950251579285,826.5262451171875,13.511962890625,1.1545994281768799,824.1236572265625,7.60870361328125,0.004566602874547243,828.9288330078125,2.8860955238342285,0.0862346664071083,825.5162790697674,7.5488372093023255,211,1000,1000,TRUE,FALSE,-1.0787741295575186,no issue,FALSE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s9371_rank27.jpg,processed_rep150__cam22_s9371_rank27.jpg,TRUE,rep150,cam22,9371,27,0.903857946395874,833.063232421875,9.959474563598633,0.07715937495231628,824.5281982421875,7.524881362915039,0.004697171505540609,817.2125244140625,3.872992753982544,0.023274628445506096,826.9956331877729,7.240174672489083,225,1000,1000,TRUE,FALSE,-0.8455977761284952,no issue,FALSE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s9732_rank28.jpg,processed_rep150__cam22_s9732_rank28.jpg,TRUE,rep150,cam22,9732,28,0.657041072845459,828.2047119140625,13.606490135192871,1.7533349990844727,821.9940185546875,7.690624713897705,0.0055608670227229595,831.93121337890625,4.141105651855469,0.10839683562517166,825.0157728706624,9.02839116719243,313,1000,1000,TRUE,FALSE,0.4040176838580011,no issue,FALSE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s10092_rank29.jpg,processed_rep150__cam22_s10092_rank29.jpg,TRUE,rep150,cam22,10092,29,0.7771385908126831,825.35009765625,14.33538818359375,0.01890178583562374,822.89520263671875,8.421886444091797,0.004627436399459839,817.9853515625,2.508385419845581,1.0837607383728027,824.349344978166,7.7336244541484715,225.5,1000,1000,TRUE,FALSE,-0.8401064467962894,no issue,FALSE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s10453_rank30.jpg,processed_rep150__cam22_s10453_rank30.jpg,TRUE,rep150,cam22,10453,30,0.7959968447685242,829.6015625,11.281847953796387,0.6209025382995605,822.107666015625,7.539773464202881,0.004211199935525656,817.11175537109375,2.5503408908843994,1.4726378917694092,825.5859030837005,8.176211453744493,223,1000,1000,TRUE,FALSE,-0.8714363833480848,no issue,FALSE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s10813_rank31.jpg,processed_rep150__cam22_s10813_rank31.jpg,TRUE,rep150,cam22,10813,31,0.4043045043945313,826.3255615234375,13.533554077148438,0.12349580973386765,823.8944091796875,7.649399757385254,0.005146188661456108,815.38543701171875,2.9420769214630127,0.08203370869159698,824.6782608695652,7.260869565217392,226,1000,1000,TRUE,FALSE,-0.8506103172030095,no issue,FALSE
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s11174_rank32.jpg,processed_rep150__cam22_s11174_rank32.jpg,TRUE,rep150,cam22,11174,32,0.35990139842033386,829.494873046875,13.1871976852417,0.037955742329359055,827.0653076171875,8.503077507019043,0.0028230110183358192,818.5618896484375,4.989987373352051,0.1174246147274971,827.055,6.77,198,1000,1000,TRUE,FALSE,-1.1821682823471928,no issue,FALSE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s11534_rank33.jpg,processed_rep150__cam22_s11534_rank33.jpg,TRUE,rep150,cam22,11534,33,0.89052581787109375,830.93438720703125,13.500665664672852,0.06418273597955704,824.904541015625,7.322722434997559,0.004296171944588423,830.93438720703125,13.500665664672852,0.022096384316682816,827.4584837545126,8.516245487364621,271,1000,1000,TRUE,FALSE,-0.38481363072491853,no issue,FALSE
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s11894_rank34.jpg,processed_rep150__cam22_s11894_rank34.jpg,TRUE,rep150,cam22,11894,34,0.3909415304660797,612.46832275390625,975.699951171875,0.06368981301784515,624.87164306640625,967.0899658203125,0.10419580340385437,631.07330322265625,956.02001953125,0.010104064829647541,622.3099415204679,964.421052631579,342.5,1000,1000,FALSE,FALSE,0.5926636246888383,no issue,FALSE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s12255_rank35.jpg,processed_rep150__cam22_s12255_rank35.jpg,TRUE,rep150,cam22,12255,35,0.896392822265625,836.814697265625,12.125423431396484,0.020200353115797043,829.31573486328125,7.1992950439453125,0.004104355350136757,819.317138671875,4.736231803894043,0.08753334730863571,830.7983870967741,6.17741935483871,245,1000,1000,TRUE,FALSE,-0.7235107021807211,no issue,FALSE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s12615_rank36.jpg,processed_rep150__cam22_s12615_rank36.jpg,TRUE,rep150,cam22,12615,36,0.8871958255767822,840.1580810546875,10.439909934997559,0.06671808660030365,830.35589599609375,6.933279037475586,0.004615012090653181,820.5538330078125,4.595524787902832,0.013131516985595226,830.004761904762,5.847619047619047,207.5,1000,1000,TRUE,FALSE,-1.1480760524646327,no issue,FALSE
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s12976_rank37.jpg,processed_rep150__cam22_s12976_rank37.jpg,TRUE,rep150,cam22,12976,37,0.9796807765960692,832.2386474609375,14.247392654418945,0.06646964699029922,828.58941650390625,9.291777610778809,0.005994551815092564,835.8878173828125,4.336162567138672,0.06443587690591812,828.4950166112957,7.166112956810632,297.5,1000,1000,TRUE,FALSE,-0.20576182966713355,no issue,FALSE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s13336_rank38.jpg,processed_rep150__cam22_s13336_rank38.jpg,TRUE,rep150,cam22,13336,38,0.9926196932792664,831.14776611328125,12.906292915344238,0.5609757304191589,818.875,9.354256629943848,0.007670413702726364,811.51129150390625,3.434195041656494,3.4075043201446533,823.4036458333334,9.278645833333334,381,1000,1000,TRUE,FALSE,0.33922732934724975,no issue,FALSE
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s13697_rank39.jpg,processed_rep150__cam22_s13697_rank39.jpg,TRUE,rep150,cam22,13697,39,0.9936835765838624,830.0579833984375,11.495935440063477,0.09893254935741425,819.02532958984375,5.445443153381348,0.0071555376052856445,806.76690673828125,0.6050492525100708,0.017497912049293518,825.5168269230769,9.055288461538462,410,1000,1000,TRUE,FALSE,0.3395773775414741,no issue,FALSE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s14057_rank40.jpg,processed_rep150__cam22_s14057_rank40.jpg,TRUE,rep150,cam22,14057,40,0.9960315823554992,803.13836669921875,0.6116821765899658,0.01507354062050581,831.1912841796875,11.62196159362793,0.0966416522860527,837.28973388671875,16.515419006347656,0.018617326393723488,828.1559139784946,8.513440860215054,367,1000,1000,TRUE,FALSE,-0.018174783857381527,no issue,FALSE
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s14417_rank41.jpg,processed_rep150__cam22_s14417_rank41.jpg,TRUE,rep150,cam22,14417,41,0.35539692640304565,609.34283447265625,973.884765625,0.32405534386634827,621.3834228515625,961.6357421875,0.12519808113574982,631.01593017578125,955.51123046875,0.0076789772137999535,621.6567164179105,965.1442786069651,402.5,1000,1000,TRUE,FALSE,0.07499782447127942,no issue,FALSE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s14778_rank42.jpg,processed_rep150__cam22_s14778_rank42.jpg,TRUE,rep150,cam22,14778,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s15138_rank43.jpg,processed_rep150__cam22_s15138_rank43.jpg,TRUE,rep150,cam22,15138,43,0.945872962474823,888.17047119140625,0.5893230438232422,0.04768216609954834,895.54046630859375,5.30390739440918,0.15224969387054443,911.50872802734375,7.661199569702148,0.006563992705196142,903.3373860182371,5.711246200607903,326,1000,1000,TRUE,FALSE,-0.4890953392060794,no issue,FALSE
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s15499_rank44.jpg,processed_rep150__cam22_s15499_rank44.jpg,TRUE,rep150,cam22,15499,44,0.9863916635513306,969.631103515625,139.7463836669922,0.021938329562544823,985.3770751953125,123.6745834350586,0.01849055290222168,997.48931884765625,107.602783203125,0.01290187705308199,983.314,122.356,496,1000,1000,TRUE,FALSE,0.20389249257343378,no issue,FALSE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s15859_rank45.jpg,processed_rep150__cam22_s15859_rank45.jpg,TRUE,rep150,cam22,15859,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s16220_rank46.jpg,processed_rep150__cam22_s16220_rank46.jpg,TRUE,rep150,cam22,16220,46,0.35243698954582214,613.26190185546875,973.6644287109375,0.16516302525997162,623.12237548828125,962.8663330078125,0.007725356612354517,631.750244140625,955.667724609375,0.006252883933484554,623.4745762711865,962.857627118644,294.5,1000,1000,FALSE,FALSE,-0.8473528357121778,no issue,FALSE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s16580_rank47.jpg,processed_rep150__cam22_s16580_rank47.jpg,TRUE,rep150,cam22,16580,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s16941_rank48.jpg,processed_rep150__cam22_s16941_rank48.jpg,TRUE,rep150,cam22,16941,48,0.5329830646514893,613.798095703125,976.49261474609375,0.6500073075294495,625.026123046875,964.383056640625,0.010136791504919529,630.01629638671875,955.90643310546875,0.007719524670392275,623.2278481012659,963.882911392405,316.5,1000,1000,FALSE,FALSE,-0.9137512442603978,no issue,FALSE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s17301_rank49.jpg,processed_rep150__cam22_s17301_rank49.jpg,TRUE,rep150,cam22,17301,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s17661_rank50.jpg,processed_rep150__cam22_s17661_rank50.jpg,TRUE,rep150,cam22,17661,50,0.4399701654911041,998.229736328125,242.4781951904297,0.011806370690464973,993.509033203125,263.20745849609375,0.0032972143962979317,995.869384765625,253.45252990722656,0.0045529576018452644,994.2249134948097,262.02076124567475,283,1000,1000,TRUE,FALSE,-1.183523580592857,no issue,FALSE
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s18022_rank51.jpg,processed_rep150__cam22_s18022_rank51.jpg,TRUE,rep150,cam22,18022,51,0.8448467254638672,995.6663818359375,381.8878173828125,0.030080026015639305,994.4281005859375,359.49822998046875,0.0035117086954414845,993.18994140625,335.86480712890625,0.02109483629465103,995.5074626865671,352.6865671641791,531,1000,1000,TRUE,FALSE,-0.03361088745837932,no issue,FALSE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s18382_rank52.jpg,processed_rep150__cam22_s18382_rank52.jpg,TRUE,rep150,cam22,18382,52,0.8493120670318604,997.0806884765625,374.0967102050781,0.04299960657954216,993.57757568359375,355.6354064941406,0.0032123078126460314,992.4097900390625,377.78900146484375,0.07259152084589005,995.2604895104895,352.1555944055944,564.5,1000,1000,TRUE,FALSE,0.07536602038847437,no issue,FALSE
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s18743_rank53.jpg,processed_rep150__cam22_s18743_rank53.jpg,TRUE,rep150,cam22,18743,53,0.9765045046806335,988.15435791015625,390.4779357910156,0.038503799587488174,991.7239990234375,364.2349548339844,0.00862996093928814,988.15435791015625,390.4779357910156,0.05222335830330849,991.4249084249084,363.14529914529913,816.5,1000,1000,TRUE,FALSE,1.422273310085727,no issue,FALSE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s19103_rank54.jpg,processed_rep150__cam22_s19103_rank54.jpg,TRUE,rep150,cam22,19103,54,0.9858383536338806,996.458251953125,384.71746826171875,0.05440977215766907,992.802734375,361.1717529296875,0.012868491001427174,996.458251953125,337.6260681152344,0.024926239624619484,991.1236230110159,361.5801713586291,813,1000,1000,TRUE,FALSE,1.3949863381564163,no issue,FALSE
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s19464_rank55.jpg,processed_rep150__cam22_s19464_rank55.jpg,TRUE,rep150,cam22,19464,55,0.9810934662818908,987.67059326171875,387.08428955078125,0.02398296259343624,992.50555419921875,363.6401062011719,0.012891707010567188,987.67059326171875,387.08428955078125,0.016912706196308136,990.5314136125654,360.98821989528795,762.5,1000,1000,TRUE,FALSE,1.0963409675885856,no issue,FALSE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s19824_rank56.jpg,processed_rep150__cam22_s19824_rank56.jpg,TRUE,rep150,cam22,19824,56,0.9875868558883668,991.7001953125,386.08489990234375,0.05534610524773598,992.90399169921875,360.06280517578125,0.013449256308376789,989.2928466796875,383.6065979003906,0.017958393320441246,991.0452054794521,360.0383561643836,727.5,1000,1000,TRUE,FALSE,0.8753594907108371,no issue,FALSE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s20184_rank57.jpg,processed_rep150__cam22_s20184_rank57.jpg,TRUE,rep150,cam22,20184,57,0.9893845915794371,988.56451416015625,386.6092529296875,0.2015479952096939,992.3116455078125,361.8125915527344,0.013986085541546345,988.56451416015625,386.6092529296875,0.10281304270029068,990.6675,361.63625,797.5,1000,1000,TRUE,FALSE,1.2656279258377794,no issue,FALSE
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s20545_rank58.jpg,processed_rep150__cam22_s20545_rank58.jpg,TRUE,rep150,cam22,20545,58,0.9868465065956116,988.0521240234375,388.118408203125,0.045319344848394394,991.7071533203125,363.314697265625,0.01673603057861328,996.58050537109375,339.75115966796875,0.03698881343007088,990.3792240300376,360.96370463078847,798,1000,1000,TRUE,FALSE,1.2543123722754224,no issue,FALSE
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s20905_rank59.jpg,processed_rep150__cam22_s20905_rank59.jpg,TRUE,rep150,cam22,20905,59,0.9884210824966432,985.757568359375,389.3870849609375,0.1437452882528305,991.83380126953125,364.4357604980469,0.014632873237133026,985.757568359375,389.3870849609375,0.05751929059624672,990.1452784503632,360.81113801452784,824.5,1000,1000,TRUE,FALSE,1.4394029767834249,no issue,FALSE
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s21266_rank60.jpg,processed_rep150__cam22_s21266_rank60.jpg,TRUE,rep150,cam22,21266,60,0.9852129220962524,989.25048828125,387.76031494140625,0.4147292375564575,992.912841796875,362.8520202636719,0.013250689953565598,989.25048828125,387.76031494140625,0.1355080008506775,990.3989569752282,359.5619295958279,765.5,1000,1000,TRUE,FALSE,0.7526997001230183,no issue,FALSE
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep150\processed_rep150__cam22_s21626_rank61.jpg,processed_rep150__cam22_s21626_rank61.jpg,TRUE,rep150,cam22,21626,61,0.9904058575630188,987.4769287109375,387.1698303222656,0.0617394857108593,993.53875732421875,366.09600830078125,0.019852709025144577,987.4769287109375,387.1698303222656,0.30214619636535645,990.8483146067416,361.20786516853934,710,1000,1000,TRUE,FALSE,0.416720235201745,no issue,FALSE
