frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s3604_rank11.jpg,processed_rep152__cam24_s3604_rank11.jpg,TRUE,rep152,cam24,3604,11,0.9788373708724976,156.25657653808594,6.6178059577941895,0.5579490065574646,115.14961242675781,2.889963150024414,0.008574146777391434,85.253631591796875,5.375192165374756,0.01286371797323227,131.91359773371104,7.398016997167139,704.5,1000,1000,TRUE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s3965_rank12.jpg,processed_rep152__cam24_s3965_rank12.jpg,TRUE,rep152,cam24,3965,12,0.993583619594574,160.1144256591797,15.624899864196777,0.14063672721385956,136.62095642089844,10.659858703613281,0.013289249502122402,120.5464859008789,3.2122981548309326,0.053786274045705795,139.64601769911505,11.594395280235988,678.5,1000,1000,TRUE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s4325_rank13.jpg,processed_rep152__cam24_s4325_rank13.jpg,TRUE,rep152,cam24,4325,13,0.9945132732391356,151.5492401123047,13.208346366882324,0.21888728439807892,129.31533813476563,7.221587181091309,0.01554202288389206,89.78839874267578,3.6295318603515625,0.02270825020968914,135.043661971831,9.267605633802816,709,1000,1000,TRUE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s4686_rank14.jpg,processed_rep152__cam24_s4686_rank14.jpg,TRUE,rep152,cam24,4686,14,0.9951327443122864,167.57835388183594,26.402225494384766,0.02809310331940651,140.1987762451172,11.477360725402832,0.01654706709086895,117.79730224609375,2.7711901664733887,0.03476129472255707,141.62765957446808,13.42154255319149,750,1000,1000,TRUE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s5046_rank15.jpg,processed_rep152__cam24_s5046_rank15.jpg,TRUE,rep152,cam24,5046,15,0.9967095851898192,126.00090026855469,44.61952209472656,0.03491620346903801,80.14720153808594,28.529285430908203,0.01795453391969204,67.754302978515625,48.3326530456543,0.030165724456310272,91.4905498281787,33.82044673539519,1165,1000,1000,TRUE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s5407_rank16.jpg,processed_rep152__cam24_s5407_rank16.jpg,TRUE,rep152,cam24,5407,16,0.9972326159477234,127.51739501953125,49.156036376953125,0.019682573154568672,105.36617279052734,30.731605529785156,0.03799987956881523,67.21686553955078,50.38433074951172,0.04134998098015785,90.92506244796003,33.78684429641965,1201.5,1000,1000,TRUE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s5767_rank17.jpg,processed_rep152__cam24_s5767_rank17.jpg,TRUE,rep152,cam24,5767,17,0.9968530535697936,128.93655395507813,50.61021423339844,0.01969064027070999,101.72891235351563,29.82669448852539,0.020075786858797073,68.33773040771484,51.83277130126953,0.031161263585090637,92.30295566502463,34.40065681444992,1220,1000,1000,TRUE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s6127_rank18.jpg,processed_rep152__cam24_s6127_rank18.jpg,TRUE,rep152,cam24,6127,18,0.9974103569984436,135.6099090576172,53.09980010986328,0.06765937805175781,118.25923156738281,40.60346603393555,0.019283616915345192,67.44652557373047,50.600528717041016,0.04431441053748131,95.8810051736881,36.75535846267554,1351.5,1000,1000,TRUE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s6488_rank19.jpg,processed_rep152__cam24_s6488_rank19.jpg,TRUE,rep152,cam24,6488,19,0.9971298575401306,130.48876953125,51.489837646484375,0.020881662145256996,79.7593002319336,29.0914249420166,0.021878905594348907,67.3862533569336,52.73420333862305,0.02610655128955841,92.47147651006712,35.7994966442953,1192,1000,1000,TRUE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s6848_rank20.jpg,processed_rep152__cam24_s6848_rank20.jpg,TRUE,rep152,cam24,6848,20,0.9850178360939026,150.8291015625,30.775115966796875,0.02540077269077301,103.78899383544922,39.272438049316406,0.04216049984097481,70.36576080322266,39.272438049316406,0.7926790714263916,108.78782452999104,36.33572068039391,1117,1000,1000,FALSE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s7209_rank21.jpg,processed_rep152__cam24_s7209_rank21.jpg,TRUE,rep152,cam24,7209,21,0.9930742979049684,151.597900390625,53.326229095458984,0.6879125833511353,121.93733978271484,47.179115295410156,0.051121678203344345,66.32379150390625,33.65546417236328,0.06208033859729767,105.43882175226587,42.095166163142,1325,1000,1000,FALSE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s7569_rank22.jpg,processed_rep152__cam24_s7569_rank22.jpg,TRUE,rep152,cam24,7569,22,0.995672345161438,34.69270324707031,45.5866813659668,0.03819765895605087,83.20570373535156,67.78935241699219,0.06946930289268494,132.96261596679688,71.48979949951172,0.06630430370569229,84.72255489021956,63.68529607451763,1502,1000,1000,FALSE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s7930_rank23.jpg,processed_rep152__cam24_s7930_rank23.jpg,TRUE,rep152,cam24,7930,23,0.9947047829627992,28.440523147583008,49.412025451660156,0.04943038150668144,86.98020935058594,70.56282806396484,0.058651152998209,125.59150695800781,71.80699920654297,0.09571664035320282,81.51286880100439,65.0182046453233,1593.5,1000,1000,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s8290_rank24.jpg,processed_rep152__cam24_s8290_rank24.jpg,TRUE,rep152,cam24,8290,24,0.9942530989646912,31.349050521850586,53.06344985961914,0.045583173632621765,82.58464813232422,70.259765625,0.06695207953453064,131.32095336914063,70.259765625,0.05344738811254501,83.44189100459619,65.98555482600132,1522.5,1000,1000,FALSE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s8650_rank25.jpg,processed_rep152__cam24_s8650_rank25.jpg,TRUE,rep152,cam24,8650,25,0.99507337808609,26.772375106811523,48.842586517333984,0.05168536677956581,75.25934600830078,68.3697280883789,0.0691283568739891,129.9626007080078,70.81061553955078,0.06923173367977142,79.55305651672434,64.74509803921569,1732,1000,1000,TRUE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s9011_rank26.jpg,processed_rep152__cam24_s9011_rank26.jpg,TRUE,rep152,cam24,9011,26,0.9925243258476256,33.36155319213867,54.4088020324707,0.04867761582136154,81.84500885009766,70.62852478027344,0.08194918930530548,130.32846069335938,70.62852478027344,0.07016542553901672,82.50664977834072,66.44141861937935,1579,1000,1000,FALSE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s9371_rank27.jpg,processed_rep152__cam24_s9371_rank27.jpg,TRUE,rep152,cam24,9371,27,0.9908889532089232,27.55428695678711,79.95561218261719,0.023830194026231766,77.20902252197266,76.38653564453125,0.029437586665153503,134.3119659423828,69.24837493896484,0.03142085671424866,85.68384223918575,73.922391857506355,1572.5,1000,1000,FALSE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s9732_rank28.jpg,processed_rep152__cam24_s9732_rank28.jpg,TRUE,rep152,cam24,9732,28,0.995797038078308,31.82079315185547,44.94007110595703,0.042186446487903595,81.77726745605469,67.31025695800781,0.05743533372879028,132.98265075683594,74.7669906616211,0.07714715600013733,82.61042944785277,63.103067484662574,1630.5,1000,1000,FALSE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s10092_rank29.jpg,processed_rep152__cam24_s10092_rank29.jpg,TRUE,rep152,cam24,10092,29,0.996471643447876,34.79527282714844,40.11768341064453,0.05789206176996231,79.3216323852539,64.568389892578125,0.07554834336042404,132.50588989257813,75.57121276855469,0.07368789613246918,85.90038809831825,62.52069857697283,1546,1000,1000,FALSE
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s10452_rank30.jpg,processed_rep152__cam24_s10452_rank30.jpg,TRUE,rep152,cam24,10452,30,0.9963353872299194,30.682861328125,47.66815948486328,0.050231821835041046,86.884979248046875,69.67304229736328,0.06642517447471619,131.84664916992188,75.78550720214844,0.071161650121212,81.66048593350384,64.72186700767263,1563,1000,1000,FALSE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s10813_rank31.jpg,processed_rep152__cam24_s10813_rank31.jpg,TRUE,rep152,cam24,10813,31,0.9925042390823364,44.130496978759766,98.57905578613281,0.03488338738679886,66.53717803955078,78.77733612060547,0.06706350296735764,132.51242065429688,77.53973388671875,0.06645424664020538,88.2474645030426,77.42596348884382,1482,1000,1000,FALSE
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s11173_rank32.jpg,processed_rep152__cam24_s11173_rank32.jpg,TRUE,rep152,cam24,11173,32,0.996687948703766,37.74778747558594,99.292083740234375,0.032390329986810684,66.20930480957031,81.98296356201172,0.05039624869823456,133.031982421875,77.0374984741211,0.06818582117557526,86.50033134526176,79.11928429423459,1508.5,1000,1000,FALSE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s11534_rank33.jpg,processed_rep152__cam24_s11534_rank33.jpg,TRUE,rep152,cam24,11534,33,0.9955081939697266,35.86122512817383,94.34648132324219,0.026388904079794884,69.54498291015625,79.88255310058594,0.0457938015460968,133.1698760986328,77.471893310546875,0.06521569937467575,86.3256484149856,77.8256484149856,1388,1000,1000,FALSE
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s11894_rank34.jpg,processed_rep152__cam24_s11894_rank34.jpg,TRUE,rep152,cam24,11894,34,0.972292959690094,42.287628173828125,74.44104766845703,0.020460214465856552,96.915496826171875,75.68035125732422,0.3842759132385254,135.40330505371094,76.91966247558594,0.0337875634431839,89.67475035663338,73.50427960057061,1400,1000,1000,FALSE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s12255_rank35.jpg,processed_rep152__cam24_s12255_rank35.jpg,TRUE,rep152,cam24,12255,35,0.9673283696174622,44.662879943847656,74.55751037597656,0.01698269322514534,91.8153076171875,74.55751037597656,0.018421731889247894,130.28176879882813,75.74214172363281,0.10243189334869385,91.59381898454747,73.65930831493745,1359,1000,1000,FALSE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s12615_rank36.jpg,processed_rep152__cam24_s12615_rank36.jpg,TRUE,rep152,cam24,12615,36,0.9631889462471008,42.182254791259766,76.42589569091797,0.15500719845294952,102.06352233886719,74.07384490966797,0.8961362838745117,135.74673461914063,77.60192108154297,0.02988353557884693,88.89630681818181,74.58948863636364,1408,1000,1000,FALSE
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s12975_rank37.jpg,processed_rep152__cam24_s12975_rank37.jpg,TRUE,rep152,cam24,12975,37,0.9871812462806702,70.939361572265625,116.49522399902344,0.0327964648604393,80.88165283203125,81.9852523803711,0.07449792325496674,134.3214569091797,78.28775787353516,0.08810596168041229,97.80341296928327,81.81569965870307,1466.5,1000,1000,FALSE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s13336_rank38.jpg,processed_rep152__cam24_s13336_rank38.jpg,TRUE,rep152,cam24,13336,38,0.9866630434989928,71.70843505859375,117.62635803222656,0.04181399941444397,81.6910400390625,81.9145278930664,0.05533093959093094,134.09970092773438,76.98876190185547,0.10487517714500427,98.30950570342205,81.719391634981,1315,1000,1000,FALSE
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s13696_rank39.jpg,processed_rep152__cam24_s13696_rank39.jpg,TRUE,rep152,cam24,13696,39,0.9875307679176332,42.6003303527832,60.955711364746094,0.02418932132422924,84.83209228515625,72.1229476928711,0.03163764625787735,134.51654052734375,75.845367431640625,0.04573295637965202,90.60200153964588,70.4133949191686,1299,1000,1000,FALSE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s14057_rank40.jpg,processed_rep152__cam24_s14057_rank40.jpg,TRUE,rep152,cam24,14057,40,0.9927626252174376,32.376609802246094,62.55525588989258,0.0315496064722538,80.87043762207031,72.4378890991211,0.04520759359002113,134.33798217773438,76.14386749267578,0.04181249439716339,86.48896797153024,70.55658362989324,1404.5,1000,1000,FALSE
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s14417_rank41.jpg,processed_rep152__cam24_s14417_rank41.jpg,TRUE,rep152,cam24,14417,41,0.987407922744751,27.569578170776367,68.46589660644531,0.02080543525516987,81.04081726074219,74.64289855957031,0.02995791658759117,134.51205444335938,75.87830352783203,0.043392445892095566,85.17140966247518,72.34017207147585,1510,1000,1000,FALSE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s14778_rank42.jpg,processed_rep152__cam24_s14778_rank42.jpg,TRUE,rep152,cam24,14778,42,0.9848586916923524,29.739681243896484,68.624298095703125,0.0174005925655365,94.61836242675781,74.589447021484375,11.00558090209961,133.29603576660156,76.97550964355469,0.03531942516565323,87.08046767537827,72.57840440165062,1453,1000,1000,FALSE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s15138_rank43.jpg,processed_rep152__cam24_s15138_rank43.jpg,TRUE,rep152,cam24,15138,43,0.9823284149169922,35.88219451904297,71.62904357910156,0.015109098516404629,95.39330291748047,75.17030334472656,9.852272987365723,133.8275604248047,76.35072326660156,0.032419342547655106,87.38729937194697,73.25540823447314,1431.5,1000,1000,FALSE
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s15498_rank44.jpg,processed_rep152__cam24_s15498_rank44.jpg,TRUE,rep152,cam24,15498,44,0.9871926307678224,43.91740417480469,66.77516174316406,0.030513200908899307,85.06202697753906,72.8840560913086,0.023819224908947945,134.93431091308594,75.3276138305664,0.03907999396324158,90.95201238390094,71.52786377708978,1292.5,1000,1000,FALSE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s15859_rank45.jpg,processed_rep152__cam24_s15859_rank45.jpg,TRUE,rep152,cam24,15859,45,0.9939354062080384,39.727699279785156,48.792198181152344,0.03462086245417595,85.86127471923828,69.885162353515625,0.06671752035617828,134.48855590820313,76.08897399902344,0.07397430390119553,88.39483129935391,66.14572864321607,1394,1000,1000,FALSE
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s16219_rank46.jpg,processed_rep152__cam24_s16219_rank46.jpg,TRUE,rep152,cam24,16219,46,0.9939395189285278,37.884830474853516,53.24424743652344,0.05534244701266289,85.088470458984375,70.22813415527344,0.059187281876802444,132.2921142578125,75.08068084716797,0.06245351955294609,87.29939209726444,66.91869300911854,1315.5,1000,1000,FALSE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s16580_rank47.jpg,processed_rep152__cam24_s16580_rank47.jpg,TRUE,rep152,cam24,16580,47,0.995303988456726,39.737457275390625,57.061431884765625,0.03432149440050125,86.83050537109375,72.0248031616211,0.06728313863277435,133.92352294921875,77.0125961303711,0.04809388518333435,87.82336382828994,68.79380717804364,1421,1000,1000,FALSE
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s16940_rank48.jpg,processed_rep152__cam24_s16940_rank48.jpg,TRUE,rep152,cam24,16940,48,0.9776625633239746,41.96837615966797,73.2610855102539,0.07139355689287186,95.17950439453125,75.724517822265625,0.36480507254600525,133.541015625,76.95623016357422,0.04344911128282547,89.8339376359681,72.63524292965917,1376.5,1000,1000,FALSE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s17301_rank49.jpg,processed_rep152__cam24_s17301_rank49.jpg,TRUE,rep152,cam24,17301,49,0.9724356532096864,32.13908767700195,72.015899658203125,0.020634634420275688,80.86311340332031,73.209625244140625,0.02764713019132614,133.3351593017578,76.79082489013672,0.027401601895689964,84.76354029062087,72,1513.5,1000,1000,FALSE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s17661_rank50.jpg,processed_rep152__cam24_s17661_rank50.jpg,TRUE,rep152,cam24,17661,50,0.9764583110809326,35.3181037902832,67.150848388671875,0.01659003086388111,81.42189025878906,73.33219909667969,0.022445855662226677,133.75592041015625,77.04100036621094,0.038568925112485886,87.83173076923077,72.10096153846153,1457,1000,1000,FALSE
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s18021_rank51.jpg,processed_rep152__cam24_s18021_rank51.jpg,TRUE,rep152,cam24,18021,51,0.992567777633667,50.82004165649414,54.05202865600586,0.0451161190867424,86.8808364868164,69.84571075439453,0.05079731345176697,134.13290405273438,75.920196533203125,0.07081929594278336,92.62608012568735,67.56873527101335,1274.5,1000,1000,FALSE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s18382_rank52.jpg,processed_rep152__cam24_s18382_rank52.jpg,TRUE,rep152,cam24,18382,52,0.9918871521949768,56.52196502685547,77.02217102050781,0.012303926050662994,102.73233032226563,70.9206314086914,0.014983084984123707,131.4576873779297,73.36124420166016,0.4418794810771942,97.62124060150376,69.17481203007519,1064,1000,1000,FALSE
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s18742_rank53.jpg,processed_rep152__cam24_s18742_rank53.jpg,TRUE,rep152,cam24,18742,53,0.9717913866043092,28.051403045654297,72.395477294921875,0.00805297028273344,83.86994171142578,74.8468017578125,0.6065557599067688,119.84190368652344,77.29813385009766,0.043318767100572586,74.31122088920254,73.38108680310515,1419,1000,1000,TRUE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s19103_rank54.jpg,processed_rep152__cam24_s19103_rank54.jpg,TRUE,rep152,cam24,19103,54,0.9955152869224548,106.767578125,29.89368438720703,0.05518227443099022,80.90142059326172,63.27508544921875,0.04941844940185547,122.77996063232422,78.11126708984375,0.062354374676942825,94.40013966480447,57.50488826815643,1433,1000,1000,FALSE
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s19463_rank55.jpg,processed_rep152__cam24_s19463_rank55.jpg,TRUE,rep152,cam24,19463,55,0.989437460899353,110.83087921142578,30.70838737487793,0.04004780203104019,82.45185089111328,66.576629638671875,0.04115159809589386,121.93571472167969,76.47132110595703,0.036840785294771194,95.29307805596466,59.499263622974965,1361,1000,1000,FALSE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s19824_rank56.jpg,processed_rep152__cam24_s19824_rank56.jpg,TRUE,rep152,cam24,19824,56,0.992891788482666,111.49343872070313,31.681535720825195,0.02937016263604164,83.07640075683594,66.65052795410156,0.03903203830122948,122.61314392089844,79.13945007324219,0.04236466810107231,95.4,59.06007326007326,1366,1000,1000,FALSE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s20184_rank57.jpg,processed_rep152__cam24_s20184_rank57.jpg,TRUE,rep152,cam24,20184,57,0.9898099899291992,46.27606964111328,50.73986053466797,0.03973548859357834,86.01245880126953,71.43785095214844,0.05081586539745331,120.78179931640625,78.74302673339844,0.05351831391453743,84.2901861252115,66.44923857868021,1181,1000,1000,FALSE
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s20544_rank58.jpg,processed_rep152__cam24_s20544_rank58.jpg,TRUE,rep152,cam24,20544,58,0.992806315422058,35.21049880981445,72.76165771484375,0.02012765221297741,86.1988754272461,72.76165771484375,0.031751587986946106,119.77658081054688,77.60306549072266,0.03632727265357971,81.38664468260511,70.91755976916735,1214.5,1000,1000,FALSE
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s20905_rank59.jpg,processed_rep152__cam24_s20905_rank59.jpg,TRUE,rep152,cam24,20905,59,0.9894917011260986,37.220237731933594,65.26628112792969,0.03296355903148651,80.921905517578125,71.27642822265625,0.03627616539597511,122.1263427734375,78.48860931396484,0.03649077191948891,80.1256830601093,70.67135050741608,1281.5,1000,1000,FALSE
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s21265_rank60.jpg,processed_rep152__cam24_s21265_rank60.jpg,TRUE,rep152,cam24,21265,60,0.9928594827651978,110.14210510253906,31.23155403137207,0.026539146900177002,83.09263610839844,68.26216125488281,0.0499051958322525,119.978271484375,78.1369857788086,0.04967580735683441,93.96857923497268,57.98292349726776,1467.5,1000,1000,FALSE
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s21626_rank61.jpg,processed_rep152__cam24_s21626_rank61.jpg,TRUE,rep152,cam24,21626,61,0.9931029081344604,107.92060852050781,34.625144958496094,0.05186336115002632,83.25011444091797,67.75582122802734,0.046703826636075974,122.722900390625,78.79938507080078,0.046504534780979156,94.2041847041847,59.25613275613276,1388,1000,1000,FALSE
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s21986_rank62.jpg,processed_rep152__cam24_s21986_rank62.jpg,TRUE,rep152,cam24,21986,62,0.9930223822593688,109.82481384277344,32.80599594116211,0.027021730318665504,83.83885192871094,68.74304962158203,0.044471897184848785,119.72423553466797,79.89592742919922,0.04423597455024719,93.12952534191473,60.50442477876106,1247,1000,1000,FALSE
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s22347_rank63.jpg,processed_rep152__cam24_s22347_rank63.jpg,TRUE,rep152,cam24,22347,63,0.995546817779541,73.87266540527344,51.78874206542969,0.013100429438054562,82.56440734863281,66.63567352294922,0.054698456078767776,121.05644226074219,79.00811767578125,0.047899030148983,93.18515283842795,62.81834061135371,1148.5,1000,1000,FALSE
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep152\processed_rep152__cam24_s22707_rank64.jpg,processed_rep152__cam24_s22707_rank64.jpg,TRUE,rep152,cam24,22707,64,0.995103359222412,94.511810302734375,38.516746520996094,0.026840219274163246,82.22016906738281,65.710601806640625,0.04133037477731705,122.78260040283203,79.307525634765625,0.04232321307063103,93.35434412265758,62.357751277683136,1177,1000,1000,FALSE
