frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s3604_rank11.jpg,processed_reptrial_4__cam28_s3604_rank11.jpg,TRUE,reptrial_4,cam28,3604,11,0.9980993866920472,230.59426879882813,217.7841033935547,0.046554017812013626,305.2524108886719,207.9427490234375,0.06376682966947556,372.44476318359375,183.33937072753906,0.13629479706287384,307.0160177427304,201.8790044356826,4055.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame12__s3964,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s3964_rank12.jpg,processed_reptrial_4__cam28_s3964_rank12.jpg,TRUE,reptrial_4,cam28,3964,12,0.9979962706565856,226.2002410888672,223.2769012451172,0.03851006180047989,334.8554992675781,197.5590362548828,0.4881182610988617,372.3228454589844,184.08775329589844,0.11825613677501678,309.8129568943786,201.07713637509454,3968,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s4325_rank13.jpg,processed_reptrial_4__cam28_s4325_rank13.jpg,TRUE,reptrial_4,cam28,4325,13,0.9979052543640136,222.2856903076172,223.80628967285156,0.033672887831926346,317.24371337890625,204.2314910888672,0.06285800784826279,373.4689025878906,183.43328857421875,0.10641355067491531,309.0464135021097,201.50285430627946,4027.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s4685_rank14.jpg,processed_reptrial_4__cam28_s4685_rank14.jpg,TRUE,reptrial_4,cam28,4685,14,0.9981243014335632,240.0093231201172,218.24586486816406,0.054791878908872604,333.4866943359375,194.68380737304688,0.5753212571144104,373.37042236328125,182.28271484375,0.06197315454483032,309.1295165394402,199.24198473282442,3932.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame15__s5045,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s5045_rank15.jpg,processed_reptrial_4__cam28_s5045_rank15.jpg,TRUE,reptrial_4,cam28,5045,15,0.9977018237113952,224.66775512695313,192.36843872070313,0.0670151636004448,297.05029296875,210.7138671875,0.08290541917085648,374.42474365234375,183.80723571777344,0.1473350077867508,306.51658997335915,198.9585856139501,4134,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s5406_rank16.jpg,processed_reptrial_4__cam28_s5406_rank16.jpg,TRUE,reptrial_4,cam28,5406,16,0.9981378316879272,233.96054077148438,205.25363159179688,0.04204467684030533,311.20648193359375,205.25363159179688,0.05530910938978195,375.993408203125,182.9007110595703,0.07939139753580093,310.1853330007483,198.5111000249439,4013,1000,1000,FALSE,FALSE,-0.8877111270067541,no issue,FALSE
frame17__s5766,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s5766_rank17.jpg,processed_reptrial_4__cam28_s5766_rank17.jpg,TRUE,reptrial_4,cam28,5766,17,0.9983108043670654,227.13311767578125,207.40548706054688,0.07077787816524506,301.74542236328125,211.14364624023438,0.08632397651672363,372.6270751953125,179.99224853515625,0.15826116502285004,305.071463061323,200.11009174311926,4144,1000,1000,FALSE,FALSE,-0.3693360640911667,no issue,FALSE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s6127_rank18.jpg,processed_reptrial_4__cam28_s6127_rank18.jpg,TRUE,reptrial_4,cam28,6127,18,0.9984416365623474,227.4978485107422,206.56637573242188,0.07005946338176727,302.30877685546875,211.50465393066406,0.11134867370128632,372.1322937011719,179.4058837890625,0.15688972175121307,304.94956772334297,200.2144572526417,4165.5,1000,1000,FALSE,FALSE,-0.3053332786053488,no issue,FALSE
frame19__s6487,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s6487_rank19.jpg,processed_reptrial_4__cam28_s6487_rank19.jpg,TRUE,reptrial_4,cam28,6487,19,0.9985144734382628,220.51644897460938,215.18112182617188,0.07598415017127991,301.38427734375,206.4410400390625,0.05635904148221016,371.05499267578125,178.97219848632813,0.12443551421165466,302.96854304635764,200.0643330179754,4228,1000,1000,FALSE,FALSE,-0.12215010562329602,no issue,FALSE
frame20__s6847,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s6847_rank20.jpg,processed_reptrial_4__cam28_s6847_rank20.jpg,TRUE,reptrial_4,cam28,6847,20,0.9987573623657228,219.05325317382813,213.47369384765625,0.08010750263929367,299.7354431152344,212.22503662109375,0.07677686959505081,370.4875183105469,179.7592010498047,0.11797010898590088,303.70977693402943,202.05244423350734,4214,1000,1000,FALSE,FALSE,-0.19585332576429182,no issue,FALSE
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s7208_rank21.jpg,processed_reptrial_4__cam28_s7208_rank21.jpg,TRUE,reptrial_4,cam28,7208,21,0.9987260699272156,219.51068115234375,213.01124572753906,0.09454838186502457,300.307373046875,211.78306579589844,0.09049894660711288,372.40289306640625,178.62225341796875,0.10643109679222107,304.2357039884671,201.59298414223932,4164,1000,1000,FALSE,FALSE,-0.4246227226367,no issue,FALSE
frame22__s7568,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s7568_rank22.jpg,processed_reptrial_4__cam28_s7568_rank22.jpg,TRUE,reptrial_4,cam28,7568,22,0.9979641437530518,225.845458984375,208.79286193847656,0.06422099471092224,305.56201171875,203.82508850097656,0.06468717753887177,371.5772705078125,181.47015380859375,0.10582383722066879,305.455900621118,198.60124223602483,4027,1000,1000,FALSE,FALSE,-0.9136919303809703,no issue,FALSE
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s7929_rank23.jpg,processed_reptrial_4__cam28_s7929_rank23.jpg,TRUE,reptrial_4,cam28,7929,23,0.998377799987793,230.42396545410156,207.86590576171875,0.08262656629085541,291.2801818847656,210.3080596923828,0.07901913672685623,370.765869140625,182.22320556640625,0.10217129439115524,303.37051597051595,200.4825552825553,4071.5,1000,1000,FALSE,FALSE,-0.7982763804812962,no issue,FALSE
frame24__s8289,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s8289_rank24.jpg,processed_reptrial_4__cam28_s8289_rank24.jpg,TRUE,reptrial_4,cam28,8289,24,0.9985554814338684,228.327392578125,216.7887725830078,0.05184704065322876,320.45849609375,199.56910705566406,0.053813159465789795,372.74908447265625,182.34945678710938,0.0543481707572937,308.6643446852425,197.62874097007224,3878,1000,1000,FALSE,FALSE,-1.3843171818526976,no issue,FALSE
frame25__s8649,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s8649_rank25.jpg,processed_reptrial_4__cam28_s8649_rank25.jpg,TRUE,reptrial_4,cam28,8649,25,0.9964485168457032,237.93540954589844,177.6320037841797,0.043958671391010284,295.19830322265625,207.25851440429688,0.048835013061761856,369.8890686035156,183.80418395996094,0.0990549772977829,305.44605597964375,195.4913486005089,3935.5,1000,1000,FALSE,FALSE,-1.2714812067088554,no issue,FALSE
frame26__s9010,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s9010_rank26.jpg,processed_reptrial_4__cam28_s9010_rank26.jpg,TRUE,reptrial_4,cam28,9010,26,0.9983508586883544,262.0285949707031,265.962158203125,2.948168992996216,281.8693542480469,224.84967041015625,0.13992813229560852,363.7124938964844,182.4913330078125,0.1812751591205597,306.7754634927901,215.63813229571986,4374,1000,1000,FALSE,FALSE,-0.0345957144233069,no issue,FALSE
frame27__s9370,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s9370_rank27.jpg,processed_reptrial_4__cam28_s9370_rank27.jpg,TRUE,reptrial_4,cam28,9370,27,0.9976806640625,230.230712890625,269.81182861328125,0.08059629052877426,282.6583251953125,230.18287658691406,0.14579637348651886,365.0445251464844,181.8850860595703,0.18496766686439514,299.7341799397331,217.97761515281962,4654,1000,1000,FALSE,FALSE,0.7584634879840281,no issue,FALSE
frame28__s9730,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s9730_rank28.jpg,processed_reptrial_4__cam28_s9730_rank28.jpg,TRUE,reptrial_4,cam28,9730,28,0.9972857236862184,133.01747131347656,251.8270721435547,0.054314423352479935,206.74807739257813,265.35595703125,0.08746519684791565,295.4747314453125,238.2981719970703,0.1341385692358017,219.6549835706462,255.19649507119388,4568.5,1000,1000,FALSE,FALSE,0.4715329455441536,no issue,FALSE
frame29__s10091,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s10091_rank29.jpg,processed_reptrial_4__cam28_s10091_rank29.jpg,TRUE,reptrial_4,cam28,10091,29,0.99780935049057,137.11148071289063,255.38424682617188,0.03218301758170128,214.26058959960938,261.5599365234375,0.042097508907318115,295.14276123046875,238.09237670898438,0.15537899732589722,218.0404662414779,254.64899934022432,4547.5,1000,1000,FALSE,FALSE,0.3561949026317013,no issue,FALSE
frame30__s10451,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s10451_rank30.jpg,processed_reptrial_4__cam28_s10451_rank30.jpg,TRUE,reptrial_4,cam28,10451,30,0.995564103126526,134.844482421875,249.35861206054688,0.042488522827625275,207.18310546875,268.02252197265625,0.0689491257071495,294.4883728027344,241.89303588867188,0.12543849647045135,218.96952722384046,257.56419448801256,4464.5,1000,1000,FALSE,FALSE,0.06542294190877937,no issue,FALSE
frame31__s10812,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s10812_rank31.jpg,processed_reptrial_4__cam28_s10812_rank31.jpg,TRUE,reptrial_4,cam28,10812,31,0.9982861876487732,120.99433898925781,261.7294006347656,0.07272789627313614,207.99227905273438,264.22235107421875,0.05553720146417618,293.7474365234375,240.53939819335938,0.1310429722070694,212.3384070058382,257.6982902418682,4795.5,1000,1000,FALSE,FALSE,1.142178585194984,no issue,FALSE
frame32__s11172,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s11172_rank32.jpg,processed_reptrial_4__cam28_s11172_rank32.jpg,TRUE,reptrial_4,cam28,11172,32,0.9980658888816832,121.386962890625,261.7533264160156,0.07097697257995605,206.38290405273438,264.23468017578125,0.06521714478731155,293.87872314453125,240.66184997558594,0.11767536401748657,212.7100518134715,257.5581347150259,4826.5,1000,1000,FALSE,FALSE,1.254178914152605,no issue,FALSE
frame33__s11532,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s11532_rank33.jpg,processed_reptrial_4__cam28_s11532_rank33.jpg,TRUE,reptrial_4,cam28,11532,33,0.9967170357704164,122.43319702148438,253.5598602294922,0.052594952285289764,201.944091796875,263.4437561035156,0.05809082090854645,292.63616943359375,241.20498657226563,0.12698966264724731,210.66866102743964,255.63565091809366,4847.5,1000,1000,FALSE,FALSE,1.2876319564617522,no issue,FALSE
frame34__s11893,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s11893_rank34.jpg,processed_reptrial_4__cam28_s11893_rank34.jpg,TRUE,reptrial_4,cam28,11893,34,0.994742512702942,118.47428894042969,254.30967712402344,0.04904911667108536,196.80783081054688,264.2919921875,0.06565238535404205,288.81866455078125,249.31851196289063,0.0770658627152443,209.03914664457332,257.26429163214584,4829.5,1000,1000,FALSE,FALSE,1.1905788647722961,no issue,FALSE
frame35__s12253,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s12253_rank35.jpg,processed_reptrial_4__cam28_s12253_rank35.jpg,TRUE,reptrial_4,cam28,12253,35,0.9955731630325316,118.2663803100586,256.048828125,0.04953378811478615,196.94374084472656,264.69049072265625,0.047615453600883484,288.10955810546875,248.6417236328125,0.08444254845380783,209.3765664160401,257.5052213868003,4789.5,1000,1000,FALSE,FALSE,0.9219679326256611,no issue,FALSE
frame36__s12614,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s12614_rank36.jpg,processed_reptrial_4__cam28_s12614_rank36.jpg,TRUE,reptrial_4,cam28,12614,36,0.9934604167938232,119.2435302734375,245.66094970703125,0.05616937577724457,199.23626708984375,265.2096862792969,0.06905317306518555,287.9781799316406,248.1045379638672,0.07205624133348465,207.38757763975156,256.88281573498966,4830.5,1000,1000,FALSE,FALSE,1.0467521012953176,no issue,FALSE
frame37__s12974,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s12974_rank37.jpg,processed_reptrial_4__cam28_s12974_rank37.jpg,TRUE,reptrial_4,cam28,12974,37,0.9946267008781432,120.20982360839844,252.20925903320313,0.04026882350444794,199.80654907226563,264.3757629394531,0.052541568875312805,288.10919189453125,247.34266662597656,0.09044341742992401,208.63990729034975,256.81479140328696,4748,1000,1000,FALSE,FALSE,0.6681047500769776,no issue,FALSE
frame38__s13334,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s13334_rank38.jpg,processed_reptrial_4__cam28_s13334_rank38.jpg,TRUE,reptrial_4,cam28,13334,38,0.9912646412849426,123.08686828613281,249.4582977294922,0.039456140249967575,206.6346435546875,262.81634521484375,0.05930744484066963,288.9353942871094,247.02957153320313,0.07288310676813126,208.05650793650793,255.51534391534392,4724.5,1000,1000,FALSE,FALSE,0.5493585539110444,no issue,FALSE
frame39__s13695,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s13695_rank39.jpg,processed_reptrial_4__cam28_s13695_rank39.jpg,TRUE,reptrial_4,cam28,13695,39,0.9933492541313172,127.76663970947266,249.39727783203125,0.046005163341760635,204.87408447265625,264.0478820800781,0.057562872767448425,285.7125244140625,253.0599365234375,0.06199941411614418,210.6891345949394,257.28534977673826,4703,1000,1000,FALSE,FALSE,0.4246531470174945,no issue,FALSE
frame40__s14055,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s14055_rank40.jpg,processed_reptrial_4__cam28_s14055_rank40.jpg,TRUE,reptrial_4,cam28,14055,40,0.9889251589775084,123.83895874023438,249.65171813964844,0.05066865310072899,209.8332977294922,264.48004150390625,0.049099989235401154,288.3498840332031,252.12310791015625,0.06183987855911255,210.5687325755951,257.19429551790694,4665,1000,1000,FALSE,FALSE,0.16382861249782332,no issue,FALSE
frame41__s14415,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s14415_rank41.jpg,processed_reptrial_4__cam28_s14415_rank41.jpg,TRUE,reptrial_4,cam28,14415,41,0.9895671010017396,122.07089233398438,249.35061645507813,0.048879776149988174,204.36875915527344,265.2607421875,0.0545780174434185,279.18499755859375,253.02218627929688,0.05052654445171356,205.39965472593872,257.05891238670694,4633,1000,1000,FALSE,FALSE,-0.14529139536912283,no issue,FALSE
frame42__s14776,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s14776_rank42.jpg,processed_reptrial_4__cam28_s14776_rank42.jpg,TRUE,reptrial_4,cam28,14776,42,0.9988676309585572,122.04502868652344,228.30735778808594,0.056476153433322906,191.85772705078125,255.80026245117188,0.09063909202814102,282.8635559082031,259.5492858886719,0.08467879891395569,208.6129175946548,251.22383073496658,4489.5,1000,1000,FALSE,FALSE,-0.8146772177562832,no issue,FALSE
frame43__s15136,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s15136_rank43.jpg,processed_reptrial_4__cam28_s15136_rank43.jpg,TRUE,reptrial_4,cam28,15136,43,0.9984885454177856,124.12911224365234,230.6555938720703,0.050856366753578186,190.2381591796875,255.47315979003906,0.1202794760465622,283.7886657714844,259.19580078125,0.08166284114122391,209.09234234234233,251.49617117117117,4440.5,1000,1000,FALSE,FALSE,-0.9987862346144739,no issue,FALSE
frame44__s15497,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s15497_rank44.jpg,processed_reptrial_4__cam28_s15497_rank44.jpg,TRUE,reptrial_4,cam28,15497,44,0.9986477494239808,114.48184967041016,234.9270782470703,0.062206920236349106,194.10003662109375,254.52552795410156,0.08134563267230988,287.4026184082031,258.2002258300781,0.07873477786779404,204.7540095361942,250.63675769397486,4610.5,1000,1000,FALSE,FALSE,-0.2310102998357504,no issue,FALSE
frame45__s15857,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s15857_rank45.jpg,processed_reptrial_4__cam28_s15857_rank45.jpg,TRUE,reptrial_4,cam28,15857,45,0.9988892674446106,122.4171371459961,212.01844787597656,0.05819370225071907,207.00396728515625,250.41587829589844,0.10362694412469864,269.2001647949219,257.8476257324219,2.639742374420166,201.68466776238554,240.99483446818502,4260.5,1000,1000,FALSE,FALSE,-1.8197981530765046,no issue,FALSE
frame46__s16217,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s16217_rank46.jpg,processed_reptrial_4__cam28_s16217_rank46.jpg,TRUE,reptrial_4,cam28,16217,46,0.9986240863800048,121.02611541748047,210.6341552734375,0.06209392473101616,207.20364379882813,251.67694091796875,0.11815157532691956,273.3979797363281,256.65185546875,1.2374368906021118,201.25456674473068,241.09882903981264,4270,1000,1000,FALSE,FALSE,-1.831273995713874,no issue,FALSE
frame47__s16578,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s16578_rank47.jpg,processed_reptrial_4__cam28_s16578_rank47.jpg,TRUE,reptrial_4,cam28,16578,47,0.9983722567558287,132.69119262695313,235.28384399414063,0.08458161354064941,193.82208251953125,255.9703369140625,0.053905922919511795,283.6470642089844,254.7534942626953,0.07671909034252167,209.61116344795101,250.14225153085258,4245,1000,1000,FALSE,FALSE,-1.9383576989063098,no issue,FALSE
frame48__s16938,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s16938_rank48.jpg,processed_reptrial_4__cam28_s16938_rank48.jpg,TRUE,reptrial_4,cam28,16938,48,0.998940646648407,93.52050018310547,230.56103515625,0.05970006436109543,170.92755126953125,252.99130249023438,0.10452619194984436,262.068115234375,264.2064208984375,0.0849381685256958,184.19005596211795,250.98600947051227,4646.5,1000,1000,FALSE,FALSE,-0.07043348417869333,no issue,FALSE
frame49__s17298,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s17298_rank49.jpg,processed_reptrial_4__cam28_s17298_rank49.jpg,TRUE,reptrial_4,cam28,17298,49,0.9989939332008362,95.31007385253906,230.8323974609375,0.06541316211223602,172.75961303710938,254.09619140625,0.12586495280265808,260.2026062011719,263.8914794921875,0.08427818864583969,183.07931034482758,250.76681034482758,4640,1000,1000,FALSE,FALSE,-0.10459622453620562,no issue,FALSE
frame50__s17659,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s17659_rank50.jpg,processed_reptrial_4__cam28_s17659_rank50.jpg,TRUE,reptrial_4,cam28,17659,50,0.9981877207756042,71.02008056640625,241.2904510498047,0.03831696882843971,163.212890625,253.47506713867188,0.09758952260017395,261.63494873046875,264.44122314453125,0.07751330733299255,173.9608971814212,252.42318380309646,5035,1000,1000,FALSE,FALSE,1.707086515038256,no issue,FALSE
frame51__s18019,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s18019_rank51.jpg,processed_reptrial_4__cam28_s18019_rank51.jpg,TRUE,reptrial_4,cam28,18019,51,0.9986386895179749,86.384918212890625,236.5340576171875,0.04711221903562546,167.2655029296875,255.14585876464844,0.09915512800216675,258.1006164550781,265.0721435546875,0.0703500285744667,176.7741935483871,252.69410456062292,4496.5,1000,1000,FALSE,FALSE,-0.7350817738246084,no issue,FALSE
frame52__s18380,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s18380_rank52.jpg,processed_reptrial_4__cam28_s18380_rank52.jpg,TRUE,reptrial_4,cam28,18380,52,0.9987363219261168,74.25013732910156,237.6204833984375,0.05568217113614082,162.5491180419922,253.54713439941406,0.11435957998037338,258.3099670410156,265.79840087890625,0.07492046058177948,172.13901705115347,251.94282848545637,4983.5,1000,1000,FALSE,FALSE,1.545514368944457,no issue,FALSE
frame53__s18740,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s18740_rank53.jpg,processed_reptrial_4__cam28_s18740_rank53.jpg,TRUE,reptrial_4,cam28,18740,53,0.9990191459655762,93.22526550292969,238.6642608642578,0.049043603241443634,166.94241333007813,254.68240356445313,0.10509848594665527,259.4012145996094,267.0040588378906,0.08131206780672073,176.72097016527152,252.92230092294483,4661,1000,1000,FALSE,FALSE,0.06364881726122704,no issue,FALSE
frame54__s19100,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s19100_rank54.jpg,processed_reptrial_4__cam28_s19100_rank54.jpg,TRUE,reptrial_4,cam28,19100,54,0.9989444613456726,89.44267272949219,237.61181640625,0.05881596729159355,166.87619018554688,254.76747131347656,0.10901862382888794,256.7989501953125,265.796142578125,0.09138619899749756,176.21620469083155,252.7183368869936,4690.5,1000,1000,FALSE,FALSE,0.14597188196274935,no issue,FALSE
frame55__s19461,C:/R_projects/spat_1f_noise/processed_feed\reptrial_4\processed_reptrial_4__cam28_s19461_rank55.jpg,processed_reptrial_4__cam28_s19461_rank55.jpg,TRUE,reptrial_4,cam28,19461,55,0.997034788131714,68.47857666015625,253.3314666748047,0.0628417432308197,159.40591430664063,254.5726776123047,0.0832163542509079,257.8067626953125,265.7435302734375,0.06791489571332932,172.34161988773056,255.16579791499598,4985.5,1000,1000,FALSE,FALSE,1.2317338885261266,no issue,FALSE
