frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s10452_rank30.jpg,processed_rep90__cam29_s10452_rank30.jpg,FALSE,rep90,cam29,10452,30,0.9419713616371156,4.640222072601318,985.606689453125,0.07743719965219498,20.880128860473633,991.6956787109375,0.005693673621863127,4.640222072601318,985.606689453125,0.03433028608560562,990.0396648044692,54.86312849162011,1790,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s10813_rank31.jpg,processed_rep90__cam29_s10813_rank31.jpg,FALSE,rep90,cam29,10813,31,0.9716320633888244,145.1898956298828,957.32232666015625,0.03276741877198219,115.82777404785156,984.6383056640625,0.02160518802702427,103.59355926513672,995.81298828125,0.9242416024208069,979.9614457831325,118.04578313253012,830,1000,1000
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s11173_rank32.jpg,processed_rep90__cam29_s11173_rank32.jpg,FALSE,rep90,cam29,11173,32,0.9451391696929932,145.71627807617188,969.5860595703125,0.015186328440904617,114.77050018310547,985.39581298828125,0.019529297947883606,103.6300048828125,996.34100341796875,0.3172633945941925,981.9511400651465,121.39847991313789,921,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s11534_rank33.jpg,processed_rep90__cam29_s11534_rank33.jpg,FALSE,rep90,cam29,11534,33,0.9749451875686646,146.90052795410156,957.59588623046875,0.018885023891925812,118.76075744628906,986.7816162109375,0.03398605436086655,105.3026123046875,996.51025390625,0.12553121149539948,981.761963190184,121.44294478527607,815,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s11894_rank34.jpg,processed_rep90__cam29_s11894_rank34.jpg,FALSE,rep90,cam29,11894,34,0.9549577832221984,144.4727325439453,998.409423828125,0.018628153949975967,117.1719741821289,986.1544189453125,0.017584027722477913,104.76253509521484,995.95849609375,0.2539028227329254,980.3287671232877,120.13356164383562,876,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s12255_rank35.jpg,processed_rep90__cam29_s12255_rank35.jpg,FALSE,rep90,cam29,12255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s12615_rank36.jpg,processed_rep90__cam29_s12615_rank36.jpg,FALSE,rep90,cam29,12615,36,0.9051750302314758,540.1612548828125,995.76995849609375,0.07223989069461823,512.81439208984375,993.352783203125,0.005704374983906746,540.1612548828125,995.76995849609375,0.059860046952962875,991.8321226795803,509.8547215496368,1239,1000,1000
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s12975_rank37.jpg,processed_rep90__cam29_s12975_rank37.jpg,FALSE,rep90,cam29,12975,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s13336_rank38.jpg,processed_rep90__cam29_s13336_rank38.jpg,FALSE,rep90,cam29,13336,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s13696_rank39.jpg,processed_rep90__cam29_s13696_rank39.jpg,FALSE,rep90,cam29,13696,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s14057_rank40.jpg,processed_rep90__cam29_s14057_rank40.jpg,FALSE,rep90,cam29,14057,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s14417_rank41.jpg,processed_rep90__cam29_s14417_rank41.jpg,FALSE,rep90,cam29,14417,41,0.9510418772697448,507.6997375488281,999.3822021484375,0.050160352140665054,516.42376708984375,990.73236083984375,0.005907057784497738,497.7294616699219,998.14642333984375,0.059158314019441605,990.3683284457478,520.075073313783,1705,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s14778_rank42.jpg,processed_rep90__cam29_s14778_rank42.jpg,FALSE,rep90,cam29,14778,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s15138_rank43.jpg,processed_rep90__cam29_s15138_rank43.jpg,FALSE,rep90,cam29,15138,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s15498_rank44.jpg,processed_rep90__cam29_s15498_rank44.jpg,FALSE,rep90,cam29,15498,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s15859_rank45.jpg,processed_rep90__cam29_s15859_rank45.jpg,FALSE,rep90,cam29,15859,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s16219_rank46.jpg,processed_rep90__cam29_s16219_rank46.jpg,FALSE,rep90,cam29,16219,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s16580_rank47.jpg,processed_rep90__cam29_s16580_rank47.jpg,FALSE,rep90,cam29,16580,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s16940_rank48.jpg,processed_rep90__cam29_s16940_rank48.jpg,FALSE,rep90,cam29,16940,48,0.9113742113113404,999.06011962890625,999.39013671875,0.03159135952591896,981.917724609375,992.07122802734375,0.007163959089666605,972.1220703125,999.39013671875,0.18242330849170685,990.5175438596491,983.5543859649123,570,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s17301_rank49.jpg,processed_rep90__cam29_s17301_rank49.jpg,FALSE,rep90,cam29,17301,49,0.9821035265922546,871.5439453125,988.8197021484375,0.3897358179092407,887.54461669921875,977.93798828125,0.014244326390326023,878.92889404296875,990.02874755859375,0.027437331154942513,985.4475484606613,902.9885974914481,1754,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s17661_rank50.jpg,processed_rep90__cam29_s17661_rank50.jpg,FALSE,rep90,cam29,17661,50,0.9851657152175904,970.4581298828125,994.636474609375,0.12529189884662628,960.6031494140625,973.58428955078125,0.016243964433670044,935.96588134765625,925.28814697265625,0.02270451746881008,963.5690352397459,940.6782206816869,3462,1000,1000
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s18021_rank51.jpg,processed_rep90__cam29_s18021_rank51.jpg,FALSE,rep90,cam29,18021,51,0.9825246930122375,995.40679931640625,991.7598876953125,0.023446014150977135,924.9776611328125,993.00286865234375,0.011402449570596218,987.99322509765625,979.33038330078125,0.013773342594504356,983.8456032719837,953.230572597137,1956,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s18382_rank52.jpg,processed_rep90__cam29_s18382_rank52.jpg,FALSE,rep90,cam29,18382,52,0.974626123905182,985.87841796875,979.939697265625,0.016275564208626747,958.536376953125,984.9085693359375,0.007212147116661072,984.6356201171875,978.697509765625,0.04909384995698929,983.8022598870057,952.6033898305085,1770,1000,1000
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s18742_rank53.jpg,processed_rep90__cam29_s18742_rank53.jpg,FALSE,rep90,cam29,18742,53,0.9728652834892272,932.90252685546875,934.6719970703125,0.022146599367260933,920.5008544921875,993.01416015625,0.0061319549567997456,947.78448486328125,996.7381591796875,0.015113136731088161,968.9457013574661,937.4539969834087,2652,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s19103_rank54.jpg,processed_rep90__cam29_s19103_rank54.jpg,FALSE,rep90,cam29,19103,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s19463_rank55.jpg,processed_rep90__cam29_s19463_rank55.jpg,FALSE,rep90,cam29,19463,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s19824_rank56.jpg,processed_rep90__cam29_s19824_rank56.jpg,FALSE,rep90,cam29,19824,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s20184_rank57.jpg,processed_rep90__cam29_s20184_rank57.jpg,FALSE,rep90,cam29,20184,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s20545_rank58.jpg,processed_rep90__cam29_s20545_rank58.jpg,FALSE,rep90,cam29,20545,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s20905_rank59.jpg,processed_rep90__cam29_s20905_rank59.jpg,FALSE,rep90,cam29,20905,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s21265_rank60.jpg,processed_rep90__cam29_s21265_rank60.jpg,FALSE,rep90,cam29,21265,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s21626_rank61.jpg,processed_rep90__cam29_s21626_rank61.jpg,FALSE,rep90,cam29,21626,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s21986_rank62.jpg,processed_rep90__cam29_s21986_rank62.jpg,FALSE,rep90,cam29,21986,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s22347_rank63.jpg,processed_rep90__cam29_s22347_rank63.jpg,FALSE,rep90,cam29,22347,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s22707_rank64.jpg,processed_rep90__cam29_s22707_rank64.jpg,FALSE,rep90,cam29,22707,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s23068_rank65.jpg,processed_rep90__cam29_s23068_rank65.jpg,FALSE,rep90,cam29,23068,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s23428_rank66.jpg,processed_rep90__cam29_s23428_rank66.jpg,FALSE,rep90,cam29,23428,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame67__s23789,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s23789_rank67.jpg,processed_rep90__cam29_s23789_rank67.jpg,FALSE,rep90,cam29,23789,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame68__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s24149_rank68.jpg,processed_rep90__cam29_s24149_rank68.jpg,FALSE,rep90,cam29,24149,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame69__s24509,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s24509_rank69.jpg,processed_rep90__cam29_s24509_rank69.jpg,FALSE,rep90,cam29,24509,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame70__s24870,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s24870_rank70.jpg,processed_rep90__cam29_s24870_rank70.jpg,FALSE,rep90,cam29,24870,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame71__s25230,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s25230_rank71.jpg,processed_rep90__cam29_s25230_rank71.jpg,FALSE,rep90,cam29,25230,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s25591,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s25591_rank72.jpg,processed_rep90__cam29_s25591_rank72.jpg,FALSE,rep90,cam29,25591,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s25951,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s25951_rank73.jpg,processed_rep90__cam29_s25951_rank73.jpg,FALSE,rep90,cam29,25951,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame74__s26312,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s26312_rank74.jpg,processed_rep90__cam29_s26312_rank74.jpg,FALSE,rep90,cam29,26312,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame75__s26672,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s26672_rank75.jpg,processed_rep90__cam29_s26672_rank75.jpg,FALSE,rep90,cam29,26672,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame76__s27033,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s27033_rank76.jpg,processed_rep90__cam29_s27033_rank76.jpg,FALSE,rep90,cam29,27033,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame77__s27393,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s27393_rank77.jpg,processed_rep90__cam29_s27393_rank77.jpg,FALSE,rep90,cam29,27393,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame78__s27753,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s27753_rank78.jpg,processed_rep90__cam29_s27753_rank78.jpg,FALSE,rep90,cam29,27753,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame79__s28114,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s28114_rank79.jpg,processed_rep90__cam29_s28114_rank79.jpg,FALSE,rep90,cam29,28114,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame80__s28474,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s28474_rank80.jpg,processed_rep90__cam29_s28474_rank80.jpg,FALSE,rep90,cam29,28474,80,0.9866719841957092,696.31744384765625,882.00250244140625,0.03729201480746269,723.3394775390625,926.944091796875,0.047243885695934296,747.90496826171875,961.8988037109375,0.053817566484212875,925.675407925408,723.4726107226107,1716,1000,1000
frame81__s28835,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s28835_rank81.jpg,processed_rep90__cam29_s28835_rank81.jpg,FALSE,rep90,cam29,28835,81,0.9839402437210084,692.404052734375,885.9188232421875,0.04315938428044319,723.169677734375,934.16192626953125,0.05860740318894386,740.3985595703125,960.138916015625,0.12610448896884918,926.2846975088968,720.2212336892052,1686,1000,1000
frame82__s29195,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s29195_rank82.jpg,processed_rep90__cam29_s29195_rank82.jpg,FALSE,rep90,cam29,29195,82,0.9861173033714294,690.3182373046875,886.0758056640625,0.04916492849588394,723.5970458984375,935.71343994140625,0.047049153596162796,743.31781005859375,956.80938720703125,0.31774458289146423,926.8572244431754,719.7138777841234,1751,1000,1000
frame83__s29556,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s29556_rank83.jpg,processed_rep90__cam29_s29556_rank83.jpg,FALSE,rep90,cam29,29556,83,0.9812962412834167,689.3702392578125,886.17156982421875,0.033687882125377655,722.86041259765625,933.6075439453125,0.046943288296461105,740.2257080078125,957.3255615234375,0.04202299937605858,927.2939787485242,721.1576151121606,1694,1000,1000
frame84__s29916,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s29916_rank84.jpg,processed_rep90__cam29_s29916_rank84.jpg,FALSE,rep90,cam29,29916,84,0.9888125658035278,689.03076171875,885.7738037109375,0.04061931371688843,722.755126953125,934.1708984375,0.04870897904038429,742.739990234375,957.74896240234375,0.06983735412359238,926.4598337950139,720.5839335180056,1805,1000,1000
frame85__s30277,C:/R_projects/spat_1f_noise/processed_feed\rep90\processed_rep90__cam29_s30277_rank85.jpg,processed_rep90__cam29_s30277_rank85.jpg,FALSE,rep90,cam29,30277,85,0.9854848980903624,691.18896484375,889.1219482421875,0.039146970957517624,723.50213623046875,934.82232666015625,0.051316775381565094,749.6011962890625,960.7603759765625,0.03946638107299805,928.7203907203907,721.8339438339439,1638,1000,1000
