frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s10092_rank29.jpg,processed_rep82__cam21_s10092_rank29.jpg,FALSE,rep82,cam21,10092,29,0.9983680844306946,976.4544677734375,307.3790283203125,0.055480506271123886,931.6376953125,338.2336120605469,0.06564097851514816,914.20904541015625,355.51220703125,0.7359750270843506,332.08062330623306,943.3150406504066,1476,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s10453_rank30.jpg,processed_rep82__cam21_s10453_rank30.jpg,FALSE,rep82,cam21,10453,30,0.9988811612129213,977.585693359375,306.47210693359375,0.0712667778134346,931.74609375,337.6422424316406,0.0596938394010067,918.1180419921875,356.3443298339844,2.774139404296875,330.6100495399858,944.5803255484784,1413,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s10813_rank31.jpg,processed_rep82__cam21_s10813_rank31.jpg,FALSE,rep82,cam21,10813,31,0.9983997941017152,978.71142578125,308.791748046875,0.03000069037079811,931.4244384765625,338.74273681640625,0.045717958360910416,917.736083984375,357.4621276855469,5.167873859405518,332.4687714481812,944.0706932052162,1457,1000,1000
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s11173_rank32.jpg,processed_rep82__cam21_s11173_rank32.jpg,FALSE,rep82,cam21,11173,32,0.9984814524650574,917.0418701171875,358.15008544921875,0.11846664547920227,930.5731201171875,339.6658630371094,0.05447817221283913,917.0418701171875,358.15008544921875,1.3544251918792725,333.08863473909935,943.7276626161544,1399,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s11534_rank33.jpg,processed_rep82__cam21_s11534_rank33.jpg,FALSE,rep82,cam21,11534,33,0.9985188841819764,977.8572998046875,305.9925231933594,0.05025094375014305,937.9227294921875,335.88861083984375,0.06885196268558502,917.9554443359375,357.0649719238281,0.04979290813207626,330.9951287404315,945.2122477383438,1437,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s11894_rank34.jpg,processed_rep82__cam21_s11894_rank34.jpg,FALSE,rep82,cam21,11894,34,0.9988872408866882,974.79119873046875,308.23309326171875,0.061222534626722336,936.4654541015625,337.8868408203125,0.05484452471137047,920.393310546875,355.1849060058594,0.22025148570537567,332.19444444444446,943.9093567251462,1368,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s12255_rank35.jpg,processed_rep82__cam21_s12255_rank35.jpg,FALSE,rep82,cam21,12255,35,0.99853777885437,975.3433837890625,307.1963195800781,0.05851615220308304,933.33685302734375,339.3509216308594,0.05130987614393234,916.0400390625,360.3750915527344,8.058549880981445,333.7027027027027,943.1274131274131,1554,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s12615_rank36.jpg,processed_rep82__cam21_s12615_rank36.jpg,FALSE,rep82,cam21,12615,36,0.9978870749473572,974.9884033203125,301.46630859375,0.031974464654922485,940.4248046875,333.5509948730469,0.06417374312877655,916.97088623046875,358.23150634765625,0.07951060682535172,329.43951612903226,944.6680107526881,1488,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s12976_rank37.jpg,processed_rep82__cam21_s12976_rank37.jpg,FALSE,rep82,cam21,12976,37,0.9986681938171388,974.2498779296875,294.21063232421875,0.041118983179330826,935.9581298828125,336.55389404296875,0.04679685831069946,917.42987060546875,356.4801025390625,6.439735412597656,325.65816326530614,946.2627551020408,1568,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s13336_rank38.jpg,processed_rep82__cam21_s13336_rank38.jpg,FALSE,rep82,cam21,13336,38,0.9984976053237916,974.036865234375,294.5914001464844,0.05605964735150337,934.54522705078125,338.13116455078125,0.05579282343387604,917.26751708984375,358.0350341796875,25.331483840942383,326.38330286410724,945.1017672151128,1641,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s13697_rank39.jpg,processed_rep82__cam21_s13697_rank39.jpg,FALSE,rep82,cam21,13697,39,0.9974588751792908,972.99072265625,288.783203125,0.035045821219682693,938.44818115234375,333.6701965332031,0.03437958285212517,921.1768798828125,352.37310791015625,0.38940197229385376,322.52441731409544,946.5105438401775,1802,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s14057_rank40.jpg,processed_rep82__cam21_s14057_rank40.jpg,FALSE,rep82,cam21,14057,40,0.9983839988708496,971.9560546875,292.6394958496094,0.04720756784081459,942.1490478515625,332.243896484375,0.04778648167848587,914.825927734375,353.2837219238281,0.03993571177124977,322.76433486238534,945.4042431192661,1744,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s14417_rank41.jpg,processed_rep82__cam21_s14417_rank41.jpg,FALSE,rep82,cam21,14417,41,0.9982407093048096,966.87713623046875,309.3164367675781,0.024922437965869904,936.15667724609375,331.783935546875,0.06721075624227524,921.410888671875,356.747802734375,0.0769699364900589,329.3836113125453,942.8375634517766,1379,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s14778_rank42.jpg,processed_rep82__cam21_s14778_rank42.jpg,FALSE,rep82,cam21,14778,42,0.9978691339492798,966.915283203125,307.7975769042969,0.035716649144887924,937.26861572265625,331.39093017578125,0.04249945282936096,922.4453125,357.4678039550781,0.07063480466604233,329.06241134751775,942.5085106382978,1410,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s15138_rank43.jpg,processed_rep82__cam21_s15138_rank43.jpg,FALSE,rep82,cam21,15138,43,0.9962695837020874,951.6905517578125,307.5074768066406,0.028321022167801857,924.520263671875,326.2220458984375,0.03969508409500122,912.170166015625,349.92718505859375,0.05689779296517372,324.7550077041602,929.7804314329738,1298,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s15499_rank44.jpg,processed_rep82__cam21_s15499_rank44.jpg,FALSE,rep82,cam21,15499,44,0.993198037147522,947.6383056640625,302.8977355957031,0.01665347069501877,922.6800537109375,328.976318359375,0.04910411685705185,913.94464111328125,347.6039123535156,1.9451440572738647,322.33468724614136,927.1949634443541,1231,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s15859_rank45.jpg,processed_rep82__cam21_s15859_rank45.jpg,FALSE,rep82,cam21,15859,45,0.9962926506996156,956.17828369140625,303.67413330078125,0.019643070176243782,924.1741943359375,326.06109619140625,0.04702533036470413,918.01953125,347.204345703125,0.45443400740623474,321.26784500339903,931.2923181509177,1471,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s16220_rank46.jpg,processed_rep82__cam21_s16220_rank46.jpg,FALSE,rep82,cam21,16220,46,0.9966328740119934,960.99737548828125,303.75384521484375,0.033284496515989304,922.890380859375,329.5165710449219,0.05975072458386421,911.82708740234375,347.91845703125,2.970808506011963,322.7051597051597,933.8660933660933,1628,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s16580_rank47.jpg,processed_rep82__cam21_s16580_rank47.jpg,FALSE,rep82,cam21,16580,47,0.9955769777297974,956.62872314453125,300.6005554199219,0.029272647574543953,924.31451416015625,325.4254150390625,0.044512879103422165,915.614501953125,345.2853088378906,0.25268539786338806,322.31733333333335,931.5053333333333,1500,1000,1000
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s16940_rank48.jpg,processed_rep82__cam21_s16940_rank48.jpg,FALSE,rep82,cam21,16940,48,0.995555579662323,962.24090576171875,304.350341796875,0.06583952903747559,923.64495849609375,325.4271240234375,0.037309180945158005,913.6846923828125,345.26409912109375,0.29624536633491516,321.8223162347964,934.6705446853516,1891,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s17301_rank49.jpg,processed_rep82__cam21_s17301_rank49.jpg,FALSE,rep82,cam21,17301,49,0.9949936270713806,958.9278564453125,302.7020568847656,0.028408095240592957,925.4290771484375,325.14019775390625,0.04932824522256851,915.50347900390625,345.0851745605469,0.21025696396827698,321.9880023995201,932.8062387522496,1667,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s17661_rank50.jpg,processed_rep82__cam21_s17661_rank50.jpg,FALSE,rep82,cam21,17661,50,0.9943299293518066,958.21478271484375,302.52374267578125,0.023594051599502563,925.053955078125,324.9979248046875,0.05709017440676689,915.228515625,344.9749755859375,0.0892169326543808,322.152224824356,932.4256440281031,1708,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s18022_rank51.jpg,processed_rep82__cam21_s18022_rank51.jpg,FALSE,rep82,cam21,18022,51,0.991679847240448,960.201171875,302.06549072265625,0.022286081686615944,924.61517333984375,324.2662353515625,0.05638901889324188,914.79827880859375,345.2336120605469,0.07081988453865051,321.3051754907793,932.9274241522903,1681,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s18382_rank52.jpg,processed_rep82__cam21_s18382_rank52.jpg,FALSE,rep82,cam21,18382,52,0.99729722738266,966.66357421875,303.5008239746094,0.05244696885347366,924.26849365234375,324.7138671875,0.03796926885843277,910.55242919921875,350.918212890625,0.07146568596363068,321.3397371081901,936.5460060667341,1978,1000,1000
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s18742_rank53.jpg,processed_rep82__cam21_s18742_rank53.jpg,FALSE,rep82,cam21,18742,53,0.9949585795402528,960.1156005859375,300.8509826660156,0.034151215106248856,924.20721435546875,325.75,0.044024839997291565,910.58685302734375,350.6490478515625,0.06877138465642929,321.80169286577996,933.2164449818622,1654,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s19103_rank54.jpg,processed_rep82__cam21_s19103_rank54.jpg,FALSE,rep82,cam21,19103,54,0.9970225691795348,967.09716796875,304.2107849121094,0.047106850892305374,925.019775390625,325.40679931640625,0.04606527090072632,913.881591796875,345.35595703125,0.3974553942680359,320.6754250386399,936.7985574446162,1941,1000,1000
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s19463_rank55.jpg,processed_rep82__cam21_s19463_rank55.jpg,FALSE,rep82,cam21,19463,55,0.9965246319770812,965.266357421875,300.7475891113281,0.039483603090047836,924.71221923828125,325.6297607421875,0.03903431445360184,909.96527099609375,350.511962890625,0.0517946258187294,320.93815513626834,935.6546121593292,1908,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s19824_rank56.jpg,processed_rep82__cam21_s19824_rank56.jpg,FALSE,rep82,cam21,19824,56,0.9961001873016356,965.49560546875,303.4347839355469,0.03738268092274666,924.474853515625,324.4704895019531,0.04395594820380211,909.5582275390625,350.4557800292969,0.06285184621810913,321.01476014760146,935.4739061676331,1897,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s20184_rank57.jpg,processed_rep82__cam21_s20184_rank57.jpg,FALSE,rep82,cam21,20184,57,0.998001515865326,959.7216796875,298.6732177734375,0.054476115852594376,922.6690673828125,328.25592041015625,0.055750515311956406,911.5533447265625,347.9777526855469,0.23580136895179749,321.31716906946264,932.4711664482306,1526,1000,1000
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s20544_rank58.jpg,processed_rep82__cam21_s20544_rank58.jpg,FALSE,rep82,cam21,20544,58,0.998325765132904,964.512939453125,290.75482177734375,0.038203164935112,927.5865478515625,321.8934326171875,0.04654107615351677,911.5850830078125,348.04986572265625,0.052989911288022995,316.1677344205009,936.6004659289458,1717,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s20905_rank59.jpg,processed_rep82__cam21_s20905_rank59.jpg,FALSE,rep82,cam21,20905,59,0.9984641075134276,966.77496337890625,281.2580261230469,0.045198310166597366,929.32733154296875,319.4844970703125,0.06066722795367241,910.6033935546875,349.0792236328125,0.059178270399570465,314.8715710723192,936.677680798005,1604,1000,1000
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s21265_rank60.jpg,processed_rep82__cam21_s21265_rank60.jpg,FALSE,rep82,cam21,21265,60,0.9986159801483154,966.81982421875,277.76220703125,0.03716934844851494,933.58612060546875,312.7021179199219,0.08248671889305115,911.4302978515625,348.889892578125,0.055625468492507935,313.9938612645795,936.6832412523021,1629,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s21626_rank61.jpg,processed_rep82__cam21_s21626_rank61.jpg,FALSE,rep82,cam21,21626,61,0.9985156655311584,967.09771728515625,277.4203186035156,0.061024874448776245,935.10894775390625,312.1824035644531,0.07854688167572021,911.7325439453125,349.427490234375,0.0508948490023613,312.5339285714286,937.6625,1680,1000,1000
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s21986_rank62.jpg,processed_rep82__cam21_s21986_rank62.jpg,FALSE,rep82,cam21,21986,62,0.9978274703025818,966.7591552734375,275.6660461425781,0.04783708229660988,934.437255859375,310.2764892578125,0.06059202551841736,914.546875,346.1230163574219,0.045912422239780426,313.0036253776435,936.7160120845922,1655,1000,1000
frame63__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s22346_rank63.jpg,processed_rep82__cam21_s22346_rank63.jpg,FALSE,rep82,cam21,22346,63,0.9979776740074158,966.682373046875,278.0654602050781,0.03996884822845459,937.14666748046875,311.545654296875,0.055141761898994446,911.302978515625,349.98590087890625,0.05172048881649971,315.34705509816337,935.5262824572515,1579,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s22707_rank64.jpg,processed_rep82__cam21_s22707_rank64.jpg,FALSE,rep82,cam21,22707,64,0.9904710054397584,955.7113037109375,281.9414978027344,0.031353533267974854,926.251220703125,324.2451171875,0.05155698210000992,912.7486572265625,349.129638671875,0.0636838972568512,321.84029484029486,929.5290745290745,1221,1000,1000
frame65__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s23067_rank65.jpg,processed_rep82__cam21_s23067_rank65.jpg,FALSE,rep82,cam21,23067,65,0.9846983551979064,949.1796875,287.04803466796875,0.01921667717397213,925.5557861328125,324.3624572753906,0.038361404091119766,916.852294921875,346.7510986328125,2.003420829772949,320.71502145922744,928.8497854077253,1165,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s23428_rank66.jpg,processed_rep82__cam21_s23428_rank66.jpg,FALSE,rep82,cam21,23428,66,0.988902986049652,950.796142578125,282.7875061035156,0.025012359023094177,931.18524169921875,314.03515625,0.029971597716212273,914.0257568359375,349.03253173828125,0.06682123243808746,318.03724247226626,929.716323296355,1262,1000,1000
frame67__s23788,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s23788_rank67.jpg,processed_rep82__cam21_s23788_rank67.jpg,FALSE,rep82,cam21,23788,67,0.9904590845108032,954.80072021484375,278.3580322265625,0.02334696240723133,932.7713623046875,311.9454650878906,0.06840880960226059,914.41357421875,348.02081298828125,0.06285937875509262,315.47129008202836,931.5070842654735,1341,1000,1000
