frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s5407_rank16.jpg,processed_repweek2test2__cam28_s5407_rank16.jpg,TRUE,repweek2test2,cam28,5407,16,0.9986181259155272,604.6561279296875,879.3763427734375,0.10803252458572388,541.4210205078125,933.8887939453125,0.09845264256000519,500.50421142578125,979.7288818359375,0.0930352434515953,546.1549253731343,928.0826865671642,3350,1000,1000,TRUE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s5767_rank17.jpg,processed_repweek2test2__cam28_s5767_rank17.jpg,TRUE,repweek2test2,cam28,5767,17,0.9985517859458924,605.6217041015625,877.78509521484375,0.11114837229251862,554.875732421875,925.01068115234375,0.15277670323848724,514.0313720703125,966.0223388671875,0.08010780066251755,556.0151915455747,920.8672391017174,3026,1000,1000,FALSE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s6128_rank18.jpg,processed_repweek2test2__cam28_s6128_rank18.jpg,TRUE,repweek2test2,cam28,6128,18,0.9979920387268066,613.45819091796875,873.0101318359375,0.11688204854726791,560.15826416015625,922.94183349609375,0.21772463619709015,514.29559326171875,965.38385009765625,0.07883759588003159,560.8638407193321,918.6197816313423,3112.5,1000,1000,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s6488_rank19.jpg,processed_repweek2test2__cam28_s6488_rank19.jpg,TRUE,repweek2test2,cam28,6488,19,0.9977800250053406,612.814208984375,874.8668212890625,0.14037460088729858,559.55792236328125,923.11737060546875,0.20944735407829285,513.7327880859375,965.181884765625,0.06958790123462677,560.3953341740227,919.1229508196722,3172,1000,1000,FALSE
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s6849_rank20.jpg,processed_repweek2test2__cam28_s6849_rank20.jpg,TRUE,repweek2test2,cam28,6849,20,0.997875452041626,616.49420166015625,891.41845703125,0.05101513862609863,552.12567138671875,929.98016357421875,0.13713733851909637,513.75213623046875,967.2979736328125,0.09561862796545029,559.848814229249,921.4855072463768,3035,1000,1000,FALSE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s7209_rank21.jpg,processed_repweek2test2__cam28_s7209_rank21.jpg,TRUE,repweek2test2,cam28,7209,21,0.998221218585968,624.07257080078125,893.0125732421875,0.07240176945924759,555.75836181640625,927.8402099609375,0.12990359961986542,516.01190185546875,966.3994140625,0.08101314306259155,562.3368355995055,922.9011124845488,3234,1000,1000,FALSE
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s7570_rank22.jpg,processed_repweek2test2__cam28_s7570_rank22.jpg,TRUE,repweek2test2,cam28,7570,22,0.9983036518096924,623.713623046875,891.26318359375,0.06937486678361893,557.73028564453125,924.8179931640625,0.12067402899265289,514.15643310546875,967.0721435546875,0.0944647267460823,562.1852664576802,922.3579937304075,3189,1000,1000,FALSE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s7930_rank23.jpg,processed_repweek2test2__cam28_s7930_rank23.jpg,TRUE,repweek2test2,cam28,7930,23,0.9985143542289734,616.6275634765625,884.3555908203125,0.07601714134216309,557.2259521484375,927.94586181640625,0.2121390402317047,515.1497802734375,966.55426025390625,0.08881057798862457,561.7185039370079,923.1492782152231,3049,1000,1000,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s8290_rank24.jpg,processed_repweek2test2__cam28_s8290_rank24.jpg,TRUE,repweek2test2,cam28,8290,24,0.9983093738555908,622.44696044921875,876.9202880859375,0.06507273018360138,564.2139892578125,924.39581298828125,0.20174424350261688,517.1319580078125,964.375244140625,0.0937814712524414,565.6994672516453,921.0466938263867,3189,1000,1000,FALSE
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s8651_rank25.jpg,processed_repweek2test2__cam28_s8651_rank25.jpg,TRUE,repweek2test2,cam28,8651,25,0.9981428384780884,622.5457763671875,883.29986572265625,0.10374727845191956,561.443359375,926.8597412109375,0.16823770105838776,516.55181884765625,965.4412841796875,0.11242823302745819,565.1248,922.22944,3127.5,1000,1000,FALSE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s9011_rank26.jpg,processed_repweek2test2__cam28_s9011_rank26.jpg,TRUE,repweek2test2,cam28,9011,26,0.9984506368637084,616.82080078125,880.6246337890625,0.07580185681581497,561.95684814453125,925.52667236328125,0.15260811150074005,515.8212890625,965.4395751953125,0.08978636562824249,564.1941653160454,921.6599675850891,3086,1000,1000,FALSE
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s9372_rank27.jpg,processed_repweek2test2__cam28_s9372_rank27.jpg,TRUE,repweek2test2,cam28,9372,27,0.99905663728714,870.94268798828125,961.1119384765625,0.5924513936042786,830.98486328125,948.82269287109375,0.07558776438236237,756.06396484375,931.617919921875,0.11353565007448196,812.8131464798131,942.2185518852185,2998,1000,1000,FALSE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s9732_rank28.jpg,processed_repweek2test2__cam28_s9732_rank28.jpg,TRUE,repweek2test2,cam28,9732,28,0.9970979690551758,899.6734619140625,907.5914306640625,0.09674584865570068,831.3116455078125,929.7591552734375,0.08130799233913422,756.73516845703125,934.68536376953125,0.06703931093215942,823.3275759380583,924.3138773079214,3362.5,1000,1000,FALSE
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s10093_rank29.jpg,processed_repweek2test2__cam28_s10093_rank29.jpg,TRUE,repweek2test2,cam28,10093,29,0.9969303011894226,899.01336669921875,907.91015625,0.07248062640428543,829.23577880859375,928.96697998046875,0.07300707697868347,758.212158203125,935.1600341796875,0.08664819598197937,823.312463599301,923.8587652882935,3438,1000,1000,FALSE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s10453_rank30.jpg,processed_repweek2test2__cam28_s10453_rank30.jpg,TRUE,repweek2test2,cam28,10453,30,0.9983543157577516,589.33538818359375,665.711669921875,0.10613738000392914,644.0596923828125,726.6630859375,0.22081248462200165,693.80914306640625,776.4193115234375,0.06795153766870499,643.4905715969358,720.603123158515,3400.5,1000,1000,FALSE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s10813_rank31.jpg,processed_repweek2test2__cam28_s10813_rank31.jpg,TRUE,repweek2test2,cam28,10813,31,0.9978856444358826,694.372314453125,771.09527587890625,0.07234762609004974,648.3270263671875,730.07666015625,0.20225763320922852,593.570556640625,677.87115478515625,0.059491366147994995,646.0246412975671,723.7707423580786,3207.5,1000,1000,FALSE
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s11174_rank32.jpg,processed_repweek2test2__cam28_s11174_rank32.jpg,TRUE,repweek2test2,cam28,11174,32,0.9978762865066528,661.5408935546875,600.648681640625,0.08127114176750183,661.5408935546875,686.68426513671875,0.07910041511058807,667.6837158203125,736.55999755859375,0.17293110489845276,664.0122624156959,673.2881667688534,3256.5,1000,1000,FALSE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s11534_rank33.jpg,processed_repweek2test2__cam28_s11534_rank33.jpg,TRUE,repweek2test2,cam28,11534,33,0.998057782649994,661.34429931640625,601.4951171875,0.06220269575715065,662.559326171875,687.6575927734375,0.057757481932640076,675.92535400390625,751.343017578125,0.028075357899069786,664.3882929819184,673.1265706405148,3258,1000,1000,FALSE
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s11895_rank34.jpg,processed_repweek2test2__cam28_s11895_rank34.jpg,TRUE,repweek2test2,cam28,11895,34,0.9891092777252196,658.3458251953125,586.14996337890625,0.020351452752947807,659.55633544921875,665.833740234375,0.025696733966469765,665.609375,713.14605712890625,12.077853202819824,661.281660899654,656.6955017301038,2887.5,1000,1000,FALSE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s12255_rank35.jpg,processed_repweek2test2__cam28_s12255_rank35.jpg,TRUE,repweek2test2,cam28,12255,35,0.988819658756256,659.03515625,586.827880859375,0.0197407528758049,660.2740478515625,662.87481689453125,0.02624528855085373,663.990478515625,711.4949951171875,1.3658488988876343,661.2816254416961,656.0886925795053,2826.5,1000,1000,FALSE
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s12616_rank36.jpg,processed_repweek2test2__cam28_s12616_rank36.jpg,TRUE,repweek2test2,cam28,12616,36,0.9836982488632202,657.6884765625,587.99005126953125,0.027176998555660248,660.116943359375,661.6590576171875,0.029216399416327477,663.75970458984375,716.59881591796875,1.371786117553711,661.0777930089102,657.2823851953393,2917.5,1000,1000,FALSE
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s12976_rank37.jpg,processed_repweek2test2__cam28_s12976_rank37.jpg,TRUE,repweek2test2,cam28,12976,37,0.9840422868728638,658.29193115234375,583.4139404296875,0.028220079839229584,660.76220703125,660.55419921875,0.03090650588274002,664.467529296875,711.5662841796875,5.5946879386901855,661.1159274193549,656.0561155913979,2975,1000,1000,FALSE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s13336_rank38.jpg,processed_repweek2test2__cam28_s13336_rank38.jpg,TRUE,repweek2test2,cam28,13336,38,0.9823649525642396,661.74078369140625,578.81182861328125,0.013269541785120964,660.53558349609375,657.487548828125,0.03394905477762222,662.946044921875,713.6845703125,2.7838001251220703,661.9758576874206,651.7109275730622,3146,1000,1000,FALSE
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s13697_rank39.jpg,processed_repweek2test2__cam28_s13697_rank39.jpg,TRUE,repweek2test2,cam28,13697,39,0.9932736158370972,910.406005859375,937.923583984375,0.8528910279273987,914.078125,891.7291259765625,0.028285693377256393,906.73394775390625,826.8072509765625,0.04828380420804024,910.725302061123,879.6076759061833,2820,1000,1000,FALSE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s14057_rank40.jpg,processed_repweek2test2__cam28_s14057_rank40.jpg,TRUE,repweek2test2,cam28,14057,40,0.9972606897354126,900.90643310546875,943.69580078125,0.10137500613927841,908.31201171875,900.1671142578125,0.09018094092607498,907.07769775390625,828.03369140625,0.049019064754247665,906.693088765149,885.2161808057648,3059.5,1000,1000,FALSE
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s14418_rank41.jpg,processed_repweek2test2__cam28_s14418_rank41.jpg,TRUE,repweek2test2,cam28,14418,41,0.9978845715522766,893.30316162109375,962.01263427734375,0.031822748482227325,907.0323486328125,903.5303955078125,0.0936909019947052,912.0247802734375,828.872314453125,0.04594887048006058,905.3588472265262,889.408428881314,3231,1000,1000,FALSE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s14778_rank42.jpg,processed_repweek2test2__cam28_s14778_rank42.jpg,TRUE,repweek2test2,cam28,14778,42,0.9980199337005616,903.0787353515625,955.07476806640625,0.042470820248126984,907.96051025390625,905.44183349609375,0.0800027921795845,906.7401123046875,828.51068115234375,0.035234130918979645,906.3451573103023,891.488278840222,3247.5,1000,1000,FALSE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s15138_rank43.jpg,processed_repweek2test2__cam28_s15138_rank43.jpg,TRUE,repweek2test2,cam28,15138,43,0.9969243407249452,29.68777084350586,681.3017578125,0.042451050132513046,32.173797607421875,724.74249267578125,0.04536793380975723,70.70721435546875,749.56591796875,0.08172140270471573,42.850363196125905,720.9569007263923,2062.5,1000,1000,TRUE
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s15499_rank44.jpg,processed_repweek2test2__cam28_s15499_rank44.jpg,TRUE,repweek2test2,cam28,15499,44,0.9965713024139404,445.906005859375,290.7132568359375,0.07066474109888077,372.8465576171875,267.23468017578125,0.19582238793373108,335.69769287109375,278.3561096191406,0.15734176337718964,389.4987432675045,268.28940754039496,2780.5,1000,1000,FALSE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s15859_rank45.jpg,processed_repweek2test2__cam28_s15859_rank45.jpg,TRUE,repweek2test2,cam28,15859,45,0.9966652989387512,446.3976745605469,288.3319396972656,0.20736603438854218,374.05059814453125,267.4508972167969,2.036409854888916,335.3823547363281,276.0489501953125,0.16438286006450653,391.2219110955548,269.4336716835842,2854,1000,1000,FALSE
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s16220_rank46.jpg,processed_repweek2test2__cam28_s16220_rank46.jpg,TRUE,repweek2test2,cam28,16220,46,0.9971280694007874,451.0123291015625,297.31988525390625,0.042252179235219955,373.54705810546875,267.8283996582031,4.582535743713379,334.8144226074219,276.4300842285156,0.15741851925849915,391.29878260869566,270.13704347826086,2871.5,1000,1000,FALSE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s16580_rank47.jpg,processed_repweek2test2__cam28_s16580_rank47.jpg,TRUE,repweek2test2,cam28,16580,47,0.9973867535591124,949.17230224609375,188.4658660888672,0.07041392475366592,930.4871826171875,113.98583221435547,0.1413959413766861,866.957763671875,77.987152099609375,0.18619194626808167,917.7976601967562,112.8707790481255,3752,1000,1000,FALSE
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s16941_rank48.jpg,processed_repweek2test2__cam28_s16941_rank48.jpg,TRUE,repweek2test2,cam28,16941,48,0.9948664903640748,577.252685546875,970.7060546875,0.09196749329566956,582.15435791015625,927.13818359375,0.0457693487405777,578.47808837890625,858.674560546875,0.04998226836323738,580.3200710479574,915.7069271758437,2821.5,1000,1000,TRUE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s17301_rank49.jpg,processed_repweek2test2__cam28_s17301_rank49.jpg,TRUE,repweek2test2,cam28,17301,49,0.9605222940444946,586.0048828125,983.697021484375,0.5709105730056763,586.0048828125,931.5694580078125,0.02402697503566742,579.8035888671875,859.58367919921875,0.04125814139842987,584.099239166391,920.1094938802514,3024.5,1000,1000,TRUE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s17661_rank50.jpg,processed_repweek2test2__cam28_s17661_rank50.jpg,TRUE,repweek2test2,cam28,17661,50,0.9562572240829468,590.484130859375,982.2078857421875,0.7656589150428772,586.8394775390625,931.02294921875,0.020479734987020493,580.76513671875,862.36029052734375,0.029706068336963654,584.3773460651959,920.7695093842608,3038.5,1000,1000,TRUE
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s18022_rank51.jpg,processed_repweek2test2__cam28_s18022_rank51.jpg,TRUE,repweek2test2,cam28,18022,51,0.976642370223999,583.1910400390625,979.81475830078125,9.885107040405273,586.881591796875,931.18719482421875,0.031681954860687256,583.1910400390625,979.81475830078125,0.4968554973602295,583.8607467204844,919.0918264379414,2978.5,1000,1000,TRUE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s18382_rank52.jpg,processed_repweek2test2__cam28_s18382_rank52.jpg,TRUE,repweek2test2,cam28,18382,52,0.988658845424652,583.04376220703125,976.66497802734375,6.660550117492676,586.754638671875,930.7528076171875,0.043585002422332764,583.04376220703125,976.66497802734375,0.5676276683807373,583.6419288645691,918.6532147742818,2927.5,1000,1000,TRUE
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s18743_rank53.jpg,processed_repweek2test2__cam28_s18743_rank53.jpg,TRUE,repweek2test2,cam28,18743,53,0.9786599278450012,582.963134765625,982.07061767578125,0.5734150409698486,586.575439453125,933.34161376953125,0.02923806570470333,582.963134765625,982.07061767578125,0.10968214273452759,583.8548821548821,920.3471380471381,2975,1000,1000,TRUE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s19103_rank54.jpg,processed_repweek2test2__cam28_s19103_rank54.jpg,TRUE,repweek2test2,cam28,19103,54,0.9991205334663392,961.30517578125,957.7493896484375,0.7953251004219055,943.96942138671875,937.9945068359375,0.08532782644033432,869.67340087890625,925.6478271484375,0.11157207190990448,920.3977944072469,932.5470657739268,2532.5,1000,1000,FALSE
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s19463_rank55.jpg,processed_repweek2test2__cam28_s19463_rank55.jpg,TRUE,repweek2test2,cam28,19463,55,0.9993450045585632,964.9654541015625,952.269775390625,0.04137664660811424,923.94952392578125,931.45416259765625,0.06499998271465302,869.26153564453125,925.33203125,0.07505975663661957,916.7147796024201,930.6015557476231,2314.5,1000,1000,FALSE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s19824_rank56.jpg,processed_repweek2test2__cam28_s19824_rank56.jpg,TRUE,repweek2test2,cam28,19824,56,0.9990701079368592,960.3709716796875,943.6612548828125,0.03801000490784645,920.5751953125,929.0076904296875,0.06555510312318802,869.5867919921875,927.78662109375,0.058043017983436584,913.709468822171,927.6739030023094,2166,1000,1000,FALSE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s20184_rank57.jpg,processed_repweek2test2__cam28_s20184_rank57.jpg,TRUE,repweek2test2,cam28,20184,57,0.9993017911911012,967.9261474609375,950.14410400390625,0.27074897289276123,936.79736328125,937.901123046875,0.049192339181900024,869.55902099609375,926.8824462890625,0.0743003562092781,920.9345570630487,932.9489225857941,2508.5,1000,1000,TRUE
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s20545_rank58.jpg,processed_repweek2test2__cam28_s20545_rank58.jpg,TRUE,repweek2test2,cam28,20545,58,0.9948103427886964,970.7183837890625,924.3692626953125,0.07411947101354599,925.9825439453125,920.65435791015625,0.03870323300361633,867.5772705078125,923.1309814453125,0.05113053321838379,922.1871552403468,920.9696611505123,2535.5,1000,1000,TRUE
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s20905_rank59.jpg,processed_repweek2test2__cam28_s20905_rank59.jpg,TRUE,repweek2test2,cam28,20905,59,0.9964809417724608,964.8070068359375,919.39154052734375,0.06691884249448776,922.68505859375,918.15216064453125,0.05258328095078468,868.1744384765625,923.10980224609375,0.06141992658376694,917.0592304366623,916.4530912235192,2312.5,1000,1000,FALSE
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s21266_rank60.jpg,processed_repweek2test2__cam28_s21266_rank60.jpg,TRUE,repweek2test2,cam28,21266,60,0.997346043586731,971.9600830078125,917.3045654296875,6.909004211425781,931.9879150390625,913.63250732421875,0.059661950916051865,869.531494140625,922.2005615234375,0.0683753713965416,919.7688172043011,914.1856906534326,2415.5,1000,1000,FALSE
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s21626_rank61.jpg,processed_repweek2test2__cam28_s21626_rank61.jpg,TRUE,repweek2test2,cam28,21626,61,0.9965176582336426,967.16925048828125,917.0811767578125,3.3118836879730225,930.0350341796875,913.3563232421875,0.05970732495188713,869.38232421875,923.28924560546875,0.07117176055908203,918.1532153646957,913.6607682347864,2314.5,1000,1000,FALSE
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s21987_rank62.jpg,processed_repweek2test2__cam28_s21987_rank62.jpg,TRUE,repweek2test2,cam28,21987,62,0.9969419836997986,969.1021728515625,913.60906982421875,0.02492481656372547,920.41192626953125,917.2740478515625,0.04497227817773819,869.2247314453125,923.382080078125,0.05499570071697235,919.2365038560412,914.5042844901457,2332.5,1000,1000,FALSE
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s22347_rank63.jpg,processed_repweek2test2__cam28_s22347_rank63.jpg,TRUE,repweek2test2,cam28,22347,63,0.9906298518180848,862.86737060546875,912.08221435546875,0.2579415440559387,916.35491943359375,907.15869140625,0.030355365946888924,923.81829833984375,921.92938232421875,0.3134026825428009,895.745670995671,910.2463924963924,2768,1000,1000,FALSE
