frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s3605_rank11.jpg,processed_repweek2test2__cam28_s3605_rank11.jpg,TRUE,repweek2test2,cam28,3605,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s3965_rank12.jpg,processed_repweek2test2__cam28_s3965_rank12.jpg,TRUE,repweek2test2,cam28,3965,12,0.9962118864059448,598.6885986328125,883.14825439453125,0.05190233886241913,538.8515625,937.9669189453125,0.129464253783226,496.46697998046875,981.5726318359375,0.07602857798337936,932.7197671341625,544.7081238422863,3779,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s4326_rank13.jpg,processed_repweek2test2__cam28_s4326_rank13.jpg,TRUE,repweek2test2,cam28,4326,13,0.9990341663360596,599.13140869140625,890.22802734375,0.05814135819673538,534.45489501953125,939.787109375,0.09557100385427475,498.38525390625,981.91229248046875,0.06361066550016403,933.7158726240434,544.1599605035793,4051,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s4686_rank14.jpg,processed_repweek2test2__cam28_s4686_rank14.jpg,TRUE,repweek2test2,cam28,4686,14,0.9979845285415648,602.32952880859375,883.4818115234375,0.05876768380403519,534.83746337890625,937.9306640625,0.0887145921587944,496.092041015625,982.47979736328125,0.06326893717050552,929.6944511169829,547.2039394667307,4163,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s5046_rank15.jpg,processed_repweek2test2__cam28_s5046_rank15.jpg,TRUE,repweek2test2,cam28,5046,15,0.99842369556427,601.27545166015625,884.08782958984375,0.06024681031703949,535.420654296875,937.34442138671875,0.09698053449392319,496.90185546875,981.931396484375,0.0637068822979927,930.4786180236772,546.0256100507369,4139,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s5407_rank16.jpg,processed_repweek2test2__cam28_s5407_rank16.jpg,TRUE,repweek2test2,cam28,5407,16,0.9977442026138306,606.19439697265625,879.4613037109375,0.04598144814372063,536.822265625,935.6783447265625,0.08433033525943756,497.18109130859375,981.9012451171875,0.07041431963443756,927.7516763005781,548.2397687861271,4325,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s5767_rank17.jpg,processed_repweek2test2__cam28_s5767_rank17.jpg,TRUE,repweek2test2,cam28,5767,17,0.9979782700538636,608.4012451171875,875.2197265625,0.052807215601205826,560.068359375,917.59619140625,0.0794951394200325,509.25689697265625,968.6973876953125,0.0382218062877655,920.260775862069,557.0142780172414,3712,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s6128_rank18.jpg,processed_repweek2test2__cam28_s6128_rank18.jpg,TRUE,repweek2test2,cam28,6128,18,0.9964381456375122,616.3248291015625,869.3480224609375,0.06436914205551147,566.70806884765625,915.44671630859375,0.1383313089609146,514.6104736328125,966.5289306640625,0.04416400194168091,917.9007411328745,561.6212281630492,3778,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s6488_rank19.jpg,processed_repweek2test2__cam28_s6488_rank19.jpg,TRUE,repweek2test2,cam28,6488,19,0.9970263838768004,616.5269775390625,870.427001953125,0.061026521027088165,565.43450927734375,916.59375,0.11311567574739456,510.60357666015625,968.9993896484375,0.052617982029914856,918.5605554127025,561.0339418873747,3889,1000,1000
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s6849_rank20.jpg,processed_repweek2test2__cam28_s6849_rank20.jpg,TRUE,repweek2test2,cam28,6849,20,0.9977136850357056,617.66009521484375,892.389404296875,0.05611231550574303,559.4212646484375,919.615234375,0.09748062491416931,511.0953369140625,966.6417236328125,0.07618724554777145,921.4353529044347,567.0678742452634,4803,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s7209_rank21.jpg,processed_repweek2test2__cam28_s7209_rank21.jpg,TRUE,repweek2test2,cam28,7209,21,0.9987118244171144,625.25103759765625,889.07586669921875,0.055720001459121704,561.59832763671875,920.1663818359375,0.1003602147102356,511.67462158203125,966.180419921875,0.08693796396255493,922.9476542137272,567.0495221546481,4604,1000,1000
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s7570_rank22.jpg,processed_repweek2test2__cam28_s7570_rank22.jpg,TRUE,repweek2test2,cam28,7570,22,0.998387575149536,622.65716552734375,888.669921875,0.057953301817178726,560.62066650390625,920.98150634765625,0.11218202114105225,510.9914855957031,966.96343994140625,0.0757451131939888,922.9587628865979,565.6545246277205,4365,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s7930_rank23.jpg,processed_repweek2test2__cam28_s7930_rank23.jpg,TRUE,repweek2test2,cam28,7930,23,0.9989489912986756,617.161865234375,882.08380126953125,0.0761486291885376,561.04620361328125,923.0889892578125,0.10504012554883957,512.41265869140625,966.579345703125,0.05907139554619789,922.8755930416447,563.1041117554033,3794,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s8290_rank24.jpg,processed_repweek2test2__cam28_s8290_rank24.jpg,TRUE,repweek2test2,cam28,8290,24,0.9983855485916138,624.139404296875,874.29595947265625,0.052683714777231216,561.77423095703125,925.327880859375,0.0921056941151619,515.6240234375,965.15777587890625,0.06557387113571167,920.6666666666666,566.3957711442786,4020,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s8651_rank25.jpg,processed_repweek2test2__cam28_s8651_rank25.jpg,TRUE,repweek2test2,cam28,8651,25,0.9979385733604432,624.67669677734375,881.17529296875,0.055655140429735184,559.75927734375,929.41278076171875,0.08555156737565994,514.81640625,965.2816162109375,0.07304476201534271,922.5270684371808,565.94126659857,3916,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s9011_rank26.jpg,processed_repweek2test2__cam28_s9011_rank26.jpg,TRUE,repweek2test2,cam28,9011,26,0.9987967014312744,617.419189453125,879.19989013671875,0.06679902225732803,558.970703125,927.4322509765625,0.1186220794916153,512.9580078125,967.00750732421875,0.052689556032419205,921.1633133002351,565.0235171152339,3827,1000,1000
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s9372_rank27.jpg,processed_repweek2test2__cam28_s9372_rank27.jpg,TRUE,repweek2test2,cam28,9372,27,0.997584581375122,876.6495361328125,966.235595703125,0.057541172951459885,825.7708740234375,947.5816650390625,0.05013753101229668,753.79608154296875,930.1712646484375,0.07630995661020279,942.9949466591802,812.6566535654127,3562,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s9732_rank28.jpg,processed_repweek2test2__cam28_s9732_rank28.jpg,TRUE,repweek2test2,cam28,9732,28,0.9969298243522644,905.339111328125,904.65869140625,0.036609407514333725,834.37713623046875,926.6280517578125,0.04893616586923599,754.7005615234375,935.1717529296875,0.06250011920928955,922.6981385960978,823.0511325409285,4459,1000,1000
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s10093_rank29.jpg,processed_repweek2test2__cam28_s10093_rank29.jpg,TRUE,repweek2test2,cam28,10093,29,0.9961561560630798,902.36749267578125,904.61279296875,0.03567858785390854,831.58941650390625,926.81402587890625,0.050135742872953415,753.361083984375,935.44793701171875,0.06877719610929489,922.6082497721058,822.4234275296262,4388,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s10453_rank30.jpg,processed_repweek2test2__cam28_s10453_rank30.jpg,TRUE,repweek2test2,cam28,10453,30,0.99477356672287,589.36602783203125,663.86175537109375,0.06462619453668594,650.0869140625,733.8604736328125,0.09601396322250366,694.69818115234375,773.85980224609375,0.04358508065342903,719.8839751552795,643.3075776397516,4025,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s10813_rank31.jpg,processed_repweek2test2__cam28_s10813_rank31.jpg,TRUE,repweek2test2,cam28,10813,31,0.9973561763763428,594.101318359375,678.5262451171875,0.06665217131376266,654.87176513671875,737.88201904296875,0.08981812000274658,694.55859375,772.5062255859375,0.04601244628429413,723.883138109507,645.4922364478343,3671,1000,1000
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s11174_rank32.jpg,processed_repweek2test2__cam28_s11174_rank32.jpg,TRUE,repweek2test2,cam28,11174,32,0.9918856620788574,660.42205810546875,596.42919921875,0.03169936314225197,659.172607421875,682.11724853515625,0.021433740854263306,674.166015625,745.451904296875,0.041124507784843445,672.2669312825601,663.7261225502357,4031,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s11534_rank33.jpg,processed_repweek2test2__cam28_s11534_rank33.jpg,TRUE,repweek2test2,cam28,11534,33,0.991191565990448,661.2408447265625,597.84295654296875,0.03159597888588905,660.01898193359375,683.81134033203125,0.02286287024617195,674.68115234375,746.10723876953125,0.04380156472325325,672.916968442835,664.338592860838,3866,1000,1000
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s11895_rank34.jpg,processed_repweek2test2__cam28_s11895_rank34.jpg,TRUE,repweek2test2,cam28,11895,34,0.9749245047569276,657.7139892578125,584.8447265625,0.02550642378628254,658.9525146484375,674.79052734375,0.01788141578435898,666.3831787109375,716.01568603515625,0.2528916001319885,657.007824255191,660.7478182365332,3323,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s12255_rank35.jpg,processed_repweek2test2__cam28_s12255_rank35.jpg,TRUE,repweek2test2,cam28,12255,35,0.9745047688484192,657.53125,585.4451904296875,0.02674330770969391,658.77752685546875,665.2430419921875,0.01731516793370247,662.5162353515625,717.61041259765625,0.07686500996351242,656.8010487353486,660.7951881554596,3242,1000,1000
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s12616_rank36.jpg,processed_repweek2test2__cam28_s12616_rank36.jpg,TRUE,repweek2test2,cam28,12616,36,0.9680694937705994,657.39129638671875,583.6021728515625,0.025296134874224663,658.6068115234375,664.805908203125,0.017864707857370377,662.25335693359375,717.27606201171875,0.27298277616500854,657.0872749465975,660.4617027769301,3277,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s12976_rank37.jpg,processed_repweek2test2__cam28_s12976_rank37.jpg,TRUE,repweek2test2,cam28,12976,37,0.9628955125808716,658.2159423828125,579.99017333984375,0.023004505783319473,659.4603271484375,663.21441650390625,0.0175930205732584,663.1932373046875,717.869140625,0.15881335735321045,656.4411853643786,660.4741457514364,3307,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s13336_rank38.jpg,processed_repweek2test2__cam28_s13336_rank38.jpg,TRUE,repweek2test2,cam28,13336,38,0.9420037865638732,666.84783935546875,575.26806640625,0.027791211381554604,659.4376220703125,661.32293701171875,0.015557617880403996,663.14276123046875,714.95123291015625,0.0634668692946434,650.8770595690747,662.5264892268694,3945,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s13697_rank39.jpg,processed_repweek2test2__cam28_s13697_rank39.jpg,TRUE,repweek2test2,cam28,13697,39,0.9555116891860962,900.33544921875,948.46649169921875,0.035429418087005615,914.7843017578125,891.25927734375,0.015437688678503036,906.3558349609375,822.859375,0.028386574238538742,882.80625,909.015625,3520,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s14057_rank40.jpg,processed_repweek2test2__cam28_s14057_rank40.jpg,TRUE,repweek2test2,cam28,14057,40,0.975127100944519,892.06494140625,958.6221923828125,0.04066818207502365,906.97412109375,898.6883544921875,0.03229302912950516,908.216552734375,827.5169677734375,0.031611040234565735,887.8299605781866,904.1847568988173,3805,1000,1000
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s14418_rank41.jpg,processed_repweek2test2__cam28_s14418_rank41.jpg,TRUE,repweek2test2,cam28,14418,41,0.977774977684021,891.57196044921875,965.1685791015625,0.03958569094538689,906.431884765625,901.7890625,0.03046996332705021,908.9085693359375,828.4676513671875,0.028378259390592575,892.0629044783847,903.4159979290707,3863,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s14778_rank42.jpg,processed_repweek2test2__cam28_s14778_rank42.jpg,TRUE,repweek2test2,cam28,14778,42,0.9741986393928528,909.26458740234375,826.00701904296875,0.02526463009417057,905.6209716796875,904.4564208984375,0.03474903479218483,895.9044189453125,969.20831298828125,0.03634285926818848,893.2767596281541,904.786454183267,3765,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s15138_rank43.jpg,processed_repweek2test2__cam28_s15138_rank43.jpg,TRUE,repweek2test2,cam28,15138,43,0.9920223951339722,20.82464599609375,704.93133544921875,0.5657415986061096,30.70924949645996,724.678466796875,0.07070837914943695,72.71880340576172,750.59661865234375,0.06849835067987442,726.6271113035946,45.20571676050238,2309,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s15499_rank44.jpg,processed_repweek2test2__cam28_s15499_rank44.jpg,TRUE,repweek2test2,cam28,15499,44,0.9920535087585448,441.2079162597656,294.7158203125,0.04577024653553963,413.8110656738281,264.7596740722656,0.05544021353125572,335.3564453125,275.99322509765625,0.09905650466680527,273.729203539823,390.9157079646018,4520,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s15859_rank45.jpg,processed_repweek2test2__cam28_s15859_rank45.jpg,TRUE,repweek2test2,cam28,15859,45,0.9933793544769288,445.31121826171875,294.21160888671875,0.03514840826392174,414.22271728515625,265.50469970703125,0.05265359953045845,333.39263916015625,275.48968505859375,0.16924874484539032,275.4672131147541,391.61231723526805,4514,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s16220_rank46.jpg,processed_repweek2test2__cam28_s16220_rank46.jpg,TRUE,repweek2test2,cam28,16220,46,0.9939123392105104,447.578857421875,299.4701843261719,0.0352836512029171,415.28399658203125,267.2333984375,0.06322284787893295,333.3047790527344,277.15240478515625,0.13607212901115417,276.60998473948115,392.4857205144975,4587,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s16580_rank47.jpg,processed_repweek2test2__cam28_s16580_rank47.jpg,TRUE,repweek2test2,cam28,16580,47,0.9961270689964294,946.953857421875,190.23483276367188,0.06432440876960754,933.3138427734375,122.045166015625,0.06987720727920532,868.83349609375,78.6517333984375,0.06561081111431122,120.60525933459247,912.7652186546565,6883,1000,1000
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s16941_rank48.jpg,processed_repweek2test2__cam28_s16941_rank48.jpg,TRUE,repweek2test2,cam28,16941,48,0.9804723858833312,584.95977783203125,972.497802734375,0.08143478631973267,581.2874755859375,925.1107177734375,0.04218987375497818,577.6151123046875,972.497802734375,0.10482997447252274,913.7864488808227,579.0003024803387,3306,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s17301_rank49.jpg,processed_repweek2test2__cam28_s17301_rank49.jpg,TRUE,repweek2test2,cam28,17301,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s17661_rank50.jpg,processed_repweek2test2__cam28_s17661_rank50.jpg,TRUE,repweek2test2,cam28,17661,50,0.9072365760803224,584.61663818359375,985.72564697265625,0.04555145651102066,584.61663818359375,932.3519287109375,0.02359449490904808,585.833251953125,985.72564697265625,0.11533666402101517,921.0119047619048,583.6445993031359,3444,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s18022_rank51.jpg,processed_repweek2test2__cam28_s18022_rank51.jpg,TRUE,repweek2test2,cam28,18022,51,0.9662014245986938,590.0225830078125,974.509765625,0.052136801183223724,585.1962890625,927.14483642578125,0.020016565918922424,582.7830810546875,977.00262451171875,0.830655574798584,918.2010170505534,582.9934190846545,3343,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s18382_rank52.jpg,processed_repweek2test2__cam28_s18382_rank52.jpg,TRUE,repweek2test2,cam28,18382,52,0.981986165046692,580.63726806640625,978.26812744140625,0.3205963969230652,585.53509521484375,932.27667236328125,0.020775308832526207,580.63726806640625,978.26812744140625,7.453703880310059,916.2074701820464,582.8656622724419,3186,1000,1000
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s18743_rank53.jpg,processed_repweek2test2__cam28_s18743_rank53.jpg,TRUE,repweek2test2,cam28,18743,53,0.972931742668152,582.35589599609375,857.3819580078125,0.018397966399788857,584.7919921875,928.29864501953125,0.018685348331928253,581.1378173828125,978.0648193359375,0.23322135210037231,919.4745145631068,582.8643810679612,3296,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s19103_rank54.jpg,processed_repweek2test2__cam28_s19103_rank54.jpg,TRUE,repweek2test2,cam28,19103,54,0.9950657486915588,964.32098388671875,959.69573974609375,1.8950188159942627,945.588134765625,938.69140625,0.0588354654610157,870.656982421875,926.33599853515625,0.05851837247610092,937.9802259887006,920.239085772984,3894,1000,1000
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s19463_rank55.jpg,processed_repweek2test2__cam28_s19463_rank55.jpg,TRUE,repweek2test2,cam28,19463,55,0.9972419738769532,967.66424560546875,952.9434814453125,0.036861125379800797,926.517578125,931.994384765625,0.04412546753883362,870.40838623046875,925.8328857421875,0.06154577061533928,932.2783102591409,915.6844160454384,2817,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s19824_rank56.jpg,processed_repweek2test2__cam28_s19824_rank56.jpg,TRUE,repweek2test2,cam28,19824,56,0.9960327744483948,950.74151611328125,939.43817138671875,0.03297455608844757,923.41314697265625,929.5150146484375,0.03634495288133621,950.74151611328125,939.43817138671875,0.42728641629219055,928.9988253719655,912.8026624902114,2554,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s20184_rank57.jpg,processed_repweek2test2__cam28_s20184_rank57.jpg,TRUE,repweek2test2,cam28,20184,57,0.996949017047882,976.7872314453125,958.318115234375,0.6686908602714539,946.79150390625,942.40753173828125,0.035858847200870514,976.7872314453125,958.318115234375,0.08598275482654572,935.4206939281289,921.252478314746,3228,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s20545_rank58.jpg,processed_repweek2test2__cam28_s20545_rank58.jpg,TRUE,repweek2test2,cam28,20545,58,0.9664996266365052,969.6148681640625,924.825439453125,0.10613727569580078,924.9549560546875,923.59375,0.01963784545660019,866.64892578125,922.3619384765625,0.03936433047056198,921.7815331010453,920.4940766550523,2870,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s20905_rank59.jpg,processed_repweek2test2__cam28_s20905_rank59.jpg,TRUE,repweek2test2,cam28,20905,59,0.993605613708496,970.91156005859375,922.01171875,0.030593430623412132,907.74560546875,922.01171875,0.040726110339164734,866.87347412109375,925.7392578125,0.05035215616226196,916.6396396396397,915.589397089397,2886,1000,1000
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s21266_rank60.jpg,processed_repweek2test2__cam28_s21266_rank60.jpg,TRUE,repweek2test2,cam28,21266,60,0.9948440790176392,968.1070556640625,917.42681884765625,0.6829405426979065,908.33013916015625,919.876220703125,0.8764491677284241,867.2335205078125,923.55035400390625,0.07261797040700912,914.781770663182,917.90558640967,3061,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s21626_rank61.jpg,processed_repweek2test2__cam28_s21626_rank61.jpg,TRUE,repweek2test2,cam28,21626,61,0.9937912821769714,966.5108642578125,915.70501708984375,1.3530545234680176,926.5172119140625,912.0626220703125,0.01925949566066265,866.52655029296875,924.2039794921875,0.06499310582876205,913.5630725863284,916.0038759689922,2838,1000,1000
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s21987_rank62.jpg,processed_repweek2test2__cam28_s21987_rank62.jpg,TRUE,repweek2test2,cam28,21987,62,0.994179368019104,969.60986328125,916.52880859375,0.6692811250686646,907.228271484375,920.22314453125,0.1843899041414261,867.3040771484375,923.9176025390625,0.06009400635957718,914.8717305625224,917.2558222859191,2791,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s22347_rank63.jpg,processed_repweek2test2__cam28_s22347_rank63.jpg,TRUE,repweek2test2,cam28,22347,63,0.954058051109314,883.4244384765625,925.827880859375,0.5363415479660034,867.39453125,912.232177734375,0.02116195671260357,883.4244384765625,925.827880859375,0.09156658500432968,910.565855285095,894.7369123041013,2999,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s22707_rank64.jpg,processed_repweek2test2__cam28_s22707_rank64.jpg,TRUE,repweek2test2,cam28,22707,64,0.9944950938224792,919.16815185546875,844.295166015625,0.07293006032705307,922.86468505859375,912.41448974609375,0.044449206441640854,871.11297607421875,923.56134033203125,0.06488431245088577,893.9565732333202,904.0177654954599,5066,1000,1000
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s23068_rank65.jpg,processed_repweek2test2__cam28_s23068_rank65.jpg,TRUE,repweek2test2,cam28,23068,65,0.9931342601776124,918.1346435546875,842.806884765625,0.06812790036201477,926.7982177734375,912.5830078125,0.03741436451673508,871.103271484375,922.551025390625,0.057653117924928665,893.9072959759308,904.2903347122979,5318,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s23428_rank66.jpg,processed_repweek2test2__cam28_s23428_rank66.jpg,TRUE,repweek2test2,cam28,23428,66,0.9957488775253296,924.19793701171875,849.534912109375,0.05868025869131088,924.19793701171875,913.740234375,0.039225466549396515,870.6534423828125,922.3831787109375,0.06025690585374832,895.9702463054188,906.2202955665025,5075,1000,1000
frame67__s23789,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s23789_rank67.jpg,processed_repweek2test2__cam28_s23789_rank67.jpg,TRUE,repweek2test2,cam28,23789,67,0.9934940934181212,795.3399658203125,168.974365234375,0.031708717346191406,753.2872314453125,238.51295471191406,0.07471495866775513,750.81353759765625,308.0515441894531,0.055854253470897675,238.04682080924854,765.7350674373796,5190,1000,1000
