frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s3604_rank11.jpg,processed_rep8__cam8_s3604_rank11.jpg,TRUE,rep8,cam8,3604,11,0.9686828851699828,869.101806640625,996.6534423828125,0.2602319121360779,891.3663330078125,986.86944580078125,0.029313886538147926,951.9755859375,970.97052001953125,0.027341710403561592,908.4651162790698,983.1654485049834,1505,1000,1000,TRUE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s3965_rank12.jpg,processed_rep8__cam8_s3965_rank12.jpg,TRUE,rep8,cam8,3965,12,0.8597810864448547,946.84375,969.51611328125,0.031887900084257126,923.2034912109375,984.39208984375,0.015306331217288971,883.3885498046875,994.3094482421875,4.9167704582214355,927.9022894521668,978.3859362224039,2440.5,1000,1000,TRUE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s4325_rank13.jpg,processed_rep8__cam8_s4325_rank13.jpg,TRUE,rep8,cam8,4325,13,0.8608514070510864,864.5291748046875,997.762451171875,0.09775383025407791,889.38427734375,987.9058837890625,0.017610063776373863,950.2794189453125,971.88897705078125,0.019290754571557045,911.7072120559742,984.1410118406889,1853,1000,1000,TRUE
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s4685_rank14.jpg,processed_rep8__cam8_s4685_rank14.jpg,TRUE,rep8,cam8,4685,14,0.6787674427032471,40.008026123046875,997.71966552734375,0.06313468515872955,30.1114559173584,988.267578125,0.002699419390410185,27.637310028076172,994.17510986328125,0.122091144323349,26.972125435540068,990.8188153310105,285.5,1000,1000,TRUE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s5046_rank15.jpg,processed_rep8__cam8_s5046_rank15.jpg,TRUE,rep8,cam8,5046,15,0.6789975762367249,9.598898887634277,160.07992553710938,0.08124646544456482,17.051990509033203,154.1379852294922,0.0029381532222032547,30.715991973876953,151.76119995117188,0.1652342975139618,20.397163120567377,152.68321513002365,425.5,1000,1000,TRUE
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s5406_rank16.jpg,processed_rep8__cam8_s5406_rank16.jpg,TRUE,rep8,cam8,5406,16,0.7522498965263367,866.59478759765625,998.48992919921875,0.47206732630729675,893.3851318359375,986.2098388671875,0.005424299743026495,879.98992919921875,992.34991455078125,0.026282621547579765,887.492125984252,989.2204724409448,505.5,1000,1000,TRUE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s5767_rank17.jpg,processed_rep8__cam8_s5767_rank17.jpg,TRUE,rep8,cam8,5767,17,0.7894583344459534,968.055908203125,966.47918701171875,0.02900349162518978,938.23248291015625,980.0079345703125,0.01506202481687069,892.25469970703125,986.15728759765625,0.4735017418861389,934.3914715134568,977.091576371898,2854,1000,1000,TRUE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s6127_rank18.jpg,processed_rep8__cam8_s6127_rank18.jpg,TRUE,rep8,cam8,6127,18,0.9278120994567872,947.21917724609375,972.36053466796875,0.043309155851602554,918.59808349609375,983.4718017578125,0.02053152024745941,878.77752685546875,989.644775390625,1.3821879625320435,922.9640950994662,980.4478408539544,2059,1000,1000,TRUE
frame19__s6487,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s6487_rank19.jpg,processed_rep8__cam8_s6487_rank19.jpg,TRUE,rep8,cam8,6487,19,0.865304708480835,951.779296875,965.91522216796875,0.014217711053788662,892.35101318359375,986.7220458984375,0.01782848685979843,861.398681640625,992.8416748046875,0.34668803215026855,915.6840108401084,982.0617886178861,1839.5,1000,1000,TRUE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s6848_rank20.jpg,processed_rep8__cam8_s6848_rank20.jpg,TRUE,rep8,cam8,6848,20,0.8485235571861267,959.89630126953125,970.11669921875,0.028281107544898987,930.04449462890625,982.601806640625,0.01532458420842886,890.2420654296875,990.09283447265625,1.7614483833312988,930.0642273258077,978.1825613079019,2565,1000,1000,TRUE
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s7208_rank21.jpg,processed_rep8__cam8_s7208_rank21.jpg,TRUE,rep8,cam8,7208,21,0.8925449848175049,985.736083984375,955.90521240234375,0.030682682991027832,934.8822021484375,982.9130859375,0.026996226981282234,890.2301025390625,990.27886962890625,2.6395747661590576,939.6957848031059,977.1808097615086,3594,1000,1000,TRUE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s7569_rank22.jpg,processed_rep8__cam8_s7569_rank22.jpg,TRUE,rep8,cam8,7569,22,0.7927480936050415,964.09552001953125,965.66290283203125,0.16929933428764343,936.6251220703125,980.6209716796875,0.011125481687486172,891.673583984375,988.10003662109375,0.9341921210289001,934.1024327784891,977.6494878361076,3119.5,1000,1000,TRUE
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s7929_rank23.jpg,processed_rep8__cam8_s7929_rank23.jpg,TRUE,rep8,cam8,7929,23,0.8529468774795532,862.59283447265625,997.6309814453125,0.016121556982398033,890.06787109375,987.92626953125,0.011554019525647163,862.59283447265625,997.6309814453125,0.2316865473985672,910.4208633093525,984.0488180883864,1939.5,1000,1000,TRUE
frame24__s8289,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s8289_rank24.jpg,processed_rep8__cam8_s8289_rank24.jpg,TRUE,rep8,cam8,8289,24,0.9067246317863464,875.37060546875,997.8134765625,0.13710623979568481,890.33477783203125,986.70458984375,0.014353185892105103,875.37060546875,997.8134765625,0.0494268499314785,915.526706920576,983.9507663725035,2148,1000,1000,TRUE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s8650_rank25.jpg,processed_rep8__cam8_s8650_rank25.jpg,TRUE,rep8,cam8,8650,25,0.8788657784461975,860.03125,994.33294677734375,0.031624916940927505,889.93011474609375,987.0069580078125,0.017503641545772552,860.03125,994.33294677734375,6.18712043762207,912.5667067307693,980.6706730769231,1663,1000,1000,TRUE
frame26__s9010,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s9010_rank26.jpg,processed_rep8__cam8_s9010_rank26.jpg,TRUE,rep8,cam8,9010,26,0.91290545463562,967.12158203125,965.3062744140625,0.01235748641192913,892.336181640625,986.0111083984375,0.009600247256457806,859.92919921875,995.7545166015625,1.7660268545150757,919.5646290247316,982.3975734951003,2138,1000,1000,TRUE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s9371_rank27.jpg,processed_rep8__cam8_s9371_rank27.jpg,TRUE,rep8,cam8,9371,27,0.7729138135910034,12.326509475708008,989.3885498046875,0.015756331384181976,25.93233299255371,988.15618896484375,0.00251877773553133,33.353694915771484,993.08563232421875,0.030679600313305855,26.1887323943662,990.1577464788733,355,1000,1000,TRUE
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s9731_rank28.jpg,processed_rep8__cam8_s9731_rank28.jpg,TRUE,rep8,cam8,9731,28,0.8404838442802429,850.08856201171875,996.6226806640625,0.07366540282964706,889.95513916015625,987.875,0.018776241689920425,947.263427734375,972.87890625,2.00701904296875,919.9006646971935,981.2152880354505,2700.5,1000,1000,TRUE
frame29__s10091,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s10091_rank29.jpg,processed_rep8__cam8_s10091_rank29.jpg,TRUE,rep8,cam8,10091,29,0.8082123398780823,983.94873046875,956.3321533203125,0.01855478808283806,890.8551025390625,987.31353759765625,0.010000606067478657,933.05755615234375,979.87799072265625,0.06749266386032104,932.5700808625337,976.7745956873315,2962,1000,1000,TRUE
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s10452_rank30.jpg,processed_rep8__cam8_s10452_rank30.jpg,TRUE,rep8,cam8,10452,30,0.9335058927536012,872.48931884765625,996.4837646484375,0.06838713586330414,891.2196044921875,986.48590087890625,0.025220265612006187,872.48931884765625,996.4837646484375,3.123243808746338,910.9366647298083,983.6496223126089,1715.5,1000,1000,TRUE
frame31__s10812,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s10812_rank31.jpg,processed_rep8__cam8_s10812_rank31.jpg,TRUE,rep8,cam8,10812,31,0.928070068359375,947.022705078125,972.45941162109375,0.036261364817619324,913.37957763671875,983.66510009765625,0.009822863154113293,877.2445068359375,992.380615234375,7.090212821960449,926.2542735042736,978.8226495726495,2334.5,1000,1000,TRUE
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s11173_rank32.jpg,processed_rep8__cam8_s11173_rank32.jpg,TRUE,rep8,cam8,11173,32,0.7755574584007263,967.77001953125,966.97900390625,0.026934146881103516,932.8909912109375,981.9744873046875,0.012740220874547958,885.5552978515625,986.97296142578125,0.6591851711273193,928.8638638638639,977.4998331664998,2993,1000,1000,TRUE
frame33__s11533,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s11533_rank33.jpg,processed_rep8__cam8_s11533_rank33.jpg,TRUE,rep8,cam8,11533,33,0.8467839956283569,944.3748779296875,972.1314697265625,0.02616215869784355,912.077880859375,983.31060791015625,0.013784652575850487,871.08544921875,992.0054931640625,6.110945701599121,921.9832935560859,980.6356404136834,2508.5,1000,1000,TRUE
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s11894_rank34.jpg,processed_rep8__cam8_s11894_rank34.jpg,TRUE,rep8,cam8,11894,34,0.8381190896034241,935.05072021484375,989.60968017578125,0.0505639910697937,893.99407958984375,985.95208740234375,0.014438316226005554,870.35528564453125,996.9249267578125,0.42717278003692627,912.3700539568346,983.6969424460432,2217.5,1000,1000,TRUE
frame35__s12254,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s12254_rank35.jpg,processed_rep8__cam8_s12254_rank35.jpg,TRUE,rep8,cam8,12254,35,0.8962051868438721,982.25335693359375,955.6168212890625,0.02485044300556183,892.54541015625,987.398193359375,0.012746061198413372,939.89129638671875,982.5087890625,0.13069547712802887,931.239714382863,977.304998299898,2935.5,1000,1000,TRUE
frame36__s12614,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s12614_rank36.jpg,processed_rep8__cam8_s12614_rank36.jpg,TRUE,rep8,cam8,12614,36,0.9053778052330016,951.99005126953125,970.280029296875,0.02678392268717289,923.31390380859375,982.7335205078125,0.01675286702811718,883.4166259765625,990.2056884765625,2.3615262508392334,927.4784329244163,978.826276216858,2521,1000,1000,TRUE
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s12975_rank37.jpg,processed_rep8__cam8_s12975_rank37.jpg,TRUE,rep8,cam8,12975,37,0.889061450958252,951.183837890625,968.5074462890625,0.05663824453949928,926.291748046875,983.1776123046875,0.012905165553092957,888.95361328125,991.73529052734375,3.0195088386535645,927.8189820130119,979.0922311519327,2611,1000,1000,TRUE
frame38__s13335,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s13335_rank38.jpg,processed_rep8__cam8_s13335_rank38.jpg,TRUE,rep8,cam8,13335,38,0.8070177435874939,981.4871826171875,972.115966796875,0.1921040564775467,936.76971435546875,980.77685546875,0.013142031617462635,888.32574462890625,985.7259521484375,0.20083442330360413,935.4359673024524,978.6209506509234,3295,1000,1000,TRUE
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s13696_rank39.jpg,processed_rep8__cam8_s13696_rank39.jpg,TRUE,rep8,cam8,13696,39,0.8338035941123962,852.967529296875,996.93292236328125,0.014688268303871155,888.9515380859375,988.39453125,0.030581485480070114,852.967529296875,996.93292236328125,0.6415452361106873,915.247281323877,981.2605200945626,2112,1000,1000,TRUE
frame40__s14056,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s14056_rank40.jpg,processed_rep8__cam8_s14056_rank40.jpg,TRUE,rep8,cam8,14056,40,0.6983127593994141,980.61004638671875,956.85699462890625,0.01669972948729992,886.35919189453125,988.65509033203125,0.011199629865586758,928.5240478515625,981.31707763671875,0.6475180387496948,919.3444486547935,979.8378173550587,2634,1000,1000,TRUE
frame41__s14416,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s14416_rank41.jpg,processed_rep8__cam8_s14416_rank41.jpg,TRUE,rep8,cam8,14416,41,0.861400842666626,962.69464111328125,971.89239501953125,0.04392404854297638,932.81280517578125,981.79901123046875,0.00985116045922041,884.2548828125,986.7523193359375,0.10394028574228287,923.6500783699059,981.9114420062696,2548.5,1000,1000,TRUE
frame42__s14777,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s14777_rank42.jpg,processed_rep8__cam8_s14777_rank42.jpg,TRUE,rep8,cam8,14777,42,0.8527677655220032,939.90362548828125,994.004638671875,0.35589438676834106,916.21673583984375,984.2000732421875,0.01024620421230793,948.63043212890625,978.07220458984375,0.41880136728286743,914.6,983.4878306878306,1885,1000,1000,TRUE
frame43__s15137,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s15137_rank43.jpg,processed_rep8__cam8_s15137_rank43.jpg,TRUE,rep8,cam8,15137,43,0.9576493501663208,956.88421630859375,963.743896484375,0.026123851537704468,893.5201416015625,984.89923095703125,0.02289915829896927,873.64111328125,997.3436279296875,0.36887264251708984,912.9314928425358,982.310327198364,1951.5,1000,1000,TRUE
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s15498_rank44.jpg,processed_rep8__cam8_s15498_rank44.jpg,TRUE,rep8,cam8,15498,44,0.3769875764846802,24.146427154541016,994.46136474609375,0.004629054572433233,22.952211380004883,987.36767578125,0.002763502998277545,28.923297882080078,990.91455078125,0.04232886806130409,25.100436681222707,989.6200873362445,229.5,1000,1000,TRUE
frame45__s15858,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s15858_rank45.jpg,processed_rep8__cam8_s15858_rank45.jpg,TRUE,rep8,cam8,15858,45,0.8573057055473328,978.4305419921875,960.74981689453125,0.01830763928592205,886.413818359375,989.1724853515625,0.01166449673473835,951.07421875,973.1075439453125,0.823097825050354,921.5554611134721,981.4241393965151,2350,1000,1000,TRUE
frame46__s16218,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s16218_rank46.jpg,processed_rep8__cam8_s16218_rank46.jpg,TRUE,rep8,cam8,16218,46,0.8288651704788208,967.1683349609375,964.0687255859375,0.011654406785964966,891.31500244140625,987.5538330078125,0.024214692413806915,863.95806884765625,997.44232177734375,0.4353657066822052,915.3668316831684,982.5410891089109,2017.5,1000,1000,TRUE
frame47__s16579,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s16579_rank47.jpg,processed_rep8__cam8_s16579_rank47.jpg,TRUE,rep8,cam8,16579,47,0.876423716545105,983.61578369140625,957.39801025390625,0.02357594296336174,914.13262939453125,983.1507568359375,0.011153184808790684,879.3909912109375,995.4140625,1.971171498298645,931.3346366894754,978.3857934180514,3064,1000,1000,TRUE
frame48__s16939,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s16939_rank48.jpg,processed_rep8__cam8_s16939_rank48.jpg,TRUE,rep8,cam8,16939,48,0.8213866353034973,931.09747314453125,983.5081787109375,0.03762619197368622,891.2725830078125,987.163818359375,0.02457282319664955,947.27630615234375,979.85235595703125,1.2464473247528076,910.4930830039526,983.7835968379446,2020.5,1000,1000,TRUE
frame49__s17300,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s17300_rank49.jpg,processed_rep8__cam8_s17300_rank49.jpg,TRUE,rep8,cam8,17300,49,0.8617011308670044,862.3319091796875,990.81292724609375,0.012993305921554565,893.3087158203125,984.56658935546875,0.015446647070348263,862.3319091796875,990.81292724609375,0.23467035591602325,915.343076923077,982.485641025641,1947.5,1000,1000,TRUE
frame50__s17660,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s17660_rank50.jpg,processed_rep8__cam8_s17660_rank50.jpg,TRUE,rep8,cam8,17660,50,0.8357219099998474,903.33868408203125,981.75836181640625,0.014872677624225616,889.8948974609375,984.1990966796875,0.009963981807231903,882.561767578125,995.1824951171875,0.5029932260513306,885.43678160919535,985.6748768472906,601.5,1000,1000,TRUE
frame51__s18020,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s18020_rank51.jpg,processed_rep8__cam8_s18020_rank51.jpg,TRUE,rep8,cam8,18020,51,0.6890071630477905,974.27276611328125,971.1448974609375,0.03527716174721718,934.57080078125,980.9443359375,0.013027817942202091,892.3873291015625,988.2939453125,0.264175146818161,929.0040650406504,977.8240946045825,2700.5,1000,1000,TRUE
frame52__s18381,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s18381_rank52.jpg,processed_rep8__cam8_s18381_rank52.jpg,TRUE,rep8,cam8,18381,52,0.903182864189148,950.892822265625,967.6395263671875,0.051025088876485825,924.79583740234375,982.5477294921875,0.02605636790394783,885.029052734375,992.486572265625,3.798530340194702,928.3950346841913,978.7871485943775,2733.5,1000,1000,TRUE
frame53__s18741,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s18741_rank53.jpg,processed_rep8__cam8_s18741_rank53.jpg,TRUE,rep8,cam8,18741,53,0.8047261834144592,987.87896728515625,949.7451171875,0.0235174298286438,927.09619140625,981.869140625,0.009545466862618923,879.95843505859375,988.04681396484375,4.2786545753479,936.4382574516868,976.2610547002948,3041,1000,1000,TRUE
frame54__s19102,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s19102_rank54.jpg,processed_rep8__cam8_s19102_rank54.jpg,TRUE,rep8,cam8,19102,54,0.8496779799461365,985.6614990234375,954.563720703125,0.03134479746222496,932.0479736328125,982.05902099609375,0.02074594795703888,885.9154052734375,990.80755615234375,1.4434672594070435,940.1644548529795,977.0119698152484,3828.5,1000,1000,TRUE
frame55__s19462,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s19462_rank55.jpg,processed_rep8__cam8_s19462_rank55.jpg,TRUE,rep8,cam8,19462,55,0.9575890898704528,979.8363037109375,955.65771484375,0.021863603964447975,931.1280517578125,982.76922607421875,0.012978966347873211,887.41552734375,987.69866943359375,2.7233567237854004,931.6012569832402,977.5663407821229,2859,1000,1000,TRUE
frame56__s19823,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s19823_rank56.jpg,processed_rep8__cam8_s19823_rank56.jpg,TRUE,rep8,cam8,19823,56,0.9293203949928284,953.86541748046875,976.560791015625,0.040345001965761185,916.60455322265625,983.98040771484375,0.014578761532902718,879.34375,990.1634521484375,2.877268075942993,913.3626126126126,982.9734234234235,2216.5,1000,1000,TRUE
frame57__s20183,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s20183_rank57.jpg,processed_rep8__cam8_s20183_rank57.jpg,TRUE,rep8,cam8,20183,57,0.9426198601722716,957.247314453125,965.686279296875,0.01744680665433407,890.135986328125,985.40899658203125,0.0213701743632555,855.33746337890625,992.8050537109375,1.1479837894439697,909.1153450051494,983.2821833161689,1938.5,1000,1000,TRUE
frame58__s20543,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s20543_rank58.jpg,processed_rep8__cam8_s20543_rank58.jpg,TRUE,rep8,cam8,20543,58,0.7743714451789856,853.45831298828125,993.7220458984375,0.032042309641838074,886.873779296875,987.58245849609375,0.022467583417892456,941.32861328125,980.21490478515625,0.761699378490448,908.0504032258065,983.2449596774194,1980,1000,1000,TRUE
frame59__s20904,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s20904_rank59.jpg,processed_rep8__cam8_s20904_rank59.jpg,TRUE,rep8,cam8,20904,59,0.7080238461494446,984.6846923828125,953.807861328125,0.02261444739997387,888.8695068359375,988.6407470703125,0.014572961255908012,936.1549072265625,983.66461181640625,0.2317112237215042,930.9729294231389,978.5098291975507,3096,1000,1000,TRUE
frame60__s21264,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s21264_rank60.jpg,processed_rep8__cam8_s21264_rank60.jpg,TRUE,rep8,cam8,21264,60,0.8325238823890686,972.92041015625,961.02288818359375,0.011891956441104412,888.485595703125,988.23358154296875,0.016893310472369194,949.32830810546875,973.39141845703125,1.5610569715499878,918.7586046511628,980.9697674418604,2149,1000,1000,TRUE
frame61__s21625,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s21625_rank61.jpg,processed_rep8__cam8_s21625_rank61.jpg,TRUE,rep8,cam8,21625,61,0.857974648475647,984.32708740234375,956.79443359375,0.02277282252907753,933.33953857421875,982.7828369140625,0.014300371520221233,894.7880859375,990.2081298828125,0.3394734263420105,936.7937756497948,977.5396716826266,2921,1000,1000,TRUE
frame62__s21985,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s21985_rank62.jpg,processed_rep8__cam8_s21985_rank62.jpg,TRUE,rep8,cam8,21985,62,0.9506336450576782,952.790771484375,972.97247314453125,0.03326403349637985,916.7099609375,982.9361572265625,0.019241752102971077,876.89666748046875,990.408935546875,2.0005171298980713,920.678118609407,979.9214723926381,2438,1000,1000,TRUE
frame63__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s22346_rank63.jpg,processed_rep8__cam8_s22346_rank63.jpg,TRUE,rep8,cam8,22346,63,0.772113025188446,8.91604232788086,997.36273193359375,0.060337021946907043,31.10015869140625,986.36932373046875,0.005571198184043169,23.705453872680664,992.47674560546875,0.020311985164880753,29.00414078674948,990.0434782608696,480.5,1000,1000,TRUE
frame64__s22706,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s22706_rank64.jpg,processed_rep8__cam8_s22706_rank64.jpg,TRUE,rep8,cam8,22706,64,0.8530913591384888,865.7781982421875,997.47381591796875,0.24912352859973907,889.303466796875,987.51678466796875,0.02919735759496689,865.7781982421875,997.47381591796875,0.030114691704511642,910.719254032258,984.1083669354839,1977.5,1000,1000,TRUE
frame65__s23066,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s23066_rank65.jpg,processed_rep8__cam8_s23066_rank65.jpg,TRUE,rep8,cam8,23066,65,0.8551371097564697,949.93048095703125,968.33648681640625,0.30482685565948486,932.5540771484375,982.05322265625,0.011593048460781574,880.4246826171875,993.27587890625,0.026833051815629005,921.0675559380379,980.5847676419966,2324,1000,1000,TRUE
