frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s6848_rank20.jpg,processed_rep8__cam8_s6848_rank20.jpg,FALSE,rep8,cam8,6848,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s7208_rank21.jpg,processed_rep8__cam8_s7208_rank21.jpg,FALSE,rep8,cam8,7208,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s7569_rank22.jpg,processed_rep8__cam8_s7569_rank22.jpg,FALSE,rep8,cam8,7569,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s7929_rank23.jpg,processed_rep8__cam8_s7929_rank23.jpg,FALSE,rep8,cam8,7929,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8289,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s8289_rank24.jpg,processed_rep8__cam8_s8289_rank24.jpg,FALSE,rep8,cam8,8289,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s8650_rank25.jpg,processed_rep8__cam8_s8650_rank25.jpg,FALSE,rep8,cam8,8650,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s9010,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s9010_rank26.jpg,processed_rep8__cam8_s9010_rank26.jpg,FALSE,rep8,cam8,9010,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s9371_rank27.jpg,processed_rep8__cam8_s9371_rank27.jpg,FALSE,rep8,cam8,9371,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s9731_rank28.jpg,processed_rep8__cam8_s9731_rank28.jpg,FALSE,rep8,cam8,9731,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10091,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s10091_rank29.jpg,processed_rep8__cam8_s10091_rank29.jpg,FALSE,rep8,cam8,10091,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s10452_rank30.jpg,processed_rep8__cam8_s10452_rank30.jpg,FALSE,rep8,cam8,10452,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s10812,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s10812_rank31.jpg,processed_rep8__cam8_s10812_rank31.jpg,FALSE,rep8,cam8,10812,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s11173_rank32.jpg,processed_rep8__cam8_s11173_rank32.jpg,FALSE,rep8,cam8,11173,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11533,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s11533_rank33.jpg,processed_rep8__cam8_s11533_rank33.jpg,FALSE,rep8,cam8,11533,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s11894_rank34.jpg,processed_rep8__cam8_s11894_rank34.jpg,FALSE,rep8,cam8,11894,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame35__s12254,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s12254_rank35.jpg,processed_rep8__cam8_s12254_rank35.jpg,FALSE,rep8,cam8,12254,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame36__s12614,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s12614_rank36.jpg,processed_rep8__cam8_s12614_rank36.jpg,FALSE,rep8,cam8,12614,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s12975_rank37.jpg,processed_rep8__cam8_s12975_rank37.jpg,FALSE,rep8,cam8,12975,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame38__s13335,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s13335_rank38.jpg,processed_rep8__cam8_s13335_rank38.jpg,FALSE,rep8,cam8,13335,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s13696_rank39.jpg,processed_rep8__cam8_s13696_rank39.jpg,FALSE,rep8,cam8,13696,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame40__s14056,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s14056_rank40.jpg,processed_rep8__cam8_s14056_rank40.jpg,FALSE,rep8,cam8,14056,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame41__s14416,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s14416_rank41.jpg,processed_rep8__cam8_s14416_rank41.jpg,FALSE,rep8,cam8,14416,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame42__s14777,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s14777_rank42.jpg,processed_rep8__cam8_s14777_rank42.jpg,FALSE,rep8,cam8,14777,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15137,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s15137_rank43.jpg,processed_rep8__cam8_s15137_rank43.jpg,FALSE,rep8,cam8,15137,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s15498_rank44.jpg,processed_rep8__cam8_s15498_rank44.jpg,FALSE,rep8,cam8,15498,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame45__s15858,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s15858_rank45.jpg,processed_rep8__cam8_s15858_rank45.jpg,FALSE,rep8,cam8,15858,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame46__s16218,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s16218_rank46.jpg,processed_rep8__cam8_s16218_rank46.jpg,FALSE,rep8,cam8,16218,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame47__s16579,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s16579_rank47.jpg,processed_rep8__cam8_s16579_rank47.jpg,FALSE,rep8,cam8,16579,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s16939,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s16939_rank48.jpg,processed_rep8__cam8_s16939_rank48.jpg,FALSE,rep8,cam8,16939,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame49__s17300,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s17300_rank49.jpg,processed_rep8__cam8_s17300_rank49.jpg,FALSE,rep8,cam8,17300,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame50__s17660,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s17660_rank50.jpg,processed_rep8__cam8_s17660_rank50.jpg,FALSE,rep8,cam8,17660,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame51__s18020,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s18020_rank51.jpg,processed_rep8__cam8_s18020_rank51.jpg,FALSE,rep8,cam8,18020,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame52__s18381,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s18381_rank52.jpg,processed_rep8__cam8_s18381_rank52.jpg,FALSE,rep8,cam8,18381,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame53__s18741,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s18741_rank53.jpg,processed_rep8__cam8_s18741_rank53.jpg,FALSE,rep8,cam8,18741,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame54__s19102,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s19102_rank54.jpg,processed_rep8__cam8_s19102_rank54.jpg,FALSE,rep8,cam8,19102,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame55__s19462,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s19462_rank55.jpg,processed_rep8__cam8_s19462_rank55.jpg,FALSE,rep8,cam8,19462,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame56__s19823,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s19823_rank56.jpg,processed_rep8__cam8_s19823_rank56.jpg,FALSE,rep8,cam8,19823,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s20183,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s20183_rank57.jpg,processed_rep8__cam8_s20183_rank57.jpg,FALSE,rep8,cam8,20183,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame58__s20543,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s20543_rank58.jpg,processed_rep8__cam8_s20543_rank58.jpg,FALSE,rep8,cam8,20543,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame59__s20904,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s20904_rank59.jpg,processed_rep8__cam8_s20904_rank59.jpg,FALSE,rep8,cam8,20904,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame60__s21264,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s21264_rank60.jpg,processed_rep8__cam8_s21264_rank60.jpg,FALSE,rep8,cam8,21264,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame61__s21625,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s21625_rank61.jpg,processed_rep8__cam8_s21625_rank61.jpg,FALSE,rep8,cam8,21625,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s21985,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s21985_rank62.jpg,processed_rep8__cam8_s21985_rank62.jpg,FALSE,rep8,cam8,21985,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s22346_rank63.jpg,processed_rep8__cam8_s22346_rank63.jpg,FALSE,rep8,cam8,22346,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame64__s22706,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s22706_rank64.jpg,processed_rep8__cam8_s22706_rank64.jpg,FALSE,rep8,cam8,22706,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23066,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s23066_rank65.jpg,processed_rep8__cam8_s23066_rank65.jpg,FALSE,rep8,cam8,23066,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame66__s23427,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s23427_rank66.jpg,processed_rep8__cam8_s23427_rank66.jpg,FALSE,rep8,cam8,23427,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame67__s23787,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s23787_rank67.jpg,processed_rep8__cam8_s23787_rank67.jpg,FALSE,rep8,cam8,23787,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame68__s24148,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s24148_rank68.jpg,processed_rep8__cam8_s24148_rank68.jpg,FALSE,rep8,cam8,24148,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame69__s24508,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s24508_rank69.jpg,processed_rep8__cam8_s24508_rank69.jpg,FALSE,rep8,cam8,24508,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame70__s24868,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s24868_rank70.jpg,processed_rep8__cam8_s24868_rank70.jpg,FALSE,rep8,cam8,24868,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame71__s25229,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s25229_rank71.jpg,processed_rep8__cam8_s25229_rank71.jpg,FALSE,rep8,cam8,25229,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s25589,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s25589_rank72.jpg,processed_rep8__cam8_s25589_rank72.jpg,FALSE,rep8,cam8,25589,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s25950,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s25950_rank73.jpg,processed_rep8__cam8_s25950_rank73.jpg,FALSE,rep8,cam8,25950,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame74__s26310,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s26310_rank74.jpg,processed_rep8__cam8_s26310_rank74.jpg,FALSE,rep8,cam8,26310,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame75__s26670,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s26670_rank75.jpg,processed_rep8__cam8_s26670_rank75.jpg,FALSE,rep8,cam8,26670,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame76__s27031,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s27031_rank76.jpg,processed_rep8__cam8_s27031_rank76.jpg,FALSE,rep8,cam8,27031,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame77__s27391,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s27391_rank77.jpg,processed_rep8__cam8_s27391_rank77.jpg,FALSE,rep8,cam8,27391,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame78__s27752,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s27752_rank78.jpg,processed_rep8__cam8_s27752_rank78.jpg,FALSE,rep8,cam8,27752,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame79__s28112,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s28112_rank79.jpg,processed_rep8__cam8_s28112_rank79.jpg,FALSE,rep8,cam8,28112,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame80__s28473,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s28473_rank80.jpg,processed_rep8__cam8_s28473_rank80.jpg,FALSE,rep8,cam8,28473,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame81__s28833,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s28833_rank81.jpg,processed_rep8__cam8_s28833_rank81.jpg,FALSE,rep8,cam8,28833,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame82__s29193,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s29193_rank82.jpg,processed_rep8__cam8_s29193_rank82.jpg,FALSE,rep8,cam8,29193,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame83__s29554,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s29554_rank83.jpg,processed_rep8__cam8_s29554_rank83.jpg,FALSE,rep8,cam8,29554,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame84__s29914,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s29914_rank84.jpg,processed_rep8__cam8_s29914_rank84.jpg,FALSE,rep8,cam8,29914,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame85__s30275,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s30275_rank85.jpg,processed_rep8__cam8_s30275_rank85.jpg,FALSE,rep8,cam8,30275,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame86__s30635,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s30635_rank86.jpg,processed_rep8__cam8_s30635_rank86.jpg,FALSE,rep8,cam8,30635,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame87__s30996,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s30996_rank87.jpg,processed_rep8__cam8_s30996_rank87.jpg,FALSE,rep8,cam8,30996,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame88__s31356,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s31356_rank88.jpg,processed_rep8__cam8_s31356_rank88.jpg,FALSE,rep8,cam8,31356,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame89__s31716,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s31716_rank89.jpg,processed_rep8__cam8_s31716_rank89.jpg,FALSE,rep8,cam8,31716,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame90__s32077,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s32077_rank90.jpg,processed_rep8__cam8_s32077_rank90.jpg,FALSE,rep8,cam8,32077,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame91__s32437,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s32437_rank91.jpg,processed_rep8__cam8_s32437_rank91.jpg,FALSE,rep8,cam8,32437,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame92__s32798,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s32798_rank92.jpg,processed_rep8__cam8_s32798_rank92.jpg,FALSE,rep8,cam8,32798,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame93__s33158,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s33158_rank93.jpg,processed_rep8__cam8_s33158_rank93.jpg,FALSE,rep8,cam8,33158,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame94__s33519,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s33519_rank94.jpg,processed_rep8__cam8_s33519_rank94.jpg,FALSE,rep8,cam8,33519,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame95__s33879,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s33879_rank95.jpg,processed_rep8__cam8_s33879_rank95.jpg,FALSE,rep8,cam8,33879,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame96__s34239,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s34239_rank96.jpg,processed_rep8__cam8_s34239_rank96.jpg,FALSE,rep8,cam8,34239,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
