frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame11__s3965,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s3965_rank11.jpg,processed_repweek2test4__cam11_s3965_rank11.jpg,TRUE,repweek2test4,cam11,3965,11,0.980625867843628,997.443603515625,923.056884765625,2.6445515155792236,982.508544921875,899.6890869140625,0.027937188744544983,905.34368896484375,880.010986328125,0.12264029681682587,892.0739001482946,950.8274839347504,4046,1000,1000
frame12__s4326,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s4326_rank12.jpg,processed_repweek2test4__cam11_s4326_rank12.jpg,TRUE,repweek2test4,cam11,4326,12,0.9687983393669128,999.10430908203125,925.67596435546875,1.1864742040634155,984.11993408203125,903.2493896484375,0.03030463494360447,905.45172119140625,879.5767822265625,0.10164244472980499,891.8601990049751,950.3368159203981,4020,1000,1000
frame13__s4686,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s4686_rank13.jpg,processed_repweek2test4__cam11_s4686_rank13.jpg,TRUE,repweek2test4,cam11,4686,13,0.98496013879776,996.478271484375,923.7960205078125,4.61176872253418,981.5223388671875,900.35955810546875,0.03256332874298096,904.25018310546875,880.6236572265625,0.14374029636383057,892.0607277289837,950.2732747804266,3985,1000,1000
frame14__s5046,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s5046_rank14.jpg,processed_repweek2test4__cam11_s5046_rank14.jpg,TRUE,repweek2test4,cam11,5046,14,0.9760524034500122,993.55621337890625,928.4345703125,0.49982750415802,983.61260986328125,902.2918701171875,0.026786740869283676,902.82073974609375,881.12884521484375,0.07627925276756287,892.8409885172242,951.1570144782826,4006,1000,1000
frame15__s5407,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s5407_rank15.jpg,processed_repweek2test4__cam11_s5407_rank15.jpg,TRUE,repweek2test4,cam11,5407,15,0.9805514812469482,994.88763427734375,921.93017578125,3.3423266410827637,980.02630615234375,898.51812744140625,0.02645822800695896,904.4813232421875,878.802734375,0.11761768162250519,891.2530150753769,950.108040201005,3980,1000,1000
frame16__s5767,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s5767_rank16.jpg,processed_repweek2test4__cam11_s5767_rank16.jpg,TRUE,repweek2test4,cam11,5767,16,0.9965305924415588,987.2213134765625,822.396728515625,0.031902991235256195,942.3670654296875,858.462890625,0.06984636932611465,908.7264404296875,887.06719970703125,0.06760599464178085,852.2306319171724,947.2766868975366,2801,1000,1000
frame17__s6128,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s6128_rank17.jpg,processed_repweek2test4__cam11_s6128_rank17.jpg,TRUE,repweek2test4,cam11,6128,17,0.9976220726966858,986.88665771484375,823.88885498046875,0.034665144979953766,943.43353271484375,857.55126953125,0.078437909483909607,908.6710205078125,886.22674560546875,0.07182116061449051,852.9192293442015,947.4353464246017,2699,1000,1000
frame18__s6488,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s6488_rank18.jpg,processed_repweek2test4__cam11_s6488_rank18.jpg,TRUE,repweek2test4,cam11,6488,18,0.9967323541641236,987.6707763671875,822.14874267578125,0.0356801301240921,941.66986083984375,858.2142333984375,0.08005805313587189,909.3448486328125,886.81793212890625,0.06784253567457199,852.4282678002126,947.6783563584839,2823,1000,1000
frame19__s6849,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s6849_rank19.jpg,processed_repweek2test4__cam11_s6849_rank19.jpg,TRUE,repweek2test4,cam11,6849,19,0.9965795874595642,987.849609375,823.47906494140625,0.04427069053053856,942.09405517578125,858.4588623046875,0.09430944174528122,908.704833984375,887.19232177734375,0.06103342026472092,852.6000705965407,948.2403812213201,2833,1000,1000
frame20__s7209,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s7209_rank20.jpg,processed_repweek2test4__cam11_s7209_rank20.jpg,TRUE,repweek2test4,cam11,7209,20,0.9969348907470704,987.66064453125,822.69830322265625,0.028316382318735123,941.68389892578125,858.9185791015625,0.08290436863899231,905.6480712890625,887.64520263671875,0.06524144113063812,852.6970017636685,946.8014109347442,2835,1000,1000
frame21__s7569,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s7569_rank21.jpg,processed_repweek2test4__cam11_s7569_rank21.jpg,TRUE,repweek2test4,cam11,7569,21,0.9977359771728516,987.81890869140625,823.56573486328125,0.02836831845343113,941.72515869140625,858.17266845703125,0.09334830194711685,908.089111328125,887.83575439453125,0.05542318895459175,853.1806842480399,947.212045616536,2806,1000,1000
frame22__s7930,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s7930_rank22.jpg,processed_repweek2test4__cam11_s7930_rank22.jpg,TRUE,repweek2test4,cam11,7930,22,0.9973111152648926,986.808349609375,823.87969970703125,0.047974180430173874,942.37640380859375,857.52374267578125,0.09590591490268707,909.052490234375,887.42950439453125,0.055102042853832245,853.224212034384,947.3925501432665,2792,1000,1000
frame23__s8290,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s8290_rank23.jpg,processed_repweek2test4__cam11_s8290_rank23.jpg,TRUE,repweek2test4,cam11,8290,23,0.9967254400253296,986.3310546875,822.50927734375,0.03320812061429024,941.38116455078125,858.24896240234375,0.08468850702047348,908.91729736328125,887.82666015625,0.06220516934990883,853.3251686190983,947.2676606318779,2817,1000,1000
frame24__s8651,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s8651_rank24.jpg,processed_repweek2test4__cam11_s8651_rank24.jpg,TRUE,repweek2test4,cam11,8651,24,0.9973784685134888,988.66015625,823.30718994140625,0.03779066354036331,942.97637939453125,857.97735595703125,0.11916887760162354,909.6396484375,887.6947021484375,0.05883261188864708,852.7775052557813,948.2792571829012,2854,1000,1000
frame25__s9011,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s9011_rank25.jpg,processed_repweek2test4__cam11_s9011_rank25.jpg,TRUE,repweek2test4,cam11,9011,25,0.9967710375785828,988.49859619140625,822.0841064453125,0.027397632598876953,942.371826171875,858.067138671875,0.0982944518327713,909.9583740234375,887.8463134765625,0.06257995218038559,852.5343618513324,948.5497896213184,2852,1000,1000
frame26__s9371,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s9371_rank26.jpg,processed_repweek2test4__cam11_s9371_rank26.jpg,TRUE,repweek2test4,cam11,9371,26,0.997318685054779,987.49322509765625,823.1402587890625,0.03391418233513832,941.71234130859375,857.6654052734375,0.09390325844287872,908.3045654296875,887.25830078125,0.04849831387400627,852.7265512265512,947.729797979798,2772,1000,1000
frame27__s9732,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s9732_rank27.jpg,processed_repweek2test4__cam11_s9732_rank27.jpg,TRUE,repweek2test4,cam11,9732,27,0.997506320476532,988.40277099609375,822.948486328125,0.04993902146816254,943.61480712890625,857.86474609375,0.12368740141391754,910.02386474609375,887.79302978515625,0.0515996515750885,852.5080451900034,948.6929133858267,2921,1000,1000
frame28__s10092,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s10092_rank28.jpg,processed_repweek2test4__cam11_s10092_rank28.jpg,TRUE,repweek2test4,cam11,10092,28,0.9974669218063354,987.9212646484375,823.51446533203125,0.05079212412238121,942.0968017578125,858.0849609375,0.10650938004255295,909.8958740234375,887.7166748046875,0.06028170883655548,853.3642407277816,947.9464660601819,2858,1000,1000
frame29__s10453,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s10453_rank29.jpg,processed_repweek2test4__cam11_s10453_rank29.jpg,TRUE,repweek2test4,cam11,10453,29,0.9947713017463684,997.5413818359375,825.78857421875,0.03656874597072601,940.65673828125,859.30059814453125,0.07328980416059494,904.7947998046875,885.365478515625,0.0607016459107399,859.6677751912205,946.5324243431992,3007,1000,1000
frame30__s10813,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s10813_rank30.jpg,processed_repweek2test4__cam11_s10813_rank30.jpg,TRUE,repweek2test4,cam11,10813,30,0.9932542443275452,999.376220703125,827.21533203125,0.04241471365094185,941.9918212890625,859.6849365234375,0.07007668912410736,902.0721435546875,887.15911865234375,0.06569937616586685,857.9318484042553,949.7709441489362,3008,1000,1000
frame31__s11174,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s11174_rank31.jpg,processed_repweek2test4__cam11_s11174_rank31.jpg,TRUE,repweek2test4,cam11,11174,31,0.9930005073547364,997.0670166015625,825.08538818359375,0.02985183335840702,941.45745849609375,859.742919921875,0.07122141867876053,903.148681640625,886.97381591796875,0.06825906038284302,859.0296111309311,947.6892615055298,2803,1000,1000
frame32__s11534,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s11534_rank32.jpg,processed_repweek2test4__cam11_s11534_rank32.jpg,TRUE,repweek2test4,cam11,11534,32,0.9941078424453736,997.0074462890625,822.394775390625,0.032221972942352295,939.6495361328125,861.78131103515625,0.05340338870882988,905.9827880859375,886.3978271484375,0.08726731687784195,858.1660364386387,947.8810587830869,2909,1000,1000
frame33__s11894,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s11894_rank33.jpg,processed_repweek2test4__cam11_s11894_rank33.jpg,TRUE,repweek2test4,cam11,11894,33,0.9954355359077454,996.73095703125,822.08038330078125,0.029163137078285217,941.9249267578125,858.07952880859375,0.05699268355965614,904.55718994140625,886.63055419921875,0.07496148347854614,857.9296636085627,947.8970438328237,2943,1000,1000
frame34__s12255,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s12255_rank34.jpg,processed_repweek2test4__cam11_s12255_rank34.jpg,TRUE,repweek2test4,cam11,12255,34,0.9935234785079956,997.49462890625,821.489501953125,0.02957114577293396,944.373779296875,857.2384033203125,0.04705272242426872,906.0772705078125,886.82373046875,0.07615602016448975,858.0865063460254,947.6940547762191,2994,1000,1000
frame35__s12615,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s12615_rank35.jpg,processed_repweek2test4__cam11_s12615_rank35.jpg,TRUE,repweek2test4,cam11,12615,35,0.9955337047576904,997.06512451171875,824.3011474609375,0.029080716893076897,941.394287109375,859.09552001953125,0.0720091387629509,905.5174560546875,885.19134521484375,0.07100255787372589,857.9196334155798,947.6862883327459,2837,1000,1000
frame36__s12976,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s12976_rank36.jpg,processed_repweek2test4__cam11_s12976_rank36.jpg,TRUE,repweek2test4,cam11,12976,36,0.9931877851486206,996.5958251953125,821.25152587890625,0.028589701279997826,940.52545166015625,859.5830078125,0.049501340836286545,901.899169921875,886.78594970703125,0.07152220606803894,858.0716735253773,947.2256515775034,2916,1000,1000
frame37__s13336,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s13336_rank37.jpg,processed_repweek2test4__cam11_s13336_rank37.jpg,TRUE,repweek2test4,cam11,13336,37,0.9945563077926636,996.93426513671875,821.76300048828125,0.029049623757600784,939.4998779296875,861.49896240234375,0.05463184416294098,905.788330078125,886.3338623046875,0.08019889891147614,857.9964216005205,948.2638256343527,3074,1000,1000
frame38__s13697,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s13697_rank38.jpg,processed_repweek2test4__cam11_s13697_rank38.jpg,TRUE,repweek2test4,cam11,13697,38,0.995980739593506,997.389404296875,831.1995849609375,0.029070163145661354,940.5242919921875,860.900146484375,0.07132384181022644,905.91070556640625,886.88812255859375,0.08238353580236435,857.8805919946183,948.6770938446014,2973,1000,1000
frame39__s14057,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s14057_rank39.jpg,processed_repweek2test4__cam11_s14057_rank39.jpg,TRUE,repweek2test4,cam11,14057,39,0.9941397905349731,997.67730712890625,821.56304931640625,0.02923736907541752,942.02215576171875,858.49884033203125,0.058543507009744644,904.91876220703125,886.81634521484375,0.06945079565048218,857.8753415300547,948.9146174863388,2928,1000,1000
frame40__s14417,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s14417_rank40.jpg,processed_repweek2test4__cam11_s14417_rank40.jpg,TRUE,repweek2test4,cam11,14417,40,0.9950281977653505,996.2264404296875,822.82379150390625,0.028619397431612015,941.5758056640625,858.94476318359375,0.058036334812641144,905.5560302734375,886.346923828125,0.06752540916204453,858.0031424581006,948.385125698324,2864,1000,1000
frame41__s14778,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s14778_rank41.jpg,processed_repweek2test4__cam11_s14778_rank41.jpg,TRUE,repweek2test4,cam11,14778,41,0.9954054355621338,996.70050048828125,819.46038818359375,0.031022092327475548,939.29229736328125,861.62115478515625,0.06728707253932953,905.59619140625,886.4217529296875,0.08597084879875183,857.897108271688,948.6987222595831,2974,1000,1000
frame42__s15138,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s15138_rank42.jpg,processed_repweek2test4__cam11_s15138_rank42.jpg,TRUE,repweek2test4,cam11,15138,42,0.9956835508346558,996.931640625,821.49713134765625,0.02958889864385128,940.9564208984375,860.99755859375,0.05909738317131996,906.12744140625,886.919677734375,0.06723153591156006,858.6155652465616,949.0909090909091,2981,1000,1000
frame43__s15499,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s15499_rank43.jpg,processed_repweek2test4__cam11_s15499_rank43.jpg,TRUE,repweek2test4,cam11,15499,43,0.9956914782524108,997.0579833984375,830.64208984375,0.02427523583173752,942.419921875,860.249267578125,0.047960106283426285,903.9249267578125,887.38916015625,0.07284249365329742,857.7429891125041,949.3599472121412,3031,1000,1000
frame44__s15859,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s15859_rank44.jpg,processed_repweek2test4__cam11_s15859_rank44.jpg,TRUE,repweek2test4,cam11,15859,44,0.9935043454170228,996.93939208984375,822.8175048828125,0.029085673391819,942.169677734375,858.7005615234375,0.06742125749588013,902.33709716796875,887.15948486328125,0.06791400164365768,858.3625552157662,948.6014271151886,2943,1000,1000
frame45__s16220,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s16220_rank45.jpg,processed_repweek2test4__cam11_s16220_rank45.jpg,TRUE,repweek2test4,cam11,16220,45,0.9953315854072572,997.78814697265625,819.33319091796875,0.03009834885597229,939.35791015625,861.38885498046875,0.06259538978338242,904.54840087890625,887.36444091796875,0.09083932638168335,857.1550993809059,949.812642554578,3069,1000,1000
frame46__s16580,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s16580_rank46.jpg,processed_repweek2test4__cam11_s16580_rank46.jpg,TRUE,repweek2test4,cam11,16580,46,0.9963229894638062,996.4544677734375,830.18377685546875,0.030222848057746887,939.60455322265625,860.98663330078125,0.0815695971250534,906.236083984375,886.8609619140625,0.07982295006513596,857.4715043074884,949.071239231279,3018,1000,1000
frame47__s16940,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s16940_rank47.jpg,processed_repweek2test4__cam11_s16940_rank47.jpg,TRUE,repweek2test4,cam11,16940,47,0.9950374960899352,997.0032958984375,830.76324462890625,0.030897606164216995,940.1046142578125,861.551025390625,0.07349034398794174,905.4705810546875,886.1812744140625,0.06537420302629471,857.7327880027267,948.8101567825494,2934,1000,1000
frame48__s17301,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s17301_rank48.jpg,processed_repweek2test4__cam11_s17301_rank48.jpg,TRUE,repweek2test4,cam11,17301,48,0.9960790276527404,997.44940185546875,831.92926025390625,0.02716393768787384,943.87567138671875,857.78955078125,0.06590800732374191,905.25274658203125,887.34405517578125,0.08281503617763519,858.0094117647059,949.701512605042,2975,1000,1000
frame49__s17661,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s17661_rank49.jpg,processed_repweek2test4__cam11_s17661_rank49.jpg,TRUE,repweek2test4,cam11,17661,49,0.9948209524154664,997.159912109375,819.77996826171875,0.02512579783797264,941.5726318359375,860.4146728515625,0.0702836737036705,906.985107421875,886.27313232421875,0.07831650227308273,857.6186730506156,949.5653214774281,2924,1000,1000
frame50__s18022,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s18022_rank50.jpg,processed_repweek2test4__cam11_s18022_rank50.jpg,TRUE,repweek2test4,cam11,18022,50,0.9952834248542786,996.9842529296875,830.84197998046875,0.029267458245158195,940.82861328125,860.70220947265625,0.05726546421647072,907.13525390625,886.82989501953125,0.08107781410217285,857.5848153214774,949.0967852257182,2924,1000,1000
frame51__s18382,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s18382_rank51.jpg,processed_repweek2test4__cam11_s18382_rank51.jpg,TRUE,repweek2test4,cam11,18382,51,0.996277153491974,997.66571044921875,828.97943115234375,0.034471068531274796,940.82830810546875,860.98388671875,0.08604305982589722,903.760498046875,886.83355712890625,0.07133882492780685,857.024250589424,949.4139440889188,2969,1000,1000
frame52__s18742,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s18742_rank52.jpg,processed_repweek2test4__cam11_s18742_rank52.jpg,TRUE,repweek2test4,cam11,18742,52,0.9943485856056212,997.92413330078125,825.80474853515625,0.027758585289120674,941.0894775390625,860.390380859375,0.05631701648235321,904.02337646484375,886.32965087890625,0.07122023403644562,857.4082998661312,948.9782463186077,2988,1000,1000
frame53__s19103,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s19103_rank53.jpg,processed_repweek2test4__cam11_s19103_rank53.jpg,TRUE,repweek2test4,cam11,19103,53,0.9960363507270812,996.5089111328125,831.66015625,0.029508283361792564,939.24371337890625,861.4228515625,0.060826629400253296,905.6314697265625,887.46527099609375,0.06717470288276672,857.9661981258366,947.865796519411,2988,1000,1000
frame54__s19463,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s19463_rank54.jpg,processed_repweek2test4__cam11_s19463_rank54.jpg,TRUE,repweek2test4,cam11,19463,54,0.9947339296340942,997.4139404296875,820.97747802734375,0.025889093056321144,940.19317626953125,861.61309814453125,0.059675078839063644,904.11920166015625,887.4720458984375,0.06753194332122803,857.8707300736771,948.5194239785667,2986,1000,1000
frame55__s19824,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s19824_rank55.jpg,processed_repweek2test4__cam11_s19824_rank55.jpg,TRUE,repweek2test4,cam11,19824,55,0.9949312806129456,998.49212646484375,828.1148681640625,0.028235487639904022,941.54779052734375,860.51568603515625,0.0722091943025589,904.41009521484375,886.685546875,0.0761573389172554,856.5483870967741,950.6640599543825,3069,1000,1000
frame56__s20184,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s20184_rank56.jpg,processed_repweek2test4__cam11_s20184_rank56.jpg,TRUE,repweek2test4,cam11,20184,56,0.9958847165107728,995.75103759765625,831.86224365234375,0.02759033814072609,939.77850341796875,861.38250732421875,0.061001818627119064,906.19500732421875,887.2127685546875,0.07071742415428162,857.9385749385749,947.7806247806247,2849,1000,1000
frame57__s20544,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s20544_rank57.jpg,processed_repweek2test4__cam11_s20544_rank57.jpg,TRUE,repweek2test4,cam11,20544,57,0.9953987002372742,997.74237060546875,817.8099365234375,0.030136914923787117,942.1246337890625,860.25439453125,0.07115581631660461,905.04608154296875,886.47003173828125,0.0744515210390091,856.5862301721229,949.5322308471144,2963,1000,1000
frame58__s20905,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s20905_rank58.jpg,processed_repweek2test4__cam11_s20905_rank58.jpg,TRUE,repweek2test4,cam11,20905,58,0.9959883093833924,996.760009765625,828.94537353515625,0.02960384450852871,939.2740478515625,861.037353515625,0.08725219964981079,905.53228759765625,886.9578857421875,0.08189535140991211,857.1824279007377,949.524480214621,2982,1000,1000
frame59__s21265,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s21265_rank59.jpg,processed_repweek2test4__cam11_s21265_rank59.jpg,TRUE,repweek2test4,cam11,21265,59,0.9982409477233888,982.83294677734375,809.8363037109375,0.05441384017467499,935.8896484375,859.452880859375,0.054417893290519714,919.8302001953125,891.7037353515625,1.1410053968429565,851.9531888155827,949.707822808671,3183,1000,1000
frame60__s21626,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s21626_rank60.jpg,processed_repweek2test4__cam11_s21626_rank60.jpg,TRUE,repweek2test4,cam11,21626,60,0.9981167316436768,985.3643798828125,809.3250732421875,0.05529949069023132,934.4688720703125,860.2913818359375,0.09126787632703781,923.296630859375,893.8544921875,1.6433653831481934,853.1700244200244,949.2667887667887,3276,1000,1000
frame61__s21986,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s21986_rank61.jpg,processed_repweek2test4__cam11_s21986_rank61.jpg,TRUE,repweek2test4,cam11,21986,61,0.9980594515800476,985.8223876953125,810.6983642578125,0.05850079655647278,935.0982666015625,860.38909912109375,0.06946536153554916,920.25213623046875,891.44580078125,3.6813089847564697,852.5780577750461,949.9219422249539,3254,1000,1000
frame62__s22347,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s22347_rank62.jpg,processed_repweek2test4__cam11_s22347_rank62.jpg,TRUE,repweek2test4,cam11,22347,62,0.9984785914421082,985.9525146484375,808.30718994140625,0.05074209347367287,934.978271484375,860.3048095703125,0.05292598158121109,920.0589599609375,893.7318115234375,5.074143409729004,851.7143307086615,950.0475590551181,3175,1000,1000
frame63__s22707,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s22707_rank63.jpg,processed_repweek2test4__cam11_s22707_rank63.jpg,TRUE,repweek2test4,cam11,22707,63,0.9980260133743286,985.8238525390625,808.7763671875,0.05391954630613327,935.30340576171875,859.86077880859375,0.06658701598644257,921.7491455078125,891.00982666015625,2.6033852100372314,852.3577360812058,950.3285143032913,3251,1000,1000
