frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame11__s3965,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s3965_rank11.jpg,processed_repweek2test4__cam11_s3965_rank11.jpg,TRUE,repweek2test4,cam11,3965,11,0.9970034956932068,994.19683837890625,900.05438232421875,0.06290195882320404,969.2608642578125,889.02001953125,0.09284764528274536,903.18060302734375,881.66375732421875,0.1815047264099121,948.0041997200186,883.3266448903406,2137.5,1000,1000,TRUE
frame12__s4326,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s4326_rank12.jpg,processed_repweek2test4__cam11_s4326_rank12.jpg,TRUE,repweek2test4,cam11,4326,12,0.9964608550071716,992.86309814453125,905.200927734375,0.2601774036884308,969.36798095703125,890.415283203125,0.08814983814954758,903.828857421875,881.790283203125,0.19338476657867432,948.3372407574392,883.4724977457169,2212,1000,1000,TRUE
frame13__s4686,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s4686_rank13.jpg,processed_repweek2test4__cam11_s4686_rank13.jpg,TRUE,repweek2test4,cam11,4686,13,0.9972245693206788,985.905517578125,904.00146484375,0.9652091860771179,967.23193359375,887.93505859375,0.08106760680675507,903.7415771484375,881.75567626953125,0.13833199441432953,947.498401096391,883.0296939241663,2181,1000,1000,TRUE
frame14__s5046,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s5046_rank14.jpg,processed_repweek2test4__cam11_s5046_rank14.jpg,TRUE,repweek2test4,cam11,5046,14,0.9961394667625428,989.3206787109375,903.83697509765625,0.23266004025936127,966.9063720703125,887.84783935546875,0.09126955270767212,903.399169921875,881.6981201171875,0.15533290803432465,948.1283471837488,883.635272391505,2158,1000,1000,TRUE
frame15__s5407,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s5407_rank15.jpg,processed_repweek2test4__cam11_s5407_rank15.jpg,TRUE,repweek2test4,cam11,5407,15,0.9976810216903688,994.2498779296875,902.7149658203125,0.37533509731292725,967.029052734375,887.9832763671875,0.08250752836465836,902.6888427734375,880.61737060546875,0.1667173057794571,947.3809740555303,882.8944014565317,2189,1000,1000,TRUE
frame16__s5767,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s5767_rank16.jpg,processed_repweek2test4__cam11_s5767_rank16.jpg,TRUE,repweek2test4,cam11,5767,16,0.998588502407074,985.647216796875,825.62548828125,0.05620017275214195,939.96795654296875,860.2943115234375,0.10716089606285095,909.103515625,886.29608154296875,0.10040172934532166,945.0967889908256,853.4688073394495,2177,1000,1000,TRUE
frame17__s6128,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s6128_rank17.jpg,processed_repweek2test4__cam11_s6128_rank17.jpg,TRUE,repweek2test4,cam11,6128,17,0.998784601688385,986.6767578125,826.083984375,0.06503429263830185,943.36126708984375,858.47930908203125,0.0958341509103775,909.9464111328125,885.890625,0.09832407534122467,945.0159651669086,853.8684083212385,2065.5,1000,1000,TRUE
frame18__s6488,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s6488_rank18.jpg,processed_repweek2test4__cam11_s6488_rank18.jpg,TRUE,repweek2test4,cam11,6488,18,0.9984756112098694,986.62261962890625,825.38848876953125,0.05648382008075714,940.572265625,860.0572509765625,0.09571333974599838,910.7017822265625,886.058837890625,0.0947451964020729,945.5548387096774,853.2944700460829,2168.5,1000,1000,TRUE
frame19__s6849,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s6849_rank19.jpg,processed_repweek2test4__cam11_s6849_rank19.jpg,TRUE,repweek2test4,cam11,6849,19,0.9984696507453918,985.7767333984375,825.35772705078125,0.05647139623761177,939.78546142578125,860.0322265625,0.10289221256971359,909.9532470703125,887.2764892578125,0.09323440492153168,945.1867525298989,853.5059797608096,2169.5,1000,1000,TRUE
frame20__s7209,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s7209_rank20.jpg,processed_repweek2test4__cam11_s7209_rank20.jpg,TRUE,repweek2test4,cam11,7209,20,0.998651921749115,982.544921875,828.1043701171875,0.06883803009986877,939.2908935546875,860.447509765625,0.08769591152667999,909.6309814453125,887.8148193359375,0.08823347836732864,944.5059414990859,853.9095063985375,2185.5,1000,1000,TRUE
frame21__s7569,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s7569_rank21.jpg,processed_repweek2test4__cam11_s7569_rank21.jpg,TRUE,repweek2test4,cam11,7569,21,0.9983067512512208,986.6646728515625,826.6177978515625,0.05714128166437149,939.28717041015625,861.3804931640625,0.10346261411905289,909.36456298828125,887.45245361328125,0.09101466089487076,944.7578268876612,854.1767955801105,2170,1000,1000,TRUE
frame22__s7930,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s7930_rank22.jpg,processed_repweek2test4__cam11_s7930_rank22.jpg,TRUE,repweek2test4,cam11,7930,22,0.9985154271125792,986.3992919921875,825.45343017578125,0.05140945315361023,940.640625,859.99078369140625,0.10370959341526031,910.9593505859375,887.127197265625,0.09191828221082687,945.1668202764977,853.6428571428571,2168,1000,1000,TRUE
frame23__s8290,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s8290_rank23.jpg,processed_repweek2test4__cam11_s8290_rank23.jpg,TRUE,repweek2test4,cam11,8290,23,0.9975700974464417,985.55413818359375,825.2451171875,0.05122979357838631,938.1600341796875,862.740234375,0.11958416551351547,915.71014404296875,882.7376708984375,0.1334666609764099,945.369020501139,853.7949886104784,2193.5,1000,1000,TRUE
frame24__s8651,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s8651_rank24.jpg,processed_repweek2test4__cam11_s8651_rank24.jpg,TRUE,repweek2test4,cam11,8651,24,0.9982694387435912,987.3350830078125,825.7198486328125,0.05213824287056923,940.33209228515625,860.52972412109375,0.12341930717229843,909.40911865234375,887.88031005859375,0.08883323520421982,945.5650607834309,853.7158937415578,2220,1000,1000,TRUE
frame25__s9011,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s9011_rank25.jpg,processed_repweek2test4__cam11_s9011_rank25.jpg,TRUE,repweek2test4,cam11,9011,25,0.9986233711242676,987.44775390625,825.01776123046875,0.05392966791987419,941.345458984375,859.54339599609375,0.12162383645772934,910.19525146484375,887.9036865234375,0.09952853620052338,945.9744058500914,853.3487202925046,2184.5,1000,1000,TRUE
frame26__s9371,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s9371_rank26.jpg,processed_repweek2test4__cam11_s9371_rank26.jpg,TRUE,repweek2test4,cam11,9371,26,0.998528242111206,986.91033935546875,825.46136474609375,0.05591841787099838,941.0045166015625,859.99658203125,0.11086305975914001,909.987060546875,887.13134765625,0.10541149228811264,945.1991624011168,853.7938576081899,2147,1000,1000,TRUE
frame27__s9732,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s9732_rank27.jpg,processed_repweek2test4__cam11_s9732_rank27.jpg,TRUE,repweek2test4,cam11,9732,27,0.9983115196228028,984.988037109375,827.541748046875,0.05179255083203316,941.39593505859375,860.03515625,0.10944540053606033,910.25872802734375,887.529541015625,0.08879531174898148,946.3047363717606,853.2073279714031,2235.5,1000,1000,TRUE
frame28__s10092,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s10092_rank28.jpg,processed_repweek2test4__cam11_s10092_rank28.jpg,TRUE,repweek2test4,cam11,10092,28,0.9983978867530824,983.0299072265625,827.9697265625,0.053905025124549866,939.7457275390625,860.41656494140625,0.09666641801595688,910.0650634765625,887.87158203125,0.09598889946937561,945.3292847503374,853.8097165991903,2221,1000,1000,TRUE
frame29__s10453,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s10453_rank29.jpg,processed_repweek2test4__cam11_s10453_rank29.jpg,TRUE,repweek2test4,cam11,10453,29,0.9988627433776855,997.24371337890625,832.60693359375,0.09092886000871658,928.90283203125,869.66851806640625,0.5467296242713928,902.8089599609375,885.728515625,0.08137451112270355,944.4935869084476,858.6674038036267,2258.5,1000,1000,TRUE
frame30__s10813,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s10813_rank30.jpg,processed_repweek2test4__cam11_s10813_rank30.jpg,TRUE,repweek2test4,cam11,10813,30,0.9985927939414978,903.1478271484375,886.2420654296875,0.046003151684999466,939.29998779296875,861.688720703125,0.07550525665283203,986.671875,842.04595947265625,0.05681252107024193,947.5692514567459,856.9193186911699,2229,1000,1000,TRUE
frame31__s11174,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s11174_rank31.jpg,processed_repweek2test4__cam11_s11174_rank31.jpg,TRUE,repweek2test4,cam11,11174,31,0.9985983967781068,997.27630615234375,831.7208251953125,0.07702542841434479,937.647216796875,862.895263671875,0.07218684256076813,906.5904541015625,886.587890625,0.06598188728094101,946.7045776309579,857.873053327041,2117,1000,1000,TRUE
frame32__s11534,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s11534_rank32.jpg,processed_repweek2test4__cam11_s11534_rank32.jpg,TRUE,repweek2test4,cam11,11534,32,0.9984342455863952,998.87542724609375,831.17279052734375,0.0870371013879776,935.762451171875,864.258544921875,0.08113755285739899,906.06231689453125,885.09033203125,0.08183392137289047,946.446371519854,857.3103605659517,2189,1000,1000,TRUE
frame33__s11894,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s11894_rank33.jpg,processed_repweek2test4__cam11_s11894_rank33.jpg,TRUE,repweek2test4,cam11,11894,33,0.9988447427749634,998.582763671875,829.9483642578125,0.07942184805870056,929.15045166015625,868.58770751953125,5.569646835327148,906.83294677734375,886.0377197265625,0.07651085406541824,946.9968282736746,856.7140915269597,2207,1000,1000,TRUE
frame34__s12255,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s12255_rank34.jpg,processed_repweek2test4__cam11_s12255_rank34.jpg,TRUE,repweek2test4,cam11,12255,34,0.99875807762146,998.32666015625,830.28656005859375,0.05462200939655304,938.7890625,862.2344970703125,0.07814177125692368,905.29913330078125,885.5810546875,0.061198215931653976,945.7354280510018,857.5947176684882,2195,1000,1000,TRUE
frame35__s12615,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s12615_rank35.jpg,processed_repweek2test4__cam11_s12615_rank35.jpg,TRUE,repweek2test4,cam11,12615,35,0.9985013008117676,994.953125,830.0755615234375,0.06620047241449356,937.576416015625,862.42706298828125,0.08146654814481735,905.1461181640625,886.068603515625,0.0752752497792244,945.2246039142591,857.3196644920782,2143.5,1000,1000,TRUE
frame36__s12976,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s12976_rank36.jpg,processed_repweek2test4__cam11_s12976_rank36.jpg,TRUE,repweek2test4,cam11,12976,36,0.9984198808670044,996.08026123046875,830.031982421875,0.04908671975135803,937.79931640625,862.281005859375,0.08438432961702347,905.55877685546875,885.84765625,0.06462225317955017,945.3946886446887,857.6446886446887,2182,1000,1000,TRUE
frame37__s13336,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s13336_rank37.jpg,processed_repweek2test4__cam11_s13336_rank37.jpg,TRUE,repweek2test4,cam11,13336,37,0.9985514283180236,997.38519287109375,829.6903076171875,0.07702822983264923,938.65509033203125,862.04583740234375,0.09279756993055344,906.1661376953125,885.6903076171875,0.058714721351861954,947.0354020979021,856.8395979020979,2284.5,1000,1000,TRUE
frame38__s13697,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s13697_rank38.jpg,processed_repweek2test4__cam11_s13697_rank38.jpg,TRUE,repweek2test4,cam11,13697,38,0.9982472658157348,998.0557861328125,829.546142578125,0.08631802350282669,939.64483642578125,862.6556396484375,0.07247577607631683,906.089599609375,887.18115234375,0.06430129706859589,947.446284691137,857.0452103849597,2231,1000,1000,TRUE
frame39__s14057,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s14057_rank39.jpg,processed_repweek2test4__cam11_s14057_rank39.jpg,TRUE,repweek2test4,cam11,14057,39,0.9982452392578124,998.56207275390625,830.09674072265625,0.08061099052429199,941.26641845703125,860.8277587890625,0.07837988436222076,906.3907470703125,885.41259765625,0.07582143694162369,946.9935632183908,857.1342528735632,2172.5,1000,1000,TRUE
frame40__s14417,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s14417_rank40.jpg,processed_repweek2test4__cam11_s14417_rank40.jpg,TRUE,repweek2test4,cam11,14417,40,0.9984654188156128,996.7701416015625,829.96435546875,0.05598467215895653,928.1912841796875,869.41949462890625,0.3235839903354645,905.747314453125,886.68115234375,0.07703886181116104,946.664498141264,857.2788104089219,2148,1000,1000,TRUE
frame41__s14778,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s14778_rank41.jpg,processed_repweek2test4__cam11_s14778_rank41.jpg,TRUE,repweek2test4,cam11,14778,41,0.9984571933746338,998.15338134765625,829.4603271484375,0.04330047592520714,939.9862060546875,861.7374267578125,0.09586046636104584,906.57098388671875,886.5660400390625,0.08060415089130402,947.2382704691812,857.0390984360625,2172.5,1000,1000,TRUE
frame42__s15138,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s15138_rank42.jpg,processed_repweek2test4__cam11_s15138_rank42.jpg,TRUE,repweek2test4,cam11,15138,42,0.9984856247901917,995.20599365234375,829.42510986328125,0.050945866852998734,940.26495361328125,861.56671142578125,0.07773789018392563,906.55120849609375,887.52716064453125,0.0831645056605339,946.5585501858736,857.5915427509294,2146,1000,1000,TRUE
frame43__s15499,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s15499_rank43.jpg,processed_repweek2test4__cam11_s15499_rank43.jpg,TRUE,repweek2test4,cam11,15499,43,0.9987282156944276,997.51214599609375,829.65264892578125,0.060925763100385666,941.91473388671875,860.740234375,0.08695823699235916,907.32086181640625,885.6102294921875,0.07678894698619843,947.5687160940325,856.994575045208,2209,1000,1000,TRUE
frame44__s15859,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s15859_rank44.jpg,processed_repweek2test4__cam11_s15859_rank44.jpg,TRUE,repweek2test4,cam11,15859,44,0.9985124468803406,998.042236328125,830.32861328125,0.09567724913358688,929.99212646484375,869.7698974609375,0.5309628248214722,906.48388671875,887.02545166015625,0.09615663439035416,946.7389922832501,857.5392646391284,2198.5,1000,1000,TRUE
frame45__s16220,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s16220_rank45.jpg,processed_repweek2test4__cam11_s16220_rank45.jpg,TRUE,repweek2test4,cam11,16220,45,0.9983015060424804,997.64251708984375,827.26751708984375,0.0661788135766983,930.9110107421875,869.50006103515625,2.7282450199127197,906.19561767578125,888.13201904296875,0.08421960473060608,947.8789450929529,856.5309122351924,2309,1000,1000,TRUE
frame46__s16580,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s16580_rank46.jpg,processed_repweek2test4__cam11_s16580_rank46.jpg,TRUE,repweek2test4,cam11,16580,46,0.9987099170684814,997.6876220703125,828.85406494140625,0.06213933974504471,941.84130859375,860.88140869140625,0.08299814909696579,907.092529296875,886.7496337890625,0.06486612558364868,947.670066518847,856.8128603104213,2251.5,1000,1000,TRUE
frame47__s16940,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s16940_rank47.jpg,processed_repweek2test4__cam11_s16940_rank47.jpg,TRUE,repweek2test4,cam11,16940,47,0.998514711856842,998.628173828125,829.0794677734375,0.06032894179224968,941.582763671875,861.164306640625,0.07797456532716751,908.099609375,885.844970703125,0.06317774951457977,947.5402298850574,856.8652873563218,2173.5,1000,1000,TRUE
frame48__s17301,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s17301_rank48.jpg,processed_repweek2test4__cam11_s17301_rank48.jpg,TRUE,repweek2test4,cam11,17301,48,0.9985036849975586,997.27508544921875,830.281494140625,0.06881105154752731,938.9346923828125,862.53839111328125,0.0905948057770729,907.902587890625,887.35137939453125,0.07651874423027039,947.2720147533425,857.4181650530198,2166.5,1000,1000,TRUE
frame49__s17661,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s17661_rank49.jpg,processed_repweek2test4__cam11_s17661_rank49.jpg,TRUE,repweek2test4,cam11,17661,49,0.9985396862030028,997.8697509765625,828.94830322265625,0.06317736953496933,941.78680419921875,861.04461669921875,0.09468216449022293,908.1370849609375,886.9686279296875,0.08292051404714584,947.812180381218,856.8447233844723,2146.5,1000,1000,TRUE
frame50__s18022,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s18022_rank50.jpg,processed_repweek2test4__cam11_s18022_rank50.jpg,TRUE,repweek2test4,cam11,18022,50,0.9981791973114014,998.45184326171875,829.90966796875,0.06982055306434631,940.0458984375,861.85064697265625,0.09522048383951187,907.7362060546875,886.420654296875,0.09306182712316513,947.0907441016334,857.2713248638838,2201,1000,1000,TRUE
frame51__s18382,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s18382_rank51.jpg,processed_repweek2test4__cam11_s18382_rank51.jpg,TRUE,repweek2test4,cam11,18382,51,0.9985609650611876,996.043701171875,834.8072509765625,0.041912343353033066,943.90869140625,859.5001220703125,0.08924819529056549,907.91070556640625,886.66229248046875,0.06268568336963654,946.8362385321101,856.8018348623854,2178,1000,1000,TRUE
frame52__s18742,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s18742_rank52.jpg,processed_repweek2test4__cam11_s18742_rank52.jpg,TRUE,repweek2test4,cam11,18742,52,0.9985217452049256,998.35394287109375,828.3914794921875,0.05914415791630745,935.178466796875,864.3719482421875,0.09441417455673218,910.40380859375,881.7418212890625,0.391729474067688,947.1282167042889,856.7024830699775,2213.5,1000,1000,TRUE
frame53__s19103,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s19103_rank53.jpg,processed_repweek2test4__cam11_s19103_rank53.jpg,TRUE,repweek2test4,cam11,19103,53,0.9987741112709044,997.72210693359375,828.902099609375,0.059987492859363556,939.0269775390625,862.2882080078125,0.0798432007431984,906.55731201171875,887.01873779296875,0.06634904444217682,946.5987544483986,857.2593416370107,2245.5,1000,1000,TRUE
frame54__s19463,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s19463_rank54.jpg,processed_repweek2test4__cam11_s19463_rank54.jpg,TRUE,repweek2test4,cam11,19463,54,0.9986214637756348,998.661865234375,829.5386962890625,0.07272028923034668,940.0426025390625,861.6917724609375,0.08462543785572052,906.3675537109375,886.42486572265625,0.06299413740634918,946.9512972234866,857.0204824761038,2194,1000,1000,TRUE
frame55__s19824,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s19824_rank55.jpg,processed_repweek2test4__cam11_s19824_rank55.jpg,TRUE,repweek2test4,cam11,19824,55,0.9975179433822632,995.83404541015625,826.3056640625,0.03870100528001785,941.34759521484375,860.7542724609375,0.0885225236415863,906.6744384765625,886.59063720703125,0.06603708863258362,947.4559891107078,856.3357531760436,2199.5,1000,1000,TRUE
frame56__s20184,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s20184_rank56.jpg,processed_repweek2test4__cam11_s20184_rank56.jpg,TRUE,repweek2test4,cam11,20184,56,0.9986976385116576,995.98455810546875,829.523193359375,0.04489074647426605,940.12457275390625,861.4503173828125,0.08797304332256317,906.60858154296875,886.009765625,0.06303689628839493,946.796522556391,856.938439849624,2126,1000,1000,TRUE
frame57__s20544,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s20544_rank57.jpg,processed_repweek2test4__cam11_s20544_rank57.jpg,TRUE,repweek2test4,cam11,20544,57,0.997440218925476,998.27056884765625,825.11846923828125,0.04747959226369858,930.1043701171875,868.733154296875,0.3489765226840973,906.5560302734375,887.4251708984375,0.07819860428571701,947.9397905759163,856.2875218150087,2290.5,1000,1000,TRUE
frame58__s20905,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s20905_rank58.jpg,processed_repweek2test4__cam11_s20905_rank58.jpg,TRUE,repweek2test4,cam11,20905,58,0.9985219836235046,995.728759765625,835.63818359375,0.03756566718220711,939.8753662109375,861.809814453125,0.07821860164403915,906.36322021484375,886.73516845703125,0.08666253834962845,946.3653308480895,857.1742777260018,2141.5,1000,1000,TRUE
frame59__s21265,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s21265_rank59.jpg,processed_repweek2test4__cam11_s21265_rank59.jpg,TRUE,repweek2test4,cam11,21265,59,0.9986698627471924,982.4178466796875,811.56121826171875,0.09248296916484833,935.0377197265625,863.785400390625,0.13192182779312134,922.56927490234375,894.87127685546875,24.182950973510742,951.2361111111111,850.5304659498208,2231.5,1000,1000,TRUE
frame60__s21626,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s21626_rank60.jpg,processed_repweek2test4__cam11_s21626_rank60.jpg,TRUE,repweek2test4,cam11,21626,60,0.998619556427002,983.46466064453125,811.64581298828125,0.10769245028495789,935.230712890625,863.6781005859375,0.16680626571178436,920.3895263671875,892.172119140625,63.59082794189453,950.5764231286419,851.8426714477813,2229.5,1000,1000,TRUE
frame61__s21986,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s21986_rank61.jpg,processed_repweek2test4__cam11_s21986_rank61.jpg,TRUE,repweek2test4,cam11,21986,61,0.9989011287689208,985.07745361328125,811.053955078125,0.08882676810026169,934.29559326171875,864.2392578125,0.1480870395898819,921.90972900390625,896.3978271484375,24.072866439819336,951.2547461368654,851.467991169978,2264,1000,1000,TRUE
