frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s3965_rank12.jpg,processed_reptrial_6__cam9_s3965_rank12.jpg,TRUE,reptrial_6,cam9,3965,12,0.980215847492218,917.069091796875,265.203369140625,0.03156718984246254,902.41162109375,225.35134887695313,0.017035240307450294,919.51202392578125,163.08258056640625,0.04604562371969223,211.13365883429967,910.6011595971926,3277,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s4325_rank13.jpg,processed_reptrial_6__cam9_s4325_rank13.jpg,TRUE,reptrial_6,cam9,4325,13,0.978904902935028,911.2921142578125,271.14227294921875,0.07794823497533798,911.2921142578125,217.69094848632813,0.014576052315533161,923.4654541015625,159.2674102783203,0.04461803287267685,214.738411573664,912.5848833776203,3387,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s4686_rank14.jpg,processed_reptrial_6__cam9_s4686_rank14.jpg,TRUE,reptrial_6,cam9,4686,14,0.9835247993469238,917.3013916015625,289.78472900390625,0.0326581709086895,901.3748779296875,231.39193725585938,0.026349520310759544,919.7515869140625,161.81756591796875,0.05911872908473015,223.65989729225024,911.3921568627451,4284,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s5046_rank15.jpg,processed_reptrial_6__cam9_s5046_rank15.jpg,TRUE,reptrial_6,cam9,5046,15,0.9824602603912354,917.9244384765625,293.71099853515625,0.027196859940886497,899.4068603515625,232.52671813964844,0.030234402045607567,920.3934326171875,161.3531494140625,0.06919509917497635,223.99023255813952,911.0344186046511,4300,1000,1000
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s5406_rank16.jpg,processed_reptrial_6__cam9_s5406_rank16.jpg,TRUE,reptrial_6,cam9,5406,16,0.9847747683525084,913.9700927734375,277.9560241699219,0.034188367426395416,901.72216796875,225.84042358398438,0.032609034329652786,918.8692626953125,162.55715942382813,0.05463626980781555,218.5100529100529,909.4333333333333,3780,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s5767_rank17.jpg,processed_reptrial_6__cam9_s5767_rank17.jpg,TRUE,reptrial_6,cam9,5767,17,0.9611753821372986,950.03472900390625,211.3758087158203,0.05842338874936104,912.7952880859375,254.52529907226563,0.025469394400715828,927.6910400390625,211.3758087158203,0.12319079041481018,236.30060606060607,937.08,825,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s6127_rank18.jpg,processed_reptrial_6__cam9_s6127_rank18.jpg,TRUE,reptrial_6,cam9,6127,18,0.9940250515937804,932.39105224609375,163.35382080078125,0.05942666903138161,941.07061767578125,231.53195190429688,0.04582209140062332,895.19293212890625,286.074462890625,0.06707944720983505,223.77593085106383,924.2263962765958,6016,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s6488_rank19.jpg,processed_reptrial_6__cam9_s6488_rank19.jpg,TRUE,reptrial_6,cam9,6488,19,0.995441198348999,930.2666015625,163.79098510742188,0.056019511073827744,943.9381103515625,232.134521484375,0.040208008140325546,895.4661865234375,285.5667419433594,0.06617911905050278,224.0753524550316,925.2847188462162,6171,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s6848_rank20.jpg,processed_reptrial_6__cam9_s6848_rank20.jpg,TRUE,reptrial_6,cam9,6848,20,0.996371865272522,941.89337158203125,158.82937622070313,0.07764144986867905,941.89337158203125,230.86114501953125,0.05507606267929077,892.5726318359375,287.98980712890625,0.0565468966960907,223.90501319261213,927.51890941073,5685,1000,1000
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s7208_rank21.jpg,processed_reptrial_6__cam9_s7208_rank21.jpg,TRUE,reptrial_6,cam9,7208,21,0.9959185719490052,942.017822265625,156.99813842773438,0.07347182929515839,942.017822265625,231.75132751464844,0.053014468401670456,893.651611328125,287.8161926269531,0.057951316237449646,222.45803601766906,927.7891607203534,5886,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s7569_rank22.jpg,processed_reptrial_6__cam9_s7569_rank22.jpg,TRUE,reptrial_6,cam9,7569,22,0.9965289235115052,949.94073486328125,164.20814514160156,0.08943210542201996,936.22796630859375,242.3018035888672,0.056201525032520294,892.596435546875,288.1663513183594,0.05705861747264862,225.99200297563698,929.5356146550121,5377,1000,1000
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s7929_rank23.jpg,processed_reptrial_6__cam9_s7929_rank23.jpg,TRUE,reptrial_6,cam9,7929,23,0.9954937696456908,950.457763671875,163.59600830078125,0.0726567730307579,944.25872802734375,231.00921630859375,0.06566301733255386,893.426513671875,285.9384765625,0.06480661779642105,224.10017857142856,929.9232142857143,5600,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s8290_rank24.jpg,processed_reptrial_6__cam9_s8290_rank24.jpg,TRUE,reptrial_6,cam9,8290,24,0.9931031465530396,952.02703857421875,164.857177734375,0.10328001528978348,945.851318359375,235.83932495117188,0.0889226570725441,892.73992919921875,279.42486572265625,0.05377892032265663,223.54951355107713,931.0222376650452,5756,1000,1000
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s8650_rank25.jpg,processed_reptrial_6__cam9_s8650_rank25.jpg,TRUE,reptrial_6,cam9,8650,25,0.9937443137168884,950.91217041015625,159.7388916015625,0.1122061014175415,944.7105712890625,235.9280548095703,0.08102428913116455,892.6168212890625,280.89215087890625,0.04775266349315643,222.80873392010832,931.0665199729181,5908,1000,1000
frame26__s9010,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s9010_rank26.jpg,processed_reptrial_6__cam9_s9010_rank26.jpg,TRUE,reptrial_6,cam9,9010,26,0.9934251308441162,953.0936279296875,165.6973114013672,0.0796612799167633,945.6812744140625,236.8414306640625,0.06873764097690582,891.324462890625,281.7745666503906,0.05826082453131676,224.14904330312186,931.6772406847936,5958,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s9371_rank27.jpg,processed_reptrial_6__cam9_s9371_rank27.jpg,TRUE,reptrial_6,cam9,9371,27,0.9953365921974182,951.3822021484375,161.03775024414063,0.06305693089962006,940.184326171875,239.3877410888672,0.05922465771436691,896.63720703125,285.40283203125,0.06233447045087814,223.13316354375112,931.652719665272,5497,1000,1000
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s9731_rank28.jpg,processed_reptrial_6__cam9_s9731_rank28.jpg,TRUE,reptrial_6,cam9,9731,28,0.9962188601493835,951.47760009765625,167.17002868652344,0.05166284739971161,937.8095703125,241.67843627929688,0.05216865986585617,896.8057861328125,285.14166259765625,0.05820036679506302,226.0538491446345,931.611197511664,5144,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s10092_rank29.jpg,processed_reptrial_6__cam9_s10092_rank29.jpg,TRUE,reptrial_6,cam9,10092,29,0.995819330215454,950.8048095703125,159.538818359375,0.0801645815372467,938.3612060546875,238.17715454101563,0.06353791803121567,898.5416259765625,284.361572265625,0.06223302707076073,222.05294667913938,932.1936389148738,5345,1000,1000
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s10452_rank30.jpg,processed_reptrial_6__cam9_s10452_rank30.jpg,TRUE,reptrial_6,cam9,10452,30,0.996240258216858,948.4981689453125,154.67727661132813,0.04325912892818451,936.0924072265625,236.67449951171875,0.07143425196409225,897.63427734375,285.1274108886719,0.057311926037073135,219.9631617919289,929.1793780081451,5402,1000,1000
frame31__s10812,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s10812_rank31.jpg,processed_reptrial_6__cam9_s10812_rank31.jpg,TRUE,reptrial_6,cam9,10812,31,0.9962271451950072,946.39556884765625,152.66268920898438,0.0493282675743103,936.40557861328125,235.97821044921875,0.06116807833313942,895.19683837890625,285.71881103515625,0.056790146976709366,219.1226039783002,928.8110307414105,5530,1000,1000
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s11173_rank32.jpg,processed_reptrial_6__cam9_s11173_rank32.jpg,TRUE,reptrial_6,cam9,11173,32,0.9953773021697998,953.05633544921875,162.35044860839844,0.03323832154273987,934.52484130859375,235.71853637695313,0.07014679163694382,894.99114990234375,286.7031555175781,0.055153921246528625,222.33388912046686,928.602751146311,4798,1000,1000
frame33__s11533,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s11533_rank33.jpg,processed_reptrial_6__cam9_s11533_rank33.jpg,TRUE,reptrial_6,cam9,11533,33,0.9957745671272278,956.115234375,154.13267517089844,0.053532861173152924,937.5887451171875,227.57846069335938,0.057106658816337585,901.77069091796875,282.35162353515625,0.04723600298166275,221.80449591280654,931.2538601271572,4404,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s11894_rank34.jpg,processed_reptrial_6__cam9_s11894_rank34.jpg,TRUE,reptrial_6,cam9,11894,34,0.993975818157196,956.47271728515625,154.097412109375,0.052164722234010696,938.97308349609375,224.77871704101563,0.06352590024471283,901.47393798828125,281.8197326660156,0.04386218264698982,221.46758304696448,931.0794959908362,4365,1000,1000
frame35__s12254,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s12254_rank35.jpg,processed_reptrial_6__cam9_s12254_rank35.jpg,TRUE,reptrial_6,cam9,12254,35,0.995948612689972,956.67724609375,160.89112854003906,0.04716292768716812,934.2574462890625,234.58726501464844,0.062229592353105545,901.873291015625,282.0525817871094,0.053755126893520355,220.4631483166515,931.3368971792538,4396,1000,1000
frame36__s12614,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s12614_rank36.jpg,processed_reptrial_6__cam9_s12614_rank36.jpg,TRUE,reptrial_6,cam9,12614,36,0.9899954795837402,958.1893310546875,152.9960174560547,0.031204499304294586,935.94000244140625,230.008544921875,0.07461082935333252,902.56597900390625,280.93621826171875,0.05152245983481407,215.76727115716753,933.1917098445596,4632,1000,1000
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s12975_rank37.jpg,processed_reptrial_6__cam9_s12975_rank37.jpg,TRUE,reptrial_6,cam9,12975,37,0.9939405918121338,958.1029052734375,140.3978271484375,0.03832848742604256,935.68267822265625,227.73719787597656,0.06237214058637619,904.54339599609375,281.3885498046875,0.06477205455303192,212.0646970023722,933.2415354755229,4637,1000,1000
frame38__s13335,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s13335_rank38.jpg,processed_reptrial_6__cam9_s13335_rank38.jpg,TRUE,reptrial_6,cam9,13335,38,0.9926252961158752,957.65509033203125,160.18453979492188,0.04151226952672005,935.5147705078125,231.2797393798828,0.09240628778934479,905.9942626953125,281.1711120605469,0.07851115614175797,218.37325972155546,933.0475276044167,4166,1000,1000
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s13696_rank39.jpg,processed_reptrial_6__cam9_s13696_rank39.jpg,TRUE,reptrial_6,cam9,13696,39,0.9908865690231324,958.23785400390625,150.7619171142578,0.04514835402369499,939.522216796875,221.72763061523438,0.07015173137187958,904.58648681640625,281.48822021484375,0.06528186053037643,218.51020408163265,932.7837706511176,4116,1000,1000
frame40__s14056,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s14056_rank40.jpg,processed_reptrial_6__cam9_s14056_rank40.jpg,TRUE,reptrial_6,cam9,14056,40,0.992551565170288,962.440185546875,151.89959716796875,0.05302901566028595,941.41552734375,221.87049865722656,0.06318596750497818,899.36614990234375,280.5960693359375,0.04717658460140228,214.5102218355807,934.5300130491518,4598,1000,1000
frame41__s14416,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s14416_rank41.jpg,processed_reptrial_6__cam9_s14416_rank41.jpg,TRUE,reptrial_6,cam9,14416,41,0.994115114212036,959.886962890625,150.6671905517578,0.04264445975422859,934.9317626953125,226.72698974609375,0.06434355676174164,901.24237060546875,279.0960388183594,0.0641535148024559,213.96222574078263,932.3947070798462,4421,1000,1000
frame42__s14777,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s14777_rank42.jpg,processed_reptrial_6__cam9_s14777_rank42.jpg,TRUE,reptrial_6,cam9,14777,42,0.9939671754837036,960.6221923828125,150.63633728027344,0.04078575223684311,939.420166015625,216.83175659179688,0.07068124413490295,902.0048828125,280.52923583984375,0.056447651237249374,215.82280538783093,932.1277287505806,4306,1000,1000
frame43__s15137,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s15137_rank43.jpg,processed_reptrial_6__cam9_s15137_rank43.jpg,TRUE,reptrial_6,cam9,15137,43,0.9936316609382628,964.461181640625,149.003662109375,0.04038364440202713,935.8514404296875,224.8880615234375,0.06822913140058517,902.2659912109375,278.38031005859375,0.061890408396720886,214.4180154820549,933.3650011728829,4263,1000,1000
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s15498_rank44.jpg,processed_reptrial_6__cam9_s15498_rank44.jpg,TRUE,reptrial_6,cam9,15498,44,0.9948097467422484,960.1636962890625,146.34225463867188,0.056435663253068924,939.02093505859375,218.6779022216797,0.10571712255477905,895.49163818359375,277.294677734375,0.04969581961631775,214.93979706877113,931.2347237880496,4435,1000,1000
frame45__s15858,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s15858_rank45.jpg,processed_reptrial_6__cam9_s15858_rank45.jpg,TRUE,reptrial_6,cam9,15858,45,0.9960771203041076,959.22637939453125,155.9121551513672,0.061977192759513855,939.5115966796875,217.9977264404297,0.09343858808279037,900.0819091796875,277.599853515625,0.049091391265392303,215.8800959232614,931.7856115107913,4170,1000,1000
frame46__s16218,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s16218_rank46.jpg,processed_reptrial_6__cam9_s16218_rank46.jpg,TRUE,reptrial_6,cam9,16218,46,0.992222249507904,966.07879638671875,153.5732879638672,0.042084552347660065,942.412109375,215.92208862304688,0.0699765607714653,902.55242919921875,269.54205322265625,0.02766943909227848,214.4614109848485,934.4597537878788,4224,1000,1000
frame47__s16579,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s16579_rank47.jpg,processed_reptrial_6__cam9_s16579_rank47.jpg,TRUE,reptrial_6,cam9,16579,47,0.9941965341567992,963.5694580078125,156.90443420410156,0.06199381873011589,937.6280517578125,225.28887939453125,0.08041054010391235,906.74530029296875,279.9964599609375,0.056500617414712906,220.26765316718587,934.3616303219108,3852,1000,1000
frame48__s16939,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s16939_rank48.jpg,processed_reptrial_6__cam9_s16939_rank48.jpg,TRUE,reptrial_6,cam9,16939,48,0.9943126440048218,965.0992431640625,149.0252685546875,0.053870249539613724,940.21856689453125,221.35848999023438,0.09333275258541107,909.11773681640625,278.7262268066406,0.04944423586130142,215.95776734996295,936.5870585329711,4049,1000,1000
frame49__s17299,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s17299_rank49.jpg,processed_reptrial_6__cam9_s17299_rank49.jpg,TRUE,reptrial_6,cam9,17299,49,0.9931627511978148,965.30877685546875,131.65548706054688,0.044286470860242844,940.6407470703125,212.57675170898438,0.09458193182945251,908.5721435546875,279.80364990234375,0.049286436289548874,206.16821602478973,936.8652058432934,4518,1000,1000
frame50__s17660,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s17660_rank50.jpg,processed_reptrial_6__cam9_s17660_rank50.jpg,TRUE,reptrial_6,cam9,17660,50,0.9942795038223268,963.3846435546875,142.26220703125,0.041679657995700836,942.2911376953125,217.98544311523438,0.08446763455867767,903.8262939453125,277.5709228515625,0.050497815012931824,211.67135135135135,935.7182702702703,4625,1000,1000
frame51__s18020,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s18020_rank51.jpg,processed_reptrial_6__cam9_s18020_rank51.jpg,TRUE,reptrial_6,cam9,18020,51,0.9950281977653505,965.10137939453125,149.3507537841797,0.06313831359148026,939.05853271484375,220.39572143554688,0.07199817895889282,905.57489013671875,278.9766845703125,0.04804364964365959,217.1054609218437,934.7046593186373,3992,1000,1000
frame52__s18380,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s18380_rank52.jpg,processed_reptrial_6__cam9_s18380_rank52.jpg,TRUE,reptrial_6,cam9,18380,52,0.989293932914734,967.1336669921875,158.9722442626953,0.039974626153707504,948.57183837890625,216.2183380126953,0.08064901828765869,911.4482421875,269.7309875488281,0.0496443472802639,212.80173871045642,940.9954117362956,4141,1000,1000
frame53__s18741,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s18741_rank53.jpg,processed_reptrial_6__cam9_s18741_rank53.jpg,TRUE,reptrial_6,cam9,18741,53,0.9948388934135436,966.78399658203125,153.3980712890625,0.051492512226104736,946.8919677734375,221.75743103027344,0.06144798919558525,904.6214599609375,280.1736145019531,0.05160422995686531,215.45118504022614,939.4209610784953,4599,1000,1000
frame54__s19101,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s19101_rank54.jpg,processed_reptrial_6__cam9_s19101_rank54.jpg,TRUE,reptrial_6,cam9,19101,54,0.9930545687675476,966.24566650390625,162.14968872070313,0.0533965602517128,942.61474609375,223.27517700195313,0.06320181488990784,905.302734375,278.16339111328125,0.05066234618425369,218.55767852877955,937.2660616192978,4187,1000,1000
frame55__s19462,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s19462_rank55.jpg,processed_reptrial_6__cam9_s19462_rank55.jpg,TRUE,reptrial_6,cam9,19462,55,0.9912802577018738,964.3759765625,154.2430419921875,0.031896110624074936,948.29705810546875,216.30545043945313,0.06036367639899254,906.2445068359375,277.1265869140625,0.05855225399136543,211.80382580382582,938.944240944241,4914,1000,1000
frame56__s19822,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s19822_rank56.jpg,processed_reptrial_6__cam9_s19822_rank56.jpg,TRUE,reptrial_6,cam9,19822,56,0.9888544082641602,965.9696044921875,163.9832305908203,0.045244742184877396,943.690673828125,227.52076721191406,0.05754873901605606,902.8458251953125,272.37078857421875,0.06433602422475815,216.55610192221727,938.0377738042021,4474,1000,1000
frame57__s20183,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s20183_rank57.jpg,processed_reptrial_6__cam9_s20183_rank57.jpg,TRUE,reptrial_6,cam9,20183,57,0.9894171357154846,966.63726806640625,155.67588806152344,0.054884955286979675,945.66253662109375,224.32806396484375,0.0674874410033226,903.713134765625,271.7604675292969,0.06142056733369827,213.66702037351442,938.7669779286927,4712,1000,1000
frame58__s20543,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s20543_rank58.jpg,processed_reptrial_6__cam9_s20543_rank58.jpg,TRUE,reptrial_6,cam9,20543,58,0.9960655570030212,962.6214599609375,163.70693969726563,0.05033762380480766,942.73626708984375,228.22515869140625,0.07078421860933304,893.0233154296875,269.1694030761719,0.04917610436677933,216.94941319303925,934.6335491703763,4942,1000,1000
frame59__s20903,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s20903_rank59.jpg,processed_reptrial_6__cam9_s20903_rank59.jpg,TRUE,reptrial_6,cam9,20903,59,0.9939631819725036,956.11334228515625,129.95335388183594,0.04062993451952934,939.90325927734375,201.95106506347656,0.06535232067108154,897.50762939453125,264.01806640625,0.04368827864527702,201.52535079513564,929.9161833489243,5345,1000,1000
frame60__s21264,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s21264_rank60.jpg,processed_reptrial_6__cam9_s21264_rank60.jpg,TRUE,reptrial_6,cam9,21264,60,0.9961779117584229,958.1922607421875,155.7816162109375,0.06557362526655197,938.19732666015625,216.74072265625,0.08876647800207138,903.20611572265625,275.21173095703125,0.05232718959450722,214.63249516441005,930.9925048355899,4136,1000,1000
frame61__s21624,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s21624_rank61.jpg,processed_reptrial_6__cam9_s21624_rank61.jpg,TRUE,reptrial_6,cam9,21624,61,0.995220959186554,898.34014892578125,279.9649353027344,0.04506387561559677,936.58740234375,226.3096466064453,0.10120417177677155,960.0291748046875,168.9109649658203,0.03365426883101463,221.32890815497154,933.4454077485776,3691,1000,1000
frame62__s21984,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s21984_rank62.jpg,processed_reptrial_6__cam9_s21984_rank62.jpg,TRUE,reptrial_6,cam9,21984,62,0.995157778263092,899.90081787109375,280.6120300292969,0.051385100930929184,937.0870361328125,228.56613159179688,0.09849575161933899,961.8778076171875,169.08511352539063,0.03663508966565132,221.32233960319505,934.11131151765,3881,1000,1000
frame63__s22345,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s22345_rank63.jpg,processed_reptrial_6__cam9_s22345_rank63.jpg,TRUE,reptrial_6,cam9,22345,63,0.9949263334274292,899.1015625,280.8348388671875,0.05666011944413185,935.11688232421875,229.83837890625,0.0893450602889061,963.68072509765625,170.1351776123047,0.04131922498345375,223.28991709013104,933.7544798074351,3739,1000,1000
