frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s12615_rank36.jpg,processed_rep116__cam25_s12615_rank36.jpg,TRUE,rep116,cam25,12615,36,0.9923949241638184,461.4043884277344,946.26580810546875,0.02671479992568493,422.7957763671875,961.1573486328125,0.04995589330792427,410.3414306640625,974.8079833984375,8.6461181640625,955.9698085419735,433.92709867452135,1358,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s12976_rank37.jpg,processed_rep116__cam25_s12976_rank37.jpg,TRUE,rep116,cam25,12976,37,0.99262070655822765,462.45513916015625,943.28424072265625,0.03514610230922699,422.9012756347656,961.5804443359375,0.042462047189474106,410.54071044921875,972.55810546875,0.12587261199951172,955.2792654934966,433.5164498852334,1307,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s13336_rank38.jpg,processed_rep116__cam25_s13336_rank38.jpg,TRUE,rep116,cam25,13336,38,0.931977152824402,466.6397399902344,936.85693359375,0.015697980299592018,425.8642578125,958.00830078125,0.023396527394652367,411.03680419921875,974.18280029296875,3.9144136905670166,952.5589005235602,436.7899214659686,1528,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s13697_rank39.jpg,processed_rep116__cam25_s13697_rank39.jpg,TRUE,rep116,cam25,13697,39,0.9689676761627196,473.2358093261719,932.65106201171875,0.030320821329951286,426.44879150390625,957.554931640625,0.029183167964220047,410.44268798828125,974.9876708984375,4.82407283782959,951.2515413070283,438.8464858199753,1622,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s14057_rank40.jpg,processed_rep116__cam25_s14057_rank40.jpg,TRUE,rep116,cam25,14057,40,0.997416615486145,464.7101135253906,927.447509765625,0.040720339864492416,426.3284912109375,955.77362060546875,0.03820369765162468,413.94732666015625,973.015625,0.6965655088424683,949.8058823529411,435.6779411764706,1360,1000,1000
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s14418_rank41.jpg,processed_rep116__cam25_s14418_rank41.jpg,TRUE,rep116,cam25,14418,41,0.9808359146118164,476.305419921875,911.20184326171875,0.036877233535051346,446.63427734375,927.1483154296875,0.03986331820487976,435.5076599121094,941.8680419921875,0.2035127878189087,924.5282146160962,452.9851988899167,1081,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s14778_rank42.jpg,processed_rep116__cam25_s14778_rank42.jpg,TRUE,rep116,cam25,14778,42,0.9359980225563048,494.4786071777344,856.859619140625,0.030103467404842377,466.26666259765625,899.0269775390625,0.042792655527591705,452.7740173339844,920.11053466796875,0.3314070999622345,888.8540669856459,470.7719298245614,1254,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s15138_rank43.jpg,processed_rep116__cam25_s15138_rank43.jpg,TRUE,rep116,cam25,15138,43,0.9933937191963196,498.63140869140625,843.3822021484375,0.04195393621921539,475.236083984375,879.08563232421875,0.03486700728535652,457.9974670410156,907.4022216796875,0.050702355802059174,873.7227722772277,477.81645087585684,1313,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s15499_rank44.jpg,processed_rep116__cam25_s15499_rank44.jpg,TRUE,rep116,cam25,15499,44,0.9761753678321838,498.14068603515625,835.2889404296875,0.024287257343530655,480.78167724609375,865.051513671875,0.021990928798913956,468.38238525390625,898.5343017578125,0.039855074137449265,866.4352836879433,480.665780141844,1128,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s15859_rank45.jpg,processed_rep116__cam25_s15859_rank45.jpg,TRUE,rep116,cam25,15859,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s16220_rank46.jpg,processed_rep116__cam25_s16220_rank46.jpg,TRUE,rep116,cam25,16220,46,0.9553654193878174,492.4804992675781,837.7841796875,0.0283855888992548,480.27593994140625,877.2435302734375,0.02253096178174019,471.73272705078125,896.97320556640625,0.2895442545413971,869.9797160243407,480.5618661257607,986,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s16580_rank47.jpg,processed_rep116__cam25_s16580_rank47.jpg,TRUE,rep116,cam25,16580,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s16940_rank48.jpg,processed_rep116__cam25_s16940_rank48.jpg,TRUE,rep116,cam25,16940,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s17301_rank49.jpg,processed_rep116__cam25_s17301_rank49.jpg,TRUE,rep116,cam25,17301,49,0.9949771761894226,517.42840576171875,846.3272705078125,0.03889269009232521,485.08416748046875,869.864990234375,0.03747129812836647,468.91204833984375,897.119140625,0.05254755914211273,868.5680515759312,489.9369627507163,1396,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s17661_rank50.jpg,processed_rep116__cam25_s17661_rank50.jpg,TRUE,rep116,cam25,17661,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s18022_rank51.jpg,processed_rep116__cam25_s18022_rank51.jpg,TRUE,rep116,cam25,18022,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s18382_rank52.jpg,processed_rep116__cam25_s18382_rank52.jpg,TRUE,rep116,cam25,18382,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s18743_rank53.jpg,processed_rep116__cam25_s18743_rank53.jpg,TRUE,rep116,cam25,18743,53,0.9414664506912231,494.7457580566406,854.998779296875,0.028117118403315544,476.15692138671875,883.44000244140625,0.01805802434682846,472.4391174316406,899.5155029296875,0.8402042984962463,875.683585313175,479.8272138228942,926,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s19103_rank54.jpg,processed_rep116__cam25_s19103_rank54.jpg,TRUE,rep116,cam25,19103,54,0.9637657999992372,517.741455078125,841.0025634765625,0.023063618689775467,477.320556640625,854.5594482421875,0.019228020682930946,471.1961669921875,885.37054443359375,0.0338682197034359,857.6001199040768,489.636690647482,1668,1000,1000
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s19464_rank55.jpg,processed_rep116__cam25_s19464_rank55.jpg,TRUE,rep116,cam25,19464,55,0.9852161407470704,512.73193359375,817.3126220703125,0.03540217503905296,484.3887939453125,849.55511474609375,0.04268784448504448,473.29803466796875,885.51788330078125,0.04748905450105667,850.23479948253555,489.2988357050453,1546,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s19824_rank56.jpg,processed_rep116__cam25_s19824_rank56.jpg,TRUE,rep116,cam25,19824,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s20184_rank57.jpg,processed_rep116__cam25_s20184_rank57.jpg,TRUE,rep116,cam25,20184,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s20545_rank58.jpg,processed_rep116__cam25_s20545_rank58.jpg,TRUE,rep116,cam25,20545,58,0.9834731221199036,488.6688232421875,794.6927490234375,0.028272386640310287,461.5614318847656,803.2791748046875,0.017787257209420204,462.7935791015625,826.58538818359375,0.03008921630680561,804.1294117647059,471.2075630252101,1190,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s20905_rank59.jpg,processed_rep116__cam25_s20905_rank59.jpg,TRUE,rep116,cam25,20905,59,0.9077249765396118,463.55902099609375,822.591064453125,0.030859529972076416,463.55902099609375,796.539794921875,0.012838306836783886,462.378173828125,822.591064453125,0.1719258576631546,793.604678362573,463.8175438596491,855,1000,1000
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s21266_rank60.jpg,processed_rep116__cam25_s21266_rank60.jpg,TRUE,rep116,cam25,21266,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s21626_rank61.jpg,processed_rep116__cam25_s21626_rank61.jpg,TRUE,rep116,cam25,21626,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s21987_rank62.jpg,processed_rep116__cam25_s21987_rank62.jpg,TRUE,rep116,cam25,21987,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s22347_rank63.jpg,processed_rep116__cam25_s22347_rank63.jpg,TRUE,rep116,cam25,22347,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame64__s22708,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s22708_rank64.jpg,processed_rep116__cam25_s22708_rank64.jpg,TRUE,rep116,cam25,22708,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s23068_rank65.jpg,processed_rep116__cam25_s23068_rank65.jpg,TRUE,rep116,cam25,23068,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s23428_rank66.jpg,processed_rep116__cam25_s23428_rank66.jpg,TRUE,rep116,cam25,23428,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame67__s23789,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s23789_rank67.jpg,processed_rep116__cam25_s23789_rank67.jpg,TRUE,rep116,cam25,23789,67,0.9745687246322632,478.7029724121094,866.36279296875,0.03889438137412071,473.705078125,898.29345703125,0.012973212637007236,451.2144775390625,913.03070068359375,0.0320248119533062,891.158583525789,469.540415704388,1299,1000,1000
frame68__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s24149_rank68.jpg,processed_rep116__cam25_s24149_rank68.jpg,TRUE,rep116,cam25,24149,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame69__s24510,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s24510_rank69.jpg,processed_rep116__cam25_s24510_rank69.jpg,TRUE,rep116,cam25,24510,69,0.9339052438735962,474.1867370605469,864.81878662109375,0.01930110901594162,485.36651611328125,892.0418701171875,0.017445936799049377,500.2728576660156,901.941162109375,0.6716817617416382,884.7046070460705,486.35953026196927,1107,1000,1000
frame70__s24870,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s24870_rank70.jpg,processed_rep116__cam25_s24870_rank70.jpg,TRUE,rep116,cam25,24870,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame71__s25231,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s25231_rank71.jpg,processed_rep116__cam25_s25231_rank71.jpg,TRUE,rep116,cam25,25231,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s25591,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s25591_rank72.jpg,processed_rep116__cam25_s25591_rank72.jpg,TRUE,rep116,cam25,25591,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s25951,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s25951_rank73.jpg,processed_rep116__cam25_s25951_rank73.jpg,TRUE,rep116,cam25,25951,73,0.9917328357696532,475.7295227050781,873.29718017578125,0.03719840571284294,504.1158447265625,886.67669677734375,0.015014062635600567,539.9072265625,897.62359619140625,0.0232531875371933,884.2857142857143,505.87012987012986,1232,1000,1000
frame74__s26312,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s26312_rank74.jpg,processed_rep116__cam25_s26312_rank74.jpg,TRUE,rep116,cam25,26312,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame75__s26672,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s26672_rank75.jpg,processed_rep116__cam25_s26672_rank75.jpg,TRUE,rep116,cam25,26672,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame76__s27033,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s27033_rank76.jpg,processed_rep116__cam25_s27033_rank76.jpg,TRUE,rep116,cam25,27033,76,0.9159579873085022,617.91082763671875,926.53564453125,0.004129188135266304,581.759765625,932.588623046875,0.006505261175334454,556.8280029296875,933.79931640625,1.2832369804382324,928.8229426433916,586.2992518703242,802,1000,1000
frame77__s27393,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s27393_rank77.jpg,processed_rep116__cam25_s27393_rank77.jpg,TRUE,rep116,cam25,27393,77,0.9664669036865234,636.02789306640625,933.0338134765625,0.008785269223153591,608.927001953125,930.540283203125,0.003881849115714431,574.4349365234375,936.7740478515625,0.37638139724731445,930.6764705882352,606.4497549019608,816,1000,1000
frame78__s27754,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s27754_rank78.jpg,processed_rep116__cam25_s27754_rank78.jpg,TRUE,rep116,cam25,27754,78,0.9494468569755554,574.35687255859375,977.506103515625,0.012245086021721363,580.56610107421875,965.41552734375,0.008877439424395561,588.0172119140625,972.669921875,0.27143627405166626,964.2802241793435,562.6661329063251,1249,1000,1000
