var,only,cat_size,exclude,val
beta_numeric_scale,NA,2,NA,0.03890470619188947
var_high,NA,2,NA,0.4767333574982664
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.035032779856059994
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.04163325113672278
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.9874157691682398
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.05487834327209005
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.035032779856059994
var_high,NA,-2,ava_qual_logit_scale,0.8909041747594271
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.035032779856059994
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.058184078246895934
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.23235056530937
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.6036955021425587
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.035032779856059994
var_high,NA,2,ava_qual_logit_scale,0.4295290150800847
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.03243544819747655
var_high,sl_mean_obs_log_scale,-2,NA,-0.2067279674134188
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.7892390585140829
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,9.84970080185896e-5
var_high,mean_toxic_conc_scale,-2,NA,0.020558837788552237
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.03233695118945796
var_high,NA,-2,NA,0.6030699288892163
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.0011938933904961507
var_high,sl_mean_obs_log_scale,2,NA,0.1969533670626469
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.27130758216355
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.022780950574169092
var_high,mean_toxic_conc_scale,2,NA,0.28098693759723603
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.021587057183672972
var_high,NA,2,NA,0.20663272249633297
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.032571112508388
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.22156382882092066
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.7892390585140829
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.009787486427240864
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.032571112508388
var_high,NA,-2,ava_qual_logit_scale,0.5774627161204031
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0325711100565
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.18211750651343306
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.27130758216355
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.2702155868590716
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0325711100565
var_high,NA,2,ava_qual_logit_scale,0.18102551120895466
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.11204154080432868
var_high,sl_mean_obs_log_scale,-2,NA,0.1787180735804243
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.9992204135696
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.03673320810967605
var_high,mean_toxic_conc_scale,-2,NA,0.045714679560102126
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.14877474891400475
var_high,NA,-2,NA,2.2236531667101262
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.032388493805394464
var_high,sl_mean_obs_log_scale,2,NA,0.06484098595497455
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.10901448353224
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04936828890527926
var_high,mean_toxic_conc_scale,2,NA,0.4592010783058009
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.08175678271067374
var_high,NA,2,NA,0.41502758072853546
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.05042381402212001
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.14566347911252242
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.9992204135696
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.02600929020255492
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.05042381402212001
var_high,NA,-2,ava_qual_logit_scale,2.170893182884677
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.05042381402212001
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.03178639148707267
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.10901448353224
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4394956889482537
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.05042381402212001
var_high,NA,2,ava_qual_logit_scale,0.36226759690308635
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.006814209198368195
var_high,sl_mean_obs_log_scale,-2,NA,0.12437184713060727
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.4566885775212501
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.012973502163790325
var_high,mean_toxic_conc_scale,-2,NA,0.05034286338886697
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.006159292965422131
var_high,NA,-2,NA,1.6314032880407243
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.008047450270450323
var_high,sl_mean_obs_log_scale,2,NA,0.051897961574364423
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.21994537411110002
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.031209516488041326
var_high,mean_toxic_conc_scale,2,NA,0.38030115272861514
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.03925696675849165
var_high,NA,2,NA,0.21225374019187948
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.01738712101166
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.09460918423373643
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.4566885775212501
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.013822557695283533
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.01738712101166
var_high,NA,-2,ava_qual_logit_scale,1.56512031945027
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.01738712101166
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.022135298677493573
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.21994537411110002
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3437808470350317
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.01738712101166
var_high,NA,2,ava_qual_logit_scale,0.14597077160142524
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.08893175389051255
var_high,sl_mean_obs_log_scale,-2,NA,0.176106461861272
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.7957716856180201
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,5.455290251344435e-4
var_high,mean_toxic_conc_scale,-2,NA,0.04152193649555422
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.0883862248653781
var_high,NA,-2,NA,1.0134000839748463
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.041882924234562996
var_high,sl_mean_obs_log_scale,2,NA,0.20701041068450535
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.28011095848668
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.008110705031513931
var_high,mean_toxic_conc_scale,2,NA,0.24729774283234707
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.03377221920304904
var_high,NA,2,NA,0.17419719503017234
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.09232447148496
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.1214801671702874
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.7957716856180201
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.03273834975133153
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.09232447148496
var_high,NA,-2,ava_qual_logit_scale,0.9499902025396391
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.09232447802175
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.15238411384993353
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.28011095848668
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.23851415574344817
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.09232447802175
var_high,NA,2,ava_qual_logit_scale,0.1107873111067017
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.008966758113837361
var_high,sl_mean_obs_log_scale,-2,NA,-0.22022876924597318
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,2.3658446239739996
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.004310858378271555
var_high,mean_toxic_conc_scale,-2,NA,-9.162861757519348e-4
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.013277616492108915
var_high,NA,-2,NA,2.1446995685522747
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.0066008702931732105
var_high,sl_mean_obs_log_scale,2,NA,0.26324311046138055
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.38856129149263996
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.013103981595232617
var_high,mean_toxic_conc_scale,2,NA,0.2741533590039639
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.019704851888405824
var_high,NA,2,NA,0.14883517797270457
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.005113157308416
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.24096773051745826
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,2.3658446239739996
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.024116075014299115
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.005113157308416
var_high,NA,-2,ava_qual_logit_scale,2.100760818442242
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.005113157308416
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.24250414918989543
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.38856129149263996
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.25095357016541675
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.005113157308416
var_high,NA,2,ava_qual_logit_scale,0.10489642786267223
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.08861675937402479
var_high,sl_mean_obs_log_scale,-2,NA,-0.05058861315293478
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.6440956468636698
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.00968179047634291
var_high,mean_toxic_conc_scale,-2,NA,0.05129080870963688
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.09829854985036769
var_high,NA,-2,NA,1.6447978424203717
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.019365403999993494
var_high,sl_mean_obs_log_scale,2,NA,0.14952245712641754
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.15401427575117999
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.017505323994037116
var_high,mean_toxic_conc_scale,2,NA,0.28720229032191236
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.0018600800059563743
var_high,NA,2,NA,0.2827104716971499
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.06395518252059999
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.10343608168606722
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.6440956468636698
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.03054363100141754
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.06395518252059999
var_high,NA,-2,ava_qual_logit_scale,1.57120319617902
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.06395518252059999
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.0966749885932851
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.15401427575117999
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.26645511261369303
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.06395518252059999
var_high,NA,2,ava_qual_logit_scale,0.20911582545579815
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.06611340190965365
var_high,sl_mean_obs_log_scale,-2,NA,0.05005028115557352
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.7677382486084718
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.032731921280821294
var_high,mean_toxic_conc_scale,-2,NA,-0.08183425209578707
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.09884532319047493
var_high,NA,-2,NA,1.7359542776682582
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.006235812780988191
var_high,sl_mean_obs_log_scale,2,NA,0.18769173457805954
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.05149625492732799
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.11219897551870711
var_high,mean_toxic_conc_scale,2,NA,0.6276865879726087
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.11843478829969531
var_high,NA,2,NA,0.8668745774779962
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0497736920736
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.027862189051665417
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.7677382486084718
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.1262817295237056
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0497736920736
var_high,NA,-2,ava_qual_logit_scale,1.6693187081364316
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0497736920736
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.16550364555186026
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.05149625492732799
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.5832391167099968
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0497736920736
var_high,NA,2,ava_qual_logit_scale,0.8002390171891851
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.029457433485231575
var_high,sl_mean_obs_log_scale,-2,NA,-0.01362307310943639
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.5604889141153
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.014338213908248208
var_high,mean_toxic_conc_scale,-2,NA,0.11440847352261026
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.04379564739347979
var_high,NA,-2,NA,1.6612743145284736
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.00811542750902177
var_high,sl_mean_obs_log_scale,2,NA,0.07644517740502269
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.07895669317029999
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.02285076424210731
var_high,mean_toxic_conc_scale,2,NA,0.275306942517231
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.030966191751129073
var_high,NA,2,NA,0.43070881309255366
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.014971213511604
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.03416167176150792
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.5604889141153
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.09407971823757535
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.014971213511604
var_high,NA,-2,ava_qual_logit_scale,1.6204069605913674
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.014971213511604
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.05590657875295115
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.07895669317029999
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.25497818723219606
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.014971213511604
var_high,NA,2,ava_qual_logit_scale,0.38984145915544727
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.08780846042078755
var_high,sl_mean_obs_log_scale,-2,NA,0.2707129681140777
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.56286340675695
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.01637835277241367
var_high,mean_toxic_conc_scale,-2,NA,0.05445906309998379
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.10418681319320122
var_high,NA,-2,NA,0.8880354379710115
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.05701633578953418
var_high,sl_mean_obs_log_scale,2,NA,-0.04831666175518371
beta_numeric_scale,area_herb_log_scale,2,NA,0
