var,only,cat_size,exclude,val
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03958902
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.22714902540536405
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.47105663999999997
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.424854154286604
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.03958902
var_high,NA,2,ava_qual_logit_scale,0.1809465396919681
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.0641777843708319
var_high,sl_mean_obs_log_scale,-2,NA,0.09462574669321981
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.35973846000000004
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.013919796514098031
var_high,mean_toxic_conc_scale,-2,NA,0.03339434425280568
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.07809758088492992
var_high,NA,-2,NA,0.4877585509460255
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.010777574892894756
var_high,sl_mean_obs_log_scale,2,NA,0.04913413647838221
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.16813762
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.029048209387683613
var_high,mean_toxic_conc_scale,2,NA,0.30317770923262144
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.018270634494788843
var_high,NA,2,NA,0.18417422571100373
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0468784
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.07047118295985919
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.35973846000000004
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.013958588341046399
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0468784
var_high,NA,-2,ava_qual_logit_scale,0.4441682313009056
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0468784
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.0249795727450216
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.16813762
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.28374195332086216
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0468784
var_high,NA,2,ava_qual_logit_scale,0.14058390606588378
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.00815772408231448
var_high,sl_mean_obs_log_scale,-2,NA,-0.03862814504773638
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.8855015399999999
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.0014764602716147931
var_high,mean_toxic_conc_scale,-2,NA,0.11121637351458315
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.006681263810699682
var_high,NA,-2,NA,0.9580897684668467
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.008767491259396368
var_high,sl_mean_obs_log_scale,2,NA,0.048843794277887626
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.36760877999999997
beta_numeric_scale,mean_toxic_conc_scale,2,NA,-0.0071875596264208705
var_high,mean_toxic_conc_scale,2,NA,0.43498874282598715
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.0015799316329754972
var_high,NA,2,NA,0.11622375710387477
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.00527345
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.047789500140956
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.8855015399999999
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.11590607235847401
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.00527345
var_high,NA,-2,ava_qual_logit_scale,0.9536181122175179
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.00527345
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.039682439184668
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.36760877999999997
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.439678441669878
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.00527345
var_high,NA,2,ava_qual_logit_scale,0.11175210085454605
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.08243105430289527
var_high,sl_mean_obs_log_scale,-2,NA,-0.12401311046410476
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.78476865
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.024523182161684816
var_high,mean_toxic_conc_scale,-2,NA,0.1422270020282013
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.10695423646458009
var_high,NA,-2,NA,0.8029825415640965
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.037894123545770875
var_high,sl_mean_obs_log_scale,2,NA,0.22933810601020765
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.11453495
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04663740733302731
var_high,mean_toxic_conc_scale,2,NA,0.34515456250031173
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.008743283787256417
var_high,NA,2,NA,0.45995771851051936
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.06708285
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.1506337516535076
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.78476865
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.0996928514353904
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.06708285
var_high,NA,-2,ava_qual_logit_scale,0.7338277497818828
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.06708285
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.20271746482080483
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.11453495
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.30262041190750083
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.06708285
var_high,NA,2,ava_qual_logit_scale,0.39080292672830563
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.0979885573417478
var_high,sl_mean_obs_log_scale,-2,NA,0.16345049351597354
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.0822811999999997
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.005505445408299525
var_high,mean_toxic_conc_scale,-2,NA,0.06108895229820773
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.10349400275004733
var_high,NA,-2,NA,1.3068206458141807
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.03260429707081179
var_high,sl_mean_obs_log_scale,2,NA,0.2757313399470235
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.44340012
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.014014641234221548
var_high,mean_toxic_conc_scale,2,NA,0.21243227566705775
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.018589655836590266
var_high,NA,2,NA,0.04476349561408127
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.07954757999999999
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.11661501053227499
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.0822811999999997
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.047106494104174994
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.07954757999999999
var_high,NA,-2,ava_qual_logit_scale,1.2460027046364497
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.07954757999999999
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.22889585696332493
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.44340012
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.198449817473025
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.07954757999999999
var_high,NA,2,ava_qual_logit_scale,-0.016054445563650044
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.0579608721425111
var_high,sl_mean_obs_log_scale,-2,NA,-0.06945540625176941
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.03878987
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.024120367604342587
var_high,mean_toxic_conc_scale,-2,NA,0.22118966005460672
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.08208123974685368
var_high,NA,-2,NA,1.1905241238028372
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.022738189141085205
var_high,sl_mean_obs_log_scale,2,NA,0.2102406633861506
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.45608925
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.029196997063109565
var_high,mean_toxic_conc_scale,2,NA,0.5104173862640167
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.0064588079220243705
var_high,NA,2,NA,0.26456879965016733
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.042026400000000005
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.09509718241764001
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.03878987
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.1823751287907175
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.042026400000000005
var_high,NA,-2,ava_qual_logit_scale,1.1260678163730773
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.042026400000000005
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.18459888722028
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.45608925
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4716028550001275
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.042026400000000005
var_high,NA,2,ava_qual_logit_scale,0.20011249222040745
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.07515743861078097
var_high,sl_mean_obs_log_scale,-2,NA,0.31680545558157314
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.47898608
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.00422394509058716
var_high,mean_toxic_conc_scale,-2,NA,0.016027848913100454
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.0709334935201938
var_high,NA,-2,NA,1.8118193844946735
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.049705113123896846
var_high,sl_mean_obs_log_scale,2,NA,0.07466711912071715
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.56055376
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.01276184323411798
var_high,mean_toxic_conc_scale,2,NA,0.20549092005647046
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.03694326988977885
var_high,NA,2,NA,-0.2803957208228123
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.08774944
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.2709510212989148
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.47898608
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,6.461310603915003e-4
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.08774944
var_high,NA,-2,ava_qual_logit_scale,1.7505832323593062
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.08774944
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.028812684838058808
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.56055376
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.1901092022037615
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.08774944
var_high,NA,2,ava_qual_logit_scale,-0.34163187295817965
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.0708168744872327
var_high,sl_mean_obs_log_scale,-2,NA,-0.17996008713531841
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.8430312999999999
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.02752106207285732
var_high,mean_toxic_conc_scale,-2,NA,0.04505544986428736
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.09833793656009004
var_high,NA,-2,NA,0.7081266627289688
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.009438641564256223
var_high,sl_mean_obs_log_scale,2,NA,0.2869476911301816
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.26475789999999993
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.03244729560295672
var_high,mean_toxic_conc_scale,2,NA,0.3310674551080873
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.04188593716721292
var_high,NA,2,NA,0.35325724623826904
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0339855
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.24095134196298001
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.8430312999999999
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-5.183071128079982e-4
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0339855
var_high,NA,-2,ava_qual_logit_scale,0.6015616509242119
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0339855
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.22595643630252002
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.26475789999999993
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.285493698130992
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0339855
var_high,NA,2,ava_qual_logit_scale,0.24669223443351207
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.045059595965386424
var_high,sl_mean_obs_log_scale,-2,NA,0.017422576313641636
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.18045314
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.01597047238934019
var_high,mean_toxic_conc_scale,-2,NA,0.047543905389313953
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.029089123576046226
var_high,NA,-2,NA,1.2454196217029558
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.040523298650124696
var_high,sl_mean_obs_log_scale,2,NA,0.13407584041946566
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.53546328
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.02074810270818173
var_high,mean_toxic_conc_scale,2,NA,0.46485738130453313
