var,only,cat_size,exclude,val
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.07480809074733961
var_high,NA,2,ava_qual_logit_scale,0.5104306891001426
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.00499813334904
var_high,sl_mean_obs_log_scale,-2,NA,0.008565427127137553
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.7877632963198
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0
var_high,mean_toxic_conc_scale,-2,NA,0.3690043778376589
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.00499813334904
var_high,NA,-2,NA,1.1653331012845967
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.003869900741899881
var_high,sl_mean_obs_log_scale,2,NA,-0.006546613287527474
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.12147015110471998
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.047687586798311726
var_high,mean_toxic_conc_scale,2,NA,0.3156847915347689
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.04381768605641185
var_high,NA,2,NA,0.1876680271425214
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.00499813334904
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.007479961415212173
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.7877632963198
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.3231244413543091
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.00499813334904
var_high,NA,-2,ava_qual_logit_scale,1.1183676990893214
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.00499813334904
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.007632078999452853
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.12147015110471998
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.26980485505141916
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.00499813334904
var_high,NA,2,ava_qual_logit_scale,0.14070262494724628
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.003720980376451511
var_high,sl_mean_obs_log_scale,-2,NA,0.06050016428708996
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,2.76572305768965
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.03082655184875
var_high,mean_toxic_conc_scale,-2,NA,-0.03818115099189426
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.02710557147229849
var_high,NA,-2,NA,2.788042070984846
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.010880628479722054
var_high,sl_mean_obs_log_scale,2,NA,-0.015266459219679247
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.4236874343614
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.018738438531630805
var_high,mean_toxic_conc_scale,2,NA,0.48354879641548193
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.007857810051908751
var_high,NA,2,NA,0.04459490283440259
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.021979186407802002
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.04229167946643587
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,2.76572305768965
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.06892375519119374
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.021979186407802002
var_high,NA,-2,ava_qual_logit_scale,2.739090981964892
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.021979186407802002
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03347494404033333
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.4236874343614
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.45280619221618246
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.021979186407802002
var_high,NA,2,ava_qual_logit_scale,-0.004356186185550899
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.06310707704840182
var_high,sl_mean_obs_log_scale,-2,NA,0.027475402377080058
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.2723194995425
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.04691855461953976
var_high,mean_toxic_conc_scale,-2,NA,0.2385096280590592
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.11002563166794158
var_high,NA,-2,NA,1.5383045299786393
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.021201284648992662
var_high,sl_mean_obs_log_scale,2,NA,-0.01171275141643265
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.01017172494764
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.06054816017162044
var_high,mean_toxic_conc_scale,2,NA,0.31997311348476365
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.039346875522627764
var_high,NA,2,NA,0.31843208701597103
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.044811559097680004
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.016676552731597714
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.2723194995425
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.21081615590459796
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.044811559097680004
var_high,NA,-2,ava_qual_logit_scale,1.4998122081786958
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.044811559097680004
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.02251160106191499
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.01017172494764
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.2922796413303024
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.044811559097680004
var_high,NA,2,ava_qual_logit_scale,0.2799397652160274
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.013961526463128406
var_high,sl_mean_obs_log_scale,-2,NA,0.050149352744887105
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,2.33999334699817
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.004243758236588151
var_high,mean_toxic_conc_scale,-2,NA,0.04573671522493323
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.018205284699716558
var_high,NA,-2,NA,2.4358794149679905
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.009800838802434222
var_high,sl_mean_obs_log_scale,2,NA,-0.005236004038542942
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.069880058735087
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.012910483689791533
var_high,mean_toxic_conc_scale,2,NA,0.2208353495608584
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.02271132249222576
var_high,NA,2,NA,0.2854794042574025
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0080829960244575
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.03501687776361904
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,2.33999334699817
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.034812460258203844
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0080829960244575
var_high,NA,-2,ava_qual_logit_scale,2.409822685019993
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0080829960244575
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.020368479019811005
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.069880058735087
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.20991109459412902
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0080829960244575
var_high,NA,2,ava_qual_logit_scale,0.259422674309405
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.04328742622273919
var_high,sl_mean_obs_log_scale,-2,NA,0.04289598188817259
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.2262500335772002
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.07240016281536345
var_high,mean_toxic_conc_scale,-2,NA,0.30687170505915523
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.11568758903810264
var_high,NA,-2,NA,1.576017720524528
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.019111616529586664
var_high,sl_mean_obs_log_scale,2,NA,-2.6910128354487237e-4
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.4216210789173
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.06101649101711973
var_high,mean_toxic_conc_scale,2,NA,0.41518304686679625
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.04190487448753308
var_high,NA,2,NA,-0.006707133334048668
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.030168130335021998
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.023250043505777855
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.2262500335772002
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.19845360474954524
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.030168130335021998
var_high,NA,-2,ava_qual_logit_scale,1.4479536818325232
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.030168130335021998
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.019915039665939605
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.4216210789173
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3067649465571862
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.030168130335021998
var_high,NA,2,ava_qual_logit_scale,-0.1347711720260534
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.06409680114831998
var_high,sl_mean_obs_log_scale,-2,NA,0.054669221086377444
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.33141293172032
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.017977267844670446
var_high,mean_toxic_conc_scale,-2,NA,0.06039400908048872
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.08207406899299043
var_high,NA,-2,NA,1.4464761618871862
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.020002857347889293
var_high,sl_mean_obs_log_scale,2,NA,-0.023635844285325676
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.50602863952896
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04539626006394549
var_high,mean_toxic_conc_scale,2,NA,0.471974521246929
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.025393402716056217
var_high,NA,2,NA,-0.0576899625673567
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.05158860310116
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.030547718272180134
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.33141293172032
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.025725648756176795
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.05158860310116
var_high,NA,-2,ava_qual_logit_scale,1.3876862987486769
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.05158860310116
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.04775734709952298
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.50602863952896
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4373061609226171
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.05158860310116
var_high,NA,2,ava_qual_logit_scale,-0.11647982570586596
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.057613054010065744
var_high,sl_mean_obs_log_scale,-2,NA,0.07690035431573987
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,2.186786633913
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.008957192945763791
var_high,mean_toxic_conc_scale,-2,NA,0.053428746385169965
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.06657024695582954
var_high,NA,-2,NA,2.31711573461391
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.03447262490251357
var_high,sl_mean_obs_log_scale,2,NA,-0.015502890134678385
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.15121902073200003
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.025181127728543237
var_high,mean_toxic_conc_scale,2,NA,0.25674534659255716
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.00929149717397032
var_high,NA,2,NA,0.0900234357258787
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.05154148152876
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.05171374422985312
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,2.186786633913
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.01627176161991679
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.05154148152876
var_high,NA,-2,ava_qual_logit_scale,2.25477213976277
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.05154148152876
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.04068950022056513
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.15121902073200003
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.21958836182730396
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.05154148152876
var_high,NA,2,ava_qual_logit_scale,0.027679840874738786
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,7.687877862213794e-4
var_high,sl_mean_obs_log_scale,-2,NA,-0.0031858574582433003
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.802326188094
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.015344035505127937
var_high,mean_toxic_conc_scale,-2,NA,0.09705102602414914
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.014575247718906559
var_high,NA,-2,NA,1.8961913566599062
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-9.982770022514318e-4
var_high,sl_mean_obs_log_scale,2,NA,0.0012236331997025536
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.38213728498574
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.03141064377827389
var_high,mean_toxic_conc_scale,2,NA,0.4684380918352575
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.03041236677602246
var_high,NA,2,NA,0.08752444004922001
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,1.8886925678739e-4
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0021061119365197428
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.802326188094
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.06848209300867976
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,1.8886925678739e-4
var_high,NA,-2,ava_qual_logit_scale,1.86870216916616
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,1.8886925678739e-4
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.002303378721426111
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.38213728498574
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4398691588197881
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,1.8886925678739e-4
var_high,NA,2,ava_qual_logit_scale,0.0600352525554742
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.07922042491661536
var_high,sl_mean_obs_log_scale,-2,NA,0.10735089971238213
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.6450298462344239
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.006653559010751041
var_high,mean_toxic_conc_scale,-2,NA,0.011536691077149431
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.08587398392736642
var_high,NA,-2,NA,0.7639174370239554
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.004954757467692819
var_high,sl_mean_obs_log_scale,2,NA,-0.023212511803825116
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.01577167103632
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.01627546020542244
var_high,mean_toxic_conc_scale,2,NA,0.17928391032344315
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.01132070273772963
var_high,NA,2,NA,0.17184306955593803
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0576699610182
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.07221347962087477
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.6450298462344239
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,6.882518432457796e-4
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0576699610182
var_high,NA,-2,ava_qual_logit_scale,0.7179315776985444
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0576699610182
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.058349931895332476
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.01577167103632
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.1684354710895395
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0576699610182
var_high,NA,2,ava_qual_logit_scale,0.125857210230527
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.07339018368892315
var_high,sl_mean_obs_log_scale,-2,NA,0.09514312863548571
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.054250356460981
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.020176694056304553
var_high,mean_toxic_conc_scale,-2,NA,0.023454148254790846
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.0935668777452277
var_high,NA,-2,NA,1.1728476333512576
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.007615856796230454
var_high,sl_mean_obs_log_scale,2,NA,-0.018542295988486404
beta_numeric_scale,area_herb_log_scale,2,NA,0
