var,only,cat_size,exclude,val
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-2.955623573371469
var_high,NA,2,NA,-4.568496667219776
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.035281850000000003
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.40029191151354604
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,1.2351194399999998
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.043092722928947995
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.035281850000000003
var_high,NA,-2,ava_qual,1.5923186285845978
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.035281850000000003
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.375871677168624
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.73265112
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.242520740652512
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.035281850000000003
var_high,NA,2,ava_qual,-0.866002056516112
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,0.9792676342280479
var_high,sl_mean_obs_log_scale,-2,NA,-3.745195478096249
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.6194759999999999
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.0868520641837315
var_high,mean_toxic_conc_scale,-2,NA,0.24001840491795215
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.8924155700443165
var_high,NA,-2,NA,-2.8857010731782973
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-2.34421448458036
var_high,sl_mean_obs_log_scale,2,NA,-4.873729935383929
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.52677196
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.17468646450682657
var_high,mean_toxic_conc_scale,2,NA,0.5552909266770562
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-2.1695280200735336
var_high,NA,2,NA,-4.845210968706874
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.12439875
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.5127873116010401
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.6194759999999999
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.095059839584962
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.12439875
var_high,NA,-2,ava_qual,1.037203472016078
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.12439875
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.61574714568664
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.52677196
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.22021268217414203
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.12439875
var_high,NA,2,ava_qual,-0.922306423512498
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.33534798517287073
var_high,sl_mean_obs_log_scale,-2,NA,-3.3851013948559108
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.116454
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.09745983657360056
var_high,mean_toxic_conc_scale,-2,NA,1.0465070632472644
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.2378881485992702
var_high,NA,-2,NA,-1.2221403316086472
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-2.012305974669595
var_high,sl_mean_obs_log_scale,2,NA,-3.498295199284161
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.8716078999999999
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.6574879808618822
var_high,mean_toxic_conc_scale,2,NA,1.8190460435220144
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-1.3548179938077127
var_high,NA,2,NA,-2.5508570557621466
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.04351256
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.08231453458022339
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,1.116454
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.1114530768397982
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.04351256
var_high,NA,-2,ava_qual,1.0873154577404254
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.04351256
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.0308792698480266
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.8716078999999999
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.6610859034349519
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.04351256
var_high,NA,2,ava_qual,-0.2414012664130746
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,2.3342290339477385
var_high,sl_mean_obs_log_scale,-2,NA,-2.0206230250336574
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.66778895
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.7488700814279085
var_high,mean_toxic_conc_scale,-2,NA,0.7549266353083466
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,1.58535895251983
var_high,NA,-2,NA,-0.5979074397253109
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-4.189078121082526
var_high,sl_mean_obs_log_scale,2,NA,-2.283270939843254
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.26498457
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.3241947692713587
var_high,mean_toxic_conc_scale,2,NA,0.9693650414817025
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-2.8648833518111667
var_high,NA,2,NA,-1.5788904683615512
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.02223828
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.08090814101930402
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.66778895
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.08707361391045598
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.02223828
var_high,NA,-2,ava_qual,0.83577070492976
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.02223828
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.18173977379029202
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.26498457
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.301512020083812
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.02223828
var_high,NA,2,ava_qual,-0.14521232370648
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,0.8498835219129102
var_high,sl_mean_obs_log_scale,-2,NA,-2.6159526843008845
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.9776189999999999
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.1786658718093206
var_high,mean_toxic_conc_scale,-2,NA,0.5695086751581718
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.6712176501035896
var_high,NA,-2,NA,-1.0688250091427136
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-3.359599735086923
var_high,sl_mean_obs_log_scale,2,NA,-3.883291233912419
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.370272
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.6669889467188665
var_high,mean_toxic_conc_scale,2,NA,0.9983379840867407
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-2.6926107883680572
var_high,NA,2,NA,-3.255225249825679
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.0394758
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.6661528370248753
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.9776189999999999
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.0898426465062504
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.0394758
var_high,NA,-2,ava_qual,1.5539291905186248
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.0394758
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.6011857125866592
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.370272
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.33898666242231845
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.0394758
var_high,NA,2,ava_qual,-0.6324710501643408
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.3600998677091188
var_high,sl_mean_obs_log_scale,-2,NA,-3.577459261234494
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.09524544
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.034982281517506555
var_high,mean_toxic_conc_scale,-2,NA,0.6099449374564148
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.32511758619161224
var_high,NA,-2,NA,-1.8722688837780797
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-5.3922296657966475
var_high,sl_mean_obs_log_scale,2,NA,-5.409241673963278
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.38796159999999996
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.5765339491751117
var_high,mean_toxic_conc_scale,2,NA,0.6405205945828149
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-4.815695716621535
var_high,NA,2,NA,-5.156682679380463
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.03504246
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.8912686105098399
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,1.09524544
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.12902589753600002
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.03504246
var_high,NA,-2,ava_qual,2.11553994804584
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.03504246
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.940513802218944
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.38796159999999996
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.1596015546624
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.03504246
var_high,NA,2,ava_qual,-1.1688738475565439
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-1.6083430814815962
var_high,sl_mean_obs_log_scale,-2,NA,-4.262609125661937
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.9370719799999999
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.3334594048849945
var_high,mean_toxic_conc_scale,-2,NA,1.0928869064088056
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-1.2748836765966014
var_high,NA,-2,NA,-2.2326502392531324
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-1.77139888137202
var_high,sl_mean_obs_log_scale,2,NA,-5.017209891259498
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.47765536
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.3683535211046174
var_high,mean_toxic_conc_scale,2,NA,1.3543665263269054
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-1.403045360267403
var_high,NA,2,NA,-4.140498724932592
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.050129379999999994
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.45120285484847994
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.9370719799999999
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.08412608222519999
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.050129379999999994
var_high,NA,-2,ava_qual,1.4724009170736798
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.050129379999999994
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.30339791074908
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.47765536
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.3456057021433
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.050129379999999994
var_high,NA,2,ava_qual,-0.43544756860578
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,0.8274078028996115
var_high,sl_mean_obs_log_scale,-2,NA,-0.5183982800121182
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.0931684400000001
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.48961009276334416
var_high,mean_toxic_conc_scale,-2,NA,0.48721625385788336
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.3377977101362672
var_high,NA,-2,NA,1.0619864138457653
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-3.0428079482279697
var_high,sl_mean_obs_log_scale,2,NA,-1.4885476928786654
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.5452358399999999
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.679129677849566
var_high,mean_toxic_conc_scale,2,NA,1.3487479580317265
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-1.3636782703784036
var_high,NA,2,NA,-0.6850355748469388
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.046323899999999994
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.5599422995113835
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,1.0931684400000001
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.11704982624295658
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.046323899999999994
var_high,NA,-2,ava_qual,1.536060913268427
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.046323899999999994
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.41020711335516363
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.5452358399999999
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.7444818779308866
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.046323899999999994
var_high,NA,2,ava_qual,-0.210961075424277
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,5.156663163160046
var_high,sl_mean_obs_log_scale,-2,NA,-6.924082803186893
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.55764419
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.2719729418530705
var_high,mean_toxic_conc_scale,-2,NA,0.4208873791119003
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,4.884690221306976
var_high,NA,-2,NA,-5.945551234074992
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-9.001490075569789
var_high,sl_mean_obs_log_scale,2,NA,-7.563298598265389
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.11217171000000001
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.46731891614108184
var_high,mean_toxic_conc_scale,2,NA,0.5359888082453114
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-8.534171159428707
var_high,NA,2,NA,-7.139481500020077
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.0518814
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.369697179850272
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.55764419
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.0400303517483616
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.0518814
var_high,NA,-2,ava_qual,0.9673717215986335
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.0518814
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.26951861522822396
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.11217171000000001
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.1551317808817728
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.0518814
var_high,NA,2,ava_qual,-0.22655854434645117
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,0.5021420046261172
var_high,sl_mean_obs_log_scale,-2,NA,-3.7423369707095633
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.0521912
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.052199376380359624
var_high,mean_toxic_conc_scale,-2,NA,0.5234492090565028
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.4499426282457576
var_high,NA,-2,NA,-2.1666965616530596
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-4.306361094565105
var_high,sl_mean_obs_log_scale,2,NA,-4.550212806659493
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.18276816
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.4130694119030121
var_high,mean_toxic_conc_scale,2,NA,0.6375490271962336
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-3.893291682662093
var_high,NA,2,NA,-4.095431939463259
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.03733296
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.34985613982132796
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,1.0521912
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.127490281572706
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.03733296
var_high,NA,-2,ava_qual,1.5295376213940342
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.03733296
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.4580196961286016
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.18276816
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.2415900997124368
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.03733296
var_high,NA,2,ava_qual,-0.39919775641616484
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,3.039677535585218
var_high,sl_mean_obs_log_scale,-2,NA,-5.244469279559606
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.8038494899999998
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.6230902255242317
var_high,mean_toxic_conc_scale,-2,NA,1.1007663840973227
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,2.4165873100609865
var_high,NA,-2,NA,-3.3398534054622835
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-2.096622852758807
var_high,sl_mean_obs_log_scale,2,NA,-6.136788349467225
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.31409414999999996
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.4171496693411183
