var,target,only,cat_size,exclude,val
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.38462610518362084
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.26483858197543675
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0544720708521035
var_high,RGR_scale,select_scale,-2,NA,0.0046820338487665834
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.23936750703029297
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.27111972992908073
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.08170546921172256
var_high,RGR_scale,area_herb_log_scale,2,NA,0.09254374171849318
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04540808201916167
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5737744943718999
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.3292830450574547
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.26483858197543675
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.04663419648076943
var_high,RGR_scale,select_scale,2,NA,-0.07822271219969422
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.19101288496286511
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.4685477095590653
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.018567703309208178
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.0455459057591487
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.018945874470720193
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.01438129653990819
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.07992232642714492
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.2539765667294863
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.008763388243823337
var_high,RGR_scale,select_scale,-2,NA,0.07002629350776036
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.1254681349660165
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2908664379425235
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.012196324374984397
var_high,RGR_scale,area_herb_log_scale,2,NA,0.02827412257227016
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.029126894611543934
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.1912476211109674
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.24673971364256042
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.2539765667294863
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.02705471677917965
var_high,RGR_scale,select_scale,2,NA,-0.12017169353772218
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.12383834480078923
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.1933506183181496
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.010568404829496387
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.016500604975839616
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.01864269423493755
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.02208562447242709
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.09381395587585167
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.11463007632343285
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.01663582712392133
var_high,RGR_scale,select_scale,-2,NA,0.04406716843974243
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.04104883750188553
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.09390932811311015
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.003503121211753911
var_high,RGR_scale,area_herb_log_scale,2,NA,0.00801425276122577
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.031936977719982294
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.25728484583221606
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.08436750991186782
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.11463007632343285
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.01496070916812099
var_high,RGR_scale,select_scale,2,NA,-0.06423229146065382
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.15879179166775392
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.1925431282306475
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0.07205969456329651
var_high,RGR_scale,area_herb_log_scale,-2,NA,-0.08737604673919444
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.04047449714486682
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.21379150578620518
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.18098397016762074
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.1696756202364682
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.011920665045626357
var_high,RGR_scale,select_scale,-2,NA,0.004230952905920955
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.12883742255010897
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.16273829121416541
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,-0.05846640572397129
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.07385061554807654
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03225234835871716
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.4264416033699492
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.1793720895538262
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.1696756202364682
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.011814497140961722
var_high,RGR_scale,select_scale,2,NA,-0.02909306652681715
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.5082786916129343
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.4729617887540821
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.0793365084144818
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.0738239425582517
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.015650332142251793
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.11477403225993857
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.3961912774706825
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.30712502129510266
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0851749086569158
var_high,RGR_scale,select_scale,-2,NA,0.0351831691445646
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2627872252327903
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.30898513598061106
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.04101808958337423
var_high,RGR_scale,area_herb_log_scale,2,NA,0.0482290567068339
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.06366804351783376
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.22851255035107498
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.42289235075062404
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.30712502129510266
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.09091522048856365
var_high,RGR_scale,select_scale,2,NA,-0.16118248553776998
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.17064504620478005
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.36561213097581086
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.036735638164827375
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.07870720686542049
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.022315824959994946
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.12111785940598992
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.1442239185407851
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.19015680800445064
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.02268097085247496
var_high,RGR_scale,select_scale,-2,NA,0.019369311610018015
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.08336986057794106
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2673411374383689
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.017947459361744772
var_high,RGR_scale,area_herb_log_scale,2,NA,0.05755190384913854
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.0448926389110203
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.20778208490978992
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.13236780219296135
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.19015680800445064
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.0208164519014627
var_high,RGR_scale,select_scale,2,NA,-0.09822773642362394
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.12019965864905524
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.11445635204961209
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.006052691659115147
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.005763485646877743
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0013522324625917248
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.007515371686091774
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.09408708513164696
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.017824226306749333
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.01222948611093885
var_high,RGR_scale,select_scale,-2,NA,0.010748880622185979
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.06105443259693099
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.08549628326412541
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.003074415177919949
var_high,RGR_scale,area_herb_log_scale,2,NA,0.004305192264389058
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.0051776644863095345
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.04560928068095823
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.09369690306324052
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.017824226306749333
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.012178770051666342
var_high,RGR_scale,select_scale,2,NA,-0.0170175357962507
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.448499663739201
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.49326205667122774
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.071885216950216
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.07905970243433592
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.004235767062373271
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.02304070877558761
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.3872209184268277
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.44760536181040445
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.06313622260726211
var_high,RGR_scale,select_scale,-2,NA,-0.0016261830877794935
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.23433786522845948
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.3935677800814028
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.03755951150811512
var_high,RGR_scale,area_herb_log_scale,2,NA,0.06308077250246936
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.055318935309389076
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2783824890322596
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.34669977878784863
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.44760536181040445
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.056529266291626
var_high,RGR_scale,select_scale,2,NA,-0.10501007942093246
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.23661622591394765
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.3475177232785902
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.020386265087398908
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.029941262066715553
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.0019499096622797862
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.27336849803381574
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.20503355805166784
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.15846451081775623
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.06202350147345492
var_high,RGR_scale,select_scale,-2,NA,0.01636123006600343
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.1148785633520438
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.283535202837904
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.009897651085881275
var_high,RGR_scale,area_herb_log_scale,2,NA,0.02442868735792057
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.06238387012617661
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3657298407336174
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.20689519167822037
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.15846451081775623
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.06258665336467079
var_high,RGR_scale,select_scale,2,NA,-0.10085846767488116
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.17901850807413242
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.38100972797808674
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.043152358598210074
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.09184228261084816
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.00916475557126441
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.10684113487020358
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.11394383175286799
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.18838118315263588
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.023327491974435215
var_high,RGR_scale,select_scale,-2,NA,0.005147407674746826
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.04440088433939243
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.3286580312363373
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.01070282008102584
var_high,RGR_scale,area_herb_log_scale,2,NA,0.07922292154406274
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.025797451404966913
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.21276075982987078
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.12610825649435933
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.18838118315263588
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.025817890236152587
var_high,RGR_scale,select_scale,2,NA,-0.06540690410733539
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.1360287844278223
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.2135928396077045
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.011863424896299843
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.01862798834623084
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.005850023624629781
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.009412681134667505
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.11538096197119252
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.09096846083448402
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.02064670109893378
var_high,RGR_scale,select_scale,-2,NA,0.01618118082234638
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.12801901509948832
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.16488829231335392
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.011164872032925578
var_high,RGR_scale,area_herb_log_scale,2,NA,0.014380337811344252
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.010274867244681626
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.07821389837539969
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.15309168117616995
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.09096846083448402
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.02739479830967975
var_high,RGR_scale,select_scale,2,NA,-0.04475726696193701
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.1938297209822004
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.30915369182392083
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.0020483220372358906
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.003267023842612465
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.02363263072034435
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.01362357915210852
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.15938251843385604
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.1444262441921956
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.023896701142252733
var_high,RGR_scale,select_scale,-2,NA,0.023622326863471117
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.082497648894804
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.23844250109479906
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,8.718051669015922e-4
var_high,RGR_scale,area_herb_log_scale,2,NA,0.0025197736814106583
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.05948349410563386
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.28748306157906756
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.1527957148284379
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.1444262441921956
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.022909121834383334
var_high,RGR_scale,select_scale,2,NA,-0.10080214313447468
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.3946537615030668
