var,target,only,cat_size,exclude,val
var_high,area_herb_log_scale,NA,-2,NA,1.7693
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,6.353714636731266
var_high,mean_toxic_conc_scale,NA,-2,NA,-2.0704486695870936
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.7883840856019393
var_high,var_toxic_12_scale,NA,-2,NA,1.3980351682890813
beta_numeric_scale,select_scale,NA,-2,NA,-1.67226234
var_high,select_scale,NA,-2,NA,0.15060114000000002
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,74.6310782467459
var_high,sl_mean_obs_log_scale,NA,2,NA,14.566541414895045
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.8381
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-8.417719971949548
var_high,mean_toxic_conc_scale,NA,2,NA,-3.196877088369094
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.986024115995002
var_high,var_toxic_12_scale,NA,2,NA,1.3031021168516776
beta_numeric_scale,select_scale,NA,2,NA,2.21549706
var_high,select_scale,NA,2,NA,1.24280114
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2166
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5779
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1289
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.5119703230830001
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2166
area_herb_log_scale,RGR_scale,NA,2,NA,0.5779
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1289
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.5119703230830001
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,7.713467405179744
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-8.124159375460637
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.42170040000000003
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.15091970179459308
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.17349119467385213
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.7780110612318508
var_high,RGR_scale,select_scale,-2,NA,-0.5043764066857195
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-11.62166626502086
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-8.967271103542135
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.09100728
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.2230966602095536
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.23037901716862652
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-1.150092846082836
var_high,RGR_scale,select_scale,2,NA,-1.3340213922724433
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-22.171507344581038
var_high,sl_mean_obs_log_scale,NA,-2,NA,23.35199590531945
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.1385
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,4.18060115774496
var_high,mean_toxic_conc_scale,NA,-2,NA,-4.805850267973743
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-5.327179661081662
var_high,var_toxic_12_scale,NA,-2,NA,7.4254181569038415
beta_numeric_scale,select_scale,NA,-2,NA,-1.060986
var_high,select_scale,NA,-2,NA,0.6878260900000002
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,33.40519190865439
var_high,sl_mean_obs_log_scale,NA,2,NA,25.77542714441545
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.2457
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-6.179962886691236
var_high,mean_toxic_conc_scale,NA,2,NA,-6.381690226277743
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,7.739953145875251
var_high,var_toxic_12_scale,NA,2,NA,7.676220300360237
beta_numeric_scale,select_scale,NA,2,NA,1.56839982
var_high,select_scale,NA,2,NA,1.8192260900000001
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.3479
area_herb_log_scale,RGR_scale,NA,-2,NA,0.3704
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.0361
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.73329060066
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.3479
area_herb_log_scale,RGR_scale,NA,2,NA,0.3704
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.0361
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.73329060066
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.6924558100775549
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-4.509172434015484
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.61798982
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.14312047775954026
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,1.056959395624494
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.03772488039221452
var_high,RGR_scale,select_scale,-2,NA,0.6292100413935601
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.263831350469214
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-6.584464643863894
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.53797534
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.6882688426399776
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.652705540827914
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.18141959957613601
var_high,RGR_scale,select_scale,2,NA,-1.1066277032514298
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,4.039998891934392
var_high,sl_mean_obs_log_scale,NA,-2,NA,26.307890513509243
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.1647
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.682175775784272
var_high,mean_toxic_conc_scale,NA,-2,NA,-5.037938015369373
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.6723374892375132
var_high,var_toxic_12_scale,NA,-2,NA,7.897447306756059
beta_numeric_scale,select_scale,NA,-2,NA,0.07469616
var_high,select_scale,NA,-2,NA,-1.24585084
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,19.04218990938865
var_high,sl_mean_obs_log_scale,NA,2,NA,38.41577971915925
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.0139
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-3.2805950554813044
var_high,mean_toxic_conc_scale,NA,2,NA,-7.877528793269373
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,3.9998673177668267
var_high,var_toxic_12_scale,NA,2,NA,10.117416815826974
beta_numeric_scale,select_scale,NA,2,NA,0.35921512
var_high,select_scale,NA,2,NA,2.19114916
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1714
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5306
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2098
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.50504444127
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1714
area_herb_log_scale,RGR_scale,NA,2,NA,0.5306
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2098
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.50504444127
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,4.379699870372155
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-5.5377626487310545
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.2332451599999998
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.49096813336136175
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.6502724421510229
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.3935583508861915
var_high,RGR_scale,select_scale,-2,NA,-0.5893385621069658
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-6.904600742090998
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-5.590793423304788
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.48068495999999994
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.7693055491587166
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.8922898495519549
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.6166726569026802
var_high,RGR_scale,select_scale,2,NA,-0.6377476292797674
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-35.34866723464209
var_high,sl_mean_obs_log_scale,NA,-2,NA,44.69542089371312
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.2762
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,2.948757557725896
var_high,mean_toxic_conc_scale,NA,-2,NA,-3.905540193099236
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-3.5208635240830106
var_high,var_toxic_12_scale,NA,-2,NA,5.924492906550937
beta_numeric_scale,select_scale,NA,-2,NA,-1.2503706
var_high,select_scale,NA,-2,NA,1.8723820999999998
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,55.727205343753006
var_high,sl_mean_obs_log_scale,NA,2,NA,45.12343360213712
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.8872
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-4.620453748701001
var_high,mean_toxic_conc_scale,NA,2,NA,-5.359098195507236
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,5.156698659191007
var_high,var_toxic_12_scale,NA,2,NA,5.944688201791627
beta_numeric_scale,select_scale,NA,2,NA,1.9592250000000002
var_high,select_scale,NA,2,NA,2.0261820999999998
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1239
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5418
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1665
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.314753362632
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1239
area_herb_log_scale,RGR_scale,NA,2,NA,0.5418
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1665
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.314753362632
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,1.0098858043676548
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-1.278940481312449
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.09762609
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.1512734159518827
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.1817529920980405
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.1450361799783391
var_high,RGR_scale,select_scale,-2,NA,0.03280208966076864
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-4.284148731323156
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.850497006771568
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.51812321
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.6291145935520447
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5115104297871061
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.6031752297207141
var_high,RGR_scale,select_scale,2,NA,-0.4786599181092851
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-9.81424494040481
var_high,sl_mean_obs_log_scale,NA,-2,NA,12.428964832968404
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.4517
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,1.045427891858208
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.2560676717210817
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-1.0487658355430223
var_high,var_toxic_12_scale,NA,-2,NA,2.807311447724474
beta_numeric_scale,select_scale,NA,-2,NA,-0.44458380000000003
var_high,select_scale,NA,-2,NA,-0.10054923999999998
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,41.63409845795098
var_high,sl_mean_obs_log_scale,NA,2,NA,17.983450017216406
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.1573
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-4.347716610587731
var_high,mean_toxic_conc_scale,NA,2,NA,-3.5349718713690814
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,3.3428329036218627
var_high,var_toxic_12_scale,NA,2,NA,3.1941496635369067
beta_numeric_scale,select_scale,NA,2,NA,1.84893132
var_high,select_scale,NA,2,NA,1.46725076
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1029
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4477
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1447
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.3262291158120001
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1029
area_herb_log_scale,RGR_scale,NA,2,NA,0.4477
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1447
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.3262291158120001
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,2.571233272681998
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-3.424539129637559
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.64148635
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.34946232635606345
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.5559142907977737
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.1519108671575053
var_high,RGR_scale,select_scale,-2,NA,-0.0192887865128063
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.8963956922941185
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.733590704029175
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.31076184999999995
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.5163663546313156
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.6266388445715465
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.2244638542899176
var_high,RGR_scale,select_scale,2,NA,-0.2962095671306495
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-16.927144652284387
var_high,sl_mean_obs_log_scale,NA,-2,NA,22.544694730991164
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.0765
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,3.4807004617137793
var_high,mean_toxic_conc_scale,NA,-2,NA,-5.536994928264679
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.3397155007942517
var_high,var_toxic_12_scale,NA,-2,NA,1.1416374344312463
beta_numeric_scale,select_scale,NA,-2,NA,-1.2040048799999998
var_high,select_scale,NA,-2,NA,0.15287775999999975
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,25.65105788212059
var_high,sl_mean_obs_log_scale,NA,2,NA,24.579267307631167
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5215
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-5.14309118158681
var_high,mean_toxic_conc_scale,NA,2,NA,-6.2414227546966785
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.8359676661231017
var_high,var_toxic_12_scale,NA,2,NA,0.9711667572647824
beta_numeric_scale,select_scale,NA,2,NA,1.77904044
var_high,select_scale,NA,2,NA,2.34767776
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1519
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5959
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1004
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.126171305184
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1519
area_herb_log_scale,RGR_scale,NA,2,NA,0.5959
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1004
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.126171305184
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.13737913529774662
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-2.56986675948598
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.09806585
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.04717342947540204
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,1.3622795294656624
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.006400839639324599
var_high,RGR_scale,select_scale,-2,NA,-0.0065691003971976025
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.8626019329749406
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.2484918294549403
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.66890635
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.9186794148033197
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.8496675921202224
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.12465321430935672
var_high,RGR_scale,select_scale,2,NA,-0.4651736077115976
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.8090644010468
var_high,sl_mean_obs_log_scale,NA,-2,NA,15.1346687837808
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.9983
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.2249567452332
var_high,mean_toxic_conc_scale,NA,-2,NA,-6.496325843899201
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.07395579141314623
var_high,var_toxic_12_scale,NA,-2,NA,4.182964405904873
beta_numeric_scale,select_scale,NA,-2,NA,0.030661199999999996
var_high,select_scale,NA,-2,NA,0.03146719999999992
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,10.96938711999376
var_high,sl_mean_obs_log_scale,NA,2,NA,19.1312828589808
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.2173
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-4.38092234050224
var_high,mean_toxic_conc_scale,NA,2,NA,-8.820541688699201
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,1.431621772518886
var_high,var_toxic_12_scale,NA,2,NA,4.462492018328073
beta_numeric_scale,select_scale,NA,2,NA,0.59711184
var_high,select_scale,NA,2,NA,2.2282672
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1698
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5495
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2097
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.20876024550000005
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1698
area_herb_log_scale,RGR_scale,NA,2,NA,0.5495
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2097
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.20876024550000005
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,3.3402879405284844
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-6.186006144392949
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
