var,target,only,cat_size,exclude,val
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.017907160074034527
var_high,RGR_scale,select_scale,2,NA,-0.047830935373730184
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.34819535724393047
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.2689320395452599
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.7878376
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.13290145515651994
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.4941503509749094
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.19471188564580835
var_high,var_toxic_12_scale,NA,-2,NA,1.6862802870065077
beta_numeric_scale,select_scale,NA,-2,NA,-0.237477805804
var_high,select_scale,NA,-2,NA,-0.34373170767879996
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.08748213433226118
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.6699659891031551
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.002756378
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.2715948500533241
var_high,mean_toxic_conc_scale,NA,2,NA,-1.398582573968097
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.3033987333966821
var_high,var_toxic_12_scale,NA,2,NA,1.2396821639640936
beta_numeric_scale,select_scale,NA,2,NA,0.48530506293080006
var_high,select_scale,NA,2,NA,1.296274507270728
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1828545
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7643369
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1871676
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.036898770364956854
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1828545
area_herb_log_scale,RGR_scale,NA,2,NA,0.1987991
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1871676
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.036898770364956854
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.0075681021828882394
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.08402596972167573
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.5762526802212797
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0045120139127996185
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.08676586161645958
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.002453216687693745
var_high,RGR_scale,select_scale,-2,NA,0.03999650382892715
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.01669645189815825
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.11735011448807442
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.798002382138
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.023380435152369573
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2762878866883065
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.012712122522189964
var_high,RGR_scale,select_scale,2,NA,-0.04963379944847669
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.06402284575412986
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.7108230793970338
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.5590952
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.04223901585642915
var_high,mean_toxic_conc_scale,NA,-2,NA,0.8122547216039879
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.0563473920828476
var_high,var_toxic_12_scale,NA,-2,NA,2.1337448366662164
beta_numeric_scale,select_scale,NA,-2,NA,-0.06309075824247
var_high,select_scale,NA,-2,NA,-1.0286126644553
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.14124470556620927
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.9927308191063856
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.528095
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.21887489493984866
var_high,mean_toxic_conc_scale,NA,2,NA,-2.586456658225503
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.2611522284615841
var_high,var_toxic_12_scale,NA,2,NA,1.2457904624003238
beta_numeric_scale,select_scale,NA,2,NA,0.32692483008915
var_high,select_scale,NA,2,NA,1.2764604355447
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1182094
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6159414
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.106821
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.03888393095967492
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1182094
area_herb_log_scale,RGR_scale,NA,2,NA,0.5222204
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.106821
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.03888393095967492
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.004116037642763332
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.033809192279483966
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.5916711554977099
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.00999924953044346
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.3487902674715169
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-3.353890613162332e-4
var_high,RGR_scale,select_scale,-2,NA,0.010480506902000086
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,8.6089311180702e-4
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.026892455486594802
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.4526887391902799
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03256757333710653
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.4244673845988901
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.0010923627635878515
var_high,RGR_scale,select_scale,2,NA,-0.016700474725278865
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.058580350951777216
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.4811798435834102
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.87567233
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.0348199656316588
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.2145776629575407
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.03128684104308686
var_high,var_toxic_12_scale,NA,-2,NA,1.7206712687184582
beta_numeric_scale,select_scale,NA,-2,NA,0.0305630632157
var_high,select_scale,NA,-2,NA,-0.9550591594172099
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.012252419680925358
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.3827393277438874
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.1106762
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.11340868940734246
var_high,mean_toxic_conc_scale,NA,2,NA,-1.4781049016223495
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.12599832933237304
var_high,var_toxic_12_scale,NA,2,NA,1.3010552433280964
beta_numeric_scale,select_scale,NA,2,NA,0.099543950738850015
var_high,select_scale,NA,2,NA,1.5218673583383
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.07026311
area_herb_log_scale,RGR_scale,NA,-2,NA,0.848587
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.28717
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.010973672990472583
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.07026311
area_herb_log_scale,RGR_scale,NA,2,NA,0.4075794
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.28717
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.010973672990472583
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.03978424319601462
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.08326943812048966
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.63857436637586
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.021116722008761177
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.25132237026368814
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.007636219137099562
var_high,RGR_scale,select_scale,-2,NA,-0.027097898505427286
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.008126318427429783
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.23147248952598426
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.053773436044674
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03650925193570514
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3886745617550123
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.013202458610619191
var_high,RGR_scale,select_scale,2,NA,-0.007559336872361194
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.26520282850189464
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.5550763001451173
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.0177994
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.09212863716475994
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.0964764063193309
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.2005129287713182
var_high,var_toxic_12_scale,NA,-2,NA,1.6080743698761069
beta_numeric_scale,select_scale,NA,-2,NA,-0.31229720140384903
var_high,select_scale,NA,-2,NA,1.108218310034618
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.05417025583830465
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.5430018020002363
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.14765746
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.15928360582413673
var_high,mean_toxic_conc_scale,NA,2,NA,-1.695720465526946
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.22978098487526455
var_high,var_toxic_12_scale,NA,2,NA,1.3976441580794208
beta_numeric_scale,select_scale,NA,2,NA,0.53993878406593
var_high,select_scale,NA,2,NA,0.309152960034618
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1500144
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6274069
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2292091
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.0244517693491103
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1500144
area_herb_log_scale,RGR_scale,NA,2,NA,0.3641769
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2292091
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.0244517693491103
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.14198906223731686
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.006280490699728358
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.6910353032309999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.005362041522338531
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.04074320396406007
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.010522306124571718
var_high,RGR_scale,select_scale,-2,NA,0.07637999378665317
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.0010309810583574164
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.31700638025265965
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.006792584894271
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.016387295706321924
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.13549347739091344
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.03215792739713748
var_high,RGR_scale,select_scale,2,NA,-0.06551872168374018
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.4452407691258713
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.01969398533642852
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.11889
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.07338403465279686
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.5576049120672565
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.172229871918955
var_high,var_toxic_12_scale,NA,-2,NA,1.6559061392842698
beta_numeric_scale,select_scale,NA,-2,NA,-0.13577705565844
var_high,select_scale,NA,-2,NA,-0.98558724150252
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.0032328884503094457
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.9940495580257999
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.1211661
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.22427388355133174
var_high,mean_toxic_conc_scale,NA,2,NA,-1.8543418581634372
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.3540030751695397
var_high,var_toxic_12_scale,NA,2,NA,1.2165601595958155
beta_numeric_scale,select_scale,NA,2,NA,0.41495739112408003
var_high,select_scale,NA,2,NA,0.8454362584974799
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.318904
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6176079
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.07306823
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.07749693844475145
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.318904
area_herb_log_scale,RGR_scale,NA,2,NA,0.05606011
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.07306823
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.07749693844475145
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.02033557775781358
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.08464533060099597
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.6957228015384997
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.017763169073355536
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.21528796489325097
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.003064531581822965
var_high,RGR_scale,select_scale,-2,NA,0.018847808270969088
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.010323698870807228
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.15894219733639692
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.025902033532747
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04334929071362679
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2302542732432325
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.007478691999886441
var_high,RGR_scale,select_scale,2,NA,-0.015323400488765524
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.2443489556954949
var_high,sl_mean_obs_log_scale,NA,-2,NA,1.0170843623514072
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.2623231
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.0977926212409714
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.185237517112037
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.18208027491919124
var_high,var_toxic_12_scale,NA,-2,NA,1.9882936317176332
beta_numeric_scale,select_scale,NA,-2,NA,-0.21861226361647
var_high,select_scale,NA,-2,NA,-1.3445324090524602
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.12404786665219056
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.9098232859488493
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.2990989
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.23865340414854558
var_high,mean_toxic_conc_scale,NA,2,NA,-1.2676324162317387
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.37406612980560355
var_high,var_toxic_12_scale,NA,2,NA,1.340186963877969
beta_numeric_scale,select_scale,NA,2,NA,0.53350201925901
var_high,select_scale,NA,2,NA,1.09311429094754
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.08322351
area_herb_log_scale,RGR_scale,NA,-2,NA,1.343335
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1816412
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.01401811376510575
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.08322351
area_herb_log_scale,RGR_scale,NA,2,NA,0.08660023
