var,target,only,cat_size,exclude,val
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.13686295084124803
var_high,RGR_scale,select_scale,-2,NA,0.46948342225208917
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-2.2318133783276464
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-2.498730937401506
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,0.06738996
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.08733272042808987
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.1858629533364394
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.28206050445808484
var_high,RGR_scale,select_scale,2,NA,-1.0201284788214982
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-4.078628082172097
var_high,sl_mean_obs_log_scale,NA,-2,NA,4.497183553226284
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,-0.245
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.4626207796010112
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.1962793846062292
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-1.1388040826947334
var_high,var_toxic_12_scale,NA,-2,NA,2.815305048570374
beta_numeric_scale,select_scale,NA,-2,NA,-0.15384096
var_high,select_scale,NA,-2,NA,-0.52772339
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,8.984755951399544
var_high,sl_mean_obs_log_scale,NA,2,NA,10.059303290666284
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,0.1254
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.9534139784725968
var_high,mean_toxic_conc_scale,NA,2,NA,-2.029071542974229
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,1.6376903210663893
var_high,var_toxic_12_scale,NA,2,NA,3.851508604899574
beta_numeric_scale,select_scale,NA,2,NA,0.31705044
var_high,select_scale,NA,2,NA,1.14667661
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2484
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5374
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.0916
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.889639214688
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2484
area_herb_log_scale,RGR_scale,NA,2,NA,0.5374
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.0916
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.889639214688
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.06301087208803491
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-1.187728750890856
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.6162424
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.0031936707360675047
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.11321973702458228
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-9.326049329674e-4
var_high,RGR_scale,select_scale,-2,NA,0.1246078929736866
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.3055457660948599
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.398396053694933
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.22149236
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03370691342580961
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.4615849322025791
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.009842978921090217
var_high,RGR_scale,select_scale,2,NA,-0.28480925465239343
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.30797102682324007
var_high,sl_mean_obs_log_scale,NA,-2,NA,5.805125859681601
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.528
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.018830605755115002
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.6675692041543767
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.07845107035711983
var_high,var_toxic_12_scale,NA,-2,NA,1.9204938372026532
beta_numeric_scale,select_scale,NA,-2,NA,0.0040355
var_high,select_scale,NA,-2,NA,-0.53919418
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,1.4933810659572817
var_high,sl_mean_obs_log_scale,NA,2,NA,6.834780321089601
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5492
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.19874359331255662
var_high,mean_toxic_conc_scale,NA,2,NA,-2.7216092700623764
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.07572858005485901
var_high,var_toxic_12_scale,NA,2,NA,1.5472422622425188
beta_numeric_scale,select_scale,NA,2,NA,0.04259182
var_high,select_scale,NA,2,NA,1.2324058199999999
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2046
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4033
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1696
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.2311002188
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2046
area_herb_log_scale,RGR_scale,NA,2,NA,0.4033
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1696
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.2311002188
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.7390421299830566
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.3093029147200618
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.6492709700000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.20131112377797586
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.15343925068508035
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.03857290671215539
var_high,RGR_scale,select_scale,-2,NA,0.12496423011393462
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.2157156179865156
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.7368605998956169
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.14550895
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.32480781377518614
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.38512826453141635
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.06223591257653138
var_high,RGR_scale,select_scale,2,NA,-0.22166112121528458
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-11.86263451016142
var_high,sl_mean_obs_log_scale,NA,-2,NA,4.964733783628598
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.0999
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,1.2357957260772001
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.941922963076
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-1.4138325493427415
var_high,var_toxic_12_scale,NA,-2,NA,2.099789529237778
beta_numeric_scale,select_scale,NA,-2,NA,-0.22247350000000002
var_high,select_scale,NA,-2,NA,-0.7207450000000001
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,19.513894349703296
var_high,sl_mean_obs_log_scale,NA,2,NA,11.827617975852597
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.2465
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-1.9939092312779996
var_high,mean_toxic_conc_scale,NA,2,NA,-2.3642005189160002
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,1.8099606352187134
var_high,var_toxic_12_scale,NA,2,NA,2.444318265946773
beta_numeric_scale,select_scale,NA,2,NA,0.3589525
var_high,select_scale,NA,2,NA,1.2784550000000001
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.0623
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5903
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1629
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.17338202847599998
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.0623
area_herb_log_scale,RGR_scale,NA,2,NA,0.5903
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1629
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.17338202847599998
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.6977015149116711
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.4871277356500842
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.5155900400000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.06380000030746628
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.07117806595448758
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0905934235060331
var_high,RGR_scale,select_scale,-2,NA,0.35609698152395947
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.12120683603553
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.9229665830948763
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.21487508000000002
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.09872177003337258
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3456589909391556
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.14018092599996274
var_high,RGR_scale,select_scale,2,NA,-0.3475077809361646
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-3.8912521746328563
var_high,sl_mean_obs_log_scale,NA,-2,NA,2.7168306505860804
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.3106
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.338102810320436
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.37720225731047996
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-1.0032143505295517
var_high,var_toxic_12_scale,NA,-2,NA,2.4690905919422015
beta_numeric_scale,select_scale,NA,-2,NA,-0.20261063999999998
var_high,select_scale,NA,-2,NA,-0.7964048000000001
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,6.253245042027497
var_high,sl_mean_obs_log_scale,NA,2,NA,5.14761061402608
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5462
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.523167832715276
var_high,mean_toxic_conc_scale,NA,2,NA,-1.83179115495048
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,1.110946421906637
var_high,var_toxic_12_scale,NA,2,NA,2.704847701383505
beta_numeric_scale,select_scale,NA,2,NA,0.31351223999999994
var_high,select_scale,NA,2,NA,0.7771952
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1793
area_herb_log_scale,RGR_scale,NA,-2,NA,0.3934
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1887
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.44713063196499997
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1793
area_herb_log_scale,RGR_scale,NA,2,NA,0.3934
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1887
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.44713063196499997
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.7704130679230684
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.7712182241771969
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.31576314
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.03139751718951067
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.04437981540306054
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.11695255923500736
var_high,RGR_scale,select_scale,-2,NA,0.22574905230523296
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.034349597711497
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.265375712886509
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.07141134
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03998630049733849
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.10413258126248454
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.14894490380488165
var_high,RGR_scale,select_scale,2,NA,-0.5457699905446549
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-5.59486614323216
var_high,sl_mean_obs_log_scale,NA,-2,NA,5.60071332009584
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.5001
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.7039802060428401
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.9950631256291601
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-1.3429150315561862
var_high,var_toxic_12_scale,NA,-2,NA,3.206243399195296
beta_numeric_scale,select_scale,NA,-2,NA,-0.21664870000000003
var_high,select_scale,NA,-2,NA,-0.41818869999999997
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,7.511616541114721
var_high,sl_mean_obs_log_scale,NA,2,NA,9.18936610665584
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.1131
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.8965538228102801
var_high,mean_toxic_conc_scale,NA,2,NA,-2.3348112390691598
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,1.3998199439456909
var_high,var_toxic_12_scale,NA,2,NA,3.520429528368928
beta_numeric_scale,select_scale,NA,2,NA,0.2759129
var_high,select_scale,NA,2,NA,1.0110112999999998
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1377
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6314
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.0446
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.5398258066399999
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1377
area_herb_log_scale,RGR_scale,NA,2,NA,0.6314
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.0446
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.5398258066399999
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.34923503494856395
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.7337344805591968
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.66985096
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.042578213143463654
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.12332737097459964
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.020161053796307837
var_high,RGR_scale,select_scale,-2,NA,0.01666802267813284
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.5059125346950255
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.7628638720823161
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.40512632
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.18417504617854366
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3002030470952088
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.08720805171959455
var_high,RGR_scale,select_scale,2,NA,-0.16580221272437717
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-3.028924847775923
var_high,sl_mean_obs_log_scale,NA,-2,NA,6.363698877356434
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.9332
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.2545021706124546
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.7371630064231895
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.7075159574714521
var_high,var_toxic_12_scale,NA,-2,NA,2.67151959901579
beta_numeric_scale,select_scale,NA,-2,NA,-0.11141766
var_high,select_scale,NA,-2,NA,-0.09211384000000003
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,13.060819901951652
var_high,sl_mean_obs_log_scale,NA,2,NA,6.6163388732204345
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5644
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-1.100866982537619
var_high,mean_toxic_conc_scale,NA,2,NA,-1.7943995642271895
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,1.8389790838127105
var_high,var_toxic_12_scale,NA,2,NA,2.5391106622895085
beta_numeric_scale,select_scale,NA,2,NA,0.48194489999999995
var_high,select_scale,NA,2,NA,0.9162861600000001
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1153
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7178
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1673
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.180950253275
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1153
area_herb_log_scale,RGR_scale,NA,2,NA,0.7178
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1673
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.180950253275
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.27803372662380454
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.8132397047366541
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.57364233
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.030824120010481782
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.10050695091247695
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.028013415760129348
var_high,RGR_scale,select_scale,-2,NA,0.16642714441187742
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.1086870269565128
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.009431378761339
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.37517270999999996
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.12163655810543901
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.301510766271197
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.11054510145561608
var_high,RGR_scale,select_scale,2,NA,-0.30800431425408736
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-2.124016246171158
var_high,sl_mean_obs_log_scale,NA,-2,NA,6.212679180570316
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.0041
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.233516060685468
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.7614162947914922
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.3987819251168582
var_high,var_toxic_12_scale,NA,-2,NA,3.065973029118159
beta_numeric_scale,select_scale,NA,-2,NA,-0.07472897999999999
var_high,select_scale,NA,-2,NA,-0.4439633800000001
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,8.469725186833559
var_high,sl_mean_obs_log_scale,NA,2,NA,7.711469662042315
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6567
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.921489076556356
var_high,mean_toxic_conc_scale,NA,2,NA,-2.284172471751492
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,1.1217665659042209
var_high,var_toxic_12_scale,NA,2,NA,2.986012617609186
beta_numeric_scale,select_scale,NA,2,NA,0.29489165999999994
var_high,select_scale,NA,2,NA,0.82163662
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1309
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5713
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.132
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.374866828908
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1309
area_herb_log_scale,RGR_scale,NA,2,NA,0.5713
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.132
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.374866828908
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.025218584028895104
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.02488803445882608
