var,target,only,cat_size,exclude,val
select_scale,RGR_scale,NA,2,NA,-0.013605662647430284
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.05415503359720403
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.09493605407506611
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.5814322664665
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.009761387542364176
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.02075856541202835
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.00199036896713439
var_high,RGR_scale,select_scale,-2,NA,0.0447048547602544
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.0022939289341399535
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.030593635985365332
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.084154214212864
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04278887178220392
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.409234697932818
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.00872474760011057
var_high,RGR_scale,select_scale,2,NA,-0.05368797634866258
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.23729530405002003
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.41598865923730216
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.12503375
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.04418244912663432
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.09395839026761144
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.06804874720367814
var_high,var_toxic_12_scale,NA,-2,NA,1.7312272134762892
beta_numeric_scale,select_scale,NA,-2,NA,-0.054099706929920006
var_high,select_scale,NA,-2,NA,-1.215111158187136
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.010051486034420687
var_high,sl_mean_obs_log_scale,NA,2,NA,0.13405450372608974
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.3308448
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.19367299397739374
var_high,mean_toxic_conc_scale,NA,2,NA,-1.8522972419442674
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.1990440353479541
var_high,var_toxic_12_scale,NA,2,NA,1.1695338244361793
beta_numeric_scale,select_scale,NA,2,NA,0.23714512032563997
var_high,select_scale,NA,2,NA,1.45927907542934
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.22821789
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7441916
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2209336
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.03679075322372237
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.22821789
area_herb_log_scale,RGR_scale,NA,2,NA,0.06323368
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2209336
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.03679075322372237
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.0309573143331777
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.027706800577046598
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.90810268052454
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.021245128260003607
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.1584937775370524
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.002663947549664844
var_high,RGR_scale,select_scale,-2,NA,0.009517485060785074
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.01565328706620464
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.007476698350771176
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.25371581512998
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.035829623203577424
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5087843098044385
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.00449271172997703
var_high,RGR_scale,select_scale,2,NA,-0.011748897363621787
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.2366007423700165
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.21175769689431984
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.3979099
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.1054744522510858
var_high,mean_toxic_conc_scale,NA,-2,NA,0.786864836320984
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.14541767888122506
var_high,var_toxic_12_scale,NA,-2,NA,1.795507298877784
beta_numeric_scale,select_scale,NA,-2,NA,-0.20057269057457
var_high,select_scale,NA,-2,NA,-0.7165860252710701
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.11963503359933843
var_high,sl_mean_obs_log_scale,NA,2,NA,0.05714295372106186
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5832994
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1778812457854035
var_high,mean_toxic_conc_scale,NA,2,NA,-2.5259318622988998
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.14944724194227124
var_high,var_toxic_12_scale,NA,2,NA,1.4000375455964518
beta_numeric_scale,select_scale,NA,2,NA,0.33826314627358
var_high,select_scale,NA,2,NA,0.88459247472893
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.13084200000000001
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6496146
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2014244
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.01328170620852507
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.13084200000000001
area_herb_log_scale,RGR_scale,NA,2,NA,0.4349667
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2014244
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.01328170620852507
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.027885649192890383
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.029218950404317795
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,2.978285202784
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.025630834005818198
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.17639829101196397
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,3.5928703837421073e-4
var_high,RGR_scale,select_scale,-2,NA,-0.009144059327805019
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.02802586590200252
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.008221093565818207
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.14718004837584
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.02523102117760857
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.6134823504611009
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,3.536825556282007e-4
var_high,RGR_scale,select_scale,2,NA,0.01012061295974222
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.18601797253262184
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.19491208098279372
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.7533248
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.07784774838354455
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.5357691353652179
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.06952390829642846
var_high,var_toxic_12_scale,NA,-2,NA,1.7911830427964874
beta_numeric_scale,select_scale,NA,-2,NA,0.0413591511724
var_high,select_scale,NA,-2,NA,-1.0526139038564
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.18695332202955542
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.05484079450817958
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.4249744
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.07663340910594199
var_high,mean_toxic_conc_scale,NA,2,NA,-1.8633111839279268
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.0685103104840731
var_high,var_toxic_12_scale,NA,2,NA,1.578680120596983
beta_numeric_scale,select_scale,NA,2,NA,0.0407139938904
var_high,select_scale,NA,2,NA,1.1650293961436
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.14990836
area_herb_log_scale,RGR_scale,NA,-2,NA,1.081705
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.3292431
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,0.008687002227791656
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.14990836
area_herb_log_scale,RGR_scale,NA,2,NA,0.1032861
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.3292431
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,0.008687002227791656
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.010545529473701017
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.01788346493980381
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.2257628072712
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.01246256308534412
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.04094131740597142
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0022615450195405617
var_high,RGR_scale,select_scale,-2,NA,0.006343514376869443
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.001340644794483585
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.023607811038594884
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.27216829589586
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03676488502667917
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.43929377871285563
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.006671616589355205
var_high,RGR_scale,select_scale,2,NA,-0.025115686431845016
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.10754755717863043
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.1823827786894972
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.5106652
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.05450960232507862
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.17907190641135276
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.0691378559787371
var_high,var_toxic_12_scale,NA,-2,NA,1.6558499923003183
beta_numeric_scale,select_scale,NA,-2,NA,-0.07673024828656999
var_high,select_scale,NA,-2,NA,-0.21522429531183998
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.01367243560890212
var_high,sl_mean_obs_log_scale,NA,2,NA,0.24076196589914056
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6672602
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.16080474366370542
var_high,mean_toxic_conc_scale,NA,2,NA,-1.9214128761104403
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.16241174199539626
var_high,var_toxic_12_scale,NA,2,NA,1.5001101415640035
beta_numeric_scale,select_scale,NA,2,NA,0.22635622680552298
var_high,select_scale,NA,2,NA,0.85213110468816
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.09805457
area_herb_log_scale,RGR_scale,NA,-2,NA,0.811406
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2286306
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.029473969784304704
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.09805457
area_herb_log_scale,RGR_scale,NA,2,NA,0.4078893
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2286306
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.029473969784304704
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.12075449382841048
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.04756918102891752
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.98062817172474
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.04611387394952842
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.18420598374734548
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.007753822831106184
var_high,RGR_scale,select_scale,-2,NA,0.023142640274357165
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.02301478948764263
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.02638517949532765
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.216955216989
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.08182888894677481
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.37452832514169015
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.013759128284342365
var_high,RGR_scale,select_scale,2,NA,-0.029677729822343304
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.4061370449741293
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.15999078794017152
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.1997678
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.20518674362723502
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.8196367540740028
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.20089398267395936
var_high,var_toxic_12_scale,NA,-2,NA,1.695229359834036
beta_numeric_scale,select_scale,NA,-2,NA,-0.26073677493556
var_high,select_scale,NA,-2,NA,-0.77821450400213
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.0774063001456074
var_high,sl_mean_obs_log_scale,NA,2,NA,0.08874202931587422
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.7614668
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.3641030739685897
var_high,mean_toxic_conc_scale,NA,2,NA,-1.6664886475618164
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.323010725025119
var_high,var_toxic_12_scale,NA,2,NA,1.5469654875052823
beta_numeric_scale,select_scale,NA,2,NA,0.46267638723856
var_high,select_scale,NA,2,NA,0.99796909599787
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2973245
area_herb_log_scale,RGR_scale,NA,-2,NA,0.8173483
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.224741
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.029738125099623973
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2973245
area_herb_log_scale,RGR_scale,NA,2,NA,0.2849175
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.224741
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.029738125099623973
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.05392878839312832
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.11759343506979143
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.9360841549633201
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.010049671400263459
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.2223154028705282
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.004971344776453482
var_high,RGR_scale,select_scale,-2,NA,0.07366042713712273
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.016291732158038544
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.07744054245974466
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.056495613269999995
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04314208578230986
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5451831717766767
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.0213414124956933
var_high,RGR_scale,select_scale,2,NA,-0.09133619653320854
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.31946422869916147
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.6966018921248873
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.1096406
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.04545717116095286
var_high,mean_toxic_conc_scale,NA,-2,NA,1.0055880354194326
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.13568060124717077
var_high,var_toxic_12_scale,NA,-2,NA,1.568435049679059
beta_numeric_scale,select_scale,NA,-2,NA,-0.08975649884838
var_high,select_scale,NA,-2,NA,-1.32992225259036
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.09650922639130327
var_high,sl_mean_obs_log_scale,NA,2,NA,0.45874353761857056
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.20959
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.19514241804916707
var_high,mean_toxic_conc_scale,NA,2,NA,-2.4659995104789068
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.42860019677874245
var_high,var_toxic_12_scale,NA,2,NA,1.2316323825252835
beta_numeric_scale,select_scale,NA,2,NA,0.38531434696810996
var_high,select_scale,NA,2,NA,1.64905424740964
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1688101
area_herb_log_scale,RGR_scale,NA,-2,NA,0.8435922
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.22108
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.05538701754455977
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1688101
area_herb_log_scale,RGR_scale,NA,2,NA,0.269553
