var,target,only,cat_size,exclude,val
var_high,area_herb_log_scale,NA,2,NA,-0.395
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.15260918065716003
var_high,mean_toxic_conc_scale,NA,2,NA,-1.7985713314016099
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.1841069468246968
var_high,var_toxic_12_scale,NA,2,NA,1.3813634146441358
beta_numeric_scale,select_scale,NA,2,NA,0.23062100000000002
var_high,select_scale,NA,2,NA,1.27957225
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2469
area_herb_log_scale,RGR_scale,NA,-2,NA,0.3674
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2027
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.071472349773
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2469
area_herb_log_scale,RGR_scale,NA,2,NA,0.3674
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2027
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.071472349773
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.01439883964190294
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.12870394069214341
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.66084776
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.0010964715620860916
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.015003896433459884
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.00758127056785486
var_high,RGR_scale,select_scale,-2,NA,0.04393976573174048
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.013124341052021229
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.1663070598073566
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.74956596
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.00121397940260327
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.03423259231198389
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.008393748304267982
var_high,RGR_scale,select_scale,2,NA,-0.04404991789023552
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.1279896857058039
var_high,sl_mean_obs_log_scale,NA,-2,NA,1.144035028374608
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,3.0564
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.055658454928228004
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.761619108297456
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.13634530446407006
var_high,var_toxic_12_scale,NA,-2,NA,2.005777410017569
beta_numeric_scale,select_scale,NA,-2,NA,0.18097236000000003
var_high,select_scale,NA,-2,NA,-1.04888528
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.11666080935129994
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.4782849760653922
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.3794
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.06162331992910001
var_high,mean_toxic_conc_scale,NA,2,NA,-1.737695041217456
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.15453879826276412
var_high,var_toxic_12_scale,NA,2,NA,1.248512849382649
beta_numeric_scale,select_scale,NA,2,NA,0.20036700000000002
var_high,select_scale,NA,2,NA,1.0515147200000001
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1125
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5434
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.0197
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.04189186994
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1125
area_herb_log_scale,RGR_scale,NA,2,NA,0.5434
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.0197
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.04189186994
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.10238514947088179
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.26080487863105783
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.8991262499999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-5.836692934169345e-4
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.086600852569158
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,7.616399153714718e-4
var_high,RGR_scale,select_scale,-2,NA,0.055006603601085856
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.048479630427173806
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.08070781237956981
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.4494187499999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.01763051849797502
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3081725088849996
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.023006361253204932
var_high,RGR_scale,select_scale,2,NA,-0.07468060633456054
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.36882258454928596
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.9394988423309001
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.1797
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.0038833618989816
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.57618664384004
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.01964819591694194
var_high,var_toxic_12_scale,NA,-2,NA,1.7442768339927122
beta_numeric_scale,select_scale,NA,-2,NA,-0.010525409999999999
var_high,select_scale,NA,-2,NA,-0.7601585000000001
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.17463843813823404
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.2907341944509001
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.0895
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.11730218561526959
var_high,mean_toxic_conc_scale,NA,2,NA,-2.05038262731204
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.228012129364135
var_high,var_toxic_12_scale,NA,2,NA,1.299976812119236
beta_numeric_scale,select_scale,NA,2,NA,0.31793420999999994
var_high,select_scale,NA,2,NA,1.0320415
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2776
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4125
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1503
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.072362018712
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2776
area_herb_log_scale,RGR_scale,NA,2,NA,0.4125
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1503
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.072362018712
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.06321694811680685
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.03825539835154374
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.8747365199999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.011888975181314303
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.14602062328214016
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.013254350429405024
var_high,RGR_scale,select_scale,-2,NA,0.032969421826662855
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.020051935035083054
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.19310311680850373
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.27321804
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.02382054282207922
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.4027350797396401
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.026556184798729097
var_high,RGR_scale,select_scale,2,NA,-0.059232403258877145
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.3186338110726154
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.19281954814286129
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.8739
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.056560300577137505
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.6946747063850626
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.22433540344440156
var_high,var_toxic_12_scale,NA,-2,NA,1.603854514865357
beta_numeric_scale,select_scale,NA,-2,NA,-0.25444399
var_high,select_scale,NA,-2,NA,-0.63291455
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.10106822094295925
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.9733020000428613
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5853
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.11332322941046251
var_high,mean_toxic_conc_scale,NA,2,NA,-1.9159613688850625
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.4132039807726497
var_high,var_toxic_12_scale,NA,2,NA,1.1966409493621069
beta_numeric_scale,select_scale,NA,2,NA,0.50979953
var_high,select_scale,NA,2,NA,1.13708545
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1984
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4668
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2102
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.052091426601999995
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1984
area_herb_log_scale,RGR_scale,NA,2,NA,0.4668
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2102
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.052091426601999995
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.03589426848287122
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.12245609118918807
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.7476784
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.014539528760294042
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.1309511514480372
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.009673912900625942
var_high,RGR_scale,select_scale,-2,NA,0.028351408301253933
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.009373347191580252
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.12398590905305194
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.3549448
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.022305753484452386
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.38359971392043235
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.014841190519235374
var_high,RGR_scale,select_scale,2,NA,-0.05165138898411087
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.2719262763853882
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.9276976605241518
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.5512
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.07226405944480141
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.6508506533202645
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.24241976041773902
var_high,var_toxic_12_scale,NA,-2,NA,1.8701684200741922
beta_numeric_scale,select_scale,NA,-2,NA,-0.25494706
var_high,select_scale,NA,-2,NA,-0.74717524
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.07101020599682034
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.9392871897958481
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.7364
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.11086358590682101
var_high,mean_toxic_conc_scale,NA,2,NA,-1.9065592143162644
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.3268712257001863
var_high,var_toxic_12_scale,NA,2,NA,1.45649329104756
beta_numeric_scale,select_scale,NA,2,NA,0.39112589999999997
var_high,select_scale,NA,2,NA,1.36122476
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.132
area_herb_log_scale,RGR_scale,NA,-2,NA,0.482
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2012
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.037944790972
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.132
area_herb_log_scale,RGR_scale,NA,2,NA,0.482
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2012
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.037944790972
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.028955670304184982
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.00925428533968041
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.8812788500000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.01176478562796816
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.07203369246215569
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.004475055494328047
var_high,RGR_scale,select_scale,-2,NA,0.022558846057208492
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.02484407056424841
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.05588951240290441
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.26348335
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.037043384917795685
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.34261360836867566
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.0140904567619835
var_high,RGR_scale,select_scale,2,NA,-0.0683382309730475
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.1588352731990399
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.05076404464992003
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.9871
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.0585021662256
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.3581983712688
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.08386131607269347
var_high,var_toxic_12_scale,NA,-2,NA,1.6282730719857605
beta_numeric_scale,select_scale,NA,-2,NA,-0.0736414
var_high,select_scale,NA,-2,NA,-0.3712278
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.13628124280991993
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.30657988152992
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5941
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.18420380366880001
var_high,mean_toxic_conc_scale,NA,2,NA,-1.7036977044687998
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.23883732984672743
var_high,var_toxic_12_scale,NA,2,NA,1.2925379544899767
beta_numeric_scale,select_scale,NA,2,NA,0.2318722
var_high,select_scale,NA,2,NA,1.1245722
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1823
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4435
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2011
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.06076820231999999
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1823
area_herb_log_scale,RGR_scale,NA,2,NA,0.4435
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2011
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.06076820231999999
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.05697457198431999
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.04782059920618559
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.41529708000000004
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.013040566191695765
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.09540896234225114
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.005468319015568237
var_high,RGR_scale,select_scale,-2,NA,0.054067986553555145
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.009374100724657886
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.18641751058162082
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.025479960000000003
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04641158885601886
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.4467040165257919
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.01946183702098138
var_high,RGR_scale,select_scale,2,NA,-0.08017818947509765
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.3248265221454959
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.27263739570231255
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.9486
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.053731216282224006
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.3931148015749944
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.1356294496570131
var_high,var_toxic_12_scale,NA,-2,NA,1.8893687357070343
beta_numeric_scale,select_scale,NA,-2,NA,-0.09415960000000001
var_high,select_scale,NA,-2,NA,-0.9310027399999999
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.05344413183955432
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.0628136293136876
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.0582
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1912302795880464
var_high,mean_toxic_conc_scale,NA,2,NA,-1.8405604306789942
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.31301359576291043
var_high,var_toxic_12_scale,NA,2,NA,1.2893843568972896
beta_numeric_scale,select_scale,NA,2,NA,0.33511556
var_high,select_scale,NA,2,NA,1.3805972599999998
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1754
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4378
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2427
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.058075002608
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1754
area_herb_log_scale,RGR_scale,NA,2,NA,0.4378
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2427
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.058075002608
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.1623263618726544
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.19307870926726656
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.63337692
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0608608304521672
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.22690673921650223
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.03367637790322843
var_high,RGR_scale,select_scale,-2,NA,0.017126664053925635
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.05385728477633259
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.3246126461531334
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.12958088
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04505738342188719
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.43736334339250216
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.024931790449995425
var_high,RGR_scale,select_scale,2,NA,-0.061209296349674376
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.6390801648529698
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.760152398690026
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.1946
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.25274431250900004
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.9423037342878
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.3760227190842349
var_high,var_toxic_12_scale,NA,-2,NA,1.5612157931619115
beta_numeric_scale,select_scale,NA,-2,NA,-0.48879265000000005
var_high,select_scale,NA,-2,NA,-0.24858336999999997
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.21203655423753004
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.2780025439099738
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.2444
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.187115379659
var_high,mean_toxic_conc_scale,NA,2,NA,-1.8162929542878001
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.2887972397144104
var_high,var_toxic_12_scale,NA,2,NA,1.5005535482894317
beta_numeric_scale,select_scale,NA,2,NA,0.36187015
var_high,select_scale,NA,2,NA,0.88841663
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.254
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5302
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2408
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.06889706280000002
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.254
area_herb_log_scale,RGR_scale,NA,2,NA,0.5302
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2408
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.06889706280000002
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.07581874288345762
