rep_id,var_toxic_12,estimate__less_toxic_f0:state1:cos_theta_pi,estimate__less_toxic_f1:state1:cos_theta_pi,estimate__less_toxic_f0:state2:cos_theta_pi,estimate__less_toxic_f1:state2:cos_theta_pi,estimate__less_toxic_f0:state1:cos_2theta,estimate__less_toxic_f1:state1:cos_2theta,estimate__less_toxic_f0:state2:cos_2theta,estimate__less_toxic_f1:state2:cos_2theta,estimate__less_toxic_f0:state1:sl,estimate__less_toxic_f1:state1:sl,estimate__less_toxic_f0:state2:sl,estimate__less_toxic_f1:state2:sl,estimate__less_toxic_f0:state1:logsl,estimate__less_toxic_f1:state1:logsl,estimate__less_toxic_f0:state2:logsl,estimate__less_toxic_f1:state2:logsl,se__less_toxic_f0:state1:cos_theta_pi,se__less_toxic_f1:state1:cos_theta_pi,se__less_toxic_f0:state2:cos_theta_pi,se__less_toxic_f1:state2:cos_theta_pi,se__less_toxic_f0:state1:cos_2theta,se__less_toxic_f1:state1:cos_2theta,se__less_toxic_f0:state2:cos_2theta,se__less_toxic_f1:state2:cos_2theta,se__less_toxic_f0:state1:sl,se__less_toxic_f1:state1:sl,se__less_toxic_f0:state2:sl,se__less_toxic_f1:state2:sl,se__less_toxic_f0:state1:logsl,se__less_toxic_f1:state1:logsl,se__less_toxic_f0:state2:logsl,se__less_toxic_f1:state2:logsl,shape_1,scale_1,shape_2,scale_2,shape_3,scale_3,shape_4,scale_4,kappa1_1,kappa2_1,kappa1_2,kappa2_2,kappa1_3,kappa2_3,kappa1_4,kappa2_4,on_toxic,sl_mean_obs,ta_mean_obs,sl_kurt_obs,ta_kurt_obs,prop_explore,ava_qual
34,0.013823661601272871,-6.399801825331773,-0.2286134919227874,0.4865898592640831,-0.029092520814022707,-1.2631370649560494,0.14744426705630861,-0.09260707597128123,-0.03928380818675523,0.02719835354180969,0.014518140281562819,-0.09028116102263639,-0.15409805705306023,0.6693088064574682,1.318132820221015,0.5118211307934377,0.7154764576860616,4.2102245706889345,0.25485238181248915,0.5116219446361019,0.045244477532728866,2.6244426634234577,0.29749977510628184,0.48255197228937335,0.050390940434594605,0.024245434414921684,0.008238337730813415,0.07046824832901566,0.010095502757774634,1.0348966556026467,0.42935130464057114,0.38390977624427824,0.05382044508244635,1.206076564530189,136.82599771435528,1.8549005782937358,50.028101158549376,1.0485888888661585,8.013586737911762,1.2522442157587825,5.302087405933315,-6.029177024091997,-0.7941727666136005,0.1420113093169883,0.6164085653987575,0.8572146605038589,0.37635722237116775,0.341532280425753,0.4296804901556937,0.01722488038277512,15.571555420481912,-0.0031814704550312558,112.6595546969188,1.5780006002694422,0.061145343765749524,0.9523083048390026
35,0.15774270776602164,-0.013216143908679348,-0.06436827490324969,0.2032705885051701,-0.11003421271083272,-0.1399394089283405,0.09089092628494716,0.05438619741696979,-0.0785891701472151,0.007129521349605064,-0.004117714947203882,-0.275483530503018,-0.37001832257362494,0.027644879202268696,0.21087302616316683,0.7464025926533285,1.3030428522308986,0.10992215454717168,0.07820172170522707,0.14573405069754627,0.12017329795705736,0.107388157800315,0.07980852527384881,0.14665232284542798,0.11708461242389355,0.0021527625378242334,0.004920652075033737,0.04658205066933086,0.05320226686000069,0.0466506320117672,0.05973435317738804,0.1878975171337606,0.2199215597568448,0.7603030629430526,24.12476035258098,0.9435312099039508,18.975899092213858,1.4790607763941126,3.0858079172545074,2.0357010359716825,2.3889209516590535,0.2923421130226875,-0.01921293260908348,0.24118998202811714,0.2116174026042042,0.508828845436537,0.1751126737362268,0.19552404422053413,0.04213730617204192,0.3648989898989899,15.250411923478673,-0.006048555861540786,195.33512899272,1.6175176911848348,0.6410709997979167,0.5926255101887251
36,0.19337650319299332,-0.3909939433709828,-0.4616198415728622,-0.07849310635831488,0.09942194624185101,-0.0933496224211426,0.10259704890316293,-0.0028778297307216942,-0.038572240463635686,0.018076706469107202,0.021955088827055973,-0.10660146341827086,-0.13820363852986078,0.03113427113252222,-0.015064989369674046,0.6992980297119724,0.8685876333651905,0.20547968985420328,0.18292088324237385,0.10727607099460208,0.07295966073404016,0.20869680034213034,0.19906497231788942,0.1095684643632809,0.07268393206440998,0.0032676783814640964,0.0033158401162427073,0.015999491485044665,0.012773110864919147,0.09664297447336948,0.09017776119802827,0.11523315677409628,0.09141144240415441,0.6359561610380497,97.39819046514027,0.5897569005358535,156.52517025807398,1.3041199196175,7.410409936124914,1.473409523270718,6.004293927663442,-0.09393336372211458,0.08170186119901927,-0.16455926192399395,0.2776485325233248,0.21856747329055334,0.17217365388944017,0.39648252589071925,0.13647924315652618,0.3496042216358839,21.41223670224052,0.07003785217447206,95.63692197380439,1.6165963135009285,0.2641411433057748,0.6194354863532261
38,0.6063331382678963,0.2553996720002445,0.16769080211729795,0.026422853038173655,-0.130435050943199,0.21790748873150978,-0.21802493199939504,0.07264608580319454,-0.18779183126833107,0.048285767521281296,0.014833218387823897,-0.11912825697460792,-0.08175961524564095,0.40392345176588584,0.9776055664846736,0.6081281125000461,0.4497424865998583,0.24990014165068786,0.27091845206290244,0.06447756204092284,0.06570668575044541,0.3159830796535974,0.2608279813858813,0.0725840592514469,0.07001316630347244,0.010811377536622792,0.006761554886246114,0.012970733765314926,0.010257347058840596,0.2712553147324712,0.22918562265975365,0.08093239894134384,0.07212314398609747,1.1396759329465722,421.609495749923,1.71335804766536,27.91392623143827,1.3438805936807325,5.889771018296026,1.1854949677805446,7.551886414439678,0.5941153211668244,0.6671388581004531,0.5064064512838778,0.23120643736954827,0.3651385022047535,0.5218774551721379,0.20828059822338088,0.26143953810061227,0.5105162523900574,14.462411034487392,0.1391898719957229,225.18705969012132,1.6149177339308947,0.12390430101146704,0.5109949266597569
39,0.1671792677184724,-0.0800948005814951,-0.8212340241669764,-0.07165406254705539,0.07261473596181431,-0.34782564949461925,-0.3006120600546046,0.011947984594204906,-0.0024306736602947117,0.0028422188269709697,0.0035465776290033607,-0.10483951332334826,-0.12363050276181761,1.415703272910522,1.4506354251114406,0.7026742375836593,0.8187937302905628,0.2738496058957846,0.24591855889913294,0.08819458937223319,0.07193623653820876,0.2706134804195571,0.23210659104900852,0.09224989977314006,0.07358702952485392,0.001936918308882077,0.002060113007172136,0.011608622010605817,0.010835277787519089,0.2695680890861036,0.2765164427758953,0.08752283000898164,0.07854954820275123,1.8599250706443087,107.4939184309354,1.8948572228452274,116.29944830931862,1.1468960353174462,8.548134853677595,1.2630155280243496,7.365095020641647,0.19319659407805923,-0.15036000990256668,-0.5479426295074221,-0.10314642046255204,0.20163733211249893,0.20941362418625747,0.34590613062136866,0.19503496593175787,0.39125151883353587,36.8220275444424,-0.027806525884584266,41.5299727250388,1.6318563837998135,0.12432716701095325,0.5163939247497499
40,0.40308516935309924,-1.1566457427193035,-0.0643266813564221,0.42942301042575665,0.021858039346202982,-0.2901811479072615,-0.21384823705473013,-0.1447076093566453,0.08276301340109249,0.015859619921327364,0.02443423331719884,-0.11787408909160917,-0.1785936233130039,-0.09706886574402528,-0.0023877128393227087,0.41201861410829255,1.0608199328589611,0.3790153957733046,0.1994350856880322,0.22163213850828656,0.0798622371590286,0.3271726166887772,0.19264914929888555,0.20794598506358733,0.082042999688037,0.004097940529022447,0.003647048431680284,0.029711467396239463,0.017971249131243445,0.11360801469716945,0.0961188876877697,0.16732723804624,0.11840111678099481,0.4742833341987158,87.96329970547492,0.5689644871034184,357.9400233248827,0.9833708140510337,6.891699656512347,1.6321721328017023,4.8585760634738024,-0.9398392567971676,-0.17902160175078213,0.15247980456571375,-0.10268869089825076,0.6462294963478925,-0.03354806320016594,0.23866452526833884,0.19392255955757187,0.17456896551724138,21.133165979723124,-0.019926894421974088,88.024292907279,1.6707051379128635,0.27797259263935586,0.6499434535139057
41,0.3949020203287788,-0.3061680322017375,0.18447423892069884,0.12657066602623193,-0.03703606020469324,0.6427034350731032,0.14481153195741847,0.13428925881246548,-0.03462928439228573,0.040588522962656574,0.04684207931240908,-0.07843101222870744,-0.1183225655134578,0.2494567180279984,0.5822556122051257,0.27579088808616087,0.6115436465094655,0.6200758723847974,0.3718553999593767,0.10790413768678989,0.05075220830545373,0.8396192880489791,0.45544490534644083,0.1168943078690653,0.05393564872578551,0.017618865910125306,0.016703465103800864,0.014178964901794818,0.00974256033011591,0.5142579914500858,0.47501330695978305,0.08295709673744618,0.057778345345672034,0.8754645210219827,159.83814570825396,1.2082634151991098,360687.1622700609,0.9017986910801452,7.982383580175752,1.2375514495034499,6.054462897567881,0.0797373633916329,0.9884090386239464,0.5703796345140693,0.49051713550826154,0.5124760616196024,0.47999486236330857,0.34886933538867715,0.3110763191585573,0.19979818365287588,13.276393141063192,0.02683023922689165,141.07190914666896,1.5637324521604952,0.041588601241360955,0.7917015970122875
42,0.0010141407465722625,-0.10962084162914564,-0.324843387657534,0.021160934742742003,-0.004280888083410681,-2.3148989425144637,-0.12070447406206224,-0.03820082455425328,-0.029829469498420042,-0.005470657549288361,0.041147119795262026,0.024064678107406392,-0.064226297413227107,0.8603418023542879,0.5305127009395357,-1.793019455057381,0.3309926788312007,3.282479301969176,0.18810309607696138,40.639587504263126,0.04609033896400417,1.2223807860452773,0.19959315183607773,44.43875984474309,0.04892882112822044,0.017088156898352583,0.005389314154565104,0.3854678977022799,0.004364790567364773,0.2902180643587546,0.13149913143803207,7.09747402723296,0.03177313991174149,1.8251996264228223,11.322711199566186,1.4953705250080702,23.980647064652533,-0.8281616309888467,17.011797964860442,1.2958505028997351,6.799311726841746,0.23694846637333372,-2.00394454511939,0.02172592034494536,0.19024992333301177,0.36773024274522137,0.27275357284082075,0.34228841991906866,0.281124927896654,0.001998001998001998,11.646255217851273,0.011291097844970274,63.68892399924822,1.5946665311421986,0.08724855856209117,0.9866374175612722
44,0.0485178431066048,-0.3691217598422601,-0.004371787132999895,0.29213192798470555,-0.035687521041539993,-0.11925274618963441,0.04255115934596823,-0.5702040532720535,-0.04591678319833563,0.04334373374362323,0.014165639102561413,-0.24555525765978656,-0.34396650968733977,0.09214685097373586,0.26674939630350863,0.30185114197393975,0.829280980161983,0.16278204089121506,0.0646365614451177,0.25168029539353576,0.06708109501551267,0.1739830482633227,0.07136132875161938,0.2209991460296175,0.07251621776455787,0.010239294256222031,0.005989944169600994,0.07809468521550823,0.03313492411368034,0.13721025998217523,0.06621495884017817,0.22210615861058455,0.1128921841772681,1.0308072231759038,16.81530256894374,1.2054097685056766,11.280604039336806,1.2405115141761078,2.8705225103357526,1.7679413523641512,2.2382386400771703,0.06641242578007472,0.29092888883734624,0.4311623984893349,0.4527327943729489,0.7276661136070404,-0.1600224182450728,0.3998466645807948,0.36426485182864504,0.12244897959183673,9.118565475370684,0.0037326785632890037,95.83792924838258,1.541360287174858,0.5477916355709033,0.8821592884210976
45,0.3541195448507114,-0.39725097595688647,-0.358342910134224,0.2207474171201072,-0.020144672818942895,-0.020680276387886838,-0.45303326458664905,-0.04621821302976025,0.016816218262346107,0.009817002914631752,0.006740779367019232,-0.09886494950851989,-0.13663888327385404,0.49337640496014834,0.5511932861970592,0.5527953062139167,1.0163767666561072,0.21670889819144998,0.2658151980572736,0.15652727614616424,0.06068858084459237,0.2225675389339555,0.2600415278308977,0.15979612768241055,0.06539982318602511,0.0021291892145268386,0.0018403528880024478,0.017717939044574377,0.010716949530489744,0.16351392562827785,0.15633235069589085,0.12868019242590323,0.08407520983235377,0.9459399870916987,453.79401748651435,1.0037568683286096,189.39872725714855,1.0053588883454672,9.018303922922831,1.4689403487876576,6.726780352448572,-0.13368280444607505,0.2677462524555877,-0.09477473862341257,-0.16460673574317453,0.4843155886309186,0.24220831581371427,0.24342349869186852,0.3052427471058206,0.2066115702479339,37.767458707445044,0.22852866813631326,39.41439796457053,1.690242105300918,0.1519720213671446,0.5809672647949307
46,0.1836493321215557,-0.48850656695257777,-0.48910473216072897,0.05351878969284863,-0.028408481703779995,-0.41634999344633145,0.03895466893210629,-0.041975087793893064,0.11065715855259368,0.005193025104210603,0.004117277333841665,-0.21212630883373945,-0.1700283209597215,0.7292217021178115,0.7434372359076514,0.773681649034838,0.7717406486375774,0.23990914751178266,0.2320616152756182,0.07404444229794795,0.07596281841764012,0.227502528515851,0.2382599171230265,0.07748276755836303,0.08369980038487926,0.0012722768863467583,0.0011843689079539857,0.018171089361006205,0.016049910874795955,0.14808227107534516,0.14408262288779106,0.07228109581812477,0.07690635425919304,1.0582461693670089,391.8547816129403,1.0724617031568489,275.6557212901705,1.1027061162840357,4.548115198328553,1.1007651158867748,5.625141307955381,-0.08755668682184492,-0.07458005843788501,-0.08815485202999612,0.38072460394055274,0.4544686698235815,0.29979484721455335,0.37254139842695283,0.4524270935610401,0.5191873589164786,42.809497009501136,0.08703950123020837,28.821329126118798,1.5536532839947421,0.15788566044508257,0.506696197984479
48,0.8772014696206476,-0.28220802378197124,0.040613067157997874,0.0448256970328719,-0.1566232131882199,-0.349645563449653,0.14072080327433198,0.12935738242918493,0.02114995815453909,0.013153923627409166,0.019759118588051617,-0.3122137247442454,-0.3408277464649809,0.09533207979540223,0.011689523511019855,1.500928155883446,1.5902493686904258,0.2503418133790549,0.19387768954455112,0.297272930640469,0.15788439155705086,0.22758282442432665,0.1946514588300074,0.3012970329465879,0.1612066186939882,0.006894932742700421,0.004747174448815336,0.1221681088866617,0.061593533322588545,0.130476911038383,0.10375492451719208,0.6206566328977949,0.3336566625192431,0.7819282410667912,49.04494409748379,0.6982856847824087,72.54647872081132,2.1875243171548346,2.892203721677596,2.2768455299618147,2.6711461316909846,0.012268023092216862,-0.22761892256724486,0.335089114032186,0.26274744415674006,0.33930174390706,0.25138402331159304,0.1378528336859682,0.14317659903694718,0.3105022831050228,20.53357955442589,0.0397815800115068,18.902715935495443,1.630776683667539,0.49894974658401603,0.6743834300204417
49,0.19338387777654814,-0.6110080651032871,-0.3827910503025007,-0.2486571144339758,0.07789917319572076,-0.3607354599100421,-0.08499741471051767,-0.5363604259943731,0.010848182386750093,0.022305713829054247,0.020209823716037432,-0.03716846753658254,-0.0977481197825625,-0.1404143110793418,-0.07154916550510913,-0.12718245450213814,0.7101375547534192,0.26448869960260635,0.1752366426295869,0.48371310578276744,0.05452691690463175,0.2510307928304569,0.17912325516166663,0.4417721487949281,0.056164454855827994,0.004066494940861454,0.0034631041469881077,0.02437071782538446,0.00798263280128383,0.10738505020399179,0.08703555312366824,0.2159429172598004,0.06794624353131683,0.5139598484676576,101.10637684781173,0.5828249940418903,83.42744572597782,0.5271917050448612,14.416543521056028,1.3645117143004186,7.695598649839091,-0.32312076440337517,-0.1812683647760068,-0.0949037496025888,0.09446968042351761,0.03923018626593611,-0.3568933308603378,0.3657864738956327,0.19031527752078536,0.06257521058965103,19.967595433235747,-0.13142980009393934,96.14538443093203,1.642520775992131,0.17879064818010296,0.8756333766390896
50,0.17014332216887634,-0.4183480895610805,-0.3469023871304221,0.15490937180700626,-0.08383234019414085,-0.1271732756111483,0.26213432000253656,-0.037193550113205645,-0.09250920205761218,0.015358312398197425,0.015298750041503172,-0.18545844516390186,-0.18972409245193717,0.11649249525149047,0.021300337748226938,1.1567922378384423,1.134296985220738,0.1303244324791362,0.1528346618472291,0.07729453532400504,0.07713559762334436,0.13076980328502336,0.17507019494400822,0.07649086325034608,0.07794225648216156,0.0022986067138379795,0.0024046959496748527,0.016686903930729278,0.017857740069069712,0.06762527338930402,0.0724631762342737,0.10887421513958583,0.11355940698474358,0.7008160253318831,100.22267756549402,0.6056238678286197,99.62794863867414,1.741115767918835,4.743955908025092,1.7186205153011307,4.6498611200659985,-0.030384886159277757,0.10531670690468908,0.04106081627138064,0.49462430251837397,0.542872575208809,0.19529643240263173,0.3041308632076619,0.1399807804582252,0.5564127290260367,23.029957575654016,0.02986957030802911,64.24356686451793,1.5728141162708087,0.2872224853221231,0.45444273767297294
