n_keypoints,frames,prop_kp,rep_id,repID,toxic,sl,logsl,moved:cos_theta_pi,moved:cos_2theta,shape,scale,kappa1,kappa2,on_toxic,ud_estimate,ud_lower,ud_upper,var_12,var_24
1182,1182,1,41,rep41,-0.7755362378574375,-0.0041681258154838,3.522893872157987,0.4308903274528252,-0.3160356062527416,4.18168531777936,19.70361590605527,0.4308903274528252,-0.02979359225847872,0.20969337289812068,257585.77311714343,242509.08009230145,273753.8461851252,0.42192213615980434,0.5320610187832793
1179,1179,1,42,rep42,-0.08086929314409114,-0.02254194578186355,5.168633720403664,0.2848864449008325,-0.2412755329241324,6.082259298846354,10.193476527747102,0.2848864449008325,0.04552527007659326,0.00291545189504373,38656.35659112569,36326.92377788043,41053.99449429624,0.0028640750642278524,0.001668588142829191
1186,1186,1,44,rep44,-0.4713279198979986,-0.00724666155634688,6.041749786507748,0.1334099278624679,-4.734113768159929,6.659721047777769,19.991953364984965,0.1334099278624679,-1.6278423591115456,0.1203281677301732,73589.209427225,69326.33303846119,78007.6579817255,0.04982564067895914,0.04755291101245458
918,919,0.998911860718172,45,rep45,-0.04730924371689127,0.00549725875065989,0.9907319297177236,0.06008938013419494,-0.04672495350714312,1.4480425660393847,163.41314772215995,0.06008938013419494,0.12152218192772192,0.2136986301369863,602878.6770173059,560004.4211549779,646917.6456866104,0.36551527510681,0.3554540052395635
1173,1174,0.9991482112436116,46,rep46,0.12188323606179212,0.00286625265657013,0.938996787823878,-0.32176411526479165,0.05163907445337513,1.2516099089227943,339.4317791378306,-0.32176411526479165,0.16363536692275182,0.5028376844494892,1580798.2072887118,1478290.0155511005,1686853.7442503185,0.19614612314199664,0.21989135557512365
640,640,1,47,rep47,0.04095328867115828,0.00245190379170611,1.1946245538063207,0.19293755843963048,-0.0624155437048426,1.691919046798028,76.02455703424985,0.19293755843963048,0.02285880805133502,0.324468085106383,463500.9926812566,417951.39651432296,512356.455294441,0.7570177944155763,0.8187683902663051
244,245,0.9959183673469388,48,rep48,-0.3588993427014221,0.00125267596678719,1.0126048760381985,0.16352728014516138,-0.4187535625513772,1.4856117267746385,103.67913090417532,0.16352728014516138,0.23785835437854408,0.30638297872340425,115718.71575411464,101374.57440712916,131201.819934852,0.8544367704334512,NA
929,929,1,49,rep49,-0.3996593440088996,0.00662882874242633,1.1105765992776326,-0.5580683776045703,-0.01280808146424939,1.6544995997642933,68.00828356979919,-0.1974827424513465,-0.01280808146424939,0.06071428571428571,308012.11716666806,287562.2975927996,328907.2107258886,0.17260015134995665,0.1817089830153484
1191,1203,0.9900249376558604,50,rep50,0.30760600047977144,0.00338018759635245,1.7166104276926095,0.04910690717892955,-0.3680188801283299,2.2412029102341497,60.144274838161955,0.04910690717892955,0.08417537280250592,0.5529739776951673,614622.2451077804,578178.4222713382,651826.9280415237,0.17546458076481714,0.19757907461375748
1200,1203,0.9975062344139652,51,rep51,-0.12629941292309926,0.00371937124211437,1.3579040269302765,-0.14597807867877663,-0.8832130749149979,1.7650247929073917,98.42382550464356,-0.14597807867877663,0.16743145132336024,0.13663366336633664,129242.97286355568,121330.18077210285,137336.7228199008,0.06399196246195651,0.0567885540845943
917,919,0.997823721436344,52,rep52,-0.6375656921931186,0.00166446860400325,2.268036695785093,0.5896742885984125,-1.5812191677323968,2.852150220361058,49.82114506684072,0.5896742885984125,0.6448982655912916,0.08609271523178808,22693.548755820106,20926.95044860224,24532.225840332496,0.2368457908851536,0.20190099777385467
939,939,1,53,rep53,-0.5987735669363786,0.00567122919404139,2.376044810471048,0.22248676767774545,-0.03406778824288845,2.992186520004507,38.19830070594813,0.22248676767774545,-0.03406778824288845,0.15789473684210523,132617.1376968566,122840.02264008696,142744.8456341397,0.4091506928230226,0.40453271758190246
863,868,0.9942396313364056,54,rep54,-0.4941024375444823,0.00833826654398456,1.093452688864574,-0.2480404012218523,-0.01469817516898318,1.5058070179052896,286.5618540889384,-0.2480404012218523,0.16381226831495185,0.05436337625178827,499059.7154477729,462355.97154313023,536448.928594264,0.021258905671131378,0.014833799386613748
1155,1159,0.996548748921484,55,rep55,-0.02757483753683425,0.00377134526115831,1.1216334081643755,0.13147860467668077,-0.28594108958114206,1.7341177892627733,66.652214265141,0.13147860467668077,0.1736034411101955,0.4787234042553192,749664.4330022266,699789.2798130224,801336.0843120109,0.2277321042437005,0.23981039309164892
400,400,1,56,rep56,NA,0.00520009772885459,1.6132630019091434,-0.679091794558958,-0.3170366573559196,2.1126993631920294,59.67178781626358,-0.38789458334969434,0.1425212843884852,NA,568288.5244069856,489906.5184454424,650892.1157547774,0,0
1184,1186,0.9983136593591906,57,rep57,NA,-0.03013683652798752,4.4626608742551825,0.22804371852519184,-0.3448289498746612,5.377073747195686,11.811329867991812,0.22804371852519184,0.12590500463105037,NA,84660.94787044416,79676.52787265326,89785.3568062965,0,0
875,1193,0.7334450963956413,58,rep58,NA,-3.91773059016573e-4,2.2403050718981024,0.05325824415813965,-0.6173484173865661,2.8456491311244516,28.29136093196,0.05325824415813965,0.08558165059463274,NA,1125905.322264878,1045384.332236219,1209592.4621030537,0,0
919,919,1,59,rep59,NA,0.00283735786268734,1.8958269038624316,0.07365596821416383,-0.4016989627154659,2.4171507926187243,62.30244686459246,0.07365596821416383,0.05107005761787209,NA,431033.03768591426,397393.2209988808,465749.6304667365,0,0
919,919,1,60,rep60,NA,0.00120023366734315,2.45338251237167,0.23877792598121328,-1.0156084901469742,3.045329894370841,30.61824970455953,0.23877792598121328,0.01846650935114113,NA,1026281.978085914,951120.2295665392,1104276.3417555275,0,0
1193,1194,0.9991624790619764,61,rep61,NA,0.00305165380521303,2.12973775078704,0.29909767454091096,-1.1294059281565891,2.578819842818196,64.18810827954053,0.29909767454091096,-0.00127232631263507,NA,126494.47032090048,118904.30512864748,134290.3914318773,0,0
1224,1224,1,62,rep62,-0.19418090499787188,0.00806240941405282,1.32179908470589,-0.20988336256773507,0.00395487893620336,1.9095808148048936,50.484387425970326,-0.20988336256773507,0.15306015471988857,0.2881818181818182,402268.3785529258,378906.60693552264,426238.6276132269,0.510963141459143,0.530099002665155
1220,1224,0.9967320261437908,63,rep63,0.02299027697579305,0.00586471316493572,1.1788579880428414,-0.05066333351795024,-0.26828028872631593,1.6175819761918169,98.77592011743866,-0.05066333351795024,-0.1255079979934923,0.4432809773123909,963727.1585167528,908706.6786338452,1020586.320510679,0.6277850874953698,0.748444322048932
1194,1220,0.978688524590164,64,rep64,-0.21636316308589176,0.00361227125160579,1.295264723068232,-0.27404062250600714,0.07586597035789419,1.709216244330627,95.3546092370018,-0.27404062250600714,0.1871324997995077,0.3135593220338983,1341347.5408971938,1262765.3018089607,1423292.9834422092,0.11190350376586136,0.12872840640916408
1220,1220,1,65,rep65,0.35476363897771157,0.00463187912838244,1.074786055620244,0.1851748756214504,-1.3547655020027716,1.4087023061869046,1336.8797674897737,0.1851748756214504,0.26404140178207625,0.4247871333964049,293484.09095659084,276125.28912997944,311430.0164723908,0.1345394485659072,0.17879715899798077
1181,1219,0.9688269073010664,66,rep66,-1.3490541375984912,0.00345677259440787,1.634868648079418,0.3573850752116254,-1.7076946524553702,2.0681421638618698,68.62080259467518,0.3573850752116254,0.2658943865676042,0.09046692607003892,285625.75337348663,268494.22497644473,303442.0504094865,0.24554334221300916,0.32590959370458605
1219,1219,1,68,rep68,-0.4700070594164113,-0.00243327478484902,3.458794629347146,0.2695074400840059,-0.855751690334964,4.2400192326833945,19.415708702998103,0.2695074400840059,0.12898862382369303,0.37613636363636366,340613.6163197207,318490.4262167274,363685.62252323545,0.6833113562754409,0.7908276985257434
891,891,1,69,rep69,0.2504397473544052,-0.00606441393304488,2.381768626160912,0.31247011246115924,0.00119102119336305,2.9172291544685165,30.377327810482942,0.31247011246115924,0.00119102119336305,0.5847133757961783,278334.92140865367,259234.56755794375,298340.5402043958,0.3995593308427533,0.583039164972445
513,578,0.8875432525951558,70,rep70,-0.31369790523657004,0.00238174864274488,0.6113186322977613,-0.00586157322219891,-0.04121605453463464,0.9649878167109152,1486.9131229894535,-0.00586157322219891,0.3221934362268196,0.20855614973262032,897454.5893847484,809682.0571720623,989170.9407709346,0.42667206827634635,0.5551114184724143
1220,1224,0.9967320261437908,71,rep71,-0.15012672579929784,0.00201430617748278,0.7825313693834477,-0.10359436541603152,-0.08387623190586455,1.1399082301527124,433.37707869434297,-0.10359436541603152,0.21299437549217717,0.38200339558573854,919553.1225340512,868065.2049936868,972835.2419678584,0.7884504294542015,0.8335151274141246
1224,1224,1,72,rep72,-1.9436684530717712,7.001164898690842e-4,3.3615006456942007,0.11442381565569136,0.04314235542993908,4.054771275518374,20.327387029612865,0.11442381565569136,0.04449793340370612,0.01160714285714285,121768.3409308375,114733.42025915008,129011.306277122,0.017048516222069942,0.01815662630824697
1220,1220,1,73,rep73,-0.8406230746896198,0.00129779775306158,1.7082527168016832,0.09301883587037664,-0.326245758132657,2.1490775141803935,66.23734697683258,0.09301883587037664,0.18141348158558412,0.19652173913043475,988309.8791575902,931322.3245813344,1045950.1857860016,0.1163759677063826,0.13159668975607483
443,554,0.7996389891696751,75,rep75,-0.8120624127623514,0.00291062651517114,0.7850919139869417,0.17662865576568595,-1.000958488210148,1.1364769541182511,377.7608844540919,0.17662865576568595,0.618277818157678,0.1746031746031746,1091978.5119332855,972578.006059924,1215643.075055245,0.3176076215610211,0.4053591025428987
1218,1219,0.9991796554552912,77,rep77,0.1342406617123269,0.00328586922848236,0.6611319342913649,0.10714474052968276,-0.6263948919497409,1.025649677260199,303.4668526292461,0.10714474052968276,0.2494887390426479,0.5104261106074343,476693.83527227654,449099.4937723615,505463.4442864437,0.165047007178871,0.1896161765108555
1184,1224,0.9673202614379084,78,rep78,-1.317318481262406,0.00559658603012443,0.7142832210860761,0.07249911919781689,-0.2290067457041647,1.1171019124459882,316.22782588992317,0.07249911919781689,0.08976290847051088,0.05848513902205177,456433.9226342219,429123.36642283667,484479.6702387903,0.1777610818933133,0.20096457546293428
1145,1225,0.9346938775510204,79,rep79,-0.31728591420759844,0.0040854200491493,0.9678174105578607,0.00833376016859045,-1.1995549893368,1.3511722906910866,227.95276443313384,0.00833376016859045,0.29031699102359676,0.17359187442289936,455561.904353862,428904.2369462976,483042.9130653086,0.10371711473931503,0.1221341680223242
1223,1225,0.9983673469387756,81,rep81,-0.22792491021901015,0.00545447208481838,1.9071667168841355,0.03023983258413038,-0.482894220660532,2.4406898715258527,49.69796953404151,0.03023983258413038,0.0329549147586643,0.32189239332096475,395887.67837431864,372593.3334039869,419816.4231935656,0.11070124255288168,0.14242528270908225
1224,1224,1,82,rep82,0.00813972572242769,0.01145218782123418,1.006905718900892,-0.3636972160062038,-0.08209352588053029,1.4383419733543654,188.84895529559893,-0.24979695234727456,-0.08209352588053029,0.44502164502164504,883553.7621986222,834346.843208095,936463.752477335,0.17339988374174775,0.20857384117688846
1225,1225,1,83,rep83,1.230641785279831,-0.02195366749818892,7.228922327064139,0.36288373343259217,-0.11583025727638564,7.999651163289841,9.85265871808381,0.36288373343259217,0.2505631319711074,0.27313167259786475,418315.4159153963,394056.8142693953,443815.4279949624,0.32974613931753366,0.43204865092833367
1225,1225,1,84,rep84,-0.37747219785662545,0.00353029314582742,0.9732942619713404,-0.03877198365118526,-0.8883643171934704,1.2972930787198589,1716.068304370215,-0.03877198365118526,0.7998419152123636,0.3321616871704745,1070099.2159508704,1008828.4622294172,1132467.399477072,0.12983401034441952,0.14695510114059201
887,1225,0.7240816326530612,86,rep86,NA,-0.00443680595847936,3.3096787189671057,0.07005895837958527,-0.5211716853063604,4.072056317218009,16.431802645956402,0.07005895837958527,-0.31854849921477024,NA,52687.75081706249,48860.230512726426,56596.519102652725,0,0
1225,1225,1,88,rep88,NA,0.00453428319145133,1.440191385026556,0.24298328850196657,-0.1251015034992376,2.00787214464557,56.17665778764733,0.24298328850196657,0.19113187135706472,NA,355732.0693847285,332803.36308150657,379326.0664850302,0,0
1215,1225,0.9918367346938776,89,rep89,NA,0.00516407488635574,0.7978724542173744,0.0175898758286924,-0.143053401986516,1.1693367625393556,303.25016976083816,0.0175898758286924,0.46465716798154394,NA,768402.383168174,722334.4932960175,817014.9789150273,0,0
1209,1225,0.986938775510204,90,rep90,NA,0.00443112332013127,0.9751793612346482,-0.0636129267320761,-0.15476405696174383,1.3415753713913117,172.07359352142925,-0.0636129267320761,0.3006449943805332,NA,574135.0229665637,540674.2110562824,608411.4234398097,0,0
74,75,0.9866666666666668,91,rep91,NA,0.00152031688013996,0.5718848260290551,-0.4985598266877187,-0.24139607737769583,0.9454628875961713,436.0887838885686,-0.2463855706821917,0.1187367974729894,NA,810350.4026199009,631901.7867640046,1010343.0001533749,0,0
1204,1213,0.9925803792250618,92,rep92,-0.7151033947660931,0.00983875794980021,1.446495383621542,0.18011980532317662,-0.3068118857638058,2.008332705423562,60.00860561147842,0.18011980532317662,-0.3068118857638058,0.228515625,472579.493234168,444960.2884642517,502813.4483487463,0.21885028080909547,0.4325522636572667
1171,1213,0.9653751030502884,93,rep93,-0.23137401444259129,0.00343484373026736,1.0248352419354405,-0.06194056980675982,-0.08641592190387361,1.3927264657227036,161.8979291161061,-0.06194056980675982,0.06496865971870892,0.3931707317073171,878516.0015157989,825463.5620579488,933218.6556184924,0.6644447142694123,0.7796096225282867
1203,1213,0.9917559769167352,94,rep94,-0.3882589008647113,0.00399679417026019,0.6975544885042976,-0.18596512573524623,-0.6531961423784554,1.0231110124414189,711.3631340745706,-0.18596512573524623,0.8107612463776854,0.27495107632093935,559375.7756118072,524562.4816102016,594411.3618328872,0.44131986320058164,0.6632639550889748
893,893,1,95,rep95,-0.7063988830528009,0.00569967274347905,0.678174432659276,-0.01679803318950578,-0.21509571226674196,1.0637730159351937,354.5580528337358,-0.01679803318950578,0.14928444638482002,0.10614525139664804,310420.4541988781,288577.4268610526,334096.7270300607,0.16322890854640512,0.14589788645609517
893,893,1,97,rep97,0.02670878594186345,0.01263217721943662,2.9571984100521407,0.01932421080852977,-0.4021437754006288,3.6600106940729265,27.613443581532312,0.01932421080852977,-0.29755325005527283,0.12518853695324283,193087.60900111237,178611.94846513236,208254.85255695623,0.38884894988622576,0.35179620600724526
1213,1213,1,99,rep99,0.15398806046766111,0.0074584216215207,2.2599017475440344,-0.6586523827277354,-0.11125498584282288,2.852347954861229,32.86725914262692,-0.46819976453127776,0.07207300894360363,0.3321554770318021,627418.821522087,591592.2548282074,665119.4375371234,0.48710156396596316,0.7064502297328337
1168,1168,1,100,rep100,-0.06136079094137895,-0.00124335877672176,2.8730308051742317,0.01162852525937693,-0.5599433011844908,3.592512361760514,24.374823641493016,0.01162852525937693,0.0584043222324333,0.2495201535508637,76406.28666011732,71861.37219316945,81100.42374134925,0.5590196953757999,0.5690809209816389
960,1213,0.7914262159934048,101,rep101,-0.14242435246890586,0.00277255693332464,0.9076783725154411,0.2711596608684013,-0.5220061566811617,1.2831806117694506,164.2710703491928,0.2711596608684013,0.3702397364308614,0.36996336996337,676209.963206143,630852.9827726407,723342.9991885168,0.4995695534412112,0.5456850070034341
1213,1213,1,102,rep102,0.22871159207114425,-0.02138113760365579,5.827418150289565,-0.00512386896185055,-0.505639836231981,6.6763943371286505,10.548285105218156,-0.00512386896185055,-0.09805142519026522,0.10614035087719298,155331.57737686325,146452.79527237074,164474.88546502497,0.2782482468708094,0.3240814340298086
1211,1213,0.998351195383347,103,rep103,-0.02017286349259264,0.00330865055199018,0.7888624756711289,0.07189212848749021,-0.27569693202921436,1.137128496486922,345.6684957604969,0.07189212848749021,0.17682774191266187,0.4791029561671763,479619.9183076162,450008.8960144788,509998.4676029667,0.1784954587000569,0.2002803406009641
1165,1168,0.997431506849315,104,rep104,-0.5563774368796867,-0.00363571061452714,4.276664581304251,0.02213205665538404,-0.9285963861870496,4.906563952999438,27.282822506586665,0.02213205665538404,0.10372002575113648,0.18070953436807097,364464.2191676799,341217.36105983413,388917.4518589042,0.09701521373566367,0.08705688311442547
1213,1213,1,105,rep105,0.17708033896641476,0.01150752589183123,1.2715154107578048,0.08366090613341817,-0.30280709990021004,1.7988241369685551,85.74678517039015,0.08366090613341817,-0.03904881551782596,0.5198915009041591,1085613.6287890894,1022675.7281153928,1151683.3863331822,0.137650423278156,0.1958052722244453
1185,1213,0.9769167353668592,107,rep107,0.04576872372065364,0.00339620889398155,0.8833814311469268,0.35976456905042553,-0.7402641943260432,1.2944117146191745,129.4286006644044,0.35976456905042553,0.3004680984863989,0.7358695652173913,539957.3699069327,504985.05338601925,575894.6213642405,0.12549229646357568,0.1262017838711152
1119,1120,0.9991071428571427,108,rep108,0.04116249658108958,0.00360666176639433,0.8061663999259917,-0.1912816376541374,-0.07309610339961578,1.1850253282482777,324.92037306650536,-0.1912816376541374,0.06895192621117552,0.5734870317002881,834865.9776574229,783940.8026798519,885955.5093505636,0.12529720821477872,0.14496977804538116
208,208,1,110,rep110,-1.001198265103764,0.0074639114853163,2.8324814798217184,0.19184809983329845,-1.02062779338216,3.2754079802964555,31.605834223667955,0.19184809983329845,0.2004851928045999,0.00492610837438423,35312.733118825985,30627.35987928744,40400.26414537775,1.9677292404565134e-4,NA
1207,1207,1,114,rep114,-0.03984718093824416,0.00437838708744877,0.6266120061953717,0.11709271885509606,-0.5429917540717324,0.9385961982563102,1582.3541912624053,0.11709271885509606,0.3820628479264877,0.31958762886597936,1060947.2258374484,997504.078889225,1125211.163507776,0.1242330709352472,0.14455097294292352
1188,1188,1,115,rep115,0.588520460093303,0.00485404245171104,0.6179665585251721,-0.12540331950876482,-0.3134737491431058,0.9716012063086288,3170.9290890616007,-0.12540331950876482,0.24005443838994245,0.5316091954022989,873916.7150187482,821601.3899141627,927726.4210549964,0.2173228890394666,0.2354575231835065
1033,1209,0.8544251447477254,116,rep116,NA,0.00386695659696084,0.7844664999972298,0.02170934478027159,-0.3519005547213065,1.1382559558956966,282.34249090697773,0.02170934478027159,0.31492211035612355,NA,831854.6582526718,779578.0969735762,886496.9353140207,0,0
1164,1164,1,117,rep117,NA,0.0017797760430967,3.0818239680913653,0.17618517348241133,-0.7354527400495654,3.7432147178720223,25.54411313927579,0.17618517348241133,-0.00222575794981239,NA,327403.79681916675,307629.73465995316,347453.0332829261,0,0
1205,1205,1,120,rep120,NA,0.00675759427119869,1.318594889726099,-0.10205324734491612,-0.17947415948570233,1.755618895971037,105.15628346267474,-0.10205324734491612,-0.17947415948570233,NA,892530.8604177637,841682.7905581931,945400.7179382136,0,0
1206,1206,1,121,rep121,NA,0.0023934328194453,1.6153933468574129,0.27260043218049085,-0.09623062778584608,2.050723168919152,60.45474709331515,0.27260043218049085,0.06269620000191597,NA,441239.2635361788,414030.9020807066,469054.0470073369,0,0
1144,1205,0.9493775933609958,129,rep129,0.47376110901945606,0.00269372568354357,1.9769029206878157,0.01354639350847354,-0.5575142697860384,2.450397237181446,56.073130301511725,0.01354639350847354,0.06579345075045884,0.6385658914728682,1076464.9510700833,1011313.8222363616,1142863.2036876746,0.1221558946644022,0.1570569436670183
1178,1206,0.976782752902156,130,rep130,0.05930067250676834,0.00512518742682147,0.7373302694873747,0.12943455825455966,-0.3971876130171979,1.110652705098159,409.4817458729251,0.12943455825455966,0.16699581829400106,0.4254302103250478,1111765.7407805645,1045974.7360285072,1180292.114767979,0.6927711953307717,0.8413266294902961
1205,1206,0.9991708126036484,132,rep132,0.05735054773929671,0.00320798075565165,0.9377466124392064,-0.02064106547257,-0.07637306744038426,1.3155269391649456,161.554012830372,-0.02064106547257,0.1717786349343884,0.8130081300813008,876576.9464172357,822142.7419157384,933439.9391661084,0.0831146818828807,0.08064266375647446
1147,1206,0.951077943615257,133,rep133,-0.2775038739007574,0.004070384712817,1.0399286096898943,-0.06910302856417258,-0.9172558636775896,1.436879270350201,145.59323235351397,-0.06910302856417258,0.0067723040954013,0.23896663078579117,813265.1863902956,761795.1257924403,866393.528443411,0.09887790561587353,0.10083430246918705
1203,1206,0.9975124378109452,134,rep134,-0.29094995129201606,0.0046707268637707,0.5878550565926765,-0.093754816849336,-0.4073988238892352,0.8836808118048631,5241.367383259098,-0.093754816849336,0.28637810712615275,0.5104895104895105,762823.7110520091,715211.0994674963,810605.5819281477,0.07281419717303161,0.12187836201740951
1202,1207,0.995857497928749,135,rep135,0.32210873353212793,0.00289861047935931,1.3366251276500831,0.17718273272846308,-0.46754609257218793,1.783165674913311,80.91909636216172,0.17718273272846308,0.05532705532118853,0.6855813953488372,517453.1493231211,487023.8173123034,549375.226516669,0.10046403697548731,0.11739609753588946
1204,1207,0.9975144987572494,136,rep136,-1.587713882217763,0.00299235075329822,0.7632635199959328,0.6135154221971533,-0.6468537454797496,1.1039254591387586,2389.5138713981924,0.6135154221971533,0.4901920581551414,0.13960396039603962,822887.4195559036,772532.1418515154,874250.2471770534,0.474861872474361,0.5473217911990729
1048,1205,0.8697095435684647,137,rep137,-0.489594732400597,0.00323854890685655,0.9059541850406416,-0.13359072203598163,-0.2796712430039239,1.2488968393689326,339.41869340571793,-0.13359072203598163,0.08416681292760736,0.3344262295081967,770332.9312194289,721756.9330423273,820236.7465047323,0.14754548388980576,0.1849056249709573
1206,1206,1,138,rep138,-0.02338137121177526,0.00389282845707215,1.1010340643822627,0.20304502935717633,-0.07000479444896934,1.4841936432555491,150.29131882426117,0.20304502935717633,0.20012279422115423,0.6118951612903226,466824.55084899033,438302.2178994951,496090.3910406466,0.1307573435970812,0.16148568137676325
1181,1206,0.9792703150912108,139,rep139,-0.2027215609430088,0.00272284576345524,1.6823096201352388,0.02198703524663073,-0.080811613065301,2.190347718717496,58.15019970660418,0.02198703524663073,0.20151974715032644,0.2626953125,582385.1114926194,546809.8128257467,618351.0715704149,0.5463117361459903,0.7383127626397442
