n_keypoints,frames,prop_kp,rep_id,toxic,sl,logsl,moved:cos_theta_pi,moved:cos_2theta,shape,scale,kappa1,kappa2,on_toxic,ava_mean_toxin,ava_switch_toxin,ud_estimate,ud_lower,ud_upper,var_toxic_12,var_toxic_24,sl_mean_obs,sl_kurt_obs,prob_move_obs,n_valid_frames
870,1168,0.7448630136986302,31,-0.3798051324316114,0.004092377475957505,1.74326658556329,-0.10080679221508593,-0.0816346396576323,2.2093564858022807,53.21302315486618,0.028918497615549932,-0.0816346396576323,0.07471264367816093,0.37913280082714634,0.09756200364139596,693639.7964247172,648177.6625465873,740566.8206073998,0.23596967129227148,0.3016688421626296,20.37283321146133,78.0925243198268,0.034482758620689655,870
437,919,0.47551686615886835,32,-0.5107400089957563,0.004605498380971487,1.223538063740071,-0.31923755232515405,0.1843132863043279,1.7082775854990007,63.64309964786666,0.13143542311304296,0.30300165950775965,0.5560640732265446,0.5253808868797347,0.06856092097965924,603881.6258057881,549315.8700648881,660707.1249541066,0.4614688913145174,0.8285035798121962,23.851134972865975,51.14321648732945,0.02745995423340961,437
991,1182,0.8384094754653131,34,1.4689631601674245,0.0012829912058826974,2.9988886320860932,-0.6524139287232844,-0.10174463620652789,3.546439638726814,29.958066594795934,0.07493586820251874,0.6968943648699495,0.017154389505549948,0.08837609156549146,0.013682214014471058,61163.78781680108,57300.72081274571,64962.28566324797,0.012828082745722445,0.007991184411877225,15.81284283804846,113.68032474229943,0.01917255297679112,991
792,919,0.8618063112078346,35,-0.4085972862775889,0.005384393256885017,1.4504529201550558,-0.23829126882982052,0.11213573683939794,2.0498766018911025,42.90489564702718,-0.03288782340049773,0.11213573683939794,0.37626262626262624,0.3852284474738265,0.17061506487354047,371617.8555572715,345923.51993843185,397862.7163078537,0.16427391152204623,0.18244615848190135,20.8880993197778,89.36779118309249,0.022727272727272728,792
726,919,0.7899891186071817,36,-0.5543890433205368,0.0010927818635763451,2.2200560799136424,-0.29054682484379707,-0.5015717205328263,2.8016022864369123,44.26247162152879,-0.0073172496213892435,0.23631911004431383,0.3305785123966942,0.42086678627848767,0.1797056197467566,574130.2809367527,532690.800703998,616556.5789880562,0.1868306893604447,0.20229645915476968,24.54430649118498,66.76089810760007,0.03581267217630854,726
403,700,0.5757142857142857,37,-0.34024608319414473,0.002731431762382097,1.259476570869634,-0.16760907375140868,-1.5995546731975778,1.6101295513055067,177.21131524006498,-0.16760907375140868,0.7036471078807074,0.16377171215880892,0.3581839046833507,0.17398497333905993,469260.3922942029,424007.40511557914,516585.919835655,0.41247950349968876,0.4224305391763097,41.85360779658019,32.64993266976985,0.05459057071960298,403
987,1186,0.8322091062394603,38,-0.2582112430071168,-0.005251462424871611,3.530698690372649,-0.34107835023719124,-0.9258717972774536,4.243391631161094,20.02188301525264,0.023597140523570814,0.3077507445400304,0.49949341438703143,0.5080876950525863,0.07129353506618859,182400.7847930474,171161.74097960966,193995.99808307237,0.563040694816983,0.6726890838091707,15.94891372021175,169.61773432707636,0.017223910840932118,987
781,1114,0.7010771992818672,39,-0.29039509559640775,0.004010569422325515,0.9755946108001523,-0.21728912169778236,-0.046672077088547675,1.3984232643638794,162.56081429042263,-0.185937644494703,0.07450082775650345,0.3892445582586428,0.4595600698322525,0.17969574210431494,1104984.0934474857,1027779.5271113866,1183236.6337604183,0.1718141258900504,0.2131870004896858,41.60780794997581,33.42176938500638,0.07426376440460948,781
461,640,0.7203125,40,-0.853710643518273,1.871841301856182e-4,2.4297405575659514,-0.5534408984706424,-0.1912965001811946,2.9998333288337844,44.56566391444276,0.18656648007828824,0.1111683134266957,0.1648590021691974,0.3213240582830585,0.17062385528303378,414445.82401786937,377182.3552078235,452803.05387667636,0.3532481679540503,0.33105428819850946,25.19670364850043,70.02013931913199,0.05422993492407809,461
986,1182,0.8341793570219966,41,-0.6116036230082604,-0.0030181971431068396,3.6907619644539613,-0.8068721373771032,0.040980515576613,4.350089822919729,19.977280538055172,0.09840483112284293,0.040980515576613,0.2099391480730223,0.35671105474760584,0.09040251480270224,231562.00430669502,217325.17454203422,246181.6926198114,0.42863234420327845,0.5416448643814539,14.015797634907367,140.43347857989258,0.015212981744421906,986
995,1179,0.8439355385920272,42,0.06255052627348494,-0.017189668603094264,5.573535342677997,-1.2101587133792508,0.07937791735536245,6.4871609211206875,10.781708332605435,-0.23532762453552702,0.16013525194126355,0.003015075376884422,0.06473684210526316,0.024736842105263158,38562.517770915,36199.984096383865,40995.61907352904,0.0024186130167376963,0.0014170590820503724,12.092191049829578,114.29012863268775,0.009045226130653266,995
1031,1186,0.8693086003372681,44,0.3312147847473218,-0.012643519151631075,6.980995519850037,-2.7226358942283606,-3.8339103394768705,7.601059260679672,17.860051889997287,-0.47879898102818474,-1.6573990432353356,0.12027158098933075,0.28368978787943816,0.033057344460914545,73649.38096505977,69257.85729134655,78261.93580810989,0.049417319124256925,0.04586334908560012,14.308036686829704,67.3659020300176,0.01842870999030068,1031
698,919,0.7595212187159956,45,-0.04315190545335143,0.004984398788144611,1.0173104878785448,-0.2212642454789755,-0.03002210841139576,1.474621124200206,150.776833675912,0.08348770478516682,0.11536512867878375,0.20916905444126074,0.48667081709632515,0.17688780226929585,595674.2537210865,552528.5968340782,640261.1374091193,0.36001421450979515,0.3489054865001275,39.36824330281748,37.515031921407825,0.07306590257879657,698
791,1174,0.6737649063032368,46,0.10262453877143486,0.0026375833972301734,1.096882978814608,-0.37961026518590235,0.1251179164318227,1.4167410229449433,248.32950777972366,-0.2078182700774941,0.1564517757034755,0.5082174462705437,0.5032086508377817,0.15265054199245584,1575996.8155343405,1468393.4606918585,1687703.7199082419,0.19333251120696213,0.2139140154971994,47.99393574787448,24.552598457984434,0.08217446270543616,791
365,640,0.5703125,47,-0.1100621859858848,0.0023311981658850063,1.2226233916560643,-0.1909688497648233,-0.021674422315775124,1.7199178846477716,75.33325451354098,0.08320217811604463,0.045040801899377494,0.3232876712328767,0.4890655837604785,0.2011617880609283,468019.0272072301,421444.3281244902,518029.0832162891,0.7643069537161098,0.8287672588745524,31.869996491926734,51.16608136121064,0.06575342465753424,365
193,245,0.7877551020408163,48,-0.5052963175252181,-1.0434447921161364e-4,2.576691429091598,-0.22328786092933112,-0.031222737060273915,3.289354309422073,28.330661535720584,0.017564141357360202,-0.031222737060273915,0.25906735751295334,0.352659100515532,0.0967009977772671,53900.052379557404,46536.9178636333,61822.03009930234,0.7901382666088549,NA,20.252768310712266,25.57503852255512,0.031088082901554404,193
800,929,0.8611410118406889,49,-0.24325247597531585,0.008367672985935062,1.6906721710118149,-0.1398647036270643,-0.08822057193237004,2.392866647814669,33.77135586862296,-0.1398647036270643,0.008833045548583204,0.055,0.2006876817019296,0.033725098119627726,273914.8980595711,255276.45615796538,293186.80677454453,0.16498436269691188,0.18281998019437293,18.489892389600545,56.38159899553023,0.02375,800
812,1203,0.6749792186201163,50,0.36688586659745154,0.005039122371071069,1.4331933336416003,-0.3361983050928291,-0.19838705813316193,1.946589410090291,77.66218659968534,0.1227694223041067,0.18014691490125634,0.44950738916256155,0.5007687070408856,0.16389587831980565,677286.442382663,631549.7201417063,724221.2555954964,0.2211324792042203,0.24007702015967025,28.654403526457596,52.135097162681184,0.04926108374384237,812
835,1203,0.6940980881130507,51,-0.21888697040428431,-0.005863631155349864,3.956784422927808,0.2531219018448619,-0.9570421290956973,4.616576706223063,17.64857743204521,0.2882501649383445,-0.18697470391512383,0.09820359281437126,0.30018051411749513,0.09909194195335247,78820.71132061783,73637.97180904527,84256.32857817244,0.040936490714296704,0.03230833163214795,12.990280675616509,157.1771722857396,0.016766467065868262,835
514,919,0.55930359085963,52,-1.4470922946061244,-0.01372046529473845,4.304756935346393,-0.43619844482826187,-1.11931235912534,5.07815779770339,17.25363674540949,0.3886561348223251,0.3708262840700789,0.05058365758754864,0.2898033082023679,0.020572449868069286,18653.427253943137,17064.564046237065,20297.32209706179,0.11625792695988323,0.08987268297482016,17.48121419885986,143.65837057370734,0.01556420233463035,514
645,939,0.6869009584664537,53,-0.4458411415253117,0.004626916993851452,2.428718721333643,-0.4651442059740024,0.019176662767693444,3.044860430867102,36.73298690843275,0.0749812444460971,0.019176662767693444,0.15193798449612403,0.3831790186860117,0.10848071642558378,129884.77908986657,120038.48202058411,140093.69040058125,0.3828019716198078,0.37750617762674965,19.34959613768694,49.461928588414466,0.03875968992248062,645
622,868,0.716589861751152,54,-0.4115325845894833,0.005321220496787819,1.3991866111143185,-0.6351095535021061,-0.09422307393476276,1.8325692180176265,112.29512630292204,-0.2699557503859363,-0.08387894026037367,0.05787781350482315,0.295404606301485,0.046292689733756866,440314.9496321541,406477.14497934986,475871.58930389164,0.022560504740154117,0.01632720496625245,30.458825215080157,47.76571347511925,0.04180064308681672,622
781,1159,0.6738567730802416,55,-0.11921724152846103,0.0032154455221035405,1.199703633511789,-0.20721867560767057,-0.2532755159135119,1.8121880146101865,64.27085389543697,0.09789949087078112,0.18336788780023028,0.47759282970550576,0.47620189515415784,0.17191927641071222,746506.3325796846,693673.7675529175,799616.8694131547,0.22729116752191375,0.24140986364094616,32.63372338824659,49.20566717244942,0.04353393085787452,781
1017,1224,0.8308823529411765,62,-0.32558970805506504,0.008323355482017002,1.3222710952672931,-0.05319617075997511,-0.08382034681220733,1.9084520376786955,51.80192670856618,-0.05308538464469085,0.1134992023624845,0.2586037364798427,0.3887800839183984,0.10231741899989359,413697.9318422431,388753.22144148237,439001.5547139588,0.5144634466645353,0.5094819901230969,21.218296242408087,89.99686707522191,0.02654867256637168,1017
1083,1224,0.8848039215686274,63,-0.22415565360098794,0.006425071806789327,1.2117075469185683,-0.21471421058314782,-0.2013150250034659,1.6629368020792215,90.55882356622867,-0.0720991034584392,-0.049802871844962154,0.44136657433056325,0.5232577886235451,0.1570041200488506,960657.5015572117,904994.2135184996,1019512.6217183768,0.6349905364566869,0.7645636651225431,25.836408161656834,51.943406179965045,0.038781163434903045,1083
932,1220,0.7639344262295082,64,0.38985705431935336,0.0049996094145162715,1.483189758611014,-0.48748684749156834,0.04158677090882184,1.9176122970666016,81.09397497447053,-0.48748684749156834,0.11660549395955513,0.2907725321888412,0.3948827901015697,0.14570489820339252,1330136.0092308684,1245707.0520268464,1417394.8318294124,0.10546449557835394,0.11596062858367759,25.06050935135319,57.64249025077276,0.03540772532188841,932
954,1220,0.7819672131147541,65,0.5429463778957433,0.003786529957602438,1.3422654316522613,-1.2158301813445207,-1.0410207901506954,1.6772695053153992,593.9883244699247,0.03777557508897278,0.2353354897844835,0.4381551362683438,0.5872158027708307,0.13590541703807696,288308.80513482634,270341.93611053465,306944.2874909631,0.1391714917272892,0.18863102500201234,61.23081071192284,13.432659913283887,0.1069182389937107,954
736,1219,0.6037735849056604,66,-2.500478438218928,-0.04564904897083175,10.371709476452766,-1.603469051335504,-2.970945495650627,11.198345340228098,7.126203727800255,-0.8335454586653218,-2.5734030327715742,0.10054347826086957,0.23658754109546554,0.05242822508942787,153767.3296446912,142860.22254185128,165065.07535155784,0.29150113184296184,0.4304856314283439,8.731422949441551,81.6796046069442,0.002717391304347826,736
373,1221,0.30548730548730546,67,-0.6225264316429243,0.005493883739568777,0.7641402831169554,-0.9077940469311792,0.22726911899300195,1.1603855254245183,289.6506316964433,-0.39788420402693947,0.23017220746234848,0.09115281501340483,0.3230988650228201,0.06859653286590905,401694.8164581133,362002.16299080785,442878.26252664113,0.08671937702002125,0.09560849548331192,44.29959464440913,24.017964259247858,0.06702412868632708,373
811,1219,0.6652994257588187,68,-0.24813553575190347,-0.007763123572653571,3.9245664638314026,-0.33829342535790075,-0.8815111092224335,4.705122891551423,17.571155578618548,0.23590583850527047,0.02549789566286964,0.3563501849568434,0.5456901293777233,0.07444497494806736,336170.7940335883,313538.687841669,359626.9007529286,0.7102246717250891,0.7760148059259155,15.876436000503416,29.340039117743782,0.01972872996300863,811
694,891,0.7789001122334456,69,0.20443722234136336,-0.007209291779183605,2.610967101052992,-0.7179279252456077,-0.09882388247022049,3.1565605334649893,27.233822147662814,0.19110241482401602,-0.09882388247022049,0.5936599423631124,0.4001169800659291,0.05350534104829186,247190.89146955693,229119.11925465724,265846.4150446305,0.4103920582246553,0.6303118605729762,18.48373056771601,156.4657820901322,0.023054755043227664,694
175,578,0.3027681660899654,70,0.17803673245970114,0.002442410225746043,0.6445826234510783,-0.416061842611094,-0.037862296753670824,1.004786775692577,1523.568571255004,-0.04941825300311914,0.5319696653914261,0.3314285714285714,0.5221511551788359,0.2062903732219039,1240280.6592519605,1063848.0200854624,1430279.0623916173,0.9045802618568088,NA,116.2162443833944,7.967720386431511,0.2057142857142857,175
1130,1224,0.923202614379085,71,-0.15675881154511545,0.0020213051412421696,0.8045478280551308,-0.4174044256521334,-0.07612191050156826,1.163457012123357,406.01696352201594,-0.093536849014212,0.19400404038091518,0.38495575221238937,0.48757082372946825,0.22854143207218877,881337.6534236665,830719.996573251,933303.199134773,0.7907560872809448,0.8362342691589342,80.07533540447577,12.412056998924907,0.16106194690265488,1130
1092,1224,0.8921568627450981,72,-1.396695157381598,4.03022231186068e-4,3.4320446958234605,-0.6545895172711895,0.0015235524086093036,4.125315325647634,20.20536380717028,0.033261082102446604,0.0015235524086093036,0.011904761904761904,0.02711340206185567,0.011030927835051546,120633.93706721567,113576.24953330151,127886.139357188,0.01753912100543886,0.01823293100922705,13.895612558334486,95.95181732773669,0.015567765567765568,1092
1101,1220,0.9024590163934426,73,-0.8189703603266345,0.0010191441310358504,1.7727931510228938,-0.28142702453492446,-0.29798213028106874,2.213617948401604,65.03694214332276,0.07040143310394675,0.1793896528311002,0.20072661217075385,0.22325215670142795,0.05109572347782854,1000485.8687258647,941182.924959104,1059777.3434105085,0.11867413180282801,0.13430150305992547,26.881294947139256,65.284246984315,0.05086285195277021,1101
497,1220,0.40737704918032785,74,0.2686347113803541,0.003237011341559556,0.6137104977610032,-0.5622529433787617,-0.0024463353659889614,0.9428998868582765,11782.9443990821,-0.5622529433787617,-0.0024463353659889614,0.5352112676056338,0.5770628286974749,0.20013791642106427,1382196.7452818449,1263577.7428026288,1509547.8124276062,0.2383666934787383,0.24957843843560124,99.11349137567092,9.119163692227039,0.16498993963782696,497
928,1219,0.7612797374897456,77,0.30449313797557154,0.0057099914526296475,1.6351754038768704,-0.3232967098591268,-0.27459508877677924,2.1641024925948185,60.89788578472006,-0.04107932306472312,0.011400284368473068,0.5355603448275862,0.5519762061884473,0.14462267766308973,414541.78047051025,388295.2397748758,442065.63206149684,0.14979809063447014,0.1829856513091072,23.896516262997256,98.26860554380951,0.03556034482758621,928
852,1224,0.696078431372549,78,-1.5622188696464885,0.003200746380303254,2.193086296053968,-0.5086552532741542,-0.032066383420066014,2.808318755394832,38.68308912634192,-0.006632790157395707,0.12676693953221949,0.051643192488262914,0.13556425049359133,0.023467731804311102,407020.31178612384,380201.2221758419,435165.3871988236,0.16935045606755889,0.21228342121710564,21.18056171936259,82.63091016728985,0.025821596244131457,852
861,1225,0.7028571428571428,79,-0.13591873893420284,0.0018085382398076808,3.0717718560016016,-0.13131836815338313,-1.158304518118965,3.7358250833012763,24.86590650864803,-0.0505625678386849,0.17606601996069737,0.18931475029036005,0.44558716568569007,0.08734656603118093,445937.3684703318,416798.0727028703,476294.51322647976,0.09398515838582432,0.08960775863568847,15.805418522055557,150.83393001631427,0.018583042973286876,861
902,1225,0.7363265306122448,80,-0.26032552074088594,0.006494301280955343,1.179706353505424,-0.31184551094926466,-0.4673995809700522,1.6252607599115478,92.05284162879893,-0.25389333310965606,0.07736617983682847,0.14634146341463414,0.4463112708831463,0.11694821895117435,740635.6233126551,692691.4359726168,789533.8579004811,0.06988379088692569,0.0796398344421288,25.666368906959413,63.8848303371821,0.03215077605321508,902
868,1225,0.7085714285714285,81,-0.3025984658377601,0.0033967802369594007,2.1496146463865013,-0.3973691638610522,-0.30052903812292264,2.6849512071683628,41.899079963958535,0.11009261965784106,-0.030599188699831747,0.22235023041474655,0.5357041334926119,0.08902263588588195,444951.2943850334,415851.1816361015,474705.16106946743,0.12350988591930168,0.14964524858575562,19.631450050139676,79.3089030540311,0.027649769585253458,868
1083,1224,0.8848039215686274,82,0.1680313857348706,0.014262079058773015,1.0057147316290331,-0.36465073413717386,-0.13178711264547713,1.4679344684609972,159.73354254367814,-0.36465073413717386,-0.13178711264547713,0.4598337950138504,0.5214441229050131,0.14334301466174137,845651.2237781768,797322.8453594482,897584.9758241682,0.17481626682427712,0.21258285737555727,22.52332409421947,45.78253998550557,0.04524469067405355,1083
950,1225,0.7755102040816326,84,-0.551961576211624,0.004445610946445205,1.0744086073242682,-0.45866068317286984,-0.4908629764138967,1.453072190662892,189.93172078988127,-0.17171978767931795,0.17318115925529848,0.32842105263157895,0.3482982890448388,0.10804992726762087,881243.279519306,826370.2031324761,936812.8464423565,0.11217374758080177,0.14372917663187734,38.99965336027198,29.315556150626637,0.05894736842105263,950
753,1213,0.6207749381698269,92,0.2735483972956348,0.011264042624686246,1.3789006834681123,-0.009322371771720659,-0.2888893842563164,1.9125278296080896,82.28558378789587,0.05687484488206554,-0.2888893842563164,0.16865869853917662,0.19641997863251062,0.02315755085438184,496800.72112386755,461220.47425064247,533052.3515731795,0.2784141964526249,0.5461377421142989,22.779311662922503,67.28313919176952,0.034528552456839307,753
823,1213,0.6784830997526793,93,-0.3086894543824733,0.0038881959233011795,1.042164522084621,-0.46477407627928735,-0.0280865378868418,1.4035053087478353,179.149984871111,-0.11475396815973948,0.03596378730754775,0.46051032806804376,0.4850306665610609,0.14335613063221653,913452.2649970514,852130.5030253058,976854.9420258882,0.7724712706269585,0.8722189425139849,38.16509013234998,32.926502992235534,0.07168894289185905,823
785,1213,0.6471558120362737,94,0.42245294727730814,0.0031083781422910814,2.3081944180463956,-0.3174509206026035,-0.5536366383892537,2.8526179940623737,35.320401111546246,-0.3174509206026035,0.6277415115844049,0.30828025477707005,0.37789450698888366,0.08172741686189378,296483.64462404884,276079.5665919037,317652.8316285179,0.49823335732426643,0.7111308907203802,17.32456105271396,104.50252016495624,0.030573248407643312,785
698,893,0.7816349384098544,95,-0.7510128812284843,0.006210378245020368,0.7035702107795493,-0.35334145246465887,-0.1702884460714691,1.0978556129580823,327.31485885290823,0.03870196499632089,0.2067182838511707,0.10601719197707736,0.35598954203908745,0.12736888315076708,290454.5586297813,269469.9346981636,312627.6829971406,0.16390899099330564,0.14591751869027925,42.545027044786444,25.006621598622054,0.07593123209169055,698
364,1212,0.30033003300330036,96,-0.23261095596912323,0.005859356628754678,0.6233748375700895,-1.5832000416520842,-0.11289115415947605,0.9171047045709338,-545.1005354600061,-0.8674133067273818,-0.11289115415947605,0.17307692307692307,0.4605300210475845,0.1635313892508948,862954.1422163898,776296.2061180865,953461.134123836,0.12562151188692713,0.13168135615780366,72.96429153381571,15.278864852329898,0.09615384615384616,364
617,893,0.6909294512877939,97,0.30991725645457735,0.0011101991683937424,3.843015999583514,-1.2481738455458253,-0.025053321788539844,4.545828283604299,20.948452653941512,-0.3815339460896112,-0.025053321788539844,0.11021069692058347,0.42774688087851664,0.13344668344871682,197885.1345773409,182382.12028176786,213803.2133376595,0.33960302166603307,0.29176127794448714,14.386049600383302,79.9260184396675,0.019448946515397084,617
164,1192,0.13758389261744966,98,0.27665098222550033,0.0032661050101194323,0.7462517078001177,-0.10682183317339805,-0.5112772212382671,1.1344163093490445,197.14880658331637,0.10534914144907004,0.5450072617489269,0.35365853658536583,0.4241354936959001,0.16650263695928708,920581.2116285043,785833.5836961285,1068189.616955081,0.23379706152433424,NA,46.57401908403031,28.8312427657058,0.06097560975609756,164
1068,1213,0.8804616652926628,99,-0.07861131722266776,2.453540290946975e-4,3.05739707778867,-0.5791804675750666,-0.33686112158117004,3.697475308852084,21.896557904196126,-0.5791804675750666,0.10453443477449426,0.31179775280898875,0.5073176924947642,0.04081971678626214,626201.0125964764,588955.7201605889,664144.0943173699,0.49959011515674034,0.7278664737462598,13.940800856678916,116.35154029011949,0.017790262172284643,1068
978,1168,0.8373287671232876,100,-0.2085711962269494,2.189381059342886e-4,2.7391690386023706,-0.3162374051532233,-0.3907541627995952,3.458650595188653,25.275732348278517,0.028013426096716643,0.19857873053520203,0.2331288343558282,0.4363388249275937,0.12562760384163335,72353.16546068381,67899.20952398516,76985.31975381538,0.5331028625575823,0.5335997652348607,18.085460998469205,60.19685615795343,0.022494887525562373,978
504,1213,0.4154987633965375,101,-0.17091565675314785,0.0019843973521643707,1.999432254002583,-0.5468318757650087,0.10803608453143854,2.4938701735447832,40.23900478242296,-0.3626245512232881,0.8107092155411929,0.1865079365079365,0.41410630729473147,0.04614240693471111,621741.1860460555,567512.9496957111,677150.5013016963,0.2589390015961306,0.2237595363563811,18.41751188933024,83.69719282487472,0.017857142857142856,504
1041,1213,0.8582028029678483,102,0.2351839532959326,-0.005048367655936259,5.0202914377603465,-0.7224385375681373,-0.1584003365408421,5.890609671926054,12.054476591123729,-0.5076008719370991,0.14501930640329744,0.07973102785782901,0.25343929886252886,0.04008296834394885,136732.30040629767,128547.60175377474,145160.3037297722,0.2595925733373968,0.3073288424857635,11.172286291135512,156.58382700983827,0.007684918347742555,1041
829,1213,0.683429513602638,103,-0.040203842931623636,0.004018634940834287,0.7993904445397372,-0.5158452108624589,-0.19105604443061006,1.1523998890028635,353.93569402236113,0.1420411015305888,0.17024062257916459,0.4837153196622437,0.5102230469785773,0.11159621049584695,512164.5099560057,477783.40572709596,547575.0273379148,0.18225138711054203,0.20675845017711092,51.599967824391726,24.03602197458891,0.07599517490952955,829
802,1168,0.6866438356164384,104,-0.8929264006893524,-0.004513389814799912,3.9587876755407567,-0.1771766713667434,-0.8062235773235106,4.580966535843385,27.036402618302997,0.19896310612595972,0.1983270146223256,0.18329177057356608,0.3248616166880305,0.090891449943163935,369685.3600661721,344233.1944736127,395469.8016795331,0.09891391124410753,0.08930798347645809,19.164028391972305,80.57468221276683,0.03615960099750624,802
1036,1213,0.854080791426216,105,0.3067753959309216,0.009584666618604723,1.4278136256537364,-0.15246930112392193,-0.2537071300028872,1.9551223518644867,73.6100359743213,-0.010667950675079363,0.005041281655938146,0.5125482625482626,0.6273985009877523,0.12297114592291604,1093745.2951326966,1028323.2754718699,1162592.8427066444,0.13971413623805462,0.20286275142997662,22.762835144351893,53.56461397519876,0.04343629343629344,1036
612,1213,0.5045342126957956,107,0.077224031451388,0.0023918302383268233,1.7377884518010138,-1.077462813304628,-0.3271365841261065,2.24637080271327,50.955980572642005,0.2162481087197532,0.16106818545654428,0.7467320261437909,0.5119504810995895,0.16686613876664166,529493.9084163953,488722.0476211047,572885.9051184098,0.12096187963056747,0.11766004258960844,23.10549730351389,79.85531722654865,0.03104575163398693,612
943,1120,0.8419642857142857,108,-0.02276013858716364,0.0032718588106212666,0.853256457969701,-0.2331380409104065,0.015296060662298772,1.2359822207614335,247.61404954348728,-0.20334306761382995,0.0709594704721291,0.5726405090137858,0.47352147127854316,0.09624665275391246,777457.9576437937,728259.3161533785,827763.945695278,0.12562501179963279,0.14833105612760533,52.36981285238258,21.835789964438135,0.088016967126193,943
884,1209,0.7311827956989247,109,0.25386195066609,0.002546079864966326,1.2220502125982557,-0.4734508843292319,-0.08953559871782524,1.5957353358851218,195.65702597991108,-0.06728120419876998,0.07943216131021158,0.5463800904977375,0.5090030766143752,0.20036748392251105,996831.1126305046,930678.6403492027,1063431.8075852343,0.21089467753827615,0.2353095518543895,48.794376215280145,19.833574228950898,0.10520361990950226,884
