rep_id,ava_qual,var_toxic_12,less_toxic,cos_theta_pi,cos_2theta,sl,logsl,shape,scale,kappa1,kappa2,on_toxic,sl_mean_obs,ta_mean_obs,sl_kurt_obs,ta_kurt_obs
37,0.8233612571460316,0.4015618149242303,0.32280847979783706,-0.034237029799341456,-0.022334155290903792,0.002791288706684831,-0.0050655533349460635,0.6352870995254992,23.931343425942778,0.31077485669037025,0.25768431813032117,0.16317016317016317,14.36426748905565,0.05747059057838478,77.3991390116571,1.586533263196112
38,0.5003555793634149,0.6063331382678963,-0.2794196682151225,-0.026197312651559015,-0.036717147853781086,0.0030109651129566818,-0.0047321797864863496,0.7313626000169693,20.883492941732253,0.3125180575153519,0.4125142995040861,0.5105162523900574,14.462411034487392,0.1587624850784114,225.18705969012132,1.6077577879144964
39,0.5840157078293388,0.1671792677184724,0.26922503161971095,-0.034077339182835203,-0.03032391211649567,0.0019196383110543706,0.0018734237702819694,0.44911515745371267,97.84078288286146,0.23921284381831145,0.1671408391878269,0.39125151883353587,36.8220275444424,-0.043370268889969046,41.5299727250388,1.6197017530244193
40,0.7606812140563056,0.40308516935309924,0.7540453366471038,-1.4614427236677796e-4,0.001847775175601343,0.0027731024013221113,-0.006033178357921831,0.5592634591975009,41.71897659021666,0.21666034669405496,0.11300732124471938,0.17456896551724138,21.133165979723124,-0.03647196283371056,88.024292907279,1.667792221015154
41,0.7867311192157372,0.3949020203287788,0.2086193518934341,-0.020695907619394487,-0.006852721309472448,0.0023951349603052135,-0.002915314577187624,0.6282399205289416,22.14505997036141,0.36520936665810094,0.33885292032103337,0.19979818365287588,13.276393141063192,0.028684833896188158,141.07190914666896,1.531402863016207
42,0.9975457291491862,0.0010141407465722625,2.5712745856169605,-0.016988844249161434,-0.011840857918244376,7.11033637069396e-4,-0.003070446001498979,0.959621582297463,12.200327054450085,0.3295803620049621,0.29911355193013606,0.001998001998001998,11.646255217851273,0.019691443238863585,63.68892399924822,1.5688378369805678
44,0.881435053083917,0.0485178431066048,-0.43668529669286194,-0.03090814686209263,-0.03906423695367989,0.00909191867860327,-0.018996230365014306,0.9225359257171851,10.622699532663365,0.404625872874344,0.37111749121645066,0.12244897959183673,9.118565475370684,0.0081508848357521,95.83792924838258,1.524157822165282
45,0.7103518527372122,0.3541195448507114,0.8388093683430083,-0.0213199017590421,-0.035255225605457435,0.002190324729344086,0.018339470560666878,0.47718047705048994,100.45351488475357,0.2422481720042323,0.25317129299170593,0.2066115702479339,37.767458707445044,0.23094010301276277,39.41439796457053,1.7069450276353275
46,0.47295975337136886,0.1836493321215557,-0.09008088297932898,-0.024588113877016333,-0.05209968417108707,0.002285544680225852,0.022159386013490667,0.3464971442504149,189.04871899153144,0.3763616625431686,0.28967028396295574,0.5191873589164786,42.809497009501136,0.09992457571446357,28.821329126118798,1.5246752250304003
47,0.6311630430029067,0.739882998807759,0.44924756594032894,-0.024613920000174365,-0.006636052090127302,7.768808981597199e-4,0.004210627315042073,0.5001916246018424,64.07729452923749,0.21902103828817063,0.03917702259305795,0.32132963988919666,30.271209172917647,-0.21781775787047658,56.83846005740958,1.6734249694383243
48,0.6850535573973868,0.8772014696206476,-0.0251647868524939,-0.0505050482715733,-0.001230816265507398,0.0038507717244722615,0.001807137845770634,0.6887474373401742,33.78351167066559,0.2439709017510885,0.12079576672694867,0.3105022831050228,20.53357955442589,-0.020478517578148267,18.902715935495443,1.6342603082790919
49,0.9100003009013563,0.19338387777654814,1.1384236780923185,-0.021199986045831336,-0.016182888634443626,0.0026117279989399285,0.004432231042099496,0.6556150175577645,33.32979038335073,0.2666866957251675,0.16328381709806356,0.06257521058965103,19.967595433235747,-0.1363813801108467,96.14538443093203,1.6512315808253335
50,0.45151572853691485,0.17014332216887634,0.08444545784192915,-0.04503743084299303,-0.024374912818972822,0.002245778277985391,0.0170660072618084,0.5969272649861475,43.61001553002356,0.3429233216895058,0.2081136513040675,0.5564127290260367,23.029957575654016,0.0250359981609598,64.24356686451793,1.5660228929633193
51,0.8815561772506294,0.056374652147389855,0.9238922881601699,-0.06453939521714415,-0.05451658822089192,0.005680882257132177,0.010183199596144478,0.6359898189449057,21.752582956583996,0.398196216431125,0.33285743710179294,0.10072689511941849,12.113484702352437,0.009207482096474049,119.6126006094962,1.4935247866960353
52,0.9232491437866482,0.2658553712514881,0.7648674488798004,-0.044842648275527155,-0.07603781288421438,0.00378588793540554,0.03795478069051483,0.7964851204220987,23.96015476793468,0.3201385064654848,0.3700435520998714,0.09612141652613827,16.660839283369057,-0.10283258426572721,146.3714037260525,1.5837444661378686
53,0.8267184366333309,0.40855756674085636,0.570040891239785,-0.027695511085964825,-0.026917499390779635,0.002535637120968722,0.0012414655074538138,0.6268283063816379,33.447498526828724,0.19091058645808098,0.30821186664897615,0.15396341463414634,19.284504846296894,0.16228900457370732,49.17876368643259,1.6915919690554049
54,0.9299481855066914,0.02277263187715956,0.8312089688373562,-0.03923417284626984,-0.038086201158362726,0.00333473745381289,0.03685604180413741,0.47702566223373083,86.88986901409588,0.4083883459030416,0.3340077393885661,0.05454545454545454,29.659747771380832,-0.023675454377965713,48.12053528292455,1.4988235510790802
55,0.5243917275211096,0.22412511266188018,0.03419390168605197,-0.026475784504288776,-0.026828203131662454,0.0013465958925805016,-1.6976431420134914e-4,0.6249189035121427,49.08592769058843,0.25656079494154094,0.21893673616830386,0.4740024183796856,28.77334463688369,0.03767724917309183,61.26864983601841,1.6060730027372556
62,0.6680712513831655,0.4609256344388643,0.013085665512133943,-0.02661909063432842,-0.012552457556084973,0.002264467768157684,0.010541291399115539,0.5904759632346174,35.95669942406866,0.35307954832908445,0.26506589814911163,0.3345070422535211,19.280574740361917,0.0011371928493318615,100.70270884205259,1.5555544428868895
63,0.5514431036966102,0.6150698317705664,-0.029821070352481622,-0.026123629009600677,-0.016639651912685714,0.0031234361257697543,0.00629503244267165,0.5041253190169332,44.47192729577351,0.3987828077514384,0.293904250665279,0.44757709251101324,19.43701319700874,0.1334004614446013,81.63399840470798,1.534245513028295
64,0.6824404269656074,0.11018863958080602,0.1457338015690775,-0.042734735405254375,-0.054276779828813966,0.0031739127898662086,0.026661260836093503,0.4341877848355281,86.07321363161958,0.368697052525469,0.3526062750036235,0.31614135625596945,27.54894445944687,0.011138365340220318,50.26704474715583,1.522911676294521
65,0.6166454929726299,0.10496969328367038,0.4280359663318349,-0.053016830918099965,-0.0187874176476238,0.0012623063728287452,0.002997477805658211,0.700997172670767,18.1901639392103,0.39385138171444906,0.18360000388027914,0.36116910229645094,12.407790290438555,-0.1597319481854493,114.97008863426801,1.548040089278671
66,0.8881536612588656,0.24135305385648165,0.48660276511127243,-0.07808803774793874,-0.05629173668029167,0.009802615628456328,-0.009245118009386932,0.8019404912510955,12.723951614974302,0.4117171032003468,0.299442200277163,0.09436008676789588,9.175868812421854,0.08121526970049218,69.14998901905123,1.4718724030421475
67,0.8042065248513206,0.13204503861071468,0.9755655942733961,-0.10539516434399611,-0.10012419295410453,0.002605883002231458,0.012859687631162223,0.35967250175011795,344.5734939256297,0.3837207945284519,0.4029866576319879,0.1423785594639866,62.93608375210781,-0.04593192395424518,14.598053709867536,1.4932705689354087
68,0.6259359901445011,0.6303270295861645,0.7332872103331491,-0.03186634765388023,-0.014098112405344747,0.002743762330634297,0.006589083412149548,0.7896762890321777,19.690951234362256,0.35391935749635295,0.16718721275284973,0.3707602339181287,14.62900846157518,0.05828123009896799,31.952451142125895,1.5479044648685272
69,0.4359763391767518,0.45772090152712075,-0.23990014710324434,-0.0462002468255667,-0.02699459600598834,0.00281005631473437,-0.009883545897214957,0.5023220856763552,39.52680386735891,0.34018658500028554,0.25274748049758633,0.5459317585301837,18.224467949335015,-0.09854400980548651,25.44204770856561,1.5325843928500507
70,0.573562180481551,0.3943173395150903,0.4069571275692187,-0.11208037834107921,-0.005283423688253277,0.0015795995990493658,0.07021822922580276,0.44079243863841067,1063.7093524712766,0.39743714054377377,0.1775870509349075,0.2845849802371542,147.0907763712049,-0.09584819485389841,5.545250038132505,1.5219405115295856
71,0.5510628913038739,0.7771903826999441,0.3799115562821883,-0.033100788610268016,-0.008936034703371662,0.001979821861798274,0.007019213623841989,0.36628377184748745,373.88289345413597,0.3181474915373275,0.3008701751397143,0.3793402777777778,77.21178080190235,-0.07753548516585815,12.300565677561236,1.5826728844778994
72,0.9829217855434833,0.031896286589304504,0.2153213777306395,-0.009750038383720315,-0.019784488202032137,0.0017905090506940592,0.0014658987553156353,0.714829400905204,18.53316396256111,0.2900380208467185,0.25459756482167245,0.016363636363636365,12.798658424707122,0.004450189549820374,117.5251449226607,1.5927625827850325
73,0.7944350904985759,0.1175510427049553,0.4408760127542769,-0.03290673957672407,-0.03175369684385006,0.0030378495932911766,0.0019068891366896294,0.4498975818693024,61.57369751455223,0.34207061627854013,0.33914153646062384,0.19545454545454546,23.226198945410015,-4.0930602945881546e-5,85.51053289633795,1.545609388567385
74,0.4400819855483509,0.21052632514305794,-0.10536605309267129,-0.08916125535591857,-0.01898635799710258,0.0019219613474284998,0.02665183367307508,0.3635569274094037,793.7124901993727,0.3478705045603814,0.08909049911798737,0.56884561891516,105.87883725345291,0.0014029217198866853,8.446211908599233,1.547186371852923
75,0.7564633450293637,0.3200514812154441,0.35519234472653566,-0.07095736558969348,-0.11851823107571029,0.003176265777820829,0.02621435765504168,0.5279250211526135,50.48901210854724,0.3539087953126756,0.42289145788821264,0.19457013574660634,21.82453122339216,-0.2724865159806168,55.566337455972565,1.5792570320322334
77,0.46173431887971433,0.16294811933095502,-0.33578923503447317,-0.04934227669488816,-0.035008538654113484,0.005726219138304295,0.01401297208289518,0.7059820035288618,26.05624021840156,0.38504899694703965,0.24453847791382552,0.55396370582617,15.682059503204336,0.0494959736270214,97.25283396665063,1.5349237310810115
78,0.9414248358068403,0.16559109327520227,2.059474751935207,-0.04379594869133932,-0.03505676625917778,0.002496749240317821,-0.0011383258740476324,0.6007152189251892,37.56432334309972,0.25045875800430617,0.19186677196192964,0.04946236559139785,20.674161073345275,0.04997203186134876,76.9431534394823,1.626279182740146
79,0.7613671056621859,0.11144709045768415,0.5310229346196967,-0.017309992668927018,-0.00900338111821793,0.0025494595012206284,-0.003116644334977461,0.6435820285982583,25.368177633898785,0.21365910186368672,0.149913708865209,0.20773480662983426,15.406328323563885,0.08592824648943392,147.06814493722823,1.6493716918823391
80,0.863415631670022,0.070901118546503,0.4996561933615177,-0.08012116913662513,-0.02998140439165918,0.005926777853016094,0.012598356097847515,0.7748165955887248,17.995671978771615,0.579042156456425,0.2864754257443594,0.13745019920318724,12.392235886355294,-0.0509449266253691,146.67415926245042,1.4067613553292293
81,0.6338180391419597,0.100909146360233,0.4973962872392544,-0.04677026400183608,-0.016217342448348587,0.0036325169444443232,2.031250707052527e-4,0.536331987070856,35.19403443287356,0.45401160483619146,0.26819964423202647,0.3333333333333333,16.72988846573437,0.0788533326222318,87.6887462353366,1.4646019388410825
82,0.5299515041820857,0.17328822793191354,0.16393819266043339,-0.022951535022682833,-0.025632264195115096,0.002535501172963694,-0.0019205294619110188,0.46884979261506676,51.275361364541546,0.3012747427240071,0.3283454198101017,0.4471766848816029,21.365190125442,0.03353758571428757,49.865786723032564,1.6141814395436416
83,0.7451957500432942,0.3298674781911083,0.05575616366856967,-0.030240597714181864,-0.01585681113784538,0.002927305886840574,0.002753148321391837,0.7961036155721972,12.383975842606363,0.36081338386981665,0.2086509488600615,0.26141450313339304,9.482336636758305,0.006637776375664099,221.68412803140194,1.531603217313455
84,0.6601811157409747,0.12517398353366005,0.44166221240076436,-0.030643755107524116,-0.02805581461770219,0.0036897024981893847,0.00567095074295726,0.598557556186474,26.387817358067938,0.250060968144827,0.2730238875460505,0.3359073359073359,14.254544570899215,-0.13779234438905733,170.95114098349222,1.626366843321163
92,0.7751966819370203,0.20119217278012766,-0.3096741332218741,-0.04356027936665,-0.03763823037080945,0.0024172333422656086,0.005947761080600008,0.5687266643769573,40.07070646804907,0.28982507816574615,0.2716957239311437,0.2240868706811451,20.562669373654845,0.07994593512668756,89.68511363668203,1.599975163019859
93,0.5467212536333103,0.5825079687841028,0.16751818201656946,-0.039830820493078414,-0.011867241950363913,0.0020676079947999026,0.010351629262484787,0.38447068059406025,114.57349623070097,0.2566337620197634,0.17120676379888056,0.39576719576719577,34.64502286103542,-0.08416581908866835,37.973195804992365,1.609911313377211
94,0.7373220805344155,0.3914646307834048,-0.6932063932223679,-0.0483331867421217,-0.04051308365694049,0.0022481222964798437,0.0134475540189136,0.5120748579355475,44.21436461211899,0.35530407697136623,0.2762196625928136,0.2803347280334728,20.050410816148883,0.0010125489526019585,73.85860856495782,1.5445853724973226
95,0.8279349698203212,0.16309492903016232,0.9345016469890169,-0.022735386436062273,-0.028449098161850768,0.0023702633992319128,-0.0025210816832539873,0.37261503065290186,167.1333420363977,0.2296098206458143,0.24584878840177005,0.10998552821997105,44.898284021339684,0.03632282133697157,24.219999028979114,1.6549914756748212
96,0.8336378355247133,0.0772133516647601,0.847603103686491,-0.10188456032889466,-0.05723595095609919,0.0037954758188771215,0.02583539270446153,0.5235083529129292,41.69744183372117,0.37994454626099555,0.26848193154360644,0.1327683615819209,17.923815155087294,-0.11754456000957704,115.60067865132957,1.503396591446824
97,0.8421364431031939,0.27601527826802413,0.9993349762370861,-0.0438929711969025,-0.004529013206045065,0.005214018661107012,0.0039050742056180943,0.6991161384883162,21.343345484429836,0.34316137021286325,0.1283114012945711,0.09487951807228916,13.35088580993453,-0.06511763499663667,85.05050510533724,1.5679527419000083
98,0.6478697035735314,0.08488223475893993,-0.1459246781288398,-0.09282900179830841,-0.1292283608537057,0.0034536861108154346,0.04877501666042856,0.48090653124026,92.6412281553678,0.33544542068123384,0.2799046217513018,0.2765957446808511,30.33105289493444,0.29189416236440124,32.657519510432195,1.6182060057613548
99,0.6886862567439923,0.4431002315356885,0.02832101968967072,-0.024141820118769204,-0.0186372856373653,0.0017062278336644914,0.0019094323481344364,0.7375223639591318,16.65761906032095,0.26685222356518695,0.3230708209337905,0.3231597845601436,11.91273498127901,0.14232321636931716,165.93813995249087,1.628771100643416
100,0.7150162313409646,0.5728347814347022,0.38340282581647156,-0.03123260954742285,-0.036525888726568985,0.005624413926789788,-0.01270871782031856,0.7617944615046305,22.06605161523924,0.33279572832169996,0.33407938805219833,0.26141885325558795,15.204376144237138,-0.0015212779599341638,64.25694100547989,1.5677002220770482
101,0.672351572318334,0.4256986951836357,0.8939717244420355,-0.07289479635743992,-0.06324748960873913,0.0031085562371610184,0.021987795890099533,0.5337452871101322,41.55275828796164,0.3850447242632691,0.2881642634100703,0.3346883468834688,18.83507869153222,0.1589127747916103,80.24790539435776,1.5162976319990629
102,0.889017453129812,0.26536461270617406,0.40550636415743474,-0.013561552265178302,-0.017092873794207195,0.001950746095338404,-5.414302256838687e-4,0.8658200507808471,12.933326449121923,0.23935423193266692,0.2987241391289438,0.10263157894736842,10.929004619737162,0.21117613287048442,143.22821173087868,1.6729826498437106
103,0.5184485251897246,0.1679702961558399,-0.0057772720446579865,-0.04452090418578476,-0.0500135182752939,0.0022446369509994788,0.03038240259234176,0.40248188620916653,181.98022915770105,0.4309022899245286,0.35396665724166637,0.4702258726899384,48.0811209221578,-0.037706772256127286,26.905183833653147,1.4859510302850258
104,0.8004110620620051,0.08939969769171165,0.6358738840381383,-0.02394578719740292,-0.031878765770862884,0.004273672789622445,0.0051874842468552845,0.6197935212879011,31.528057155953974,0.3501672845264367,0.3135344329946357,0.167420814479638,17.07850173443447,0.10211376177826659,97.16998746231185,1.563326611326639
105,0.4690830272189374,0.13748987645619615,0.029942846269143102,-0.024041179240184066,-0.027192735482190384,0.0028752410818402557,-0.003512095465775653,0.5435593401794064,41.0464965261843,0.29587154230286555,0.30217038497892024,0.5291970802919708,20.087799522711606,3.2472271690325085e-4,56.347901026829696,1.6131449266611015
106,0.2378833549130524,0.15736269617913898,0.09041707570432829,-0.22096082339788153,-0.02631193623977242,0.0014877563737654513,-0.0032221648806461107,0.5656595741038694,93.07481883679243,0.3534690876500454,0.006953026944090213,0.657608695652174,46.518605115292225,-0.15314512422987198,12.194017032800707,1.4972346141593589
107,0.2622560783786901,0.10386319989841211,-0.21469674205883613,-0.06681236712260813,-0.03183216254085429,0.0023583947653896507,-0.005249002870264979,0.6420019734518965,25.13213190474655,0.42582140060685114,0.26770586541399216,0.7412513255567338,15.35502292364557,0.06286406368968991,130.09951532898174,1.4966344790275532
108,0.4290061114537077,0.12636272620170647,-0.036650977401095235,-0.0398250336108162,-0.0274929081826712,0.0022558884901755063,0.001989832046292801,0.3876176136097601,195.4916695174377,0.3084714101078265,0.365963784255747,0.5732546705998034,52.29601627937053,0.05595763960961325,22.261992376533616,1.5870691502662506
109,0.49183554326846696,0.21328972378440855,-0.2527391529157862,-0.038245226050811994,-0.04283477166013799,0.0024537439445783426,0.007734164654779213,0.42542638291415685,100.84866107792871,0.2615730933362059,0.3363596361020428,0.5210577864838394,33.77433261834033,-0.055088252053554734,27.232445995503173,1.597323603853518
110,0.9863861386138614,4.061914407339608e-4,4.605693886432835,-0.03725687927528265,-0.008167325962840593,-0.0032995750487950556,0.007360870351542793,0.4608013331300085,21.293215083495816,0.4974610200096502,0.3296415689292144,0.010309278350515464,10.383069338261464,0.22890752453553267,44.19128467352665,1.4498320584827857
111,0.6674630843845791,0.4043238488445147,0.16635941757634448,-0.03650186178661776,-0.01772569230729957,0.0035805854397953645,0.009607785448592058,0.5193904016797042,55.6209954423258,0.2723902889020039,0.19575203027995491,0.3400473933649289,23.64139851553615,-0.10033556183642729,73.33210407953496,1.6203437732020756
113,0.6851304524889454,0.3940937917653798,0.05220087993182614,-0.045964308668069484,-0.0376239977058355,0.0026929152208088948,0.014078804173844505,0.49542283378198065,45.51684212943177,0.4011883304795038,0.3312535229266011,0.309452736318408,19.513975769386494,0.1516057844183388,95.64254368483778,1.5242837051572697
114,0.601342463020139,0.13710764191347333,-0.029416667460015665,-0.0510405004961493,-0.06772354721872656,0.0029846372395837552,0.006420727528520811,0.5288266310978482,33.87799282742552,0.3361951308533871,0.3818382054741861,0.4106925880923451,16.076101435099208,0.054997843016550294,57.989362519651294,1.5413596089477606
115,0.5114232582741923,0.19647992719591328,0.019509619621027898,-0.023961396411596038,-0.04570207888036566,0.0029511390168463977,0.004111070544861285,0.5738187895073587,43.085078727307334,0.2847662340402354,0.37687668796549784,0.48415841584158414,21.780214720503793,-0.0667699270694942,72.27163011795108,1.628441492662972
129,0.3894003488849573,0.10682583687092495,-0.02673773768448232,-0.03726312636842287,-0.025836595854989805,0.0032190614362024657,-0.0013732288080794451,0.4999708919872605,43.624086582699206,0.34459240691296267,0.2948085635162721,0.6355511420059583,19.173415886173476,0.026583735814929083,58.98698655921916,1.5577400706560105
130,0.6022829626123877,0.6522484304384312,-0.028803235094578574,-0.0430210556415747,-0.04854134809510854,0.003595160258187495,0.004244619255298498,0.6165239886117012,29.4618658245705,0.298169649480989,0.2883382628282224,0.41368078175895767,16.31028067469378,-0.026541644993228003,71.27000847874032,1.5818289940676846
131,0.24526176640796438,0.5993131485355238,-0.09849654441076094,-0.05943735856090391,-0.0811237770767485,0.0024118055367081106,-8.802986406180963e-4,0.4012972461295813,88.60729731526062,0.42155671699035435,0.5107044440477051,0.7658402203856749,29.357584467616444,0.21910896814438768,32.99890707248019,1.4699103268942955
132,0.18562647318230607,0.07922811326425729,-0.14395110668674158,-0.05221374798777375,-0.05808552399996569,0.002755972280350298,0.015034884152223678,0.38497178922602554,148.7678689449939,0.29999093123277176,0.3507765102956652,0.8178137651821862,39.04232306055841,-0.20713505001510837,32.558887687357654,1.5910923452742027
133,0.7495281748632677,0.0902536987101632,0.6739586881153244,-0.08441879869872253,-0.029496601705284706,0.0026748063575299076,0.008502781924765416,0.4841484850697839,49.779713015552325,0.4728726404028098,0.22571912408604486,0.21536670547147846,20.89776377042899,0.005406580326604083,82.03273195445561,1.4710142962286625
134,0.4364859594097269,0.06620676936128382,-1.0116635564874361,-0.06939169248375059,-0.01602362666107011,0.0038206208555417406,-0.0010468252543314328,0.5422110410302401,26.733585339543126,0.5471113012053486,0.15405281242747204,0.5572033898305084,13.176061661733725,-0.05925820186969459,153.88466497780112,1.4426908937415321
135,0.3804648048907283,0.09679269585518373,-0.1913698497127083,-0.03262710963583672,-0.017184909234577977,0.0029798877143696377,0.010839404156421182,0.5243505957687523,40.732063214077904,0.3830740096753384,0.1262504820095824,0.6404494382022472,18.64997550573576,-0.025502660882310603,101.54295913433229,1.525011641703664
136,0.8081128551710486,0.39916716687213255,1.0388459083657564,-0.079375102099352,-0.05632478704015291,0.0036698141306080907,0.009541187919533973,0.6324717900387584,25.544179862034028,0.3825768308131392,0.30853499103977894,0.12086659064994298,14.550448020187648,-0.05293606415668487,106.1793300527503,1.5143034897075578
137,0.671879419408171,0.1201333301071648,0.06037387083323176,-0.04508700822299146,-0.04779418432174001,0.0028842225729150905,0.018123356613526972,0.3892286731316964,138.9402196330963,0.40281459812836556,0.27958028366161347,0.3175303197353914,36.81566743781679,-0.04828272184396799,32.15640879969859,1.5022313806038323
138,0.4786646549667,0.1255814614281837,-0.2029085777109062,-0.044662194623406044,-0.05153345978936338,0.0025505713296361835,0.010775988420339078,0.4386584847864094,79.56924426452392,0.38287152298931887,0.31242557187784,0.5551257253384912,28.30679986291963,-0.024017845414645564,48.54895103676995,1.5566127597823423
139,0.7441728503202306,0.538244132037897,0.14729184927078973,-0.046347686968415965,-0.045206173259353354,0.0022420368633193355,0.0032599525094477487,0.5523695290644942,38.174084368103124,0.33417936444173657,0.3148609267936979,0.24483471074380164,19.316586128163497,-0.1271456556388688,118.89431939418763,1.5601023493861144
140,0.36948794370444416,0.2069750671703674,0.6664821436962389,-0.06397168900308975,-0.0437133093895075,0.005665932715821137,-0.012051287663931548,0.9636644400755772,13.312536799319266,0.3244798989130564,0.24942898839165484,0.6404371584699453,12.080220229761785,0.04872641186582307,165.7790407253326,1.5172315675667498
141,0.8392033617429542,0.06892776849087999,0.6806817940620575,-0.04657218135255094,-0.031054092449266563,0.002759410490218798,0.005879936517049555,0.4207481376137456,97.89458670029417,0.2712194839118607,0.29769835302799136,0.11803588290840415,31.967914872623346,-0.025769438388498014,36.84127563964256,1.6031476312083042
142,0.8214323068352353,0.43827546932401074,-0.05552572831834249,-0.05548620047768761,-0.027117022015749614,0.007896013000640849,-0.008108898737769507,0.9050657114349887,10.926057907732002,0.4187750283357498,0.19954798246105893,0.1864754098360656,9.187885434027768,0.00693385265278026,32.871059171264214,1.502810390014621
