n_keypoints,frames,prop_kp,rep_id,toxic,cos_theta_pi,cos_2theta,sl,logsl,shape,scale,kappa1,kappa2,on_toxic,ava_mean_toxin,ava_switch_toxin,ud_estimate,ud_lower,ud_upper,sl_mean_obs,sl_kurt_obs,prob_move_obs,n_valid_frames,var_toxic_12
976,1117,0.873769024171889,15,-1.303929778084374,-0.13165170946811586,-0.13956164854679204,0.00485879918858162,0.02882058614728072,0.6087603156187806,36.59432988902952,0.3651845383057012,0.3828926625199165,0.05913978494623656,0.12768106353045536,0.0973336498449874,494315.7144262908,425603.24951204035,568047.0197093964,18.015935270681094,44.53031784346396,0.03225806451612903,186,0.219693168612431
1017,1149,0.8851174934725848,16,-0.6543979603318917,-0.0912017002913493,-0.12009625160987208,0.00400644098395527,0.00228834258411622,0.5499823833934947,42.110206530471714,0.15549534028370848,0.2413016146769043,0.2714285714285714,0.3154924044881346,0.08733140055509167,684322.262398544,594403.13975861785,779989.7720155084,19.736800945006575,54.8342310515992,0.03333333333333333,210,0.0984975487525761
1100,1149,0.9573542210617928,18,0.25928390671051377,-0.36282311567025144,0.00358796202043688,0.00286659610103256,0.03652822341078501,0.4217423612230682,79.69569685113166,0.2321530932396869,0.00358796202043688,0.423728813559322,0.38457529771923193,0.1582767801313638,72194.93330469148,54848.720823319345,91882.48038353158,24.987131450243243,32.481068958157586,0.03389830508474576,59,0.592105940875102
1144,1144,1,20,0.42818175567440897,-0.16253863611439096,-0.04365218207548892,0.0020347707670373,0.01345847654557962,0.2838051254512003,2776.631581829134,0.4663755398877016,0.25923152894270896,0.7213114754098361,0.6861961947031114,0.11901851269410976,298469.9474237899,276526.4785143743,321740.03433241765,112.9083310721528,8.76690497870569,0.19821162444113263,671,NA
755,914,0.8260393873085339,21,0.5717959512264759,-0.14062351828388478,-0.0908018727022564,3.556629676105128e-4,-0.00529930919373226,0.6454265673591904,27.752787112272262,0.30037368657494723,0.16173924916633833,0.3707865168539326,0.34337263534403334,0.05749135058634409,356038.07468306815,285523.6565459511,434017.69184786594,17.88111973607744,11.832158550680616,0.03370786516853932,89,0.169445684402821
947,1144,0.8277972027972028,22,NA,-0.12438547269847793,-0.0792784587606831,-0.17141895789182232,0.3935606916741941,0.9854365105709832,3.676689413707149,0.47435325485142155,0.2191966252094159,0.05339805825242718,0.05825242718446602,0,48908.400436643904,42441.43287450261,55823.535781405655,5.88617618671629,187.79487846375332,0.00485436893203883,206,0.145650254912894
805,1144,0.7036713286713286,23,0.17796700281461306,-0.04558173005632468,-0.1596365171307843,0.00221101701958927,0.01574475208595149,0.56853111765878,56.77936671123537,0.09400218685760944,0.2848471802839186,0.5789473684210527,0.5607784894169687,0.1399810690325712,351295.5223731298,293927.12828122254,413653.0944773984,27.88814335293896,82.80966847763077,0.03007518796992481,133,0.416499476053156
1133,1149,0.9860748476936466,24,-0.32370172260358104,-0.0768325046259721,-0.06836578857860018,0.00276803262511364,0.00876025775584156,0.4417173678100757,83.22141830657235,0.38205003716769215,0.29889188061702265,0.44954128440366975,0.4678450876875646,0.08172202445036127,480150.9769913365,444403.5434391587,517610.4277248808,29.278260591111508,47.87922690248707,0.03975535168195718,654,0.453574053324823
1164,1168,0.9965753424657534,31,-0.930885601981311,-0.03981804538540222,-0.03817892429556476,0.00374766924709084,0.00727979638665018,0.4861643684992207,45.23082915506539,0.41306386846026194,0.33179296724326424,0.06971153846153846,0.10086662542891736,0.05009485815972995,671544.9495824155,627956.0743050812,720432.5606347459,18.52056447505965,91.25605531363873,0.02884615384615384,832,0.214842613078425
905,919,0.984766050054407,32,-0.021530435024589432,-0.07975146772357405,-0.06580312076934912,0.00288401867501541,0.02258917231891455,0.5463925036721885,43.05109963460371,0.26702674903270474,0.1939899953025671,0.5700483091787439,0.5687361723353838,0.04891515229456168,561369.5012758973,508374.4290426893,614711.2506199289,20.059764655992876,71.77194957085345,0.0217391304347826,414,0.252949218896199
356,356,1,33,-0.4062539830796042,-0.0380420816580875,-0.03011609420867712,0.00230321442294193,0.0042307362768679,0.3780723366059131,91.54593633035424,0.4201496666944589,0.28352284189678717,0.32209737827715357,0.3623928875190541,0.1258067835848719,753522.5773202447,664331.5690634879,845522.6059748104,28.26220169272717,44.14599620567331,0.05617977528089887,267,0.232609558237525
1182,1182,1,34,0.3453613785976546,-0.03056599772049572,-0.03740278944291086,0.00359911607219333,0.01131157992886798,0.5563678986771584,32.16659369973272,0.40973934840562143,0.3107470670206354,0.01763485477178423,0.01650450747260163,0.00306248956554105,63229.05567150136,59322.92021225502,67339.88311357377,15.71615483236908,111.80081917026628,0.01867219917012448,964,0.0140987976201851
919,919,1,35,-0.22136237276371115,-0.01102905071699253,-0.00680473227991752,0.00172424020779054,-0.01466422026310546,0.6994596128000585,23.47123214591613,0.3347204042548859,0.07933190930190198,0.37917222963951935,0.40242448206352993,0.13909421172130124,362987.1183912888,337224.95655494765,389593.0175576068,16.112857688385265,178.02044202990825,0.01468624833110814,749,0.162917269035291
919,919,1,36,-0.00914696377648581,-0.03542351487626379,-0.00380561691026543,0.00163045430127034,-0.00264736879121912,0.6244888934863654,35.923813861159424,0.31496715935177044,0.10108011614253108,0.3338192419825073,0.3338871766532571,0.1281309344898643,574752.7710370917,532237.0155593307,618608.9951403213,21.279490677111372,105.70193015858564,0.02915451895043731,686,0.191206674965572
700,700,1,37,-0.366863364313655,-0.04322429381120977,-0.01728109937713579,0.00333057203721573,6.632693257667152e-4,0.6025748112518831,26.0416433290436,0.38550479569827495,0.10742759960528558,0.14986376021798364,0.16840826600271155,0.07182614426245292,344399.74590920756,310437.9200115691,381016.5621488985,14.423083696229796,67.88047645642412,0.0217983651226158,367,0.438540930015496
1186,1186,1,38,0.12044313174458891,-0.04529221501610145,-0.04604444405940249,0.00322639279106698,-0.00586060337294163,0.7464110003197676,21.323927875057663,0.3666587936022811,0.35009185752173777,0.4973544973544973,0.4882416784843976,0.089241017797087,180761.64788082623,169509.3331050823,192642.13206525968,15.018134817297256,212.025117087506,0.01587301587301587,945,0.549013774874745
1114,1114,1,39,-0.2876216491669697,-0.03520000050308572,-0.03006403967082089,0.00197294269342961,0.00247342108732163,0.44177514740297985,99.8073024574003,0.2140072700717441,0.14990758054226594,0.3842034805890227,0.4188801432056003,0.1615168686436731,1103560.9060826476,1025742.686884584,1185054.1432266964,36.613724537961154,41.38895558044417,0.06559571619812583,747,0.162475800455366
640,640,1,40,-0.8207808752594672,-0.01920821245296746,-0.01423053964261427,0.00319989343230437,-0.00361028562121114,0.6208866285318553,38.07356663808378,0.2852915385703158,0.25186550947692116,0.15789473684210523,0.226588659089552,0.12394226406520506,372978.528653732,338216.33699807187,408439.7582086547,21.195917526534057,84.5565415698464,0.04118993135011441,437,0.36817592765958
1182,1182,1,41,-0.12557489109662648,-0.01661108023088149,-0.01497792603056849,0.00243680545779209,-0.00562393246869425,0.6450261873608947,22.779173177289973,0.4542815915037502,0.2804895412147539,0.2156448202959831,0.22292340721031884,0.0910267626892945,242219.55820219457,227066.0699390972,257809.39098641695,14.045309619987956,136.46981668141714,0.01585623678646934,946,0.418864961635019
1179,1179,1,42,-2.732527292744814,-0.02265526265803139,-0.01041550511331621,-1.5666799609476503e-4,-3.6672241460964527e-4,0.9409893021238648,12.143696572209992,0.3733681783557078,0.2292625291692899,0.00104602510460251,0.00335774058577405,9.518828451882844e-4,37893.75259723781,35531.21955282702,40334.63171663824,11.451435347441151,132.7064068941358,0.00836820083682008,956,0.00235874889857194
1186,1186,1,44,-0.3124095224176887,-0.04151679622790244,-0.0529017927530285,0.00600691777463109,0.0078350328784683,0.6590025083466254,23.32775877566758,0.4037808010130289,0.4148758447835054,0.12075848303393212,0.12271506221271092,0.00622448850103897,74645.77134383176,70223.71766803548,79488.78127035484,13.320732122405907,80.47740570421801,0.01397205588822355,1002,0.0460868896090958
918,919,0.998911860718172,45,-0.7450116028717375,-0.01744153780913622,-0.02831140108669293,0.00227059043187264,0.01615997038784514,0.4842538623690068,93.391844978729,0.15643532188766618,0.20864551328165265,0.20857988165680472,0.27144944689624584,0.1269373491589356,607217.9256632868,562738.1921158485,654119.6089376598,36.05752901796248,44.1273572177734,0.06804733727810651,676,0.363472421632121
1173,1174,0.9991482112436116,46,0.05727074428182485,-0.03067387592588143,-0.063877798735727,0.00255592222300765,0.016899800397931,0.34995234647824197,175.1313313448823,0.2955839866224864,0.3775132374659228,0.5078947368421053,0.5042758745806167,0.12408271497958526,1582980.4686359302,1472676.4825787302,1697531.2859857047,40.26869235061694,31.130834288428932,0.06842105263157895,760,0.187468820781331
640,640,1,47,-0.4799967809342946,-0.00199497675496998,-0.02845203050884212,8.704795427323199e-4,0.00312182517233643,0.4964871345489334,64.67950758598042,0.14406120559850089,0.10989640765551814,0.3226744186046512,0.37680152685481255,0.1522361948060044,483802.83861070353,434501.735107636,537441.0348045239,30.214177790341537,52.8194107304209,0.05523255813953488,344,0.752446081395201
244,245,0.9959183673469388,48,-0.06511713078660114,-0.01656483201121991,0.0017913992059838,0.00407779891762013,-0.0180801058427803,0.6801778732975415,32.48793213870097,0.04184919912239457,0.16583983291831397,0.26737967914438504,0.27217292359683287,0.10145488698615054,55897.45145529677,48167.98176298485,64241.1934227429,20.027038181305674,25.19608277794354,0.03208556149732621,187,0.818756242283052
929,929,1,49,-1.1084974779857202,-0.02503703033298215,-0.02059528623097799,0.00300283480149308,-0.00156471830016361,0.6891886424545477,29.157697216546133,0.19473263358883133,0.20561404640622075,0.05692108667529107,0.07625340789263588,0.02946126746855631,279243.9613626567,259940.42626099745,299180.6298793128,18.530042108243663,55.25106610899244,0.02328589909443726,773,0.169568352968285
1191,1203,0.9900249376558604,50,-0.11315785282292933,-0.04221290306910427,-0.0334597175925705,0.00204377129537671,0.00314801814164799,0.5475830124169364,51.41469427402927,0.30435956191116115,0.22447572058574505,0.448586118251928,0.4619449376668122,0.16490024962396957,664632.4892420135,618816.1124630283,711658.3442037321,25.33416285486888,53.81677668734004,0.04370179948586118,778,0.171664961499164
1200,1203,0.9975062344139652,51,-0.5426613849296995,-0.0823163592205583,-0.0539474542338117,0.00561847980062736,0.00968458070874461,0.7359258332549005,16.855473419362013,0.46123988804097377,0.267244261593183,0.08491761723700887,0.09601517960097154,0.03270506650958561,78839.80455248771,73497.50666759482,84439.82414551757,11.184423342041466,136.77733005845914,0.0126742712294043,789,0.0563053086846568
917,919,0.997823721436344,52,-0.6793560089410773,-0.0749080167339264,-0.05986802733116757,0.00391843350302362,0.03932733797424136,0.8612392108162339,21.487865979445218,0.40392671716549666,0.2195759593623709,0.05148514851485148,0.05366613422953403,0.00326374601620938,18624.511961358425,17030.099910122386,20282.15181743232,16.286904288567488,190.93870186856793,0.01188118811881188,505,0.250876477445407
939,939,1,53,-0.6594803473998011,-0.03231185248506199,-0.02081571319990879,0.0022244956966624,0.00861684786676074,0.6216562828993618,32.6830263248922,0.179669440979971,0.16190654783006317,0.14862681744749595,0.17629055304795463,0.05286528842683061,131674.11169873786,121520.5750658144,142465.98724340016,18.676794349704064,52.084118018563736,0.03715670436187399,619,0.410899991236784
863,868,0.9942396313364056,54,-0.7251544342479234,-0.04563872712273607,-0.02046198630568853,0.00313164131264978,0.03884348587990412,0.46862241407332567,91.75051487950878,0.41458805862737974,0.2175983403004852,0.05901639344262295,0.06872995293181078,0.01757241794847541,450872.0152268215,415867.8711212842,487441.3283971277,30.640545715416156,47.05634425575909,0.04098360655737704,610,0.0224011294002612
1155,1159,0.996548748921484,55,-0.09139927558833752,-0.02557491923012934,-0.0292894650436209,0.00138878530172014,-0.00634365246962418,0.6385845204589727,48.0441458969217,0.2871514425197679,0.21450803207014188,0.4721845318860245,0.4836036502115907,0.16209355997528432,750407.6753542514,696167.9821204682,805041.4616583466,29.051029366589063,63.953455791030166,0.03663500678426051,737,0.223650833151626
1224,1224,1,62,-0.12216136557033422,-0.02406261132526305,-0.02338024210516968,0.00193048245438413,0.00993216412728038,0.6031390073167875,37.84371287612234,0.23614583363687547,0.22864706893972128,0.2611336032388664,0.2683231886964973,0.0856936284465995,414893.1568581596,389517.94254960737,440582.55566383566,20.919555152164055,93.04016033254776,0.02530364372469635,988,0.498139176577429
1220,1224,0.9967320261437908,63,-0.04171130162181598,-0.02236743944125616,-0.03541558012328887,0.00307812670619634,0.00600829098172846,0.5238452808900768,42.17347727969218,0.3951821632722089,0.4060435915979081,0.4382896015549077,0.44242935840577485,0.10200214627372862,956605.684331864,899445.9372171059,1015761.75788343,19.33090830849453,90.52012263034342,0.02721088435374149,1029,0.612778537558657
1194,1220,0.978688524590164,64,-0.13083825741878374,-0.05587777440271454,-0.05797530706927605,0.00324649114264844,0.02344240664198063,0.4616940860105416,66.05945835456144,0.36353818411685895,0.4348564293380924,0.2905027932960894,0.29987671904610136,0.11129074390028729,1348008.514811739,1260225.2795196555,1437278.8582118074,23.832074520330387,61.17104573517415,0.03463687150837988,895,0.109125315587725
1220,1220,1,65,-0.29657750706914515,-0.04760433270216541,-0.05589322350158433,0.0016170947873763,0.00258929504170314,0.7455184476351647,15.921122300645626,0.37844645717588554,0.27879395518424777,0.42118537200504413,0.4326583515149555,0.04958430531195931,212098.238232135,197610.63394646824,227066.30707879685,11.532858835418478,141.19060673288217,0.01513240857503152,793,0.123087186327416
1181,1219,0.9688269073010664,66,-0.4947771006123504,-0.07060668807828396,-0.05472702422824408,0.00954027954132381,-0.01294181598627507,0.8157858236763091,11.444637610615253,0.4288716118727869,0.3044797211406857,0.10267229254571028,0.11076523959528849,0.02039831078583641,150340.29905796624,139534.6771986712,161630.7240560504,8.549435625514272,85.76351589032201,0.00281293952180028,711,0.230875753945134
879,1221,0.7199017199017199,67,-1.4083317418314871,-0.1100191679564618,-0.06406957668589437,0.00287992557936058,0.01329048242604186,0.4085985952822044,158.60971178782293,0.3257147669697399,0.2490242458322864,0.0903954802259887,0.14984592009869083,0.06738700770204262,416666.05398415035,374454.2459955505,460833.0755227127,43.03192480762769,24.27658709676621,0.06497175141242938,354,0.101918237473191
1219,1219,1,68,-0.7039713554197428,-0.02749570867875351,-0.02835061524463095,0.00278423558341292,0.00454774943199706,0.8061579787665069,19.66514410034868,0.28025792582296527,0.1742375317194154,0.3474903474903475,0.37985960408351394,0.06356564188070948,334228.8556020132,311281.91732651606,358144.0888793629,14.942997608122106,33.85569979162523,0.0193050193050193,777,0.630159433794843
891,891,1,69,0.04766396175475395,-0.04861157544601787,-0.02734645929551153,0.00213772803537683,-0.00108679697340856,0.5378725934165628,36.16842309656598,0.4420719261061561,0.2041026303553071,0.6039755351681957,0.6036352284447272,0.03612921428003932,244034.9932197001,225648.060967039,263131.0516101494,18.091494720471868,156.68664052106072,0.02293577981651376,654,0.379972408223086
513,578,0.8875432525951558,70,-0.3803400432081913,-0.10062229304938368,-0.06599738308317805,0.0016205015471811,0.08202822797303744,0.4485999501832412,632.9160582994533,0.25126198534693855,0.2834995787716418,0.3433734939759036,0.3780918707318908,0.15116220643176784,1287428.1639690392,1098937.1442589918,1489783.2994035871,114.57335469138584,7.999875096893886,0.20481927710843373,166,0.373920023081691
1220,1224,0.9967320261437908,71,-0.33085611778358986,-0.0203303411699133,-0.01814933377111723,0.00201403653026041,0.00890959619431142,0.3657220709265169,353.43955378019706,0.26589525724373136,0.3462901304649834,0.3888372093023256,0.4406520338154723,0.23223841773250817,877728.9868581326,825933.0285037763,930748.9726185884,73.68964279915075,12.810291592575869,0.14418604651162792,1075,0.787675529295996
1224,1224,1,72,-0.7034209229988231,-0.01798372297614033,-0.00813372120627472,0.0015608581507773,0.00178542512631635,0.7310291095821523,17.357103496790955,0.30693951800120745,0.21785092207522055,0.0125,0.01667521367521367,0.00902136752136752,121897.84331107716,114591.56932293024,129413.83149909665,12.324265617216852,135.76258941391805,0.01346153846153846,1040,0.017451616338231
1220,1220,1,73,-0.4249392653145714,-0.03640322417488723,-0.0245864236269068,0.00314910294655592,-2.6678864673826836e-4,0.4528541038146427,62.03260528477143,0.3958547059681034,0.29926813624314197,0.2026897214217099,0.21418666501692335,0.03812891982425568,1002794.4135861804,942182.873131031,1064195.6227296588,23.513060245193515,81.09273915211702,0.04130643611911623,1041,0.113441431373816
914,1220,0.7491803278688525,74,-0.01293784857039342,-0.09600940531272384,-0.02330684805056178,0.00199989837065556,0.02603795845539674,0.35432526631909106,684.2088819234795,0.2184555793901118,0.10685580382674469,0.5277207392197125,0.5332322486052192,0.20214151887723025,1387320.0272388333,1267321.715652048,1517977.1132139424,94.82349792161988,9.545482011512602,0.1601642710472279,487,0.230985327854315
443,554,0.7996389891696751,75,-0.17867966452459086,-0.09705920669598736,-0.11056798623242044,0.00340789745424529,0.03122072802025528,0.5884727179254402,35.65285464693811,0.49377692141295165,0.37878713109191786,0.2357142857142857,0.24584024112460964,0.09829492400724683,524096.7688299168,440442.93291679665,614685.1815003067,17.718541429195458,93.55081534664978,0.02857142857142857,140,0.343944888397716
1218,1219,0.9991796554552912,77,0.389180230981339,-0.05129733663016773,-0.04068363587485039,0.00304219858235269,0.03201063334560369,0.5584159392736414,51.566896022564045,0.3486075166924612,0.20152654448540025,0.5435267857142857,0.5067128117337486,0.1154818703554494,420092.41631634714,392671.4029259987,447980.4911630753,23.46251915728531,97.24993698462951,0.03236607142857143,896,0.159129216423953
1184,1224,0.9673202614379084,78,-1.537885605275685,-0.03072782433316038,-0.04384104348081613,0.00248877628312091,-0.0027046478503104502,0.6300037897327998,32.38370142915214,0.23809862065976437,0.30450070613806574,0.05095541401273885,0.05633656272334893,0.00574202940519126,403951.2724529513,376081.4390079394,432967.0506276992,18.962325864517847,98.76228789500236,0.01910828025477707,785,0.176316543607374
1145,1225,0.9346938775510204,79,-0.4989144873661218,-0.02622947169643972,-0.01026625489100206,0.00259305234860444,-0.00657516412040289,0.679377007263576,22.70920366275798,0.22936045570796895,0.1292620302114636,0.1922141119221411,0.2201718931748516,0.07606730541034336,447660.94585790415,417586.7846041892,478809.3826821038,14.707949295811837,170.21724322352608,0.0145985401459854,822,0.110088061161873
1225,1225,1,80,-0.6611708610884973,-0.04094122720986754,-0.04117725555566415,0.0030888057817323,0.02723332776386678,0.479713781906254,64.43110375533928,0.42985563525135456,0.28310297608831886,0.1462857142857143,0.1764418486621839,0.06646325474349143,745585.8680108496,696964.5863553226,795690.7670249231,24.32117019919859,70.4647899577773,0.03085714285714285,875,0.0734951653948035
1223,1225,0.9983673469387756,81,-0.7820733949576248,-0.05220794396769943,-0.01981049829138247,0.00376833341532218,0.00389394179587224,0.533999065256239,43.037927372707394,0.37619414355919406,0.28310552803261246,0.22142857142857145,0.2659605856249872,0.07893656334476906,453206.73643909034,423044.0794359299,483793.5201181446,19.63500593931063,77.38449411485486,0.02857142857142857,840,0.105934811903403
1224,1224,1,82,-0.15416325968517103,-0.01808878536542529,-0.00760649728657475,0.00226753175099735,0.00127226772771515,0.4653259028822742,51.35273247375272,0.2805602470355725,0.1319124051814944,0.4642857142857143,0.4813634997123703,0.14668210954323052,845371.709509253,794124.6055076501,897973.2067988158,21.338236812064455,49.35309026584373,0.04067460317460317,1008,0.16561335222207
1225,1225,1,83,0.05499583894123154,-0.04200190451606685,-0.01745480803975408,0.00267501742074872,1.1557822666425786e-4,0.8816806128740574,9.750925277561524,0.3659271062623616,0.2485600443854336,0.2687007874015748,0.26747521562832,0.02597181101289396,389419.3376391536,365646.0722186029,413932.1724760207,8.37548780488727,341.9714933632741,0.00492125984251968,1016,0.332707187501065
1225,1225,1,84,-0.26055085474242645,-0.04429383893694321,-0.04316469158871509,0.00425826048035085,0.00576047033833772,0.678876137200775,22.4752988847668,0.3235404882118903,0.3051978755119091,0.32272727272727275,0.33346560306702244,0.05383433229947694,797686.7902135686,745756.5870276683,850965.8978160672,13.81037997303646,96.96480624478316,0.02386363636363636,880,0.117593843444834
1058,1213,0.8722176422093982,85,-0.9060345931516234,-0.04462438985423482,-0.05397573171101456,0.00241616992464178,0.02354809776135917,0.5037717499211892,31.40132170139348,0.26520655403004434,0.2061834274700715,0.09591836734693876,0.10309293894048,0.01006901477581476,35691.646710516325,32601.984376084612,38917.40386764666,14.01988273253685,147.5756765085376,0.00816326530612245,490,NA
1204,1213,0.9925803792250618,92,0.18189680675569397,-0.04849980215865899,-0.06004078925265137,0.0022819224917239502,-2.5749545910958065e-4,0.5485508759879175,42.76311374512436,0.2524779967761901,0.2261433260585909,0.17110799438990182,0.16883071069739178,0.01606351355243261,481538.1539914584,446495.32663049974,517980.3444778235,21.377418540906728,75.86987744620703,0.0308555399719495,713,0.196047422278636
1171,1213,0.9653751030502884,93,-0.05734516849638079,-0.03633258903975689,-0.01914229695716551,0.00188438823751486,0.00658248004362798,0.3747008110541869,108.77852234677393,0.35130730852215614,0.2363837867581392,0.46055979643765904,0.4663259837765206,0.1330129542189973,919077.331157973,855917.7891978463,984962.0907210784,33.251449795220836,38.99540662887783,0.05852417302798982,786,0.548843081858877
1203,1213,0.9917559769167352,94,0.6338713704538499,-0.05079553855599325,-0.05073413732682883,0.00272955536857343,0.01016926292111769,0.5475003434894604,35.83932300818137,0.3337154765260635,0.384165652482919,0.3040629095674967,0.27375630542379004,0.05942024233675397,298019.51614374435,277209.7600403986,319446.4362565136,17.533164557183834,101.74407937190932,0.03145478374836173,763,0.404790947659809
893,893,1,95,-0.95093903545083,-0.02632832531849931,-0.03105783119398614,0.00228439828274721,0.00129076749652008,0.3985688674797785,129.70869127648822,0.2274493887511877,0.2449735751264193,0.10790273556231005,0.15008688414896618,0.06704760926748152,288042.5852890491,266560.20943192753,310782.3176692331,39.7431349191882,27.784860104379508,0.06990881458966565,658,0.163472435308396
1133,1212,0.9348184818481848,96,-1.0474993398538297,-0.18241529937843592,0.01547816780470516,0.00211651172508054,0.03875559854785902,0.3331043036009501,472.03622169268266,0.5550414053109782,0.0441426624969348,0.17045454545454544,0.25972080684785526,0.1345660626708355,882439.9649867474,793179.1036332676,974910.1104672464,69.48206963315143,16.221551857774013,0.08806818181818182,352,0.076557679964735
893,893,1,97,-0.9796566013181192,-0.03515237561890835,-0.03732018108563881,0.00524819507966776,6.803283492282655e-4,0.7102921580881956,21.81721659525791,0.2833216613100704,0.2794217339922667,0.11074380165289256,0.1651830613098748,0.08948762379538062,198561.8885161124,182870.7595816756,214664.7575442458,13.892378620810286,86.33065184440203,0.01818181818181818,605,0.388412848284427
824,1192,0.6912751677852349,98,0.23238087469194793,-0.11591922189933568,-0.04950417488267268,0.00246781866066724,0.0446514948398836,0.4482273952313667,128.11257438976304,0.19313581790233064,0.10316727541709302,0.35064935064935066,0.32457223558550957,0.07935760103786589,936485.2143171368,794180.1767674467,1094143.444077541,39.27219301088865,34.24278646315105,0.04545454545454545,154,0.0934063093365883
1213,1213,1,99,-0.1015158946158515,-0.01568767840006049,-0.02824131509098798,0.00223448319799551,-0.00719206135651657,0.6906289208124521,18.2707266879895,0.25164049480885,0.38149190898392465,0.31341821743388837,0.31608980153219507,0.03580211301519968,632481.196117628,593728.9926790111,672003.7906660395,12.249197359822926,149.41115471422026,0.01469147894221351,1021,0.460085551712579
1168,1168,1,100,-0.5169252805235511,-0.04833890626270078,-0.01747203906567124,0.00533535347326662,-0.00461239051487392,0.7378073112001128,26.088869138001275,0.3521579723347607,0.23148120608812697,0.23687031082529475,0.26960890656688913,0.08890393005157635,74171.63273895404,69452.10391734315,78991.71594723931,17.001939208319502,66.69493140047577,0.02036441586280814,933,0.562599217680451
960,1213,0.7914262159934048,101,-0.9484568294614064,-0.05493552594198845,-0.0461914482395612,0.00338559298325866,0.0156871154893925,0.5377920289616979,34.74721095226242,0.32577638531491665,0.2697273777986203,0.1953781512605042,0.22707480966237736,0.05054055534659843,630871.6269109773,573975.404215526,688322.8599453291,16.235599709882276,104.1737981619484,0.01470588235294117,476,0.422780944269602
