rep_id,ava_qual,var_toxic_12,state1:less_toxic,state2:less_toxic,state1:cos_theta_pi,state2:cos_theta_pi,state1:cos_2theta,state2:cos_2theta,state1:sl,state2:sl,state1:logsl,state2:logsl,shape_1,scale_1,shape_2,scale_2,kappa1_1,kappa2_1,kappa1_2,kappa2_2,on_toxic,sl_mean_obs,ta_mean_obs,sl_kurt_obs,ta_kurt_obs,prop_explore
34,0.9811971234606773,0.013823661601272871,-0.1843967335357933,-0.8839414649412302,-0.46109152311503865,-0.020352141239820654,0.05953610457775802,-0.05568584313620599,0.016165373730254323,-0.1521718256793077,1.4252635591159737,0.7148729641438046,1.9654898272482728,53.97863795857626,1.2550992322761036,5.351512875517126,-0.09062112153290558,0.5287234314267458,0.3501182603423124,0.4135014837127818,0.01722488038277512,15.571555420481912,-0.0031814704550312558,112.6595546969188,1.5780006002694422,0.061145343765749524
35,0.60597055823486,0.15774270776602164,0.17824706530748982,1.0951911466350461,-0.02987864769154673,0.03463917481383981,0.014572631856062977,-0.036703214474420855,0.004808456623925912,-0.3196690454281675,0.08816866421877784,1.010795353221908,0.8161654240539336,23.299755525530152,1.7387921130570638,2.721855685290773,0.27549397025372496,0.13557061860894687,0.34001179275911153,0.08429477227846305,0.3648989898989899,15.250411923478673,-0.006048555861540786,195.33512899272,1.6175176911848348,0.6410709997979167
36,0.6717731872118613,0.19337650319299332,0.076277967063755,-0.2219466861661702,-0.4382088668435607,0.05709044300483431,0.049643797478745276,-0.0438342044012389,0.018420974500749202,-0.13005230796681713,0.019522015716903037,0.8334250845513788,0.6272638652324624,100.34640619193935,1.441166934066938,6.311586829925489,-0.14136519263396663,0.22467541974869012,0.35393411721442836,0.13119741786870595,0.3496042216358839,21.41223670224052,0.07003785217447206,95.63692197380439,1.6165963135009285,0.2641411433057748
38,0.49405605259233054,0.6063331382678963,0.3413903232516345,-0.5705979808827462,0.17014163473435387,-0.051477578686436626,0.10382349389534136,-0.05556965808567595,0.02074076648901876,-0.09899801827564472,0.8901178529889225,0.5246017478860417,1.6262126327923783,33.16209701426315,1.2606965276894972,6.671394762835706,0.5088808984488774,0.5528155205406248,0.2872616850280869,0.39342236855960744,0.5105162523900574,14.462411034487392,0.1391898719957229,225.18705969012132,1.6149177339308947,0.12390430101146704
39,0.6043876913710783,0.1671792677184724,0.3675702333628895,0.14444417497683518,-0.43426069477344814,0.02113267468874534,-0.30007569139522244,0.00890382056532232,0.0034086734921023056,-0.11547356298803546,1.41884254139357,0.7807733536313749,1.8660842750770006,114.52586995341751,1.2280150873148057,7.836137702131209,-0.1611476648162274,-0.10267107263416114,0.2942457046459661,0.20630843932638362,0.39125151883353587,36.8220275444424,-0.027806525884584266,41.5299727250388,1.6318563837998135,0.12432716701095325
40,0.7953223943783054,0.40308516935309924,0.6430889302427394,0.6199523426426381,-0.3615858865686499,0.06332110044567721,-0.14628969742480186,0.037046363406351396,0.022657436732667558,-0.16617412086534403,-0.053515575387309305,0.939886702159613,0.5117810621681134,244.76371284527553,1.5051833397150358,5.183572849395495,-0.14494124350414955,-0.03509491714630911,0.27996574351017756,0.14824114368484415,0.17456896551724138,21.133165979723124,-0.019926894421974088,88.024292907279,1.6707051379128635,0.27797259263935586
41,0.8031139802004613,0.3949020203287788,0.5985985421201913,-0.11381716693284309,0.04245260315849966,-0.006746204609769589,0.3458693207253416,-0.02404384219526944,0.028691112084466237,-0.10721066227820994,0.8472086324665041,0.5251463173029772,1.4783638675726334,53.019961647219915,1.1563015524091065,6.461509632831454,0.4284410551874588,0.6916625252749107,0.37924224741918955,0.3217493623542996,0.19979818365287588,13.276393141063192,0.02683023922689165,141.07190914666896,1.5637324521604952,0.041588601241360955
42,0.9975716289849323,0.0010141407465722625,-0.3270766368645947,9.189920093288398,-0.3871677291218518,-0.002027612115455513,-0.16744109097933974,-0.026708895123104724,0.03581196536545872,-0.06437952474842523,0.5950918546826445,0.3370862750700352,1.5577838829816064,21.338302442713122,1.2997783033689971,6.800150252160809,-0.04054543839053415,0.1435666456013584,0.3445946786158622,0.28429884145759343,0.001998001998001998,11.646255217851273,0.011291097844970274,63.68892399924822,1.5946665311421986,0.08724855856209117
44,0.8823598808622352,0.0485178431066048,-0.4049258548665601,0.3215931625886155,-0.0532929634751897,-0.010567204881094845,0.02427788076921491,-0.10440977378996508,0.021632169347955976,-0.32968059460922794,0.20831465136429173,0.7589788000748786,1.1498468074464911,12.25523557883309,1.700510956157078,2.309946054882009,0.3821698734693079,0.43471745756570435,0.42489563206340275,0.3060298030065244,0.12244897959183673,9.118565475370684,0.0037326785632890037,95.83792924838258,1.541360287174858,0.5477916355709033
45,0.7917479532996681,0.3541195448507114,-0.17573063598273925,0.4170593328380912,-0.4381502640664407,0.023366806192530384,-0.15505759547119585,0.018038227831569883,0.008618881451868846,-0.12649467365890263,0.5331665409150536,0.9051067383751759,0.9920075474048766,283.58363788656425,1.363947744864999,7.212933280875343,-0.17450764304210425,0.1331543372696915,0.28700942721686684,0.30625016057245724,0.2066115702479339,37.767458707445044,0.22852866813631326,39.41439796457053,1.690242105300918,0.1519720213671446
46,0.46185951372359585,0.1836493321215557,-0.09678528832472619,0.2666336109998933,-0.4919961053231436,-0.028437201622042215,-0.23363105153239455,0.016536927991585224,0.0045416953106438345,-0.19007707176931765,0.7650314098880382,0.7646571479389694,1.0893691681249624,329.6531800926708,1.0889949061758937,5.059390714897701,-0.09095567727663595,0.10802377824998005,0.3726032264244654,0.35819175777395984,0.5191873589164786,42.809497009501136,0.08703950123020837,28.821329126118798,1.5536532839947421,0.15788566044508257
48,0.6778135801342722,0.8772014696206476,0.2223231481905778,-1.7471587172643903,-0.057555751906125434,-0.07107396166692412,-0.02795847182812108,0.005813674568411102,0.016499002255378044,-0.33695031926572716,0.048958297650044634,1.5797180859252065,0.7358985971444483,58.990062224242465,2.26665838541961,2.699774327488626,0.2367410907550253,0.09380200340179652,0.22322288099422663,0.1275741497983287,0.3105022831050228,20.53357955442589,0.0397815800115068,18.902715935495443,1.630776683667539,0.49894974658401603
49,0.932417797609111,0.19338387777654814,-0.1634455466684314,1.0844088233129519,-0.4029576257945862,0.0478239455140957,-0.19398001946051718,-0.005794293533919821,0.01972283733285381,-0.09183452626326691,-0.08539199530776487,0.6710184505602551,0.5657907912079002,77.56700442216713,1.3222012370759202,8.035391511891124,-0.11495618716413308,-0.014465419534692436,0.3358253841445488,0.17372030639190492,0.06257521058965103,19.967595433235747,-0.13142980009393934,96.14538443093203,1.642520775992131,0.17879064818010296
50,0.4661170876114707,0.17014332216887634,-0.3183086786418068,0.06031526504671688,-0.38528749443689503,0.05236674017931385,0.031386553082529925,-0.041146495046341935,0.013746274901191362,-0.18780290035267055,0.10473129681512926,1.1582621315310149,0.6845925545394683,87.48894343546101,1.738123389255354,4.695294387036981,0.0028738110806010297,0.2638015840120272,0.4405280456968099,0.19126853588315532,0.5564127290260367,23.029957575654016,0.02986957030802911,64.24356686451793,1.5728141162708087,0.2872224853221231
51,0.9014994602937195,0.056374652147389855,0.43529299228872814,0.4185181395090851,-0.34984858370284316,0.03844428458340735,-0.03241153168605063,-0.057721349026649584,0.029385874437892246,-0.212383806444985,0.06221768799168264,0.7745764328504685,0.6880243073404438,44.910395007958826,1.4003830521992298,3.7873588757499874,0.11306802256281867,0.35493809187754105,0.5013608908490692,0.3296282745369421,0.10072689511941849,12.113484702352437,0.03557358815776135,119.6126006094962,1.5194683674430627,0.27791147807087263
52,0.9237383554736968,0.2658553712514881,0.1152988174581823,3.484516964583958,0.3332267219490927,-0.09355095561404367,0.08466479611012502,-0.07504017463731547,0.0041337552839438765,-0.11453300527196225,1.7217873256429344,0.7292538969824813,2.4803176653745185,24.161540129963505,1.4877842367140652,6.247858130285706,0.6981719337111889,0.5310039134470276,0.27139425614805257,0.3712989426995871,0.09612141652613827,16.660839283369057,-0.09678726562361185,146.3714037260525,1.5823445907925717,0.13398368902083604
53,0.8495857295133669,0.40855756674085636,0.08834520170280802,0.8288083782142233,-0.21881653530485976,0.004477489854546049,0.13612672320252484,-0.03633902632813366,0.025352079599772228,-0.12870102748341405,0.09672752007267225,0.7181530819038962,0.7223143609468563,141.21980900927113,1.3437399227780802,6.206004600138579,-1.8893607389294798e-4,0.4710869548356835,0.22310508908551285,0.298621205305025,0.15396341463414634,19.284504846296894,0.14739973982706875,49.17876368643259,1.705042633159349,0.24724911246502093
54,0.9414479941528723,0.02277263187715956,0.14532205538742454,3.5575868754153754,-0.5662501830594784,-0.01544494546738543,-0.3675164551904698,0.0128712155753206,0.011874337595607735,-0.12066102137521438,0.07495911900402508,0.8000725463245536,0.5151287394336185,336.78862261824423,1.240242166754147,7.3798243346967745,-0.1188038195394126,0.004710934711294412,0.43200141805268033,0.38509860547708485,0.05454545454545454,29.659747771380832,-0.04168309024980954,48.12053528292455,1.5291291023239326,0.12895815200457972
55,0.5147652569648539,0.22412511266188018,0.10916883625187103,0.19331951971190234,-0.10119853420799747,-0.008790014508006847,-0.05523801909635411,-0.01410139090535752,0.012592911783859274,-0.07097283636405631,-0.06317353769902184,0.6727932908847015,0.5619151301273222,109.57557103599224,1.2978819587110455,10.78843269974069,0.18202528562744086,0.19050289989163152,0.27443380532743145,0.2316395280826281,0.4740024183796856,28.77334463688369,0.07039399844118738,61.26864983601841,1.6231065100028335,0.3023363305171038
62,0.6693463156020371,0.4609256344388643,0.030553650617391015,-0.07494112261248946,-0.49465106630001815,-0.01646353580550355,-0.10247959948861342,0.001521549287148368,0.019949081029624803,-0.09940416142245317,0.5820540594432106,0.6532517117445324,1.1619887312787125,98.74967419248766,1.2331863835800343,7.723208955846997,-0.11520304705542711,0.17504112730934407,0.3629844834390875,0.27904227608510584,0.3345070422535211,19.280574740361917,-0.04221492799677102,100.70270884205259,1.569763735421126,0.036248758830347075
63,0.5551495414874433,0.6150698317705664,0.0948173337047475,-0.06885083395816217,-0.5825314210276837,-0.007517876186555245,-0.13953552405252986,-0.012152850965340776,0.008155336410330978,-0.14571381233356787,1.917994641943852,0.741154858147797,2.4158249285181137,57.2928166049255,1.2389851447220588,5.836916192775688,-0.1576083204081583,0.17085827531179934,0.4174052244329702,0.2982409483989884,0.44757709251101324,19.43701319700874,0.12887533712332458,81.63399840470798,1.5606539574920169,0.05854347730162864
64,0.6899501278727652,0.11018863958080602,-0.07724832405966321,0.1471887763467043,-0.5163831089348128,0.01701203964178164,-0.40605920873541845,-0.0020912680469980433,0.007389784593653394,-0.1940370131289666,0.39909973143230815,0.909367855098857,0.8066262554317427,135.09598453367093,1.3168943790982917,4.788608271043887,-0.10464683116892781,8.969674278761497e-4,0.4287483174076666,0.40486490811629655,0.31614135625596945,27.54894445944687,0.04166242224770834,50.26704474715583,1.5549314489033266,0.164571313739934
65,0.6257907815004082,0.10496969328367038,-0.18405492128570047,0.3811124942385667,-0.2589356504378993,-0.04509183788483486,0.009495595432834703,-0.031645106631850994,0.047701571966088395,-0.17916748376559377,0.07720400256713755,0.817889559398342,0.7752036974322464,117.15775190395453,1.5158892542634508,4.2480061466063,0.18799612979654506,0.2117025447491497,0.4018399423496095,0.170561842684464,0.36116910229645094,12.407790290438555,-0.14092714222253422,114.97008863426801,1.5493560777545405,0.15572080947228992
66,0.8946352878077629,0.24135305385648165,0.20577172948969033,6.845464024482643,-0.12242049549530308,0.0451535658562946,-0.046134555038893306,-0.09620832616956171,0.013369992193843204,-0.5832473108742601,0.17348352681955562,0.8033533786611179,0.9846691360800379,13.328968515094461,1.6145389879216001,1.4888887289121127,0.36709640349437384,0.3101120869844321,0.5346704648459715,0.2600383158537637,0.09436008676789588,9.175868812421854,0.027253066230972397,69.14998901905123,1.50147172595201,0.790554381523601
67,0.8632006000169303,0.13204503861071468,-0.11171978216109617,0.9537171444311061,-0.9467497666285878,-0.09397580085260555,-0.12710454684625017,-0.09251937883039235,0.004894411495726839,-0.16201002515958124,1.3457644034953582,1.062703914521206,1.692577217614314,1629.6996506697765,1.4095167286401618,5.9695060918859575,-0.4574173523731108,0.3761431390530098,0.3953566134028714,0.4107283070688676,0.1423785594639866,62.93608375210781,-0.04919501723189574,14.598053709867536,1.5018382735381024,0.14699534345762788
68,0.6399235092476634,0.6303270295861645,0.36160148408257503,0.8905068783533773,0.011040086113059525,-0.07776495519883535,0.012360966509978885,-0.055670521106970135,0.018945271310662815,-0.2105327704246116,0.06546591843876577,0.8033071163614125,0.8485531240587939,28.915741351313432,1.5863943219814405,3.7869997313943005,0.3970003523625171,0.1935416918765188,0.3081953110506222,0.12551020425956977,0.3707602339181287,14.62900846157518,0.023633739358462184,31.952451142125895,1.5584798858095696,0.4513582774324965
69,0.4363920216329205,0.45772090152712075,-0.2798079686347053,0.7629864217722924,-0.0613137698253663,-0.03902395608650675,-0.17527016486537106,0.040435534819034856,0.009936456455807988,-0.32821076542548294,0.5248184585307468,0.8563135804200372,1.037024090104317,55.02702710035867,1.3685192119936074,2.8064652325040274,0.3249272179802828,0.10454272285306515,0.3472170317191423,0.32024842253747104,0.5459317585301837,18.224467949335015,-0.056708065618921784,25.44204770856561,1.57355809865948,0.355835433015032
70,0.6070298678915934,0.3943173395150903,0.0905332561524908,0.5545696442690443,-0.5746793103626615,-0.09275050206960461,-0.12241089228004831,0.03627879785718286,0.0023578327951800943,-0.014951846297479211,0.8006907028691638,0.23549638246032256,1.1712649122817718,6177.673647371925,0.6060705918729306,57.23589875779685,-0.06503138126467045,0.0603479941219594,0.41689742702838645,0.21903768425919057,0.2845849802371542,147.0907763712049,-0.042743988371967585,5.545250038132505,1.5003985226007148,0.16804663567241004
71,0.5931783591759121,0.7771903826999441,0.21115324279726738,0.30964383139545365,-0.35386870266647635,-0.01281306425985268,-0.06046458851115292,0.03402698320713294,0.0026613834369783583,-0.11363523901982045,0.8428965801242823,0.6797955697041302,1.2021611383479276,501.7378454531866,1.0390601279277756,8.453821769628384,-0.00266358303874753,0.24932351934406558,0.33839205536787614,0.3438150910623514,0.3793402777777778,77.21178080190235,-0.038990715059819936,12.300565677561236,1.593645990798629,0.254707930683325
72,0.9832303532009944,0.031896286589304504,0.09673398784855215,0.060361216228559236,-0.07384600746915668,0.11563534986975693,-0.04757303546888794,0.043222791301258064,0.007778632872510489,-0.5422414778056429,0.07760356940670635,1.162652593643664,0.7909670715565946,20.846708316042125,1.8760160957935523,1.6722706840578403,0.22608076646177164,0.22664805977543243,0.41556212380068525,0.3174438865455784,0.016363636363636365,12.798658424707122,0.010841883882739095,117.5251449226607,1.6211489077816024,0.7269201588166756
73,0.7937650817440547,0.1175510427049553,0.8272007735421361,-0.7249030740760364,-0.22989596053564987,0.046481923618053145,-0.05376984012652005,-0.04378573350129071,0.009302893506499465,-0.23110624949888958,0.23612455580440533,0.7959936630133205,0.6841152485370181,100.24402491781923,1.2439843557459334,3.993852663309644,0.1451941337521202,0.3170173494613531,0.4215720179058232,0.32700145608658243,0.19545454545454546,23.226198945410015,-0.004565529072229573,85.51053289633795,1.5676754038784355,0.3304009781309353
74,0.4412904118592463,0.21052632514305794,-0.4012916762813771,0.04223175623100365,-1.1197044197526367,-0.02297149945493474,0.040060996178891355,0.005635250577592057,0.001344520959187572,-0.09699805316831213,1.5472891849630777,0.7309496651960798,1.8841942786994061,544.2643541772187,1.0678547589324086,9.982040654447829,-0.6828408608642382,0.148339359136418,0.4138920594334637,0.11391361353511868,0.56884561891516,105.87883725345291,0.026887570016331883,8.446211908599233,1.5501851826424264,0.2860288127088653
75,0.7798600086128045,0.3200514812154441,1.183335438245102,-0.2790436672685563,-1.058258917859922,0.11162577779997462,-0.5647802075684347,-0.06872450464885596,0.01771677957779206,-0.5323624587124955,-0.03895343693408251,2.7761306579174203,0.4627572265634894,189.9055373459161,3.277841321414992,1.8006824126717194,-0.6334620856787585,-0.023206357508057662,0.5364226099811381,0.4728493454115211,0.19457013574660634,21.82453122339216,-0.2141238292384661,55.566337455972565,1.571613967616012,0.2970493069470006
77,0.44297546526761006,0.16294811933095502,0.069927976270346,-0.5171854417411016,0.03265202362812998,-0.05948534739111874,-0.002682999065113461,-0.049644516583092685,0.014580162296635009,-0.09050322286996026,0.3464810441386195,0.404988859036702,1.038450075584586,33.870084662713985,1.0969578904826687,7.428980923061652,0.46752996445424744,0.2768341871351333,0.37539259343499876,0.22987266961715405,0.55396370582617,15.682059503204336,0.06978506770417665,97.25283396665063,1.543060997331582,0.31190933532252213
78,0.9433165960248197,0.16559109327520227,1.3984125372051548,5.837810323452808,-0.28777545142077643,-0.018917238448435108,-0.22790617371647592,-3.3396837586132874e-4,0.016418329732707217,-0.11517099139377139,0.30707574436450835,0.7504837337329922,0.9089292891637452,78.74373222836314,1.352337278532229,6.930547513599571,0.006279357142892239,-8.839840309537994e-4,0.27513757011523354,0.2266882213096608,0.04946236559139785,20.674161073345275,0.04070663952054075,76.9431534394823,1.628764705320723,0.14039100358258327
79,0.7777108800224247,0.11144709045768415,0.8157234541310849,0.4342974921773052,-0.17450060033082362,0.009822113332832685,0.018258720202221315,-0.01592247816290334,0.02795871498041987,-0.1227592609794565,0.3181760050846061,0.670766225467892,0.9648746780178419,71.37651805799206,1.317464898401128,6.070606525371064,0.05637089507723986,0.17682772602552282,0.24069360874089618,0.14264652766039815,0.20773480662983426,15.406328323563885,0.088430879470666,147.06814493722823,1.6648477787598466,0.11169029714705479
80,0.8752021707681806,0.070901118546503,0.1255645299677809,0.34540288473990843,-0.27492371368173535,-0.05715634189565447,-0.18711959467503045,-0.03534641374922422,0.04648433536542935,-0.15265114873815264,0.05656052819661267,0.8257848604795606,0.81877876768749,66.61621888793972,1.5880030999704378,4.669692926084817,0.3839818158110318,0.12920835978263515,0.6017491875971127,0.2809815407084414,0.13745019920318724,12.392235886355294,-0.04668232394462229,146.67415926245042,1.4264298682488135,0.09694769248035719
81,0.6628012249468119,0.100909146360233,-0.1254978042964489,0.11621508724579001,-0.22385243395857005,-0.02616524814517568,-0.4926061593883912,0.005957703416429229,0.022147368305507967,-0.1955640528792448,0.11684185204905488,0.8988670622663184,0.6529707140492056,101.01974346854828,1.4349959242664692,4.393470883317114,0.2766107169713834,-0.20823145655639402,0.47429790278477774,0.2903324062484264,0.3333333333333333,16.72988846573437,0.05683064014429957,87.6887462353366,1.5063940161003266,0.1215880117418009
82,0.5470430571171468,0.17328822793191354,0.07156469156258767,-0.030283499514971838,-0.7950369945811913,0.03421959586841629,0.0785111347201332,-0.0265260005202307,0.019920627672798678,-0.1863002134078471,0.23813920831016647,0.8895166910160747,0.7089095303871442,472.2733793430157,1.3602870130930524,4.799886520994402,-0.47101020655655257,0.4325268460494729,0.35824638389305496,0.327489710809109,0.4471766848816029,21.365190125442,0.010973812354755245,49.865786723032564,1.6202207860105728,0.09435641731846471
83,0.7421766691035325,0.3298674781911083,0.6002024634645126,-0.32405747268173085,-0.14210929962116697,0.042706507707770326,-0.06627108485378036,0.029006152954744333,0.009001860084330852,-0.13374282496314968,0.19832270700014576,0.3796005828074376,0.9916731742509511,13.391370223947055,1.172951050058243,4.599400445547686,0.24879609078509274,0.15799961375627336,0.43361189811403006,0.25327685156479807,0.26141450313339304,9.482336636758305,0.026455091659866224,221.68412803140194,1.5667427249047943,0.39333130444396197
84,0.6599062547238768,0.12517398353366005,0.7386035896112261,0.292325460391446,-0.22156407683772197,0.037309583718546174,-0.12413296376893465,0.020701806806140782,0.023511507451312797,-0.27101175963320556,0.11022954087892803,1.0391788906457964,0.7031161463224447,55.32665479483067,1.632065496089313,3.1989994781990303,0.059186507183648124,0.1767673534123421,0.3180601677399163,0.3216021239874175,0.3359073359073359,14.254544570899215,-0.15486630669147117,170.95114098349222,1.663807030246222,0.2784784158493982
93,0.5640210683249397,0.5825079687841028,0.007820792406927825,0.08477832758296217,-0.5023354131561669,0.0019292708213061675,-0.25769784935183776,0.013309840802280096,0.006257809712788019,-0.13745134662131314,0.6359902387933555,0.6410332525010768,1.010109290124931,220.37011816641984,1.0151523038326522,6.745500128056137,-0.20610476918888465,-0.07481710230932781,0.29815991478858844,0.19619058784479004,0.39576719576719577,34.64502286103542,-0.04576928130823865,37.973195804992365,1.6366077630069664,0.14385154449899498
94,0.7194249079740406,0.3914646307834048,-0.39211090530217974,-1.641310709552637,-0.6871091685918193,0.0727822598328878,-0.034582541812144665,-0.07217632051789756,0.01553400976972049,-0.25443085431392537,0.18015209700094467,1.1482298398647968,0.6787794009175786,107.16739202186012,1.6468571437814308,3.5804300199869363,-0.2833570779025929,0.28214028073188435,0.4765343505221141,0.24454650202613143,0.2803347280334728,20.050410816148883,-0.04425606819143948,73.85860856495782,1.5550912659863199,0.2219406639733584
95,0.8883058812793722,0.16309492903016232,0.16853860878878377,-0.2920174278531519,-0.5395286650802226,-0.014275143079310111,-0.12336453826946436,-0.006854005388616762,0.009169767525111488,-0.21402199424960394,0.32931070311738864,1.212661749397329,0.7044468154535445,-1225.1035546173196,1.587797861733485,4.496898178560551,-0.2871268318505542,0.1511785141189707,0.23812669015035826,0.2676890469998183,0.10998552821997105,44.898284021339684,0.0442954193783922,24.219999028979114,1.668500056595435,0.11575200994366865
96,0.869806489555776,0.0772133516647601,0.3292757874889341,-0.06466937403123632,-0.3084578078422686,-0.03487035493087116,0.1274556203369116,-0.09915576695142314,0.019620065751610526,-0.31620942310786243,0.11398067785641354,1.2900691238605209,0.6116536380648813,122.58362162561083,1.7877420840689886,2.9070850372132018,0.17337687202883,0.453345463641961,0.4469643249402275,0.22673407635362625,0.1327683615819209,17.923815155087294,-0.0805402142430275,115.60067865132957,1.519184564952639,0.22741915754369288
97,0.8913946827772578,0.27601527826802413,0.1900684840190024,0.5113309916473076,-0.3658343108669531,-0.0258102416090662,-0.3825611922048654,0.023326972833365323,0.031870344904972175,-0.14934024601090978,0.5572938016140151,0.6915297211037252,1.252504865896713,49.51307671703485,1.3867407853864233,4.965063932471704,0.021481620516683064,-0.2492880175991541,0.36150568977457,0.15660014743907663,0.09487951807228916,13.35088580993453,-0.06389128422433492,85.05050510533724,1.5718387264497446,0.1115923806266061
98,0.6479163122352272,0.08488223475893993,-0.43941464286951876,-8.683098034476899,-0.2203473058441348,-0.1158619652300072,-0.01831304888379988,-0.18411421573364975,0.008300896651996674,-0.38978853413472525,0.31319515151814686,1.6438625721724978,0.7453266660979783,168.14862820807198,2.0759940867523294,2.4750236063546334,0.2078275948963516,0.3909746833034046,0.31231293551047923,0.22517351645355474,0.2765957446808511,30.33105289493444,0.263744817947609,32.657519510432195,1.6131309578151005,0.19836703852844603
