var,only,cat_size,exclude,val
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.07572060409600001
beta_white,NA,-2,ava_mean_toxin_scale,0.13672595999999998
var_high,NA,-2,ava_mean_toxin_scale,0.2379739944923665
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.08689900000000002
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.04765641483522001
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.030200344096000004
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.07212711999999999
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.016562217360445615
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.041378740000000004
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.06459884
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.320362619269367
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.07572060409600001
beta_white,NA,2,ava_mean_toxin_scale,0.13672595999999998
var_high,NA,2,ava_mean_toxin_scale,0.38458125146503264
beta_red,sl_mean_obs_log_scale,-2,NA,-0.27409960134527256
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.20986025293125068
beta_red,area_herb_log_scale,-2,NA,-0.1546674860200742
beta_white,area_herb_log_scale,-2,NA,0.20340998999999998
var_high,area_herb_log_scale,-2,NA,0.11841884328582687
beta_red,mean_toxic_conc_scale,-2,NA,-2.5868568814597925e-4
beta_white,mean_toxic_conc_scale,-2,NA,0.0545724
var_high,mean_toxic_conc_scale,-2,NA,0.03618751146977618
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.42902577305349276
beta_white,NA,-2,NA,0.25798239
var_high,NA,-2,NA,0.36446660768685374
beta_red,sl_mean_obs_log_scale,2,NA,0.15947575991860938
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.1454542906904107
beta_red,area_herb_log_scale,2,NA,0.08998814572036457
beta_white,area_herb_log_scale,2,NA,0.20340998999999998
var_high,area_herb_log_scale,2,NA,0.08207618457489199
beta_red,mean_toxic_conc_scale,2,NA,0.08711561103232746
beta_white,mean_toxic_conc_scale,2,NA,0.0545724
var_high,mean_toxic_conc_scale,2,NA,0.3332342859040462
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.33657951667130137
beta_white,NA,2,NA,0.25798239
var_high,NA,2,NA,0.5607647611693488
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.09264438
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.14300509518534602
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.052276885037999994
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.20340998999999998
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.08069416537573655
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.03630825
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0545724
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.022714830796324498
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.108613015038
beta_white,NA,-2,ava_mean_toxin_scale,0.25798239
var_high,NA,-2,ava_mean_toxin_scale,0.24641409135740702
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.09264438
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.078599132944506
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.052276885037999994
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.20340998999999998
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.04435150666480167
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.03630825
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0545724
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.3197616052305945
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.108613015038
beta_white,NA,2,ava_mean_toxin_scale,0.25798239
var_high,NA,2,ava_mean_toxin_scale,0.4427122448399021
beta_red,sl_mean_obs_log_scale,-2,NA,-0.2234442099851624
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.3073378370957283
beta_red,area_herb_log_scale,-2,NA,-0.05711130180288715
beta_white,area_herb_log_scale,-2,NA,0.053352000000000004
var_high,area_herb_log_scale,-2,NA,0.07855412306716858
beta_red,mean_toxic_conc_scale,-2,NA,0.07400077237885141
beta_white,mean_toxic_conc_scale,-2,NA,0.08801902
var_high,mean_toxic_conc_scale,-2,NA,0.1564917559167173
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.2065547394091981
beta_white,NA,-2,NA,0.14137102000000001
var_high,NA,-2,NA,0.5423837160796142
beta_red,sl_mean_obs_log_scale,2,NA,0.2332238084076001
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.1594521678140283
beta_red,area_herb_log_scale,2,NA,0.05961092171719133
beta_white,area_herb_log_scale,2,NA,0.053352000000000004
var_high,area_herb_log_scale,2,NA,0.04075523317322158
beta_red,mean_toxic_conc_scale,2,NA,0.15112811635241952
beta_white,mean_toxic_conc_scale,2,NA,0.08801902
var_high,mean_toxic_conc_scale,2,NA,0.3242758305136572
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.4439628464772109
beta_white,NA,2,NA,0.14137102000000001
var_high,NA,2,NA,0.524483231500907
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.08394158
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.223207168589038
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.0214550778
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.053352000000000004
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.05705071512348858
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.09756158
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.08801902
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.14228280160570841
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.007835077800000007
beta_white,NA,-2,ava_mean_toxin_scale,0.14137102000000001
var_high,NA,-2,ava_mean_toxin_scale,0.422540685318235
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.08394158
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.075321499307338
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.0214550778
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.053352000000000004
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.019251825229541584
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.09756158
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.08801902
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.31006687620264833
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.007835077800000007
beta_white,NA,2,ava_mean_toxin_scale,0.14137102000000001
var_high,NA,2,ava_mean_toxin_scale,0.4046402007395279
beta_red,sl_mean_obs_log_scale,-2,NA,-0.29204953368575737
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.16219719909928257
beta_red,area_herb_log_scale,-2,NA,-0.0799887584930534
beta_white,area_herb_log_scale,-2,NA,0.12079095
var_high,area_herb_log_scale,-2,NA,0.04442380860283128
beta_red,mean_toxic_conc_scale,-2,NA,0.0626296045766587
beta_white,mean_toxic_conc_scale,-2,NA,0.035565599999999996
var_high,mean_toxic_conc_scale,-2,NA,0.10991422175896899
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.30940868760215207
beta_white,NA,-2,NA,0.15635654999999998
var_high,NA,-2,NA,0.31653522946108287
beta_red,sl_mean_obs_log_scale,2,NA,0.04913788766899044
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.15299432578468258
beta_red,area_herb_log_scale,2,NA,0.013458260247875699
beta_white,area_herb_log_scale,2,NA,0.12079095
var_high,area_herb_log_scale,2,NA,0.04190325531957979
beta_red,mean_toxic_conc_scale,2,NA,0.12589470162882554
beta_white,mean_toxic_conc_scale,2,NA,0.035565599999999996
var_high,mean_toxic_conc_scale,2,NA,0.294374120269369
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.18849084954569162
beta_white,NA,2,NA,0.15635654999999998
var_high,NA,2,NA,0.4892717013736313
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.13565312999999998
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.07897696478324999
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.037153716074999996
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.12079095
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.021630814755414375
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0916296
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.035565599999999996
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.094483007502
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.08117724607499997
beta_white,NA,-2,ava_mean_toxin_scale,0.15635654999999998
var_high,NA,-2,ava_mean_toxin_scale,0.19509078704066438
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.13565312999999998
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.06977409146864999
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.037153716074999996
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.12079095
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.019110261472162875
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0916296
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.035565599999999996
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.2789429060124
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.08117724607499997
beta_white,NA,2,ava_mean_toxin_scale,0.15635654999999998
var_high,NA,2,ava_mean_toxin_scale,0.3678272589532129
beta_red,sl_mean_obs_log_scale,-2,NA,-0.11396896423660506
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.11653695620506548
beta_red,area_herb_log_scale,-2,NA,-0.0628538057749152
beta_white,area_herb_log_scale,-2,NA,0.14398228000000002
var_high,area_herb_log_scale,-2,NA,0.06427005158796009
beta_red,mean_toxic_conc_scale,-2,NA,0.050362426582687574
beta_white,mean_toxic_conc_scale,-2,NA,0.017883169999999997
var_high,mean_toxic_conc_scale,-2,NA,0.09514836755960263
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.12646034342883267
beta_white,NA,-2,NA,0.16186545000000002
var_high,NA,-2,NA,0.27595537535262815
beta_red,sl_mean_obs_log_scale,2,NA,0.10708603344960288
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.09819403822011347
beta_red,area_herb_log_scale,2,NA,0.059057874156634604
beta_white,area_herb_log_scale,2,NA,0.14398228000000002
var_high,area_herb_log_scale,2,NA,0.05415394487334742
beta_red,mean_toxic_conc_scale,2,NA,0.10435131542062459
beta_white,mean_toxic_conc_scale,2,NA,0.017883169999999997
var_high,mean_toxic_conc_scale,2,NA,0.17596072994520182
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.2704952230268621
beta_white,NA,2,NA,0.16186545000000002
var_high,NA,2,NA,0.32830871303866266
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.049772750000000004
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.063024440016991
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.027449637560000004
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.14398228000000002
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.03475793553477281
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.06604125
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.017883169999999997
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0820788540079689
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.011181137560000012
beta_white,NA,-2,ava_mean_toxin_scale,0.16186545000000002
var_high,NA,-2,ava_mean_toxin_scale,0.17986122955973272
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.049772750000000004
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.044681522032039005
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.027449637560000004
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.14398228000000002
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.024641828820160135
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.06604125
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.017883169999999997
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.16289121639356807
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.011181137560000012
beta_white,NA,2,ava_mean_toxin_scale,0.16186545000000002
var_high,NA,2,ava_mean_toxin_scale,0.23221456724576722
beta_red,sl_mean_obs_log_scale,-2,NA,-0.8389725387222968
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.4925869471653919
beta_red,area_herb_log_scale,-2,NA,-0.0851840830504819
beta_white,area_herb_log_scale,-2,NA,0.046967430000000004
var_high,area_herb_log_scale,-2,NA,0.05001423226655718
beta_red,mean_toxic_conc_scale,-2,NA,0.04476774453034912
beta_white,mean_toxic_conc_scale,-2,NA,0.05053752
var_high,mean_toxic_conc_scale,-2,NA,0.18232732622273556
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.8793888772424295
beta_white,NA,-2,NA,0.09750495
var_high,NA,-2,NA,0.7249285056546848
beta_red,sl_mean_obs_log_scale,2,NA,0.49048806120630695
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.44069998551646394
beta_red,area_herb_log_scale,2,NA,0.04980112436659604
beta_white,area_herb_log_scale,2,NA,0.046967430000000004
var_high,area_herb_log_scale,2,NA,0.04474595106980817
beta_red,mean_toxic_conc_scale,2,NA,0.10217356402144351
beta_white,mean_toxic_conc_scale,2,NA,0.05053752
var_high,mean_toxic_conc_scale,2,NA,0.29274918951932444
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.6424627495943466
beta_white,NA,2,NA,0.09750495
var_high,NA,2,NA,0.7781951261055966
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.24973716000000004
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.10711616595164801
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.025356766755000003
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.046967430000000004
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.010875913042839965
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0702108
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.05053752
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.16568278174609918
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.20488312675500006
beta_white,NA,-2,ava_mean_toxin_scale,0.09750495
var_high,NA,-2,ava_mean_toxin_scale,0.2836748607405871
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.24973716000000004
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.05522920430272
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.025356766755000003
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.046967430000000004
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.00560763184609096
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0702108
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.05053752
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.27610464504268806
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.20488312675500006
beta_white,NA,2,ava_mean_toxin_scale,0.09750495
var_high,NA,2,ava_mean_toxin_scale,0.33694148119149897
beta_red,sl_mean_obs_log_scale,-2,NA,-0.9597636712730717
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.2943766858521711
beta_red,area_herb_log_scale,-2,NA,-0.2080240081201734
beta_white,area_herb_log_scale,-2,NA,0.17467424999999998
var_high,area_herb_log_scale,-2,NA,0.06380468434158779
beta_red,mean_toxic_conc_scale,-2,NA,0.045635493512812014
beta_white,mean_toxic_conc_scale,-2,NA,0.12491962
var_high,mean_toxic_conc_scale,-2,NA,-0.0564397146729021
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-1.122152185880433
beta_white,NA,-2,NA,0.29959387
var_high,NA,-2,NA,0.3017416555208568
beta_red,sl_mean_obs_log_scale,2,NA,0.32237578263740524
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.19626593926069108
beta_red,area_herb_log_scale,2,NA,0.069873349484209
beta_white,area_herb_log_scale,2,NA,0.17467424999999998
var_high,area_herb_log_scale,2,NA,0.04253966738324593
beta_red,mean_toxic_conc_scale,2,NA,0.18958960255003293
beta_white,mean_toxic_conc_scale,2,NA,0.12491962
var_high,mean_toxic_conc_scale,2,NA,0.523088684873858
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.5818387346716474
beta_white,NA,2,NA,0.29959387
var_high,NA,2,NA,0.761894291517795
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.34083819
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.1530576356607648
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.073874984568
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.17467424999999998
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.03317448221531034
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.11512627
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.12491962
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.0723065206574176
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.29958690456799997
beta_white,NA,-2,ava_mean_toxin_scale,0.29959387
var_high,NA,-2,ava_mean_toxin_scale,0.11392559721865753
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.34083819
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.054946889069284806
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.073874984568
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.17467424999999998
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.011909465256968484
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.11512627
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.12491962
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.5072218788893423
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.29958690456799997
beta_white,NA,2,ava_mean_toxin_scale,0.29959387
var_high,NA,2,ava_mean_toxin_scale,0.5740782332155957
beta_red,sl_mean_obs_log_scale,-2,NA,-0.3815177926123413
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.3568067403315464
beta_red,area_herb_log_scale,-2,NA,-0.08045604123995735
beta_white,area_herb_log_scale,-2,NA,0.11313839999999999
var_high,area_herb_log_scale,-2,NA,0.075244872901587
beta_red,mean_toxic_conc_scale,-2,NA,0.021530934893718587
beta_white,mean_toxic_conc_scale,-2,NA,0.12472459999999999
var_high,mean_toxic_conc_scale,-2,NA,0.19726773083082486
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.44044289895857996
beta_white,NA,-2,NA,0.237863
var_high,NA,-2,NA,0.6293193440639583
