var,only,cat_size,exclude,val
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.26412651556105804
var_high,sl_mean_obs_log_scale,2,NA,0.5890138812770489
beta_numeric_scale,area_herb_log_scale,2,NA,0.04023175225931086
var_high,area_herb_log_scale,2,NA,0.08971859753836539
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04263854338790664
var_high,mean_toxic_conc_scale,2,NA,0.3367210821362405
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.3469968112082755
var_high,NA,2,NA,1.0154535609516548
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.12150509000000001
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.187628506378102
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.018507655956999998
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.028579575092464782
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.01470582
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.017962301019978
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.12530692595700002
var_high,NA,-2,ava_mean_toxin_scale,0.23417038249054478
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.12150509000000001
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.042169906714493985
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.018507655956999998
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.006423320415717885
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.01470582
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.297111150643266
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.12530692595700002
var_high,NA,2,ava_mean_toxin_scale,0.34570437777347784
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.18677829733949636
var_high,sl_mean_obs_log_scale,-2,NA,0.3955909791899666
beta_numeric_scale,area_herb_log_scale,-2,NA,9.98222575005466e-4
var_high,area_herb_log_scale,-2,NA,-0.002114206262294901
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.04986782820812317
var_high,mean_toxic_conc_scale,-2,NA,0.1739745716529608
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.13591224655636774
var_high,NA,-2,NA,0.5674513445806323
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.025495524886732512
var_high,sl_mean_obs_log_scale,2,NA,0.3492837490181506
beta_numeric_scale,area_herb_log_scale,2,NA,-1.3625891694092618e-4
var_high,area_herb_log_scale,2,NA,-0.0018667207503167051
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.06317506376990249
var_high,mean_toxic_conc_scale,2,NA,0.29904445436392874
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.08853432973969409
var_high,NA,2,NA,0.6464614826317626
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.07562577
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.1846924065741973
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,4.04176245e-4
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,-9.870746885509052e-4
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.05683587
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.16075354912645212
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.018385723755
var_high,NA,-2,ava_mean_toxin_scale,0.34445888101209854
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.07562577
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.1383851764023813
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,4.04176245e-4
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,-7.395891765727092e-4
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.05683587
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.2858234318374201
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.018385723755
var_high,NA,2,ava_mean_toxin_scale,0.4234690190632287
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.2839243284432308
var_high,sl_mean_obs_log_scale,-2,NA,0.6051022236882926
beta_numeric_scale,area_herb_log_scale,-2,NA,0.0017526160099994672
var_high,area_herb_log_scale,-2,NA,-0.0037351918757269308
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,7.095235999596246e-4
var_high,mean_toxic_conc_scale,-2,NA,0.03560867646888178
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.2814621888332716
var_high,NA,-2,NA,0.6369757082814475
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.17554620404273433
var_high,sl_mean_obs_log_scale,2,NA,0.5072681233576534
beta_numeric_scale,area_herb_log_scale,2,NA,-0.0010836165022802733
var_high,area_herb_log_scale,2,NA,-0.003131278813737753
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.019520068607113812
var_high,mean_toxic_conc_scale,2,NA,0.1278488595267858
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.19398265614756782
var_high,NA,2,NA,0.6319857040707014
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.1303829
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.28242062835463766
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,8.048312e-4
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.0017433339281716928
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.00699545
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.022398217379888
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.1225826188
var_high,NA,-2,ava_mean_toxin_scale,0.30307551180635395
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.1303829
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.18458652802399844
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,8.048312e-4
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,-0.0011394208661825152
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.00699545
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.114638400437792
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.1225826188
var_high,NA,2,ava_mean_toxin_scale,0.2980855075956079
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.2136898424317421
var_high,sl_mean_obs_log_scale,-2,NA,0.2750204953307038
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.05800537503119884
var_high,area_herb_log_scale,-2,NA,0.07465337047089274
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.01073092341140575
var_high,mean_toxic_conc_scale,-2,NA,0.025700795036648426
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.2609642940515352
var_high,NA,-2,NA,0.3753746608382449
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.10519192717957603
var_high,sl_mean_obs_log_scale,2,NA,0.22433898579929257
beta_numeric_scale,area_herb_log_scale,2,NA,0.028553987952211153
var_high,area_herb_log_scale,2,NA,0.060896048484678854
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.025013251463097668
var_high,mean_toxic_conc_scale,2,NA,0.14170895329533245
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.1587591665948848
var_high,NA,2,NA,0.42694398757930385
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.08776778
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.18950220257130482
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.023824262944000002
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.051439723125341875
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.01637082
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.021870534331876502
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.09522122294400001
var_high,NA,-2,ava_mean_toxin_scale,0.2628124600285232
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.08776778
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.1388206930398936
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.023824262944000002
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.037682401139128
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.01637082
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.13787869259056051
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.09522122294400001
var_high,NA,2,ava_mean_toxin_scale,0.3143817867695821
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.1872321840976582
var_high,sl_mean_obs_log_scale,-2,NA,0.30544486756351197
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.03202482077253465
var_high,area_herb_log_scale,-2,NA,0.05224431465537979
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.002125436219979373
var_high,mean_toxic_conc_scale,-2,NA,0.09757362801129185
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.2171315686502135
var_high,NA,-2,NA,0.45526281023018356
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.11964726782236607
var_high,sl_mean_obs_log_scale,2,NA,0.21260014789477916
beta_numeric_scale,area_herb_log_scale,2,NA,0.020464870002991388
var_high,area_herb_log_scale,2,NA,0.03636384238830133
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04454309900745543
var_high,mean_toxic_conc_scale,2,NA,0.27649983739914785
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.1846552368328129
var_high,NA,2,NA,0.5254638276822282
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.05192472
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.19262811348002162
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.008881378272
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.032947758632840274
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.02082798
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.08197980769666799
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.039978118272
var_high,NA,-2,ava_mean_toxin_scale,0.30755567980952986
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.05192472
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.09978339381128881
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.008881378272
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.01706728636576181
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.02082798
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.260906017084524
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.039978118272
var_high,NA,2,ava_mean_toxin_scale,0.37775669726157457
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.10479271266633641
var_high,sl_mean_obs_log_scale,-2,NA,0.2157942619987664
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.0027276524826075573
var_high,area_herb_log_scale,-2,NA,0.005616914950446611
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.00723951106802611
var_high,mean_toxic_conc_scale,-2,NA,0.04658741477505535
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.10028085408091786
var_high,NA,-2,NA,0.2679985917242683
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.0488098557823748
var_high,sl_mean_obs_log_scale,2,NA,0.1802832471846608
beta_numeric_scale,area_herb_log_scale,2,NA,0.001270473117004062
var_high,area_herb_log_scale,2,NA,0.004692597741233601
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.02645377732831651
var_high,mean_toxic_conc_scale,2,NA,0.2532080971816602
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.07653410622769538
var_high,NA,2,NA,0.4381839421075546
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.02868264
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.1520338358357064
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-7.465812479999999e-4
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.003957293014047828
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.016760180000000003
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0386115728504088
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.012669041247999996
var_high,NA,-2,ava_mean_toxin_scale,0.194602701700163
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.02868264
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.11652282102160079
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-7.465812479999999e-4
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.003032975804834818
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.016760180000000003
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.24523225525701364
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.012669041247999996
var_high,NA,2,ava_mean_toxin_scale,0.3647880520834492
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.39766266603351297
var_high,sl_mean_obs_log_scale,-2,NA,0.5795810991308079
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.10798092510088549
var_high,area_herb_log_scale,-2,NA,0.1573788756167983
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.016119374584605193
var_high,mean_toxic_conc_scale,-2,NA,0.1981364895136388
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.5217629657190036
var_high,NA,-2,NA,0.935096464261245
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.1757836661667385
var_high,sl_mean_obs_log_scale,2,NA,0.4950054894683248
beta_numeric_scale,area_herb_log_scale,2,NA,0.047732122000887056
var_high,area_herb_log_scale,2,NA,0.13441329862809331
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.06457455712315836
var_high,mean_toxic_conc_scale,2,NA,0.4306934197223588
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.28809034529078387
var_high,NA,2,NA,1.0601122078187768
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.10813204000000001
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.22479967045195678
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.029362066670000003
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.061041879087866874
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.02462265
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.14821253539722
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.11287145667000002
var_high,NA,-2,ava_mean_toxin_scale,0.4340540849370437
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.10813204000000001
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.14022406078947358
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.029362066670000003
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.03807630209916188
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.02462265
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.38076946560594
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.11287145667000002
var_high,NA,2,ava_mean_toxin_scale,0.5590698284945754
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.27732510996622783
var_high,sl_mean_obs_log_scale,-2,NA,0.26405540057430876
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.06854167638699152
var_high,area_herb_log_scale,-2,NA,0.0652620306059041
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.004538514783592452
var_high,mean_toxic_conc_scale,-2,NA,-0.06327144016459653
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.3504053011368118
var_high,NA,-2,NA,0.2660459910156163
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.1752285802097332
var_high,sl_mean_obs_log_scale,2,NA,0.15843371700259679
beta_numeric_scale,area_herb_log_scale,2,NA,0.04330823357448639
var_high,area_herb_log_scale,2,NA,0.039157336170902834
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04047089054677565
var_high,mean_toxic_conc_scale,2,NA,0.35315585489639545
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.25900770433099524
var_high,NA,2,NA,0.5507469080698951
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.0493107
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.10675660272844799
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.012187277388
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.02638519287805919
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.018139
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.07891582778956802
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.043358977388
var_high,NA,-2,ava_mean_toxin_scale,0.05422596781693916
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.0493107
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.0011349191567360042
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.012187277388
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,2.804984430579312e-4
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.018139
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.337511467271424
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.043358977388
var_high,NA,2,ava_mean_toxin_scale,0.3389268848712179
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.7715781319224073
var_high,sl_mean_obs_log_scale,-2,NA,0.5855467837041377
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.16134147526433362
var_high,area_herb_log_scale,-2,NA,0.12244123830172496
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.01483130329771078
var_high,mean_toxic_conc_scale,-2,NA,-0.019320382347362185
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.9180883038890303
var_high,NA,-2,NA,0.6886676396585005
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.5341412585758494
var_high,sl_mean_obs_log_scale,2,NA,0.42212906459245775
beta_numeric_scale,area_herb_log_scale,2,NA,0.11169204399748583
var_high,area_herb_log_scale,2,NA,0.08826964271733584
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.06626165487229996
var_high,mean_toxic_conc_scale,2,NA,0.38221228413071784
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.7120949574456351
var_high,NA,2,NA,0.8926109914405116
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.15548852
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.0571103372224
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.03251355393
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.0119421036951216
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.03909816
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.0401347107744
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.14890391393
var_high,NA,-2,ava_mean_toxin_scale,0.028917730143121597
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.15548852
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.10630738188927999
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.03251355393
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,-0.022229491889267518
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.03909816
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.36139795570368005
