b,rss,scale,k,on_toxic,r,ava_toxic
-5,-0.2876820724517809,83.333,5,0.2007992007992008,22.197165630505857,0.17951269010422957
5,0,83.333,5,0.08391608391608392,15.726399377278788,0.08196756175146074
-5,0,83.333,5,0.1958041958041958,19.379421645784447,0.18961921593562547
0,0,83.333,5,0.15984015984015984,21.26048569438692,0.1544400594028781
5,0.2876818224517498,83.333,5,0.12287712287712288,17.66867803346877,0.13079542758854168
0,0.2876818224517498,83.333,5,0.14485514485514486,20.457776001086273,0.15902833618297801
-5,0.2876818224517498,83.333,5,0.14485514485514486,20.330022424062154,0.18144977990596786
5,-0.2876820724517809,8.3333,0.2,0.989010989010989,7.026241553010937,0.9737792625630384
0,-0.2876820724517809,8.3333,0.2,0.9790209790209791,7.625404541273705,0.97551
-5,-0.2876820724517809,8.3333,0.2,0.939060939060939,8.050536552181601,0.922690953985924
0,0,8.3333,0.2,0.8751248751248751,10.250536511662203,0.87781
5,0,8.3333,0.2,0.906093906093906,9.605746089605633,0.9089074594018918
-5,0,8.3333,0.2,0.8731268731268731,9.96677421541201,0.8640778561601477
5,0.2876818224517498,8.3333,0.2,0.7682317682317682,12.673381768577896,0.7826297141473073
0,0.2876818224517498,8.3333,0.2,0.7782217782217782,12.583709496642701,0.7949195994999313
-5,0.2876818224517498,8.3333,0.2,0.7682317682317682,11.763488509707193,0.791704913928308
0,-0.2876820724517809,25,0.2,0.8621378621378621,28.87077489505535,0.8300651717497315
5,-0.2876820724517809,25,0.2,0.949050949050949,21.14122122168182,0.9394955143522371
-5,-0.2876820724517809,25,0.2,0.8701298701298701,27.447999390232333,0.8416635700479659
0,0,25,0.2,0.8501498501498501,28.82786814871973,0.8560315740984733
-5,0,25,0.2,0.7962037962037962,34.36199165355673,0.7837226960295969
5,0,25,0.2,0.8521478521478522,29.614579338599523,0.8444523095993006
5,0.2876818224517498,25,0.2,0.8761238761238761,25.9894348002251,0.8733473809097608
0,0.2876818224517498,25,0.2,0.6403596403596403,42.68478413973674,0.6853123106440757
-5,0.2876818224517498,25,0.2,0.6883116883116883,37.77942663822878,0.7278470115188784
5,-0.2876820724517809,83.333,0.2,0.8171828171828172,80.26630356474196,0.7640671443885456
0,-0.2876820724517809,83.333,0.2,0.6863136863136863,94.9708799975442,0.6264813018250049
0,0,83.333,0.2,0.6633366633366633,106.60678173511627,0.6488289529506887
-5,-0.2876820724517809,83.333,0.2,0.7202797202797203,88.23557799965779,0.6501920941954532
5,0,83.333,0.2,0.8711288711288712,76.1999552110087,0.8603313254059971
-5,0,83.333,0.2,0.5974025974025974,112.04398520877972,0.5923757491652138
0,0.2876818224517498,83.333,0.2,0.5274725274725275,117.00657908156289,0.6000708018868777
5,0.2876818224517498,83.333,0.2,0.7642357642357642,87.71524347448221,0.7901026621652488
5,0,8.3333,1,0.7082917082917083,6.6831782418549635,0.70703
-5,0.2876818224517498,83.333,0.2,0.4875124875124875,119.6963735054989,0.5463591803673455
-5,-0.2876820724517809,8.3333,1,0.6083916083916084,6.557182128045021,0.58343
5,0.2876818224517498,8.3333,1,0.7042957042957043,6.779516816499321,0.71173
5,-0.2876820724517809,8.3333,1,0.04995004995004995,7.039642265313955,0.05404
0,0.2876818224517498,8.3333,1,0.2037962037962038,6.275385587618148,0.21081
0,-0.2876820724517809,8.3333,1,0.8431568431568431,6.4927390515853,0.83401
-5,0.2876818224517498,8.3333,1,0.3966033966033966,6.5850714879003744,0.40297859390895063
0,0,8.3333,1,0.6753246753246753,6.584600910844857,0.668844813885626
-5,0,8.3333,1,0.6483516483516484,6.316451168750825,0.6449298989898989
5,-0.2876820724517809,25,1,0.23876123876123875,20.457651532389825,0.24669115533349006
-5,-0.2876820724517809,25,1,0.6673326673326674,18.742489779211425,0.619724173392575
5,0,25,1,0.23776223776223776,18.160398373423504,0.24160486856962846
0,0,25,1,0.5494505494505495,19.379738355134304,0.5544890613752776
-5,0,25,1,0.6433566433566433,18.67222256538915,0.6387109030081413
0,-0.2876820724517809,25,1,0.5914085914085914,19.994042557291344,0.5751967680040971
5,0.2876818224517498,25,1,0.35664335664335667,18.01093580628731,0.36784468287733607
0,0.2876818224517498,25,1,0.4145854145854146,18.655423730177468,0.4423011716623986
-5,0.2876818224517498,25,1,0.48451548451548454,20.002948396026564,0.4979658346781512
5,-0.2876820724517809,83.333,1,0.6243756243756243,55.242105786323,0.5848255342823994
0,-0.2876820724517809,83.333,1,0.5914085914085914,58.730937890451806,0.5468553220862908
0,0,83.333,1,0.5134865134865135,62.2360635926875,0.4970248613951615
-5,-0.2876820724517809,83.333,1,0.6083916083916084,56.584596999638904,0.5542646875051302
5,0,83.333,1,0.5634365634365635,61.84023618281781,0.5559994848006136
-5,0,83.333,1,0.48151848151848153,57.33295990001903,0.48738921956929476
5,0.2876818224517498,83.333,1,0.36163836163836166,58.34072074757533,0.400794270558646
0,0.2876818224517498,83.333,1,0.4205794205794206,60.41665788065337,0.46994420093820033
-5,0.2876818224517498,83.333,1,0.3876123876123876,57.27714044669923,0.43483603142826843
5,-0.2876820724517809,8.3333,5,0.001998001998001998,1.3284908764426548,0.00138
-5,-0.2876820724517809,8.3333,5,0.1998001998001998,2.3716683357739106,0.19669
0,-0.2876820724517809,8.3333,5,0.07392607392607392,1.8512701478734013,0.06633
5,0,8.3333,5,0.004995004995004995,1.3499242815592594,0.00484
0,0,8.3333,5,0.023976023976023976,1.5410356677984829,0.02677
-5,0,8.3333,5,0.057942057942057944,1.7467755261516484,0.06031
5,0.2876818224517498,8.3333,5,9.99000999000999e-4,1.2867217999198175,0
0,0.2876818224517498,8.3333,5,0.008991008991008992,1.346446138218803,0.01552
-5,0.2876818224517498,8.3333,5,0.001998001998001998,1.3511345071446899,0.0044
5,-0.2876820724517809,25,5,0.12687312687312688,6.07515984539025,0.12078
0,-0.2876820724517809,25,5,0.14285714285714285,6.067139797489514,0.13365
5,0,25,5,0.4275724275724276,10.953899714389578,0.42916262626262625
-5,-0.2876820724517809,25,5,0.15284715284715283,5.635170293638082,0.14799
0,0,25,5,0.15784215784215785,6.7201979071226345,0.15461513087372108
-5,0,25,5,0.024975024975024976,4.442013505022837,0.03595464646464647
5,0.2876818224517498,25,5,0.026973026973026972,4.944427706119415,0.02729
0,0.2876818224517498,25,5,0.04795204795204795,4.6490303289123895,0.05073
5,-0.2876820724517809,83.333,5,0.2827172827172827,25.283065951298138,0.25500395645708995
-5,0.2876818224517498,25,5,0.06793206793206794,4.783331452745513,0.08069
0,-0.2876820724517809,83.333,5,0.22477522477522477,23.578484237071315,0.1954890441147463
-5,-0.2876820724517809,83.333,5,0.33466533466533466,26.25220559135539,0.2850595525656606
5,0,83.333,5,0.04195804195804196,15.180111862802766,0.04487209866648661
0,0,83.333,5,0.15884115884115885,21.68704489229513,0.16163407405949787
-5,0,83.333,5,0.1998001998001998,19.669193131282153,0.19391306091816005
5,0.2876818224517498,83.333,5,0.04995004995004995,15.551716933296676,0.06229418790483575
0,0.2876818224517498,83.333,5,0.1108891108891109,18.1755102469486,0.13730315941252866
-5,0.2876818224517498,83.333,5,0.07992007992007992,17.759759267427672,0.08628541565625064
5,-0.2876820724517809,8.3333,0.2,0.936063936063936,8.317594583610488,0.9246416442103225
0,-0.2876820724517809,8.3333,0.2,0.9300699300699301,8.70418208275703,0.9218316359684205
-5,-0.2876820724517809,8.3333,0.2,0.8981018981018981,9.241092938147915,0.8943290130682049
5,0,8.3333,0.2,0.9440559440559441,8.493857345170543,0.9386818181818182
0,0,8.3333,0.2,0.9530469530469531,8.035001824453145,0.9503889527932385
-5,0,8.3333,0.2,0.8701298701298701,10.421213555510933,0.86576119933559
5,0.2876818224517498,8.3333,0.2,0.97002997002997,6.933964773621993,0.973186911796161
0,0.2876818224517498,8.3333,0.2,0.7182817182817183,14.221412960156957,0.7451052078197478
-5,0.2876818224517498,8.3333,0.2,0.8491508491508492,9.95574737406227,0.8599461895991379
5,-0.2876820724517809,25,0.2,0.8921078921078921,24.3880355670573,0.8647785346804281
0,-0.2876820724517809,25,0.2,0.8961038961038961,24.139058232079044,0.8710149170705807
-5,-0.2876820724517809,25,0.2,0.8831168831168831,27.116341189024173,0.8272089155555529
5,0,25,0.2,0.978021978021978,21.044834319939646,0.9685129852511747
0,0,25,0.2,0.7772227772227772,34.387657694064536,0.7765236962357505
-5,0,25,0.2,0.8261738261738262,28.272782174644814,0.8164524065722931
5,0.2876818224517498,25,0.2,0.7232767232767233,34.42021085472575,0.7467712793604828
-5,0.2876818224517498,25,0.2,0.6903096903096904,39.8377390648764,0.7344980346737376
0,0.2876818224517498,25,0.2,0.7232767232767233,38.04701661535803,0.752741401575888
5,-0.2876820724517809,83.333,0.2,0.7942057942057942,83.64493665704525,0.7477040237055509
0,-0.2876820724517809,83.333,0.2,0.7172827172827173,96.30438544963563,0.6540315300609275
-5,-0.2876820724517809,83.333,0.2,0.6883116883116883,99.35721215225668,0.6329145827242902
0,0,83.333,0.2,0.6663336663336663,102.05641587625954,0.6561704705015924
5,0,83.333,0.2,0.6833166833166833,100.00680934301552,0.6839638163878301
-5,0,83.333,0.2,0.6313686313686314,100.43520918423901,0.6207751558193776
5,0.2876818224517498,83.333,0.2,0.7002997002997003,96.35514915696089,0.7364223121716371
0,0.2876818224517498,83.333,0.2,0.5124875124875125,115.75154552092623,0.5785265660261002
-5,0.2876818224517498,83.333,0.2,0.5014985014985015,125.19313443327907,0.5731665841533211
5,-0.2876820724517809,8.3333,1,0.6173826173826173,6.485069578851383,0.609790101010101
5,0,8.3333,1,0.2077922077922078,6.348923013033613,0.20469
0,-0.2876820724517809,8.3333,1,0.6673326673326674,6.883706125660105,0.6554694948193273
-5,-0.2876820724517809,8.3333,1,0.6263736263736264,6.417995826717651,0.61046
0,0,8.3333,1,0.4835164835164835,6.851201659532195,0.4893695938981653
-5,0,8.3333,1,0.4075924075924076,6.427237162253588,0.41568
5,0.2876818224517498,8.3333,1,0.24675324675324675,6.620035014527758,0.25922
0,0.2876818224517498,8.3333,1,0.23976023976023977,6.827464631516295,0.25095
-5,0.2876818224517498,8.3333,1,0.27172827172827174,6.647948652535778,0.2944513737799692
5,-0.2876820724517809,25,1,0.5814185814185814,19.457364471482197,0.5625851748929159
-5,-0.2876820724517809,25,1,0.5004995004995005,19.056537665385008,0.48457234091058204
0,-0.2876820724517809,25,1,0.6963036963036963,18.79475062577428,0.6940161557920567
5,0,25,1,0.6503496503496503,19.539339833500907,0.6545267096387274
0,0,25,1,0.5114885114885115,19.207260293461854,0.5144245271464832
-5,0,25,1,0.5424575424575424,19.10078818947053,0.5307574922690979
5,0.2876818224517498,25,1,0.5204795204795205,19.33203381517063,0.5421970761368834
0,0.2876818224517498,25,1,0.43756243756243757,19.893864152978225,0.4718695503135786
0,-0.2876820724517809,83.333,1,0.6313686313686314,58.6298432246835,0.5713674101930059
5,-0.2876820724517809,83.333,1,0.7372627372627373,58.256165769372366,0.6930358421486273
5,0,83.333,1,0.48151848151848153,59.22576794637974,0.4830844735963857
5,0.2876818224517498,83.333,1,0.34265734265734266,60.80213892555504,0.36896464017173475
-5,-0.2876820724517809,83.333,1,0.5534465534465535,59.10585105843662,0.5108465388365464
-5,0,83.333,1,0.4645354645354645,59.916933726487116,0.4834765014891992
0,0,83.333,1,0.46353646353646355,56.61708573720422,0.46708927207523016
0,0.2876818224517498,83.333,1,0.4065934065934066,59.65116393831737,0.4489134548294016
-5,0.2876818224517498,83.333,1,0.38961038961038963,61.01024574231143,0.4650413027846567
0,-0.2876820724517809,8.3333,5,0.015984015984015984,1.4129979654933658,0.0139
5,-0.2876820724517809,8.3333,5,1,6.662263785514576,0.99975
5,0,8.3333,5,0.15084915084915085,2.244051707125362,0.15012
0,0,8.3333,5,0.15784215784215785,2.2637740652088034,0.14597
-5,-0.2876820724517809,8.3333,5,0.006993006993006993,1.302319132377543,0.00602
-5,0.2876818224517498,25,1,0.3596403596403596,18.896335856262695,0.40890018581541204
-5,0,8.3333,5,9.99000999000999e-4,1.3397363881101165,0
0,0.2876818224517498,8.3333,5,0.008991008991008992,1.4591485756255032,0.01018
5,0.2876818224517498,8.3333,5,0.7742257742257742,5.522145537143666,0.77087
5,-0.2876820724517809,25,5,0.6443556443556444,14.049042616001849,0.6301382828282828
0,-0.2876820724517809,25,5,0.04395604395604396,4.678348498205146,0.04015
-5,0.2876818224517498,8.3333,5,0.001998001998001998,1.2899132691691266,0.00297
-5,-0.2876820724517809,25,5,0.12887112887112886,6.183163626916459,0.11895282828282829
5,0,25,5,9.99000999000999e-4,4.049200374825317,1.2e-4
0,0,25,5,0.24575424575424576,7.031842981624928,0.2346526547667278
0,0.2876818224517498,25,5,0.027972027972027972,4.793343869966711,0.03127
-5,0,25,5,0.07392607392607392,5.115605970825618,0.07204372720679701
5,0.2876818224517498,25,5,0.11388611388611389,5.806990180229908,0.11759
5,-0.2876820724517809,83.333,5,0.27472527472527475,25.97887157688629,0.2645559189109378
0,-0.2876820724517809,83.333,5,0.16483516483516483,18.540920390491966,0.1486602405102287
-5,0.2876818224517498,25,5,0.005994005994005994,4.047839875557482,0.00955
-5,-0.2876820724517809,83.333,5,0.1848151848151848,21.46159273605773,0.16352046538485407
5,0.2876818224517498,83.333,5,0.1068931068931069,17.921772937477343,0.1323427400460196
5,0,83.333,5,0.08691308691308691,16.226529578049114,0.08364163141361328
-5,0,83.333,5,0.1888111888111888,23.924976074906866,0.17927600572793917
0,0,83.333,5,0.1038961038961039,17.01739862556391,0.10425382140282902
0,0.2876818224517498,83.333,5,0.19080919080919082,19.491725161689892,0.2030262725199853
-5,0.2876818224517498,83.333,5,0.11788211788211789,18.076157316667825,0.13436928381091626
0,-0.2876820724517809,8.3333,0.2,0.916083916083916,8.591834183992775,0.9109108163265306
5,-0.2876820724517809,8.3333,0.2,0.9200799200799201,8.54035346643959,0.92003
-5,-0.2876820724517809,8.3333,0.2,0.9410589410589411,7.702208073967608,0.9370887451176643
5,0,8.3333,0.2,0.9240759240759241,8.954650985800631,0.9192872544548816
0,0,8.3333,0.2,0.9440559440559441,7.471785015545448,0.9332734255970674
-5,0,8.3333,0.2,0.8821178821178821,9.121111728690417,0.8866135597997685
0,0.2876818224517498,8.3333,0.2,0.8341658341658341,11.102808559760923,0.8452071455722169
5,0.2876818224517498,8.3333,0.2,0.9630369630369631,7.578623350907603,0.9623662331286779
5,-0.2876820724517809,25,0.2,0.906093906093906,26.214211588896678,0.8938739184100888
-5,0.2876818224517498,8.3333,0.2,0.8221778221778222,11.035710902473845,0.8424446576562418
-5,-0.2876820724517809,25,0.2,0.7602397602397603,36.902176664383546,0.7384756632019652
0,0,25,0.2,0.8471528471528471,29.441987413138513,0.8333621445368197
5,0,25,0.2,0.8621378621378621,29.893168025028576,0.8536042176742967
0,-0.2876820724517809,25,0.2,0.8681318681318682,31.21487315054689,0.8408039975901898
-5,0,25,0.2,0.7672327672327672,34.59555272133744,0.7745829647826882
5,0.2876818224517498,25,0.2,0.7042957042957043,38.406032756078766,0.7297041423740561
0,0.2876818224517498,25,0.2,0.7592407592407593,34.120942052217934,0.7899775115407793
-5,0.2876818224517498,25,0.2,0.6713286713286714,39.2367678720397,0.7290042635196603
5,-0.2876820724517809,83.333,0.2,0.7712287712287712,92.17302343663034,0.7416511404536671
5,0,83.333,0.2,0.7112887112887113,98.51057835464097,0.7134811730512408
0,0,83.333,0.2,0.6303696303696303,109.31986154971565,0.6482698057413113
-5,-0.2876820724517809,83.333,0.2,0.7012987012987013,101.60210833858805,0.6334470624337797
0,-0.2876820724517809,83.333,0.2,0.7102897102897103,89.32497167380161,0.6542575813215211
-5,0,83.333,0.2,0.5824175824175825,115.30788071810058,0.5789857471320089
5,0.2876818224517498,83.333,0.2,0.5674325674325674,105.57141566905322,0.6368080594204127
0,0.2876818224517498,83.333,0.2,0.5804195804195804,108.44261786470196,0.620492595083913
5,0,8.3333,1,0.3026973026973027,6.7710902041971375,0.29657
5,-0.2876820724517809,8.3333,1,1,6.706567927533672,0.99994
-5,0.2876818224517498,83.333,0.2,0.5004995004995005,120.30903836478555,0.5627244118342434
-5,-0.2876820724517809,8.3333,1,0.6873126873126874,6.7970740004663766,0.6702625036438261
0,-0.2876820724517809,8.3333,1,0.8891108891108891,6.675423486858032,0.87301
-5,0,8.3333,1,0.5444555444555444,6.809179252586697,0.54499
0,0,8.3333,1,0.6923076923076923,6.784285306746898,0.69895
5,0.2876818224517498,8.3333,1,0.974025974025974,6.758762912559956,0.974
5,-0.2876820724517809,25,1,0.6373626373626373,19.287380654642778,0.6317356311850644
5,0,25,1,0.47052947052947053,20.42769884960226,0.4801701901135168
0,0.2876818224517498,8.3333,1,0.08091908091908091,6.2885893735654275,0.09472
0,-0.2876820724517809,25,1,0.6513486513486514,18.218252720315917,0.6232080792257282
0,0,25,1,0.43756243756243757,18.72917536778802,0.44866619588361034
-5,0,25,1,0.5434565434565435,19.221415847867572,0.5369887206479551
-5,0.2876818224517498,8.3333,1,0.3876123876123876,6.800195497793207,0.39851
-5,0.2876818224517498,25,1,0.35064935064935066,19.902761786424275,0.3835991666323676
5,0.2876818224517498,25,1,0.0979020979020979,19.684667566858064,0.10124454545454545
0,0.2876818224517498,25,1,0.3806193806193806,19.319295141069357,0.4095807998449741
-5,-0.2876820724517809,83.333,1,0.5884115884115884,56.89609587786937,0.5354368074599657
5,0,83.333,1,0.47952047952047955,61.343342191626014,0.4784103291828672
0,-0.2876820724517809,83.333,1,0.5374625374625375,60.589920438230855,0.5121720068988219
5,-0.2876820724517809,83.333,1,0.7042957042957043,57.6349471245341,0.6569713083799629
-5,0,83.333,1,0.48151848151848153,59.48819858042376,0.48690817100707534
0,0,83.333,1,0.45854145854145856,59.45056931347071,0.47071002767065584
0,0.2876818224517498,83.333,1,0.3546453546453546,61.222938811209254,0.4289018494902918
5,0.2876818224517498,83.333,1,0.3886113886113886,58.79743841990213,0.41651467033465434
-5,0.2876818224517498,83.333,1,0.33966033966033965,59.81402258550425,0.41714012115404586
5,-0.2876820724517809,8.3333,5,9.99000999000999e-4,1.309911878860188,0
0,-0.2876820724517809,8.3333,5,0.31868131868131866,2.8334676246952073,0.31555
-5,0,8.3333,5,0.022977022977022976,1.5278454277057492,0.02154
5,0,8.3333,5,9.99000999000999e-4,1.298637305652682,0
0,0,8.3333,5,0.06993006993006994,1.7596162343442736,0.06451
-5,-0.2876820724517809,8.3333,5,0.052947052947052944,1.646113770616995,0.05307
-5,0.2876818224517498,8.3333,5,0.007992007992007992,1.383035599510764,0.010750000000000001
5,0.2876818224517498,8.3333,5,9.99000999000999e-4,1.3322581568801002,0
0,0.2876818224517498,8.3333,5,0.16683316683316685,2.109554358399334,0.17208
5,-0.2876820724517809,25,5,0.04895104895104895,4.466152240181789,0.04582
0,-0.2876820724517809,25,5,0.1048951048951049,5.429565112708144,0.09899
-5,-0.2876820724517809,25,5,0.14085914085914086,6.859763137556847,0.13001
-5,0,25,5,0.013986013986013986,4.113262229893238,0.01787
5,0,25,5,0.04195804195804196,4.644923702498417,0.03962
5,0.2876818224517498,25,5,0.060939060939060936,4.96351055797855,0.06732
0,0,25,5,0.09290709290709291,5.525311079805958,0.08712374984711986
0,0.2876818224517498,25,5,0.07892107892107893,5.108661847630018,0.08701040618757629
-5,0.2876818224517498,25,5,0.04395604395604396,4.943285774953408,0.04323
5,-0.2876820724517809,83.333,5,0.06393606393606394,15.322851095674455,0.0523328072314604
-5,-0.2876820724517809,83.333,5,0.18581418581418582,21.630009048367643,0.17731821961002373
5,0,83.333,5,0.13686313686313686,19.347384843258133,0.1430158018017896
0,-0.2876820724517809,83.333,5,0.21478521478521478,23.20786449864979,0.18251316332629267
0,0,83.333,5,0.12787212787212787,18.488622541842506,0.13389473998553494
-5,0,83.333,5,0.19880119880119881,21.43029327392106,0.20159833955307588
5,0.2876818224517498,83.333,5,0.09290709290709291,17.096489085782526,0.10157440498944016
-5,0.2876818224517498,83.333,5,0.16183816183816183,20.373719065391533,0.18109048831145913
0,0.2876818224517498,83.333,5,0.11688311688311688,18.70522427389319,0.13963687737710676
0,-0.2876820724517809,8.3333,0.2,0.9270729270729271,9.130988184118152,0.9180898226532099
-5,-0.2876820724517809,8.3333,0.2,0.8901098901098901,10.19767207705578,0.8853680591466462
5,-0.2876820724517809,8.3333,0.2,0.997002997002997,7.068397355444475,0.995630292871358
5,0,8.3333,0.2,0.9430569430569431,8.141742697777719,0.9466626503914592
0,0,8.3333,0.2,0.8891108891108891,9.213545174723915,0.886641878532751
-5,0,8.3333,0.2,0.939060939060939,8.434473784653186,0.9401606512193972
5,0.2876818224517498,8.3333,0.2,0.99000999000999,6.865323011399602,0.99092
0,0.2876818224517498,8.3333,0.2,0.8881118881118881,8.92828095853579,0.9019714015578992
5,-0.2876820724517809,25,0.2,0.9600399600399601,23.369610301328848,0.956095479304457
-5,0.2876818224517498,8.3333,0.2,0.8591408591408591,9.11874794694983,0.8759366978791252
-5,-0.2876820724517809,25,1,0.5544455544455544,19.706238044667046,0.5342963357633965
0,-0.2876820724517809,25,0.2,0.913086913086913,25.695604746058056,0.8850919520032219
-5,0,25,0.2,0.8271728271728271,31.70499739038387,0.8181289144398549
5,0,25,0.2,0.8871128871128872,25.938264525341207,0.891933941568572
0,0,25,0.2,0.8241758241758241,31.085556071619248,0.8285360005475789
-5,-0.2876820724517809,25,0.2,0.8311688311688312,30.39491008713803,0.8045738385653876
5,0.2876818224517498,25,0.2,0.971028971028971,20.034684253535378,0.9765437314530186
0,0.2876818224517498,25,0.2,0.7042957042957043,38.088410848007236,0.7259978074599606
-5,0.2876818224517498,25,0.2,0.7402597402597403,35.895774639393146,0.7587082595193161
5,-0.2876820724517809,83.333,0.2,0.7982017982017982,79.44004198119977,0.7749093662171189
