b,rss,scale,k,on_toxic,r,ava_toxic
-5,0,8.3333,1,0.4855144855144855,6.432961209800091,0.47710939393939394
5,0.2876818224517498,8.3333,1,0.3096903096903097,6.7139448018469565,0.31525
0,0.2876818224517498,8.3333,1,0.6363636363636364,6.839623955507955,0.65285
-5,0.2876818224517498,8.3333,1,0.3936063936063936,6.574344657890918,0.40535
5,-0.2876820724517809,25,1,0.7212787212787213,19.513250257538417,0.706657251657339
5,0,25,1,0.4745254745254745,20.416202905497627,0.4683142963164518
-5,-0.2876820724517809,25,1,0.7512487512487512,18.126108158074015,0.7152929374502538
0,-0.2876820724517809,25,1,0.7532467532467533,18.091837410130427,0.7190953726301933
0,0,25,1,0.3386613386613387,18.490616939353345,0.33982471688125454
-5,0,25,1,0.4225774225774226,18.37496172954708,0.42105022496955014
5,0.2876818224517498,25,1,0.7262737262737263,17.538070918449208,0.7376181185403068
0,0.2876818224517498,25,1,0.4305694305694306,20.46378504056954,0.4450551308651977
-5,0.2876818224517498,25,1,0.36663336663336665,19.02006367816638,0.3884086678355543
0,-0.2876820724517809,83.333,1,0.5774225774225774,62.44620857519349,0.5393371264493698
5,-0.2876820724517809,83.333,1,0.6223776223776224,58.16113308124014,0.5758682635880062
-5,-0.2876820724517809,83.333,1,0.5964035964035964,63.85951768172964,0.5389003987225255
0,0,83.333,1,0.4855144855144855,54.81118164037508,0.4922520657819961
5,0,83.333,1,0.45254745254745254,60.43360113889152,0.46452946308390214
-5,0,83.333,1,0.5034965034965035,56.81376740912804,0.494178029006371
5,0.2876818224517498,83.333,1,0.3946053946053946,59.67618911309289,0.42688338139381554
-5,0.2876818224517498,83.333,1,0.4385614385614386,62.1986041937438,0.48716557601096416
0,0.2876818224517498,83.333,1,0.3756243756243756,57.27089896362448,0.42242024468690337
0,-0.2876820724517809,8.3333,5,0.11288711288711288,10.39668181258964,0.10736699020501672
5,-0.2876820724517809,8.3333,5,0.4955044955044955,18.615226098158622,0.4742987404051097
5,0,8.3333,5,0.05594405594405594,7.234676518296302,0.05442622833631844
-5,-0.2876820724517809,8.3333,5,0.10789210789210787,8.982569224772075,0.10442305451318327
0,0,8.3333,5,0.14485514485514486,9.431449479937948,0.13875554715447208
-5,0,8.3333,5,0.13886113886113885,10.11347967566852,0.1383608957751281
5,0.2876818224517498,8.3333,5,0.03496503496503497,7.92051327810973,0.03591
0,0.2876818224517498,8.3333,5,0.04595404595404595,7.493871507347943,0.0565150505050505
-5,0.2876818224517498,8.3333,5,0.09090909090909093,9.639652964110134,0.09475262626262626
5,-0.2876820724517809,25,5,0.14885114885114886,30.98765959366322,0.13981652397381525
0,-0.2876820724517809,25,5,0.15284715284715283,27.167196493345436,0.14811563245731066
-5,-0.2876820724517809,25,5,0.2827172827172827,35.823193420048995,0.25357574256269033
5,0,25,5,0.06193806193806193,23.33325327432591,0.0613873487085036
0,0,25,5,0.2707292707292707,35.533104065094314,0.2585268103484052
-5,0,25,5,0.2867132867132867,36.20770624507053,0.27552305788284137
5,0.2876818224517498,25,5,0.05094905094905095,22.645746494341235,0.05944158025516442
0,0.2876818224517498,25,5,0.15284715284715283,29.343840143939683,0.16909544435571158
-5,0.2876818224517498,25,5,0.1848151848151848,32.01493850481644,0.22216236184789465
5,-0.2876820724517809,83.333,5,0.34565434565434566,93.54955708431388,0.30582343027622255
0,-0.2876820724517809,83.333,5,0.4915084915084915,115.94058104325876,0.4125102152335325
-5,-0.2876820724517809,83.333,5,0.4825174825174825,119.07338073573504,0.43118110285992506
5,0,83.333,5,0.16483516483516483,83.85269377866075,0.16707823314095693
-5,0,83.333,5,0.35264735264735264,100.80781788864154,0.3863774052195056
0,0,83.333,5,0.3906093906093906,110.0251407574608,0.3846614982676657
5,0.2876818224517498,83.333,5,0.24075924075924077,87.6307402245034,0.2714597937481246
0,0.2876818224517498,83.333,5,0.2707292707292707,92.63689588112008,0.2969394869181624
-5,0.2876818224517498,83.333,5,0.3046953046953047,98.82345594342588,0.3721705883245629
5,-0.2876820724517809,8.3333,0.2,1,1.310771471334821,0.99815
0,-0.2876820724517809,8.3333,0.2,0.978021978021978,1.4833770137213398,0.9787
-5,-0.2876820724517809,8.3333,0.2,0.993006993006993,1.4536831802005783,0.9894
0,0,8.3333,0.2,0.961038961038961,1.5095873204726673,0.95056
-5,0,8.3333,0.2,0.949050949050949,1.520208274651221,0.95237
5,0,8.3333,0.2,0.998001998001998,1.3517871674566158,0.99804
5,0.2876818224517498,8.3333,0.2,0.4065934065934066,4.456625744703166,0.40722
-5,0.2876818224517498,8.3333,0.2,0.932067932067932,1.5323047294461736,0.93198
0,0.2876818224517498,8.3333,0.2,0.968031968031968,1.45236198117891,0.96761
5,-0.2876820724517809,25,0.2,0.8771228771228772,5.712875445461239,0.86995
0,-0.2876820724517809,25,0.2,0.988011988011988,3.935469741731484,0.97849
5,0,25,0.2,0.986013986013986,4.105252857449777,0.98591
0,0,25,0.2,0.7432567432567433,7.99321706213033,0.7371623056777674
-5,0,25,0.2,0.7822177822177823,7.451185746757992,0.78333
-5,-0.2876820724517809,25,0.2,0.977022977022977,4.3653390714680915,0.97284
5,0.2876818224517498,25,0.2,0.5344655344655345,11.591411632796596,0.5442243434343434
0,0.2876818224517498,25,0.2,0.988011988011988,4.172074140999178,0.98882
-5,0.2876818224517498,25,0.2,0.8311688311688312,6.49350896720233,0.83833
5,-0.2876820724517809,83.333,0.2,0.978021978021978,13.764345546641149,0.973419719540804
5,0,83.333,0.2,0.8661338661338661,18.490008490050453,0.8653446594841039
0,-0.2876820724517809,83.333,0.2,0.8661338661338661,19.127954277563735,0.8456988195481987
0,0,83.333,0.2,0.8131868131868132,23.015363256315062,0.8090027889326076
-5,-0.2876820724517809,83.333,0.2,0.8861138861138861,18.98541085747222,0.8612348601692577
-5,0,83.333,0.2,0.8191808191808192,18.574647600697674,0.8198362470189752
5,0.2876818224517498,83.333,0.2,0.6403596403596403,27.1852086337192,0.6702021829863971
0,0.2876818224517498,83.333,0.2,0.8181818181818182,21.889015653442083,0.835954047197718
-5,-0.2876820724517809,8.3333,1,0.6083916083916084,7.369207940173389,0.5964037618683837
5,-0.2876820724517809,8.3333,1,0.7602397602397603,6.8014236765977545,0.75078
-5,0.2876818224517498,83.333,0.2,0.7522477522477522,21.79363375936638,0.7829508665554231
5,0,8.3333,1,0.35364635364635366,6.984658892830253,0.3659
0,-0.2876820724517809,8.3333,1,0.4435564435564436,6.77623364387467,0.42661
0,0,8.3333,1,0.3806193806193806,6.338701975081277,0.37854
-5,0,8.3333,1,0.6163836163836164,6.997274180738715,0.61686
5,0.2876818224517498,8.3333,1,0.12987012987012986,6.25607061293513,0.13487
-5,0.2876818224517498,8.3333,1,0.2787212787212787,6.57969953824491,0.28919
0,0.2876818224517498,8.3333,1,0.33666333666333664,7.122876308176197,0.33672
-5,-0.2876820724517809,25,1,0.6593406593406593,19.22931431452949,0.613241508597675
5,-0.2876820724517809,25,1,0.4995004995004995,20.824850364721147,0.48862
0,-0.2876820724517809,25,1,0.7342657342657343,18.795906558279256,0.7145602092860895
5,0,25,1,0.902097902097902,18.505630045395844,0.8967963764734345
0,0,25,1,0.5534465534465535,19.515738245091057,0.549703351863953
-5,0,25,1,0.4305694305694306,19.503763104743996,0.4255725235969785
5,0.2876818224517498,25,1,0.36863136863136864,19.658088292652018,0.39626083106833643
0,0.2876818224517498,25,1,0.5714285714285714,20.56195290844048,0.5890450963359757
-5,0.2876818224517498,25,1,0.44455544455544455,18.786919298701033,0.47512151664251384
5,-0.2876820724517809,83.333,1,0.5454545454545454,61.82111016384205,0.5119110741296216
0,-0.2876820724517809,83.333,1,0.5984015984015985,61.260243976803025,0.5617692227108841
-5,-0.2876820724517809,83.333,1,0.6123876123876124,61.97425571464336,0.5466850843011608
5,0,83.333,1,0.5394605394605395,59.05689343831107,0.5403020677483085
0,0,83.333,1,0.4715284715284715,57.05426396573604,0.4784118779431375
5,0.2876818224517498,83.333,1,0.4155844155844156,62.95983468909665,0.4511111576304793
-5,0,83.333,1,0.4885114885114885,60.25658405883583,0.4987345173402625
0,0.2876818224517498,83.333,1,0.3636363636363637,57.76018936637157,0.4164568206316708
-5,0.2876818224517498,83.333,1,0.4125874125874126,60.021800339163455,0.4556338797829618
5,-0.2876820724517809,8.3333,5,0.16783216783216784,10.77092686709696,0.15989348770233863
0,-0.2876820724517809,8.3333,5,0.2187812187812188,11.505489550010251,0.1888667285095857
-5,-0.2876820724517809,8.3333,5,0.17282717282717283,11.590942429072475,0.15809162703031074
5,0,8.3333,5,0.14285714285714285,10.807987573461428,0.14899567846324893
-5,0,8.3333,5,0.07892107892107893,8.627377996798318,0.07541468763855443
0,0,8.3333,5,0.13086913086913088,9.139500551085035,0.1333599238597927
5,0.2876818224517498,8.3333,5,0.05394605394605394,7.68358826281566,0.05814220115053553
0,0.2876818224517498,8.3333,5,0.05994005994005994,7.99755355833702,0.06566157594811906
-5,0.2876818224517498,8.3333,5,0.04095904095904096,7.287230289908512,0.04957423556059905
5,-0.2876820724517809,25,5,0.18981018981018985,28.851075627166413,0.1724412878635243
0,-0.2876820724517809,25,5,0.1958041958041958,29.51935681281975,0.17556854912514544
5,0,25,5,0.14085914085914086,28.604353102332567,0.14438001356906685
-5,-0.2876820724517809,25,5,0.34865134865134867,42.912061507104625,0.2974476676529337
0,0,25,5,0.1998001998001998,32.37725241108641,0.20114086836939551
5,0.2876818224517498,25,5,0.08691308691308691,23.668219286822467,0.08431254066270466
0,0.2876818224517498,25,5,0.14085914085914086,27.20629021529888,0.16253295541753865
-5,0,25,5,0.2307692307692308,32.49090021921436,0.23060598787622777
5,-0.2876820724517809,83.333,5,0.34865134865134867,106.28213279619916,0.2997451072640291
-5,0.2876818224517498,25,5,0.14285714285714285,28.54221583536865,0.17775352207465528
5,0,83.333,5,0.2647352647352647,92.2359198980419,0.25579390464061824
-5,-0.2876820724517809,83.333,5,0.4745254745254745,116.49749524781916,0.4189839865103187
0,-0.2876820724517809,83.333,5,0.5104895104895105,117.1795047115782,0.44325391396533687
0,0,83.333,5,0.3516483516483517,103.49063687970926,0.3473341118250223
5,0.2876818224517498,83.333,5,0.16483516483516483,78.20339113812955,0.20443032735483557
0,0.2876818224517498,83.333,5,0.27972027972027974,90.11269766648805,0.33165420737402573
-5,0,83.333,5,0.3906093906093906,106.73971511333411,0.3922288986062232
-5,0.2876818224517498,83.333,5,0.2967032967032967,100.6014852106605,0.37018936031987026
0,-0.2876820724517809,8.3333,0.2,0.7122877122877123,3.013289239333041,0.7124
5,-0.2876820724517809,8.3333,0.2,0.8491508491508492,2.230123162151255,0.8488
-5,-0.2876820724517809,8.3333,0.2,0.997002997002997,1.381291946326126,0.99463
5,0,8.3333,0.2,0.999000999000999,1.3580430148951528,0.99866
0,0,8.3333,0.2,0.988011988011988,1.4073255145822507,0.99022
-5,0,8.3333,0.2,0.995004995004995,1.3770424518653233,0.99618
5,0.2876818224517498,8.3333,0.2,1,1.3540492341745158,1
0,0.2876818224517498,8.3333,0.2,0.983016983016983,1.4180768151426164,0.98174
-5,0.2876818224517498,8.3333,0.2,0.7882117882117882,2.5475197141555483,0.79961
5,-0.2876820724517809,25,0.2,0.944055944055944,4.699695074123018,0.93834
0,-0.2876820724517809,25,0.2,0.952047952047952,5.013351564035175,0.9541
5,0,25,0.2,0.7562437562437563,7.529250947415502,0.75781
0,0,25,0.2,0.981018981018981,4.227911795127154,0.9811
-5,-0.2876820724517809,25,0.2,0.956043956043956,4.769358829056487,0.95004
-5,0,25,0.2,0.8871128871128872,5.75538261662995,0.8769928282828283
5,0.2876818224517498,25,0.2,0.995004995004995,4.264472875035284,0.99166
0,0.2876818224517498,25,0.2,0.945054945054945,4.962481643578933,0.94771
-5,0.2876818224517498,25,0.2,0.914085914085914,5.6359006383123775,0.92107000000000006
5,-0.2876820724517809,83.333,0.2,0.9230769230769232,15.99247174681838,0.9058826704420057
-5,-0.2876820724517809,83.333,0.2,0.8591408591408591,19.74814238772937,0.8352957289281787
0,-0.2876820724517809,83.333,0.2,0.93006993006993,16.64100933933523,0.916750797763696
5,0,83.333,0.2,0.996003996003996,12.920258526191766,0.99422
0,0,83.333,0.2,0.8131868131868132,23.88143644033651,0.8345980437552162
-5,0,83.333,0.2,0.8071928071928072,23.40191589588846,0.7968503342202732
5,0.2876818224517498,83.333,0.2,0.8911088911088911,17.370398942049665,0.898870407409315
0,0.2876818224517498,83.333,0.2,0.8271728271728271,18.838201209398907,0.8502936559622962
-5,0.2876818224517498,83.333,0.2,0.7422577422577422,22.70416064548587,0.7874450304267646
5,-0.2876820724517809,8.3333,1,0.5794205794205795,6.982258655303536,0.57638
0,-0.2876820724517809,8.3333,1,0.6183816183816184,6.639615352897753,0.60191
-5,-0.2876820724517809,8.3333,1,0.7662337662337663,6.498369064820097,0.7551362411001334
5,0,8.3333,1,0.7992007992007992,6.588984557791166,0.80494
0,0,8.3333,1,0.8861138861138861,6.703611170726265,0.88473
-5,0,8.3333,1,0.6203796203796204,6.929596600344767,0.6174916744086183
5,0.2876818224517498,8.3333,1,1,6.742995464906822,0.99999
0,0.2876818224517498,8.3333,1,0.34465534465534464,6.533306449693645,0.3520578005129106
-5,0.2876818224517498,8.3333,1,0.1988011988011988,6.627699286976571,0.21452010590458792
5,-0.2876820724517809,25,1,0.3826173826173826,18.63390240235585,0.3737553016038694
0,-0.2876820724517809,25,1,0.6523476523476524,19.819926393421813,0.613696114792322
-5,-0.2876820724517809,25,1,0.5154845154845155,18.869076777893365,0.4996542529889056
5,0,25,1,0.6433566433566433,18.187622151292103,0.6337426639813099
0,0,25,1,0.5954045954045954,17.947736590632097,0.595008599338589
-5,0,25,1,0.4455544455544456,17.997462974548544,0.44259669809640567
5,0.2876818224517498,25,1,0.23276723276723277,18.310979047022144,0.2454697934347024
-5,0.2876818224517498,25,1,0.3126873126873127,19.08222119601167,0.3393550254784201
0,0.2876818224517498,25,1,0.4135864135864136,18.90444550490091,0.4321600065304236
-5,-0.2876820724517809,83.333,1,0.6433566433566433,58.55552268344078,0.5704484764619391
5,-0.2876820724517809,83.333,1,0.5444555444555444,57.757709506256774,0.5093401245453362
0,-0.2876820724517809,83.333,1,0.6023976023976024,61.67983381124055,0.5456467566134989
5,0,83.333,1,0.5024975024975025,63.561601764893126,0.5040546773126912
0,0,83.333,1,0.5164835164835165,58.35567402524453,0.5259196239933935
-5,0,83.333,1,0.5264735264735265,56.08930752328657,0.5197717826324044
0,0.2876818224517498,83.333,1,0.3796203796203797,58.21762113548441,0.4271573472969966
5,0.2876818224517498,83.333,1,0.3956043956043956,61.47944470811742,0.437799938531511
5,-0.2876820724517809,8.3333,5,0.03796203796203796,7.566374047588338,0.03200483405483406
0,-0.2876820724517809,8.3333,5,0.09090909090909093,8.134303958086628,0.09094686397299888
-5,0.2876818224517498,83.333,1,0.4155844155844156,54.76793190529017,0.4580836851609929
-5,-0.2876820724517809,8.3333,5,0.13686313686313686,10.02290489883462,0.11601423830138116
5,0,8.3333,5,0.16783216783216784,11.415052731196203,0.16531698281758828
0,0,8.3333,5,0.08191808191808192,9.088354714164636,0.08306473921341989
-5,0,8.3333,5,0.2057942057942058,10.97241908013216,0.18189475669924696
5,0.2876818224517498,8.3333,5,0.0939060939060939,9.81795255467733,0.10782095115107046
0,0.2876818224517498,8.3333,5,0.07092907092907093,8.596339463385275,0.0887850505050505
-5,0.2876818224517498,8.3333,5,0.12387612387612389,9.66697290364651,0.1231206340224424
5,-0.2876820724517809,25,5,0.16983016983016982,27.24250416558231,0.15500433874359262
-5,-0.2876820724517809,25,5,0.3076923076923077,38.97050495073105,0.2791045628402661
0,-0.2876820724517809,25,5,0.23476523476523475,33.95680895931966,0.21660356059348007
0,0,25,5,0.1848151848151848,34.32285156969752,0.18623817928479824
5,0,25,5,0.13086913086913088,29.50144383474607,0.13381356412778786
-5,0,25,5,0.23876123876123875,35.63283572117136,0.24374839623935612
-5,0.2876818224517498,25,5,0.1828171828171828,32.42302189590451,0.21109306840929132
5,0.2876818224517498,25,5,0.07492507492507493,24.01952729681939,0.08483512793895198
0,0.2876818224517498,25,5,0.1978021978021978,32.43148804339525,0.22226882326884684
5,-0.2876820724517809,83.333,5,0.4035964035964036,103.3216318372032,0.3520677961815306
0,-0.2876820724517809,83.333,5,0.45854145854145856,113.0210784479872,0.3996908856371056
-5,-0.2876820724517809,83.333,5,0.4955044955044955,116.19122408537996,0.4266584093746617
5,0,83.333,5,0.3356643356643357,98.48518034206803,0.3376234305733994
0,0,83.333,5,0.3866133866133866,104.15619181029992,0.3722220299641513
-5,0,83.333,5,0.4085914085914086,111.67440052436989,0.40874622260426946
5,0.2876818224517498,83.333,5,0.1978021978021978,89.40415357548682,0.24169996302479996
0,0.2876818224517498,83.333,5,0.2887112887112887,93.3049694849831,0.3438143319368787
-5,0.2876818224517498,83.333,5,0.32167832167832167,102.9556990066884,0.3761878401767943
5,-0.2876820724517809,8.3333,0.2,0.926073926073926,1.6551258198559944,0.92532
-5,-0.2876820724517809,8.3333,0.2,0.8921078921078921,1.8649631487734049,0.89009
5,0,8.3333,0.2,0.8011988011988012,2.5101660626554514,0.80183
0,-0.2876820724517809,8.3333,0.2,0.974025974025974,1.4704763133639738,0.97324
-5,0,8.3333,0.2,0.994005994005994,1.369501964599587,0.99315
5,0.2876818224517498,8.3333,0.2,1,1.3110159726380095,1
0,0.2876818224517498,8.3333,0.2,0.92007992007992,1.662108012647768,0.927
0,0,8.3333,0.2,0.972027972027972,1.4771644158549877,0.96933
-5,0.2876818224517498,8.3333,0.2,0.949050949050949,1.5904943373690292,0.95397
-5,-0.2876820724517809,25,0.2,0.948051948051948,5.6204529491116695,0.94365680368702
5,-0.2876820724517809,25,0.2,0.992007992007992,4.010539351287357,0.98975
0,-0.2876820724517809,25,0.2,0.968031968031968,4.6581876346638715,0.96273
5,0.2876818224517498,25,0.2,1,3.933587898670408,1
0,0,25,0.2,0.929070929070929,5.0434919009708725,0.92699
5,0,25,0.2,0.992007992007992,4.268847571768982,0.99266
-5,0,25,0.2,0.972027972027972,4.565462342261421,0.97489
0,0.2876818224517498,25,0.2,0.993006993006993,4.260630655036015,0.98714
-5,0.2876818224517498,25,0.2,0.8941058941058941,5.8043533387865205,0.9061800578111588
5,-0.2876820724517809,83.333,0.2,0.967032967032967,14.700987726535928,0.9610293584762268
0,-0.2876820724517809,83.333,0.2,0.91008991008991,18.413400459884613,0.9080736880498572
-5,-0.2876820724517809,83.333,0.2,0.8841158841158842,19.82890411973269,0.8505389139145603
5,0,83.333,0.2,0.8341658341658341,19.373234089966477,0.8473878172124876
-5,0,83.333,0.2,0.7882117882117882,22.905098088917576,0.7843760655873792
0,0,83.333,0.2,0.8541458541458542,20.034664029171022,0.863694326537789
5,0.2876818224517498,83.333,0.2,0.8741258741258742,19.331917198137436,0.8769213382559141
0,0.2876818224517498,83.333,0.2,0.8521478521478522,20.61109295239248,0.865140221978299
-5,0.2876818224517498,83.333,0.2,0.8441558441558441,19.580328545697142,0.8597114146294148
5,-0.2876820724517809,8.3333,1,0.918081918081918,6.838830244152621,0.91532
-5,-0.2876820724517809,8.3333,1,0.44455544455544455,6.9102836987669045,0.43269
0,-0.2876820724517809,8.3333,1,0.5184815184815185,6.754872909940808,0.51556
5,0,8.3333,1,0.6683316683316683,6.47666814137617,0.66279
-5,0,8.3333,1,0.4255744255744256,5.945768689821662,0.42006
0,0,8.3333,1,0.24375624375624377,6.578886085410094,0.24674
5,0.2876818224517498,8.3333,1,0.4035964035964036,6.616655257901434,0.41607
0,0.2876818224517498,8.3333,1,0.33766233766233766,6.721558240038536,0.35537626262626265
-5,0.2876818224517498,8.3333,1,0.22377622377622375,6.896840371840291,0.24307
0,-0.2876820724517809,25,1,0.5614385614385614,19.121644468339916,0.5553318219418446
-5,-0.2876820724517809,25,1,0.7062937062937062,18.1808756270148,0.6758971875734848
5,-0.2876820724517809,25,1,0.4355644355644356,18.78113098448676,0.4226763140898082
5,0,25,1,0.3026973026973027,19.86050929120268,0.308502712286603
0,0,25,1,0.5854145854145855,18.50945222232398,0.5752833863062388
-5,0,25,1,0.5614385614385614,20.020693011560276,0.5493242138825585
0,0.2876818224517498,25,1,0.3256743256743257,18.134244280598896,0.3552162545934634
5,0.2876818224517498,25,1,0.4045954045954046,20.02781772992224,0.4169637162190925
0,-0.2876820724517809,83.333,1,0.5654345654345654,61.67804694109872,0.5141799849063126
-5,-0.2876820724517809,83.333,1,0.6463536463536463,56.43222587226752,0.5999529553657069
-5,0.2876818224517498,25,1,0.44255744255744256,18.481081131468244,0.4565792710273104
5,-0.2876820724517809,83.333,1,0.6283716283716284,58.078654319924226,0.5841259447749383
5,0,83.333,1,0.5774225774225774,56.11310768435133,0.5592095162624864
0,0,83.333,1,0.5564435564435565,57.36407416736003,0.5478189305428527
5,0.2876818224517498,83.333,1,0.4825174825174825,55.70464702370112,0.4991191518702409
-5,0,83.333,1,0.5354645354645354,60.51080110500153,0.5211763307948667
-5,0.2876818224517498,83.333,1,0.3876123876123876,56.05550565925866,0.4501520871803039
0,0.2876818224517498,83.333,1,0.43456543456543456,60.808459019818194,0.478730977149411
5,-0.2876820724517809,8.3333,5,0.1908091908091908,10.415062205704334,0.17741262373419672
-5,-0.2876820724517809,8.3333,5,0.14585414585414586,10.841949543837217,0.13508429369118372
0,-0.2876820724517809,8.3333,5,0.07292707292707293,8.229811546346838,0.06793877183473115
5,0,8.3333,5,0.02197802197802198,7.29432836776833,0.03092
0,0,8.3333,5,0.07692307692307693,8.44387825139843,0.07988154091641599
-5,0,8.3333,5,0.1068931068931069,10.087008338161809,0.10551399787347156
5,0.2876818224517498,8.3333,5,0.00299700299700299,7.243013956010169,0.00312
-5,0.2876818224517498,8.3333,5,0.06993006993006994,8.411515691013507,0.08752662897105637
0,-0.2876820724517809,25,5,0.28471528471528473,34.08372534617629,0.25823973773594905
0,0.2876818224517498,8.3333,5,0.06693306693306693,8.40908368274394,0.07583555517120444
-5,-0.2876820724517809,25,5,0.4315684315684315,44.85498227018404,0.35403993162680425
5,-0.2876820724517809,25,5,0.22477522477522477,31.05735277717625,0.2017417085621371
5,0,25,5,0.14485514485514486,29.20160383956065,0.13814288629036053
0,0,25,5,0.1798201798201798,28.175045551705914,0.1800318275912949
-5,0.2876818224517498,25,5,0.16683316683316685,30.814240659494097,0.19550970560877823
5,0.2876818224517498,25,5,0.07592407592407592,25.620713649717988,0.09756719285016643
-5,0,25,5,0.1918081918081918,31.07728191461075,0.20295491636574992
0,0.2876818224517498,25,5,0.1988011988011988,31.021478303849864,0.2116418177358053
5,-0.2876820724517809,83.333,5,0.4005994005994006,111.26904885342606,0.3585896642166329
0,-0.2876820724517809,83.333,5,0.4595404595404595,115.3777912783734,0.4051111505727574
-5,-0.2876820724517809,83.333,5,0.4715284715284715,114.321513223766,0.42787215692242575
5,0,83.333,5,0.2867132867132867,96.60244317264412,0.2738069193493788
0,0,83.333,5,0.3636363636363637,93.14867220695425,0.36329165468336544
-5,0,83.333,5,0.4005994005994006,107.84131694461486,0.4028166619159257
5,0.2876818224517498,83.333,5,0.2087912087912088,83.68334886170288,0.2263578345808069
-5,0.2876818224517498,83.333,5,0.33266733266733267,103.59230524163382,0.38433923681048304
0,0.2876818224517498,83.333,5,0.2547452547452547,92.85938122088716,0.32979276706358146
5,-0.2876820724517809,8.3333,0.2,0.998001998001998,1.3588942667155766,0.99669
0,-0.2876820724517809,8.3333,0.2,0.964035964035964,1.5653516380405308,0.96183
-5,-0.2876820724517809,8.3333,0.2,0.987012987012987,1.4113702581967664,0.9864
0,0,8.3333,0.2,0.971028971028971,1.3949709040548923,0.97603
0,0.2876818224517498,8.3333,0.2,0.3926073926073926,4.5172786903240265,0.40157
5,0,8.3333,0.2,1,1.3011529080081443,0.99988
-5,0,8.3333,0.2,0.945054945054945,1.6043308099258775,0.94773
5,0.2876818224517498,8.3333,0.2,1,1.3554250807687749,0.99893
-5,0.2876818224517498,8.3333,0.2,0.8601398601398601,2.145336626985372,0.86548
5,-0.2876820724517809,25,0.2,0.996003996003996,3.935635340406736,0.98714
0,-0.2876820724517809,25,0.2,0.986013986013986,4.305137085888162,0.97756
-5,-0.2876820724517809,25,0.2,0.98001998001998,4.445689464275436,0.96619
5,0,25,0.2,0.965034965034965,4.322731660918107,0.96647
0,0,25,0.2,0.99000999000999,4.079528890435147,0.9867
-5,0,25,0.2,0.8051948051948052,6.734582454861374,0.81171
5,0.2876818224517498,25,0.2,0.934065934065934,5.00854059567838,0.93086
0,0.2876818224517498,25,0.2,0.916083916083916,5.631769626609057,0.92025
-5,0.2876818224517498,25,0.2,0.8761238761238761,5.823416908068744,0.88674
5,-0.2876820724517809,83.333,0.2,0.919080919080919,17.368373162379534,0.8981304269944194
0,-0.2876820724517809,83.333,0.2,0.948051948051948,15.03132805133561,0.9282265366911144
0,0,83.333,0.2,0.8631368631368631,19.20581240918622,0.8704153758619768
5,0,83.333,0.2,0.987012987012987,13.499873450265126,0.9865558585858586
-5,-0.2876820724517809,83.333,0.2,0.8691308691308691,18.607488522018212,0.8481094466488516
